gene	baseMean	log2FoldChange	pvalue	padj
SLC25A42	608.6	3.2	3.778e-11	1.720e-09
GTPBP1	3874.3	2.2	7.322e-11	1.783e-09
TAL1	8210.2	3.2	5.512e-11	1.783e-09
FAM212A	103.3	-5.3	4.237e-11	1.784e-09
MICAL2	11244.4	5	7.564e-11	1.833e-09
ABHD14A	84.9	-4.3	5.557e-11	1.850e-09
HBG2	170670.1	5	5.401e-11	1.866e-09
MGME1	1472.5	2	5.628e-11	1.866e-09
LBH	6613.9	3.5	7.799e-11	1.872e-09
AC006547.13	234.4	3.3	4.757e-11	1.879e-09
RUNX3	41.3	-5.3	6.561e-11	1.970e-09
CD37	276.5	-4.2	6.093e-11	2.004e-09
PRDX6	10850.2	2.1	8.205e-11	2.006e-09
SLC3A2	10191	2.2	8.618e-11	2.048e-09
PDE4A	82	-6.2	4.408e-11	2.068e-09
BIN2	447.6	-4.2	4.843e-11	2.139e-09
SCAMP3	594.9	-3.2	6.657e-11	2.164e-09
FAM89A	41.4	-5.4	7.104e-11	2.164e-09
RPS4Y1	1132.2	-23.8	6.101e-11	2.267e-09
POMT1	99.4	-4.5	7.030e-11	2.276e-09
PRSS57	1056.8	-7.5	6.568e-11	2.280e-09
ATP8B4	427.2	-5.2	5.262e-11	2.297e-09
RXRA	1054.2	2.6	6.686e-11	2.312e-09
GULP1	144	7.4	7.301e-11	2.336e-09
NCEH1	3332.5	4.7	1.003e-10	2.336e-09
SWAP70	302.4	-4.7	6.367e-11	2.336e-09
CSF1	320.3	-6.4	5.386e-11	2.390e-09
PACS1	124.2	-4.5	8.651e-11	2.427e-09
OPTN	14755	5.4	7.958e-11	2.445e-09
METTL4	614.5	2.3	3.704e-11	2.484e-09
CAPZA2	3982.7	1.8	7.960e-11	2.623e-09
GTF2E2	68.4	-2.9	5.843e-11	2.652e-09
CHM	85.5	-2.6	7.658e-11	2.764e-09
ATP6V1D	3433.9	3.4	8.421e-11	2.764e-09
CAPG	697.9	-8.1	7.841e-11	2.824e-09
MTRF1L	212.4	1.1	1.028e-10	2.841e-09
ACP1	5101.9	2.7	1.219e-10	2.845e-09
DNMT3B	127.1	-5.4	8.028e-11	2.875e-09
PPM1H	106.7	-6.7	1.053e-10	2.894e-09
FAM129B	213.6	-4.3	8.322e-11	2.969e-09
CD59	5529	2.3	1.412e-10	3.190e-09
BSG	79625.9	4.5	1.396e-10	3.228e-09
RBFOX2	25.2	-4.3	1.356e-10	3.292e-09
PHLPP2	720.6	3.6	1.025e-10	3.293e-09
RAB3IL1	1326.6	5	9.957e-11	3.301e-09
IKBKE	85.3	-5.7	9.384e-11	3.310e-09
STRN3	1466.9	2.6	1.212e-10	3.334e-09
SLC36A1	2846.9	3.2	1.512e-10	3.366e-09
IL1RL1	397.3	-11	1.060e-10	3.371e-09
TNIK	158.5	-5.1	9.774e-11	3.371e-09
DPM2	5716.7	2.9	1.554e-10	3.439e-09
NUDT4	3037	4.2	1.516e-10	3.439e-09
CHMP2A	3564.9	2.5	1.106e-10	3.498e-09
HSH2D	412.1	-6.7	1.172e-10	3.698e-09
INPPL1	341.7	-2.9	8.925e-11	3.757e-09
GCSAML	715.6	-8.1	1.105e-10	3.825e-09
UBA6-AS1	86.9	-3	1.008e-10	3.833e-09
SLC22A23	1696.2	4.2	1.242e-10	3.890e-09
OSBPL7	82.2	-3.5	1.294e-10	3.890e-09
TMPRSS4	92.5	5.9	1.132e-10	3.890e-09
ADRBK2	128.4	-4.4	1.031e-10	3.891e-09
UAP1L1	104.4	-5.8	1.033e-10	3.891e-09
VAV1	87.8	-7.1	9.096e-11	3.897e-09
MOB1B	7252.7	4	1.803e-10	3.898e-09
TMOD1	2252.7	4	1.369e-10	3.932e-09
C4orf48	51.2	-6.3	1.481e-10	4.007e-09
SEMA4C	109.3	-4.5	1.093e-10	4.081e-09
VEGFB	36.5	-3.9	1.667e-10	4.088e-09
ZNF451	6337.9	2.7	1.954e-10	4.187e-09
DUSP2	49.3	-5.1	1.622e-10	4.210e-09
E2F4	3889.1	2.6	1.415e-10	4.329e-09
BSDC1	9871	3.2	2.048e-10	4.371e-09
MAGEF1	37.3	-7.7	1.726e-10	4.454e-09
LCP1	3833.8	-4.6	2.127e-10	4.516e-09
FAM189B	49.7	-4.1	1.793e-10	4.611e-09
CDC42EP1	97	9.1	1.107e-10	4.633e-09
PYGL	582	-4.5	1.177e-10	4.637e-09
C16orf54	130.9	-6.4	1.909e-10	4.884e-09
LINC00570	105.7	7.9	1.376e-10	5.031e-09
MFSD2A	42.3	-8	2.111e-10	5.067e-09
FBXO48	266	2.8	2.066e-10	5.257e-09
FOXO3	10391.8	4.9	2.526e-10	5.289e-09
DOCK2	373.3	-6.6	1.843e-10	5.311e-09
AMT	168.9	-2.9	1.638e-10	5.312e-09
TNRC18	126.7	-4	1.623e-10	5.336e-09
RABGAP1L	3591.5	2.9	2.519e-10	5.376e-09
PIP4K2B	306.6	-2	1.358e-10	5.399e-09
FSTL3	32.6	-3	2.287e-10	5.412e-09
KIAA1958	50.2	-5	2.034e-10	5.426e-09
ZNF215	46.5	-6.1	2.335e-10	5.506e-09
RNF19A	6654.8	4.6	2.629e-10	5.564e-09
CSF2RB	2661.5	-7.3	2.635e-10	5.567e-09
SYNJ2BP	29.2	-7	2.175e-10	5.612e-09
NSMAF	309.8	-3.9	1.991e-10	5.628e-09
DARC	1005.6	5.2	2.010e-10	5.669e-09
GLT8D1	370.4	-1.9	1.757e-10	5.669e-09
RSAD1	114.5	-3.5	2.320e-10	5.742e-09
MAP4K1	35.5	-6.3	2.271e-10	5.966e-09
CD53	469.1	-5.6	1.540e-10	5.998e-09
ALPK1	82.3	-4.2	2.148e-10	6.001e-09
CBWD5	34	-2.6	2.358e-10	6.001e-09
CREB3L1	484.4	5.1	2.157e-10	6.015e-09
GSKIP	764.3	3.2	1.620e-10	6.104e-09
MST1	419.4	4	2.208e-10	6.137e-09
QSER1	208.6	-2.3	1.981e-10	6.197e-09
USP13	42.4	-3.9	2.473e-10	6.239e-09
POM121	395.6	-1.6	2.003e-10	6.335e-09
RGCC	748.2	3.9	2.295e-10	6.335e-09
CEP57	2265.5	1.6	2.391e-10	6.364e-09
SLC2A4	3233.5	6.5	3.220e-10	6.436e-09
LEPROT	2573.7	2.1	3.289e-10	6.553e-09
BCL2L1	36141.4	5.2	2.392e-10	6.818e-09
SYNGAP1	33.6	-5.7	2.863e-10	6.897e-09
MLH3	78.4	-3.4	2.914e-10	7.010e-09
ETFDH	1660.8	2.4	2.334e-10	7.293e-09
POC1B	1790.4	3.1	2.346e-10	7.318e-09
NT5C3B	38.2	-8	2.876e-10	7.318e-09
CTSB	22952.9	3.5	3.752e-10	7.401e-09
ANKRD13D	208.2	-5.6	2.474e-10	7.563e-09
NOTCH2	576.9	-3.9	2.762e-10	7.770e-09
PEAR1	1163.1	3.9	2.569e-10	7.948e-09
CECR5	160.2	-5	3.001e-10	8.094e-09
CTSC	902.6	-3.5	3.009e-10	8.104e-09
TMEM44	52	-5.7	3.662e-10	8.159e-09
PAQR9	121.9	7.3	3.181e-10	8.534e-09
DHX33	165	-2.8	3.618e-10	8.534e-09
HCFC2	313	2.5	2.335e-10	8.673e-09
TCF4	111.4	-2.7	3.689e-10	8.673e-09
ENPP3	347.9	-6.8	3.184e-10	8.828e-09
MFHAS1	2035.9	3	4.578e-10	8.854e-09
RP11-390B4.5	51.6	2.4	3.768e-10	9.125e-09
PSMD9	272.7	2.4	2.907e-10	9.225e-09
RP11-724M22.1	36.2	6.4	3.990e-10	9.306e-09
RGS10	1167.6	2.3	3.532e-10	9.343e-09
CDC42EP3	51.2	-5.4	3.794e-10	9.375e-09
OSTC	1203.3	-1.8	3.110e-10	9.378e-09
CNN2	459.3	-4	3.423e-10	9.378e-09
VWDE	44.6	-5.4	4.554e-10	9.919e-09
SLC30A1	2001.3	3.8	5.088e-10	9.944e-09
MAPKAPK3	665	-3.2	1.799e-10	9.950e-09
SNX20	179.8	-6.7	3.181e-10	9.950e-09
F2RL3	66.7	-8.5	4.277e-10	1.018e-08
FAM214B	5749.1	5	5.399e-10	1.023e-08
PROS1	1331.7	2.2	3.896e-10	1.055e-08
TREML2	1119.3	3.7	4.546e-10	1.058e-08
PAK2	1092.7	-2.2	3.816e-10	1.064e-08
EZH1	2587.8	3.1	5.518e-10	1.065e-08
SCD	2519.4	-4.8	5.890e-10	1.105e-08
CCS	5913.1	3.8	5.960e-10	1.117e-08
PPP1R15A	21290.6	4.1	6.031e-10	1.130e-08
ZFAS1	770.9	-2	2.084e-10	1.133e-08
RINL	45.4	-3.2	5.037e-10	1.140e-08
PMVK	143.1	-2.8	3.599e-10	1.164e-08
IL6ST	5147.8	4.9	6.096e-10	1.164e-08
RP11-468E2.4	51.8	4	5.172e-10	1.165e-08
DNAJB4	2137.6	4.3	6.304e-10	1.168e-08
DR1	2884.1	1.2	4.419e-10	1.172e-08
BMP1	100.7	-3.8	3.294e-10	1.204e-08
SCNN1D	24.9	-4.3	5.241e-10	1.215e-08
KLF3	5846.3	3.6	6.542e-10	1.237e-08
NCKAP5L	40	-5.6	5.580e-10	1.289e-08
ZP3	23.6	-3.9	5.435e-10	1.310e-08
FAS	2451.9	3.9	5.204e-10	1.367e-08
TANK	2781.6	3.1	7.498e-10	1.375e-08
PLTP	175.8	-3	4.977e-10	1.414e-08
CTC-503J8.6	108	-2.5	4.462e-10	1.414e-08
TSC22D2	1142.7	1.5	5.531e-10	1.445e-08
HCCS	1687.5	3.1	5.551e-10	1.448e-08
NPM3	60.2	-4.3	6.478e-10	1.478e-08
PIP5K1A	382.3	-1.6	5.185e-10	1.485e-08
PARP6	119	-4.1	4.153e-10	1.488e-08
RORA	241.7	4.2	5.299e-10	1.490e-08
DNAAF2	126.4	-3.2	6.004e-10	1.495e-08
IQGAP1	606	-4	2.910e-10	1.527e-08
CORO1A	692.8	-6.1	5.491e-10	1.561e-08
CTD-2265O21.7	44.4	3.8	7.193e-10	1.569e-08
LINC00662	33.1	-3.4	7.099e-10	1.600e-08
BAP1	2688.9	1.5	6.288e-10	1.615e-08
DCAF6	3337.8	3	6.888e-10	1.641e-08
AK1	1137.8	3.4	6.472e-10	1.657e-08
CLUH	384	-3.6	6.580e-10	1.683e-08
ARRDC3	4914	4.7	7.160e-10	1.698e-08
COQ10B	2137.7	3.5	7.178e-10	1.700e-08
PDCD10	3868.7	3.2	9.613e-10	1.707e-08
IL7	38.9	-8	7.655e-10	1.707e-08
P2RY8	278.6	-6	8.154e-10	1.752e-08
ACCS	96.2	-3.9	6.289e-10	1.756e-08
CD2AP	982.3	2.4	6.462e-10	1.801e-08
TNXB	2412.5	4.8	7.746e-10	1.818e-08
HECTD3	2988.3	2.2	7.757e-10	1.818e-08
CKAP2	4172	2.3	7.778e-10	1.821e-08
RAB34	121.1	-6.5	6.604e-10	1.830e-08
RHAG	23039	5.2	7.294e-10	1.832e-08
TRMT1	578.9	-1.7	7.313e-10	1.834e-08
RALB	296.1	-5.8	6.751e-10	1.861e-08
ACTR1A	3147.5	1.6	1.066e-09	1.861e-08
MIAT	2408.4	8.1	1.102e-09	1.924e-08
GPSM1	19.9	-8.1	8.815e-10	1.926e-08
MPV17L	73.6	-4.8	8.208e-10	1.966e-08
EPX	1369.2	-10.4	9.181e-10	1.966e-08
PANK1	20.2	-4.5	1.055e-09	1.974e-08
METTL7A	826.2	1.7	8.443e-10	2.014e-08
NUTM2A-AS1	1257.8	2.6	7.604e-10	2.068e-08
LRFN4	35.7	-4.6	9.287e-10	2.068e-08
CTA-363E6.6	166.6	4.9	7.284e-10	2.068e-08
CCDC85B	33.7	-4.1	9.491e-10	2.106e-08
CNNM2	347.9	2	6.574e-10	2.107e-08
HS6ST1	115.2	-6.1	8.953e-10	2.117e-08
PPRC1	563.8	-2.7	9.018e-10	2.129e-08
TMPRSS13	26.1	8.2	9.536e-10	2.141e-08
CTTNBP2	66.5	-8.1	1.012e-09	2.171e-08
BHLHE40	220.6	-6.7	9.293e-10	2.185e-08
SRGAP2	1518.7	2.7	1.019e-09	2.390e-08
H2AFJ	1517.4	2	1.019e-09	2.390e-08
ROBO3	41.4	-5.2	1.261e-09	2.446e-08
FAM162A	456.1	-3.6	9.145e-10	2.448e-08
SIN3B	131.5	-2.5	8.342e-10	2.453e-08
NACC1	76.3	-3.8	8.404e-10	2.468e-08
CD81	155.7	-4.1	1.066e-09	2.481e-08
SLC9A7	21.7	-6.6	1.392e-09	2.535e-08
CPEB4	12672.8	5.7	1.542e-09	2.596e-08
RP4-530I15.6	107.8	4.4	9.935e-10	2.637e-08
KAT2A	127.1	-4	1.002e-09	2.657e-08
ULBP1	202.9	6.3	1.152e-09	2.659e-08
SDCCAG3	97.7	-3.1	1.151e-09	2.659e-08
COPRS	55.8	-4.7	1.240e-09	2.673e-08
USP40	76.8	-4.1	1.320e-09	2.675e-08
ARHGEF37	561.6	4.7	1.192e-09	2.739e-08
ABL2	65.6	-5	1.324e-09	2.765e-08
PDIA5	113.4	-6.2	8.399e-10	2.765e-08
PPARGC1B	97.7	-5.7	1.064e-09	2.786e-08
RP1-239B22.5	42.6	-4	1.303e-09	2.786e-08
MVB12A	89.1	-1.9	8.648e-10	2.833e-08
CYB5R1	1778.3	2.5	1.391e-09	2.838e-08
FBXO34	5228.3	3.8	1.262e-09	2.986e-08
URI1	114	-2.6	1.338e-09	3.042e-08
DNAH14	95.3	-3	1.548e-09	3.092e-08
FAM122C	276.6	2.7	1.207e-09	3.133e-08
IL15RA	570.6	2.8	1.392e-09	3.152e-08
SCRIB	79.9	-3	1.235e-09	3.197e-08
TBC1D10C	109.1	-5.5	1.610e-09	3.200e-08
LSM7	790	-2.3	6.945e-10	3.306e-08
KIAA1551	1801.9	2.7	1.655e-09	3.335e-08
SNX30	34.9	-3.9	1.644e-09	3.367e-08
ATP2A3	572.1	-8	1.462e-09	3.412e-08
NUDT3	93.7	-3.1	1.213e-09	3.427e-08
MYCBP2	498	-1.6	1.487e-09	3.461e-08
PIK3CD	188.8	-5.5	1.556e-09	3.480e-08
VPS52	877.5	1.1	1.155e-09	3.490e-08
RP11-295P9.8	30.8	8.4	1.678e-09	3.502e-08
SP4	795.1	2.3	1.168e-09	3.522e-08
CD74	725.3	-6.3	1.394e-09	3.551e-08
SAR1B	1825.3	1.8	1.798e-09	3.575e-08
FAM173A	40.3	-3.9	1.862e-09	3.636e-08
ANKRD28	355.8	-3.2	1.441e-09	3.657e-08
RBM38	9169.4	4.9	1.714e-09	3.661e-08
FAM160B2	234.2	-2.8	1.672e-09	3.694e-08
SPTA1	21843.2	4.7	1.614e-09	3.699e-08
NR1H2	7145.9	3.5	1.615e-09	3.699e-08
HDAC6	2356.5	1.8	2.320e-09	3.709e-08
ALOX5AP	1466.2	-8.2	1.732e-09	3.805e-08
MATK	27.2	-9.6	1.863e-09	3.826e-08
VAV3	57.3	-5.5	1.985e-09	3.827e-08
ABHD5	3578.6	3.3	1.813e-09	3.827e-08
CA2	8403.4	5.1	2.410e-09	3.827e-08
ADCY5	48.2	5.5	2.118e-09	3.831e-08
HMGN3	276.6	-4	1.491e-09	3.887e-08
KIAA0355	785.1	3.2	1.564e-09	3.898e-08
TUFT1	5535.4	6.8	2.494e-09	3.938e-08
DPPA4	50.6	-7.3	2.216e-09	3.986e-08
CD4	58.4	-5.2	2.025e-09	4.001e-08
THEM5	230	10.7	1.651e-09	4.031e-08
CLSTN3	79.9	-5.5	1.864e-09	4.031e-08
MT1G	64.3	-7.2	2.056e-09	4.047e-08
LPIN1	321.7	-2.8	1.397e-09	4.077e-08
RUSC2	92.3	-6.2	1.663e-09	4.102e-08
ZBED3	22.4	-3.6	2.266e-09	4.444e-08
LYPLAL1	524.2	2	2.114e-09	4.543e-08
RNF26	1481.4	1.6	1.972e-09	4.545e-08
SCN9A	20.3	-4.1	2.411e-09	4.548e-08
S1PR4	106.4	-4	1.487e-09	4.569e-08
PPP6R3	2732.7	1.1	2.970e-09	4.605e-08
THBS1	894.2	-9.4	1.042e-09	4.698e-08
DUSP14	140.1	-3.1	1.931e-09	4.716e-08
EXOC7	1280.4	1.5	2.246e-09	4.781e-08
CDKN1B	1587.2	3.3	2.561e-09	4.874e-08
RGAG1	306.7	5.3	1.715e-09	4.930e-08
KLRD1	46.4	20	2.648e-09	4.944e-08
CSK	256.8	-3.6	2.362e-09	5.003e-08
SUSD3	22.7	-8.9	2.556e-09	5.150e-08
FBXL12	229.5	-1.6	2.792e-09	5.192e-08
LINC00152	1007.3	1.5	2.494e-09	5.262e-08
RP11-421L21.3	27.3	-5	3.024e-09	5.274e-08
KRBA1	21.2	-5.6	2.631e-09	5.274e-08
NAAA	60.5	-5.3	3.072e-09	5.351e-08
AC051642.1	29.5	6.3	2.898e-09	5.355e-08
XPO7	34008	6.1	2.663e-09	5.380e-08
SLC39A14	208.5	-6.2	2.280e-09	5.380e-08
ZNF667	60.8	-4.3	2.819e-09	5.380e-08
PF4	151.4	-11.7	2.577e-09	5.383e-08
SLC9A3R1	592.5	-2.2	1.946e-09	5.495e-08
FNBP1	131.9	-6.1	3.032e-09	5.560e-08
EIF2AK1	7309.8	3	2.573e-09	5.565e-08
LIF	232.9	-6.8	2.413e-09	5.655e-08
RABEPK	189.6	-3.5	2.461e-09	5.850e-08
CALM1	1904.9	-2.2	2.568e-09	6.096e-08
ABR	138.8	-4.5	2.392e-09	6.238e-08
HPGDS	111.4	-8.2	2.126e-09	6.309e-08
GTPBP2	2270.4	2.5	4.206e-09	6.310e-08
PRSS21	137.5	-5.1	2.696e-09	6.368e-08
SNHG8	408	-2.6	2.249e-09	6.437e-08
MFSD3	79.8	-3.3	3.633e-09	6.580e-08
MYO15B	296.7	-5.4	3.091e-09	6.603e-08
ETHE1	115.6	-3.6	3.675e-09	6.638e-08
CCDC125	122.3	-2.2	2.579e-09	6.653e-08
AMER1	77.6	-3.8	2.580e-09	6.653e-08
LCOR	742.3	1.2	3.130e-09	6.653e-08
TAGLN2	4462.2	-2.6	4.432e-09	6.740e-08
RAB6A	1317	1.1	3.231e-09	6.850e-08
PPP1R9A	14	-5.6	3.695e-09	6.856e-08
BNIP3L	45372.1	5.2	3.255e-09	6.886e-08
TMEM123	509.7	-3.1	3.271e-09	6.910e-08
CBX7	852.4	3.7	3.430e-09	6.962e-08
MRPL24	357.4	-2.7	2.582e-09	7.083e-08
GUK1	12327.5	2.9	3.423e-09	7.203e-08
AAED1	53	-4.7	3.877e-09	7.336e-08
PTPN22	152.3	-4.2	4.133e-09	7.345e-08
UAP1	280.7	-4.1	4.137e-09	7.345e-08
PHKA1	15.2	-7.8	4.198e-09	7.444e-08
GPCPD1	5977.6	3.9	5.202e-09	7.604e-08
CLC	16396.9	-8.1	5.376e-09	7.837e-08
RP11-620J15.3	423.3	-2.7	2.839e-09	7.917e-08
ZYX	113.5	-6.4	3.187e-09	8.049e-08
C6orf89	3499.4	1.8	5.580e-09	8.106e-08
ALS2CR12	316.3	5.3	2.981e-09	8.284e-08
MGAT5	70.7	-6.5	2.905e-09	8.326e-08
POLRMT	221.3	-2.4	3.656e-09	8.353e-08
IFFO2	18.2	-5.2	4.469e-09	8.482e-08
RP11-304L19.5	128.8	-2.9	3.737e-09	8.519e-08
LPCAT2	240	-6.9	4.988e-09	8.728e-08
TCEANC	2803.3	5.5	6.122e-09	8.830e-08
SLC35F2	148.3	-4.2	3.123e-09	8.887e-08
MIR22HG	4583.2	6	6.226e-09	8.946e-08
D2HGDH	32	-3.5	5.269e-09	9.175e-08
PGM1	110.1	-7	4.691e-09	9.269e-08
MSRB3	143	-5.1	4.706e-09	9.288e-08
ASF1A	2473.9	2.4	5.018e-09	9.553e-08
C12orf45	126.1	-4.3	5.571e-09	9.655e-08
EHMT2	262	-3.1	5.611e-09	9.690e-08
SSH3	116.6	-3.9	3.917e-09	9.690e-08
ME2	185.8	-3.6	4.934e-09	9.690e-08
MRPS6	460.1	-3.3	3.589e-09	9.773e-08
CTSS	108.1	-6.7	5.008e-09	9.787e-08
TRIP6	113.3	-4.4	5.012e-09	9.787e-08
RP11-453F18__B.1	77.3	-4.4	5.689e-09	9.787e-08
TMEM206	107.1	-3.4	3.498e-09	9.790e-08
RP5-1073O3.7	34.1	3.6	5.732e-09	9.821e-08
AP2S1	2272.6	1.3	6.959e-09	9.821e-08
ARHGAP25	120.1	-6.2	4.429e-09	9.857e-08
CCDC132	1656.3	3.2	4.769e-09	9.943e-08
TRAF6	583.1	1.5	4.504e-09	1.000e-07
ST6GALNAC6	668.5	2.6	2.461e-09	1.006e-07
DNAJC12	36.4	-5.5	5.734e-09	1.011e-07
NAP1L4	5201	1.4	7.193e-09	1.035e-07
SNHG15	305.2	-3.1	3.865e-09	1.036e-07
ATP6V1A	6009	3.4	7.237e-09	1.039e-07
GIPC1	20.9	-4.4	6.266e-09	1.100e-07
MYL4	2920.9	4.4	7.991e-09	1.115e-07
ABCB6	320.6	4.4	5.158e-09	1.135e-07
SRM	223.4	-5	4.957e-09	1.136e-07
C20orf197	23.2	-9.1	7.563e-09	1.136e-07
HPD	146.8	5	4.717e-09	1.137e-07
SMARCD1	219.8	-1.9	5.289e-09	1.140e-07
DNMT3A	74.9	-4.2	5.308e-09	1.161e-07
SEC23A	184.3	-5.1	5.397e-09	1.161e-07
PORCN	39.4	-4	6.984e-09	1.171e-07
UBTF	2302.1	1.4	5.944e-09	1.176e-07
C1orf21	56.4	-4.4	6.918e-09	1.198e-07
IL1RAP	81.2	-7.1	5.615e-09	1.219e-07
TP53I11	85.6	-6	5.102e-09	1.219e-07
RBBP9	37.1	-4.6	6.876e-09	1.219e-07
TMEM185B	22.8	-5.6	6.855e-09	1.235e-07
GAB2	251	-4.8	6.560e-09	1.240e-07
ATP6V1B2	13223.8	3.4	6.830e-09	1.245e-07
PPP6C	2578.6	1.3	6.473e-09	1.269e-07
WNK1	32627.4	4.2	9.329e-09	1.275e-07
IQCH-AS1	20	-3.3	7.578e-09	1.299e-07
AHSP	59657.1	5.2	9.607e-09	1.309e-07
FAM83D	2211.6	2.3	9.670e-09	1.317e-07
ZCCHC11	229.4	-2.1	7.057e-09	1.323e-07
XXYLT1	71.8	-3.1	4.937e-09	1.327e-07
HCLS1	859	-3.3	3.359e-09	1.327e-07
MT1F	74.2	-10.2	8.131e-09	1.337e-07
ANK1	27224.2	3.8	6.917e-09	1.341e-07
TFAP4	19.6	-4	7.561e-09	1.341e-07
GUCD1	4921.2	2.2	9.907e-09	1.341e-07
DUSP3	168.1	-4.3	7.240e-09	1.347e-07
GAB1	1977.9	2.6	1.010e-08	1.361e-07
SNX14	452.3	-2.7	7.185e-09	1.386e-07
S100A4	2546.2	-4.8	1.054e-08	1.418e-07
CHST13	28.5	-9.5	8.404e-09	1.418e-07
RIOK3	40771.1	5.9	1.058e-08	1.422e-07
TMPPE	947.8	2.5	6.794e-09	1.438e-07
UTRN	153.1	-5	6.817e-09	1.439e-07
RFPL2	52.7	6.8	8.569e-09	1.439e-07
NCOA4	84103	4.9	7.579e-09	1.451e-07
PRKCE	24.9	-5.8	8.758e-09	1.468e-07
RHEB	1179.4	1.6	8.973e-09	1.476e-07
RAB3D	201.6	-6.7	7.145e-09	1.479e-07
PABPC1L	123.5	-3.8	7.077e-09	1.486e-07
ANKRD44	75.2	-5.7	9.490e-09	1.530e-07
NOTCH1	181.4	-4.6	7.488e-09	1.568e-07
PCYOX1	144.1	-3.5	6.818e-09	1.569e-07
FUT4	25.5	-6.4	9.568e-09	1.592e-07
EBF1	45.9	9.7	1.069e-08	1.616e-07
CCND1	42.4	-8.2	9.777e-09	1.622e-07
GSTM2	27.4	-5.2	1.010e-08	1.673e-07
TOP1	7994.7	3.4	1.237e-08	1.673e-07
BCL9	60.5	-5.3	1.132e-08	1.702e-07
QPCTL	32	-4.4	1.085e-08	1.731e-07
FCER1A	714.4	-7.8	9.200e-09	1.732e-07
KRT10	94.4	-2.2	1.133e-08	1.804e-07
MAP2K6	9.7	-7.4	1.598e-08	1.814e-07
RARA	66.6	-4.6	1.089e-08	1.840e-07
FDX1	25.7	-3.6	1.308e-08	1.843e-07
C16orf13	539.2	-2.7	4.860e-09	1.843e-07
NMRAL1	253.2	-4.1	9.080e-09	1.843e-07
HEATR3	50.9	-3.6	1.163e-08	1.843e-07
KIAA0513	2360.6	4.6	1.415e-08	1.843e-07
KCNAB2	906.5	-3.4	7.629e-09	1.850e-07
MPI	128.6	-3.6	7.198e-09	1.850e-07
CBL	80.2	-5.3	9.085e-09	1.862e-07
RAPGEF2	7587.1	4.4	1.435e-08	1.863e-07
ZNF512B	49	-5.1	1.150e-08	1.871e-07
CAMK2G	177.5	-3.4	8.903e-09	1.899e-07
DPP7	748.1	-2	7.932e-09	1.912e-07
LMBRD1	619.2	1.1	8.074e-09	1.945e-07
PLXDC2	97.8	-6	1.251e-08	1.957e-07
PLD1	395.9	-3.6	9.781e-09	1.989e-07
FKBP14	48.9	-2.8	1.237e-08	1.999e-07
TNFSF18	438.7	12.1	1.138e-08	2.017e-07
BLVRB	42850.9	4	1.599e-08	2.053e-07
RP11-536N17.1	29.4	5.3	1.281e-08	2.064e-07
STX17	955.3	1.9	1.088e-08	2.065e-07
CRAT	1311.9	2.3	1.159e-08	2.127e-07
FBXO30	9314.6	5.7	1.664e-08	2.128e-07
APOBR	126.9	-7.6	9.589e-09	2.128e-07
ZNF516	115.8	-3.7	1.384e-08	2.143e-07
B3GALT6	52.8	-4.8	1.472e-08	2.143e-07
CPA3	2234.8	-7.7	1.684e-08	2.144e-07
CCL2	67.2	-22.9	1.349e-08	2.156e-07
PIK3CG	57.8	-5.9	1.331e-08	2.181e-07
ETV4	22.8	-4.8	1.438e-08	2.215e-07
SGIP1	147	6	1.284e-08	2.235e-07
KLHL13	28.6	-8.3	1.409e-08	2.235e-07
AKNA	148.9	-6.2	1.457e-08	2.235e-07
MACROD1	18.4	-4.6	1.637e-08	2.235e-07
ZNF30	36.4	-4.7	1.404e-08	2.235e-07
TXNDC16	964.7	2.4	1.286e-08	2.236e-07
LRP5	244	-1.9	1.155e-08	2.261e-07
PRR5	1005.2	2.9	1.253e-08	2.261e-07
UNC119	40.8	-5.5	1.401e-08	2.271e-07
RAB37	288.3	-5.5	9.766e-09	2.286e-07
SAMHD1	88.4	-3.9	1.154e-08	2.286e-07
GALNT5	3246.3	4.3	1.843e-08	2.313e-07
KIAA0141	559.8	-1.4	1.008e-08	2.354e-07
MSTO1	246.8	-2	1.199e-08	2.361e-07
HECTD4	13493.3	4.1	1.421e-08	2.361e-07
RANBP10	7031.7	4.4	1.891e-08	2.361e-07
PELP1	193.3	-2.6	1.374e-08	2.361e-07
MYO5B	77.4	3.4	1.095e-08	2.367e-07
KCTD9	463.4	1.8	1.215e-08	2.386e-07
NMB	27.7	-3.2	1.511e-08	2.423e-07
CYTL1	246.6	-4.3	1.255e-08	2.423e-07
CGREF1	7.8	-7.7	1.919e-08	2.490e-07
CIITA	41.2	-5.7	1.612e-08	2.509e-07
ARMC8	3142.2	1.5	1.421e-08	2.519e-07
GATA1	9502	2.2	2.047e-08	2.534e-07
TRIM65	74.4	-3.4	1.300e-08	2.534e-07
TMTC4	83.4	-4.1	1.513e-08	2.573e-07
TROVE2	5065.8	2.3	1.467e-08	2.592e-07
CD84	314.7	-5.7	1.104e-08	2.602e-07
CTC-251D13.1	27.6	3.9	1.682e-08	2.602e-07
GLUD1	166.6	-3.1	1.745e-08	2.602e-07
ZNF275	123.3	-3.4	1.539e-08	2.603e-07
HSPA13	2757.2	3.2	2.130e-08	2.611e-07
HPGD	276.2	-7.8	1.369e-08	2.648e-07
ZNF296	42.9	-4.8	1.689e-08	2.666e-07
FAM117B	105.4	-3.8	1.110e-08	2.685e-07
