gene	baseMean	log2FoldChange	pvalue	padj
ST7	1584.6	-1.9	4.224e-23	1.815e-21
KDM3A	1885.9	-2	4.367e-23	1.908e-21
FBXO34	5223.5	-2.8	5.250e-23	1.930e-21
SECISBP2	1489.7	-1.5	4.891e-23	2.088e-21
FAM173B	234.8	2.4	6.659e-23	2.330e-21
TNS1	26244.5	-2.2	6.923e-23	2.473e-21
GNA12	1885.3	-2.8	5.720e-23	2.473e-21
WNK1	32593.1	-2.9	7.300e-23	2.599e-21
C20orf196	494.6	-1.8	1.063e-22	3.094e-21
HIST1H1B	347.4	3	8.719e-23	3.103e-21
COL4A3BP	581.5	-1.2	9.710e-23	3.104e-21
DCTN4	4026.2	-1.5	9.588e-23	3.207e-21
TNPO1	1472.5	-2.1	7.747e-23	3.243e-21
OAZ2	2490.3	-2.4	9.219e-23	3.243e-21
HIST3H2A	569.1	-2.5	1.075e-22	3.569e-21
MICALCL	653.5	-5	1.111e-22	3.675e-21
C16orf45	267.6	-2.8	9.471e-23	3.675e-21
HIST1H4F	106.9	3.5	1.759e-22	4.944e-21
ZSCAN16	299.8	-2.5	1.523e-22	5.178e-21
RDH11	2554.2	-1.9	1.688e-22	5.355e-21
TRAPPC3	1481.2	-1.4	1.788e-22	5.662e-21
ABLIM1	4227.4	-5.1	1.664e-22	6.029e-21
ARID4B	2056.7	-2.2	1.966e-22	6.201e-21
NAPB	1175.5	-2	1.549e-22	6.351e-21
APPL2	460.4	-2.3	1.820e-22	6.419e-21
JMJD1C	4690.4	-3	1.846e-22	6.635e-21
UQCC2	776.5	2.6	2.150e-22	6.967e-21
PRIMPOL	221.7	1.8	2.687e-22	7.407e-21
HLTF	1302.9	2.2	1.817e-22	7.517e-21
ATP5G1	1251	2.9	1.566e-22	7.608e-21
SRRM1	1913.3	1.1	1.885e-22	7.623e-21
RP11-574F21.2	65.3	-2.8	2.870e-22	7.848e-21
MAP2K3	32141	-3	2.679e-22	8.285e-21
OPTN	14737.2	-2.4	2.366e-22	8.373e-21
TPM4	2116.2	-6.6	2.487e-22	8.391e-21
TADA2A	239.1	2.7	3.322e-22	9.015e-21
IDS	1584.4	-4.8	2.284e-22	9.126e-21
B2M	21273.2	-2	2.723e-22	9.132e-21
CORO1C	14159.1	-3.3	2.907e-22	9.219e-21
CARD6	185.6	-3.2	2.870e-22	9.367e-21
LAMTOR5	3119.9	-2.5	3.122e-22	9.507e-21
HEATR2	185.9	3.4	3.562e-22	9.708e-21
TRHDE	53.1	-4.7	4.922e-22	1.005e-20
CBX5	6782.5	2.6	3.233e-22	1.095e-20
ZNHIT2	454.1	-2.6	4.181e-22	1.133e-20
DAD1	3186.6	-1.9	4.082e-22	1.348e-20
FAM53C	1997.3	-3	4.761e-22	1.434e-20
RELB	241.5	-5	5.883e-22	1.585e-20
FOXRED2	454.2	2.2	4.730e-22	1.593e-20
AUNIP	334.7	3.8	5.631e-22	1.686e-20
CDIP1	520.7	-2.3	4.694e-22	1.717e-20
IFT27	184	2.4	6.412e-22	1.717e-20
ZNF142	425.3	2	5.220e-22	1.745e-20
PTK2B	9007	-3	5.845e-22	1.802e-20
CEP128	168.1	2.5	7.162e-22	1.905e-20
SLC6A6	345.6	-4.4	5.907e-22	1.921e-20
DNAJB6	3122.3	-2.8	5.936e-22	1.921e-20
HSD17B13	86.1	-6	1.047e-21	1.985e-20
C5orf34	227.8	2.4	5.662e-22	1.985e-20
USP20	1942.9	-1.7	7.034e-22	2.067e-20
CSRP1	1388	4.4	6.795e-22	2.067e-20
PFKFB2	830.2	-2.5	7.419e-22	2.172e-20
FARP2	423	2.2	7.030e-22	2.257e-20
REXO2	6926.9	-3	7.687e-22	2.326e-20
GRAMD4	295.6	-4.2	7.269e-22	2.376e-20
AMMECR1L	553	-1.8	8.851e-22	2.544e-20
C16orf46	44.7	-3.6	1.419e-21	2.743e-20
SPIN1	340	2.8	9.143e-22	2.909e-20
UBE2B	8299.9	-3.3	1.032e-21	3.093e-20
ACP5	898.7	-7.2	1.104e-21	3.185e-20
ADH5	878.9	3.2	9.385e-22	3.314e-20
ZNF530	136.4	3.4	2.149e-21	3.344e-20
USP15	24007.4	-2.3	1.211e-21	3.886e-20
SH3BGRL3	17916.8	-3.8	1.532e-21	4.388e-20
SOD1	16494.1	-2.5	1.383e-21	4.531e-20
FAM65C	14857.4	-2.6	1.537e-21	4.549e-20
EIF5	16144.6	-3.2	1.471e-21	4.688e-20
NEDD4	282.9	3.5	1.911e-21	4.796e-20
NR6A1	185.8	-3	1.907e-21	4.853e-20
GPR146	535.3	-3.3	1.805e-21	5.114e-20
RRAGB	303.9	-2	1.669e-21	5.189e-20
SHMT1	657.5	3.2	1.873e-21	5.229e-20
RABGAP1L	3589.4	-1.5	1.742e-21	5.375e-20
ZFP36	3854.2	-4.5	1.952e-21	5.491e-20
CUL4A	4073.4	-2.2	1.756e-21	5.517e-20
KIAA0101	2006.9	3	1.763e-21	5.531e-20
SLC7A5	15329.1	-2.4	2.023e-21	5.660e-20
TBL1XR1	4966.4	-2.2	1.958e-21	5.675e-20
GBP2	151.7	-7	2.363e-21	5.814e-20
YPEL4	4670.4	-3	2.075e-21	5.982e-20
CTNS	886.2	-2.8	2.177e-21	5.982e-20
STK40	2323.3	-2.8	1.942e-21	6.027e-20
RNF10	24735.1	-3.9	2.207e-21	6.338e-20
GID4	233.2	-2.5	2.755e-21	6.721e-20
PRDX1	7057.5	-2.7	2.183e-21	6.898e-20
LARP1B	419.5	1.3	2.341e-21	6.898e-20
GDE1	8052.9	-3.1	2.284e-21	7.027e-20
FES	399.9	-2.6	2.404e-21	7.057e-20
RP11-737O24.2	151.4	-4.7	2.917e-21	7.168e-20
SLFN11	494.5	4.4	2.459e-21	7.554e-20
SF3B1	14714.7	-1.8	3.439e-21	9.391e-20
UBE2O	1912.1	-2.5	2.273e-21	9.679e-20
CTD-2139B15.2	196.5	-2.4	3.172e-21	1.049e-19
NR1D1	187.2	-5.3	3.651e-21	1.061e-19
KATNBL1	424.5	1.8	3.575e-21	1.066e-19
MANEA	142.7	3.7	4.523e-21	1.081e-19
VKORC1L1	299.6	2.6	3.855e-21	1.114e-19
C4orf3	1216.2	-1.9	4.161e-21	1.123e-19
HDAC6	2355.3	-1	4.360e-21	1.174e-19
PAIP2	3697.3	-2.4	4.351e-21	1.214e-19
PMM2	102.2	-2.5	5.233e-21	1.240e-19
CSDC2	223.4	-5.3	3.895e-21	1.269e-19
TMEM109	1157.3	3.1	3.630e-21	1.289e-19
ULK1	3687.9	-3.4	4.254e-21	1.302e-19
RFC2	672.6	3.6	5.551e-21	1.533e-19
FAM178A	554.2	2.3	4.710e-21	1.538e-19
STXBP3	3196.5	-2.8	5.581e-21	1.539e-19
SERINC5	446.8	-2.3	5.451e-21	1.547e-19
TTC1	1774	-1.7	3.759e-21	1.555e-19
MAP1LC3B2	600.1	-3.4	5.971e-21	1.635e-19
FTO	392.6	2.1	6.650e-21	1.971e-19
DNAJC6	2678.3	-2.5	7.658e-21	2.018e-19
SESTD1	87.4	4.7	1.517e-20	2.161e-19
AP5Z1	2152.8	-2.5	7.635e-21	2.196e-19
FANCL	242.1	3.1	6.904e-21	2.200e-19
NOP56	1766.1	2.9	9.965e-21	2.707e-19
MEF2A	594.4	-1.4	8.585e-21	2.752e-19
FAM13B	605	-1.7	1.029e-20	2.760e-19
REPS2	357.6	4	1.194e-20	2.789e-19
SNX16	504.6	-3.3	9.855e-21	2.878e-19
HIST1H4H	152.7	-4.9	1.292e-20	2.961e-19
XRN1	2491.8	-2.2	1.129e-20	3.205e-19
PCGF6	221.5	3.1	1.419e-20	3.241e-19
ZMYND11	406.3	2.2	1.224e-20	3.384e-19
PUM1	1495.9	-1.2	1.039e-20	3.489e-19
DNASE2	758.4	-2.4	1.350e-20	3.576e-19
KPNA1	3923.3	-3	1.321e-20	3.713e-19
HAUS4	267.9	3.5	1.190e-20	3.713e-19
LINC00654	120.9	-5.3	2.505e-20	3.990e-19
FOXJ3	1243.6	-1.1	1.523e-20	4.039e-19
GUK1	12315.9	-1.9	1.444e-20	4.039e-19
DDHD2	689.6	2.4	1.653e-20	4.170e-19
HELLS	1140.7	3.7	1.251e-20	4.229e-19
ZNF394	1291.3	-2.1	1.300e-20	4.388e-19
FANCC	279.2	3.2	1.974e-20	4.493e-19
YY1AP1	3043.5	-1.7	1.721e-20	4.524e-19
PUM2	2217.4	-1.3	1.573e-20	4.563e-19
ECE1	447.6	3.4	1.871e-20	4.726e-19
SLC25A18	51.6	-5.3	2.911e-20	4.893e-19
SLC2A4	3229.9	-3.6	2.026e-20	5.104e-19
C11orf54	263.9	-2.3	2.322e-20	5.237e-19
SLC29A3	288.4	-3.5	2.062e-20	5.536e-19
TMX3	651.8	2.4	2.400e-20	5.950e-19
TANK	2779.7	-2.2	2.296e-20	5.959e-19
ECHDC1	513.2	2.6	2.686e-20	6.018e-19
VASN	131.9	-4.3	2.743e-20	6.136e-19
PTMA	6030.2	2.2	2.389e-20	6.173e-19
RP4-798A10.2	85.2	-3	4.021e-20	6.212e-19
VPS45	392.4	2.2	2.506e-20	6.223e-19
TPRKB	473.5	2.5	2.245e-20	6.250e-19
AP000769.1	145	-6.2	4.761e-20	6.380e-19
PASK	438.5	3.2	2.594e-20	6.410e-19
ADAR	3642.4	-1.6	2.346e-20	6.476e-19
GCLC	5373.5	-2.7	2.706e-20	6.666e-19
CPM	161.9	-6.3	3.076e-20	6.677e-19
MCM3AP	1809	-2.4	2.642e-20	6.732e-19
CCDC132	1655.2	-2.1	2.112e-20	6.745e-19
TMEM167B	1301.8	-2	2.380e-20	7.734e-19
SLC25A40	279.2	2.5	2.641e-20	7.848e-19
MCM3AP-AS1	136.8	-2	3.613e-20	7.908e-19
OR2W3	848.7	-4.4	2.683e-20	8.019e-19
FUT8	312.5	3.2	3.319e-20	8.077e-19
NNT-AS1	97.1	2.4	5.821e-20	9.110e-19
SUPT5H	3017.1	-1.5	3.689e-20	9.285e-19
TEFM	224.5	2.3	3.168e-20	9.325e-19
RNF138	952.2	2	3.057e-20	9.628e-19
INIP	427.4	1.8	3.741e-20	9.663e-19
FGFR4	89.4	-6.9	4.700e-20	1.000e-18
CWC15	1287.7	-1.2	3.413e-20	1.070e-18
IFT20	467.6	-2.4	4.113e-20	1.087e-18
BIRC3	184.1	-10.8	5.264e-20	1.115e-18
RAD51B	113.8	3.6	5.554e-20	1.175e-18
RBM39	7762	-1.4	4.570e-20	1.254e-18
KNTC1	1147.1	2.7	5.139e-20	1.274e-18
WDR66	76	-4.7	1.031e-19	1.331e-18
FGFR1OP2	5030.3	-2	5.648e-20	1.396e-18
MUTYH	292.3	1.8	5.471e-20	1.430e-18
ANKRD27	3406.8	-2.4	5.890e-20	1.532e-18
PLEKHM1	1639.7	-2.6	6.492e-20	1.540e-18
RANBP6	479.7	2.3	5.846e-20	1.554e-18
HLA-E	875.6	-2.2	6.404e-20	1.557e-18
RP11-379K17.4	391.6	-3.3	6.731e-20	1.589e-18
ZNF611	220.1	3.1	7.555e-20	1.597e-18
C6orf203	142.1	2.1	8.248e-20	1.714e-18
NANP	328.9	3.6	7.026e-20	1.766e-18
RP11-1407O15.2	338.3	-3.6	6.942e-20	1.829e-18
PPM1A	3013.3	-2.6	6.898e-20	1.853e-18
TRIP12	6766.8	-1.8	6.944e-20	1.863e-18
PRPS1	660.9	2.6	8.236e-20	1.922e-18
ZNF487	89.1	-2.3	1.278e-19	1.922e-18
ASCC2	8528	-2.2	7.953e-20	1.922e-18
SGIP1	146.8	-4.2	1.527e-19	1.923e-18
TMEM242	1254.5	-2.8	8.049e-20	1.940e-18
AFF1	8737.2	-2.5	7.927e-20	2.014e-18
CREG1	8869.3	-4.2	8.398e-20	2.130e-18
TPMT	277.9	3	8.647e-20	2.139e-18
RCC2	612.5	2.5	9.116e-20	2.176e-18
VCL	2770.6	-3.2	9.087e-20	2.176e-18
KLHDC8A	1648.1	-2.8	7.427e-20	2.270e-18
PSME4	4101.5	-2.2	8.771e-20	2.312e-18
PTPRF	846.4	-5.5	1.057e-19	2.512e-18
TM7SF2	1023.9	-3.1	8.418e-20	2.562e-18
EPM2A	266.6	-4.1	9.961e-20	2.713e-18
B3GNT8	154.7	-4.9	1.349e-19	2.722e-18
TXNDC15	183.2	2.5	1.129e-19	2.757e-18
HAUS5	686.3	2.8	1.239e-19	2.794e-18
CCDC91	406.9	-1.7	1.233e-19	2.807e-18
ATXN1L	930.1	-1.7	1.327e-19	3.016e-18
YIPF3	5708.6	-2.8	1.336e-19	3.034e-18
NUP85	972.3	2.2	1.084e-19	3.200e-18
SLC25A37	195757.6	-2.1	1.308e-19	3.311e-18
HSPBAP1	449.9	-2.8	1.396e-19	3.375e-18
GOLGB1	1217	-2.1	1.150e-19	3.446e-18
DYRK3	618	-2.7	1.531e-19	3.447e-18
SIVA1	1657.7	2.1	1.153e-19	3.447e-18
FOSL1	531.5	-2.9	1.257e-19	3.463e-18
PDS5B	883	1.8	1.284e-19	3.533e-18
UBFD1	569.7	-2	1.584e-19	3.549e-18
HMMR	1412.1	2.3	1.050e-19	3.670e-18
MMS22L	1213.7	3	1.649e-19	3.686e-18
RP11-536C5.7	64.8	-4.5	2.468e-19	3.856e-18
STX4	668.7	-2.5	1.719e-19	3.967e-18
DDX24	5284.6	-2.1	1.633e-19	3.980e-18
PLEKHH3	96.7	3.7	3.379e-19	4.065e-18
MAD2L1	1244.1	2.6	1.405e-19	4.139e-18
THOC1	612.5	1.9	1.834e-19	4.207e-18
HMGXB4	621.5	2	1.996e-19	4.370e-18
NBR1	6594.5	-2.1	1.884e-19	4.560e-18
TRIM58	4117.3	-4.5	2.082e-19	4.593e-18
VAMP5	221.2	-3.9	2.362e-19	4.593e-18
BOLA3	572.8	2.1	2.065e-19	4.705e-18
TSC22D3	1811.9	-5.7	1.382e-19	4.743e-18
FAM21C	1361.3	-2.8	1.631e-19	4.750e-18
PON2	393.4	3.7	2.207e-19	4.837e-18
KBTBD3	128.5	-2.1	3.567e-19	5.029e-18
C1orf52	900.7	-1.6	2.413e-19	5.421e-18
ASL	214.7	2.8	2.093e-19	5.433e-18
BBS12	770.8	-3.3	2.442e-19	5.471e-18
FAM204A	966.9	-1.2	2.645e-19	5.757e-18
TXNIP	17597.1	-1.6	2.422e-19	5.890e-18
IPP	204.5	2.7	2.545e-19	5.909e-18
ZCCHC9	228	1.9	2.246e-19	5.915e-18
TGIF1	2285.1	-3.2	2.768e-19	5.991e-18
AP1G1	1978.7	-1.4	2.576e-19	6.097e-18
EIF3B	2053	-2.4	2.917e-19	6.296e-18
SPINK4	148.9	-7.8	4.584e-19	6.365e-18
HELZ	2622.4	-1.6	2.770e-19	6.531e-18
ODF2	1047.8	1.8	2.947e-19	6.572e-18
PVR	149.8	3.6	5.219e-19	6.962e-18
ZNF721	400.3	2.7	3.843e-19	7.389e-18
DTL	1913.3	3.2	3.370e-19	7.485e-18
NF2	1495.1	2.8	2.645e-19	7.508e-18
SLC35B1	875.2	-1.4	3.568e-19	7.619e-18
FKBP3	519.3	2.2	3.517e-19	7.711e-18
GDF15	24091.5	-2.6	3.754e-19	8.293e-18
LSM4	1630.6	2.8	3.791e-19	8.365e-18
ARHGEF37	561.1	-2.5	4.047e-19	8.502e-18
TMEM218	170	3.5	3.419e-19	8.626e-18
DHRS3	282.1	4.3	3.883e-19	8.799e-18
GNPTG	966.8	-1.7	4.274e-19	9.042e-18
LINC00339	138.4	2.8	7.104e-19	9.324e-18
PFKFB1	105.6	-3.5	7.105e-19	9.656e-18
STAM2	880.9	-1.6	3.975e-19	1.027e-17
KIAA1683	710.3	-6	4.821e-19	1.050e-17
FAM214A	489.1	-2.6	4.694e-19	1.108e-17
ELOVL6	1683.2	-2.2	3.379e-19	1.108e-17
TSNAXIP1	194.3	-3.9	5.991e-19	1.126e-17
UGDH	582.7	-6	5.649e-19	1.170e-17
CRELD1	238.9	-1.8	5.316e-19	1.189e-17
IFIT5	575.5	-3.4	5.830e-19	1.260e-17
RP11-138A9.2	196	-5.2	7.161e-19	1.318e-17
FNBP1L	950.4	-3.6	6.351e-19	1.322e-17
HIST3H2BB	63.2	-3.4	9.550e-19	1.324e-17
FUCA2	524.5	2.8	6.636e-19	1.363e-17
ARID3B	551	-3	6.782e-19	1.446e-17
MOB3A	706.2	-1.6	7.307e-19	1.514e-17
ORC6	731.7	3	7.465e-19	1.599e-17
NCBP1	1644	1.4	6.132e-19	1.650e-17
ARL6IP6	727.9	2.6	6.703e-19	1.696e-17
MKNK1	1558.8	-2.1	6.220e-19	1.701e-17
UTP3	539.2	-1.6	7.301e-19	1.843e-17
PSMF1	19092	-2.9	9.226e-19	1.896e-17
C9orf64	287.2	3.1	8.503e-19	1.918e-17
RANBP17	111.6	5.1	1.062e-18	1.921e-17
HCN3	178.5	4.1	1.068e-18	1.930e-17
PRCC	850.8	-1.3	7.749e-19	1.943e-17
TOP3A	574.2	2.3	9.585e-19	1.957e-17
UBE3B	1669.2	-1.3	9.603e-19	2.032e-17
ZNF655	1228	-2	6.978e-19	2.220e-17
PAPOLG	659.9	-1.2	1.144e-18	2.326e-17
USP3-AS1	49.5	-3.9	1.277e-18	2.327e-17
SNHG10	1136.8	-2.6	8.992e-19	2.376e-17
MIR29A	461.2	-7.2	1.049e-18	2.387e-17
SNRNP25	823.7	2.1	1.238e-18	2.479e-17
SHISA4	689.2	-4.8	1.203e-18	2.511e-17
HBP1	7251	-3.6	1.112e-18	2.511e-17
PNN	1500.5	2.2	1.198e-18	2.511e-17
TOLLIP	1906.2	-2.2	9.500e-19	2.539e-17
MED17	769.4	-1.8	1.043e-18	2.571e-17
LPXN	334.3	-2.2	1.448e-18	2.609e-17
C14orf2	3231.6	-1.6	1.221e-18	2.682e-17
RP11-49C24.1	55.6	-3.3	2.018e-18	2.721e-17
SEPHS1	426.9	1.8	1.393e-18	2.787e-17
TIMM17B	1502.4	-1.8	1.111e-18	2.943e-17
PPP1R3B	2936.1	-4.2	1.420e-18	2.943e-17
FAM45A	278.6	3.1	1.424e-18	3.035e-17
MTAP	248.3	3.1	1.277e-18	3.090e-17
ARHGEF2	2416.1	-1.4	1.429e-18	3.178e-17
PSENEN	402.1	-2.7	1.466e-18	3.199e-17
G6PD	809.5	-1.8	1.707e-18	3.385e-17
ZCCHC4	192.4	2.2	1.460e-18	3.514e-17
GAS2L3	312.4	2.1	1.988e-18	3.518e-17
DYNC1LI2	1079.8	-1.3	1.718e-18	3.518e-17
MED25	1614	-2.2	1.141e-18	3.518e-17
HECTD4	13481.1	-3	1.785e-18	3.518e-17
TMCC3	257.3	-10.6	2.015e-18	3.557e-17
NUP107	1564.6	2.5	1.386e-18	3.616e-17
BAG1	2419.7	-4.1	1.795e-18	3.657e-17
DCP1B	1749.6	-2.5	1.205e-18	3.690e-17
PELI2	474.2	-5.2	1.698e-18	3.734e-17
TADA1	604.1	2.1	1.864e-18	3.749e-17
CLDN15	1071.5	-3.1	1.942e-18	3.936e-17
SPATA5	422.7	1.5	1.890e-18	4.053e-17
MLLT3	1787	-2.7	2.022e-18	4.089e-17
CHMP1B	650.3	-1.1	2.161e-18	4.208e-17
BRD8	7408.8	-1.9	2.103e-18	4.241e-17
DCTPP1	591.2	4.3	1.847e-18	4.400e-17
CLSPN	618.9	3.3	2.211e-18	4.409e-17
GTDC1	339.6	2.1	2.034e-18	4.425e-17
RNF146	527.5	-1.9	2.233e-18	4.472e-17
COPZ1	5583.3	-2	2.029e-18	4.494e-17
AP001468.1	57.6	-4.7	3.534e-18	4.546e-17
SLC38A7	650.9	-1.9	2.389e-18	4.605e-17
ZNF180	138.8	3	3.792e-18	4.703e-17
RPAIN	988.4	-1.6	2.054e-18	5.145e-17
ARHGEF12	4893.7	-3.3	2.774e-18	5.827e-17
UBBP4	581.7	-3.2	2.954e-18	5.827e-17
KDM5A	2631.3	-1.6	2.937e-18	5.838e-17
ERCC6	330.9	-1.8	2.752e-18	5.915e-17
MIIP	1750.8	-2.1	3.106e-18	5.937e-17
BARD1	680.8	2.2	3.072e-18	6.029e-17
POLA1	901.3	2.9	2.670e-18	6.244e-17
PRIM2	374.6	3.2	3.421e-18	6.516e-17
CES2	861.1	-1.5	3.499e-18	6.657e-17
CBX1	173.7	2.1	3.500e-18	7.113e-17
ZNF254	135	4.8	6.037e-18	7.119e-17
TSEN15	493.9	3.2	3.515e-18	7.127e-17
HMGB2	14990.8	2	3.425e-18	7.255e-17
CTB-119C2.1	119.7	-4	4.580e-18	7.643e-17
C7orf73	6939.9	-1.3	3.718e-18	7.858e-17
COMMD4	1177.8	2.3	4.235e-18	8.288e-17
ST3GAL2	1407	-2.1	3.443e-18	8.447e-17
EMILIN2	329.5	-4.8	4.038e-18	8.535e-17
IL16	246.7	-5.5	4.248e-18	8.541e-17
NSUN5	405.3	2.5	4.173e-18	8.610e-17
ANKRD36	261.7	3.2	5.246e-18	8.683e-17
FOXO1	380.5	-2.9	4.673e-18	8.754e-17
RAB27A	339.4	2.8	5.346e-18	8.970e-17
ZNF337-AS1	49.3	2.9	5.397e-18	9.046e-17
MARCH2	1913.8	-3.8	3.772e-18	9.168e-17
USP9X	12475.6	-1.9	4.576e-18	9.343e-17
MTHFD2	1992.3	3.2	4.384e-18	9.358e-17
POLD1	1761.8	2.7	4.869e-18	9.395e-17
STAG2	4432.8	-1.3	4.573e-18	9.738e-17
ABCB8	559.9	1.4	5.384e-18	9.883e-17
CHRAC1	342.6	2.5	5.957e-18	9.890e-17
RP11-737O24.5	53.3	-6	5.950e-18	9.890e-17
NSMCE4A	422.6	3.2	6.180e-18	1.025e-16
CDCA7	699.4	4.5	5.671e-18	1.047e-16
FLCN	3195.9	-2.6	5.172e-18	1.068e-16
IL1RN	551.9	-4	6.312e-18	1.163e-16
IRF2BPL	139.3	-5.1	7.201e-18	1.189e-16
MRPL17	519.8	3.6	5.331e-18	1.202e-16
TMEM86A	50.8	-4.2	7.841e-18	1.271e-16
C17orf58	122.4	2.7	8.625e-18	1.419e-16
RNF14	5686.2	-3.2	7.882e-18	1.442e-16
TTK	913.4	2.6	7.961e-18	1.442e-16
HSD17B11	1739.6	-2.3	5.305e-18	1.515e-16
RP11-660L16.2	311.5	-3.7	9.792e-18	1.603e-16
FIS1	4989.3	-2.3	7.708e-18	1.611e-16
AC116366.5	143.4	-3.9	1.396e-17	1.638e-16
SLC23A3	112.1	-3.8	1.054e-17	1.693e-16
C4orf27	418	3.3	8.515e-18	1.737e-16
SLC24A1	547.6	-3.1	9.306e-18	1.737e-16
MBD5	856.2	-2.3	9.634e-18	1.747e-16
VTI1B	2674.7	-2.3	8.451e-18	1.755e-16
SYNRG	1076.5	-1.8	6.359e-18	1.797e-16
NEK4	452.9	1.5	9.294e-18	1.846e-16
B4GALT2	198.5	-2.8	1.177e-17	1.905e-16
ARF4	8886.6	-1.8	9.412e-18	1.945e-16
ZNF805	341.8	-2.3	9.667e-18	1.955e-16
SECISBP2L	988	-2.2	7.084e-18	1.991e-16
PI4K2A	1325.1	-2.5	8.540e-18	1.998e-16
TMEM246	371.7	6	1.042e-17	2.000e-16
BAG6	3114.8	-2	1.022e-17	2.049e-16
ABCB6	320.3	-2.6	1.161e-17	2.079e-16
ZC3H3	1273.7	-1.8	8.900e-18	2.113e-16
BLM	775.3	3.6	1.024e-17	2.244e-16
SUCLG2	389.5	3.1	1.176e-17	2.245e-16
JADE1	1376.2	2.1	9.929e-18	2.305e-16
C16orf59	191.5	4.4	1.078e-17	2.333e-16
ZNF568	119.1	2.7	2.523e-17	2.430e-16
NUP210	2588.2	3.1	1.333e-17	2.457e-16
NFIX	678.9	-3	1.409e-17	2.474e-16
FANCB	213.8	2.3	1.582e-17	2.515e-16
NABP1	304.9	-1.9	1.327e-17	2.583e-16
PITHD1	12411	-3.6	1.335e-17	2.586e-16
LSM10	1016.7	-2	1.480e-17	2.616e-16
FAM83G	90.5	-4.8	2.454e-17	2.691e-16
PRRT3	442.7	-3.6	1.401e-17	2.715e-16
R3HDM1	716.8	1.8	1.548e-17	2.801e-16
ATP6V1D	3431.2	-2.1	1.552e-17	2.990e-16
PNPLA2	703.1	-3.8	1.412e-17	3.042e-16
NFXL1	138.9	2.6	3.448e-17	3.269e-16
TBC1D15	3007.4	-1.8	1.703e-17	3.269e-16
NAE1	1272	2.9	1.193e-17	3.269e-16
SIAH2	3147.6	-4	2.003e-17	3.503e-16
TMX1	1495.6	2.7	2.026e-17	3.540e-16
ST13	5494.6	-2.4	1.852e-17	3.540e-16
ALDH3B1	1879.6	-2.3	1.325e-17	3.610e-16
BRCA1	1247.9	2.7	1.333e-17	3.626e-16
PPIL3	312.5	3	1.901e-17	3.630e-16
IPO8	284	2.4	1.953e-17	3.630e-16
RAD1	543.8	2.1	2.134e-17	3.663e-16
NT5C3A	1886.9	-2.3	1.398e-17	3.788e-16
MTHFD1L	126	4.5	3.477e-17	3.880e-16
MASTL	572.4	1.6	2.301e-17	3.981e-16
CEP72	223.8	2.5	2.569e-17	3.982e-16
EPDR1	321.6	3.8	2.316e-17	3.998e-16
PHOSPHO1	5135.4	-3.6	2.224e-17	4.200e-16
PRKDC	4855	2.6	2.393e-17	4.277e-16
DAP	8488.7	-4.1	2.563e-17	4.410e-16
RRAD	110.8	-6.2	4.066e-17	4.502e-16
STXBP2	1405.3	-2	1.701e-17	4.563e-16
PCSK7	1850.2	-1.3	1.721e-17	4.611e-16
TOX4	3861.8	-1.4	2.421e-17	4.641e-16
PGRMC1	348	2.6	2.415e-17	4.641e-16
INPP5F	126.1	2.8	4.422e-17	4.697e-16
PIGU	337.7	3.2	2.519e-17	4.830e-16
SLC35E1	516.8	-3.4	2.765e-17	4.883e-16
YBX2	53.4	-3.4	4.348e-17	4.938e-16
KLF6	1267.6	-2.5	2.224e-17	5.026e-16
UBXN6	5442.1	-2.8	2.963e-17	5.040e-16
NSG2	111.6	-10.2	3.368e-17	5.050e-16
PLD6	1505.3	-4.6	2.366e-17	5.228e-16
CCRL2	2054.3	-2.1	3.129e-17	5.502e-16
DEPDC1	815.4	2.6	3.209e-17	5.587e-16
SSRP1	843.3	3.1	3.331e-17	5.635e-16
EFCAB11	117.6	2.3	6.217e-17	5.688e-16
IKZF5	1166.7	-1.7	2.293e-17	6.045e-16
MBD1	1918.3	-0.9	2.718e-17	6.083e-16
CLIP4	533.2	-3.3	3.774e-17	6.288e-16
TAPBP	4245.2	-1.1	3.615e-17	6.310e-16
SNRPF	1224.3	2.7	3.711e-17	6.470e-16
MAU2	1826.1	-1.3	3.008e-17	6.577e-16
RP11-110I1.14	82.5	-3	4.535e-17	6.712e-16
AGTPBP1	1965	-1.7	4.088e-17	6.849e-16
ERP29	1451.6	1.8	4.093e-17	6.851e-16
LAMB3	200.4	-3.6	3.482e-17	7.074e-16
PRPF18	180.2	-1.3	4.736e-17	7.093e-16
CREBRF	2037.9	-4	3.818e-17	7.302e-16
ITLN1	248.1	-7.4	3.741e-17	7.576e-16
PRPH2	38.7	-5.5	6.879e-17	7.632e-16
RAB10	7850.5	-2	4.012e-17	7.649e-16
AKAP4	57.1	-6.5	6.974e-17	7.722e-16
EXOC6	898.5	2.2	4.578e-17	7.867e-16
CEP97	267.7	2.5	5.585e-17	8.304e-16
CXCL16	42.8	-5.6	7.473e-17	8.332e-16
PARP2	577.2	2.6	5.301e-17	8.675e-16
CBR1	1008.2	-3.6	5.306e-17	8.770e-16
TMEM106A	131.2	-3	6.089e-17	8.872e-16
CIB1	1440.4	-1.4	4.131e-17	8.872e-16
UBE2T	1768	2.7	5.198e-17	8.884e-16
CCDC69	984.3	-2.2	4.170e-17	8.937e-16
CTSD	3770.5	-1.8	4.912e-17	9.037e-16
CETN2	433.7	-1.9	5.215e-17	9.163e-16
