gene	baseMean	log2FoldChange	pvalue	padj
C5orf30	948.5	1.8	1.190e-12	3.170e-11
ASF1A	2473.9	2.7	9.162e-13	3.199e-11
MEST	311.1	-7.8	8.548e-13	3.268e-11
TCEA1	2600.7	2.3	9.409e-13	3.272e-11
ATP6V1D	3433.9	3.5	8.548e-13	3.288e-11
C11orf21	461.8	-3.2	8.509e-13	3.290e-11
HEATR3	50.9	-5.6	1.060e-12	3.290e-11
IL4R	157.2	-3.4	6.833e-13	3.310e-11
ALS2CR12	316.3	6	1.004e-12	3.450e-11
SP2	1227.2	2.5	1.304e-12	3.714e-11
PTPN22	152.3	-5	7.959e-13	3.818e-11
POM121	395.6	-1.7	1.000e-12	3.821e-11
OSBPL2	1902.3	2.8	1.124e-12	3.831e-11
PLP2	330.8	-5.5	1.053e-12	3.913e-11
CRYZ	126.2	-5.4	9.733e-13	3.958e-11
EFCAB4B	119.7	-6.1	1.169e-12	3.962e-11
LIMK1	86.2	-5.7	1.007e-12	3.994e-11
PMVK	143.1	-3.1	9.937e-13	4.017e-11
FECH	35382.8	4.4	1.196e-12	4.027e-11
MAPK12	48.7	-5.9	1.225e-12	4.032e-11
RNF123	6040	3	1.228e-12	4.127e-11
ANKRD13D	208.2	-6	1.106e-12	4.347e-11
TNRC18	126.7	-4.3	1.108e-12	4.436e-11
FKBP11	92.8	-7.6	1.129e-12	4.508e-11
CTA-363E6.6	166.6	5.3	1.185e-12	4.628e-11
CD2AP	982.3	2.5	1.780e-12	4.713e-11
KDM2B	164.2	-3.3	1.031e-12	4.794e-11
RXRA	1054.2	2.6	2.001e-12	4.996e-11
USP9X	12486.1	3.2	1.599e-12	5.281e-11
CREB3L1	484.4	5.3	1.477e-12	5.445e-11
PCYOX1	144.1	-4.3	1.417e-12	5.459e-11
VKORC1	100.1	-3.6	1.418e-12	5.459e-11
MT-ATP8	450.8	-3.7	1.692e-12	5.547e-11
SEMA4C	109.3	-7.8	1.711e-12	5.599e-11
AC104389.16	85.7	5.8	1.464e-12	5.611e-11
SLC14A1	2800.8	5	1.724e-12	5.618e-11
MYCBP2	498	-1.8	1.585e-12	5.618e-11
SLC44A2	2650	2.2	1.729e-12	5.618e-11
TET3	2739.5	2.4	1.613e-12	5.682e-11
GDF15	24117.9	5.9	1.623e-12	5.765e-11
IGF2	366.8	8.6	1.629e-12	5.781e-11
LIPA	391.5	-3.3	1.715e-12	6.033e-11
LYAR	398.8	-3.8	1.771e-12	6.218e-11
TUFT1	5535.4	7.4	1.791e-12	6.303e-11
TMEM219	451.4	-3.7	1.780e-12	6.303e-11
RBM38	9169.4	5.3	1.985e-12	6.361e-11
SELENBP1	15567.2	6.6	2.008e-12	6.421e-11
SLC52A2	178.4	-2.8	1.860e-12	6.947e-11
NDST1	256.5	-5.9	2.192e-12	6.959e-11
TMEM216	200.6	-4	1.556e-12	6.959e-11
MGST3	5576.4	3.9	2.002e-12	6.965e-11
CD59	5529	2.3	2.232e-12	7.072e-11
SLC25A29	47.3	-4.6	2.678e-12	7.157e-11
SOX12	38.3	-4.4	2.319e-12	7.157e-11
APOBEC3A	114.5	6.5	2.280e-12	7.171e-11
GHDC	64.4	-3.8	2.700e-12	7.191e-11
ULBP1	202.9	6.8	1.666e-12	7.346e-11
KIAA1958	50.2	-5.9	2.675e-12	7.412e-11
AQP1	1603.2	7.8	2.390e-12	7.461e-11
TRIM26	210.7	-4.9	2.044e-12	7.475e-11
TGIF2	80.1	-6	2.084e-12	7.625e-11
NOTCH2	576.9	-4	2.434e-12	7.762e-11
COTL1	439.7	-6.3	2.275e-12	7.762e-11
C11orf48	277.3	-1.6	2.210e-12	8.022e-11
NSMAF	309.8	-4.1	2.612e-12	8.066e-11
NT5C3B	38.2	-8	2.952e-12	8.189e-11
RHBDD1	1373.3	2.6	3.507e-12	8.229e-11
OSTM1	1432.4	2.7	3.551e-12	8.229e-11
NREP	90.1	-7.3	2.283e-12	8.232e-11
TP53INP2	468.6	3.9	2.429e-12	8.312e-11
RAB7L1	74.1	-6.5	2.327e-12	8.343e-11
USP13	42.4	-5.9	3.252e-12	8.411e-11
ZNF23	462.9	5.1	2.643e-12	8.873e-11
TNFRSF10A	55.2	-3.1	3.222e-12	9.012e-11
EMP3	1802	-3.1	3.902e-12	9.028e-11
UBP1	277.2	-1.8	2.638e-12	9.365e-11
RP11-511B23.2	84.1	9.7	2.643e-12	9.365e-11
BSDC1	9871	3.3	3.133e-12	9.449e-11
FAM35A	266.1	-5.7	2.230e-12	9.449e-11
RHBDF1	125.8	4.8	2.726e-12	9.617e-11
SLC1A5	18013.4	3.2	2.935e-12	9.673e-11
GAMT	137.9	-9.4	2.853e-12	1.002e-10
SMOX	3877.7	4.9	3.385e-12	1.012e-10
BST2	428	-3.2	3.172e-12	1.045e-10
RIOK3	40771.1	6.6	3.526e-12	1.051e-10
KIAA0141	559.8	-1.6	3.557e-12	1.058e-10
AHCY	2055.3	-5	3.608e-12	1.074e-10
OSBPL1A	181.5	-4.1	3.142e-12	1.093e-10
XXYLT1	71.8	-3.7	3.215e-12	1.117e-10
SEPT9	77	-5.8	3.268e-12	1.132e-10
NME1	663.7	-5.9	4.310e-12	1.134e-10
NT5DC3	137	-5.4	3.349e-12	1.156e-10
LBH	6613.9	3.5	3.948e-12	1.160e-10
ADAMTS14	76.8	-8.5	3.487e-12	1.201e-10
ZNF589	124.2	-4.7	3.535e-12	1.215e-10
TBC1D4	99.8	-8.5	3.468e-12	1.215e-10
MPV17L	73.6	-6.6	3.599e-12	1.233e-10
FBXO3	659	1.7	4.220e-12	1.257e-10
SIPA1L3	50.3	-6.4	4.867e-12	1.274e-10
VAMP8	1091.8	-3.5	5.859e-12	1.284e-10
CTD-2336O2.1	530.1	3.7	5.085e-12	1.315e-10
RBFA	173.1	-4.3	3.886e-12	1.318e-10
KLHL6	235.5	-4.2	3.290e-12	1.332e-10
FSCN1	251.1	-8.1	3.297e-12	1.338e-10
FRMD4A	496.4	4.9	4.406e-12	1.385e-10
CCDC23	511.8	2.7	4.819e-12	1.386e-10
CTD-2265O21.7	44.4	4.1	5.886e-12	1.433e-10
CYFIP1	180.5	-6.1	3.677e-12	1.477e-10
GCLC	5378.7	4.6	5.174e-12	1.480e-10
PDCD10	3868.7	3.3	5.221e-12	1.488e-10
PYGL	582	-4.5	6.396e-12	1.488e-10
ITGAE	241	-3.2	3.731e-12	1.488e-10
PEBP1	1701.2	-5.6	7.154e-12	1.533e-10
NCR3LG1	194.8	-3.3	5.408e-12	1.534e-10
ADORA2B	116.7	-5.2	4.624e-12	1.537e-10
CNN2	459.3	-4.1	4.875e-12	1.541e-10
ARHGEF37	561.6	4.9	6.780e-12	1.557e-10
STX7	1244.8	1.8	6.651e-12	1.557e-10
USP40	76.8	-4.7	5.546e-12	1.560e-10
MCCC2	633.5	-4.5	6.333e-12	1.586e-10
EPX	1369.2	-11.9	7.811e-12	1.652e-10
SLC39A14	208.5	-9.4	4.234e-12	1.661e-10
DGKD	168.5	-4.3	6.121e-12	1.711e-10
ETHE1	115.6	-4.2	5.232e-12	1.711e-10
IKBKE	85.3	-7.8	5.166e-12	1.723e-10
PPM1F	158	-4.8	5.358e-12	1.749e-10
DPY19L2	54.8	-4.2	6.851e-12	1.751e-10
FAM214B	5749.1	5.1	6.797e-12	1.888e-10
MEIS1	137.2	-8.4	5.806e-12	1.890e-10
IFITM1	76.5	-5.6	6.927e-12	1.911e-10
RALGAPA2	225.8	-3.9	4.939e-12	1.911e-10
MYO5B	77.4	3.9	6.000e-12	1.937e-10
DYRK1B	561.3	4.3	6.899e-12	1.952e-10
KLC3	489.9	8.4	6.496e-12	1.994e-10
RNF115	911.9	2.5	8.956e-12	2.001e-10
PPP6R3	2732.7	1.2	6.878e-12	2.046e-10
ALDH1B1	515.4	-5.9	7.603e-12	2.123e-10
AF131216.5	62.1	9.7	7.984e-12	2.133e-10
EPOR	5016.7	2.7	8.000e-12	2.179e-10
GMPR	5877.7	3.9	7.299e-12	2.204e-10
DDX19B	163.2	-1.7	8.205e-12	2.228e-10
SPECC1	4246.5	3.2	7.545e-12	2.246e-10
POMGNT1	119.6	-2	7.313e-12	2.320e-10
RNF19A	6654.8	4.6	7.908e-12	2.323e-10
VDR	48.2	-5.8	1.019e-11	2.331e-10
NAPB	1176.7	4	8.864e-12	2.388e-10
CA1	17567.6	7.4	8.242e-12	2.434e-10
FAM83A	2224	5	8.337e-12	2.458e-10
HLA-DRB5	62.8	-9.9	1.110e-11	2.525e-10
FAM122C	276.6	2.8	9.700e-12	2.597e-10
ZNF470	30.8	-5	1.096e-11	2.637e-10
DOCK2	373.3	-6.6	9.293e-12	2.726e-10
TRIM59	3151.2	2.7	9.543e-12	2.764e-10
UBE2V1	414.1	2.7	9.640e-12	2.800e-10
MSRB3	143	-5.9	9.055e-12	2.829e-10
RANBP10	7031.7	5	9.768e-12	2.844e-10
TMEM158	121.9	6.5	9.198e-12	2.854e-10
GPSM1	19.9	-8	1.283e-11	2.905e-10
BCL2L1	36141.4	5.2	1.107e-11	2.928e-10
PPP6C	2578.6	1.4	1.118e-11	2.947e-10
MYO1G	437.9	-6.4	1.045e-11	3.029e-10
BIN2	447.6	-4	1.151e-11	3.029e-10
SUMF2	1121.2	-2.1	1.410e-11	3.071e-10
TNXB	2412.5	4.9	1.113e-11	3.169e-10
LAPTM4B	126.4	-7.6	1.102e-11	3.390e-10
PPOX	3295.1	2.6	1.301e-11	3.396e-10
EHMT2	262	-3.4	1.127e-11	3.449e-10
SLC25A42	608.6	3	1.497e-11	3.476e-10
LSMD1	547.5	-2.2	1.684e-11	3.568e-10
TP53INP1	3053.6	4.5	1.293e-11	3.649e-10
TPSD1	50	-6.4	1.443e-11	3.663e-10
ISCA1	3217	4.2	1.303e-11	3.701e-10
LINC00570	105.7	8	1.222e-11	3.713e-10
SMAD5	366.9	-3.5	1.466e-11	3.776e-10
CRELD2	225.4	-3.7	1.250e-11	3.776e-10
HDAC6	2356.5	1.9	1.482e-11	3.819e-10
PARP6	119	-4.3	1.249e-11	3.842e-10
QSER1	208.6	-2.3	1.308e-11	3.935e-10
DGAT2	126.5	3.7	1.321e-11	3.966e-10
ELL2	1768.7	3.3	2.045e-11	3.988e-10
BATF	52.2	-7.6	1.766e-11	4.056e-10
MBOAT1	681.6	-2.7	1.596e-11	4.067e-10
MTRF1L	212.4	1.1	1.179e-11	4.220e-10
ACTG1	6872.7	-4.4	1.541e-11	4.257e-10
ZSWIM7	127.9	-3.3	1.428e-11	4.263e-10
COLQ	660.5	3	1.907e-11	4.309e-10
EXOC7	1280.4	1.6	2.200e-11	4.437e-10
FSTL3	32.6	-3.5	2.016e-11	4.512e-10
RNF144B	69.6	-4	1.542e-11	4.565e-10
TGFBRAP1	236.5	-3.7	1.293e-11	4.566e-10
C4orf48	51.2	-8.7	1.895e-11	4.662e-10
VPS9D1	44.2	-5.1	1.893e-11	4.662e-10
RP1-18D14.7	131	3.6	1.568e-11	4.708e-10
FAM46C	42939.8	5.5	1.712e-11	4.708e-10
SESN2	2974.3	4.7	1.786e-11	4.854e-10
ITPRIP	1350.8	2.4	2.346e-11	4.863e-10
PACS1	124.2	-4.4	2.003e-11	4.993e-10
PAM	143.1	-7.3	1.689e-11	5.036e-10
HAGHL	112.2	-5.1	2.031e-11	5.048e-10
POLR1B	531.7	-3.9	1.978e-11	5.052e-10
GULP1	144	7.3	1.740e-11	5.054e-10
RP11-453F18__B.1	77.3	-7.2	1.742e-11	5.070e-10
NTHL1	114.8	-5.9	1.744e-11	5.070e-10
PPP1R26	67.8	-8.5	1.849e-11	5.348e-10
TANGO2	2826.3	2.9	2.208e-11	5.442e-10
IQGAP1	606	-3.9	2.191e-11	5.508e-10
BSG	79625.9	4.3	2.028e-11	5.534e-10
AGPAT4	1444.2	3.9	3.002e-11	5.557e-10
NTPCR	273.6	-3	1.623e-11	5.569e-10
ZNF43	170.9	-4.2	2.276e-11	5.569e-10
CAT	28565.8	3.1	2.287e-11	5.589e-10
MFNG	1154	-2.8	3.094e-11	5.694e-10
PPP1R15B	2755.2	2.4	2.124e-11	5.736e-10
PAQR9	121.9	7.3	1.966e-11	5.736e-10
MKNK2	3812.7	3.2	2.380e-11	5.793e-10
RALB	296.1	-6	2.301e-11	6.095e-10
ZBED6CL	25.7	-7.3	3.281e-11	6.146e-10
BMP1	100.7	-3.9	2.538e-11	6.146e-10
POLR3B	333	-2.9	2.276e-11	6.148e-10
CCS	5913.1	3.8	2.349e-11	6.160e-10
PEMT	154.4	-7.1	1.853e-11	6.256e-10
SPRN	39.1	-3.9	3.068e-11	6.259e-10
LINC00662	33.1	-4.3	2.686e-11	6.318e-10
PHLPP2	720.6	3.4	3.252e-11	6.357e-10
RUNX3	41.3	-5.5	2.757e-11	6.468e-10
VILL	60.8	-5.3	2.819e-11	6.603e-10
TOP1	7994.7	3.6	2.498e-11	6.625e-10
DDIT4	2606.6	4	2.556e-11	6.627e-10
PHC3	1369.5	1.2	3.385e-11	6.693e-10
RAPGEF2	7587.1	4.8	2.536e-11	6.697e-10
CAPZA2	3982.7	1.7	2.597e-11	6.705e-10
FAM129B	213.6	-4.2	2.040e-11	6.780e-10
SEC14L1	12279.9	5.2	2.857e-11	6.780e-10
DPPA4	50.6	-8.8	3.254e-11	6.818e-10
LRRC2	649.4	7	2.825e-11	6.865e-10
USP32	1540.5	1.7	2.941e-11	6.937e-10
PDLIM1	505.4	-6.1	2.736e-11	7.037e-10
SLC35D1	331.4	-4	2.735e-11	7.063e-10
SLC43A2	1157.7	5.9	3.981e-11	7.063e-10
CHMP1B	650.7	2.1	2.951e-11	7.073e-10
CCDC106	26.2	-5	3.909e-11	7.091e-10
RP11-620J15.3	423.3	-2.8	2.871e-11	7.332e-10
WWC3	2360.1	4.4	2.935e-11	7.453e-10
AMER1	77.6	-4.3	2.898e-11	7.925e-10
TMEM123	509.7	-3.2	3.166e-11	8.248e-10
S1PR4	106.4	-4.2	3.588e-11	8.348e-10
OSER1-AS1	322.9	5.3	3.313e-11	8.608e-10
NR1H2	7145.9	3.5	3.486e-11	8.881e-10
SMYD2	96.8	-7.3	3.319e-11	9.011e-10
MPI	128.6	-4	3.322e-11	9.011e-10
THBS1	894.2	-9.9	3.792e-11	9.016e-10
RIN3	198.4	-5.3	2.863e-11	9.259e-10
FKBP14	48.9	-3.4	4.168e-11	9.407e-10
TXNDC16	964.7	2.6	4.192e-11	9.648e-10
KIT	1769.7	-6	5.063e-11	9.662e-10
SNX13	1232.2	2.1	5.296e-11	9.691e-10
PCBD1	191.5	-6.5	3.624e-11	9.738e-10
RP11-1020A11.2	302.7	5.1	3.849e-11	9.853e-10
SLC36A1	2846.9	3	4.314e-11	9.881e-10
WBP5	73.3	-6	3.800e-11	1.020e-09
SVIP	2960.6	3.3	4.091e-11	1.024e-09
RP11-421L21.3	27.3	-7.9	5.144e-11	1.038e-09
C16orf54	130.9	-6.3	3.922e-11	1.049e-09
RNF26	1481.4	1.6	5.684e-11	1.070e-09
PRMT2	657.6	-1.6	4.718e-11	1.070e-09
ATP7A	2741.1	3.1	4.367e-11	1.075e-09
ATAD3A	214.5	-3.1	3.441e-11	1.095e-09
FAM83D	2211.6	2.5	4.844e-11	1.096e-09
ROBO3	41.4	-7.7	5.803e-11	1.110e-09
SLC39A4	382.1	-2.8	4.422e-11	1.114e-09
PROS1	1331.7	2.1	5.061e-11	1.139e-09
RFFL	2663.4	3.7	5.202e-11	1.169e-09
TCEANC	2803.3	5.7	5.368e-11	1.207e-09
TSTA3	7759.8	3.1	4.874e-11	1.213e-09
HSPA13	2757.2	3.5	4.965e-11	1.220e-09
C19orf12	36.1	-6.8	5.732e-11	1.255e-09
RABGAP1L	3591.5	2.8	5.063e-11	1.255e-09
IGF2R	829.7	3.3	5.665e-11	1.263e-09
MT1X	126.3	-5.9	4.876e-11	1.273e-09
IMP3	688.8	-2.1	5.622e-11	1.278e-09
ARHGAP22	29.7	-8.2	6.411e-11	1.281e-09
C12orf23	136.8	-3.6	5.894e-11	1.307e-09
VAV3	57.3	-7.5	6.031e-11	1.308e-09
DSTN	1189.9	-1.8	7.921e-11	1.322e-09
LRP3	21.5	-7.4	7.090e-11	1.341e-09
PPRC1	563.8	-2.7	6.049e-11	1.373e-09
GSTK1	870.9	-1.6	7.028e-11	1.381e-09
NLE1	320.5	-5.7	6.366e-11	1.401e-09
WDR3	511.1	-4.6	5.838e-11	1.409e-09
KIAA0513	2360.6	4.9	6.409e-11	1.409e-09
GABARAPL2	10895.3	5.2	6.118e-11	1.458e-09
MLKL	55.5	-5.4	7.248e-11	1.461e-09
HPD	146.8	5.2	5.617e-11	1.469e-09
TMEM184B	158.2	-2	4.800e-11	1.469e-09
ATP5J	1207.5	-1	6.738e-11	1.470e-09
MT-ND4L	15005.8	-3.4	6.753e-11	1.474e-09
TESC	1243.3	2.4	8.530e-11	1.479e-09
UTRN	153.1	-5.4	4.889e-11	1.489e-09
ZNF283	48.8	-3.3	7.089e-11	1.506e-09
POMT1	99.4	-4.3	5.986e-11	1.522e-09
MIAT	2408.4	8	7.154e-11	1.551e-09
NOP2	857.5	-2.7	7.184e-11	1.553e-09
RRP9	440.7	-4.4	6.553e-11	1.582e-09
LINC01021	653.4	4.6	7.140e-11	1.583e-09
ZDHHC9	168.8	-5.5	5.226e-11	1.583e-09
GPT2	52.7	-4.4	8.133e-11	1.610e-09
IFFO2	18.2	-7.8	9.747e-11	1.621e-09
MSTO1	246.8	-2.1	7.650e-11	1.637e-09
HLA-DPA1	129.3	-9.1	6.516e-11	1.637e-09
ZBED4	285.5	-2.6	7.636e-11	1.637e-09
TBC1D9B	689.3	-4.1	8.683e-11	1.655e-09
RRAGD	50.2	-5.7	9.145e-11	1.655e-09
CDKN2B	153.1	4.5	7.764e-11	1.655e-09
FOXO4	655.8	4.1	7.906e-11	1.720e-09
SGSM2	182.4	-3.9	6.894e-11	1.720e-09
CISD2	2544.4	3.7	7.354e-11	1.734e-09
SNRPD2	3195.5	-1.2	7.526e-11	1.735e-09
RNF152	302	7.9	8.265e-11	1.751e-09
FAM45A	278.3	-4	6.176e-11	1.839e-09
HYLS1	496.2	3.1	8.747e-11	1.849e-09
AGAP2	38.4	-5.8	9.520e-11	1.850e-09
C1orf21	56.4	-5.5	8.971e-11	1.852e-09
LIF	232.9	-7.1	7.714e-11	1.904e-09
ENTPD5	1592.1	3.3	1.205e-10	1.912e-09
KIAA0020	716	-2.9	9.131e-11	1.918e-09
ZNF592	1263.6	1.6	1.234e-10	1.974e-09
DOK3	629.8	-3.2	1.058e-10	1.977e-09
SP3	1225.9	1.5	1.196e-10	1.993e-09
TMC8	276	-4.8	8.117e-11	1.993e-09
PTRH2	461	-3	8.691e-11	2.001e-09
AAED1	53	-5.6	1.057e-10	2.029e-09
ABCB6	320.6	4.5	9.849e-11	2.051e-09
KRBA1	21.2	-7.7	1.169e-10	2.062e-09
MRPL33	365.7	-1.7	9.958e-11	2.069e-09
CARD9	99.1	-6.2	8.736e-11	2.132e-09
ZNF814	251.2	-2	7.554e-11	2.202e-09
RABEPK	189.6	-3.6	7.627e-11	2.213e-09
ZFYVE19	181.1	-2	7.636e-11	2.221e-09
KCTD15	125.9	-5.3	9.176e-11	2.223e-09
SNX3	1574.3	1.9	1.305e-10	2.234e-09
NCKAP5L	40	-7.7	1.290e-10	2.253e-09
LCOR	742.3	1.2	1.073e-10	2.256e-09
FAM189B	49.7	-4.1	1.122e-10	2.258e-09
DGKH	237	4.2	1.103e-10	2.264e-09
PTPRH	322.2	5.4	1.106e-10	2.269e-09
CCDC171	46.8	-5.6	1.253e-10	2.308e-09
ZNF124	90.2	-4.6	9.722e-11	2.381e-09
RBM18	1237.2	1.8	1.412e-10	2.390e-09
TSPAN32	267.6	-3.4	1.174e-10	2.390e-09
DHX33	165	-2.7	9.998e-11	2.390e-09
PIK3IP1	3789.1	7.6	1.070e-10	2.390e-09
CEBPG	1804.8	2.7	1.187e-10	2.413e-09
NDEL1	3992.8	3.4	1.101e-10	2.429e-09
SORD	179.5	-5.6	8.524e-11	2.432e-09
MFSD2A	42.3	-8.1	1.327e-10	2.475e-09
AC003102.3	258.8	6.5	8.818e-11	2.510e-09
PANX1	31.7	-5.1	1.403e-10	2.513e-09
FAM89A	41.4	-7.7	1.413e-10	2.526e-09
BDH2	35.5	-3.8	1.375e-10	2.552e-09
RNF182	211.2	7.4	9.159e-11	2.595e-09
PPFIBP1	34.6	-7.8	1.403e-10	2.597e-09
NDRG3	141	-4.7	1.110e-10	2.616e-09
CDC27	5135.8	2.3	1.314e-10	2.637e-09
KIF3A	55.6	-2.8	1.436e-10	2.650e-09
TBC1D16	29.5	-7.7	1.473e-10	2.654e-09
IRAK2	236.2	5.7	1.136e-10	2.663e-09
CYB5R1	1778.3	2.4	1.796e-10	2.705e-09
ARRDC1	349	-2.8	1.251e-10	2.744e-09
CMAS	4904.1	2.6	1.267e-10	2.744e-09
DR1	2884.1	1.2	1.272e-10	2.779e-09
BID	642.5	-3.1	1.368e-10	2.779e-09
ZNF667	60.8	-5.5	1.436e-10	2.793e-09
F2RL3	66.7	-8.4	1.703e-10	2.866e-09
FABP5	51.3	-6.7	1.711e-10	2.875e-09
MICALCL	654.4	7.2	1.431e-10	2.913e-09
JHDM1D-AS1	96	4.6	1.231e-10	2.914e-09
BDH1	347.9	-5.5	1.509e-10	2.979e-09
DUSP2	49.3	-5.1	1.550e-10	2.992e-09
RPL23	5531.4	-2.3	1.519e-10	2.992e-09
TTC3	713.3	-3.2	1.480e-10	2.997e-09
PLA2G4A	123.1	-3.8	1.313e-10	3.025e-09
TPST2	2492.4	2.4	1.410e-10	3.038e-09
SRM	223.4	-5.2	1.121e-10	3.080e-09
LRP8	131.8	-4.6	1.344e-10	3.084e-09
KIAA0232	3377	4.4	1.451e-10	3.085e-09
ME2	185.8	-3.7	1.186e-10	3.247e-09
NFKB1	156	-5.6	1.674e-10	3.267e-09
TMEM140	5284.2	6.8	1.542e-10	3.300e-09
PATZ1	117.7	-3.6	1.711e-10	3.331e-09
EMB	176.6	-6.1	1.233e-10	3.360e-09
RP11-23I7.1	74.3	9.4	1.787e-10	3.471e-09
SEC62	14980.8	4.3	1.637e-10	3.524e-09
GABARAPL1	10164.9	6.8	1.813e-10	3.524e-09
TRIM58	4122.1	6.3	1.682e-10	3.577e-09
NPM1	7131	-3.5	1.846e-10	3.578e-09
VEGFB	36.5	-3.8	2.091e-10	3.578e-09
BAIAP2	89.8	-4.4	1.587e-10	3.591e-09
TRAPPC6A	134	-2.5	1.608e-10	3.645e-09
IL15RA	570.6	2.7	2.131e-10	3.658e-09
H6PD	163.4	-3.5	1.359e-10	3.671e-09
RAB18	1963.1	1.9	1.907e-10	3.671e-09
GPD1L	184.1	-4	1.641e-10	3.693e-09
HDAC7	591.9	-3.3	2.364e-10	3.693e-09
ARL4A	20895.3	6	1.780e-10	3.704e-09
NAAA	60.5	-6.1	2.237e-10	3.791e-09
TATDN3	642.8	2.1	1.946e-10	3.825e-09
PGK1	3847.3	-3.2	2.023e-10	3.868e-09
ITPR3	75	-7.6	1.726e-10	3.940e-09
RABEP2	38	-5.5	2.350e-10	3.960e-09
RDH13	202.4	-5	1.485e-10	3.960e-09
HLA-DRA	250.3	-7.7	1.788e-10	3.985e-09
ITGB7	73.6	-2.5	2.105e-10	3.994e-09
RP1-239B22.5	42.6	-4.2	2.417e-10	4.057e-09
HSH2D	412.1	-6.1	1.949e-10	4.057e-09
CTSS	108.1	-8.6	1.795e-10	4.066e-09
CDC42EP3	51.2	-5.4	2.396e-10	4.073e-09
PRDX6	10850.2	1.9	2.185e-10	4.131e-09
PPP1R9A	14	-6.9	2.903e-10	4.233e-09
FAM173A	40.3	-4.1	2.496e-10	4.233e-09
ZFYVE20	603	1.8	2.199e-10	4.256e-09
AKR1B1	425.3	-4.1	2.135e-10	4.408e-09
SNX30	34.9	-4.5	2.580e-10	4.456e-09
RASSF3	49.8	-5.7	2.428e-10	4.457e-09
CEP170	190.5	-1.6	2.047e-10	4.492e-09
YOD1	7120.7	5.2	2.487e-10	4.660e-09
NR2F6	84.8	-3.4	2.128e-10	4.664e-09
CLU	817.5	-6.2	2.821e-10	4.696e-09
RAB34	121.1	-6.5	2.147e-10	4.709e-09
MLH3	78.4	-3.4	2.179e-10	4.756e-09
FBXO30	9314.6	5.9	2.559e-10	4.761e-09
CARS2	176.8	-3.3	2.584e-10	4.802e-09
EIF4G3	319.6	-3.9	2.587e-10	4.802e-09
PITPNM2	21.3	-8.1	3.060e-10	4.812e-09
PLD1	395.9	-3.7	2.382e-10	4.816e-09
NARS2	271	-3.5	2.637e-10	4.879e-09
ADIPOR1	32364.5	5.2	2.653e-10	4.904e-09
SAMD9L	1593.3	3.2	2.721e-10	5.023e-09
SNX20	179.8	-6.4	1.949e-10	5.057e-09
CLIC2	9434.2	5.6	2.551e-10	5.108e-09
FANCE	58.6	-3	3.021e-10	5.118e-09
DPY19L3	176.6	-4.2	2.016e-10	5.195e-09
CASP4	220.5	-3.7	2.414e-10	5.196e-09
SESN3	3852.8	5.3	2.676e-10	5.391e-09
HEBP2	43.8	-4.4	3.274e-10	5.399e-09
TWF2	100	-4.6	2.963e-10	5.424e-09
RPL39	864.1	-1.3	2.972e-10	5.434e-09
APOC1	394.2	-5.1	2.719e-10	5.554e-09
PPARGC1B	97.7	-7.2	2.606e-10	5.572e-09
DCTN4	4029	2.7	2.809e-10	5.621e-09
CLSTN3	79.9	-5.5	2.673e-10	5.705e-09
EMC10	45.2	-4.5	3.201e-10	5.705e-09
PNP	8740.3	4.2	2.930e-10	5.786e-09
TMTC4	83.4	-4.5	2.719e-10	5.791e-09
PDP1	79.8	-4.4	2.694e-10	5.848e-09
DDI2	3266.6	3.2	3.004e-10	5.974e-09
BMS1	783.9	-2.8	3.307e-10	5.983e-09
HLA-DPB1	76	-7.9	3.316e-10	5.987e-09
B3GAT3	326.7	-2.3	2.964e-10	5.987e-09
TPI1	5689.6	-2.7	3.338e-10	6.032e-09
MRPS21	1270.1	-1.2	3.385e-10	6.091e-09
RPAP1	412.4	-2.7	3.079e-10	6.091e-09
KCNAB2	906.5	-3.4	4.277e-10	6.265e-09
ZNF69	46.2	-6.9	4.113e-10	6.265e-09
RAB27B	61.9	-9.2	4.139e-10	6.298e-09
USP38	3349.7	3.3	3.185e-10	6.337e-09
ECHS1	971.5	-2.8	3.591e-10	6.428e-09
ANP32B	20376.6	2.3	3.596e-10	6.443e-09
NARF	28721.6	4.8	3.359e-10	6.523e-09
PLXDC2	97.8	-6.6	3.279e-10	6.866e-09
ACP6	34.1	-6.5	3.933e-10	6.867e-09
WBP2	9742.7	4.3	3.517e-10	6.877e-09
GLUD1	166.6	-3.3	3.317e-10	6.916e-09
ZNF827	59.1	-4.7	4.808e-10	7.248e-09
STON2	425.7	-2.6	3.768e-10	7.354e-09
NMB	27.7	-3.8	4.717e-10	7.411e-09
MRPS26	424.9	-4.6	4.254e-10	7.536e-09
RNASE2	1218.1	-8.6	5.397e-10	7.613e-09
ZNF74	97.1	-6.9	4.306e-10	7.613e-09
MYC	1664.3	-4.8	5.424e-10	7.952e-09
ENPP3	347.9	-6.3	4.088e-10	7.955e-09
GOLGA8A	193.2	-4.4	3.229e-10	7.977e-09
FAM117B	105.4	-4.1	3.893e-10	8.062e-09
GEMIN4	658.2	-4.7	4.614e-10	8.114e-09
TNFSF18	438.7	12.5	4.232e-10	8.118e-09
ANXA2	696.9	-4.6	5.201e-10	8.141e-09
AC069547.2	87.6	3.5	3.994e-10	8.209e-09
ITM2C	252.4	-6.1	4.027e-10	8.277e-09
GTPBP2	2270.4	2.4	4.290e-10	8.324e-09
