gene	baseMean	log2FoldChange	pvalue	padj
SPTB	17075.2	-1.6	6.300e-05	4.100e-04
SLIRP	1235.9	1.1	6.655e-05	4.108e-04
CYFIP2	358.4	1.9	5.596e-05	4.112e-04
MPC1	572.1	-0.6	5.905e-05	4.134e-04
ADRBK2	128.6	1.7	6.974e-05	4.134e-04
DPF3	129.4	-1.7	7.015e-05	4.156e-04
KRBA1	21.3	2.2	4.866e-05	4.157e-04
PMM2	102.2	1.1	7.029e-05	4.160e-04
HPD	146.7	-1.6	7.041e-05	4.164e-04
ADPGK	775.1	0.9	6.042e-05	4.188e-04
ABCD1	30.8	2	6.567e-05	4.203e-04
HIST1H4F	106.9	-1.3	7.160e-05	4.228e-04
RAB34	121.2	2.8	6.415e-05	4.238e-04
PTPDC1	82.3	-3	7.188e-05	4.241e-04
ZNF480	297.7	1.2	5.825e-05	4.254e-04
CSF1	320.8	2.8	6.180e-05	4.271e-04
BNIP3L	45320	-1.3	6.628e-05	4.279e-04
NCOA2	3035.8	-0.9	6.201e-05	4.281e-04
PDLIM1	505.9	2.4	6.644e-05	4.285e-04
ADPRH	43.1	2.3	6.494e-05	4.290e-04
NXT1	520.3	1.2	6.682e-05	4.305e-04
SERPINE1	29.3	5.7	6.101e-05	4.347e-04
RAB5B	2617.5	-1	6.753e-05	4.347e-04
SLC25A12	119.4	1.8	7.173e-05	4.349e-04
TNFSF18	438.2	-6.1	6.311e-05	4.374e-04
SNX19	1114.3	-0.6	5.411e-05	4.382e-04
DDX10	408.6	1.4	6.370e-05	4.405e-04
RASD1	166.7	-1.7	9.586e-05	4.410e-04
SEH1L	1256.3	1.6	6.384e-05	4.416e-04
PRKAR1B	261.3	2	6.417e-05	4.432e-04
LRRC16A	77.2	-2.2	7.582e-05	4.435e-04
MAP4K4	1703.4	-1	6.484e-05	4.478e-04
SCO2	76.6	1.3	7.470e-05	4.508e-04
DDX59	336.7	-0.7	6.551e-05	4.515e-04
AP1AR	63.5	2.1	6.388e-05	4.524e-04
SP3	1225.6	-0.7	5.618e-05	4.526e-04
GTF3C2	613.1	0.7	4.846e-05	4.530e-04
SDSL	596	-1.2	7.118e-05	4.547e-04
SNX29	546.4	-1.2	7.131e-05	4.553e-04
BANP	374.2	-1	6.317e-05	4.556e-04
GCN1L1	2411.2	0.8	6.600e-05	4.586e-04
RP11-252A24.7	465.4	-0.9	6.424e-05	4.628e-04
MTRF1L	212.4	-0.6	1.014e-04	4.631e-04
ZFAS1	771.3	0.9	4.983e-05	4.641e-04
HIST1H4E	103.7	-1.5	7.743e-05	4.645e-04
SNAPC5	368.1	0.8	6.816e-05	4.670e-04
HIST1H1C	8884.9	-1.5	6.825e-05	4.678e-04
MDH2	2037.7	1.3	6.756e-05	4.678e-04
ARF3	288.2	1.8	6.904e-05	4.729e-04
RCCD1	274.3	-1.3	7.281e-05	4.738e-04
CBX8	24.2	1.3	3.896e-05	4.742e-04
SLC12A9	14.8	2.8	3.913e-05	4.760e-04
CENPE	1488.8	-1.3	7.916e-05	4.762e-04
MARCH2	1913.8	-1.9	6.018e-05	4.806e-04
WWP2	1739	-0.7	7.112e-05	4.821e-04
L3MBTL1	78.1	1.3	7.455e-05	4.821e-04
HIST1H3I	304.1	-1.2	7.645e-05	4.838e-04
MT1E	106.1	2.4	8.124e-05	4.843e-04
ATF5	144.1	-2.3	7.480e-05	4.847e-04
FAM214A	489.1	-1.3	7.185e-05	4.858e-04
MOSPD1	4786.9	-1.2	7.260e-05	4.906e-04
SP1	1038.8	-1.3	6.195e-05	4.927e-04
EIF6	532.2	1	5.367e-05	4.952e-04
EMC3	7979.1	-1.1	7.856e-05	4.955e-04
TRIM26	211	2.1	7.716e-05	4.967e-04
CD99	1024.5	-1.1	7.373e-05	4.970e-04
PPIB	772.8	1.1	7.958e-05	5.012e-04
TREML2	1118.7	-1.9	8.060e-05	5.073e-04
TNFAIP8L2	65.6	2	8.177e-05	5.084e-04
LEMD3	228.3	-1.5	7.904e-05	5.094e-04
KAZN	9.4	3.7	5.562e-05	5.095e-04
IMPDH2	3363.9	1.6	7.458e-05	5.103e-04
PDCD6	1324.1	0.6	7.603e-05	5.108e-04
ZFYVE28	14.4	3	6.193e-05	5.117e-04
KMT2C	3256.4	-1.3	7.631e-05	5.122e-04
RWDD3	122.3	-1.3	7.992e-05	5.135e-04
ZNF724P	59.4	1.6	8.731e-05	5.162e-04
DAPK1	9178.2	-1.4	7.614e-05	5.194e-04
CCDC142	164.6	-1.1	7.706e-05	5.195e-04
BAZ2A	4243.7	-1	7.671e-05	5.229e-04
AGAP7	10.6	-3.4	6.050e-05	5.229e-04
PABPC4	763.3	0.8	6.464e-05	5.242e-04
STK24	884.7	-2	7.794e-05	5.250e-04
PINX1	99	1.5	8.290e-05	5.287e-04
RHEBL1	286.5	-1.2	7.917e-05	5.288e-04
KHK	45.1	2.3	8.596e-05	5.301e-04
UAP1L1	104.5	2.9	8.619e-05	5.309e-04
ZNF737	13.5	2.5	6.470e-05	5.309e-04
METTL13	1245.8	1.1	6.783e-05	5.323e-04
HBA1	33647.7	-2.8	7.931e-05	5.323e-04
PKD1	741.5	-1.7	7.969e-05	5.346e-04
PLAGL1	244.1	1.7	8.038e-05	5.384e-04
PODXL2	8.8	3.1	6.222e-05	5.389e-04
MGME1	1472.3	-1	8.043e-05	5.389e-04
ZNF229	56.7	2	8.781e-05	5.391e-04
HMGN2	5374.6	-0.8	6.858e-05	5.397e-04
SPR	80.2	3.1	8.493e-05	5.402e-04
IGF1R	684.4	-0.8	8.145e-05	5.406e-04
TCN2	44.1	1.9	8.603e-05	5.467e-04
RABL2B	108.6	1	9.398e-05	5.488e-04
LCA5	115.9	1.8	8.646e-05	5.488e-04
ENTPD7	263.2	1.3	8.352e-05	5.568e-04
SUB1	2547.1	0.5	9.030e-05	5.588e-04
RP11-930P14.1	39.2	-2.5	9.142e-05	5.588e-04
HES2	7.5	5.1	6.489e-05	5.590e-04
ADAMTSL4	73.2	-3.2	9.219e-05	5.630e-04
TIMP1	2053.6	1.5	8.666e-05	5.727e-04
MAX	2536.3	-1	8.548e-05	5.748e-04
CDC42EP1	96.9	-3.2	9.178e-05	5.783e-04
CENPN	1034.6	-1.1	9.889e-05	5.784e-04
EXOSC5	308.5	2.1	8.300e-05	5.784e-04
MMS19	1102.5	0.9	9.897e-05	5.786e-04
TRNT1	431.9	1	9.395e-05	5.786e-04
DIEXF	347.4	2	8.798e-05	5.795e-04
CD40LG	9.5	4.8	7.195e-05	5.826e-04
ZNF814	251.4	0.9	9.243e-05	5.826e-04
C15orf26	146.5	-2.6	9.360e-05	5.875e-04
SRPRB	929.8	1.6	7.621e-05	5.900e-04
SBF2-AS1	24.8	-1.9	6.822e-05	5.926e-04
UBXN1	3935.4	-0.5	8.994e-05	5.951e-04
PLEKHH3	96.7	-1.5	9.464e-05	5.951e-04
CCNYL1	128.9	-1	1.065e-04	5.961e-04
CYB5R1	1777.1	-0.9	7.780e-05	6.008e-04
ZNF248	103.8	0.8	1.075e-04	6.009e-04
AC005477.1	79.2	-2.1	1.077e-04	6.019e-04
FAM227A	12.8	2.3	6.749e-05	6.020e-04
BZW2	1320.3	1.7	1.050e-04	6.096e-04
ALG3	806.3	1.7	9.253e-05	6.099e-04
CHPT1	710.6	-1.3	7.730e-05	6.128e-04
HEXIM1	2272.7	-1.2	9.227e-05	6.139e-04
WBP5	73.4	1.8	9.820e-05	6.145e-04
RP11-673E1.1	27.6	-2.4	1.022e-04	6.162e-04
C18orf54	245.1	-0.9	1.421e-04	6.211e-04
PRKCE	24.9	2.9	7.220e-05	6.227e-04
KLHL13	28.7	4.4	1.001e-04	6.229e-04
TLN1	2747	-0.8	9.487e-05	6.229e-04
CACNB1	15.4	3.1	7.024e-05	6.232e-04
FTCDNL1	5.9	3.9	7.831e-05	6.273e-04
AMPD3	616.2	-1.9	9.568e-05	6.273e-04
ASCC2	8528	-1	9.487e-05	6.282e-04
HCN3	178.5	1.4	9.639e-05	6.307e-04
TSPAN6	37.6	1.9	1.016e-04	6.327e-04
SLC9A9	22.5	4.2	7.368e-05	6.328e-04
SERHL2	47.6	1.2	9.467e-05	6.358e-04
DSTYK	1105.9	-0.6	1.050e-04	6.366e-04
SNRPC	1691.1	1.1	9.838e-05	6.381e-04
GSTM1	67.9	1.9	1.035e-04	6.426e-04
ACOT9	305.4	1.3	9.924e-05	6.431e-04
DNAJB9	1897	-1.3	1.064e-04	6.442e-04
ZDHHC3	1104.1	-0.9	1.066e-04	6.451e-04
RP11-367G6.3	41.6	1.9	1.084e-04	6.475e-04
SPATS2	108.7	1	1.084e-04	6.475e-04
EDC3	632.7	0.6	1.078e-04	6.509e-04
TRIM16L	48.5	2	9.734e-05	6.509e-04
RPUSD3	758.3	0.9	7.397e-05	6.530e-04
FLCN	3195.9	-1.3	9.936e-05	6.530e-04
TEX9	25.6	1.4	7.466e-05	6.562e-04
CTD-2291D10.4	18.8	2.9	7.471e-05	6.564e-04
XKR8	50.1	2	1.105e-04	6.582e-04
TMEM135	409.3	1.5	1.050e-04	6.769e-04
DEDD2	5693.4	-1	1.127e-04	6.787e-04
BCCIP	1730.4	0.9	1.133e-04	6.815e-04
NPIPB4	221.1	-1.3	1.582e-04	6.818e-04
ANO9	6.8	6.2	5.072e-05	6.853e-04
SPATA13	298.4	1.5	1.059e-04	6.857e-04
MTHFD1L	126	1.1	1.157e-04	6.866e-04
CLN8	2359.1	-1.1	1.147e-04	6.883e-04
SNAPC1	205.6	0.9	1.124e-04	6.883e-04
SCAPER	52.7	1.7	1.037e-04	6.883e-04
EHD1	2897.6	-0.9	1.156e-04	6.929e-04
AMZ1	56.5	-2.3	1.045e-04	6.929e-04
POLD4	1939.9	-1	1.081e-04	6.929e-04
GRWD1	947.9	1.5	1.223e-04	6.946e-04
UBXN6	5442.1	-1.4	1.087e-04	6.956e-04
TNK2	1020.2	-2.2	9.292e-05	7.002e-04
CPEB1	99.5	-2.1	1.186e-04	7.006e-04
HIST1H2BE	54.1	-1.7	1.188e-04	7.017e-04
AKIRIN2	965.9	-0.6	1.094e-04	7.040e-04
DNAJB4	2135.4	-1.3	1.111e-04	7.097e-04
SLA	94.5	5.1	1.310e-04	7.134e-04
CTD-2376I4.2	16	-3	6.270e-05	7.170e-04
RP11-498D10.6	45.2	-1.9	1.281e-04	7.201e-04
ABL2	65.7	1.6	1.232e-04	7.251e-04
XPO5	1073.8	1.2	1.284e-04	7.256e-04
ANKMY1	370.1	-0.7	1.085e-04	7.297e-04
TFDP2	5285.2	-1.2	1.234e-04	7.338e-04
ZNF512B	49	2.5	1.248e-04	7.338e-04
ANP32E	5505.2	-0.9	1.135e-04	7.340e-04
HSPA4L	292.8	1.2	1.146e-04	7.340e-04
JMJD1C	4690.4	-1.3	1.155e-04	7.340e-04
GORASP2	1092.3	1.3	1.157e-04	7.348e-04
SMIM4	90.8	1.4	1.210e-04	7.355e-04
GLRX	1886.4	2.6	1.159e-04	7.355e-04
DPM2	5712.7	-1.1	1.139e-04	7.355e-04
LGALS3	30532.4	-1.8	1.241e-04	7.355e-04
GPX7	40.2	2.9	1.218e-04	7.365e-04
C6orf203	142.1	0.6	1.218e-04	7.365e-04
FAM49B	659	1.4	1.158e-04	7.385e-04
OSBPL7	82.3	1.7	1.370e-04	7.391e-04
KAT2A	127.3	2.2	1.266e-04	7.397e-04
HSD17B6	35.8	-1.5	1.232e-04	7.459e-04
MED13L	2323.4	-1.3	9.963e-05	7.459e-04
TMEM52	10.2	3.1	8.671e-05	7.461e-04
CCT6A	6181.4	1.2	1.170e-04	7.521e-04
HIST3H2BB	63.2	-2	1.155e-04	7.538e-04
BBC3	334.1	-1.7	1.188e-04	7.542e-04
CANX	7648.5	1.5	1.011e-04	7.553e-04
GAN	227.2	0.8	1.192e-04	7.556e-04
PRKACB	583.4	1.6	8.793e-05	7.570e-04
TMEM223	193.4	0.9	1.797e-04	7.577e-04
ZBTB22	124.4	-1.6	1.306e-04	7.589e-04
PSMA3	3027.9	0.7	1.198e-04	7.590e-04
RP4-530I15.6	107.7	-1.6	1.307e-04	7.590e-04
RIOK1	746.3	0.9	1.294e-04	7.597e-04
TRAP1	1323.5	2.1	1.201e-04	7.597e-04
ACPL2	9.9	2.8	9.866e-05	7.620e-04
FAM129B	213.9	2.2	1.272e-04	7.620e-04
CPNE8	79.5	2.8	1.272e-04	7.646e-04
ZCCHC8	1390.7	-0.9	1.214e-04	7.669e-04
C8orf12	8	-6.4	9.401e-05	7.673e-04
SHARPIN	1658.9	-1.1	1.382e-04	7.677e-04
HIST1H2AE	65.6	-1.2	1.287e-04	7.694e-04
FARP2	423	0.8	1.234e-04	7.769e-04
ACACB	58	2.3	1.412e-04	7.787e-04
CPNE9	15.6	3.6	6.960e-05	7.799e-04
RBFOX2	25.2	2	9.595e-05	7.810e-04
MUC1	55.7	1.8	1.218e-04	7.868e-04
MRPL15	679	1.8	9.242e-05	7.888e-04
MAP2	25.5	-6	9.781e-05	7.951e-04
PCSK9	12.7	7	9.381e-05	7.972e-04
PIGB	162.8	1.1	1.271e-04	7.976e-04
UBE2B	8299.9	-1.4	1.377e-04	8.021e-04
KDSR	189.3	1.3	1.348e-04	8.021e-04
CKAP2L	1081.2	-1.3	1.296e-04	8.071e-04
CAMK2G	177.7	1.3	1.360e-04	8.079e-04
XRCC6BP1	231.6	0.9	1.363e-04	8.093e-04
ATR	269.9	0.9	1.946e-04	8.106e-04
WDR13	1332.5	-0.8	1.310e-04	8.141e-04
DDI2	3264.2	-1	1.110e-04	8.168e-04
EIF3A	5210.5	0.8	1.407e-04	8.169e-04
IGF2R	829	-1.2	1.323e-04	8.212e-04
ANKRD13C	1011.4	-0.5	1.498e-04	8.240e-04
SCARF1	124.4	-2	1.508e-04	8.240e-04
DOCK6	20	2.9	1.006e-04	8.242e-04
ADAMTS14	76.9	3.2	1.513e-04	8.257e-04
PML	723.1	0.7	9.797e-05	8.293e-04
MORF4L2	3076.3	0.7	1.131e-04	8.298e-04
CASC5	1804.5	-1.3	1.139e-04	8.300e-04
CAMKK1	16.4	4.1	9.958e-05	8.390e-04
CIR1	1786.7	-1	1.154e-04	8.401e-04
ATIC	1587.6	2.1	1.534e-04	8.409e-04
IBA57	1129.2	-0.8	1.540e-04	8.433e-04
RPAP1	412.7	1.1	1.297e-04	8.459e-04
NOL8	1180.7	0.9	1.374e-04	8.482e-04
KDM1B	86.5	1.3	1.454e-04	8.560e-04
TNFRSF10C	11.7	4.9	7.755e-05	8.569e-04
SETDB1	413.2	0.8	1.494e-04	8.607e-04
ACP2	396.1	-0.7	1.395e-04	8.656e-04
RDH5	22.2	-1.9	7.844e-05	8.656e-04
RP11-95P2.1	35.7	2.3	1.597e-04	8.669e-04
ADSS	574.2	1.4	1.036e-04	8.710e-04
TMEM33	1195.7	1.1	1.601e-04	8.732e-04
PM20D2	84.3	1.8	1.491e-04	8.745e-04
NCK2	24.8	2.7	1.077e-04	8.749e-04
RP1-239B22.5	42.7	2.2	1.379e-04	8.758e-04
TDRD9	51.2	-3.4	1.545e-04	8.760e-04
MINK1	348.5	-1.2	1.530e-04	8.776e-04
CDC123	807.8	1.3	1.537e-04	8.811e-04
DENND6B	17.7	2.6	1.176e-04	8.866e-04
IL12RB2	19.8	3.9	8.103e-05	8.897e-04
CENPA	145.4	-1.9	1.521e-04	8.921e-04
GAS5-AS1	180.2	1.2	2.193e-04	8.993e-04
TYSND1	106.7	1.4	1.725e-04	8.999e-04
FBXW9	148.6	1.4	1.544e-04	9.016e-04
AC003102.3	258.5	-2.8	1.548e-04	9.033e-04
RP11-390B4.5	51.5	-1.4	1.546e-04	9.043e-04
MGMT	209.6	1	1.546e-04	9.043e-04
USP18	35.1	2.4	1.438e-04	9.083e-04
PCK2	2364	-1.5	1.469e-04	9.129e-04
CFD	175.8	2.5	1.570e-04	9.171e-04
UNKL	396	-0.8	1.617e-04	9.214e-04
ACSBG1	188.2	2.2	1.586e-04	9.258e-04
SH3KBP1	208.7	1.7	1.646e-04	9.263e-04
TOM1L2	589.8	-1.2	1.256e-04	9.270e-04
NPIPB5	574.8	-1.4	1.527e-04	9.364e-04
SLC25A26	189.6	1	1.668e-04	9.372e-04
CTD-2366F13.1	20.5	1.5	1.183e-04	9.372e-04
NPIPB3	238.2	-1.2	1.537e-04	9.400e-04
PORCN	39.5	1.9	1.507e-04	9.471e-04
GTF2I	573.9	0.8	1.676e-04	9.513e-04
P2RY8	278.9	1.9	2.341e-04	9.519e-04
IMP3	689.3	0.8	1.295e-04	9.523e-04
HIST1H3H	1338.5	-1.6	1.571e-04	9.593e-04
RP11-127L20.3	25.7	-1.8	1.197e-04	9.593e-04
WAC	2404.9	-0.9	1.558e-04	9.609e-04
C18orf8	3534.3	-1	1.589e-04	9.623e-04
NAP1L3	11	4.9	1.169e-04	9.637e-04
LDLRAD4	87.2	1.6	1.809e-04	9.643e-04
HIST2H2AB	18.3	-1.6	1.234e-04	9.725e-04
FAM65B	64.1	1.8	1.559e-04	9.752e-04
JMY	1157.4	-1.9	1.370e-04	9.754e-04
UCK2	547	1.1	1.730e-04	9.770e-04
SUPV3L1	962.2	1.2	1.606e-04	9.772e-04
CSRP1	1388	1.7	1.616e-04	9.828e-04
TMEM150A	21.4	2.7	9.092e-05	9.830e-04
GLRX2	183.6	0.9	2.436e-04	9.839e-04
RP11-867G23.3	27	-1.5	1.772e-04	9.865e-04
ZNF385A	74.1	2.7	1.731e-04	9.954e-04
MAP2K6	9.8	4.3	7.902e-05	9.996e-04
ITPA	604.2	1.2	1.215e-04	9.996e-04
GPSM1	19.9	3.5	1.356e-04	1.004e-03
LARP1	5718.8	-1	1.414e-04	1.007e-03
RAP2C-AS1	37.6	-2	1.903e-04	1.008e-03
H2AFY2	37.7	1.7	1.622e-04	1.008e-03
PLXNC1	124.1	1.7	1.817e-04	1.008e-03
SLC25A53	205.5	-0.9	2.516e-04	1.011e-03
NEURL1	12.2	2.5	1.369e-04	1.011e-03
ZFP36	3854.2	-1.9	1.805e-04	1.012e-03
UTP6	1022.7	0.8	1.692e-04	1.015e-03
TRIM58	4117.3	-2	1.812e-04	1.015e-03
TMEM63B	1745.1	-0.9	1.439e-04	1.015e-03
RPL5	14991.1	0.8	1.820e-04	1.018e-03
USP20	1942.9	-0.7	1.820e-04	1.018e-03
USO1	964.3	1.1	1.920e-04	1.019e-03
NCBP2	979.7	1.1	1.449e-04	1.020e-03
PREX1	152.3	2.3	1.872e-04	1.033e-03
PHIP	2784.9	-0.7	1.721e-04	1.036e-03
CIRH1A	916.8	1.7	1.725e-04	1.038e-03
MTAP	248.3	1.1	1.888e-04	1.041e-03
ARL4D	9.1	2.8	1.430e-04	1.050e-03
TPT1-AS1	111.3	-1.1	2.065e-04	1.051e-03
C1orf51	22.9	4.5	1.336e-04	1.053e-03
CPXM1	103	4.7	2.076e-04	1.055e-03
ABHD4	6353.7	-1.2	1.495e-04	1.055e-03
BBS7	278	-0.8	1.762e-04	1.056e-03
FAM104B	397.1	-0.7	1.766e-04	1.059e-03
ZBED1	259.3	1.6	1.861e-04	1.060e-03
LZTS2	152.3	1	1.861e-04	1.060e-03
CTA-392E5.1	34.5	2.4	1.746e-04	1.073e-03
TTLL1	22.6	1.6	1.369e-04	1.076e-03
SLC25A21-AS1	29.8	-2.3	1.911e-04	1.087e-03
PLEKHJ1	801.9	0.6	1.357e-04	1.101e-03
ATAD2B	851.4	-0.9	1.889e-04	1.121e-03
FNDC3A	373.3	0.7	1.878e-04	1.121e-03
LAMB3	200.4	1.7	2.824e-04	1.121e-03
PPP1R14A	12.8	3.6	1.453e-04	1.122e-03
AC084018.1	176.4	-1.2	1.988e-04	1.124e-03
IRF7	128.1	-1.3	2.180e-04	1.137e-03
TIMM17A	1198.7	0.8	1.922e-04	1.138e-03
TRIM59	3150.4	-1.2	1.931e-04	1.142e-03
BBIP1	255.9	-0.6	2.024e-04	1.143e-03
HIST1H2BF	117.7	-1.4	2.026e-04	1.143e-03
CMTM7	205.2	2.1	2.021e-04	1.144e-03
UPRT	157.5	1.2	1.925e-04	1.144e-03
UROD	18677.5	-1.5	1.637e-04	1.145e-03
RHOBTB1	8.4	3.8	1.505e-04	1.147e-03
OASL	35.4	4.6	2.112e-04	1.151e-03
ARID4B	2056.7	-0.9	1.918e-04	1.151e-03
CALM3	4166.5	-1	2.091e-04	1.152e-03
DDX28	390.6	1.3	2.113e-04	1.163e-03
PRF1	9.5	5.7	1.537e-04	1.169e-03
NFIX	678.9	-1.4	1.987e-04	1.178e-03
TYW3	255.6	1.2	2.178e-04	1.183e-03
GRIPAP1	992.8	-0.7	1.710e-04	1.183e-03
CD9	54.7	5.5	2.283e-04	1.183e-03
YBX3	1189.6	-1.7	2.000e-04	1.184e-03
AP001468.1	57.6	2.2	1.956e-04	1.188e-03
RP11-140K17.3	83.1	-1.4	2.382e-04	1.193e-03
CEP76	820.2	-0.6	2.181e-04	1.196e-03
PIK3R1	559.3	-1.9	2.029e-04	1.199e-03
LRP8	132	1.9	2.143e-04	1.199e-03
PLCD1	9.6	3.4	1.588e-04	1.212e-03
PPP2R5B	332.5	-1.6	1.961e-04	1.214e-03
HIP1R	122	1.5	2.168e-04	1.215e-03
MYL12B	5222.4	-0.7	2.061e-04	1.215e-03
G3BP1	3441.2	0.9	2.065e-04	1.217e-03
SYNPO2L	43.6	-5.9	2.372e-04	1.223e-03
AC092811.1	34.5	-2	2.381e-04	1.227e-03
SCLT1	438.6	-1	2.095e-04	1.232e-03
MTCH1	1133.5	-1.2	2.097e-04	1.234e-03
TUFM	4030.9	1.1	2.116e-04	1.235e-03
FBXO42	859.3	-0.9	1.550e-04	1.236e-03
TRHR	7.6	-4.2	1.017e-04	1.246e-03
FGD3	214.4	1.5	2.239e-04	1.246e-03
PBRM1	1015	-1.3	2.139e-04	1.246e-03
NPIPA8	66.1	-1.3	2.241e-04	1.246e-03
GABARAPL2	10882.6	-1.2	2.153e-04	1.254e-03
WDR63	6	4.5	1.588e-04	1.259e-03
ZNF677	51.8	1.3	2.265e-04	1.262e-03
SIGIRR	134.2	1.7	2.271e-04	1.265e-03
CDC27	5133.6	-1.1	1.836e-04	1.265e-03
MPP7	238.9	1.1	2.357e-04	1.265e-03
RBX1	2435.6	-0.8	2.178e-04	1.265e-03
PSMG1	1058.5	1.3	2.460e-04	1.267e-03
TSR1	920.9	1.8	2.347e-04	1.273e-03
DCAF8	6505.5	-0.9	1.852e-04	1.273e-03
PTPLAD2	231.9	0.9	2.381e-04	1.275e-03
ZNF330	637.3	1.2	2.185e-04	1.276e-03
RP11-108M9.4	10.6	2.9	1.619e-04	1.278e-03
ZNF880	43.8	1.3	2.322e-04	1.283e-03
RP11-881M11.2	74.7	-2.7	2.413e-04	1.290e-03
EEF2K	652.1	1.6	2.235e-04	1.303e-03
CPVL	244.9	3	2.378e-04	1.316e-03
PRAF2	196.9	1.1	2.263e-04	1.316e-03
ASB13	144.9	3	2.385e-04	1.316e-03
KIF22	4887.6	-0.9	1.926e-04	1.318e-03
FZR1	2793	-1.5	1.933e-04	1.322e-03
EOGT	263.1	1.2	2.394e-04	1.324e-03
PTP4A3	14.6	4.5	1.282e-04	1.326e-03
ZNF771	56.2	1.5	2.414e-04	1.329e-03
EPB41	20751.3	-1	2.477e-04	1.334e-03
FAM53B	621.4	-1.4	2.485e-04	1.338e-03
POLR2I	631.2	-0.7	2.490e-04	1.341e-03
GNPDA1	1158.2	1.2	2.628e-04	1.342e-03
PBX3	120	-1.1	2.451e-04	1.346e-03
GAPDH	13967	1.9	2.301e-04	1.347e-03
C19orf57	62.7	-1.1	2.457e-04	1.349e-03
NUDT15	268.8	1.6	2.460e-04	1.350e-03
UCP3	35.1	-2.5	2.470e-04	1.354e-03
RP11-347P5.1	250.9	-2.3	2.355e-04	1.361e-03
AC025287.1	21.7	-4.8	1.794e-04	1.362e-03
MEF2C-AS1	6.1	5	1.743e-04	1.362e-03
FAM122B	437.9	-1.6	2.379e-04	1.365e-03
EAF1	1019.7	-0.6	2.390e-04	1.369e-03
DGKH	236.9	-1.8	2.588e-04	1.369e-03
PSMB10	140.6	-0.8	2.495e-04	1.369e-03
LINC00998	113.5	1.2	2.806e-04	1.370e-03
IMPA2	246.3	-1.6	2.498e-04	1.370e-03
P4HA1	267	1.9	2.513e-04	1.377e-03
AC003043.1	6.1	-5.6	1.774e-04	1.382e-03
LRRFIP1	553.9	1.4	2.598e-04	1.387e-03
C11orf1	148.7	1.2	2.847e-04	1.387e-03
MAML1	545.1	-1	2.603e-04	1.390e-03
SIAH2	3147.6	-1.9	2.393e-04	1.391e-03
FNIP1	2957.1	-0.9	2.059e-04	1.392e-03
DNAJB2	348.5	-2.1	2.338e-04	1.409e-03
AFTPH	1275.3	-1.2	2.475e-04	1.411e-03
CARS	2666.7	-1.1	2.458e-04	1.412e-03
CUTC	544.9	0.8	2.470e-04	1.418e-03
RNF187	896.1	-2	2.666e-04	1.419e-03
ERI3	325.5	1.4	2.361e-04	1.420e-03
ATG9B	7.1	3.7	1.933e-04	1.420e-03
EHBP1L1	185	-1.5	2.703e-04	1.420e-03
S100A3	25.6	1.6	1.837e-04	1.423e-03
H2AFV	2008.5	-1.1	2.116e-04	1.424e-03
BCAP29	1342.3	-0.7	2.513e-04	1.428e-03
PSMB8	385.8	1.1	2.522e-04	1.432e-03
GNAI1	31.5	2.5	2.646e-04	1.433e-03
RP11-305E17.6	47.4	-1.4	2.647e-04	1.433e-03
MFSD3	79.8	1.6	2.871e-04	1.434e-03
TEX10	885	1	2.520e-04	1.439e-03
GTF2H2C	79.5	1.3	2.663e-04	1.446e-03
PLEKHA2	100.9	2.5	3.023e-04	1.460e-03
KIAA1211	75.5	1.4	2.695e-04	1.460e-03
COX18	66.5	1.1	2.702e-04	1.460e-03
RUVBL2	2907.3	1.2	2.178e-04	1.460e-03
COLGALT1	1009.6	1.2	2.927e-04	1.468e-03
ZFP14	28.6	1.2	2.948e-04	1.470e-03
FAM229B	43	1.3	2.956e-04	1.472e-03
USP2-AS1	6.1	3.9	2.119e-04	1.472e-03
ASXL1	1120.1	-1.3	2.939e-04	1.472e-03
CTD-2555K7.4	80.5	-1.9	2.969e-04	1.476e-03
SLC25A15	431.5	2.2	2.599e-04	1.477e-03
ESF1	342.5	1.2	2.623e-04	1.479e-03
RUVBL1	1090.2	1.7	2.815e-04	1.483e-03
TTC17	2225.5	-0.5	2.224e-04	1.484e-03
GFOD1	334.7	-1.3	2.497e-04	1.485e-03
C11orf24	597.6	0.6	2.621e-04	1.487e-03
AGAP3	99.1	2.2	3.108e-04	1.491e-03
TEAD3	8.3	3	1.954e-04	1.497e-03
RAB6A	1316.7	-0.7	2.850e-04	1.498e-03
NME7	195.4	1.5	3.985e-04	1.500e-03
NFKBIZ	195.7	-1.5	2.889e-04	1.500e-03
RP11-14N7.2	13.7	1.7	2.080e-04	1.521e-03
USP6NL	624	-0.7	2.239e-04	1.524e-03
MYD88	505.2	1.1	2.573e-04	1.525e-03
SNX3	1573.5	-0.8	2.310e-04	1.525e-03
BBS2	196.4	1.4	2.849e-04	1.525e-03
MYL6	8156.5	-0.6	2.310e-04	1.534e-03
TM9SF3	1535	-1.4	2.949e-04	1.544e-03
MB21D1	91.3	1.2	3.147e-04	1.552e-03
STK4	966.9	-0.7	3.125e-04	1.552e-03
UBR2	11072.7	-1.1	2.774e-04	1.552e-03
MAP7	79.5	1.5	3.268e-04	1.559e-03
RNF217	141.5	-2.1	2.921e-04	1.564e-03
SVIP	2958.3	-1.4	3.002e-04	1.568e-03
TMEM175	439.9	-0.9	2.660e-04	1.570e-03
ZNF285	18.3	2.1	1.571e-04	1.572e-03
RP11-960L18.1	12.7	3.2	2.182e-04	1.586e-03
