gene	baseMean	log2FoldChange	pvalue	padj
FZD5	777.3	1	2.856e-04	1.673e-03
E2F5	31.2	2	2.107e-04	1.673e-03
XRCC2	245.8	1.4	2.936e-04	1.680e-03
PPOX	3294	0.6	4.479e-04	1.686e-03
CHIC2	1741.7	-1	3.604e-04	1.688e-03
LHFPL2	143.7	1.5	1.757e-04	1.693e-03
KIFAP3	387.6	1.5	3.327e-04	1.696e-03
DTL	1913.3	1.3	3.694e-04	1.696e-03
UXS1	322	1.3	2.797e-04	1.697e-03
ATG9A	14115	-0.9	3.378e-04	1.702e-03
A2ML1	107.3	2.1	2.046e-04	1.702e-03
RP11-420A23.1	31.1	2.4	1.728e-04	1.703e-03
HIST2H2BE	463.5	-1.3	1.865e-04	1.712e-03
ATP6V0B	6045.4	-0.7	3.427e-04	1.724e-03
NDUFB4	1070.7	1.2	3.772e-04	1.725e-03
ATAD1	672.2	1.3	3.115e-04	1.725e-03
DBN1	49.4	-2.3	2.198e-04	1.732e-03
ELMO1	417	1.1	2.867e-04	1.732e-03
LSM14A	2644.1	-0.6	2.810e-04	1.733e-03
SORT1	126	2.1	1.819e-04	1.747e-03
GOLGA2	701.4	-0.7	3.623e-04	1.749e-03
MEF2BNB	195.5	-0.8	2.198e-04	1.754e-03
TAF2	1021.3	0.5	3.817e-04	1.756e-03
RTTN	343.4	1.6	2.918e-04	1.757e-03
SCYL2	1841.8	-0.7	3.863e-04	1.759e-03
RAF1	3107.9	-0.9	4.732e-04	1.761e-03
SMTN	273.1	1	2.214e-04	1.762e-03
RNF145	296.7	0.9	3.491e-04	1.762e-03
C6orf136	118.7	1.7	1.849e-04	1.768e-03
GALM	83.4	-1.8	1.859e-04	1.771e-03
SRI	1769.4	1.4	3.786e-04	1.780e-03
SART3	1755.8	-1	3.907e-04	1.789e-03
SLC25A25	345.7	1.2	3.396e-04	1.793e-03
CTSA	1497.8	-0.7	4.110e-04	1.794e-03
POMGNT2	317.6	1.1	2.765e-04	1.807e-03
ADD1	2013	0.8	3.744e-04	1.810e-03
ZNF596	81.7	-0.9	1.978e-04	1.813e-03
CPNE9	15.6	-3	1.781e-04	1.815e-03
TNFRSF1A	179.3	-1.5	2.858e-04	1.816e-03
GJB4	9.1	-2.7	8.933e-05	1.823e-03
PKN2	1239.4	-0.8	4.193e-04	1.823e-03
SSR1	2038.2	0.7	3.588e-04	1.823e-03
FBXO32	24.2	-1.9	1.912e-04	1.836e-03
WBSCR22	1048.4	-0.6	3.935e-04	1.838e-03
IPP	204.5	1.4	2.280e-04	1.842e-03
IQCB1	312.7	1	2.838e-04	1.845e-03
MIS18BP1	1326.5	0.6	3.956e-04	1.845e-03
ZNF169	39.1	1.9	1.926e-04	1.865e-03
USP48	1272.7	1.2	4.315e-04	1.869e-03
PREP	434.7	2.1	3.571e-04	1.869e-03
NTAN1	259.3	0.9	2.579e-04	1.871e-03
MRPL13	933.5	1.1	4.029e-04	1.874e-03
COG1	1130.9	-0.8	4.110e-04	1.879e-03
ANP32E	5505.2	0.8	3.734e-04	1.885e-03
POLK	396.2	0.7	2.913e-04	1.885e-03
SF3B14	1422.6	-0.6	4.064e-04	1.887e-03
ATAD5	722.4	1.6	2.925e-04	1.891e-03
SCAF8	558.5	-0.9	3.336e-04	1.898e-03
SMCR8	367.1	-1.2	3.207e-04	1.898e-03
RSL1D1	1839.9	-1.2	4.243e-04	1.899e-03
RBM6	1813.6	0.6	4.251e-04	1.901e-03
METTL2A	214.5	1.5	3.033e-04	1.905e-03
CMSS1	458.9	1	3.675e-04	1.912e-03
CDH1	3252.4	1.7	3.900e-04	1.913e-03
PPHLN1	1321.4	0.5	4.296e-04	1.917e-03
PPTC7	185.5	-1.2	2.409e-04	1.926e-03
TNRC6C	246.2	1.3	3.095e-04	1.940e-03
WDR43	1017.3	-1.2	4.293e-04	1.948e-03
ENY2	1269.8	0.5	4.225e-04	1.949e-03
SMARCAL1	421.3	1.3	2.188e-04	1.952e-03
TMED5	687.3	-0.9	3.450e-04	1.952e-03
TTPAL	1764.7	1.1	4.280e-04	1.971e-03
LRRC59	1626.1	-1	4.357e-04	1.972e-03
SF3B2	2862.2	-0.7	4.174e-04	1.980e-03
PPP2R5D	797.5	0.9	3.516e-04	1.984e-03
DPH2	636.3	-1.5	3.705e-04	1.992e-03
RBM45	149.5	1.6	2.148e-04	1.999e-03
TRHR	7.6	5.1	7.727e-05	2.000e-03
WWP1	204.9	1.5	3.219e-04	2.005e-03
FUK	174.8	1.1	2.532e-04	2.010e-03
ANKRD53	103.7	-2.1	2.244e-04	2.013e-03
CSDE1	19384.1	-1.3	4.155e-04	2.020e-03
FNBP4	1481.8	-1.1	4.524e-04	2.020e-03
HBD	113754.7	1.4	4.163e-04	2.022e-03
STARD10	49.9	-1.2	2.588e-04	2.031e-03
DHRS4L2	76.3	2	2.385e-04	2.034e-03
IDS	1584.4	-1.7	4.571e-04	2.037e-03
NEIL3	421.4	1.8	3.200e-04	2.038e-03
ZCCHC24	24.3	-4.7	2.052e-04	2.044e-03
TCEANC	2799.7	-1.2	5.673e-04	2.046e-03
CDCA5	1634.6	1.9	4.838e-04	2.053e-03
TXNDC11	201.1	-1.1	3.346e-04	2.071e-03
PLEKHF2	1255.5	-1.1	4.557e-04	2.077e-03
SMARCAD1	760.8	1	3.718e-04	2.080e-03
XPR1	1750.5	-0.7	4.649e-04	2.082e-03
SQRDL	262.2	-1.9	3.819e-04	2.087e-03
ADAMTS3	117.8	2	2.364e-04	2.103e-03
DUSP22	133.3	1.4	2.369e-04	2.107e-03
ZNF34	71.2	-1.6	2.283e-04	2.109e-03
ADRM1	1056.4	-1	4.816e-04	2.113e-03
FAM177B	17	-2.6	2.265e-04	2.113e-03
ZNF134	351.4	1.9	3.652e-04	2.116e-03
UPF2	1582.6	-0.8	4.666e-04	2.117e-03
ADAM15	833.4	1.1	3.811e-04	2.119e-03
FAM72A	141.5	1.6	2.668e-04	2.119e-03
POLL	1880.4	-0.6	4.842e-04	2.119e-03
PRKCSH	996.6	0.8	4.700e-04	2.128e-03
TAF1A	97.4	-1.4	2.316e-04	2.130e-03
GSTO1	3299.1	1.2	4.457e-04	2.138e-03
TUBGCP3	907.7	1.7	3.393e-04	2.138e-03
GALNT10	1150.8	0.6	4.902e-04	2.139e-03
RPL7L1	1210.3	-0.6	4.860e-04	2.140e-03
RAB30	18.9	-2.9	1.932e-04	2.144e-03
GTF2F2	710.4	0.8	4.067e-04	2.146e-03
SPAG16	133.2	1.6	2.346e-04	2.150e-03
PDSS2	223.3	1.5	3.515e-04	2.151e-03
HUWE1	6607.7	-0.4	4.519e-04	2.159e-03
SPA17	53.9	1.7	2.796e-04	2.159e-03
ZC3H12B	23.8	4.2	2.215e-04	2.175e-03
ACSM3	313.9	-1.4	4.298e-04	2.175e-03
INPP5K	4014.4	-0.7	3.723e-04	2.184e-03
RUFY2	143.2	1.3	2.610e-04	2.188e-03
MRPL37	4196.4	0.9	4.723e-04	2.188e-03
CCNY	223.9	1.7	2.893e-04	2.195e-03
RPL18	8925.8	-0.5	4.628e-04	2.204e-03
SLC25A40	279.2	1.3	2.845e-04	2.209e-03
SLC29A3	288.4	-1.3	4.384e-04	2.210e-03
DLGAP1-AS2	138	-2.2	2.658e-04	2.221e-03
RNF32	20.3	3.5	2.025e-04	2.231e-03
RP13-578N3.3	12.3	2.9	2.293e-04	2.233e-03
ATP5H	1053.3	0.7	5.362e-04	2.233e-03
CCDC104	377.3	0.5	3.910e-04	2.233e-03
TNIP1	1678.2	-1.1	5.180e-04	2.237e-03
TENM1	6.1	5.6	1.151e-04	2.246e-03
CSTF2	518.4	2	3.609e-04	2.247e-03
YTHDF3	1569.8	-0.6	5.039e-04	2.249e-03
KIAA0125	197.1	2.1	3.232e-04	2.249e-03
CMC1	236.2	1.3	2.925e-04	2.258e-03
CYB5R4	572.8	0.9	4.358e-04	2.273e-03
HDHD3	267.4	1.5	3.286e-04	2.283e-03
MFN2	6452.6	1	6.496e-04	2.286e-03
EBP	893.2	1.2	4.204e-04	2.298e-03
DBP	74.5	-1.4	2.656e-04	2.312e-03
EIF5A	3896.4	-0.7	4.907e-04	2.316e-03
TRAPPC4	1300.8	-0.8	5.299e-04	2.317e-03
SETD3	561.1	-0.9	5.109e-04	2.320e-03
IMPA2	246.3	1.6	3.092e-04	2.320e-03
GYPA	14109.7	2.1	6.626e-04	2.324e-03
PGGT1B	205.3	1.6	4.383e-04	2.334e-03
CAPS2	54.7	2.4	3.162e-04	2.334e-03
HAUS3	473.6	-0.8	4.123e-04	2.334e-03
RABL5	183.7	1.6	4.401e-04	2.341e-03
UBE2G1	1049.5	-0.9	5.429e-04	2.344e-03
ARG2	1045.5	-0.9	5.297e-04	2.345e-03
ACSM1	63.7	-2.3	2.558e-04	2.352e-03
MAD1L1	553.5	1.1	4.334e-04	2.354e-03
TK1	3674	1.6	4.913e-04	2.361e-03
VAV2	164.1	2.3	4.450e-04	2.361e-03
RAB11FIP1	864.9	-1	4.360e-04	2.365e-03
USP15	24007.4	-0.8	5.068e-04	2.374e-03
OSBPL11	510.6	-1.1	4.216e-04	2.375e-03
ZNF570	21.8	4.3	2.005e-04	2.375e-03
ZBTB49	66.9	-1.2	2.596e-04	2.378e-03
MINK1	348.5	1	4.803e-04	2.380e-03
ACSL5	1152.2	1.2	5.504e-04	2.384e-03
MLLT3	1787	1.1	5.888e-04	2.410e-03
SLC2A8	71.1	1.9	2.800e-04	2.410e-03
TMEM66	7309.5	-1.1	5.165e-04	2.410e-03
ILVBL	456.6	1.6	3.934e-04	2.410e-03
TCHP	381.3	1	3.938e-04	2.411e-03
RMDN2	110.9	1.3	3.142e-04	2.417e-03
RP11-259K5.2	31.5	1.5	3.315e-04	2.422e-03
NFKBIL1	108.2	-1.3	2.734e-04	2.430e-03
AGK	318.2	-1.4	3.980e-04	2.433e-03
PROSER1	487.6	1.4	4.936e-04	2.433e-03
ABCF1	2890.2	-0.7	5.248e-04	2.440e-03
MOAP1	613.2	-1	4.546e-04	2.445e-03
DDHD1	815.6	1.3	4.557e-04	2.448e-03
ATP9B	377.9	0.8	4.394e-04	2.455e-03
WDR48	3226.7	-1.2	5.470e-04	2.466e-03
WDR82	744.8	-0.6	4.598e-04	2.467e-03
SELK	3806.2	-1.1	5.513e-04	2.483e-03
RP11-80H8.4	48.5	1.6	2.741e-04	2.487e-03
FN3KRP	756.7	1.3	4.897e-04	2.501e-03
C1GALT1	1744.8	0.7	5.734e-04	2.502e-03
ANKS3	94.6	-1.4	3.280e-04	2.506e-03
ACBD4	169	-0.7	4.248e-04	2.513e-03
ERGIC1	205.9	-0.9	3.702e-04	2.515e-03
SLC25A53	205.5	-0.7	4.262e-04	2.519e-03
IBA57	1129.2	-0.7	5.909e-04	2.528e-03
TMEM223	193.4	-0.9	4.281e-04	2.528e-03
RP11-77H9.8	71.2	-2	2.874e-04	2.532e-03
CMIP	132.7	2.3	2.875e-04	2.532e-03
TMEM18	440.5	1.1	4.192e-04	2.538e-03
HLA-DMA	150.9	-1.7	3.762e-04	2.547e-03
PPT2	502.7	1.1	4.617e-04	2.559e-03
JAGN1	629.3	-0.8	5.045e-04	2.560e-03
MTERF	206	1.4	3.507e-04	2.569e-03
AP003733.1	50.2	-1.5	2.852e-04	2.585e-03
KMT2E-AS1	71	-1.5	3.212e-04	2.595e-03
CA2	8402.7	1.5	7.590e-04	2.597e-03
RAVER1	111.3	1.1	2.970e-04	2.604e-03
EXO1	1145.9	1.7	6.473e-04	2.605e-03
MCM10	1141	-1.2	6.023e-04	2.606e-03
NYNRIN	89.6	2.9	2.973e-04	2.612e-03
PSMD10	1719.4	-0.7	6.218e-04	2.620e-03
CRELD1	238.9	-0.7	3.597e-04	2.625e-03
CLPTM1	581.2	-0.9	4.959e-04	2.629e-03
PPARA	258.9	1.2	4.508e-04	2.640e-03
PINLYP	27.8	-3.2	2.939e-04	2.650e-03
ZCCHC6	2562.6	-0.8	5.808e-04	2.657e-03
EAPP	1608.5	-1	6.638e-04	2.660e-03
DDA1	605.8	-0.9	5.294e-04	2.667e-03
CDCA7L	414.6	1.8	4.864e-04	2.674e-03
KCTD3	78.5	2.4	3.083e-04	2.687e-03
ARL6IP5	1127.9	0.5	6.260e-04	2.692e-03
GRPEL1	1119.2	-1.1	6.377e-04	2.692e-03
VARS2	180.9	2	5.218e-04	2.692e-03
PAF1	1378.8	-0.8	6.492e-04	2.692e-03
ZNF772	131	1.6	3.577e-04	2.692e-03
BBIP1	255.9	-0.5	5.234e-04	2.697e-03
ZNF597	74.6	-1.2	3.373e-04	2.697e-03
KIAA1430	239.3	1.5	5.272e-04	2.714e-03
NR3C1	2904.5	-0.9	4.854e-04	2.714e-03
TMLHE	246.2	0.6	3.759e-04	2.721e-03
PDAP1	1357.3	-0.5	6.473e-04	2.725e-03
TM9SF3	1535	1.3	6.368e-04	2.726e-03
MRPL54	416.2	-0.9	6.006e-04	2.755e-03
C14orf1	683.6	1.2	5.529e-04	2.765e-03
NEK4	452.9	0.7	5.771e-04	2.774e-03
DNAJC3	932.4	-0.8	6.603e-04	2.774e-03
ZNF311	65.6	3.4	3.789e-04	2.774e-03
MTMR14	1769.6	-1	6.730e-04	2.774e-03
MAP3K2	739.7	-1.3	5.301e-04	2.777e-03
SLC25A45	313.5	-1	6.157e-04	2.815e-03
RLF	1852.5	-0.9	6.779e-04	2.817e-03
RALGPS2	176.3	0.8	4.894e-04	2.828e-03
MTMR2	909.9	1.2	5.677e-04	2.828e-03
C2orf49	364.8	-0.7	3.466e-04	2.854e-03
MYO19	938.3	-0.9	6.941e-04	2.854e-03
NSUN6	146.1	0.9	3.302e-04	2.854e-03
HMGN2	5374.6	0.7	5.169e-04	2.866e-03
NXPE2	6.7	-6.1	1.199e-04	2.871e-03
CNST	672.6	-0.7	5.783e-04	2.873e-03
HNRNPU	1945.1	-1.3	5.189e-04	2.873e-03
KIAA0556	266.9	0.8	3.934e-04	2.889e-03
GLB1	1535.1	1.6	6.943e-04	2.895e-03
DCBLD2	85.2	2.4	3.909e-04	2.903e-03
MXD3	882.8	1.3	4.925e-04	2.908e-03
AP000769.1	145	-2	3.513e-04	2.910e-03
TRIP12	6766.8	-0.7	6.488e-04	2.914e-03
TFB2M	289.7	-1.3	6.138e-04	2.921e-03
MYADM	288.6	-1.5	6.448e-04	2.924e-03
PACSIN2	1361.4	0.7	7.129e-04	2.938e-03
FANCL	242.1	1.7	5.794e-04	2.940e-03
RP11-724M22.1	36.2	1.7	4.086e-04	2.959e-03
RAD23A	10450.8	-0.5	6.807e-04	2.963e-03
ORC4	1367.1	-0.7	7.222e-04	2.970e-03
GLOD4	1066.9	0.8	7.223e-04	2.970e-03
NOTCH2NL	117.1	1.5	3.473e-04	2.976e-03
PIN4	292.4	1.1	3.652e-04	2.979e-03
ATG12	1240.8	-0.7	7.195e-04	2.980e-03
SLC25A20	353.6	0.7	3.692e-04	3.009e-03
HNRNPC	9154	-0.7	5.486e-04	3.012e-03
NDUFAF3	1158.7	-0.8	7.703e-04	3.013e-03
UCP2	28065.8	1	5.493e-04	3.013e-03
SERPINE1	29.3	-3.3	4.189e-04	3.018e-03
SIGIRR	134.2	-1.9	3.858e-04	3.022e-03
SGTB	218.9	-1.1	5.310e-04	3.027e-03
RPUSD1	201.3	-1.5	6.013e-04	3.030e-03
TCF19	1021.7	1.9	7.226e-04	3.032e-03
GNPDA1	1158.2	-1	7.446e-04	3.044e-03
DPP9	859.6	-0.7	5.211e-04	3.044e-03
BTF3	11589.2	-1.1	9.201e-04	3.046e-03
TSC22D3	1811.9	-2.1	7.855e-04	3.059e-03
TIMM21	711.3	1.2	5.982e-04	3.075e-03
SKIV2L	1229.1	-0.6	7.521e-04	3.091e-03
RPS3	22504.7	1	6.972e-04	3.091e-03
YAF2	402.4	-1.1	5.303e-04	3.091e-03
ETHE1	115.7	-1.5	3.966e-04	3.091e-03
CNN2	459.8	-1.1	5.814e-04	3.101e-03
DEPDC5	220.8	1	5.500e-04	3.117e-03
SET	4486.4	-0.8	5.725e-04	3.117e-03
CPSF1	1403.7	0.8	7.498e-04	3.128e-03
MAX	2536.3	-0.8	9.527e-04	3.138e-03
ACOX1	571.5	1	7.377e-04	3.142e-03
FKBP4	2237.2	-1.3	7.113e-04	3.142e-03
TMEM55B	606.4	-1.3	6.148e-04	3.142e-03
DSN1	818.8	1	5.413e-04	3.142e-03
ZGPAT	61.7	-1	4.419e-04	3.152e-03
VMA21	1331.2	0.9	7.581e-04	3.152e-03
NPC2	1798.5	0.8	7.709e-04	3.152e-03
GTF3A	2258.9	-1	9.608e-04	3.154e-03
ERCC3	636.1	1.1	7.437e-04	3.156e-03
FUNDC2	1895	-0.6	8.209e-04	3.169e-03
ST7L	163.4	0.7	4.527e-04	3.172e-03
CSTF2T	399.4	1.3	6.801e-04	3.172e-03
WDR45	2406.9	-0.8	7.428e-04	3.175e-03
MCM2	5505.4	1.3	7.283e-04	3.202e-03
BMF	48.5	-1.7	3.701e-04	3.205e-03
DPH3	1046.5	-0.7	7.745e-04	3.205e-03
NCOA7	947.1	-0.6	8.327e-04	3.205e-03
RPL22	1796.7	0.6	7.956e-04	3.208e-03
TREML2	1118.7	1.5	8.069e-04	3.222e-03
SUFU	58.2	-1.6	3.752e-04	3.222e-03
NXPE1	45.6	-2.8	3.736e-04	3.227e-03
C11orf57	575.1	-0.6	5.621e-04	3.234e-03
PHF21A	1318.9	-0.9	8.064e-04	3.245e-03
FANCM	193.5	1.8	4.673e-04	3.257e-03
ZMAT2	3612.8	-0.8	6.059e-04	3.260e-03
MBNL1	9330.6	-0.6	1.004e-03	3.270e-03
TMCO1	1500.4	0.6	8.128e-04	3.293e-03
ZNF778	93.6	-1	4.320e-04	3.317e-03
PSMC5	2072.5	0.6	7.818e-04	3.318e-03
CTB-58E17.1	32.6	3.9	4.854e-04	3.323e-03
ACOT13	516.9	-0.6	6.588e-04	3.325e-03
SHOC2	1681.5	-0.7	8.768e-04	3.352e-03
AC139100.2	17.6	-2.2	3.319e-04	3.355e-03
POMT2	127.9	-1.2	4.186e-04	3.363e-03
C5orf34	227.8	1	6.824e-04	3.364e-03
ZNF418	59.7	4	3.926e-04	3.368e-03
CCDC101	222.5	-0.8	4.881e-04	3.383e-03
MRPS36	686	-0.6	5.922e-04	3.384e-03
IFI44L	7.9	4.7	1.468e-04	3.391e-03
CKMT2-AS1	47.2	-1.7	3.960e-04	3.392e-03
CIZ1	494.2	0.7	7.746e-04	3.401e-03
FAM78A	94.6	1.9	4.458e-04	3.401e-03
NHP2L1	3211.3	-1	7.648e-04	3.401e-03
GPAA1	2555.9	1	6.406e-04	3.417e-03
KIAA1324L	27.8	4.3	5.028e-04	3.420e-03
MBD5	856.2	-0.9	7.158e-04	3.421e-03
MYO1C	450	-1	4.329e-04	3.422e-03
MANEA	142.7	2.7	4.505e-04	3.429e-03
NUP210	2588.2	1.3	6.453e-04	3.435e-03
TIMP1	2053.6	1.2	8.199e-04	3.448e-03
NOP16	799.4	-1.2	6.892e-04	3.448e-03
ZNF160	311.1	0.8	6.076e-04	3.451e-03
C1orf50	110.3	-0.9	4.183e-04	3.452e-03
FGD2	12.9	-2.2	3.926e-04	3.479e-03
PLEKHA6	17.9	-3.1	3.943e-04	3.490e-03
ELP6	409.9	1.2	4.434e-04	3.490e-03
MAGOHB	455.6	0.9	6.156e-04	3.490e-03
ADCY10	43.9	-1.9	5.180e-04	3.503e-03
FUOM	63.9	-3	5.069e-04	3.531e-03
OPA1	2548.3	1.1	6.690e-04	3.544e-03
COA6	255.2	-0.9	7.288e-04	3.552e-03
RHCE	7813.1	1.4	8.114e-04	3.578e-03
CDH23	60.7	-1.4	4.231e-04	3.588e-03
RP11-181E10.3	7.7	4.8	1.626e-04	3.589e-03
EIF4EBP2	3790.7	-0.5	8.587e-04	3.589e-03
APPBP2	381.6	-1.1	6.410e-04	3.619e-03
COX6A1	823.3	-0.8	7.284e-04	3.622e-03
RP11-485G4.2	40.3	4.2	5.375e-04	3.622e-03
EPB41L4A-AS1	441.8	-0.9	6.457e-04	3.640e-03
CCDC53	345.3	0.5	8.006e-04	3.641e-03
NSUN3	3585.9	-1.1	8.737e-04	3.641e-03
VEZT	894.8	-0.6	7.707e-04	3.642e-03
CCDC163P	81.6	-1.5	4.460e-04	3.647e-03
AC002467.7	101.9	-0.9	4.460e-04	3.647e-03
NDUFA2	1121.9	-0.8	9.039e-04	3.648e-03
CDC123	807.8	1.2	6.492e-04	3.649e-03
HMGN1	1529	1.2	9.386e-04	3.655e-03
RP9	104.8	-1.1	5.188e-04	3.662e-03
GALK1	164.5	-2.8	6.726e-04	3.677e-03
RP11-611E13.2	121.7	-1.3	4.675e-04	3.682e-03
RNF114	1801	-1	9.408e-04	3.691e-03
RPF1	455.9	1	7.195e-04	3.696e-03
PTBP2	232.7	1.6	6.780e-04	3.700e-03
UBA6	754.9	0.7	7.869e-04	3.700e-03
DUOX1	23.2	4	4.493e-04	3.710e-03
TBC1D3F	44.4	-1.7	4.447e-04	3.711e-03
ZNF696	79.3	1.9	4.965e-04	3.714e-03
ATP8B3	109.9	-1.5	4.555e-04	3.714e-03
DNAJB9	1897	-1	9.272e-04	3.719e-03
FLNA	2916.1	-1.3	8.744e-04	3.719e-03
ACACA	591	1.5	7.947e-04	3.725e-03
USP33	4285.3	-0.6	1.180e-03	3.736e-03
ZNF501	14.7	-4.1	4.283e-04	3.740e-03
AAAS	1543.5	0.9	9.590e-04	3.742e-03
TMUB1	241.6	-1	6.004e-04	3.745e-03
KLRD1	46.4	-3	5.478e-04	3.756e-03
GSTZ1	198	-1	7.893e-04	3.788e-03
LRRC8B	82.6	4	5.088e-04	3.790e-03
DNAJC9	367.5	1.3	6.813e-04	3.792e-03
TAF1	636.6	0.7	7.754e-04	3.798e-03
TMEM86A	50.8	-1.3	5.557e-04	3.802e-03
CLEC2D	33.5	3.3	5.574e-04	3.812e-03
PRPS1	660.9	1	9.420e-04	3.838e-03
ALKBH7	543.7	-1.4	9.436e-04	3.843e-03
PRR14	524.6	-1.3	6.953e-04	3.860e-03
PPIA	5630.2	1.2	8.923e-04	3.862e-03
TANK	2779.7	0.8	9.180e-04	3.877e-03
HDAC2	3026.1	0.8	7.471e-04	3.878e-03
UBE2D3	13732.7	-0.9	1.243e-03	3.905e-03
ZWILCH	720.6	1.3	8.022e-04	3.915e-03
GRAP2	1003.8	0.9	1.011e-03	3.915e-03
QPRT	138.9	1.4	5.658e-04	3.936e-03
SURF1	282.6	-1.4	5.883e-04	3.946e-03
GABARAPL1	10151.5	-1.2	9.655e-04	3.951e-03
ZDHHC13	272.1	1.2	8.306e-04	3.956e-03
HIST1H4H	152.7	-1.6	5.907e-04	3.957e-03
FUZ	253.5	-1	5.912e-04	3.959e-03
YOD1	7112.6	-0.9	9.445e-04	3.970e-03
NRBF2	397.2	-0.9	5.196e-04	3.982e-03
OGN	30	2.9	6.051e-04	3.985e-03
ERCC2	301.5	1.3	9.003e-04	4.006e-03
CAMKMT	184.8	1.2	6.506e-04	4.011e-03
TOMM20	2230.7	-0.7	1.284e-03	4.012e-03
ZNF646	717.5	-0.6	7.290e-04	4.015e-03
RP11-443B20.1	40.1	3.1	6.115e-04	4.020e-03
SLC35B2	737.9	-1	8.289e-04	4.020e-03
RSPRY1	1187.8	-0.6	1.055e-03	4.021e-03
RP11-768F21.1	42	1.7	6.162e-04	4.048e-03
CHID1	3330.5	1	9.503e-04	4.073e-03
CHD3	611.8	1.1	7.431e-04	4.082e-03
GINS1	356.4	1.3	8.116e-04	4.083e-03
LXN	2647.8	1	9.585e-04	4.100e-03
UBE2D4	215.5	1	8.677e-04	4.100e-03
TIMM44	1211.5	-1.2	1.119e-03	4.100e-03
SPECC1L	190	1.3	6.026e-04	4.102e-03
AKTIP	21.1	-1.9	5.105e-04	4.125e-03
LONP1	1045.3	-0.7	1.077e-03	4.126e-03
PPM1K	344.9	-0.8	5.432e-04	4.130e-03
ATP6V1E1	4100.7	-0.8	9.688e-04	4.135e-03
ZNF407	245.1	1	6.236e-04	4.135e-03
CES2	861.1	-0.6	8.600e-04	4.140e-03
CCDC43	243.3	1.4	8.792e-04	4.140e-03
RP11-111M22.3	101.1	1.5	5.209e-04	4.150e-03
TIGD3	7	-3.9	1.883e-04	4.160e-03
RAD1	543.8	0.9	9.089e-04	4.163e-03
METTL2B	259.6	0.8	6.820e-04	4.163e-03
CDCA3	1197.5	1.7	1.147e-03	4.176e-03
DPY19L1	174.7	1.9	6.865e-04	4.186e-03
ARL14EP	347.4	0.7	9.533e-04	4.192e-03
BLOC1S2	1409.3	-0.8	1.102e-03	4.198e-03
DCLRE1B	1097.6	1	1.158e-03	4.209e-03
CENPB	107.5	2.2	5.306e-04	4.212e-03
NEDD8	787	0.8	8.793e-04	4.215e-03
RP11-536C5.7	64.8	-1.4	5.208e-04	4.223e-03
ZNF544	351.6	0.9	5.634e-04	4.254e-03
RP11-410L14.2	40.1	-1.4	6.557e-04	4.254e-03
SLC38A5	2271.1	1.2	1.011e-03	4.284e-03
NOP2	858.2	-0.8	1.076e-03	4.284e-03
SSNA1	891.4	-0.8	7.894e-04	4.284e-03
HECTD1	1859.3	-0.4	1.119e-03	4.284e-03
RP11-220I1.1	1399	-0.5	1.121e-03	4.289e-03
ZSWIM3	81.3	1.8	5.639e-04	4.289e-03
SPATA21	10.1	-2	2.639e-04	4.292e-03
C4orf33	304.7	1.2	5.707e-04	4.292e-03
MIB2	35.6	-1.9	5.286e-04	4.293e-03
COX6B1	3328.9	0.6	1.073e-03	4.294e-03
RPL21	4831.8	-0.8	1.020e-03	4.304e-03
IFT27	184	1.2	9.244e-04	4.306e-03
CNN3	633.2	2.4	1.087e-03	4.307e-03
MCTS1	516	0.8	7.977e-04	4.310e-03
ZNF512	410.7	1.3	5.762e-04	4.322e-03
RALB	296.5	-2.7	5.771e-04	4.326e-03
TNFAIP1	402.5	-0.9	8.788e-04	4.345e-03
LAT2	262.6	-1.6	6.512e-04	4.362e-03
SDHAF1	345.1	-0.9	8.839e-04	4.366e-03
RELB	241.5	-1.6	6.548e-04	4.383e-03
HIST1H2AL	55.1	1.9	5.495e-04	4.414e-03
C14orf166	2277.5	0.5	1.051e-03	4.414e-03
TADA2A	239.1	1.2	6.619e-04	4.425e-03
ERN1	439	-1.5	5.927e-04	4.429e-03
MED25	1614	-0.8	1.189e-03	4.431e-03
KSR1	382.7	1.2	1.074e-03	4.442e-03
C11orf82	393.5	2.2	5.966e-04	4.449e-03
NEK8	54.7	1.7	5.522e-04	4.449e-03
ZNF430	178.1	1	9.613e-04	4.449e-03
C22orf29	349.7	1.1	1.030e-03	4.460e-03
RPL37	4935.9	0.7	1.124e-03	4.460e-03
SCP2	557.8	1.2	8.324e-04	4.463e-03
RASD1	166.7	-1.2	8.548e-04	4.463e-03
TPTEP1	157.1	1.3	6.728e-04	4.477e-03
HMOX2	285.8	-1.2	9.184e-04	4.507e-03
RAB3D	201.8	-1.7	9.777e-04	4.510e-03
CTC-534A2.2	79.4	-1	5.810e-04	4.520e-03
SS18L1	181.1	-1.2	8.683e-04	4.524e-03
CLP1	1300.1	-1.4	1.179e-03	4.526e-03
MLLT6	192.1	1.4	6.989e-04	4.529e-03
EIF2AK2	354.9	1.3	8.487e-04	4.534e-03
SHC1	1883.3	-0.7	1.217e-03	4.549e-03
DLAT	731.1	1.8	9.796e-04	4.605e-03
CREBRF	2037.9	-1.5	1.134e-03	4.606e-03
ADCY3	145.3	1.3	5.960e-04	4.636e-03
PRPF31	644.1	-0.8	9.884e-04	4.644e-03
CANX	7648.5	-1.1	1.146e-03	4.649e-03
TAPBP	4245.2	-0.4	1.180e-03	4.651e-03
