gene	baseMean	log2FoldChange	pvalue	padj
OTUD6B	186.3	-3	2.451e-10	5.373e-09
ATP5G1	1249.8	-4.3	1.072e-10	5.373e-09
LPIN2	26951.9	7.3	1.320e-10	5.411e-09
OSER1-AS1	322.9	5.4	2.186e-10	5.425e-09
TMEM206	107.1	-4.8	1.309e-10	5.484e-09
OSBPL2	1902.3	2.7	1.130e-10	5.565e-09
TMEM33	1194.9	-2.1	1.780e-10	5.574e-09
SCAMP4	137.2	-2	1.376e-10	5.732e-09
DCPS	245.5	-5.3	2.674e-10	5.842e-09
PCSK1N	157.6	11.8	2.756e-10	5.857e-09
NOP56	1764.5	-4.3	1.942e-10	6.034e-09
SGMS1	2762.2	2.7	1.221e-10	6.075e-09
LDLRAD3	142.2	-4.7	1.866e-10	6.259e-09
PPIH	576.5	-4.7	1.509e-10	6.266e-09
DNAJB2	348.8	5.5	2.181e-10	6.510e-09
UEVLD	119.6	-3.9	1.632e-10	6.690e-09
FAM45A	278.3	-4.3	2.502e-10	7.011e-09
SLC43A2	1157.7	6.1	1.455e-10	7.059e-09
GUCD1	4921.2	2.4	2.093e-10	7.059e-09
TMPRSS11F	54.5	5	2.397e-10	7.096e-09
MFAP3L	201.9	4.8	3.363e-10	7.096e-09
ACSL4	1087.3	-2	2.342e-10	7.121e-09
GYG1	384.4	-4.4	2.444e-10	7.327e-09
KHNYN	3210.9	4.8	1.255e-10	7.327e-09
PAICS	3362.3	-3.8	1.893e-10	7.426e-09
PEBP1	1701.2	-5.7	1.584e-10	7.499e-09
SLC6A9	4753	4.7	1.564e-10	7.539e-09
MOSPD1	4791.7	5.1	1.930e-10	7.539e-09
ASXL1	1120.5	2.2	1.590e-10	7.548e-09
CYB5R1	1778.3	2.6	2.821e-10	7.706e-09
RP11-203B9.4	119.1	4	2.484e-10	7.732e-09
TSPAN7	199	4.7	3.752e-10	7.737e-09
NLE1	320.5	-6.1	2.682e-10	7.737e-09
RBFA	173.1	-4.3	3.832e-10	7.771e-09
RUVBL1	1089.2	-4.9	2.977e-10	8.054e-09
EBF1	45.9	10.7	2.839e-10	8.161e-09
WDR13	1333.1	1.9	3.042e-10	8.199e-09
NDUFAF4	308.4	-3.4	3.562e-10	8.255e-09
HDHD1	248.4	-4.9	4.044e-10	8.255e-09
TPSAB1	125	-4.9	1.776e-10	8.322e-09
CRYL1	121.1	-4.6	2.788e-10	8.515e-09
ICA1	318.2	-5	2.978e-10	8.517e-09
ZNF33B	187.7	-2.6	3.196e-10	8.517e-09
GPATCH4	582.3	-4.3	4.319e-10	8.562e-09
TRIM58	4122.1	6.8	1.533e-10	8.601e-09
ZNF562	376.6	-4.2	3.019e-10	8.665e-09
COQ10B	2137.7	3.6	2.305e-10	8.670e-09
LIPE-AS1	106.3	4.7	2.753e-10	8.767e-09
PHLPP2	720.6	3.4	4.411e-10	8.788e-09
PPARGC1B	97.7	-9.1	2.834e-10	8.856e-09
NOP58	1941.2	-2.8	1.996e-10	9.010e-09
METTL7A	826.2	1.7	4.582e-10	9.079e-09
TPI1	5689.6	-2.9	3.492e-10	9.135e-09
PRKCQ	273.4	-3.5	4.609e-10	9.136e-09
CTSB	22952.9	3.5	2.474e-10	9.171e-09
R3HDM4	5966.1	6.7	3.049e-10	9.584e-09
MYC	1664.3	-5.3	2.158e-10	9.696e-09
RAB11B	574.5	2.7	2.547e-10	9.726e-09
RP11-881M11.2	74.8	7.2	2.633e-10	9.945e-09
TNK2	1021.1	5.4	2.286e-10	1.021e-08
UBALD2	164.9	4.9	5.218e-10	1.032e-08
NECAB2	36.4	24.9	3.770e-10	1.032e-08
TMPRSS5	59.3	4.3	3.760e-10	1.035e-08
ME2	185.8	-4.3	5.259e-10	1.035e-08
NT5DC2	231.6	-5.1	5.449e-10	1.043e-08
WDTC1	912.5	2.6	5.431e-10	1.071e-08
TMEM201	234.2	-4.8	4.239e-10	1.080e-08
B3GNT5	145	-4.3	3.518e-10	1.080e-08
DCTPP1	590.5	-6.5	5.710e-10	1.081e-08
FAM210B	3550	4.1	2.022e-10	1.083e-08
XRN1	2494	3.9	4.346e-10	1.098e-08
ANGEL1	339.2	-2.1	4.342e-10	1.098e-08
KLHL24	2382.6	5.4	2.491e-10	1.105e-08
INPP5K	4018.6	4.6	3.106e-10	1.112e-08
DHX33	165	-3.2	4.559e-10	1.146e-08
HIST3H2BB	63.3	6.2	4.271e-10	1.151e-08
TNFSF18	438.7	13.3	4.392e-10	1.162e-08
KBTBD2	981.6	3	2.713e-10	1.162e-08
PUS7	349	-8.3	5.376e-10	1.162e-08
TMEM86B	273.5	4.2	6.143e-10	1.162e-08
OR2W3	849.6	6.3	6.420e-10	1.207e-08
HIST1H3H	1340.2	6.6	4.517e-10	1.229e-08
KIAA0430	5557	5.2	2.836e-10	1.234e-08
AC004510.3	91.4	-9.6	4.127e-10	1.234e-08
SLC19A1	371	-6.3	5.831e-10	1.243e-08
ZNF275	123.3	-4.3	3.556e-10	1.280e-08
BNIP3L	45372.1	5.5	4.313e-10	1.283e-08
UBBP4	582.3	4.9	5.227e-10	1.284e-08
ZNF23	462.9	4.8	6.100e-10	1.291e-08
COLQ	660.5	3	7.082e-10	1.311e-08
WDR12	887.9	-4.2	7.199e-10	1.331e-08
LINC01094	182.1	6.7	7.205e-10	1.335e-08
SNHG12	255.8	-2.1	7.169e-10	1.340e-08
TTC3	713.3	-3.4	5.633e-10	1.370e-08
TNRC6B	5378.7	3.3	3.235e-10	1.381e-08
DFFA	402.8	-2	5.364e-10	1.394e-08
MXD4	668.6	3.5	7.822e-10	1.410e-08
KIAA0922	4692.2	3.7	3.339e-10	1.418e-08
KRT1	419.8	13.6	6.837e-10	1.423e-08
SNRPE	1454.8	-3.5	5.455e-10	1.439e-08
MON1A	207.2	-3.4	7.952e-10	1.450e-08
PLSCR4	620.5	2.8	4.102e-10	1.450e-08
ANXA4	379.3	-2.7	7.050e-10	1.457e-08
S100A6	12349	-5.4	4.344e-10	1.477e-08
ADCY5	48.2	6	5.167e-10	1.478e-08
FXR2	211.1	2.2	8.155e-10	1.478e-08
TMEM177	153.7	-9.7	8.156e-10	1.496e-08
ADH5	878.1	-5.2	8.483e-10	1.501e-08
ZNFX1	6662.5	4.7	3.662e-10	1.527e-08
CCDC28A	1764.2	3.7	5.891e-10	1.528e-08
EIF2AK2	354.6	-4	6.114e-10	1.532e-08
ATAD3A	214.5	-3.3	8.601e-10	1.538e-08
PIM1	48821.4	4.7	6.526e-10	1.538e-08
ASCC2	8535.7	3.8	6.635e-10	1.560e-08
SLC22A23	1696.2	4.1	3.895e-10	1.586e-08
PIP5K1A	382.3	-1.6	7.868e-10	1.586e-08
LRRC2	649.4	6.8	9.106e-10	1.586e-08
FBXO9	2113.2	3.4	4.760e-10	1.586e-08
CDK5	113.1	-4.1	5.967e-10	1.589e-08
FZR1	2796.3	6	5.761e-10	1.621e-08
MAK16	362	-3.9	7.143e-10	1.657e-08
MIPEP	356.6	-4.1	6.723e-10	1.657e-08
RMDN1	424.2	-4.3	6.789e-10	1.668e-08
G6PC3	214	-4.7	9.649e-10	1.669e-08
SLC25A38	3368	1.8	7.233e-10	1.670e-08
XPO7	34008	6.5	4.133e-10	1.675e-08
HLCS	162.4	-6.2	9.743e-10	1.677e-08
UBXN6	5447.6	4.7	3.499e-10	1.699e-08
MBNL3	1408.6	3.6	6.928e-10	1.742e-08
HSPBP1	469.9	-3.2	7.043e-10	1.747e-08
SLC13A4	100.1	4.5	5.237e-10	1.749e-08
FAM210A	225.8	-3.4	7.737e-10	1.766e-08
KNOP1	75.6	-8.6	6.818e-10	1.774e-08
WDR45	2409.6	5.2	8.034e-10	1.828e-08
AFF1	8745.3	4.4	8.072e-10	1.834e-08
PIK3R1	559.7	5	5.512e-10	1.842e-08
BBS2	196.2	-3.4	1.066e-09	1.853e-08
GMPR	5877.7	3.8	5.791e-10	1.862e-08
ATF3	549.5	6	8.308e-10	1.876e-08
RP11-342M1.3	123	3.5	7.677e-10	1.976e-08
DCUN1D1	9715.5	3	8.860e-10	1.994e-08
FASTKD1	578.4	-3.1	8.987e-10	2.019e-08
C19orf77	322.3	9.9	8.438e-10	2.050e-08
DEPDC7	62.2	-4.2	8.631e-10	2.058e-08
ADORA2B	116.7	-5.8	7.715e-10	2.081e-08
MAP4	730.1	-3	1.214e-09	2.094e-08
ZNF121	676.6	-3.8	1.266e-09	2.104e-08
GTPBP10	175.1	-2.2	9.483e-10	2.108e-08
CTC-459F4.3	91.1	-4.4	6.498e-10	2.108e-08
BEST1	160.9	5.7	9.507e-10	2.109e-08
CSRP1	1386.6	-6	5.555e-10	2.129e-08
RPL3L	51.3	5.1	6.737e-10	2.137e-08
HERC1	10909.4	4.2	8.008e-10	2.137e-08
PGRMC1	347.7	-4	9.047e-10	2.138e-08
RARRES3	288.1	5.1	8.965e-10	2.138e-08
SELENBP1	15567.2	6.3	4.683e-10	2.168e-08
MOCS2	215.9	-5.1	1.281e-09	2.168e-08
NCOA7	947.6	2.5	5.715e-10	2.168e-08
TFAM	555.9	-3.5	1.287e-09	2.175e-08
FZD3	216.9	-6.1	1.308e-09	2.204e-08
AGPAT6	507	-3.9	1.203e-09	2.265e-08
LTV1	709.7	-3.7	1.397e-09	2.267e-08
GNA12	1886.9	3.9	9.536e-10	2.272e-08
SERPINF2	174.4	8.4	1.402e-09	2.277e-08
FLCN	3198.8	4.2	5.007e-10	2.293e-08
CAPN2	217.6	-3.5	1.084e-09	2.346e-08
ECHDC1	512.8	-4.4	1.008e-09	2.361e-08
KDM2B	164.2	-3.2	1.111e-09	2.396e-08
DENR	874.3	-2.8	1.440e-09	2.396e-08
AP1S1	59.8	-5	9.303e-10	2.402e-08
PPA1	1814.7	-4.1	6.482e-10	2.405e-08
MFNG	1154	-2.9	6.515e-10	2.405e-08
MRPS23	562.2	-3.1	1.530e-09	2.441e-08
NUFIP1	145.9	-4.6	1.017e-09	2.483e-08
MST1	419.4	3.8	1.354e-09	2.492e-08
TECTA	207.8	8.2	1.514e-09	2.492e-08
PPIF	821.4	-4.8	1.518e-09	2.496e-08
PGK1	3847.3	-3.4	5.630e-10	2.520e-08
PDLIM1	505.4	-6	1.108e-09	2.520e-08
NOP2	857.5	-2.7	1.573e-09	2.520e-08
ACACA	590.4	-4.4	1.218e-09	2.577e-08
PHF21A	1320	3.7	1.226e-09	2.590e-08
CHPT1	710.8	2.1	1.594e-09	2.597e-08
CCDC138	167	-3.8	1.242e-09	2.614e-08
CCL2	67.2	-24.8	1.157e-09	2.614e-08
LINC01136	50	7.4	1.165e-09	2.628e-08
ZFP82	77.4	-8.6	1.063e-09	2.649e-08
FNDC3A	373	-2.2	1.199e-09	2.664e-08
ARPC1B	813.7	-3.6	8.686e-10	2.676e-08
UBE2B	8309.3	5.3	7.384e-10	2.711e-08
VDAC1	1837	-4.4	1.207e-09	2.756e-08
CLN8	2361.7	5.4	9.309e-10	2.756e-08
PAK1IP1	767.9	-3.4	9.062e-10	2.776e-08
ATM	317.9	-2.7	1.573e-09	2.818e-08
NUDCD1	367.5	-3.4	1.264e-09	2.836e-08
UBE2V1	414.1	2.6	1.278e-09	2.836e-08
ZCCHC2	725.3	3.8	9.404e-10	2.864e-08
PLAGL1	243.9	-4	1.843e-09	2.888e-08
ABCB6	320.6	4.5	1.345e-09	2.941e-08
FAM229A	115.5	6.3	1.218e-09	2.977e-08
DCAF12	45088.8	6.8	1.023e-09	2.991e-08
GABARAPL2	10895.3	5.2	8.361e-10	3.016e-08
KLHDC2	2728.3	4.3	8.391e-10	3.023e-08
FAM117B	105.4	-4.6	1.306e-09	3.050e-08
RGS9	156.3	5.2	1.955e-09	3.065e-08
PEMT	154.4	-6.8	2.024e-09	3.089e-08
MAN1A1	2596.3	6	7.330e-10	3.154e-08
ZNF283	48.8	-3.5	1.471e-09	3.215e-08
ZNF16	133.2	-5.4	1.346e-09	3.248e-08
GSDMB	215.2	4.9	2.122e-09	3.268e-08
NFIX	679.5	4.5	2.141e-09	3.279e-08
WIBG	412.2	-1.4	1.499e-09	3.283e-08
C11orf30	897.6	2.4	1.105e-09	3.288e-08
ZFP36	3858.5	6.1	1.355e-09	3.301e-08
NPIPB5	575.2	3.4	2.222e-09	3.384e-08
PIP4K2B	306.6	-1.9	1.954e-09	3.391e-08
USP7	4876.3	4.5	1.416e-09	3.435e-08
ZFYVE27	1257.1	1.9	1.011e-09	3.487e-08
EMC3	7987	4.1	1.454e-09	3.518e-08
RHOG	1284.3	-2.2	1.778e-09	3.556e-08
ZNF496	150	-4.7	2.391e-09	3.572e-08
RP11-737O24.2	151.6	7.4	2.409e-09	3.593e-08
KDSR	189.2	-3.2	2.427e-09	3.728e-08
PPM1A	3016.6	4.7	1.877e-09	3.732e-08
PPP2R5B	332.8	3.7	1.753e-09	3.766e-08
HAGHL	112.2	-5	1.086e-09	3.766e-08
AF001548.5	250.7	5.6	2.553e-09	3.782e-08
PRRT3	443.2	5.3	2.222e-09	3.793e-08
RP11-80H8.4	48.5	4.5	1.593e-09	3.834e-08
QTRT1	350	-4.4	2.267e-09	3.859e-08
OR51M1	25.6	5.2	2.206e-09	3.897e-08
FPGS	914.5	-3.7	1.994e-09	3.914e-08
TOM1L2	590.2	2.7	1.993e-09	3.914e-08
FKBP1B	118	3.8	1.703e-09	4.024e-08
VARS	588	-2.3	2.055e-09	4.024e-08
DNAJB9	1898.8	4	1.911e-09	4.095e-08
TMEM57	823.2	4.6	2.105e-09	4.109e-08
GOLGA4	2247.6	1.8	2.107e-09	4.109e-08
SVIP	2960.6	3.3	1.487e-09	4.118e-08
HBD	113825.9	3.7	1.002e-09	4.118e-08
MTMR10	436.9	3.5	1.988e-09	4.134e-08
SH3GL1	579.6	2.8	1.446e-09	4.134e-08
GGCT	615.5	-4.4	2.900e-09	4.247e-08
RNF10	24768.1	5.8	1.556e-09	4.281e-08
LPAR6	57.2	2	2.073e-09	4.301e-08
NR2F6	84.8	-4.2	1.299e-09	4.381e-08
XPO5	1073	-3.4	2.293e-09	4.417e-08
FAM49B	658.4	-3.3	3.090e-09	4.430e-08
TMEM218	169.8	-5.6	3.071e-09	4.472e-08
PHOSPHO1	5141.2	6.3	1.324e-09	4.472e-08
AGL	276.2	-5.2	3.089e-09	4.492e-08
BOLA3-AS1	148.5	-5.5	1.951e-09	4.504e-08
WDR77	926.6	-3.7	2.173e-09	4.539e-08
NR4A2	148.6	5.3	2.084e-09	4.539e-08
BBC3	334.5	4.8	2.222e-09	4.539e-08
HIST1H2AI	134.2	4.2	1.991e-09	4.558e-08
WDR27	76.8	-3.9	1.371e-09	4.558e-08
TMEM216	200.6	-3.8	2.399e-09	4.558e-08
ZNF91	83.9	-3.9	1.383e-09	4.583e-08
SLC3A2	10191	2.1	1.174e-09	4.696e-08
GAPVD1	8046.9	3.8	1.764e-09	4.741e-08
MRPS25	756.7	-2.8	1.763e-09	4.904e-08
C10orf118	1043.2	4.2	1.522e-09	4.934e-08
ATG2B	2470	3.6	1.500e-09	4.964e-08
CAT	28565.8	3	2.195e-09	4.979e-08
GABARAP	316.1	5	2.503e-09	4.979e-08
SYNJ1	481.3	2.3	2.447e-09	4.979e-08
GRK6	622	2.1	2.673e-09	5.006e-08
TSNAXIP1	194.5	4.9	3.493e-09	5.040e-08
SERGEF	180.3	-3.1	3.573e-09	5.067e-08
RP11-724M22.1	36.2	5.8	1.911e-09	5.112e-08
ZCCHC8	1391.4	1.9	1.588e-09	5.119e-08
CDCA7L	414.3	-5.4	2.591e-09	5.221e-08
ZFYVE21	4015.6	2.7	1.600e-09	5.228e-08
LYAR	398.8	-3.4	2.817e-09	5.228e-08
ARID3A	247	4.9	3.728e-09	5.245e-08
SLC25A4	204.3	-6.2	3.755e-09	5.333e-08
MRPL24	357.4	-2.7	3.362e-09	5.364e-08
RP11-305E17.6	47.4	3.4	2.033e-09	5.381e-08
CYSTM1	3140.1	3.9	1.389e-09	5.391e-08
UNC13B	90.3	-6	2.011e-09	5.391e-08
ZNF140	143.2	-2.9	1.679e-09	5.391e-08
PNP	8740.3	4.3	2.928e-09	5.391e-08
UBE2D4	215.3	-2.3	3.821e-09	5.398e-08
NPRL3	2564.4	3.4	1.675e-09	5.398e-08
PCBD1	191.5	-6.1	3.832e-09	5.407e-08
YOD1	7120.7	5.3	2.970e-09	5.426e-08
PIGW	262.8	-5.2	3.919e-09	5.428e-08
RP11-24F11.2	453.5	7.3	2.795e-09	5.461e-08
GNB4	202	-6.2	4.049e-09	5.505e-08
CTA-363E6.6	166.6	4.5	3.926e-09	5.505e-08
PSME4	4104.8	3.7	1.740e-09	5.554e-08
CST3	488.1	-2.2	2.924e-09	5.623e-08
FAM129B	213.6	-4.1	3.109e-09	5.628e-08
FXYD5	735.3	-3.4	4.143e-09	5.664e-08
DLX2	24.5	10.1	3.552e-09	5.666e-08
PHACTR2	223	-3.5	4.130e-09	5.739e-08
TUBGCP5	253.3	-5.1	4.127e-09	5.739e-08
TMEM246	371.3	-9	3.192e-09	5.743e-08
SUCLG2	389.2	-5	3.020e-09	5.757e-08
ACD	376.7	-4.5	3.210e-09	5.760e-08
AGO2	1026.1	2.3	2.937e-09	5.768e-08
MYL12B	5224.1	1.6	2.686e-09	5.809e-08
ZDHHC17	1589	2.4	2.974e-09	5.826e-08
EXD2	142.9	-5.3	2.710e-09	5.837e-08
RBX1	2437.5	3.1	3.297e-09	5.879e-08
MRPS26	424.9	-4.8	3.307e-09	5.890e-08
SERTAD2	2620.1	5.3	3.324e-09	5.912e-08
HEATR2	185.7	-4.6	3.377e-09	5.995e-08
SAMHD1	88.4	-6.3	2.844e-09	5.995e-08
CCNJ	117.4	-6.9	3.021e-09	6.112e-08
C12orf45	126.1	-7.4	2.365e-09	6.112e-08
CNPPD1	17903.7	6.1	3.484e-09	6.159e-08
FZD6	129.8	-7.1	2.395e-09	6.174e-08
DENND4A	5641.6	4.1	2.465e-09	6.182e-08
POFUT1	633.3	-4.3	4.685e-09	6.239e-08
WDR35	166.9	-4.6	3.593e-09	6.320e-08
CHMP1B	650.7	2	2.458e-09	6.354e-08
FBXL12	229.5	-1.7	4.716e-09	6.354e-08
IMP3	688.8	-2	4.715e-09	6.382e-08
RB1CC1	11752.5	5	3.663e-09	6.412e-08
C3orf58	3496.2	5.4	3.706e-09	6.478e-08
CRTAP	989.5	-4.5	2.164e-09	6.537e-08
GLRX5	2626	4.6	2.667e-09	6.614e-08
UBA6-AS1	86.9	-3.2	3.354e-09	6.669e-08
AMER1	77.6	-5.6	3.181e-09	6.675e-08
U2AF1L4	158.8	2.6	5.001e-09	6.702e-08
ARL3	93.6	-3.5	3.260e-09	6.720e-08
LACE1	93.6	-3.4	2.680e-09	6.783e-08
TMA16	205.5	-5	5.176e-09	6.803e-08
SCD	2519.4	-4.7	1.891e-09	6.906e-08
NFE2L2	2486.2	3.6	2.816e-09	6.906e-08
ANKRA2	856.8	2.2	2.716e-09	6.906e-08
HMOX1	11282.2	9.4	3.342e-09	6.957e-08
PLEKHM2	902.1	2.3	5.282e-09	7.011e-08
SPECC1	4246.5	3	3.374e-09	7.011e-08
CIR1	1788.4	4.1	4.112e-09	7.057e-08
SNX29	546.8	3.2	5.527e-09	7.062e-08
APOA1BP	480.8	-3.9	3.850e-09	7.068e-08
THNSL1	115.4	-5	2.367e-09	7.068e-08
ECHS1	971.5	-2.8	2.390e-09	7.068e-08
DEDD2	5699.9	4.9	2.404e-09	7.211e-08
OBFC1	178.6	-4.7	4.233e-09	7.212e-08
HBB	4182547.7	5.7	2.067e-09	7.431e-08
TP53INP1	3053.6	4.2	4.414e-09	7.503e-08
EPCAM	175.3	-10.3	5.947e-09	7.544e-08
PRMT1	1098	-3	2.585e-09	7.544e-08
NR3C1	2907.5	4.5	2.116e-09	7.570e-08
DFFB	113.2	-4.8	3.712e-09	7.576e-08
ARF4	8894.4	3.5	3.728e-09	7.613e-08
CCDC22	198.2	-3.5	5.995e-09	7.681e-08
NARS2	271	-3.5	6.095e-09	7.686e-08
PRMT7	445.6	-5.3	4.293e-09	7.749e-08
MRPL11	682.4	-3.7	4.611e-09	7.755e-08
OFD1	1994.7	3.7	2.631e-09	7.771e-08
GTF2H3	320.9	-3.1	4.634e-09	7.774e-08
ATG2A	1794.9	4.4	2.691e-09	7.802e-08
DNAJC10	594	-4.6	6.169e-09	7.808e-08
PINK1	218.4	6	6.259e-09	8.062e-08
SPTSSA	245.2	-4.1	6.448e-09	8.062e-08
ARHGEF2	2417.7	2.6	4.029e-09	8.120e-08
UBR2	11085.3	5.8	3.460e-09	8.199e-08
ATAT1	103	-3.3	4.333e-09	8.233e-08
IARS2	981.7	-3.5	2.872e-09	8.279e-08
TMEM141	244.1	-1.9	5.001e-09	8.301e-08
ADIPOR1	32364.5	5.2	3.532e-09	8.319e-08
TRIM39	176	2.1	5.021e-09	8.319e-08
DUSP3	168.1	-4.6	6.731e-09	8.330e-08
GLTP	117.8	-3.1	4.187e-09	8.346e-08
URB1	455.8	-3.5	4.732e-09	8.373e-08
CNOT4	1421.9	3.3	2.957e-09	8.427e-08
POLR3K	398.7	-2.8	5.118e-09	8.427e-08
DNAH14	95.3	-3.2	4.361e-09	8.520e-08
NME6	134.7	-4	4.548e-09	8.531e-08
ABHD4	6361.2	5.8	2.476e-09	8.584e-08
EPB41	20774.3	5	3.713e-09	8.647e-08
TAMM41	281	-3	6.848e-09	8.647e-08
SUDS3	682	1.6	7.154e-09	8.719e-08
POMGNT1	119.6	-2	4.699e-09	8.764e-08
MGST2	354	-5.2	5.021e-09	8.782e-08
ATF7IP	2821.1	1.3	3.082e-09	8.830e-08
ZMYM1	181.1	-4.3	7.136e-09	8.914e-08
HBP1	7259.8	5.7	2.598e-09	8.924e-08
IFRD1	1261.4	2.4	3.199e-09	8.931e-08
MEST	311.1	-9.1	5.209e-09	8.963e-08
ALDH4A1	240.6	-3.8	7.198e-09	8.996e-08
RP11-511B23.3	70.6	5.7	4.687e-09	9.007e-08
UQCC1	487.5	-2.2	5.572e-09	9.007e-08
TNKS	637	1.9	7.416e-09	9.044e-08
PTPRH	322.2	5.1	6.490e-09	9.044e-08
C16orf13	539.2	-2.7	7.634e-09	9.166e-08
SLC2A4	3233.5	6.1	2.714e-09	9.227e-08
CTSC	902.6	-3.3	7.444e-09	9.241e-08
RP1-1J6.2	31.7	5.4	5.377e-09	9.274e-08
PSMG1	1057.6	-4.7	3.368e-09	9.286e-08
EXOSC2	427.6	-5.1	5.867e-09	9.398e-08
C18orf8	3538.4	5	4.159e-09	9.464e-08
MCOLN1	2243.3	5.1	2.828e-09	9.550e-08
LMAN1	864.9	-2.8	5.997e-09	9.574e-08
PITHD1	12426.1	5.1	4.992e-09	9.608e-08
PDCD10	3868.7	3.1	4.989e-09	9.608e-08
SH3BGRL3	17934.7	5.7	4.277e-09	9.679e-08
DHCR7	749.8	-3.5	6.095e-09	9.684e-08
C16orf45	267.8	4.3	8.035e-09	9.684e-08
SMYD3	113.7	-4.8	5.090e-09	9.737e-08
ALKBH3	330	-4.3	5.752e-09	9.758e-08
IRF9	258.9	3	8.124e-09	9.758e-08
ALAS2	134232.4	5.6	3.581e-09	9.953e-08
NIPSNAP1	375.9	-5.7	5.894e-09	9.977e-08
MAP1LC3A	208.2	3.4	8.264e-09	1.000e-07
ANKRD33	62.7	25.8	5.996e-09	1.015e-07
ATP5E	7782	2.1	4.543e-09	1.017e-07
ATR	269.6	-2.8	8.565e-09	1.022e-07
PDPK1	382.2	1.9	6.075e-09	1.023e-07
GBAS	692	-3.7	8.703e-09	1.032e-07
PRDX5	3451	2.9	4.653e-09	1.037e-07
ACADSB	223.6	-2.8	6.685e-09	1.046e-07
DYSF	1060	5.2	3.893e-09	1.046e-07
MDH2	2036.3	-2.4	4.730e-09	1.050e-07
POLE2	550.4	-6	8.957e-09	1.056e-07
RSAD1	114.5	-3.6	5.737e-09	1.062e-07
MGP	11.5	8.1	7.664e-09	1.070e-07
RNF187	896.5	2.9	6.895e-09	1.072e-07
SLC25A53	205.6	3.1	9.243e-09	1.074e-07
PHYH	287.4	-3.7	6.989e-09	1.084e-07
FDXACB1	70.3	-3	5.899e-09	1.086e-07
CMSS1	458.6	-2.9	6.691e-09	1.099e-07
DCTD	461.1	-6.4	6.702e-09	1.099e-07
ERLIN1	721.3	-3.5	9.249e-09	1.103e-07
C20orf196	494.8	2.6	7.239e-09	1.117e-07
EHD1	2899.9	3.4	7.303e-09	1.125e-07
JMY	1158.6	4.9	4.254e-09	1.126e-07
ARID4A	1041.5	2.9	4.297e-09	1.136e-07
PTRH2	461	-2.8	8.581e-09	1.138e-07
VASN	132	6	6.252e-09	1.140e-07
HIST1H2BD	338.1	4.2	8.639e-09	1.143e-07
HMGN3	276.6	-4.1	9.770e-09	1.146e-07
MRPL15	678.5	-4.1	5.091e-09	1.146e-07
ZNF260	225.2	-3.8	1.002e-08	1.146e-07
KIT	1769.7	-5.6	6.876e-09	1.150e-07
FUT10	143.2	-4.9	5.233e-09	1.165e-07
ZSWIM7	127.9	-3.3	6.844e-09	1.190e-07
AMT	168.9	-2.7	1.025e-08	1.197e-07
ITPR3	75	-8.3	5.475e-09	1.215e-07
FUCA2	523.9	-4.7	1.058e-08	1.215e-07
OSER1	8048.4	6.2	6.667e-09	1.221e-07
COQ4	395.9	-2.1	8.091e-09	1.225e-07
RAB5B	2619.6	3.4	4.617e-09	1.228e-07
NUCB1	5221.3	2.6	8.220e-09	1.242e-07
NFS1	412.4	-2.5	7.776e-09	1.245e-07
MRPL3	1997.2	-3.8	6.886e-09	1.255e-07
TPSD1	50	-5.1	5.821e-09	1.258e-07
SMAD5	366.9	-3.3	7.823e-09	1.262e-07
PNPT1	886	-4.7	1.128e-08	1.264e-07
TMEM173	562	-4	8.427e-09	1.265e-07
WAC	2406.4	2.5	8.432e-09	1.265e-07
EFTUD2	2553.3	-1.9	8.500e-09	1.274e-07
GALNT7	247.5	-2.4	1.109e-08	1.281e-07
SHQ1	431.2	-4.2	8.009e-09	1.283e-07
SHMT1	657	-4.3	1.111e-08	1.283e-07
CTC-756D1.3	166.6	4.7	1.150e-08	1.284e-07
MRS2	478.5	-2.5	8.015e-09	1.294e-07
CLCN3	7188.9	3.5	4.115e-09	1.295e-07
USP46	86.7	-8.5	4.984e-09	1.296e-07
ARRB2	3620	5.8	7.238e-09	1.298e-07
DTD1	288.4	-5.2	8.158e-09	1.298e-07
TMEM262	36.2	5.4	7.314e-09	1.302e-07
DCLRE1C	1122.1	1.5	8.077e-09	1.311e-07
B3GALNT1	76.8	-5.5	5.076e-09	1.313e-07
MRPL16	811.6	-4.4	1.184e-08	1.323e-07
ARL4A	20895.3	5.9	6.382e-09	1.340e-07
FGD6	2501.1	6.8	6.390e-09	1.341e-07
ZNF2	64.9	-4	7.520e-09	1.350e-07
ZFYVE1	2275.3	4	9.172e-09	1.350e-07
TSPAN4	251.1	-1.5	1.228e-08	1.351e-07
MLXIP	4680.8	3.2	7.723e-09	1.371e-07
SLC4A1	63706.3	5.7	6.591e-09	1.376e-07
TMEM9B	4574	2.8	6.652e-09	1.387e-07
RSPH3	70.7	-1.8	8.220e-09	1.430e-07
STK17B	6919.5	5.4	6.876e-09	1.431e-07
ZNF746	886.5	5.3	6.812e-09	1.466e-07
HEXIM1	2275.3	5.3	5.704e-09	1.466e-07
ZNF790	67.4	-3.1	8.246e-09	1.467e-07
YBX3	1190.5	3.6	5.885e-09	1.487e-07
SCAI	123.9	-3.7	8.542e-09	1.500e-07
FOXRED2	453.8	-3.8	9.687e-09	1.510e-07
PDE4DIP	608.2	4.5	1.051e-08	1.527e-07
PABPC4	762.8	-2.2	7.167e-09	1.533e-07
RPF2	701.8	-3	1.373e-08	1.536e-07
