gene	baseMean	log2FoldChange	pvalue	padj
METTL1	193.7	-3.7	4.852e-05	5.147e-04
C9orf153	29.5	3.9	9.527e-05	5.183e-04
TBC1D10C	109.1	-3.6	7.175e-05	5.205e-04
SEC14L1	12279.9	3.4	5.543e-05	5.205e-04
SSH3	116.6	-2.6	7.944e-05	5.208e-04
EML3	101.4	-2	7.287e-05	5.278e-04
EDARADD	45.5	-6.2	6.673e-05	5.284e-04
MT1E	106	-3.2	7.305e-05	5.286e-04
HPGD	276.2	-5.3	5.745e-05	5.290e-04
CCDC176	896.7	3.9	6.548e-05	5.299e-04
NAGLU	96.7	-1.6	1.078e-04	5.299e-04
CTD-2514K5.2	50.6	3	6.224e-05	5.308e-04
ZSCAN16-AS1	177.5	1.7	5.035e-05	5.309e-04
ZCCHC2	725.3	2.5	7.076e-05	5.332e-04
MT1F	74.2	-6	8.175e-05	5.332e-04
TMEM63B	1746.6	2.7	6.473e-05	5.336e-04
LPIN2	26951.9	4.6	5.720e-05	5.336e-04
PARD6A	9.6	-3.1	9.893e-05	5.339e-04
ZNF682	12.5	-5.6	8.215e-05	5.347e-04
TMPRSS13	26.1	3.7	5.319e-05	5.349e-04
C12orf75	8.1	-7.2	1.044e-04	5.353e-04
LINC00894	75.3	2.1	7.480e-05	5.374e-04
SH3GLB2	469.3	1.7	6.555e-05	5.401e-04
HDAC7	591.9	-2.2	7.343e-05	5.426e-04
SLC50A1	1521	1.5	5.502e-05	5.428e-04
CASP4	220.5	-2.4	5.928e-05	5.432e-04
CCDC144A	25.6	7.1	7.655e-05	5.486e-04
DYNC2LI1	165.8	-1.6	5.260e-05	5.501e-04
MRPS26	424.9	-3.1	7.013e-05	5.501e-04
SSR1	2036.6	-1.8	5.465e-05	5.512e-04
PRMT2	657.6	-1	7.482e-05	5.512e-04
UCP3	35.1	3.8	6.537e-05	5.518e-04
ABL2	65.6	-3.1	7.725e-05	5.519e-04
CTD-2340D6.2	6.4	5.3	7.750e-05	5.534e-04
UBE2D2	865.9	0.9	6.780e-05	5.536e-04
UNC13B	90.3	-2.8	1.129e-04	5.555e-04
PCTP	1213.6	2	5.664e-05	5.555e-04
ZFAND3	288.7	2.2	6.405e-05	5.558e-04
ATP6V0A1	3019	1.4	5.112e-05	5.558e-04
RYK	135.9	-1.9	8.651e-05	5.571e-04
SLC35B2	737.4	-1.8	7.604e-05	5.571e-04
TP53INP1	3053.6	2.9	5.143e-05	5.583e-04
MYC	1664.3	-3.3	6.872e-05	5.589e-04
PCBD1	191.5	-3.7	5.975e-05	5.604e-04
CHPT1	710.8	1.4	7.557e-05	5.606e-04
ADCK4	160.2	-1.2	6.211e-05	5.634e-04
SHISA4	690	4.1	7.043e-05	5.658e-04
NMU	394.1	-3.9	6.969e-05	5.671e-04
MRGPRE	24.5	4.2	1.125e-04	5.690e-04
NEURL1	12.2	-2.8	6.135e-05	5.712e-04
TNIK	158.5	-3.1	7.419e-05	5.754e-04
MYL4	2920.9	3.1	6.296e-05	5.771e-04
PTGFRN	9.9	-7.2	8.161e-05	5.772e-04
AGPAT9	225.9	-4.8	7.473e-05	5.787e-04
PHF20L1	453.6	1.8	6.456e-05	5.808e-04
RP11-737O24.1	58.7	3.9	9.095e-05	5.811e-04
FZR1	2796.3	3.9	6.374e-05	5.827e-04
MICALL1	75	-1.9	1.198e-04	5.832e-04
FKBP7	29	-4.3	7.020e-05	5.846e-04
CDK5RAP2	1496.7	1.5	6.433e-05	5.872e-04
ZNF485	34.7	-3.6	7.621e-05	5.872e-04
FAM151B	6.5	-6.6	1.139e-04	5.878e-04
XXbac-BPG181B23.7	20.7	4.4	1.176e-04	5.903e-04
ACACB	58	-2.4	7.678e-05	5.907e-04
WDR12	887.9	-2.6	7.520e-05	5.922e-04
STAR	50	-4	7.138e-05	5.924e-04
SRCRB4D	5	-5.2	3.917e-05	5.924e-04
LAT2	262.3	-4.2	7.746e-05	5.957e-04
MPL	39.6	-5.7	7.781e-05	5.972e-04
RAP2C-AS1	37.6	2.3	1.139e-04	5.991e-04
IDH3A	223.5	-2	6.693e-05	5.997e-04
LEMD2	193	1.4	5.860e-05	5.998e-04
URI1	114	-1.6	1.259e-04	5.999e-04
ETS2	481.6	-2.3	7.214e-05	6.001e-04
TNFRSF21	89.5	-3.9	1.264e-04	6.015e-04
RP4-536B24.2	6	4.9	1.148e-04	6.020e-04
CEBPG	1804.8	1.8	6.292e-05	6.030e-04
PRDX4	949.8	-2.5	6.680e-05	6.044e-04
PRKCE	24.9	-3.8	6.226e-05	6.078e-04
CSNK2A2	983	1	7.621e-05	6.085e-04
OXLD1	183.9	1	7.993e-05	6.108e-04
PCSK6	46.8	3.1	8.792e-05	6.130e-04
GCNT1	132.9	-4	1.299e-04	6.155e-04
CMKLR1	783.6	2.5	8.485e-05	6.173e-04
POLR1C	380.3	-2.3	7.752e-05	6.193e-04
RGS14	109.6	-3	8.903e-05	6.195e-04
GAPVD1	8046.9	2.5	6.320e-05	6.199e-04
ATAT1	103	-1.9	8.171e-05	6.212e-04
THAP4	437.5	-1.6	7.535e-05	6.222e-04
C11orf24	597.3	-1.2	8.010e-05	6.230e-04
SDC3	55.6	-5.6	8.208e-05	6.231e-04
RAMP1	25.5	-5.7	9.023e-05	6.260e-04
TMTC4	83.4	-2.7	9.056e-05	6.280e-04
EPGN	12.1	-6.4	6.481e-05	6.281e-04
SBF2-AS1	24.8	2.4	1.007e-04	6.308e-04
RP11-613C6.2	24.5	2.6	1.279e-04	6.317e-04
FAM58A	24.6	-2.8	1.297e-04	6.406e-04
WSCD2	19.6	-4.8	1.025e-04	6.417e-04
FBXO3	659	1	9.032e-05	6.430e-04
TMEM165	753.7	0.8	8.144e-05	6.439e-04
CASP1	40.7	-5.8	1.031e-04	6.444e-04
EPS8L2	14.2	-5.7	9.400e-05	6.490e-04
INO80D	1139.1	0.7	7.023e-05	6.518e-04
PPP6R3	2732.7	0.7	7.322e-05	6.541e-04
CDC123	807.1	-2.1	8.499e-05	6.563e-04
F11R	368.3	1.9	8.703e-05	6.569e-04
AF001548.5	250.7	3.7	7.500e-05	6.577e-04
QPRT	138.8	-1.9	1.409e-04	6.597e-04
TTC19	604	1	8.596e-05	6.625e-04
NFIB	22.6	-5.7	1.065e-04	6.625e-04
DHX58	74.8	-1.8	9.660e-05	6.640e-04
TRIM33	934.7	2	7.038e-05	6.644e-04
ZC3HAV1L	37.6	-3.1	1.070e-04	6.644e-04
GSK3A	157.1	2.3	6.623e-05	6.644e-04
EMB	176.6	-3.7	8.859e-05	6.658e-04
GALNT5	3246.3	3	7.524e-05	6.682e-04
CPA3	2234.8	-5.5	6.570e-05	6.704e-04
ADIPOR2	913.3	1.2	8.744e-05	6.709e-04
NOP14	108.8	-1.4	1.441e-04	6.711e-04
DOCK6	20	-3.2	1.087e-04	6.728e-04
PAQR8	24.9	-3	7.038e-05	6.732e-04
DBN1	49.4	-4.7	9.863e-05	6.744e-04
PPP3CB	395.8	2.3	7.763e-05	6.755e-04
CASP7	98.7	-2.3	9.044e-05	6.756e-04
SPCS1	2142.1	-0.9	7.645e-05	6.757e-04
CCSER1	37.1	-3.2	9.897e-05	6.757e-04
CSF1	320.3	-3.8	8.141e-05	6.762e-04
PAX8	10.9	-3.4	1.331e-04	6.803e-04
LGR6	14.5	-6.5	7.609e-05	6.815e-04
LINC00152	1007.3	1	7.740e-05	6.828e-04
RNF125	30.1	-5.5	1.342e-04	6.847e-04
F5	21	-7.7	1.013e-04	6.893e-04
NR1H2	7145.9	2.3	6.810e-05	6.893e-04
ZNF135	10.5	-5.8	1.382e-04	6.893e-04
CROT	53.7	-3.6	9.276e-05	6.893e-04
TSFM	419.7	-1.9	8.580e-05	6.925e-04
PIEZO1	1111.2	-1.7	7.459e-05	6.943e-04
ATG14	6305.8	4	8.959e-05	6.955e-04
FTCDNL1	5.9	-4.8	1.401e-04	6.967e-04
PSMB8	385.6	-2.2	8.986e-05	6.990e-04
MED13	2446.6	2.1	8.004e-05	7.023e-04
LEPROT	2573.7	1.3	9.076e-05	7.032e-04
GZMM	49.8	7.4	1.388e-04	7.045e-04
MRPL21	729.8	-1.1	9.343e-05	7.080e-04
CREBBP	2391.2	2.5	8.090e-05	7.085e-04
MBOAT1	681.6	-1.7	9.274e-05	7.096e-04
TMEM159	71.8	-2.7	1.544e-04	7.096e-04
FECH	35382.8	2.6	9.207e-05	7.113e-04
BCL9	60.5	-3.5	1.165e-04	7.115e-04
MLC1	1125.3	-3.6	7.862e-05	7.133e-04
AP1S1	59.8	-2	8.959e-05	7.135e-04
JOSD2	400.9	1	8.363e-05	7.176e-04
ABTB1	1719.3	3.5	7.748e-05	7.179e-04
KLHL5	24.9	-3.4	1.182e-04	7.199e-04
EPM2AIP1	1453.3	1.3	7.802e-05	7.200e-04
PIEZO2	8.5	-6	1.460e-04	7.200e-04
IFITM3	467.1	-5	9.018e-05	7.203e-04
GABARAPL1	10164.9	4.6	7.597e-05	7.203e-04
PSME4	4104.8	2.4	8.287e-05	7.210e-04
BIK	12.5	-4.7	1.074e-04	7.211e-04
C17orf107	8.7	3.1	1.469e-04	7.223e-04
LIG3	461.3	-1.4	9.830e-05	7.223e-04
EMILIN1	15.4	-5	1.514e-04	7.240e-04
TUFM	4028.6	-1.6	7.284e-05	7.267e-04
CETN3	549.3	0.9	9.510e-05	7.288e-04
AOAH	17.8	-7.4	1.526e-04	7.288e-04
RP11-111M22.2	7.6	-3.5	1.455e-04	7.297e-04
PLEKHB1	6.9	-4.7	1.486e-04	7.346e-04
TMEM233	682.3	4.6	1.058e-04	7.391e-04
PYGO2	337.2	0.8	9.312e-05	7.395e-04
BCORL1	91.2	-1.9	1.235e-04	7.462e-04
AC137932.5	29.1	1.7	1.119e-04	7.468e-04
VWA5A	291.6	-2.7	8.809e-05	7.485e-04
BOLA3-AS1	148.5	-3.1	1.026e-04	7.485e-04
ACTR2	1947.9	-1.6	7.970e-05	7.493e-04
FGD6	2501.1	4.6	7.561e-05	7.501e-04
TOMM20	2229.8	-1.3	9.868e-05	7.517e-04
METTL21B	51.1	-4	1.129e-04	7.517e-04
C11orf48	277.3	-0.9	8.669e-05	7.615e-04
FKBP14	48.9	-1.9	1.055e-04	7.671e-04
ME1	4.6	-5.8	4.424e-05	7.709e-04
TLR4	77.2	-5.4	1.161e-04	7.713e-04
TP63	14.5	4.6	8.434e-05	7.830e-04
TREML2	1119.3	2.3	8.769e-05	7.830e-04
PUS7	349	-4.4	9.692e-05	7.831e-04
CHRNE	18.4	3.4	1.181e-04	7.836e-04
RP11-718I15.1	9	3.1	1.601e-04	7.844e-04
PORCN	39.4	-2.5	1.086e-04	7.865e-04
ANKS6	13.8	-6.5	9.035e-05	7.865e-04
RP1-90G24.10	103.5	3.3	1.095e-04	7.926e-04
TMEM185B	22.8	-3.3	1.326e-04	7.936e-04
SCO2	76.5	-1.8	1.200e-04	7.939e-04
FAM229A	115.5	4	1.203e-04	7.952e-04
ZNF771	56.2	-1.8	1.022e-04	7.978e-04
ZNF74	97.1	-3.5	1.113e-04	8.041e-04
GSDMB	215.2	3.2	8.362e-05	8.063e-04
CBWD6	20.2	-1.5	8.752e-05	8.074e-04
NDRG1	88.8	-4.5	1.120e-04	8.076e-04
DPM2	5716.7	1.8	8.049e-05	8.099e-04
SLC9A3R1	592.5	-1.4	1.086e-04	8.104e-04
AGPAT3	1004.1	1.5	1.077e-04	8.116e-04
MZF1	634.9	2.2	1.103e-04	8.131e-04
SP1	1038.9	1.2	1.088e-04	8.194e-04
RP11-355B11.2	42.2	1.8	1.246e-04	8.195e-04
SSR2	2082.3	-1.8	8.393e-05	8.213e-04
ZNF502	17.9	-3.8	1.752e-04	8.213e-04
TMEM67	73.6	-2	1.816e-04	8.229e-04
MRPS5	940.4	-1	9.163e-05	8.270e-04
PAQR9	121.9	3.9	1.826e-04	8.270e-04
KCNAB2	906.5	-2.3	1.109e-04	8.319e-04
SERTAD2	2620.1	3.5	8.522e-05	8.319e-04
TMBIM1	12882.7	1.7	9.044e-05	8.357e-04
ADCY9	23.8	-4.8	9.737e-05	8.382e-04
HMGCR	1158	-1.8	9.919e-05	8.406e-04
SH3GL1	579.6	1.8	1.229e-04	8.406e-04
BLOC1S1	119.5	1.5	1.429e-04	8.456e-04
OR2T8	74.9	4.8	1.298e-04	8.479e-04
TNKS	637	1.3	1.147e-04	8.479e-04
MON2	863.2	0.9	1.135e-04	8.479e-04
AHSP	59657.1	3.6	8.504e-05	8.479e-04
MATN2	8.2	-4.2	1.734e-04	8.482e-04
KIAA2026	556.8	2	1.137e-04	8.485e-04
DHCR24	1233.2	-3.2	9.523e-05	8.513e-04
RP11-175K6.1	11.9	6.3	9.941e-05	8.515e-04
RAP1B	819.8	-1.3	1.147e-04	8.546e-04
TP53I3	101.7	-1.5	1.314e-04	8.553e-04
RAP2B	3221.3	2.3	8.824e-05	8.553e-04
IMMP2L	97.8	-1	1.321e-04	8.587e-04
RP11-588G21.2	20.3	4.9	1.004e-04	8.587e-04
RFX3	708.2	2.4	1.156e-04	8.597e-04
N4BP2L1	249.7	-1.5	1.036e-04	8.597e-04
CDR2	495	2.2	1.095e-04	8.655e-04
TRIM10	5398.2	4.1	9.467e-05	8.665e-04
PDCL3	145.4	-2.6	1.970e-04	8.693e-04
SEMA4F	14.4	-4.2	9.590e-05	8.693e-04
ZNF280C	73.1	-2.5	1.947e-04	8.707e-04
ZNF653	14.1	3.7	1.344e-04	8.707e-04
RP11-348P10.2	11.6	-2.7	1.354e-04	8.768e-04
PIK3R1	559.7	3.1	1.297e-04	8.768e-04
RP4-758J24.5	59.2	3.7	1.355e-04	8.769e-04
BRSK1	25.2	7.8	1.033e-04	8.775e-04
MBNL3	1408.6	2.3	1.050e-04	8.789e-04
DDIT4	2606.6	2.5	1.051e-04	8.789e-04
TM9SF3	1535.3	1.9	1.021e-04	8.864e-04
PNP	8740.3	2.8	1.062e-04	8.875e-04
RCC1	1550.3	-1.8	1.007e-04	8.931e-04
ZNF114	6.2	-6.4	1.882e-04	8.968e-04
DYRK2	82.9	-1.9	2.021e-04	8.988e-04
ANTXR2	57.9	-5.6	1.865e-04	9.006e-04
SCRN1	132.6	-2.4	2.058e-04	9.011e-04
PRTFDC1	12.9	-5.8	1.072e-04	9.064e-04
PRR13	579	-1.1	1.349e-04	9.064e-04
NPIPA5	18	2.2	1.007e-04	9.064e-04
TRIM27	1405	-1.1	1.029e-04	9.069e-04
AC016586.1	39.3	2.9	1.415e-04	9.092e-04
LCP2	566.3	-2.8	1.239e-04	9.107e-04
ARSD	30.7	-5.7	1.573e-04	9.130e-04
PWAR6	6.9	-4.7	1.941e-04	9.130e-04
ABCC1	404	-2.5	1.241e-04	9.131e-04
TCEAL3	38	-3.3	1.303e-04	9.136e-04
FAM214A	489.6	2.8	1.307e-04	9.177e-04
CAMK1D	398.3	2.4	1.255e-04	9.220e-04
ZNF488	5.2	-5	2.028e-04	9.264e-04
AKT3	17.1	-7.3	1.611e-04	9.325e-04
PDCD10	3868.7	2	1.128e-04	9.346e-04
HEATR3	50.9	-2.3	1.340e-04	9.370e-04
RP4-737E23.2	13.1	5	1.049e-04	9.373e-04
PRKCH	34.2	-3.1	1.958e-04	9.375e-04
PAQR7	26	-3.3	1.052e-04	9.391e-04
TIMP1	2051.5	-2	1.044e-04	9.396e-04
ZNF283	48.8	-1.6	1.636e-04	9.439e-04
CTC-241F20.3	15.2	-2.3	1.061e-04	9.457e-04
PINK1	218.4	4	1.161e-04	9.459e-04
RARG	177.9	-3.8	1.031e-04	9.591e-04
RNASE3	104.3	-5.9	1.383e-04	9.633e-04
MICAL3	1468.6	2	1.326e-04	9.655e-04
DDHD1	815.8	2.2	1.359e-04	9.680e-04
KCTD15	125.9	-3.1	1.394e-04	9.693e-04
CCNT2	737.8	0.8	1.338e-04	9.731e-04
RP4-734G22.3	10.4	3.9	1.533e-04	9.736e-04
LHFP	41.2	-4.8	1.408e-04	9.780e-04
FKBP1A	2534.3	-1.2	1.036e-04	9.787e-04
GIMAP6	14.1	-8.1	2.165e-04	9.801e-04
RP4-655J12.4	19.6	3.1	1.176e-04	9.803e-04
CRTAP	989.5	-2.9	1.157e-04	9.865e-04
RP11-349A22.5	910.4	1.6	1.390e-04	9.866e-04
WDR45	2409.6	3.3	1.050e-04	9.900e-04
KIT	1769.7	-3.7	1.146e-04	9.945e-04
C12orf60	71.5	1.2	1.738e-04	9.945e-04
SEP15	2007.9	-0.8	1.060e-04	9.979e-04
CCDC102B	9.2	-3.3	2.142e-04	1.001e-03
C12orf66	91.3	-1.7	2.296e-04	1.001e-03
RGL4	237.3	2	1.208e-04	1.007e-03
PCNXL4	1071.6	-1.1	1.234e-04	1.009e-03
DDX3Y	741.8	12.4	1.401e-04	1.011e-03
PARN	634.3	-1.4	1.418e-04	1.013e-03
FAM87B	14	1.9	1.149e-04	1.013e-03
HRASLS5	9.6	-3.8	2.194e-04	1.013e-03
DNAJC2	602.9	-1	1.421e-04	1.014e-03
NBEAL2	519.3	-2.6	1.424e-04	1.015e-03
TRIM65	74.4	-2.2	2.341e-04	1.017e-03
DYRK3	618.6	2.9	1.444e-04	1.017e-03
CCDC171	46.8	-2.7	2.160e-04	1.017e-03
AGAP2	38.4	-2.9	2.159e-04	1.017e-03
GATM	16.3	-3.2	1.619e-04	1.017e-03
NME7	195.3	-2	1.109e-04	1.017e-03
ISCA1	3217	2.6	1.253e-04	1.018e-03
ACY1	19	-2.3	1.239e-04	1.022e-03
DUSP28	93.8	1.1	1.491e-04	1.023e-03
CIRH1A	916.1	-2.3	1.585e-04	1.023e-03
ZBTB24	54.2	-3	1.822e-04	1.033e-03
C7orf34	34.6	2.9	2.204e-04	1.035e-03
PPP1R26-AS1	5.5	-3.8	2.243e-04	1.038e-03
LMCD1	26.3	3.1	1.267e-04	1.040e-03
AIF1	80	-6	2.413e-04	1.040e-03
RP11-266K4.9	2.8	-5.5	7.727e-05	1.040e-03
UTP18	892.8	-1.6	1.470e-04	1.040e-03
TRPM4	7.4	-5.6	2.252e-04	1.040e-03
MRPL15	678.5	-2.6	1.460e-04	1.042e-03
KB-173C10.2	5.5	5.7	2.340e-04	1.042e-03
RALY	1095.1	1.2	1.214e-04	1.042e-03
RP11-558F24.4	5.6	-6	2.233e-04	1.043e-03
AKAP1	131.4	-3.5	1.850e-04	1.043e-03
POLR3K	398.7	-1.8	1.465e-04	1.047e-03
AC003092.1	7.8	7.1	1.682e-04	1.047e-03
ISOC2	487.3	-2.3	1.385e-04	1.050e-03
WDR75	736.5	-1.7	1.487e-04	1.059e-03
BOLA2B	9.6	-2.1	2.308e-04	1.061e-03
IMPDH2	3361.5	-2.2	1.329e-04	1.069e-03
GLT8D1	370.4	-1.1	1.353e-04	1.069e-03
GPR15	5.3	5.7	1.721e-04	1.069e-03
DYRK1A	1457.2	2.3	1.281e-04	1.069e-03
SERPINF2	174.4	5.1	1.577e-04	1.072e-03
ALOX5AP	1466.2	-5.2	1.335e-04	1.072e-03
FRMD4B	19.1	-7.6	2.425e-04	1.073e-03
CD82	2395.3	-1.3	1.514e-04	1.073e-03
AGO1	302.9	-3	1.510e-04	1.074e-03
PLAC8	94	-4.9	1.598e-04	1.082e-03
PRSS12	8.5	-3.2	2.337e-04	1.084e-03
TARBP1	180.5	-2.5	1.603e-04	1.086e-03
HCST	172	-5.2	1.378e-04	1.089e-03
EML4	307.2	-1.5	1.484e-04	1.090e-03
ARSG	169.2	2.2	1.211e-04	1.093e-03
ADAT2	328.5	-1.7	1.618e-04	1.095e-03
C4orf48	51.2	-3.5	2.366e-04	1.095e-03
PLAUR	199.1	-4.1	1.397e-04	1.097e-03
PPP2R1A	2110.8	-1.2	1.195e-04	1.098e-03
RP11-382A20.4	123.4	3.3	2.628e-04	1.102e-03
PGAM5	128.2	-2.4	2.631e-04	1.103e-03
MLLT4	33.3	3	1.980e-04	1.103e-03
CTC-503J8.6	108	-1.5	1.983e-04	1.105e-03
ACBD6	628.8	-1.4	1.743e-04	1.105e-03
RSL1D1	1838.9	-2.2	1.313e-04	1.107e-03
OAF	13.1	-5.6	1.288e-04	1.107e-03
GPR153	11.3	-5.8	2.526e-04	1.108e-03
MTMR10	436.9	2.2	1.647e-04	1.108e-03
CCDC57	155.9	-1.6	1.367e-04	1.108e-03
ZNF879	15.7	-3.3	2.011e-04	1.117e-03
PAK1IP1	767.9	-2.1	1.777e-04	1.122e-03
ANKLE1	2156.5	2.1	1.417e-04	1.125e-03
PRDM1	79	3.1	2.709e-04	1.129e-03
NICN1	36.4	-2.3	2.466e-04	1.133e-03
FAM26F	8.2	-5.7	2.538e-04	1.139e-03
SCAPER	52.6	-3.1	1.579e-04	1.142e-03
IRAK2	236.2	3.6	1.277e-04	1.142e-03
TXLNA	1447.6	-1.1	1.633e-04	1.143e-03
MCL1	972.1	1.7	1.392e-04	1.144e-03
PLEK2	4058.2	3.6	1.332e-04	1.148e-03
CELA2B	12.4	-7.2	2.077e-04	1.148e-03
TMEM217	107.8	3.2	2.081e-04	1.149e-03
RP11-537A6.9	6.6	2.7	2.638e-04	1.149e-03
EARS2	324.5	-3.5	1.482e-04	1.151e-03
SPDYC	87.3	3.5	2.776e-04	1.151e-03
RP11-85G21.1	7.5	3.5	2.520e-04	1.152e-03
SACS	270.3	-2.7	1.726e-04	1.152e-03
NAPB	1176.7	2.4	1.462e-04	1.154e-03
CD300LF	127.5	-5.9	2.098e-04	1.155e-03
RP13-991F5.2	21.9	3.6	1.358e-04	1.156e-03
VARS	588	-1.4	1.853e-04	1.160e-03
TP53I11	85.6	-3.5	2.778e-04	1.165e-03
BPTF	1439.7	1.7	1.397e-04	1.168e-03
CERS4	9.5	-6	1.928e-04	1.172e-03
GPR97	159.6	-6.3	1.766e-04	1.175e-03
TCEAL1	40	-2.6	1.639e-04	1.175e-03
METTL3	791.6	-0.8	1.711e-04	1.175e-03
CYP7B1	10.8	-6.5	2.726e-04	1.179e-03
MXD3	882.9	3.1	1.895e-04	1.183e-03
PLCL2	523.3	4.2	1.710e-04	1.185e-03
DMWD	80.2	1.8	2.849e-04	1.191e-03
GPR174	26.3	-5.1	1.973e-04	1.194e-03
PPRC1	563.8	-1.7	1.724e-04	1.194e-03
FAHD2B	114	-3.4	2.910e-04	1.197e-03
CTC-321K16.4	5.7	-5.7	2.777e-04	1.197e-03
TMEM9B	4574	1.8	1.731e-04	1.197e-03
BZW1	1241.9	-1.5	1.442e-04	1.198e-03
ABCD1	30.8	-2.8	1.680e-04	1.198e-03
IL1B	69.4	-4	1.817e-04	1.199e-03
TCOF1	849.7	-2.2	1.746e-04	1.206e-03
TXNDC17	728.1	-1.3	1.750e-04	1.208e-03
CD83	97.8	-2.6	2.906e-04	1.208e-03
STAG2	4435.8	1.8	1.347e-04	1.208e-03
ANKRD13B	7.5	-5.7	2.739e-04	1.209e-03
KIAA1009	266.2	1.6	1.836e-04	1.211e-03
PPAP2B	12	-4.9	1.539e-04	1.217e-03
FARSA	2566.2	-1.1	1.565e-04	1.219e-03
SNRPE	1454.8	-2.1	1.567e-04	1.220e-03
NCF4	452.1	-3.6	1.668e-04	1.221e-03
LDOC1L	126.9	-2.6	2.989e-04	1.221e-03
RUNX1	712.4	-3	1.955e-04	1.226e-03
DLX2	24.5	5.8	2.275e-04	1.234e-03
NLN	332.5	-4.2	1.616e-04	1.234e-03
AP4E1	296	1.2	1.793e-04	1.234e-03
RHOBTB1	8.4	-4.6	2.749e-04	1.235e-03
CDK11A	1016.5	2.5	1.595e-04	1.238e-03
SMC1B	14.7	2.1	1.577e-04	1.241e-03
DFFB	113.2	-2.5	3.012e-04	1.244e-03
MMACHC	104.1	-2.3	3.023e-04	1.248e-03
ANKRD55	13.3	2.7	2.927e-04	1.249e-03
TCEANC	2803.3	3.5	1.619e-04	1.254e-03
ANO7	12.8	-4.5	2.098e-04	1.254e-03
GAB2	251	-3.1	1.589e-04	1.254e-03
AFF1	8745.3	2.7	1.380e-04	1.258e-03
C5orf56	276.1	2.6	1.603e-04	1.263e-03
VASN	132	3.7	3.071e-04	1.264e-03
FDX1	25.7	-2.2	2.346e-04	1.266e-03
FAR2	140.7	-3.1	3.123e-04	1.266e-03
SNX3	1574.3	1.2	1.641e-04	1.267e-03
FNIP1	2958.8	1.5	1.432e-04	1.270e-03
KIAA1958	50.2	-2.8	2.359e-04	1.271e-03
EPB41	20774.3	3.2	1.440e-04	1.275e-03
CKMT2-AS1	47.1	-2	2.371e-04	1.275e-03
RP11-140K17.3	83.2	2.2	2.371e-04	1.275e-03
TNFSF13	28.7	-2.8	2.859e-04	1.275e-03
METTL16	504	-1.5	1.766e-04	1.278e-03
TRIP11	821.7	1.3	1.928e-04	1.283e-03
RPP40	154.2	-3.4	1.699e-04	1.285e-03
TIMM13	1081.8	-2.2	1.676e-04	1.289e-03
TAB2	928	2.4	1.580e-04	1.289e-03
P2RY2	55.1	-5.7	2.404e-04	1.290e-03
PJA1	83.9	-3	2.413e-04	1.294e-03
ABHD13	568	1.3	1.915e-04	1.298e-03
CMSS1	458.6	-1.8	1.803e-04	1.300e-03
RNF167	1468.1	0.7	1.697e-04	1.301e-03
RARA	66.6	-2.9	1.863e-04	1.302e-03
AHNAK	665	-4.5	1.951e-04	1.307e-03
EIF1AY	2790	14.7	1.576e-04	1.314e-03
CLDN12	27.7	-2.8	1.893e-04	1.321e-03
PHF21A	1320	2.3	1.627e-04	1.322e-03
TMEM133	18.7	4.1	3.139e-04	1.322e-03
EFHC2	20.4	-6.2	3.141e-04	1.323e-03
NEK10	3.2	-5.7	8.583e-05	1.327e-03
FOXJ2	1362.2	2	1.674e-04	1.328e-03
USP44	18	-2.2	3.165e-04	1.331e-03
ZMYM6	163.9	1.3	1.774e-04	1.336e-03
AK1	1137.8	2	1.985e-04	1.338e-03
RARRES3	288.1	3.1	1.913e-04	1.339e-03
LMOD1	27	5.6	3.051e-04	1.346e-03
NPW	13	-4.5	1.744e-04	1.349e-03
C1orf233	25.4	-5.7	1.652e-04	1.358e-03
PYROXD2	680.5	3.5	2.062e-04	1.358e-03
MMP15	9.3	-5.4	3.130e-04	1.359e-03
ARIH2OS	36	1.4	2.317e-04	1.359e-03
AMZ1	56.5	2.8	2.317e-04	1.359e-03
LEPROTL1	532	-1.8	2.249e-04	1.359e-03
FADS2	2578.7	-3.1	1.643e-04	1.359e-03
RFFL	2663.4	2.3	1.795e-04	1.363e-03
RAB5B	2619.6	2.2	1.526e-04	1.365e-03
SLC16A1-AS1	18.5	-2.2	2.331e-04	1.366e-03
LUZP1	220	-1.9	1.832e-04	1.366e-03
C1QBP	3592.1	-2	1.803e-04	1.367e-03
YOD1	7120.7	3.4	1.577e-04	1.373e-03
C19orf52	108.2	1.5	3.403e-04	1.373e-03
HIST1H4J	16.1	2.1	3.300e-04	1.376e-03
ZNF43	170.9	-2.4	2.149e-04	1.376e-03
COPS7B	590.6	-1.3	2.105e-04	1.377e-03
EME2	132.1	1.5	2.156e-04	1.377e-03
PRDM11	20.6	-2.3	3.314e-04	1.380e-03
QTRT1	350	-2.6	2.004e-04	1.390e-03
CYP2S1	25.4	-3.4	2.639e-04	1.392e-03
ASUN	524.4	-1.8	2.093e-04	1.395e-03
MCTP2	271.7	-2.5	2.185e-04	1.395e-03
DUS2	291.5	-1.9	1.974e-04	1.400e-03
RHEBL1	286.7	1.7	1.890e-04	1.401e-03
DSEL	5.9	3.3	3.384e-04	1.405e-03
ABLIM1	4232.2	4.1	1.624e-04	1.406e-03
IBA57	1130.3	2.5	2.124e-04	1.413e-03
RARS	1219.3	-1.9	1.811e-04	1.416e-03
F12	5.8	-4.6	3.338e-04	1.422e-03
FYN	231.1	2	1.919e-04	1.423e-03
