gene	baseMean	log2FoldChange	pvalue	padj
CYSTM1	3137.2	-3.3	4.252e-24	1.355e-22
NTAN1	259.3	-2.6	4.764e-24	1.376e-22
H2AFJ	1516.4	-2.4	4.489e-24	1.425e-22
NOB1	330.4	4.6	4.981e-24	1.547e-22
RABGAP1L	3589.4	-1.7	5.793e-24	1.593e-22
TMEM192	233	2.7	5.173e-24	1.602e-22
AGL	276.4	2.5	5.794e-24	1.748e-22
UTP11L	738.3	2.1	5.985e-24	1.802e-22
LRRC8A	2865.5	-3.6	6.092e-24	1.831e-22
FAHD2B	114.2	4.7	6.588e-24	2.156e-22
ALDH1B1	515.9	6.3	8.203e-24	2.369e-22
FAR2	140.8	3.5	7.709e-24	2.369e-22
MCTP2	272	3	8.538e-24	2.369e-22
IQCB1	312.7	1.8	8.278e-24	2.379e-22
MRPL32	510.8	2.3	8.036e-24	2.386e-22
USP9X	12475.6	-2.4	8.756e-24	2.509e-22
ATP5G2	2717.7	2.1	8.590e-24	2.540e-22
NCOA4	84010.5	-3.6	9.021e-24	2.575e-22
CCNDBP1	27066.4	-3.4	8.883e-24	2.617e-22
POGK	200.4	4.9	1.021e-23	2.845e-22
MAP7D3	169.5	5.5	9.801e-24	2.876e-22
PPP1R26	67.9	6.3	9.684e-24	3.039e-22
C5	926.4	-5.5	1.052e-23	3.076e-22
TBCEL	5563.9	-5.5	1.358e-23	3.675e-22
DCAF8	6505.5	-2.3	1.277e-23	3.880e-22
TULP4	287.8	3.3	1.436e-23	4.030e-22
ARRDC2	11394.4	-4.8	1.492e-23	4.515e-22
ANO6	194.1	4.6	1.657e-23	4.686e-22
CD320	340.9	6	1.644e-23	4.750e-22
ZNF667	60.8	5.7	1.543e-23	4.778e-22
MSTO1	247	2.5	1.825e-23	4.888e-22
C2CD3	927.9	-2.2	1.921e-23	5.027e-22
ARHGEF37	561.1	-3	1.887e-23	5.549e-22
SLC19A1	371.4	4.5	2.213e-23	6.479e-22
DDX21	2480.2	2.7	2.353e-23	7.012e-22
AF131216.5	62.1	-7.2	2.531e-23	7.640e-22
SLC14A1	2798	-6	3.070e-23	8.445e-22
LTV1	710.3	3.2	3.184e-23	8.733e-22
TCEAL8	236.5	3.1	3.365e-23	9.041e-22
SCAMP3	595.4	3.8	3.152e-23	9.148e-22
GPR56	381	3.9	3.362e-23	9.738e-22
TANK	2779.7	-2.5	3.861e-23	9.878e-22
HPDL	111.3	5.5	3.382e-23	1.020e-21
RAB3IL1	1325.7	-3.3	3.714e-23	1.088e-21
ENDOD1	3276	-3.3	4.992e-23	1.270e-21
TMSB10	1032.8	5.4	4.480e-23	1.308e-21
SMIM11	90	2.9	4.476e-23	1.323e-21
RPF2	702.3	3	4.946e-23	1.438e-21
ME2	186	3.2	6.063e-23	1.647e-21
ATG4A	1599.9	-2.5	6.757e-23	1.710e-21
NDUFAF2	187.9	2.8	6.127e-23	1.740e-21
HYLS1	496	-3.3	6.541e-23	1.748e-21
SESN3	3848.8	-5.8	7.082e-23	1.775e-21
TP53INP2	468.1	-3.2	6.634e-23	1.871e-21
ADH5	878.9	3.3	6.654e-23	1.878e-21
EPN2	378.6	-3	7.966e-23	2.032e-21
KIF26A	243.7	-6	7.546e-23	2.119e-21
UCP2	28065.8	-3	9.347e-23	2.373e-21
WASF2	10683.5	-1.7	8.745e-23	2.388e-21
NDUFAF4	308.6	3.4	9.629e-23	2.439e-21
C15orf26	146.5	-5.9	8.572e-23	2.470e-21
SYTL1	96.4	3.4	8.387e-23	2.486e-21
GAPVD1	8040	-2.2	9.523e-23	2.496e-21
CPEB4	12658.4	-5.3	9.797e-23	2.563e-21
AMT	169.1	3.5	9.615e-23	2.597e-21
MXD3	882.8	-3.9	1.068e-22	2.781e-21
CMPK2	479.6	-2.8	1.153e-22	3.174e-21
RARG	178	5.5	1.174e-22	3.230e-21
GRAMD1A	74.5	5.6	1.176e-22	3.251e-21
SNX29	546.4	-2.9	1.200e-22	3.295e-21
CEBPG	1803.6	-2.5	1.289e-22	3.330e-21
SLC41A1	628.1	2.4	1.302e-22	3.354e-21
FAT1	90.9	-5.4	1.440e-22	3.951e-21
NLE1	320.8	5.3	1.640e-22	4.211e-21
TPSAB1	125.1	6.5	1.552e-22	4.359e-21
EHD4	87.1	5.5	1.569e-22	4.453e-21
TMEM206	107.2	3.5	1.614e-22	4.657e-21
RPS6KL1	123.1	4.3	1.826e-22	5.103e-21
MKRN1	6953.3	-3.5	2.137e-22	5.224e-21
ABHD4	6353.7	-3.1	2.277e-22	5.437e-21
ATF7IP	2820.2	-1.3	2.189e-22	5.557e-21
KIAA0355	784.5	-2.7	2.167e-22	5.811e-21
TMEM217	107.7	-4.4	2.205e-22	5.946e-21
DARC	1005.1	-4.1	2.409e-22	6.084e-21
RP11-23I7.1	74.3	-7.8	2.216e-22	6.368e-21
PPM1F	158.2	5.2	2.392e-22	6.377e-21
LINC01094	182	-4.8	2.672e-22	6.942e-21
TPI1	5694.2	3	2.942e-22	7.080e-21
AKAP1	131.6	5.1	2.617e-22	7.261e-21
TPD52	74.4	5.6	2.583e-22	7.359e-21
TMEM5	89.2	1.9	2.695e-22	7.589e-21
SECISBP2	1489.7	-1.5	3.430e-22	8.021e-21
LYPLA1	393.6	4.8	3.886e-22	9.284e-21
CHST10	70.2	3.3	3.504e-22	9.817e-21
IMP4	1336.7	2.7	3.983e-22	1.021e-20
ZNF248	103.8	2.1	3.796e-22	1.041e-20
TIMM9	280	1.8	4.258e-22	1.087e-20
CASP6	250	3.8	4.356e-22	1.111e-20
UPK1A	84.5	-5.4	4.313e-22	1.131e-20
MEF2C	158.2	6.8	4.802e-22	1.136e-20
NQO1	120.4	5.7	4.769e-22	1.320e-20
EPB41	20751.3	-2.7	5.995e-22	1.408e-20
CTPS2	106.6	2.2	5.072e-22	1.413e-20
CD53	469.7	3.6	5.955e-22	1.538e-20
BYSL	489.4	1.9	6.752e-22	1.643e-20
ACHE	3182	-4.2	8.009e-22	1.828e-20
HEXA	348.3	2.6	7.400e-22	1.858e-20
PPARGC1B	97.8	8	7.314e-22	1.965e-20
NDE1	1125.9	-2.5	8.136e-22	1.969e-20
MCTS1	516	2.1	7.880e-22	1.969e-20
ADM	64.1	-6.6	7.254e-22	1.982e-20
ARHGEF12	4893.7	-3.9	8.125e-22	2.023e-20
TCEANC	2799.7	-3.6	9.605e-22	2.168e-20
LDLRAD3	142.3	6.4	8.834e-22	2.259e-20
RP11-382A20.4	123.3	-4.8	8.525e-22	2.305e-20
LINC00884	37.8	4.7	8.905e-22	2.366e-20
SLC5A4	58	-4.4	9.240e-22	2.500e-20
SUDS3	681.7	-1.3	9.933e-22	2.505e-20
RP11-768F21.1	42	-7.1	9.551e-22	2.575e-20
RINL	45.4	3.9	1.082e-21	2.741e-20
CTA-363E6.6	166.5	-3.7	1.147e-21	2.749e-20
NRROS	101.5	6	1.082e-21	2.893e-20
SUPT3H	37.6	3.8	1.128e-21	3.022e-20
TANGO2	2825.1	-2.3	1.402e-21	3.175e-20
CMSS1	458.9	2.3	1.363e-21	3.323e-20
DNAJC2	603.2	1.4	1.373e-21	3.342e-20
RGS6	430.1	-3.6	1.445e-21	3.512e-20
MAP4K2	190.7	2.6	1.746e-21	3.943e-20
ZFP64	71.7	6.6	1.626e-21	4.059e-20
STX2	866.6	-4	1.665e-21	4.117e-20
WDR12	888.7	3.5	1.749e-21	4.404e-20
ALAD	5822	-3.8	1.944e-21	4.529e-20
HIST1H2AC	2792.2	-3.3	2.238e-21	4.889e-20
TNFRSF21	89.6	6.3	1.977e-21	5.029e-20
LTBP4	207.4	2.8	2.261e-21	5.047e-20
IL2RG	361.7	4.8	2.161e-21	5.175e-20
ARHGAP42	151.1	-4.1	2.334e-21	5.193e-20
TCEAL4	161.8	3.5	2.298e-21	5.357e-20
DPH2	636.3	4.1	2.188e-21	5.440e-20
SLC5A6	869.2	4.2	2.381e-21	5.666e-20
C5orf56	275.8	-3	2.621e-21	5.903e-20
PRDX5	3448.8	-1.8	2.584e-21	5.926e-20
AFMID	179.8	3.1	2.727e-21	6.308e-20
KLHL24	2379.8	-3	2.925e-21	6.686e-20
IFITM1	76.6	6.4	2.765e-21	6.911e-20
HIBCH	279	3.5	3.021e-21	7.121e-20
RAB11FIP4	167	-4.7	3.271e-21	7.518e-20
B3GNTL1	157.2	4.4	3.640e-21	7.961e-20
C10orf2	200.9	4.8	3.328e-21	7.996e-20
SPTA1	21834.6	-3.4	3.765e-21	8.005e-20
ANP32B	20361.9	-2	3.879e-21	8.233e-20
FBXO8	577.9	-2.2	3.656e-21	8.243e-20
PRDX6	10845.1	-1.9	3.858e-21	8.343e-20
MRPS23	562.7	3.3	3.439e-21	8.352e-20
MINA	230.5	6.5	3.816e-21	8.663e-20
VPS18	321.8	3.5	3.766e-21	8.962e-20
CHST2	1402.5	-3.7	4.277e-21	9.030e-20
CMBL	1307.2	3.9	4.193e-21	9.377e-20
C20orf96	78.8	3.3	3.757e-21	9.469e-20
DNPEP	583.2	1.5	3.990e-21	9.602e-20
TESPA1	1256.9	-2.8	5.008e-21	1.115e-19
POGLUT1	307.8	2.8	5.336e-21	1.140e-19
CTSH	156	3	5.257e-21	1.179e-19
ZNF280B	78.8	5.5	4.855e-21	1.192e-19
CCDC169	32.7	3.9	4.829e-21	1.211e-19
LDHB	8534.7	5	5.332e-21	1.218e-19
PGAM1	472.6	4.1	5.250e-21	1.225e-19
DNMT3B	127.2	4.2	5.357e-21	1.258e-19
ITFG2	384.2	2.1	5.984e-21	1.314e-19
FADS2	2581.2	4.5	6.520e-21	1.374e-19
LEPROT	2572.5	-1.2	6.696e-21	1.378e-19
TRUB2	621.7	3.5	6.306e-21	1.379e-19
SH3KBP1	208.7	4.4	6.265e-21	1.383e-19
WDR54	86.9	4.9	5.608e-21	1.396e-19
RP11-1020A11.2	302.4	-4.2	6.249e-21	1.445e-19
PTPLAD2	231.9	2.3	6.340e-21	1.462e-19
PARK7	3335.3	1.2	6.794e-21	1.527e-19
CREB3L1	484	-3.6	7.606e-21	1.586e-19
DDIT3	3088	-3	7.587e-21	1.643e-19
LCOR	742.1	-1.3	7.623e-21	1.745e-19
SEC23A	184.5	6.7	8.502e-21	1.768e-19
CCDC26	49.6	6.4	8.211e-21	1.967e-19
SUCO	1755.4	-2.4	9.141e-21	2.036e-19
PHLPP2	720.1	-3.3	9.099e-21	2.076e-19
AC004510.3	91.5	8.1	8.647e-21	2.116e-19
CENPT	1100.3	-2	1.086e-20	2.186e-19
NIPSNAP1	376.3	5.6	9.918e-21	2.196e-19
LRRC2	648.6	-3.8	1.012e-20	2.236e-19
FASN	868.9	4.1	1.070e-20	2.417e-19
ARHGEF6	959.1	3.8	1.078e-20	2.480e-19
GTF2H5	291.8	1.6	1.203e-20	2.558e-19
WDR41	506.3	3.7	1.267e-20	2.690e-19
SGIP1	146.8	-5.6	1.187e-20	2.757e-19
TIMM13	1082.2	2.9	1.435e-20	3.282e-19
ATG13	5092.7	-1.5	1.651e-20	3.612e-19
SLC27A2	195.5	5.4	1.726e-20	3.771e-19
NMRAL1	253.5	4.5	1.850e-20	4.036e-19
UPK1A-AS1	97.5	-4.8	1.791e-20	4.130e-19
NPM3	60.2	4.9	1.861e-20	4.173e-19
AC051642.1	29.4	-5.7	1.776e-20	4.254e-19
SLC17A9	331	4.5	1.984e-20	4.415e-19
HEMGN	15316.5	-5.5	2.125e-20	4.451e-19
NIFK	493.6	2.9	2.071e-20	4.478e-19
SRFBP1	184.3	2.7	2.061e-20	4.559e-19
OSBP2	10144.9	-3.5	2.180e-20	4.701e-19
TBRG4	1190.4	2.4	2.252e-20	4.850e-19
RGS9	156.2	-5.6	2.479e-20	5.053e-19
DCLRE1C	1121.9	-1.6	2.646e-20	5.178e-19
FAIM	59.6	4.8	2.202e-20	5.205e-19
KIAA0430	5551.2	-3.1	2.635e-20	5.233e-19
MOB1B	7247	-3.9	2.534e-20	5.238e-19
TCF4	111.5	3.2	2.382e-20	5.240e-19
TTC8	124.2	2.6	2.305e-20	5.265e-19
C20orf196	494.6	-1.8	2.859e-20	5.879e-19
MPI	128.7	3.8	2.519e-20	5.902e-19
JHDM1D-AS1	96	-4.2	2.625e-20	6.081e-19
CUTA	1261.5	1.8	3.174e-20	6.130e-19
IGF2	366.5	-9.9	2.985e-20	6.319e-19
PRR5	1004.6	-2.2	3.160e-20	6.458e-19
FAM117A	2725.1	-4.3	2.934e-20	6.463e-19
KIAA0020	716.6	3.3	3.208e-20	6.531e-19
SFXN2	292	4.7	3.344e-20	6.540e-19
MON1A	207.4	2.9	3.369e-20	6.592e-19
MRPL21	730.1	1.4	3.270e-20	6.863e-19
TRIM10	5395.7	-6.2	3.454e-20	7.240e-19
NEFH	49.2	5.8	3.138e-20	7.241e-19
GPSM2	235.2	-2.2	3.494e-20	7.303e-19
PCYOX1	144.2	4.4	3.552e-20	7.640e-19
XRN1	2491.8	-2.4	3.649e-20	7.937e-19
TIPIN	281.4	2.9	4.099e-20	8.533e-19
LINC00570	105.6	-6.3	4.347e-20	9.683e-19
SERINC1	11151.6	-2.8	4.616e-20	9.999e-19
RNF123	6037.2	-2.8	5.129e-20	1.028e-18
PDP2	121.4	2.6	4.938e-20	1.095e-18
C12orf23	136.9	3.7	5.229e-20	1.158e-18
MRPS2	486.9	2.8	5.715e-20	1.207e-18
PCBD1	191.7	5.9	6.094e-20	1.227e-18
RGCC	747.5	-3.9	6.345e-20	1.261e-18
ANXA11	233.8	4.5	6.136e-20	1.261e-18
DCAF11	12550.9	-2.8	6.164e-20	1.265e-18
TSFM	419.9	2.4	6.027e-20	1.267e-18
ARHGEF2	2416.1	-1.5	6.906e-20	1.312e-18
MAP7	79.5	4.6	6.245e-20	1.316e-18
ZZZ3	574.2	2.4	6.489e-20	1.325e-18
ZMYM3	277.4	3.6	7.081e-20	1.369e-18
CTC-251D13.1	27.6	-4.4	6.842e-20	1.436e-18
JADE3	88.6	3.8	6.682e-20	1.456e-18
RP11-453F18__B.1	77.4	7.2	7.007e-20	1.505e-18
ZNF254	135	3.4	7.200e-20	1.505e-18
ZNF600	130.2	3.3	7.035e-20	1.508e-18
PLTP	176	3.4	7.379e-20	1.529e-18
MORC3	4798.2	-1.9	8.343e-20	1.529e-18
LIMD2	192.3	3.8	7.808e-20	1.538e-18
SMARCC1	688.7	1.5	8.008e-20	1.558e-18
SH2B3	2148.9	-2.7	7.841e-20	1.577e-18
TTC27	475.5	3.9	8.831e-20	1.648e-18
ST6GALNAC2	885.6	3.3	8.196e-20	1.682e-18
RWDD4	178.4	1.2	9.132e-20	1.703e-18
H1F0	3878.3	-3.2	8.824e-20	1.707e-18
SLC39A8	602.5	2.5	8.385e-20	1.714e-18
E2F4	3887.2	-1.9	8.656e-20	1.727e-18
IGLL1	258.3	6.8	9.395e-20	1.872e-18
POLG2	218.4	1.8	1.007e-19	1.899e-18
SUCLG2	389.5	3.2	1.009e-19	2.006e-18
EMG1	688.3	1.6	1.044e-19	2.071e-18
MRPS28	131.1	2	1.032e-19	2.107e-18
A2ML1	107.3	-6	1.077e-19	2.198e-18
HCN3	178.5	3.4	1.144e-19	2.261e-18
HIST3H2A	569.1	-2.6	1.238e-19	2.361e-18
ENTPD5	1590.8	-1.6	1.204e-19	2.374e-18
ANKRA2	856.3	-1.5	1.185e-19	2.387e-18
PDIA5	113.5	5.1	1.192e-19	2.558e-18
RBFA	173.3	3.5	1.272e-19	2.558e-18
HBD	113754.7	-3.9	1.366e-19	2.677e-18
GALK1	164.5	4.3	1.468e-19	2.677e-18
EPB42	33840.9	-4.4	1.317e-19	2.689e-18
USP46	86.8	4	1.342e-19	2.702e-18
PGBD1	107.2	3.6	1.314e-19	2.715e-18
PWP1	1236.9	1.6	1.538e-19	2.732e-18
SLC35E3	65	4.7	1.291e-19	2.752e-18
ZSWIM8	636.5	-3.1	1.535e-19	3.061e-18
SAMD9L	1592.1	-3.4	1.663e-19	3.121e-18
ECE2	156	4.4	1.776e-19	3.263e-18
MKLN1	2446.9	-1.4	1.826e-19	3.280e-18
BPNT1	89.2	3	1.552e-19	3.309e-18
SAMD9	1757	-2.6	1.773e-19	3.574e-18
RHCE	7813.1	-4	2.041e-19	3.806e-18
SEMA4C	109.4	7.3	1.939e-19	3.848e-18
CNOT4	1420.7	-1.8	2.092e-19	3.886e-18
DHTKD1	401.6	2.5	2.093e-19	3.886e-18
DTD1	288.7	4.8	1.993e-19	3.912e-18
RP1-90G24.10	103.5	-3.4	1.883e-19	3.977e-18
MFSD2B	2577.2	-2.1	2.253e-19	4.000e-18
ASTN2	49.3	4.2	1.952e-19	4.007e-18
NOL6	1464.2	2.3	2.253e-19	4.301e-18
MRPS34	1150.1	2.6	2.381e-19	4.389e-18
LIAS	189.3	2.1	2.384e-19	4.649e-18
MOB3B	255.5	6.6	2.685e-19	4.754e-18
CTSW	161.7	5.4	2.712e-19	5.031e-18
SNRPD2	3196.9	1.3	3.133e-19	5.393e-18
NPIPB3	238.2	-2.9	3.093e-19	5.554e-18
SLC3A2	10186	-1.8	3.186e-19	5.591e-18
GAMT	138.1	7.2	2.944e-19	5.733e-18
PIP5KL1	63.9	-5.9	2.980e-19	5.796e-18
TMEM144	78.6	4.9	2.991e-19	5.810e-18
SLC6A8	1068.7	-2.8	3.145e-19	5.920e-18
HPD	146.7	-3.7	2.903e-19	6.017e-18
PFAS	737.3	4.6	3.493e-19	6.710e-18
YOD1	7112.6	-2.6	3.760e-19	6.819e-18
TTYH3	177.6	3.8	3.979e-19	7.064e-18
TBC1D9B	690	3.6	3.691e-19	7.075e-18
TMEM140	5277	-3.6	4.082e-19	7.075e-18
CNNM2	347.8	-2.1	3.736e-19	7.133e-18
DUSP23	220.5	2.9	3.904e-19	7.452e-18
ALPK1	82.4	3.6	3.634e-19	7.458e-18
MXI1	4102.3	-4.3	4.436e-19	7.486e-18
TWISTNB	628.2	2.1	4.397e-19	7.885e-18
NAT10	1360	3.1	4.812e-19	8.101e-18
CRTAP	990.5	3.4	4.917e-19	8.266e-18
MRPS5	940.7	1.4	4.633e-19	8.287e-18
PMVK	143.3	2.9	4.352e-19	8.513e-18
RASGEF1B	1406.3	-4.8	5.112e-19	8.563e-18
CCDC138	167.2	2.5	5.184e-19	9.058e-18
SUN2	949.5	-2.4	4.856e-19	9.329e-18
EEF2K	652.1	3.9	5.025e-19	9.452e-18
FASTKD1	578.8	1.8	5.152e-19	9.460e-18
MRPL4	545.5	3.1	5.101e-19	9.597e-18
UBA6-AS1	87	2.9	4.968e-19	9.635e-18
ICAM3	275.2	3.5	5.639e-19	9.779e-18
C1GALT1	1744.8	-1.9	6.583e-19	1.092e-17
S100A10	2256.2	-3.2	6.594e-19	1.092e-17
PEMT	154.6	6	6.436e-19	1.092e-17
FRMD4A	496	-4.9	5.892e-19	1.097e-17
EXOSC5	308.5	4.8	6.512e-19	1.100e-17
LRRFIP2	945.3	-1.4	6.443e-19	1.131e-17
PAK1IP1	768.6	3	6.162e-19	1.144e-17
OSGEPL1	72.2	3.2	6.113e-19	1.187e-17
TUBB1	747.9	-4.4	6.461e-19	1.199e-17
LAPTM5	7486.7	2.6	7.231e-19	1.213e-17
ZNF32	53.3	4	6.428e-19	1.279e-17
TSPAN7	198.9	-3.9	7.625e-19	1.303e-17
MKNK2	3810.2	-3.7	7.737e-19	1.347e-17
RNF170	132.9	2.7	7.125e-19	1.357e-17
ISYNA1	502.4	5.7	7.946e-19	1.379e-17
VDR	48.3	5.2	7.244e-19	1.396e-17
ICA1	318.4	3.9	8.076e-19	1.447e-17
IL10RA	428.9	-6.7	8.469e-19	1.516e-17
AC006547.13	234.2	-3.4	8.837e-19	1.619e-17
TSPYL2	161	-2.1	1.021e-18	1.728e-17
GDF15	24091.5	-2.7	1.091e-18	1.767e-17
DNAAF2	126.5	3.3	9.470e-19	1.841e-17
PEAR1	1162.5	-4.2	1.070e-18	1.842e-17
PRKACB	583.4	3.7	1.050e-18	1.867e-17
GPD1L	184.3	4.8	1.073e-18	1.952e-17
MPHOSPH10	625.1	1.7	1.104e-18	1.957e-17
STAM	4605.8	-2.2	1.113e-18	1.972e-17
ZBTB9	233.4	3	1.211e-18	1.993e-17
LINC00863	189.9	-2.4	1.272e-18	2.093e-17
ABRACL	262.4	3.6	1.255e-18	2.099e-17
ZNF121	677.2	2.5	1.161e-18	2.136e-17
RP11-80H8.4	48.5	-4.8	1.127e-18	2.187e-17
GDPD1	42.2	6	1.237e-18	2.304e-17
CSRP1	1388	4.1	1.457e-18	2.323e-17
SMYD2	96.9	5.5	1.236e-18	2.324e-17
EMC9	181.3	-2.3	1.423e-18	2.365e-17
CR1	289	-6.3	1.454e-18	2.365e-17
RAB5B	2617.5	-2.1	1.492e-18	2.369e-17
SDC4	598.4	3.6	1.346e-18	2.453e-17
PTPN22	152.5	4.3	1.507e-18	2.568e-17
UBE2V1	413.8	-2.5	1.441e-18	2.568e-17
MFHAS1	2034.9	-3.2	1.714e-18	2.761e-17
ABR	139	3.5	1.484e-18	2.761e-17
UBE2O	1912.1	-2.5	1.750e-18	2.761e-17
DAPK1	9178.2	-3	1.531e-18	2.771e-17
C6orf203	142.1	1.5	1.658e-18	3.040e-17
TTC39C	64	4.8	1.730e-18	3.084e-17
CCDC28A	1762.6	-1.9	1.720e-18	3.101e-17
GSTM3	93.9	4.8	1.788e-18	3.307e-17
ZC3HAV1L	37.7	4.8	1.756e-18	3.337e-17
CYB5R1	1777.1	-1.9	2.194e-18	3.430e-17
AHCY	2057.2	5.1	2.024e-18	3.481e-17
HECA	1389.5	-3.9	2.245e-18	3.501e-17
ATP1B2	1179.8	-4.4	2.011e-18	3.601e-17
ZNF74	97.2	6.3	1.988e-18	3.652e-17
ABCB6	320.3	-3	2.161e-18	3.796e-17
RSL1D1	1839.9	3.2	2.443e-18	3.807e-17
STYK1	65.9	-5.3	2.217e-18	3.903e-17
TMTC4	83.5	3.6	2.097e-18	3.905e-17
UBR2	11072.7	-2.7	2.368e-18	4.036e-17
BOLA3-AS1	148.6	3.3	2.213e-18	4.154e-17
USP7	4871.3	-2.3	3.037e-18	4.689e-17
MAPKAPK5-AS1	176.2	3.1	3.216e-18	5.178e-17
AP1S1	59.8	2.8	2.831e-18	5.263e-17
SORD	179.7	6.4	3.297e-18	5.296e-17
SRPRB	929.8	3.6	3.343e-18	5.472e-17
GALE	320.2	3.2	3.414e-18	5.576e-17
ENO1	7395.8	4.2	3.586e-18	5.613e-17
RIMKLB	1585.2	-2.6	3.662e-18	5.613e-17
SACS	270.6	3.3	3.390e-18	5.713e-17
CCDC176	895.8	-3.1	3.493e-18	6.033e-17
NAAA	60.5	5.3	3.699e-18	6.410e-17
CREBRF	2037.9	-4.5	3.670e-18	6.432e-17
RP4-530I15.6	107.7	-3.8	3.605e-18	6.667e-17
CYTL1	246.9	6.2	4.091e-18	6.697e-17
RP11-509J21.1	119.8	-2.5	3.904e-18	6.735e-17
ADCY5	48.1	-6.4	4.000e-18	6.893e-17
RNF152	301.7	-9.3	4.587e-18	7.118e-17
IDH1	1027.6	3.3	4.279e-18	7.450e-17
C16orf13	539.7	2.7	4.489e-18	7.481e-17
TMEM63B	1745.1	-2.1	4.721e-18	7.599e-17
RAB6B	1286.1	-2.9	4.506e-18	7.819e-17
FAM212A	103.4	4.8	4.713e-18	8.068e-17
DDX55	322.5	1.9	5.118e-18	8.201e-17
C19orf70	432.8	2.1	5.653e-18	8.704e-17
RGAG1	306.4	-4.1	5.178e-18	8.770e-17
EPCAM	175.5	9.7	5.305e-18	8.986e-17
KIAA0141	560.1	1.3	5.323e-18	8.996e-17
USP32	1540	-1.5	6.092e-18	9.161e-17
CNDP2	977.7	3.4	5.505e-18	9.468e-17
SERTAD2	2617.4	-2.9	5.559e-18	9.551e-17
PTPN4	913.6	-2.2	5.695e-18	9.763e-17
THNSL1	115.5	5.7	5.763e-18	9.763e-17
PPP2R5B	332.5	-3.7	6.424e-18	1.018e-16
PDIA4	1368	3.1	6.292e-18	1.030e-16
ZFP36	3854.2	-4.5	6.780e-18	1.030e-16
DGAT2	126.5	-4.3	5.900e-18	1.034e-16
POMT1	99.5	3.4	5.768e-18	1.039e-16
FKBP11	92.9	6.8	6.254e-18	1.052e-16
ARL4A	20871	-3	6.233e-18	1.060e-16
DDX19B	163.3	1.9	6.824e-18	1.085e-16
BTG3	1179.6	-2.2	6.414e-18	1.089e-16
MICAL3	1468.3	-2.2	7.117e-18	1.118e-16
RIN3	198.7	4.2	7.361e-18	1.133e-16
HSPBP1	470.3	2.7	6.821e-18	1.134e-16
IL15RA	570.3	-1.8	6.920e-18	1.150e-16
PYGB	465.9	3	7.207e-18	1.196e-16
KNOP1	75.7	3.3	7.188e-18	1.197e-16
SGMS1	2760.4	-2.2	8.660e-18	1.296e-16
MT1G	64.4	9.9	7.474e-18	1.296e-16
IARS2	982.6	4.1	8.097e-18	1.304e-16
THAP4	437.7	1.9	7.954e-18	1.309e-16
FSCN1	251.4	6.1	8.305e-18	1.335e-16
SLC39A14	208.8	10.1	8.773e-18	1.376e-16
EMC3	7979.1	-2.3	1.010e-17	1.471e-16
METTL21B	51.1	5.6	8.705e-18	1.477e-16
TPST2	2491.1	-2.3	9.363e-18	1.499e-16
TMOD2	39.6	-5.1	8.690e-18	1.522e-16
PRKCQ	273.6	2.1	9.868e-18	1.539e-16
WBP5	73.4	4.7	9.049e-18	1.547e-16
AC069547.2	87.5	-4	9.153e-18	1.563e-16
PCCA	148.2	3.8	9.294e-18	1.615e-16
FDXACB1	70.3	2.8	9.429e-18	1.636e-16
EIF6	532.2	2.2	1.040e-17	1.695e-16
CPOX	2961.8	-3.6	1.080e-17	1.714e-16
PFKP	893.5	3.5	1.049e-17	1.736e-16
HDAC7	592.5	3	1.138e-17	1.741e-16
MFSD10	613.7	2.9	1.140e-17	1.741e-16
MAP1LC3A	208	-2.3	1.130e-17	1.786e-16
PON2	393.4	3.3	1.135e-17	1.791e-16
TTC13	160.8	3.1	1.225e-17	1.832e-16
MAGED1	485.9	6.6	1.252e-17	1.832e-16
VPS13B	3832.7	-2.8	1.238e-17	1.883e-16
DUS2	291.8	2.6	1.317e-17	1.924e-16
AK7	242.1	-2.6	1.357e-17	1.983e-16
BRD8	7408.8	-2	1.362e-17	2.066e-16
SPECC1	4243.5	-2.2	1.488e-17	2.117e-16
MYADM	288.6	4.3	1.520e-17	2.211e-16
TOMM22	1557.8	2	1.508e-17	2.280e-16
EP300	5496.4	-3.7	1.543e-17	2.410e-16
VAV1	88	5.4	1.419e-17	2.441e-16
GNA12	1885.3	-2.6	1.744e-17	2.468e-16
RP11-737O24.2	151.4	-5.9	1.598e-17	2.489e-16
NUDT4	3034.2	-3.9	1.734e-17	2.503e-16
PRRC1	614.9	2.1	1.557e-17	2.525e-16
UBASH3A	100.1	9.3	1.564e-17	2.570e-16
PQLC3	92.5	4.4	1.629e-17	2.604e-16
SPTSSA	245.4	2.9	1.746e-17	2.642e-16
WDR74	709.9	2.7	1.740e-17	2.755e-16
ABCB10	1791.1	-3.2	1.879e-17	2.809e-16
ZFAND4	249.5	-2.7	1.886e-17	2.914e-16
MLH3	78.5	3.3	1.813e-17	2.997e-16
RP11-724M22.1	36.2	-5.9	1.777e-17	3.001e-16
CCDC112	85.5	3.6	1.797e-17	3.019e-16
ABLIM1	4227.4	-4.8	2.114e-17	3.251e-16
SP100	2723.9	-1.2	2.191e-17	3.254e-16
FBXO34	5223.5	-2.6	2.319e-17	3.302e-16
TMEM177	153.9	5.8	2.355e-17	3.361e-16
HSPA13	2754.7	-2.4	2.479e-17	3.447e-16
PRC1-AS1	28.7	-3.4	2.243e-17	3.537e-16
WDR26	9592.4	-4.5	2.431e-17	3.593e-16
