gene	baseMean	log2FoldChange	pvalue	padj
TMC8	276.4	1.8	8.556e-04	7.122e-03
C19orf10	1155.5	1.3	7.090e-04	7.122e-03
LAX1	32.3	4.1	8.918e-04	7.128e-03
ITGA2	9.3	4.6	8.330e-04	7.128e-03
DEPTOR	28.6	1.7	9.171e-04	7.143e-03
ARV1	950.3	-1.4	7.004e-04	7.149e-03
SUCLG2	389.5	-1.2	9.867e-04	7.152e-03
ROGDI	606.1	-1.1	9.684e-04	7.168e-03
HEXIM1	2272.7	1.1	1.140e-03	7.175e-03
DOCK11	470.3	1.3	1.092e-03	7.183e-03
GFI1B	7043	-1.6	1.144e-03	7.192e-03
MLLT11	45.3	1.6	9.041e-04	7.198e-03
BCL11A	2381	-1.1	1.148e-03	7.209e-03
SEPT6	291.6	1.7	6.217e-04	7.231e-03
WDPCP	102.9	0.6	8.789e-04	7.268e-03
SLC6A9	4749.9	-1.6	1.162e-03	7.284e-03
EMC4	2383.5	-0.4	1.843e-03	7.284e-03
SIRPA	102.8	4.4	1.042e-03	7.284e-03
ITPKB	165	1.6	1.011e-03	7.285e-03
CCDC176	895.8	-1.4	9.924e-04	7.302e-03
TP53	1181.4	-0.7	1.078e-03	7.306e-03
SLC16A9	54.9	-2.9	9.262e-04	7.335e-03
CILP2	6.9	3.2	8.923e-04	7.335e-03
PAX9	32.8	-2.5	9.325e-04	7.394e-03
RGS9	156.2	2.3	1.031e-03	7.408e-03
CD3EAP	55	-1.7	9.351e-04	7.408e-03
METRNL	44	3.8	9.669e-04	7.449e-03
ABCD1	30.8	1.5	9.731e-04	7.493e-03
GTPBP4	1509.9	-1.2	7.436e-04	7.503e-03
BCAM	541.1	3.1	1.157e-03	7.535e-03
BTBD9	49.4	1.6	9.190e-04	7.540e-03
GTPBP10	175.2	-0.5	9.237e-04	7.571e-03
RP4-779E11.3	8.6	4.5	9.251e-04	7.571e-03
NPM1	7137.7	-1.2	1.220e-03	7.580e-03
RABEP2	38	1.4	9.258e-04	7.581e-03
NFIX	678.9	-1.4	1.129e-03	7.594e-03
NUDT19	795.7	-1	1.130e-03	7.594e-03
STEAP3	2639.9	-2.2	1.227e-03	7.612e-03
UTP3	539.2	-0.7	1.026e-03	7.638e-03
UBLCP1	926.2	-0.6	7.659e-04	7.684e-03
CCDC41	224.6	-0.6	1.066e-03	7.684e-03
TPMT	277.9	-1.1	1.068e-03	7.695e-03
RPS6KA2	4.3	4.5	2.285e-04	7.747e-03
GPAM	199.3	-1.5	1.076e-03	7.747e-03
KIAA1199	10.8	2.4	8.867e-04	7.752e-03
NAA15	2130.3	-1.1	1.270e-03	7.844e-03
ARHGAP1	558.8	0.7	1.175e-03	7.859e-03
MRPL14	1326	-1.2	1.280e-03	7.891e-03
CDK9	302.4	1.2	1.223e-03	7.891e-03
SNX19	1114.3	0.5	1.279e-03	7.891e-03
RP11-165F24.3	7	2.2	9.744e-04	7.896e-03
CEP76	820.2	-0.6	1.114e-03	7.896e-03
CNOT1	4838.7	-0.5	1.286e-03	7.918e-03
SERPINB8	22.7	4.5	1.278e-03	7.957e-03
DSTN	1190.7	-0.7	7.992e-04	7.957e-03
ADM2	7.4	4.5	1.021e-03	7.957e-03
TATDN3	642.6	-0.8	1.201e-03	7.990e-03
RPL7L1	1210.3	-0.7	8.210e-04	8.020e-03
TECPR1	504.3	0.7	1.090e-03	8.037e-03
CTA-392E5.1	34.5	2.2	9.942e-04	8.041e-03
RP11-385F5.5	13.2	2.2	1.036e-03	8.047e-03
RP11-69E11.4	42.1	1.5	1.047e-03	8.132e-03
PARK7	3335.3	-0.4	1.334e-03	8.168e-03
LDB1	633.5	-1.5	1.160e-03	8.168e-03
ZNF544	351.6	-0.9	1.111e-03	8.168e-03
LSM6	279.1	-0.7	1.152e-03	8.201e-03
MPC1	572.1	-0.5	1.169e-03	8.219e-03
WWP2	1739	0.6	1.344e-03	8.219e-03
ARPC3	3373.3	0.7	2.075e-03	8.239e-03
RPRD1B	1105.8	-0.6	8.335e-04	8.242e-03
LNPEP	1185.7	0.7	8.496e-04	8.248e-03
LCP1	3838.2	1.8	1.353e-03	8.255e-03
SLC40A1	30430	-1.4	2.157e-03	8.293e-03
ASAP1	1547.8	-1	8.398e-04	8.293e-03
PCM1	4985.4	-0.4	1.367e-03	8.326e-03
CTD-2184D3.5	17.3	1.7	9.975e-04	8.326e-03
KIAA0513	2358	1	1.371e-03	8.344e-03
RBM12	1668.2	-0.4	8.754e-04	8.469e-03
AIM1	12.4	2.7	1.101e-03	8.477e-03
NPAT	986.7	-0.6	8.629e-04	8.487e-03
MIS18A	485.2	-0.8	1.336e-03	8.487e-03
CCR5	7.6	5.9	9.900e-04	8.499e-03
LPAR2	45.1	4	1.134e-03	8.500e-03
HK1	25216.3	-1.8	1.404e-03	8.516e-03
LINC00341	204.2	1.6	1.261e-03	8.533e-03
MAK16	362.3	-1	1.226e-03	8.543e-03
GPS2	22.3	1.5	1.142e-03	8.543e-03
FLVCR2	5.5	2.5	1.073e-03	8.548e-03
MRPL1	334.4	-1.1	1.238e-03	8.616e-03
OAS2	4	8.1	2.617e-04	8.693e-03
NDUFS1	2279.1	-1	2.218e-03	8.713e-03
DNAJB9	1897	1.1	1.446e-03	8.736e-03
NLRP3	38.8	5.6	1.172e-03	8.741e-03
LFNG	24.8	3.8	1.058e-03	8.755e-03
ICOSLG	11.5	2.7	1.061e-03	8.776e-03
AAK1	1669.9	1.5	9.152e-04	8.777e-03
ELMOD3	247.7	0.5	1.262e-03	8.852e-03
COL6A5	85.3	-2	1.191e-03	8.860e-03
PGF	507.9	-2.1	7.943e-04	8.860e-03
TUSC2	957.7	-0.8	1.479e-03	8.899e-03
WDR4	450.5	-1.3	1.232e-03	8.899e-03
TM9SF2	2555	0.8	2.301e-03	8.994e-03
ELMO1	417	1.1	8.131e-04	9.052e-03
MRTO4	544	-1.4	1.443e-03	9.063e-03
MAML3	99.3	1.5	1.353e-03	9.064e-03
TTC26	212	-1.1	9.313e-04	9.064e-03
CTB-41I6.1	4.3	6.6	3.164e-04	9.064e-03
TRPS1	99.5	1.3	1.306e-03	9.109e-03
RAD54L2	895.4	0.8	1.468e-03	9.195e-03
PTK2	868.5	-1.4	1.308e-03	9.210e-03
ARL6IP4	1086	0.5	1.539e-03	9.212e-03
AP2B1	10958.9	-0.8	2.368e-03	9.212e-03
GAL3ST4	7.3	3.4	1.137e-03	9.222e-03
POLR1B	532.3	-1.2	1.477e-03	9.226e-03
ITPR1	286.2	1.4	1.343e-03	9.226e-03
CX3CR1	5.7	5	1.250e-03	9.226e-03
ESPN	116.6	-2	1.253e-03	9.242e-03
CTD-2366F13.1	20.5	-1.3	1.255e-03	9.248e-03
CMKLR1	783.2	-2	1.432e-03	9.249e-03
SKAP2	528.1	1	1.322e-03	9.260e-03
NOD2	14.2	5.4	1.258e-03	9.260e-03
RD3L	5.3	5.1	1.148e-03	9.269e-03
IL1RN	551.9	-1.8	1.356e-03	9.285e-03
MDN1	1205.1	-0.8	9.826e-04	9.299e-03
SLC35E2	82.8	0.8	1.269e-03	9.320e-03
CTB-133G6.1	10.5	4.6	1.109e-03	9.320e-03
SIKE1	488.3	-0.6	1.502e-03	9.322e-03
HLA-C	2113.5	1.9	2.489e-03	9.322e-03
UBE2V2	1373.5	-0.8	1.451e-03	9.329e-03
DLK1	8.6	4.3	1.160e-03	9.329e-03
PEAK1	696.3	-0.7	1.312e-03	9.333e-03
B3GNTL1	157.2	1.4	1.411e-03	9.333e-03
LAPTM4A	1946.9	0.9	1.580e-03	9.361e-03
SBF2	21.1	2.1	1.255e-03	9.415e-03
CTSL	4095.8	-0.9	2.454e-03	9.443e-03
PADI4	56.3	2.3	1.265e-03	9.478e-03
LRRCC1	655.3	-1.1	1.393e-03	9.478e-03
ADORA3	9	3.5	1.135e-03	9.490e-03
RPL22L1	727.4	-0.8	1.400e-03	9.514e-03
PPID	669.2	-1.2	1.379e-03	9.570e-03
MAP4K2	190.7	0.9	1.453e-03	9.570e-03
ZNF793	4.4	4.5	2.956e-04	9.581e-03
RP11-573D15.9	28.8	-1.2	2.302e-03	9.637e-03
DIAPH2	24.8	2.2	1.246e-03	9.677e-03
POLR2I	631.2	-0.6	1.428e-03	9.677e-03
SCD5	10.4	3.1	1.212e-03	9.679e-03
C9orf9	79.7	-1.1	8.321e-04	9.731e-03
USP14	2944.2	-1.1	1.655e-03	9.737e-03
PDLIM2	29.4	3.8	1.308e-03	9.754e-03
TOX	19.9	3.2	1.310e-03	9.754e-03
RNF43	50.7	-1.9	1.259e-03	9.754e-03
MON1A	207.4	-1.1	1.026e-03	9.775e-03
DDX1	3206.2	-1.1	1.670e-03	9.800e-03
IRGM	3.9	7.3	3.027e-04	9.800e-03
SLC25A45	313.5	1.1	1.457e-03	9.829e-03
PYCRL	498	-1.3	1.510e-03	9.878e-03
SKIL	350.6	1.6	1.407e-03	9.896e-03
UNC13D	1433.3	0.8	1.046e-03	9.916e-03
CUL4A	4073.4	-0.8	1.702e-03	9.961e-03
ZNF76	481.9	0.6	1.419e-03	9.964e-03
ZNF513	98.9	1.7	1.465e-03	9.967e-03
PPP1R3B	2936.1	1.7	1.706e-03	9.968e-03
RPUSD3	758.3	-0.8	1.486e-03	9.984e-03
F2RL1	10.3	3.1	1.261e-03	9.984e-03
