gene	baseMean	log2FoldChange	pvalue	padj
SNHG15	305.5	3.8	5.824e-26	2.501e-24
TMEM56	3040.4	-3.8	7.979e-26	2.545e-24
CCDC24	212.7	-3.7	1.070e-25	2.844e-24
RP11-468E2.4	51.8	-4.7	1.215e-25	2.866e-24
CPEB4	12658.4	-5.7	9.052e-26	2.869e-24
SH3KBP1	208.7	4.9	9.379e-26	3.346e-24
NDRG3	141.2	5.3	9.868e-26	3.513e-24
C12orf45	126.2	6.2	9.701e-26	3.597e-24
WDR54	86.9	5.4	1.419e-25	3.797e-24
NLN	332.7	6.2	1.165e-25	4.182e-24
IFNGR2	184.3	3.3	1.164e-25	4.182e-24
ARF3	288.2	4.8	1.212e-25	4.270e-24
TMEM14A	78.6	6.7	1.646e-25	4.569e-24
ZNF667	60.8	6	1.738e-25	4.815e-24
H1F0	3878.3	-3.7	9.545e-26	5.363e-24
TCP11L1	213.8	-2.1	1.309e-25	5.907e-24
DCAF4	121.8	5.3	2.436e-25	6.710e-24
DCAF11	12550.9	-3.2	1.202e-25	6.710e-24
TRMT6	335	2.4	1.988e-25	7.025e-24
ZNFX1	6655.9	-2.7	1.096e-25	7.368e-24
MEF2C	158.2	7.3	1.744e-25	7.792e-24
GTPBP2	2269.2	-3.4	1.339e-25	8.678e-24
KIT	1771.6	6.4	3.574e-25	8.987e-24
IGLL1	258.3	7.8	2.645e-25	9.257e-24
PRSS57	1058.3	7.6	4.530e-25	9.286e-24
ULBP1	202.7	-6.4	2.835e-25	9.719e-24
TANK	2779.7	-2.7	1.578e-25	1.046e-23
FBXO30	9303.7	-3.9	1.691e-25	1.119e-23
PDIA5	113.5	5.9	4.436e-25	1.193e-23
MRPL21	730.1	1.6	3.676e-25	1.197e-23
SAMHD1	88.5	4.5	3.719e-25	1.259e-23
JUP	265.2	3.6	2.911e-25	1.273e-23
RGS6	430.1	-4	3.826e-25	1.299e-23
SEPT6	291.6	5.1	3.856e-25	1.472e-23
GNPNAT1	163.2	4.6	7.029e-25	1.754e-23
DHX37	331.9	2.4	5.356e-25	1.801e-23
DSTN	1190.7	2.2	6.475e-25	2.155e-23
WWC3	2357.8	-3.4	3.519e-25	2.211e-23
MXD3	882.8	-4.1	5.964e-25	2.270e-23
ALDH3A2	195.8	4.8	6.916e-25	2.308e-23
NDUFAF2	187.9	2.9	7.706e-25	2.567e-23
NEFH	49.2	6.5	7.665e-25	2.586e-23
GCLC	5373.5	-3.3	9.049e-25	2.663e-23
SCD	2521.5	6.9	9.551e-25	2.805e-23
FAM124B	99.6	7.1	9.106e-25	3.142e-23
TRIB3	6103.4	-4.7	5.989e-25	3.169e-23
TULP4	287.8	3.4	1.001e-24	3.303e-23
PNPLA8	2327.8	-3.1	6.266e-25	3.303e-23
ENG	1321.6	5.3	1.029e-24	3.347e-23
SNX29	546.4	-3.1	1.076e-24	3.372e-23
SELENBP1	15553.5	-6	6.051e-25	3.710e-23
SERINC1	11151.6	-3.2	5.338e-25	3.752e-23
ATP7A	2739.6	-2.7	5.591e-25	3.923e-23
LRRC8A	2865.5	-3.7	6.906e-25	4.211e-23
TCF4	111.5	3.5	1.263e-24	4.278e-23
NRROS	101.5	6.5	1.324e-24	4.287e-23
PGRMC1	348	2.8	1.332e-24	4.307e-23
SLC17A9	331	5	1.383e-24	5.319e-23
C16orf13	539.7	3.1	1.745e-24	5.380e-23
C6orf203	142.1	1.7	2.261e-24	5.484e-23
RIN3	198.7	5	1.724e-24	5.626e-23
POLR3G	134	3.9	1.688e-24	5.642e-23
RIMKLB	1585.2	-3.1	1.826e-24	5.789e-23
PPIP5K2	4135.1	-1.8	9.964e-25	5.965e-23
PIK3IP1	3784	-5.2	9.488e-25	6.513e-23
TCEAL8	236.5	3.2	2.111e-24	6.714e-23
LDLRAD3	142.3	6.8	2.749e-24	6.888e-23
ZNF248	103.8	2.3	2.290e-24	7.572e-23
ALAD	5822	-4	2.700e-24	7.575e-23
ZNF202	177.9	2.9	2.584e-24	8.158e-23
CRYZ	126.3	6	3.906e-24	9.718e-23
IL2RG	361.7	5.1	3.205e-24	1.008e-22
WDR91	628.4	-1.8	3.218e-24	1.029e-22
CLIC2	9423.7	-3.1	2.241e-24	1.127e-22
AK7	242.1	-3.1	5.046e-24	1.169e-22
SLC3A2	10186	-2.1	2.050e-24	1.241e-22
CD38	328.2	5.7	4.345e-24	1.360e-22
RNF123	6037.2	-3.1	2.748e-24	1.372e-22
TXNDC17	728.4	2	4.586e-24	1.425e-22
C20orf96	78.8	3.6	4.509e-24	1.460e-22
FAIM	59.6	5.2	4.397e-24	1.474e-22
GYPA	14109.7	-6.8	2.801e-24	1.624e-22
DCPS	245.7	2.3	4.176e-24	1.663e-22
LYAR	399.2	4	5.447e-24	1.675e-22
PUS7	349.4	6.8	4.572e-24	1.675e-22
USP32	1540	-1.8	6.062e-24	1.719e-22
POMT1	99.5	4	8.491e-24	1.963e-22
SLC19A1	371.4	4.6	5.603e-24	2.042e-22
CMAS	4902.9	-2.6	3.725e-24	2.133e-22
PTPN6	878.1	5.6	7.415e-24	2.163e-22
ANKH	1032.9	-3.3	1.220e-23	2.215e-22
H2AFJ	1516.4	-2.4	7.398e-24	2.228e-22
RGS9	156.2	-6.6	1.097e-23	2.462e-22
ARRB1	130.1	4.5	8.125e-24	2.567e-22
PRKACB	583.4	4.2	8.507e-24	2.570e-22
POLB	135.3	2.2	1.134e-23	2.581e-22
EHMT2	262.2	3.1	6.906e-24	2.679e-22
LCOR	742.1	-1.4	9.005e-24	2.679e-22
MST1	419.1	-4.4	8.873e-24	2.708e-22
HDAC7	592.5	3.5	9.195e-24	2.755e-22
TFAM	556.4	2.7	8.288e-24	2.822e-22
CLCN3	7183	-3.2	5.032e-24	2.913e-22
LINC00884	37.8	4.9	1.273e-23	2.996e-22
CDKN2C	508.4	-3.6	1.006e-23	3.568e-22
RARG	178	5.6	1.013e-23	3.883e-22
TTC39C	64	5.4	1.707e-23	3.996e-22
COQ10B	2135.7	-2.9	7.039e-24	4.040e-22
TPD52	74.4	5.8	1.833e-23	4.087e-22
TUBB1	747.9	-5	1.429e-23	4.172e-22
TP53RK	705.8	2.4	1.483e-23	4.322e-22
AMT	169.1	3.6	1.876e-23	4.395e-22
ABRACL	262.4	4.1	1.668e-23	4.979e-22
CCNJ	117.5	3.6	1.825e-23	5.348e-22
DCLRE1C	1121.9	-1.7	2.993e-23	5.605e-22
RP11-486A14.2	594.8	-5.1	1.690e-23	5.622e-22
ATG13	5092.7	-1.6	1.003e-23	5.673e-22
WASF2	10683.5	-1.7	1.056e-23	5.958e-22
TMEM123	510.1	2.9	2.065e-23	6.028e-22
CYB5R1	1777.1	-2.2	2.462e-23	7.086e-22
ECHS1	972.3	3.3	3.386e-23	7.154e-22
TRIM15	149.9	-5.3	2.407e-23	7.267e-22
TPST2	2491.1	-2.6	2.862e-23	7.330e-22
DCAF8	6505.5	-2.3	1.416e-23	7.660e-22
SLC22A16	1340.4	-4.7	2.893e-23	8.258e-22
TAC3	185	-3.9	3.064e-23	8.954e-22
NLE1	320.8	5.4	3.116e-23	9.091e-22
S100A6	12362.1	4.6	1.484e-23	9.157e-22
XRN1	2491.8	-2.6	2.014e-23	9.237e-22
PTPN22	152.5	4.8	3.313e-23	9.619e-22
VAV1	88	6.2	4.294e-23	9.661e-22
TMEM206	107.2	3.6	5.208e-23	1.118e-21
UTP11L	738.3	2	4.133e-23	1.124e-21
CCDC176	895.8	-3.6	3.948e-23	1.141e-21
FOXO4	655.2	-3.4	4.140e-23	1.172e-21
MAP7D3	169.5	5.5	3.248e-23	1.185e-21
CD2AP	981.8	-2.3	6.615e-23	1.195e-21
TMEM217	107.7	-4.6	5.632e-23	1.198e-21
EHD4	87.1	5.6	4.860e-23	1.367e-21
NMRAL1	253.5	4.8	4.854e-23	1.387e-21
RP11-382A20.4	123.3	-5.2	4.818e-23	1.410e-21
ATP1B2	1179.8	-5	8.834e-23	1.583e-21
PPARGC1B	97.8	8.2	5.684e-23	1.584e-21
ANO6	194.1	4.5	7.147e-23	1.589e-21
RSAD1	114.7	3.9	6.279e-23	1.826e-21
NFXL1	138.9	2.2	8.696e-23	1.910e-21
MAPKAPK5-AS1	176.2	3.5	9.782e-23	2.012e-21
AFMID	179.8	3.2	7.531e-23	2.124e-21
CNRIP1	463.8	5.4	7.806e-23	2.171e-21
FBXO48	265.8	-2.6	8.076e-23	2.233e-21
NOB1	330.4	4.5	8.203e-23	2.265e-21
SAMD9L	1592.1	-3.6	1.400e-22	2.469e-21
ARHGEF6	959.1	4	9.336e-23	2.548e-21
E2F4	3887.2	-2.1	5.832e-23	2.570e-21
FKBP8	4842.3	-2.7	5.931e-23	2.609e-21
PHLPP2	720.1	-3.5	1.082e-22	2.964e-21
CTA-363E6.6	166.5	-4	8.493e-23	2.997e-21
SP100	2723.9	-1.4	5.127e-23	3.017e-21
CHST10	70.2	3.3	1.079e-22	3.071e-21
MR1	522.5	-1.7	1.188e-22	3.096e-21
ARL4A	20871	-3.5	5.390e-23	3.157e-21
CUTA	1261.5	2	1.202e-22	3.235e-21
CMSS1	458.9	2.4	1.144e-22	3.695e-21
CD320	340.9	5.9	1.208e-22	3.697e-21
ABR	139	3.9	1.855e-22	3.780e-21
SPECC1	4243.5	-2.6	1.587e-22	3.796e-21
PMP22	734	2.9	1.425e-22	3.908e-21
SLC27A2	195.5	5.6	1.430e-22	3.911e-21
TBC1D9B	690	3.9	1.540e-22	4.136e-21
FAM104A	5394.7	-3.3	8.384e-23	4.216e-21
TMEM5	89.2	2	1.682e-22	4.691e-21
GUCD1	4918	-1.8	1.979e-22	4.691e-21
FAHD2B	114.2	4.6	2.303e-22	4.852e-21
GAMT	138.1	7.8	2.438e-22	4.901e-21
MRPL32	510.8	2.2	1.637e-22	4.927e-21
YOD1	7112.6	-2.9	1.021e-22	5.089e-21
MKLN1	2446.9	-1.5	1.220e-22	5.190e-21
C16orf54	131.1	5.2	2.669e-22	5.334e-21
MARVELD1	58.8	7.3	3.197e-22	5.569e-21
SMYD5	331	4.9	1.998e-22	5.968e-21
UPK1A-AS1	97.5	-5.7	2.282e-22	5.996e-21
ALDH1B1	515.9	6.1	2.355e-22	6.199e-21
IFITM1	76.6	6.6	2.410e-22	6.610e-21
B3GNTL1	157.2	4.5	3.474e-22	6.753e-21
TET3	2738.6	-2.8	1.645e-22	6.913e-21
WIPF1	206.7	5.9	2.788e-22	7.419e-21
SNRPD2	3196.9	1.4	1.610e-22	8.156e-21
MPI	128.7	3.9	3.207e-22	8.339e-21
FAR2	140.8	3.4	3.328e-22	8.671e-21
ALPK1	82.4	3.9	3.250e-22	8.824e-21
WDR75	737	2.3	3.572e-22	8.881e-21
GCNT1	133	5	3.964e-22	1.028e-20
SLC5A6	869.2	4.2	4.017e-22	1.029e-20
GPR56	381	3.8	4.044e-22	1.063e-20
RP1-90G24.10	103.5	-3.7	4.182e-22	1.076e-20
PPM1F	158.2	5.2	5.365e-22	1.102e-20
TMEM63B	1745.1	-2.3	7.309e-22	1.123e-20
SDE2	7126	-2.8	2.774e-22	1.144e-20
FUT8	312.5	3	4.439e-22	1.144e-20
MAP2K3	32141	-3.3	2.224e-22	1.228e-20
RP11-453F18__B.1	77.4	7.6	4.901e-22	1.253e-20
RRBP1	217	4.1	4.814e-22	1.253e-20
SAMD9	1757	-2.7	5.317e-22	1.254e-20
MYADM	288.6	4.9	5.101e-22	1.300e-20
ATG14	6298.3	-3.4	2.678e-22	1.321e-20
POGLUT1	307.8	2.9	4.912e-22	1.488e-20
TPSAB1	125.1	6.4	6.047e-22	1.529e-20
TTC8	124.2	2.7	8.078e-22	1.545e-20
DARC	1005.1	-4	1.028e-21	1.550e-20
ICAM3	275.2	3.8	7.698e-22	1.550e-20
TSPAN7	198.9	-4.5	7.968e-22	1.601e-20
CLN8	2359.1	-2.8	3.521e-22	1.664e-20
SACS	270.6	3.6	6.604e-22	1.690e-20
ZFP64	71.7	6.6	9.471e-22	1.878e-20
PRKCQ	273.6	2.4	7.492e-22	1.879e-20
MFSD2B	2577.2	-2.3	3.510e-22	1.895e-20
MAP1LC3A	208	-2.7	7.728e-22	1.966e-20
C2CD3	927.9	-2.1	8.006e-22	1.983e-20
FADS2	2581.2	4.6	9.154e-22	2.025e-20
FASN	868.9	4.2	8.968e-22	2.138e-20
NAAA	60.5	5.9	8.115e-22	2.185e-20
EMC3	7979.1	-2.5	1.015e-21	2.235e-20
MSRB3	143.1	4.7	9.432e-22	2.332e-20
FAM212A	103.4	5.3	1.009e-21	2.492e-20
WBP5	73.4	5.2	1.051e-21	2.591e-20
TNFRSF21	89.6	6.3	1.402e-21	2.612e-20
H6PD	163.6	4.4	1.478e-21	2.699e-20
SLC35E3	65	5	1.413e-21	2.739e-20
C20orf196	494.6	-1.9	9.841e-22	2.739e-20
TP53INP2	468.1	-3.1	9.855e-22	2.739e-20
THAP4	437.7	2.1	1.163e-21	2.852e-20
PDCL	1142.1	-1.7	2.026e-21	2.961e-20
P2RY8	278.9	5	1.255e-21	3.069e-20
ARRDC1	349.3	2.5	1.255e-21	3.118e-20
UPK1A	84.5	-6	1.731e-21	3.332e-20
PRDX6	10845.1	-1.9	7.098e-22	3.352e-20
SYNE3	779.8	-2.9	1.388e-21	3.377e-20
ZNF32	53.3	4.3	1.303e-21	3.428e-20
SUCO	1755.4	-2.4	2.561e-21	3.976e-20
LSM7	790.7	2.6	1.732e-21	4.274e-20
ATP6V1D	3431.2	-2.6	9.211e-22	4.319e-20
CDKN2B	153	-4.8	1.794e-21	4.407e-20
MCTP2	272	2.8	1.831e-21	4.491e-20
SCAMP3	595.4	3.7	1.881e-21	4.532e-20
KCTD15	126	4.3	2.502e-21	4.541e-20
KLHL24	2379.8	-3.1	1.081e-21	5.034e-20
RP1-18D14.7	130.9	-3.6	2.744e-21	5.197e-20
LZTS2	152.3	2.7	2.487e-21	5.959e-20
LTBP4	207.4	2.8	3.443e-21	6.100e-20
AHSP	59630.8	-4.4	2.962e-21	6.276e-20
STAG2	4432.8	-1.6	1.429e-21	6.397e-20
UBA6-AS1	87	3.1	2.770e-21	6.602e-20
JHDM1D-AS1	96	-4.5	2.695e-21	6.692e-20
CBFB	168.3	5.8	2.318e-21	7.110e-20
MLKL	55.6	5.7	3.855e-21	7.223e-20
GAS2L3	312.4	-2.4	3.051e-21	7.260e-20
VPS18	321.8	3.5	3.120e-21	7.509e-20
LRRFIP1	553.9	3.7	3.351e-21	7.581e-20
CEBPG	1803.6	-2.4	4.502e-21	7.751e-20
CTSS	108.3	5.4	4.342e-21	8.079e-20
PLEKHH3	96.7	-4	3.832e-21	8.991e-20
EPHB4	162	3.6	5.187e-21	9.029e-20
VDR	48.3	5.6	3.972e-21	9.327e-20
ULK1	3687.9	-3.7	2.135e-21	9.703e-20
DNAAF2	126.5	3.6	4.385e-21	1.023e-19
ZNF496	150.2	4.1	4.783e-21	1.137e-19
LRRFIP2	945.3	-1.5	6.850e-21	1.167e-19
NTAN1	259.3	-2.4	5.114e-21	1.193e-19
SMYD2	96.9	5.9	5.164e-21	1.199e-19
NGFRAP1	171.8	9.9	6.927e-21	1.283e-19
PLCL2	522.8	-4.5	6.088e-21	1.354e-19
TMTC4	83.5	3.9	7.560e-21	1.384e-19
LTV1	710.3	3	5.332e-21	1.407e-19
DDIT3	3088	-3	6.941e-21	1.424e-19
CECR5	160.4	6.8	6.064e-21	1.425e-19
TIMM13	1082.2	3	1.048e-20	1.444e-19
HIBCH	279	3.4	8.488e-21	1.558e-19
MAP7	79.5	4.7	6.953e-21	1.598e-19
SUDS3	681.7	-1.3	7.025e-21	1.598e-19
PCYOX1	144.2	4.5	6.941e-21	1.663e-19
PARK7	3335.3	1.2	3.460e-21	1.709e-19
DDX21	2480.2	2.5	3.993e-21	1.715e-19
GALK1	164.5	4.5	7.534e-21	1.752e-19
STAM	4605.8	-2.3	4.108e-21	1.819e-19
NFIA	4157	-2	3.714e-21	1.823e-19
DPF3	129.4	-4.1	1.014e-20	1.823e-19
RP11-304L19.5	128.9	3.8	8.188e-21	1.863e-19
RAB6B	1286.1	-3.2	1.285e-20	1.869e-19
IQCB1	312.7	1.7	7.293e-21	1.872e-19
HBB	4178049.6	-4.8	9.847e-21	1.979e-19
DOCK5	385.5	3.6	7.472e-21	2.016e-19
GPSM2	235.2	-2.2	9.168e-21	2.107e-19
MRPS28	131.1	2.1	1.005e-20	2.368e-19
CMBL	1307.2	3.9	1.774e-20	2.386e-19
IFRD1	1260.7	-1.5	1.147e-20	2.386e-19
RINL	45.4	3.8	1.512e-20	2.685e-19
RBFA	173.3	3.6	1.239e-20	2.782e-19
TMEM192	233	2.5	1.005e-20	2.908e-19
PYGB	465.9	3.2	1.304e-20	2.922e-19
C10orf2	200.9	4.8	1.288e-20	2.930e-19
PRR3	254.6	1.7	1.344e-20	3.002e-19
ZFAND4	249.5	-3	1.359e-20	3.033e-19
CCDC28A	1762.6	-2	2.168e-20	3.093e-19
HSPA13	2754.7	-2.6	7.521e-21	3.140e-19
PLTP	176	3.5	1.147e-20	3.289e-19
SYTL1	96.4	3.2	1.898e-20	3.327e-19
IMP4	1336.7	2.5	1.699e-20	3.481e-19
ST6GALNAC6	668.1	-2.8	1.575e-20	3.553e-19
AGL	276.4	2.3	1.265e-20	3.610e-19
ERO1L	203.2	5.3	2.242e-20	3.667e-19
PRDX5	3448.8	-1.8	1.045e-20	3.698e-19
SGMS1	2760.4	-2.4	9.129e-21	3.774e-19
MRPS2	486.9	2.8	1.776e-20	3.925e-19
NDUFAF4	308.6	3.2	1.776e-20	3.971e-19
DNAJB4	2135.4	-3.2	1.193e-20	4.197e-19
CASP6	250	3.7	2.585e-20	4.197e-19
USP46	86.8	4.1	1.964e-20	4.300e-19
CA2	8402.7	-4.4	2.248e-20	4.360e-19
ARHGAP1	558.8	1.9	2.148e-20	4.491e-19
CDKN2D	912.2	-4.7	1.842e-20	4.576e-19
MINA	230.5	6.3	2.860e-20	4.615e-19
FZD5	777.3	-2.9	2.097e-20	4.648e-19
SUPT3H	37.6	3.7	2.883e-20	4.947e-19
LDLRAD4	87.2	4.3	3.098e-20	5.075e-19
SECISBP2	1489.7	-1.5	3.566e-20	5.638e-19
JADE3	88.6	3.9	2.564e-20	5.796e-19
RP11-509J21.1	119.8	-2.8	2.572e-20	5.807e-19
PHACTR2	223.2	4.2	3.499e-20	6.022e-19
HS1BP3	807.3	-2	2.870e-20	6.125e-19
CEP170	190.6	2	3.869e-20	6.174e-19
RGAG1	306.4	-4.4	2.965e-20	6.408e-19
SLC30A1	1999.7	-4.2	2.000e-20	6.895e-19
PTRF	392.9	3.8	2.752e-20	7.037e-19
TTC3	714	2.7	2.882e-20	7.037e-19
ZNF600	130.2	3.4	3.288e-20	7.351e-19
MOB1B	7247	-3.9	2.172e-20	7.451e-19
LGALS3	30532.4	-4.4	2.018e-20	8.088e-19
PPME1	5278.6	-3	1.867e-20	8.585e-19
PEMT	154.6	6.2	5.864e-20	9.957e-19
GDPD1	42.2	6.2	4.464e-20	1.029e-18
TSFM	419.9	2.4	4.432e-20	1.066e-18
BPNT1	89.2	3.1	5.364e-20	1.135e-18
STX2	866.6	-3.8	4.896e-20	1.183e-18
COMMD7	334.6	3.8	5.514e-20	1.188e-18
KEL	3675.5	-2.6	3.525e-20	1.196e-18
LINC00662	33.2	3.7	5.723e-20	1.210e-18
SLC6A8	1068.7	-2.8	5.812e-20	1.217e-18
SFXN2	292	4.7	5.303e-20	1.265e-18
MRPS34	1150.1	2.7	6.236e-20	1.302e-18
PGAM1	472.6	4	6.112e-20	1.307e-18
GMFG	452.3	3.5	6.247e-20	1.313e-18
TPI1	5694.2	2.9	3.359e-20	1.366e-18
SLC14A1	2798	-5.6	3.497e-20	1.375e-18
SMIM11	90	2.6	6.700e-20	1.398e-18
ADH5	878.9	3.1	6.761e-20	1.399e-18
GABARAPL2	10882.6	-2.9	7.865e-20	1.457e-18
SMAD5	367.3	3.1	6.883e-20	1.460e-18
PGBD1	107.2	3.6	8.939e-20	1.470e-18
NUDT4	3034.2	-4.2	5.003e-20	1.670e-18
LIAS	189.3	2.1	1.018e-19	1.685e-18
HBD	113754.7	-3.9	3.785e-20	1.693e-18
MCTS1	516	2	8.618e-20	1.711e-18
ERMAP	6046.6	-3.5	4.001e-20	1.786e-18
LYPLA1	393.6	4.5	8.814e-20	1.831e-18
MFHAS1	2034.9	-3.3	1.106e-19	2.025e-18
SEC23A	184.5	6.5	1.325e-19	2.025e-18
LYN	133	5.3	1.012e-19	2.086e-18
SORD	179.7	6.7	1.370e-19	2.088e-18
ZBTB24	54.3	4.8	1.018e-19	2.124e-18
PPRC1	564.3	2.9	1.258e-19	2.474e-18
EBPL	54.3	6.4	1.300e-19	2.707e-18
FAT1	90.9	-5	1.361e-19	2.790e-18
RIT1	2574.3	-2.6	6.516e-20	2.874e-18
ZNF280B	78.8	5.3	1.469e-19	3.005e-18
KIAA0355	784.5	-2.5	1.486e-19	3.036e-18
ITFG2	384.2	2	1.604e-19	3.286e-18
EIF2AK1	7304.1	-3.4	8.661e-20	3.311e-18
YEATS2	422.7	2.5	1.622e-19	3.356e-18
ZNF74	97.2	6.5	2.123e-19	3.407e-18
CYTL1	246.9	6.5	2.323e-19	3.493e-18
SESN3	3848.8	-5.4	9.519e-20	3.622e-18
KIAA0020	716.6	3.2	1.946e-19	3.774e-18
ECE2	156	4.3	2.529e-19	3.790e-18
ICAM2	272.4	2.9	1.988e-19	4.019e-18
DPH2	636.3	3.9	2.051e-19	4.096e-18
HPD	146.7	-3.9	2.864e-19	4.359e-18
PM20D2	84.3	4.8	2.747e-19	4.368e-18
FLVCR1	112	3.1	2.756e-19	4.378e-18
FKBP11	92.9	7	2.954e-19	4.686e-18
NIFK	493.6	2.8	2.334e-19	4.764e-18
CMPK2	479.6	-2.6	2.442e-19	4.897e-18
DAPK1	9178.2	-3.1	1.204e-19	5.198e-18
ARRDC2	11394.4	-4.4	1.388e-19	5.207e-18
HEXA	348.3	2.5	2.723e-19	5.464e-18
PTPN4	913.6	-2.3	2.803e-19	5.535e-18
TRUB2	621.7	3.3	2.657e-19	6.031e-18
RAB5B	2617.5	-2.1	3.415e-19	6.031e-18
PCBD1	191.7	5.7	3.851e-19	6.102e-18
SLC39A8	602.5	2.5	2.743e-19	6.206e-18
LDHB	8534.7	4.8	1.700e-19	6.331e-18
ARHGEF2	2416.1	-1.5	3.622e-19	6.369e-18
ARHGAP8	70.8	-5.3	4.301e-19	6.428e-18
TMEM144	78.6	4.9	3.341e-19	6.609e-18
FRMD4A	496	-5	3.333e-19	6.614e-18
USP40	76.9	3.9	3.417e-19	6.743e-18
NIPSNAP1	376.3	5.3	3.495e-19	6.891e-18
TSPYL2	161	-2.2	4.756e-19	6.935e-18
ISYNA1	502.4	5.7	3.531e-19	6.974e-18
MXI1	4102.3	-4.3	2.290e-19	7.217e-18
ABCB6	320.3	-3.1	3.698e-19	7.254e-18
RHBDD1	1372.7	-2.1	5.074e-19	7.254e-18
RAB34	121.2	6.1	3.734e-19	7.313e-18
CTSH	156	2.9	3.677e-19	7.314e-18
SLC5A4	58	-4.1	5.728e-19	7.373e-18
PKN1	314.1	2.8	3.808e-19	7.433e-18
ARHGAP42	151.1	-3.9	2.975e-19	7.483e-18
PWP1	1236.9	1.6	5.726e-19	8.132e-18
NDE1	1125.9	-2.3	5.760e-19	8.172e-18
PRR5	1004.6	-2.2	7.536e-19	8.740e-18
MON1A	207.4	2.8	4.646e-19	9.019e-18
MAPK12	48.7	6.7	5.908e-19	9.042e-18
LPP	123.3	5.3	4.588e-19	9.273e-18
HIST1H2AC	2792.2	-3.1	2.571e-19	9.331e-18
PDP2	121.4	2.5	4.844e-19	9.362e-18
ABL2	65.7	4.3	6.221e-19	9.479e-18
TMEM140	5277	-3.6	2.540e-19	9.495e-18
SLC35F2	148.4	5.5	5.017e-19	9.664e-18
STRADB	10762.9	-3.6	5.723e-19	9.765e-18
RPGRIP1L	60	3.5	5.084e-19	9.772e-18
SLC39A14	208.8	10.5	6.562e-19	1.003e-17
LPAR5	104.8	4.6	6.947e-19	1.005e-17
HSPBP1	470.3	2.8	5.309e-19	1.017e-17
NAPG	2525.7	-2.2	6.164e-19	1.046e-17
TRIM26	211	5.1	8.000e-19	1.132e-17
RFESD	1676.4	-2.4	9.315e-19	1.139e-17
MAGED1	485.9	6.9	5.983e-19	1.146e-17
LBH	6609.7	-2.4	3.201e-19	1.182e-17
RP11-512N4.2	56.1	-3.8	7.979e-19	1.199e-17
ATOX1	358.1	2.3	5.717e-19	1.229e-17
IL10RA	428.9	-7	5.763e-19	1.238e-17
RASSF5	178.7	3.7	8.839e-19	1.242e-17
CCDC169	32.7	3.7	1.020e-18	1.273e-17
PMM1	464.8	-2.3	6.093e-19	1.375e-17
SGIP1	146.8	-5.7	7.009e-19	1.383e-17
MRPS23	562.7	3.1	7.422e-19	1.387e-17
BATF	52.3	7.1	8.187e-19	1.568e-17
NEK1	738.4	-1.4	8.610e-19	1.605e-17
ANKRD13C	1011.4	-1.2	9.682e-19	1.684e-17
PLD1	396.2	3.6	8.362e-19	1.779e-17
BOLA3-AS1	148.6	3.3	9.592e-19	1.802e-17
TBCEL	5563.9	-4.9	6.045e-19	1.818e-17
EPG5	1848.6	-2.2	1.623e-18	1.818e-17
PMVK	143.3	2.9	9.870e-19	1.842e-17
ZFYVE1	2273.1	-2.4	5.464e-19	1.918e-17
MRPL4	545.5	3.1	1.088e-18	1.946e-17
TFDP1	2062.4	-2.2	5.382e-19	1.948e-17
IGF2	366.5	-9.6	8.795e-19	1.955e-17
RPS6KL1	123.1	3.9	1.368e-18	2.012e-17
STK17B	6911.7	-2.8	5.817e-19	2.030e-17
RASGEF1B	1406.3	-4.7	1.717e-18	2.043e-17
ITGA2B	1319.1	4	1.854e-18	2.055e-17
CST7	321.5	5.2	9.506e-19	2.101e-17
UBE2V1	413.8	-2.6	1.023e-18	2.144e-17
CENPT	1100.3	-1.8	1.191e-18	2.187e-17
RPF2	702.3	2.7	1.286e-18	2.277e-17
PFAS	737.3	4.5	1.234e-18	2.280e-17
METTL21B	51.1	5.7	1.265e-18	2.334e-17
CCDC112	85.5	3.7	1.331e-18	2.445e-17
DCK	2925.7	-2.8	8.546e-19	2.524e-17
EMR2	126.5	4.6	1.739e-18	2.526e-17
DDX55	322.5	1.9	1.388e-18	2.551e-17
CERCAM	121.6	5.7	1.346e-18	2.579e-17
COX16	298.5	1.9	1.200e-18	2.622e-17
FECH	35356.1	-3.3	7.457e-19	2.648e-17
RGCC	747.5	-3.7	1.293e-18	2.695e-17
AP1S1	59.8	2.8	1.506e-18	2.754e-17
SMC4	2589.6	-1.4	8.218e-19	2.815e-17
LIMK1	86.4	6	1.536e-18	2.925e-17
TIPIN	281.4	2.7	1.588e-18	2.939e-17
DDX19A	508.5	1.6	1.613e-18	2.939e-17
CDK5RAP2	1496.7	-1.9	2.226e-18	2.952e-17
AC104389.16	85.6	-8.1	1.642e-18	3.114e-17
AC004510.3	91.5	7.5	1.935e-18	3.501e-17
EXOSC5	308.5	4.7	2.027e-18	3.737e-17
EHD1	2897.6	-2.1	2.358e-18	3.787e-17
C20orf112	899	2.7	2.397e-18	4.150e-17
ABCG2	3362.6	-4.3	2.594e-18	4.158e-17
FSCN1	251.4	6.2	2.307e-18	4.165e-17
MEF2A	594.4	-1.5	2.206e-18	4.530e-17
ZNF451	6334.6	-1.9	2.887e-18	4.614e-17
RAB7L1	74.2	6.1	2.760e-18	4.968e-17
ADIPOR1	32325.5	-2.8	1.782e-18	5.132e-17
DTD1	288.7	4.6	2.844e-18	5.132e-17
ANP32B	20361.9	-1.8	1.478e-18	5.142e-17
