gene	baseMean	log2FoldChange	pvalue	padj
VEZF1	1845.5	2.1	2.955e-05	1.897e-04
RPAP3	482.8	-1.5	2.192e-05	1.909e-04
KMT2E	3987.3	2	1.855e-05	1.911e-04
ZNF488	5.2	-6.2	2.764e-05	1.928e-04
LDHB	8526.2	-3.9	1.873e-05	1.928e-04
NHLRC4	72.2	2.1	2.716e-05	1.933e-04
RP11-498D10.6	45.2	2.8	2.158e-05	1.943e-04
ID2	5746.5	3.9	1.948e-05	1.944e-04
CRISPLD1	26.1	-8.6	2.740e-05	1.945e-04
PLD6	1507.2	4.5	3.045e-05	1.945e-04
GLRX5	2626	3.3	1.835e-05	1.958e-04
CEP170	190.5	-1.1	2.556e-05	1.961e-04
SPR	80.1	-5.6	2.765e-05	1.961e-04
ATP6V1D	3433.9	2.3	1.849e-05	1.969e-04
PGAM1	472.2	-2.8	2.422e-05	1.983e-04
YARS2	329.1	-2.2	2.570e-05	1.993e-04
RAB3D	201.6	-4.8	2.570e-05	1.993e-04
HIPK3	1480.7	2.5	3.358e-05	1.995e-04
EGLN2	310.2	1.5	2.288e-05	2.015e-04
ZDHHC18	60.6	-2.2	3.742e-05	2.016e-04
POLL	1882	2.7	3.399e-05	2.016e-04
LINC01004	71.6	3.8	2.330e-05	2.021e-04
ZNF287	21.5	-3.6	2.816e-05	2.023e-04
GORAB	38.2	-4.1	2.904e-05	2.027e-04
RAP1A	728.3	1.7	2.894e-05	2.038e-04
YTHDF2	1410.1	-1.4	3.217e-05	2.038e-04
NSUN3	3590.4	5	1.929e-05	2.042e-04
ZNF32	53.3	-3.3	3.803e-05	2.042e-04
FBL	1676.9	-1.6	3.475e-05	2.048e-04
RARS	1219.3	-2.1	2.660e-05	2.049e-04
ZFAND2B	1012.7	3.1	3.456e-05	2.065e-04
SIRPA	102.6	-8.4	2.146e-05	2.072e-04
JHDM1D-AS1	96	3.1	2.143e-05	2.073e-04
NPIPA7	32.8	2	2.988e-05	2.075e-04
FAM111B	25.2	-5	2.982e-05	2.078e-04
CDC73	1020.2	1.5	2.722e-05	2.090e-04
IRAK2	236.2	3.9	2.778e-05	2.092e-04
NCOA6	747.5	1.4	2.997e-05	2.097e-04
YWHAB	3612.8	-0.8	1.999e-05	2.103e-04
GIPC1	20.9	-4.9	3.001e-05	2.103e-04
AKR1E2	135	2.8	2.196e-05	2.110e-04
ZNF691	86.6	-2.4	2.192e-05	2.110e-04
TRIM33	934.7	2.1	3.611e-05	2.118e-04
RP11-372E1.6	14.7	3.8	3.055e-05	2.119e-04
B4GALT5	589.8	1.7	2.772e-05	2.119e-04
CHIC2	1743.6	3.3	3.651e-05	2.133e-04
CAMK2G	177.5	-2.5	2.847e-05	2.133e-04
DNAJC12	36.4	-3.3	4.016e-05	2.135e-04
VILL	60.8	-3	3.099e-05	2.136e-04
SERPINE3	35.7	1.9	2.922e-05	2.139e-04
LEPROTL1	532	-2	3.093e-05	2.151e-04
MAP4	730.1	-2.1	3.029e-05	2.154e-04
RP11-304F15.3	72.8	2.9	2.524e-05	2.155e-04
DPY19L2	54.8	-2.4	3.143e-05	2.161e-04
TFE3	1491.6	4.1	3.461e-05	2.161e-04
LINC00341	204.3	2.6	2.803e-05	2.161e-04
GPATCH4	582.3	-2.8	3.049e-05	2.163e-04
TRAF3IP3	179.8	-3.6	2.808e-05	2.163e-04
TMEM201	234.2	-3	2.910e-05	2.168e-04
ANKRD46	78.3	-1.5	2.551e-05	2.170e-04
ZNF507	809.4	1.8	3.071e-05	2.174e-04
MBD6	546	3.1	3.178e-05	2.199e-04
DYRK3	618.6	3.1	3.192e-05	2.207e-04
STAM	4609.3	2	2.275e-05	2.207e-04
EXOSC6	246.9	1.8	2.984e-05	2.216e-04
GLTPD1	128.1	2.1	2.334e-05	2.220e-04
GPR153	11.3	-7.1	3.249e-05	2.220e-04
NCKAP5L	40	-3.8	4.317e-05	2.234e-04
CDK11B	300.7	2.3	2.819e-05	2.236e-04
CIR1	1788.4	2.9	2.963e-05	2.236e-04
TSNARE1	58.2	-1.3	2.565e-05	2.236e-04
ZDHHC2	523	1.7	3.279e-05	2.255e-04
HDC	4217	-5.4	2.379e-05	2.255e-04
AC017076.5	16.4	4.4	3.290e-05	2.261e-04
RP6-159A1.3	10.9	-6.9	3.445e-05	2.261e-04
UIMC1	5198.8	4	2.353e-05	2.270e-04
TMEM245	1981.3	1.9	2.201e-05	2.272e-04
LARS2	540.5	-2.1	3.038e-05	2.285e-04
SPTB	17084.9	2.8	2.220e-05	2.289e-04
ZNF823	66.8	-3.4	3.376e-05	2.291e-04
PWP2	638.6	-1.6	3.348e-05	2.293e-04
HDGF	2578.4	1.8	3.057e-05	2.295e-04
MLK4	15.6	-5.7	3.375e-05	2.296e-04
AQP1	1603.2	4.9	3.955e-05	2.301e-04
STK40	2325.7	3.5	2.328e-05	2.303e-04
RP11-211G3.2	12.9	5.5	3.413e-05	2.317e-04
NFKBIL1	108.2	1.4	2.760e-05	2.317e-04
RP3-521E19.2	9	6.7	3.481e-05	2.319e-04
LENG1	252.3	1.9	3.099e-05	2.319e-04
STAMBPL1	30.6	-5.4	4.457e-05	2.320e-04
OAF	13.1	-6.1	3.406e-05	2.322e-04
TGM5	20.5	4.5	3.408e-05	2.322e-04
SLC25A21-AS1	29.8	3.2	3.452e-05	2.328e-04
CSF1	320.3	-4.1	2.758e-05	2.340e-04
RP11-665C16.5	26.4	3.1	3.442e-05	2.347e-04
ABCG2	3366.1	3.8	2.511e-05	2.354e-04
PLCG2	94.1	-3.3	3.162e-05	2.356e-04
GUCY1A3	26.1	-4.9	3.516e-05	2.362e-04
RNASE6	32.9	-6.6	2.749e-05	2.362e-04
ANGEL1	339.2	-1.4	3.177e-05	2.362e-04
WDR81	2979.9	2.9	2.404e-05	2.362e-04
MRPS33	407.7	-1.8	2.854e-05	2.365e-04
C4orf45	8.9	3.1	3.535e-05	2.369e-04
BMP1	100.7	-2.5	2.848e-05	2.369e-04
QSOX2	406.1	2.7	3.190e-05	2.369e-04
ROBO3	41.4	-3.7	4.660e-05	2.369e-04
LAPTM4B	126.4	-4.4	2.854e-05	2.372e-04
C12orf43	183.1	-1.8	3.155e-05	2.372e-04
GNA13	1563	1.7	3.945e-05	2.399e-04
PPM1H	106.7	-4.2	2.591e-05	2.412e-04
RP5-1198O20.4	161.8	4	2.907e-05	2.412e-04
NEURL1	12.2	-4.6	3.625e-05	2.422e-04
TMUB2	3469.5	3.5	2.486e-05	2.425e-04
MECOM	23.5	-6	3.596e-05	2.430e-04
BRWD3	238.7	1.8	3.261e-05	2.443e-04
ARL11	44.8	-5.6	3.670e-05	2.448e-04
NSUN4	358.9	-1.1	3.165e-05	2.452e-04
GALNT7	247.5	-1.6	3.290e-05	2.459e-04
DAPK1	9187	3.6	2.432e-05	2.459e-04
RP1-239B22.5	42.6	-2.7	4.878e-05	2.461e-04
WDR43	1016.5	-2.4	4.361e-05	2.462e-04
NDUFAB1	1527.5	-1.6	4.376e-05	2.464e-04
DNAJB9	1898.8	2.7	4.318e-05	2.465e-04
ZNF182	157.6	-1.6	3.305e-05	2.465e-04
TAS1R3	47.1	4	4.913e-05	2.473e-04
RBM5	2593.7	1.2	2.456e-05	2.475e-04
PDSS1	44.6	-2.3	2.922e-05	2.479e-04
ALG3	805.7	-2.3	3.742e-05	2.500e-04
ACSF3	887.1	1.2	3.661e-05	2.507e-04
MKKS	943.3	-1.2	4.474e-05	2.509e-04
NCK2	24.8	-4.5	3.806e-05	2.518e-04
RBM33	1386.2	1.9	4.501e-05	2.518e-04
KIAA1875	62.8	3	4.940e-05	2.518e-04
TRIM3	16.5	-2.6	3.811e-05	2.518e-04
CISD3	116.4	-4.1	2.740e-05	2.518e-04
PCMTD2	4191.5	3.5	3.446e-05	2.518e-04
DDA1	606.1	1.9	3.684e-05	2.518e-04
PI16	25.6	9.1	3.810e-05	2.524e-04
MRPL4	545.2	-2.2	3.804e-05	2.528e-04
PLS3	15.9	-8.2	3.801e-05	2.531e-04
DOCK10	113.9	-5.8	3.099e-05	2.535e-04
NRSN2	43.7	-4.7	3.854e-05	2.538e-04
NR2C2	132.7	1.5	3.126e-05	2.554e-04
FAM21C	1362.5	2.9	4.590e-05	2.562e-04
SNORD116-20	8.5	-4.2	3.989e-05	2.565e-04
EML2	121	-3	2.817e-05	2.572e-04
STRN4	697.8	1.5	3.875e-05	2.572e-04
ZNF800	591.3	1.6	3.903e-05	2.582e-04
TMF1	935.9	2.2	4.654e-05	2.587e-04
RICTOR	1478	3	4.661e-05	2.595e-04
RGS18	81.5	-5.5	2.843e-05	2.595e-04
MRPS25	756.7	-1.9	3.925e-05	2.598e-04
CISD1	217.2	-2.4	3.586e-05	2.601e-04
LYRM4	450.1	-1.5	3.427e-05	2.608e-04
GANAB	2935.4	-1	2.727e-05	2.608e-04
IL1B	69.4	-4.6	2.869e-05	2.613e-04
SMCO3	34	2.7	3.767e-05	2.618e-04
MAGOH	597.4	-0.9	3.878e-05	2.619e-04
PODXL2	8.8	-4.2	4.069e-05	2.621e-04
POMT1	99.4	-2.9	2.886e-05	2.623e-04
UBE2D2	865.9	0.9	3.900e-05	2.630e-04
RBX1	2437.5	2.2	2.667e-05	2.642e-04
WDR13	1333.1	1.2	3.665e-05	2.644e-04
MRPL15	678.5	-2.8	4.026e-05	2.644e-04
TANGO2	2826.3	1.9	2.935e-05	2.662e-04
MPL	39.6	-6.2	4.091e-05	2.664e-04
STAG3	112	1.9	2.945e-05	2.668e-04
RP1-1J6.2	31.7	3.5	5.411e-05	2.668e-04
ACBD6	628.8	-1.5	4.065e-05	2.670e-04
ZBTB4	559	1.6	4.067e-05	2.670e-04
C9orf78	9736.5	3.4	2.838e-05	2.693e-04
CLNS1A	1770.7	-2.7	4.564e-05	2.693e-04
CCDC113	51	-2.8	5.495e-05	2.703e-04
ZNF235	33.2	-2.4	3.263e-05	2.707e-04
ZNF711	53.3	-4.3	3.934e-05	2.711e-04
B3GALT2	31.2	2.4	5.462e-05	2.729e-04
RAB9B	9.3	-5.9	4.404e-05	2.751e-04
TCP11L1	213.9	1.4	3.790e-05	2.755e-04
PAGE2B	16.1	3.4	4.212e-05	2.758e-04
CCNL2	2333.2	1.9	3.069e-05	2.762e-04
UAP1	280.7	-2.9	3.807e-05	2.762e-04
PHB	918.7	-3.1	4.239e-05	2.762e-04
TWF2	100	-3.1	3.863e-05	2.763e-04
MORC3	4801.3	2	2.939e-05	2.772e-04
SLC25A34	84.3	3.9	4.256e-05	2.776e-04
ZNF502	17.9	-4.7	4.293e-05	2.780e-04
UCHL3	521.9	-1.5	4.273e-05	2.781e-04
PARP4	804.2	-1.7	4.287e-05	2.789e-04
CIRH1A	916.1	-2.5	4.312e-05	2.806e-04
RPAP1	412.4	-1.9	3.758e-05	2.813e-04
SLC39A4	382.1	-1.8	3.477e-05	2.817e-04
RP11-182L21.6	40.3	1.8	5.793e-05	2.825e-04
KIDINS220	3648.2	2.4	2.893e-05	2.825e-04
CTD-2139B15.2	196.7	3	4.052e-05	2.828e-04
CPEB1	99.6	3.6	3.547e-05	2.828e-04
PRDM11	20.6	-2.9	4.306e-05	2.844e-04
CRAMP1L	357.9	2.1	4.002e-05	2.844e-04
STT3A	2482.1	-1.4	3.188e-05	2.847e-04
SNHG15	305.2	-2.1	3.602e-05	2.851e-04
ZCCHC2	725.3	2.6	4.425e-05	2.863e-04
C1orf233	25.4	-6.3	4.419e-05	2.864e-04
GDF15	24117.9	3.8	2.948e-05	2.866e-04
USP38	3349.7	2.3	3.066e-05	2.866e-04
LRRN2	287.9	4.1	3.631e-05	2.866e-04
QKI	564.4	1.6	4.444e-05	2.870e-04
TBRG4	1189.8	-1.7	5.253e-05	2.884e-04
IL15RA	570.6	1.9	4.490e-05	2.890e-04
MYC	1664.3	-3.4	5.272e-05	2.891e-04
MRPL21	729.8	-1.2	4.497e-05	2.891e-04
PI4K2A	1326.2	2.7	5.285e-05	2.895e-04
USP30-AS1	23.6	3	4.521e-05	2.895e-04
LMOD1	27	6.3	4.552e-05	2.900e-04
VAMP8	1091.8	-2.2	5.377e-05	2.900e-04
PUS7	349	-4.6	3.649e-05	2.924e-04
ATP2B1	968.8	1.3	5.365e-05	2.933e-04
RP1-85F18.6	11.2	6.3	4.679e-05	2.935e-04
CNTN2	16.3	3.1	4.635e-05	2.982e-04
HLA-DPA1	129.3	-4.7	4.237e-05	2.982e-04
SLC23A3	112.2	4.3	3.386e-05	2.985e-04
HIST1H3A	103.8	1.9	3.787e-05	2.985e-04
ME1	4.6	-6.4	1.076e-05	2.985e-04
LEMD3	228.3	1.7	4.257e-05	2.989e-04
POU2F2	98.1	4.6	4.264e-05	2.993e-04
GSTM4	102	-3.3	4.677e-05	2.996e-04
HLA-DPB1	76	-4.5	3.810e-05	2.996e-04
JAKMIP2	10.2	-7.6	4.741e-05	3.002e-04
UBASH3A	100	-4.8	3.439e-05	3.030e-04
TMEM144	78.5	-3.7	3.446e-05	3.035e-04
ZC3H11A	1877	1.7	5.659e-05	3.036e-04
PLEKHM3	612.7	3.7	4.340e-05	3.037e-04
SNHG10	1138	3.2	5.686e-05	3.042e-04
IGF2BP2	2012.3	3.5	4.373e-05	3.055e-04
NUBPL	91.5	-1.7	3.483e-05	3.055e-04
TAX1BP1	8215.8	3	4.381e-05	3.059e-04
ITFG2	384	-1.4	4.394e-05	3.068e-04
SCYL2	1842.9	1.9	5.753e-05	3.070e-04
TSEN2	205.5	-3.2	3.932e-05	3.075e-04
C11orf30	897.6	1.6	4.838e-05	3.078e-04
TCTN3	678.6	-2.5	4.845e-05	3.079e-04
GPBP1L1	2652	1.8	3.370e-05	3.095e-04
SH2D3C	76.5	-4.2	4.871e-05	3.095e-04
EIF1	28185.8	2.3	3.496e-05	3.117e-04
SCARF1	124.5	2.6	3.564e-05	3.117e-04
LINC00665	37.6	-3.2	4.976e-05	3.125e-04
SLC25A53	205.6	2.2	4.026e-05	3.138e-04
MRPS2	486.6	-2.1	4.314e-05	3.144e-04
PRR14	524.7	1.7	4.851e-05	3.144e-04
STX17	955.3	1.3	4.547e-05	3.154e-04
CTB-50L17.9	9.1	3.8	5.218e-05	3.154e-04
FCER1G	249.3	-5.6	4.613e-05	3.157e-04
FBXL4	1534.6	3	5.573e-05	3.171e-04
AC093391.2	8.9	-2.9	5.269e-05	3.179e-04
LAIR1	396	-5.2	4.039e-05	3.180e-04
WDR36	839	-2.2	5.067e-05	3.200e-04
SF3A1	2315.2	1	3.513e-05	3.207e-04
CRIPT	1399.4	3.3	5.979e-05	3.208e-04
AOAH	17.8	-7.9	5.078e-05	3.208e-04
NXN	7.7	-5.5	5.335e-05	3.210e-04
CRIPAK	113.2	2.2	3.731e-05	3.233e-04
CALCOCO2	4879	2.4	3.742e-05	3.247e-04
RNF14	5692.2	3.5	3.681e-05	3.254e-04
MPP1	28263.7	2.9	3.766e-05	3.264e-04
ZCCHC6	2565	3	3.587e-05	3.264e-04
WSCD2	19.6	-5.7	5.190e-05	3.269e-04
MON1A	207.2	-2.1	4.248e-05	3.280e-04
BST1	39.9	-6.8	5.314e-05	3.304e-04
KIT	1769.7	-3.9	6.206e-05	3.313e-04
CDHR1	15.8	-4.8	5.285e-05	3.316e-04
BACH1	4115.8	3.2	4.844e-05	3.330e-04
WDR3	511.1	-3	4.347e-05	3.330e-04
CITED2	2012.7	4.2	3.856e-05	3.330e-04
NAPA	5378.1	2.8	4.854e-05	3.332e-04
TRPM2	28.6	-6.5	4.214e-05	3.340e-04
VCPIP1	4473	3.9	3.694e-05	3.343e-04
CMKLR1	783.6	2.6	5.347e-05	3.345e-04
FUT10	143.2	-3	5.354e-05	3.349e-04
LARP1	5721.8	1.8	3.566e-05	3.351e-04
ABL2	65.6	-3.1	7.052e-05	3.361e-04
RHOG	1284.3	-1.5	6.422e-05	3.361e-04
APPL1	75.5	-5.4	4.927e-05	3.370e-04
SIPA1L3	50.3	-3.3	4.280e-05	3.380e-04
PRSS23	78.1	-4.9	4.419e-05	3.386e-04
IFFO2	18.2	-4.9	5.480e-05	3.394e-04
TBC1D15	3010.1	2.6	3.953e-05	3.394e-04
CNOT7	1297	-1.3	6.413e-05	3.396e-04
NOTCH1	181.4	-3.3	5.075e-05	3.397e-04
MEGF9	1969.3	4.6	3.633e-05	3.398e-04
AC009542.2	26.8	2.8	4.326e-05	3.406e-04
RABGAP1	489.6	1.9	4.768e-05	3.408e-04
CD151	234.6	-2	5.005e-05	3.408e-04
HSPBP1	469.9	-2.1	4.401e-05	3.408e-04
ZNF330	637	-1.4	5.048e-05	3.434e-04
SLC26A3	10.2	5.5	5.723e-05	3.438e-04
ENG	1320.4	-3.5	5.060e-05	3.439e-04
NAT10	1359.3	-2.3	5.077e-05	3.449e-04
PARP12	152.5	1.8	5.185e-05	3.453e-04
EVL	103.7	-2.7	4.046e-05	3.453e-04
MOB3C	3014.9	3.5	3.979e-05	3.460e-04
FZD3	216.9	-3.7	5.187e-05	3.472e-04
CLEC12A	75	-7.4	5.634e-05	3.487e-04
GLB1L2	32.9	-3.4	7.403e-05	3.493e-04
MT1F	74.2	-6.7	5.659e-05	3.499e-04
CTA-331P3.1	96.8	4	4.623e-05	3.510e-04
HCG9	9.2	5	5.894e-05	3.523e-04
TSC1	4681.9	3.5	3.829e-05	3.553e-04
EBNA1BP2	976.5	-1.9	6.909e-05	3.573e-04
LYZ	182.3	-5.3	5.288e-05	3.574e-04
PRDX4	949.8	-2.5	6.948e-05	3.590e-04
TRIT1	296.5	-2	4.806e-05	3.618e-04
SSR3	2454.7	-1.3	4.187e-05	3.621e-04
COPG2	31.7	-2.6	5.954e-05	3.628e-04
FBXL20	1426.3	3	7.081e-05	3.660e-04
SPARC	45.2	-7.1	5.659e-05	3.661e-04
B3GAT3	326.7	-1.6	4.789e-05	3.669e-04
RP11-338I21.1	31	2.8	7.977e-05	3.678e-04
TRIP11	821.7	1.4	6.005e-05	3.679e-04
ALDH4A1	240.6	-2.6	5.543e-05	3.681e-04
EXTL2	152.4	-4.2	5.486e-05	3.689e-04
ZNF391	7.3	-6.4	6.212e-05	3.689e-04
NMNAT1	50.8	-2	5.740e-05	3.701e-04
ZNF592	1263.6	1	7.102e-05	3.701e-04
ZFPL1	106.7	3.4	4.418e-05	3.722e-04
PRKD2	312.1	2	5.260e-05	3.723e-04
ISCA1	3217	2.7	5.567e-05	3.734e-04
PDGFD	7.7	-7	6.417e-05	3.748e-04
TTLL1	22.6	-4.5	6.190e-05	3.748e-04
RP11-890B15.3	33.9	2.1	8.228e-05	3.774e-04
KDM6B	456.3	3.6	5.371e-05	3.776e-04
RP11-690G19.3	714.9	2.7	6.216e-05	3.786e-04
PLCD1	9.6	-5.7	6.363e-05	3.791e-04
VDAC1	1837	-2.9	5.677e-05	3.794e-04
NCF4	452.1	-3.9	4.991e-05	3.794e-04
SYNE3	780.4	2.5	6.240e-05	3.803e-04
TARDBP	3214.6	-0.8	4.537e-05	3.810e-04
HSPA6	265.3	2.8	5.709e-05	3.811e-04
TRIM11	380.5	1.2	5.047e-05	3.830e-04
DTD1	288.4	-3.4	5.503e-05	3.853e-04
MT1E	106	-3.2	5.824e-05	3.882e-04
GNB5	44.1	-4.1	5.046e-05	3.884e-04
SLC9A9	22.5	-7.1	6.387e-05	3.890e-04
MAK16	362	-2.5	5.652e-05	3.950e-04
FANK1	541.6	4.8	6.504e-05	3.950e-04
SPDYC	87.3	3.9	5.300e-05	3.954e-04
DNAAF2	126.4	-2.1	5.345e-05	3.986e-04
PAPSS2	19.5	-4.9	6.591e-05	3.997e-04
PCF11	1091.1	1.3	7.933e-05	4.031e-04
TP53I11	85.6	-3.9	5.435e-05	4.047e-04
PRF1	9.5	-6.9	6.898e-05	4.095e-04
CNOT4	1421.9	2.2	8.071e-05	4.095e-04
VNN2	8.1	-5.6	7.000e-05	4.101e-04
NLE1	320.5	-3.6	5.445e-05	4.104e-04
WAC	2406.4	1.8	6.203e-05	4.110e-04
COA7	162.6	-2.8	6.326e-05	4.111e-04
ATP6V1F	988.6	-1	8.038e-05	4.129e-04
RP11-290F5.1	15	4.8	6.717e-05	4.133e-04
DFFB	113.2	-2.8	6.257e-05	4.137e-04
ALKBH5	768.1	1.4	6.874e-05	4.137e-04
LONP1	1045.3	1.2	7.666e-05	4.159e-04
RP11-1070N10.4	16.2	6.7	6.919e-05	4.170e-04
ZNF275	123.3	-2.4	6.927e-05	4.176e-04
ST6GAL2	16.1	-8.2	6.999e-05	4.189e-04
SPATS2L	25.8	-8.4	6.839e-05	4.195e-04
GNRH1	27.3	2.5	9.314e-05	4.205e-04
UBXN1	3937.3	1.3	5.073e-05	4.205e-04
CARS	2668.1	1.9	5.075e-05	4.205e-04
DDOST	2795.9	-2.3	6.414e-05	4.224e-04
FOXK1	254.6	-1.1	6.334e-05	4.229e-04
MIER1	1615.6	1.3	8.397e-05	4.234e-04
ITGAV	27.8	-3.5	7.126e-05	4.234e-04
PQLC1	916.1	2.2	7.072e-05	4.243e-04
UBXN10-AS1	9.5	-3.6	7.149e-05	4.244e-04
TUFM	4028.6	-1.6	4.715e-05	4.249e-04
PPIF	821.4	-3.1	7.095e-05	4.249e-04
ERI3	325.3	-2.2	5.722e-05	4.271e-04
CD97	312.9	-2.6	6.514e-05	4.274e-04
ZDHHC3	1104.2	1.2	8.523e-05	4.284e-04
IGSF8	33.5	-5.4	6.882e-05	4.331e-04
PHLDB1	15.6	-4.8	7.240e-05	4.337e-04
ADAMTSL5	10.6	-3.5	7.498e-05	4.338e-04
AC016586.1	39.3	2.9	9.523e-05	4.341e-04
GPR3	25.3	2.6	7.273e-05	4.342e-04
SLC6A8	1069.4	3	6.647e-05	4.348e-04
REM2	60.6	4.4	9.602e-05	4.372e-04
TAB2	928	2.5	8.163e-05	4.380e-04
IFIT2	2012	5.2	5.348e-05	4.393e-04
SIL1	403.3	-1.3	6.420e-05	4.400e-04
ZNF799	35.7	-3.4	7.021e-05	4.400e-04
CBL	80.2	-3.7	6.744e-05	4.400e-04
AP003733.1	50.3	3.5	5.866e-05	4.419e-04
B3GNT1	45.6	-3.7	5.871e-05	4.420e-04
PANX1	31.7	-2.1	7.066e-05	4.420e-04
NAP1L3	11	-6.4	7.687e-05	4.422e-04
MIB1	336.3	1.5	6.801e-05	4.427e-04
CRY2	907.6	2	7.295e-05	4.431e-04
NDUFA4	3944	-0.9	5.330e-05	4.443e-04
RECK	35.1	-2.2	5.921e-05	4.447e-04
ZNF2	64.9	-2.1	7.152e-05	4.460e-04
EPC1	383	2	6.863e-05	4.460e-04
ARL3	93.6	-2.1	5.466e-05	4.463e-04
LTV1	709.7	-2.4	7.544e-05	4.466e-04
EIF2B1	1070.3	-1.4	6.883e-05	4.466e-04
TSR1	920.2	-2.6	6.905e-05	4.478e-04
TRUB2	621.3	-2.3	7.614e-05	4.502e-04
DAB2	24.7	-8.4	7.554e-05	4.551e-04
SPESP1	38	2.8	1.009e-04	4.551e-04
WHSC1L1	1616.5	2.1	9.061e-05	4.552e-04
F12	5.8	-5.1	7.845e-05	4.587e-04
CHMP3	597	0.6	7.109e-05	4.595e-04
ALDH7A1	22.3	-7	7.841e-05	4.595e-04
RP11-212D19.4	9.9	6.7	7.869e-05	4.595e-04
MARCH9	76.5	3.5	5.669e-05	4.596e-04
FAM134A	3149.5	3.6	5.200e-05	4.605e-04
BANP	374.4	1.6	6.763e-05	4.605e-04
HBG1	30180.1	3.5	7.147e-05	4.612e-04
PTGES3L	7.4	-5.4	8.030e-05	4.612e-04
LEMD2	193	1.4	7.270e-05	4.626e-04
PALB2	233.3	-1.9	7.124e-05	4.656e-04
UBR4	13114.3	2.9	7.229e-05	4.656e-04
GALNT4	38.8	3.5	8.027e-05	4.669e-04
NDUFAF7	205	-0.9	7.354e-05	4.672e-04
VPS9D1-AS1	23.3	-4.6	8.053e-05	4.680e-04
ZSCAN31	61	-1.5	1.069e-04	4.709e-04
AE000661.50	66.8	-6.7	6.344e-05	4.711e-04
TYROBP	248.5	-5.5	7.233e-05	4.713e-04
TBC1D3F	44.4	5.9	8.130e-05	4.717e-04
TANK	2781.6	2	7.358e-05	4.724e-04
SMS	920.3	-2.5	9.639e-05	4.731e-04
MBLAC2	73.5	-2.2	6.590e-05	4.738e-04
NFAT5	1834.3	2.9	9.638e-05	4.738e-04
DES	107.2	-5.1	7.401e-05	4.743e-04
TRIM6	29.2	-3.7	7.730e-05	4.754e-04
MEGF8	118.2	-2.2	6.638e-05	4.767e-04
SIDT2	1126.7	2.8	9.739e-05	4.768e-04
CROT	53.7	-3.6	8.301e-05	4.798e-04
KLC2	81.2	2	5.975e-05	4.805e-04
TBPL1	3653.8	2.3	5.881e-05	4.816e-04
WDR4	450.1	-2.6	7.536e-05	4.816e-04
CCNL1	2914.8	2.3	5.919e-05	4.845e-04
MGST2	354	-3.3	6.818e-05	4.851e-04
UBB	8513.2	3.8	5.930e-05	4.851e-04
RP11-159G9.5	262.8	1.7	7.514e-05	4.862e-04
DDX10	408.3	-2.4	6.704e-05	4.862e-04
POP1	252.4	-2.5	7.806e-05	4.882e-04
CHRM4	22.1	6.8	8.260e-05	4.893e-04
OTUD7B	475.5	2.2	6.762e-05	4.897e-04
ZFYVE21	4015.6	1.8	5.606e-05	4.897e-04
HS6ST1	115.2	-3.9	8.487e-05	4.929e-04
KDELR3	87.1	-2.7	7.745e-05	4.929e-04
FGGY	34.9	-2.9	1.121e-04	4.962e-04
POLR3A	585.3	-0.9	8.365e-05	4.962e-04
IFITM10	60.3	3.6	6.763e-05	4.963e-04
SQLE	1050.4	-2.4	1.011e-04	4.984e-04
MATK	27.2	-6.3	6.806e-05	4.988e-04
AC006942.4	15.8	4.3	8.617e-05	4.988e-04
RP11-398K22.12	13.8	-4.3	8.617e-05	4.997e-04
ZNF90	42.3	-2.8	8.218e-05	5.002e-04
OR2B6	11.5	7.5	8.642e-05	5.007e-04
ARMC2	20.1	-2	8.717e-05	5.007e-04
PHF3	2643.6	1.5	6.184e-05	5.018e-04
MAGEF1	37.3	-4.7	1.162e-04	5.034e-04
SOAT1	358.7	-3.1	7.549e-05	5.037e-04
RP11-140K17.3	83.2	2.4	6.336e-05	5.039e-04
TLR4	77.2	-5.8	6.347e-05	5.045e-04
NBR1	6600.4	2.6	6.055e-05	5.049e-04
RP11-76N22.2	72.5	6.2	6.375e-05	5.061e-04
BRAT1	759.6	-1.4	8.806e-05	5.061e-04
RPUSD3	757.9	-1.2	8.043e-05	5.076e-04
GGT5	23	-21.9	8.874e-05	5.118e-04
RP11-345P4.7	27.3	2.9	8.473e-05	5.129e-04
AK4	82.2	-2.9	6.490e-05	5.144e-04
RP11-295P9.8	30.8	4.1	8.508e-05	5.145e-04
MAP2K7	226.1	3	8.276e-05	5.145e-04
NEDD4L	1220.9	2.6	1.058e-04	5.167e-04
MYO1F	325.5	-4.8	8.209e-05	5.167e-04
EDEM2	485.3	-2.5	8.219e-05	5.170e-04
SFSWAP	1109.3	1.5	1.076e-04	5.174e-04
SSR1	2036.6	-1.8	6.427e-05	5.176e-04
ZFYVE1	2275.3	2.8	6.011e-05	5.181e-04
BMX	8.4	-6.9	9.231e-05	5.185e-04
MEX3A	6.7	-5.4	9.491e-05	5.189e-04
TFAM	555.9	-2.2	8.905e-05	5.216e-04
ATG13	5097.1	2.6	6.505e-05	5.228e-04
PHF13	758	2	9.199e-05	5.254e-04
HHAT	13.2	-7.1	9.194e-05	5.254e-04
ADRB2	79.8	-4.2	9.187e-05	5.254e-04
INTS6-AS1	125.8	3.4	8.382e-05	5.254e-04
ENAH	7.3	-6.2	9.647e-05	5.259e-04
COL4A6	9.9	3.3	9.464e-05	5.273e-04
ZFAND4	249.6	2	8.431e-05	5.273e-04
