gene	baseMean	log2FoldChange	pvalue	padj
RP11-689B22.2	30.3	-2.7	3.310e-15	9.770e-14
VPS37B	350.4	2.5	3.694e-15	9.814e-14
AMHR2	128.8	2.5	3.500e-15	1.004e-13
TMEM141	244.2	1.3	3.051e-15	1.012e-13
RCHY1	358.1	2.1	3.948e-15	1.064e-13
TST	321.7	1.5	4.036e-15	1.086e-13
B3GNTL1	157.2	3.4	3.546e-15	1.103e-13
ATF3	548.7	-3.6	4.301e-15	1.152e-13
SCAMP3	595.4	3	2.914e-15	1.180e-13
EPB41L4A	82.3	-2.9	3.029e-15	1.231e-13
RB1	2327.7	-1.3	4.602e-15	1.296e-13
AGTRAP	946.7	2	4.982e-15	1.324e-13
LRP10	3237.4	-2.1	5.532e-15	1.335e-13
ATF7IP	2820.2	-1	5.595e-15	1.396e-13
NPM1	7137.7	2.7	5.929e-15	1.435e-13
SLC9A7	21.7	5.1	5.451e-15	1.472e-13
NABP1	304.9	1.8	6.367e-15	1.559e-13
UBE2H	4999.6	-3.2	6.444e-15	1.596e-13
C9orf116	18	5.4	6.244e-15	1.677e-13
GAL	33.4	7.1	8.380e-15	1.809e-13
ENO1	7395.8	3.7	6.563e-15	1.811e-13
DNAAF2	126.5	2.9	4.563e-15	1.811e-13
TSPYL2	161	-1.9	5.818e-15	1.859e-13
NTPCR	273.8	1.8	6.365e-15	2.029e-13
SLC41A1	628.1	1.9	5.301e-15	2.079e-13
MST4	447.5	1.8	8.519e-15	2.158e-13
SIK2	547	-1.8	5.625e-15	2.188e-13
CTSS	108.3	4.6	8.040e-15	2.321e-13
RRP9	441.2	3.2	9.496e-15	2.391e-13
STON2	426.1	2.8	9.765e-15	2.454e-13
PLCG2	94.3	4.4	8.297e-15	2.461e-13
RNF123	6037.2	-2.3	1.079e-14	2.526e-13
RBM38	9159.5	-2.6	1.101e-14	2.555e-13
ZNF215	46.6	4.1	8.439e-15	2.639e-13
FAM64A	42.2	-4.8	9.211e-15	2.728e-13
UPK1A	84.5	-4.3	9.591e-15	2.817e-13
KIAA0141	560.1	1.1	1.144e-14	3.063e-13
ST6GALNAC6	668.1	-2.3	8.192e-15	3.134e-13
SH2B3	2148.9	-2.3	1.417e-14	3.198e-13
MAPKAPK3	665.5	2.7	8.731e-15	3.328e-13
F2RL3	66.8	7.2	1.606e-14	3.329e-13
OSBPL1A	181.6	3.8	1.223e-14	3.329e-13
VAT1L	21.6	-3.5	1.227e-14	3.336e-13
SLC26A2	751.5	2.5	9.230e-15	3.491e-13
EXTL2	152.6	3.1	1.232e-14	3.559e-13
SNX30	34.9	3.2	1.450e-14	3.650e-13
CENPT	1100.3	-1.6	1.156e-14	3.683e-13
DCUN1D1	9708.7	-1.3	1.671e-14	3.708e-13
TCEAL4	161.8	2.7	1.128e-14	3.769e-13
PCNXL4	1072.1	1.6	1.461e-14	3.816e-13
PRKCQ	273.6	1.9	1.105e-14	3.859e-13
CBX2	142.8	2.8	1.031e-14	3.864e-13
DNMT3B	127.2	3.3	1.119e-14	4.185e-13
GPR56	381	2.9	1.691e-14	4.385e-13
PLCL2	522.8	-4	1.757e-14	4.547e-13
TAGLN2	4466.3	2.4	2.122e-14	4.631e-13
CD4	58.5	4.1	2.298e-14	4.631e-13
COLQ	660.1	-2.5	2.151e-14	5.236e-13
SPTA1	21834.6	-2.8	2.569e-14	5.586e-13
ITPR2	595.7	2.5	1.535e-14	5.638e-13
ANKRA2	856.3	-1.2	1.579e-14	5.693e-13
AC051642.1	29.4	-4.7	2.886e-14	5.753e-13
A2ML1	107.3	-5.1	1.594e-14	5.857e-13
ABCB10	1791.1	-2.9	2.431e-14	6.188e-13
BPGM	17869	-3	2.620e-14	6.635e-13
IVD	929.7	1.7	2.619e-14	6.635e-13
TBC1D16	29.5	3.7	2.372e-14	6.635e-13
HDAC7	592.5	2.7	1.867e-14	6.726e-13
YPEL5	5619.9	-1.9	3.125e-14	6.783e-13
DCAF4	121.8	3.5	2.376e-14	6.951e-13
QPCTL	32.1	3.8	3.069e-14	7.382e-13
RIMKLB	1585.2	-2.3	3.025e-14	7.592e-13
GCLC	5373.5	-2.4	3.577e-14	7.708e-13
NPM3	60.2	3.2	2.838e-14	7.823e-13
TP53INP2	468.1	-2.5	3.596e-14	7.898e-13
ERO1L	203.2	4.2	2.434e-14	8.123e-13
ZC3HAV1L	37.7	3.1	3.581e-14	8.521e-13
SDC4	598.4	3.1	2.471e-14	8.784e-13
AK1	1137.4	-2.1	3.599e-14	8.920e-13
RGS9	156.2	-4.6	3.544e-14	8.998e-13
RINL	45.4	2.5	3.494e-14	9.511e-13
ABHD14A	85	2.4	2.852e-14	1.013e-12
PLD1	396.2	3	4.852e-14	1.051e-12
AK7	242.1	-2.3	3.508e-14	1.101e-12
EMC9	181.3	-1.9	4.431e-14	1.115e-12
IL15RA	570.3	-1.6	4.779e-14	1.170e-12
EIF5A2	628.2	-1.8	5.197e-14	1.201e-12
EIF2AK1	7304.1	-2.8	5.592e-14	1.216e-12
CRB1	20.8	-5.5	4.309e-14	1.217e-12
CLCN3	7183	-2.3	5.773e-14	1.217e-12
EPB42	33840.9	-3.6	6.351e-14	1.374e-12
DENND4A	5636.4	-1.6	6.431e-14	1.389e-12
GTF2H5	291.8	1.2	6.172e-14	1.400e-12
NFIA	4157	-1.6	6.991e-14	1.462e-12
TMEM123	510.1	2.2	6.584e-14	1.501e-12
FKBP11	92.9	4.5	5.891e-14	1.502e-12
MST1	419.1	-3.3	6.277e-14	1.508e-12
TOMM34	656.5	2.1	6.523e-14	1.564e-12
PMM1	464.8	-1.9	7.217e-14	1.601e-12
MRPL21	730.1	1.2	7.217e-14	1.631e-12
CTA-363E6.6	166.5	-3	5.449e-14	1.661e-12
TRMT6	335	1.6	7.967e-14	1.780e-12
TOP1	7987.8	-1.5	9.106e-14	1.832e-12
TTC8	124.2	2.1	7.454e-14	1.876e-12
SEC23A	184.5	4.8	6.029e-14	1.914e-12
MFSD10	613.7	2.5	8.705e-14	1.947e-12
TMEM69	521.8	1.5	5.974e-14	1.988e-12
UTP11L	738.3	1.5	9.259e-14	2.061e-12
APOA1BP	481.2	1.7	9.947e-14	2.061e-12
WDR43	1017.3	2.5	1.105e-13	2.154e-12
ENDOD1	3276	-2.5	1.073e-13	2.166e-12
RASSF5	178.7	3	8.491e-14	2.311e-12
FCGR2A	820	-2.3	7.021e-14	2.351e-12
LYAR	399.2	2.9	1.044e-13	2.436e-12
RP11-506K6.4	371.7	-2.7	1.189e-13	2.439e-12
PCYT2	261	2	7.927e-14	2.471e-12
TXNDC17	728.4	1.5	7.902e-14	2.628e-12
TMEM206	107.2	2.5	1.181e-13	2.745e-12
SEC14L1	12265.6	-1.9	1.199e-13	2.776e-12
CISD1	217.4	2.6	1.177e-13	2.793e-12
DUSP3	168.3	3.8	9.327e-14	2.883e-12
IL6ST	5142.1	-3.4	1.430e-13	2.937e-12
RAB37	288.6	3.7	1.478e-13	3.214e-12
GALM	83.4	3.7	1.325e-13	3.535e-12
ANKRD27	3406.8	2.1	1.553e-13	3.560e-12
PDCL	1142.1	-1.3	1.320e-13	3.664e-12
RP11-382A20.4	123.3	-3.7	1.119e-13	3.681e-12
KEL	3675.5	-2.1	2.034e-13	3.992e-12
FAM83G	90.5	4.4	1.778e-13	4.060e-12
UPK1A-AS1	97.5	-3.9	1.637e-13	4.076e-12
APOBEC3H	42	2.4	1.654e-13	4.139e-12
FAM212A	103.4	3.6	1.315e-13	4.293e-12
NAPB	1175.5	-1.6	2.298e-13	4.314e-12
IFIT1B	22416.6	-5.3	2.215e-13	4.335e-12
SLC14A1	2798	-4.5	2.196e-13	4.418e-12
CPOX	2961.8	-3.1	2.322e-13	4.426e-12
WDR77	927.4	2.7	1.977e-13	4.445e-12
DNAJC10	594.6	1.7	1.444e-13	4.642e-12
SURF6	608.1	2.3	1.556e-13	4.914e-12
MAP4K2	190.7	2	1.950e-13	5.071e-12
USP9X	12475.6	-1.7	2.659e-13	5.110e-12
CDIP1	520.7	1.8	1.607e-13	5.133e-12
CHMP1B	650.3	-1	2.463e-13	5.188e-12
LYN	133	4.1	2.349e-13	5.237e-12
ANXA1	1977.5	4.6	2.841e-13	5.338e-12
ATG4A	1599.9	-1.8	2.011e-13	5.407e-12
PES1	965	1.5	2.119e-13	5.502e-12
NIT2	523.8	1.4	2.544e-13	5.622e-12
PGRMC1	348	2	2.795e-13	5.713e-12
SNHG8	408.4	1.9	2.845e-13	5.806e-12
PHOSPHO1	5135.4	-3.3	3.242e-13	6.034e-12
PCYOX1	144.2	3.3	2.545e-13	6.122e-12
CEP44	663.1	-1.5	2.887e-13	6.329e-12
RP11-486A14.2	594.8	-3.7	2.081e-13	6.417e-12
SLC35E3	65	3.1	2.691e-13	6.484e-12
DARC	1005.1	-3.1	2.467e-13	6.531e-12
DCLRE1C	1121.9	-1.2	2.650e-13	6.775e-12
TNFAIP6	43.3	7.1	4.260e-13	7.230e-12
HLA-E	875.6	1.9	2.367e-13	7.328e-12
SMIM11	90	2	3.410e-13	7.416e-12
GNPNAT1	163.2	3.1	2.841e-13	7.858e-12
CUTA	1261.5	1.4	3.986e-13	8.149e-12
ZDHHC9	169	3.7	3.064e-13	8.449e-12
CD38	328.2	4	3.936e-13	8.483e-12
P2RY8	278.9	3.8	3.086e-13	8.483e-12
ARRB1	130.1	3.1	2.806e-13	8.684e-12
ZNF202	177.9	2	3.076e-13	8.842e-12
PRR3	254.6	1.3	3.824e-13	8.973e-12
PTMS	300.2	-4.3	4.671e-13	9.255e-12
EHD4	87.1	3.3	3.010e-13	9.259e-12
CDKN2A	272	-2	3.796e-13	9.405e-12
STX2	866.6	-3	3.134e-13	9.514e-12
PEAR1	1162.5	-3.5	5.566e-13	9.818e-12
GRAMD4	295.6	3.4	5.299e-13	1.042e-11
NEFH	49.2	3.1	4.840e-13	1.054e-11
MLH3	78.5	2.7	4.822e-13	1.082e-11
HEXA	348.3	1.9	5.444e-13	1.088e-11
ACYP2	141	-1.9	5.091e-13	1.139e-11
SPTB	17075.2	-2.9	6.401e-13	1.203e-11
RAB11FIP4	167	-3.6	5.944e-13	1.283e-11
RP11-468E2.4	51.8	-2.9	7.939e-13	1.301e-11
ZFP64	71.7	3.3	4.377e-13	1.322e-11
MPI	128.7	2.8	5.862e-13	1.345e-11
LINC00570	105.6	-5	6.400e-13	1.419e-11
F2R	545.2	4.8	7.327e-13	1.447e-11
LAMC1	53.3	5	6.639e-13	1.526e-11
WWC3	2357.8	-2.3	8.350e-13	1.550e-11
ADCK3	788	2.1	7.516e-13	1.560e-11
TWF2	100.2	1.6	7.492e-13	1.560e-11
OSBP2	10144.9	-2.7	7.953e-13	1.648e-11
EPHB4	162	2.6	6.278e-13	1.660e-11
RAB38	52.6	5.5	6.959e-13	1.671e-11
DDX31	155.5	2.6	7.896e-13	1.672e-11
NOL6	1464.2	1.8	8.795e-13	1.714e-11
FKTN	78.9	1.4	7.937e-13	1.731e-11
LANCL3	325.6	-2.8	9.680e-13	1.750e-11
C5orf56	275.8	-2.3	7.468e-13	1.780e-11
ARHGAP8	70.8	-3.7	9.154e-13	1.880e-11
MYADM	288.6	3.4	9.951e-13	1.925e-11
PARK7	3335.3	0.9	9.662e-13	1.974e-11
TUBB1	747.9	-3.5	9.751e-13	1.989e-11
CRNDE	97.6	-2.1	8.562e-13	2.026e-11
TMCC1-AS1	43.4	3.8	1.359e-12	2.156e-11
TBC1D17	846.3	-1.7	7.623e-13	2.181e-11
FGFR1OP2	5030.3	-1.7	1.097e-12	2.225e-11
ZNF91	84	2.4	9.544e-13	2.245e-11
NOP58	1942.7	1.7	1.341e-12	2.333e-11
SLC5A6	869.2	3.1	1.257e-12	2.399e-11
ZNF30	36.4	4.4	1.048e-12	2.455e-11
MSRB3	143.1	3	1.054e-12	2.466e-11
TMEM261	281.4	2.5	1.067e-12	2.491e-11
PLXNC1	124.1	3.2	1.193e-12	2.538e-11
TET1	35.9	3	1.110e-12	2.581e-11
CTSC	903.5	2.9	1.362e-12	2.581e-11
LINC00863	189.9	-1.9	1.212e-12	2.654e-11
MIR22HG	4577.4	-3.3	1.494e-12	2.660e-11
LRRFIP2	945.3	-1.1	1.457e-12	2.747e-11
MSTO1	247	1.7	1.084e-12	2.755e-11
SFXN5	378	-1.2	1.393e-12	2.770e-11
IMP4	1336.7	1.9	1.189e-12	2.771e-11
RP11-430C7.5	44	-7	1.270e-12	2.775e-11
CROCCP2	1394.6	-2.7	1.211e-12	2.812e-11
NDEL1	3989.3	-1.3	1.650e-12	2.825e-11
MFSD2A	42.3	6.6	1.252e-12	2.871e-11
GSTM3	93.9	3.6	1.015e-12	2.878e-11
SLC22A16	1340.4	-3.3	1.462e-12	2.878e-11
MYL4	2920	-2.9	1.465e-12	2.878e-11
CCDC86	276.9	3.1	1.103e-12	2.900e-11
RNF152	301.7	-7.6	1.620e-12	2.978e-11
C21orf33	1460.1	1.7	1.585e-12	3.102e-11
CASP8	421.8	1.1	1.750e-12	3.168e-11
IQGAP1	606.6	2.3	1.154e-12	3.210e-11
TGIF2	80.2	4.3	1.440e-12	3.260e-11
SEPT9	77.1	5.4	1.189e-12	3.334e-11
RASGRP3	488.1	-3.5	1.968e-12	3.365e-11
SELENBP1	15553.5	-4.1	2.003e-12	3.467e-11
MFGE8	183.3	2.1	1.421e-12	3.517e-11
KHNYN	3207.6	-1.5	2.131e-12	3.548e-11
PWP1	1236.9	1.3	1.663e-12	3.772e-11
PCYT1B	269.7	2.1	1.549e-12	3.815e-11
SESN3	3848.8	-4.1	2.217e-12	3.815e-11
TPD52	74.4	3.3	1.979e-12	3.820e-11
SNHG15	305.5	2.4	2.237e-12	4.033e-11
CNRIP1	463.8	3.7	2.299e-12	4.140e-11
SH3RF1	42	4.1	2.328e-12	4.271e-11
SLC7A6	187.6	1.7	2.039e-12	4.276e-11
CCDC71L	379.6	-3.3	2.570e-12	4.324e-11
RAB34	121.2	4.8	1.997e-12	4.430e-11
GORAB	38.3	3.4	2.289e-12	4.483e-11
CPEB4	12658.4	-3.8	2.759e-12	4.521e-11
UBA6-AS1	87	2.1	2.437e-12	4.647e-11
SWT1	692.4	-2	2.596e-12	4.929e-11
NUDT4	3034.2	-3.2	3.253e-12	5.307e-11
KIAA0125	197.1	2.6	2.589e-12	5.370e-11
KIF2A	330.8	1.6	3.283e-12	5.464e-11
SECISBP2	1489.7	-1.1	3.075e-12	5.491e-11
MYO5B	77.3	-3.3	2.944e-12	5.567e-11
ZNF496	150.2	2.9	2.967e-12	5.737e-11
CCND3	6261.3	-2.2	3.672e-12	5.846e-11
ORAI2	208.5	3.5	2.688e-12	5.866e-11
TBRG4	1190.4	1.8	3.332e-12	5.911e-11
DCAF11	12550.9	-2.1	3.560e-12	5.947e-11
STRN3	1466.3	-2.2	2.622e-12	5.951e-11
ARHGAP1	558.8	1.4	3.413e-12	6.032e-11
ASTN2	49.3	2.9	3.197e-12	6.129e-11
NAT10	1360	2.4	2.800e-12	6.331e-11
N4BP3	19.2	5.4	3.345e-12	6.394e-11
N4BP2L1	249.8	1.6	3.469e-12	7.057e-11
DPF3	129.4	-3	3.272e-12	7.057e-11
LINC00656	56.2	-9.3	4.272e-12	7.578e-11
TIMM13	1082.2	2.2	4.097e-12	7.586e-11
C12orf45	126.2	3.6	3.891e-12	7.626e-11
GALE	320.2	2.5	4.722e-12	7.672e-11
SLC6A19	5849.1	-3.6	4.932e-12	7.826e-11
HJURP	5164.1	-2.2	4.787e-12	7.861e-11
PGM1	110.3	6	3.785e-12	8.077e-11
BCL11A	2381	-2.1	4.393e-12	8.077e-11
P2RX1	320	4.3	4.725e-12	8.131e-11
PAICS	3365.2	2	5.058e-12	8.264e-11
UBQLN4	133.6	2.3	3.154e-12	8.311e-11
HHEX	108.9	6.3	4.387e-12	8.783e-11
LPAR5	104.8	3.4	4.562e-12	8.825e-11
POLR1A	686.9	2.2	4.914e-12	8.957e-11
ANP32B	20361.9	-1.4	5.062e-12	9.215e-11
MFHAS1	2034.9	-2.5	5.911e-12	9.309e-11
TMTC4	83.5	2.7	4.481e-12	9.452e-11
HMGN3	276.9	2.4	5.098e-12	9.487e-11
HBD	113754.7	-2.9	6.168e-12	9.609e-11
CPNE3	583.3	2.2	3.754e-12	9.678e-11
DDIT4	2605.6	-3.5	6.390e-12	9.769e-11
RETSAT	103.2	3.8	5.565e-12	1.064e-10
JHDM1D-AS1	96	-3.2	4.123e-12	1.070e-10
C2orf88	707.8	-2.3	6.121e-12	1.101e-10
SETD8	478.5	-1.6	7.104e-12	1.183e-10
HS2ST1	170.9	1.7	5.712e-12	1.191e-10
CMAS	4902.9	-1.8	7.887e-12	1.197e-10
SLC19A1	371.4	3	6.744e-12	1.207e-10
DPPA4	50.7	4.9	8.673e-12	1.210e-10
FMNL3	270.6	-2.6	5.389e-12	1.229e-10
NDRG3	141.2	3.1	4.875e-12	1.252e-10
MAK16	362.3	2	7.068e-12	1.257e-10
MXI1	4102.3	-3.3	7.063e-12	1.257e-10
CERCAM	121.6	4.4	4.916e-12	1.258e-10
SFXN4	353.4	3.2	7.664e-12	1.276e-10
FASTKD1	578.8	1.4	5.070e-12	1.287e-10
OARD1	703.8	-0.7	5.108e-12	1.289e-10
ATP2B1	968.6	-1.8	7.724e-12	1.291e-10
PNPLA8	2327.8	-2	8.689e-12	1.298e-10
ZSWIM8	636.5	-2.3	5.204e-12	1.308e-10
LINC00662	33.2	2.3	6.447e-12	1.319e-10
MOB1B	7247	-2.9	8.879e-12	1.353e-10
WDR54	86.9	2.8	7.687e-12	1.354e-10
CCND1	42.5	7.1	8.543e-12	1.434e-10
FAM46C	42890.7	-2.5	8.222e-12	1.441e-10
POLR3C	2475	-1.6	9.841e-12	1.458e-10
CACNA1I	30.4	-5.6	9.069e-12	1.517e-10
PPFIBP1	34.6	6.2	7.534e-12	1.528e-10
DSG2	45.1	3.5	8.222e-12	1.580e-10
TRIM15	149.9	-3.5	9.052e-12	1.580e-10
ALDH3A2	195.8	3	8.901e-12	1.589e-10
YWHAZ	6769.3	1.3	1.057e-11	1.590e-10
METTL21B	51.1	2.7	8.985e-12	1.601e-10
GPATCH4	582.8	2.3	9.901e-12	1.622e-10
NDUFAF2	187.9	1.9	7.102e-12	1.647e-10
ECE2	156	3.1	9.412e-12	1.670e-10
MKNK2	3810.2	-2.8	1.189e-11	1.778e-10
FRYL	2937	-2.2	1.195e-11	1.785e-10
RP5-882C2.2	501.9	-2.7	1.149e-11	1.871e-10
HIBCH	279	2.5	8.524e-12	1.873e-10
FOXO4	655.2	-2.4	7.750e-12	1.898e-10
KTN1-AS1	31	3.9	1.009e-11	1.909e-10
CHCHD4	197.6	3.3	1.100e-11	1.935e-10
DDX21	2480.2	1.8	1.320e-11	1.944e-10
NEK1	738.4	-1.1	8.031e-12	1.957e-10
ARHGAP22	29.7	5.1	1.244e-11	2.033e-10
RP11-120D5.1	50.5	-2.2	1.219e-11	2.136e-10
ZNF280C	73.2	1.9	1.260e-11	2.152e-10
C5orf34	227.8	-1.7	9.500e-12	2.165e-10
MYC	1666	2.9	1.059e-11	2.183e-10
RIOK3	40720.1	-2.1	1.443e-11	2.183e-10
PHACTR2	223.2	3	1.270e-11	2.209e-10
CHST2	1402.5	-2.7	1.582e-11	2.223e-10
CTA-331P3.1	96.8	-4.7	1.312e-11	2.351e-10
TMPRSS5	59.2	-4	1.821e-11	2.400e-10
C12orf23	136.9	2.6	1.360e-11	2.431e-10
RRP12	2020.3	2.7	1.710e-11	2.439e-10
TMC5	1274.6	-3.2	1.458e-11	2.454e-10
ELOVL6	1683.2	1.8	1.596e-11	2.537e-10
PFKP	893.5	2.8	1.081e-11	2.598e-10
HSPA13	2754.7	-1.9	1.755e-11	2.624e-10
PPP1R15B	2753.7	-1.1	1.862e-11	2.684e-10
ARRDC1	349.3	1.7	1.720e-11	2.721e-10
IL10RA	428.9	-5.1	1.906e-11	2.799e-10
SUDS3	681.7	-0.9	1.171e-11	2.799e-10
SMYD2	96.9	3.8	1.458e-11	2.823e-10
PTPRC	323	3.9	1.806e-11	2.844e-10
RP11-613C6.2	24.5	-4.4	1.881e-11	2.982e-10
SCAP	837.1	1.4	1.819e-11	3.022e-10
SLCO4A1	119.8	4.3	1.709e-11	3.106e-10
CTTNBP2NL	21.5	4.3	1.955e-11	3.139e-10
ARHGAP11B	652.1	-2.4	1.340e-11	3.163e-10
TRIM45	108.7	-2.1	1.349e-11	3.213e-10
PRKRA	510.2	1.9	1.956e-11	3.230e-10
PBDC1	310.2	2.3	2.217e-11	3.383e-10
RANBP10	7024.5	-2.2	2.387e-11	3.383e-10
GAR1	731.9	1.5	2.079e-11	3.421e-10
LSS	1548.9	2.6	2.535e-11	3.458e-10
FDXACB1	70.3	2	2.104e-11	3.463e-10
TPP1	13578	-1.3	2.380e-11	3.480e-10
CARD9	99.3	3.8	2.150e-11	3.530e-10
WDR36	839.7	2	1.565e-11	3.649e-10
PMVK	143.3	2.1	2.109e-11	3.653e-10
FZD5	777.3	-2.1	2.304e-11	3.760e-10
DGAT2	126.5	-3.4	1.611e-11	3.782e-10
WDR12	888.7	2.4	2.492e-11	3.838e-10
FBXL12	229.6	1.4	2.219e-11	3.953e-10
INPP5K	4014.4	-1.5	2.731e-11	3.955e-10
METTL20	49	-1.8	2.479e-11	4.132e-10
BEST1	160.7	-3.5	2.348e-11	4.169e-10
EBPL	54.3	3.9	2.746e-11	4.254e-10
FAM149B1	572.2	-1.6	2.798e-11	4.279e-10
SLC11A1	54.9	2.7	2.733e-11	4.534e-10
SALL2	16.2	7.7	2.902e-11	4.537e-10
MCOLN1	2240.8	-1.6	3.256e-11	4.545e-10
RGCC	747.5	-2.8	2.017e-11	4.573e-10
RBM47	22.3	5.3	2.940e-11	4.600e-10
MFNG	1154.9	2.8	2.440e-11	4.600e-10
SNHG12	256	2.1	2.250e-11	4.609e-10
IL27RA	96.7	3.9	1.997e-11	4.609e-10
RNF115	911.3	-2.4	2.250e-11	5.073e-10
ASAP1	1547.8	-1.9	2.620e-11	5.081e-10
HRSP12	525.8	1.5	3.376e-11	5.097e-10
MMD	847.8	-3.2	2.350e-11	5.281e-10
TAGAP	91.9	3.7	3.140e-11	5.304e-10
SLC2A10	84.5	6.6	3.051e-11	5.641e-10
MPHOSPH10	625.1	1.2	3.559e-11	5.658e-10
SUN2	949.5	-1.8	2.945e-11	5.673e-10
APOLD1	117.7	-2.6	2.594e-11	5.927e-10
MIS18BP1	1326.5	-1.2	3.258e-11	6.059e-10
RP11-67M1.1	23.8	-3.8	3.752e-11	6.099e-10
ENPP3	348.3	3.3	4.133e-11	6.178e-10
RRP1	660.9	2.3	3.980e-11	6.284e-10
ZBTB20	195.5	-1.5	2.980e-11	6.296e-10
CMSS1	458.9	1.6	4.037e-11	6.353e-10
RWDD4	178.4	0.8	3.012e-11	6.353e-10
TMEM56	3040.4	-2.4	4.712e-11	6.373e-10
DCTN3	1754.3	-1.8	4.087e-11	6.418e-10
UROS	4017.9	-2.3	4.857e-11	6.447e-10
NDUFAF4	308.6	2.2	4.200e-11	6.581e-10
CEP152	941.8	-1.5	3.490e-11	6.624e-10
ADCY5	48.1	-4.9	4.147e-11	6.659e-10
PDCD11	846.4	1.9	3.034e-11	6.753e-10
DCK	2925.7	-2.1	4.484e-11	6.993e-10
FAM83A-AS1	36.9	-3.7	6.027e-11	7.326e-10
ECHS1	972.3	2.2	4.871e-11	7.581e-10
HAGHL	112.3	3.3	4.910e-11	7.654e-10
FBL	1678.1	1.5	4.068e-11	7.663e-10
TFDP1	2062.4	-1.6	5.942e-11	7.929e-10
ZBTB24	54.3	3	6.650e-11	8.039e-10
TGFB1I1	44.6	-3	5.239e-11	8.328e-10
ERMAP	6046.6	-2.5	5.496e-11	8.496e-10
ALPK1	82.4	2.3	5.113e-11	8.650e-10
PA2G4	2643.5	1	6.372e-11	8.764e-10
CARD11	44	6.3	5.583e-11	8.836e-10
ANGEL1	339.4	1.7	6.745e-11	9.136e-10
FAR2	140.8	2.2	5.482e-11	9.232e-10
H6PD	163.6	2.9	4.632e-11	9.530e-10
MOSPD1	4786.9	-2	7.395e-11	9.827e-10
NIFK	493.6	2	6.534e-11	1.001e-09
MFSD2B	2577.2	-1.5	7.556e-11	1.002e-09
FAIM	59.6	2.6	8.507e-11	1.015e-09
PPM1F	158.2	3.2	5.722e-11	1.015e-09
AMT	169.1	2.2	6.107e-11	1.021e-09
ARRDC4	194	-3.4	6.347e-11	1.060e-09
ULK1	3687.9	-2.6	8.414e-11	1.142e-09
CTTNBP2	66.6	6.1	8.063e-11	1.173e-09
ZNRF3	33.7	3.3	7.193e-11	1.205e-09
CCNDBP1	27066.4	-2.2	9.284e-11	1.212e-09
BTN3A1	84.2	3.1	7.550e-11	1.254e-09
DAAM1	1215.7	-2.1	6.837e-11	1.256e-09
PIK3CD	189	3.5	6.657e-11	1.286e-09
LRRC34	59.4	2.4	1.143e-10	1.347e-09
TRIM29	23.8	7.7	9.300e-11	1.360e-09
PGAM1	472.6	2.8	1.034e-10	1.372e-09
VARS	588.4	1.3	9.796e-11	1.395e-09
NEU3	215.6	2.5	9.082e-11	1.402e-09
ARHGAP25	120.2	3.6	8.098e-11	1.414e-09
PPP1R12B	371.1	-1.7	1.090e-10	1.440e-09
C1GALT1	1744.8	-1.4	1.166e-10	1.450e-09
RP11-80H8.4	48.5	-3.6	1.252e-10	1.463e-09
SLC2A4	3229.9	-2.7	1.115e-10	1.488e-09
WIPF1	206.7	3.7	7.865e-11	1.502e-09
PRR13	579.3	1.1	1.121e-10	1.582e-09
SLC35F2	148.4	3.9	7.831e-11	1.683e-09
MAP1LC3A	208	-1.7	1.096e-10	1.790e-09
MRPL52	585.6	1.7	1.224e-10	1.822e-09
B3GALNT1	76.9	3.6	8.585e-11	1.839e-09
MORC3	4798.2	-1.4	1.391e-10	1.842e-09
ZNF337-AS1	49.3	-1.5	1.226e-10	1.869e-09
SNRPD2	3196.9	0.9	1.437e-10	1.899e-09
TNFAIP8L2	65.6	3.1	1.645e-10	1.901e-09
TBC1D4	100	4.3	1.111e-10	1.910e-09
SLC35B1	875.2	1.1	9.207e-11	1.917e-09
SLC7A1	1894.1	-1.4	1.080e-10	1.934e-09
BAP1	2688.3	-1	1.556e-10	1.943e-09
AC006547.13	234.2	-2.5	1.313e-10	1.984e-09
GABPB2	815.5	-1.5	9.475e-11	1.988e-09
GPD1L	184.3	3.4	1.121e-10	2.105e-09
NID1	25	8.3	1.529e-10	2.141e-09
HSP90B1	6256.4	1.6	1.483e-10	2.175e-09
FOSL1	531.5	2.2	1.059e-10	2.187e-09
METTL8	197.3	2	1.365e-10	2.188e-09
LINC00341	204.2	-2.9	1.295e-10	2.200e-09
HIST1H2AI	134.1	-2	1.410e-10	2.256e-09
CD320	340.9	3.7	1.730e-10	2.387e-09
ZNF395	71	2.1	1.149e-10	2.409e-09
KLF13	1331.5	-3.4	1.993e-10	2.409e-09
AHSP	59630.8	-3	1.951e-10	2.442e-09
SKA2	1273.7	-1.7	1.425e-10	2.512e-09
ABTB1	1717.3	-1.9	1.518e-10	2.586e-09
PPIB	772.8	1.7	1.283e-10	2.653e-09
TSC22D2	1142.2	-1.8	2.221e-10	2.669e-09
UTP14A	512.9	2	1.852e-10	2.680e-09
USP32	1540	-1.1	1.857e-10	2.685e-09
SUCO	1755.4	-1.6	1.914e-10	2.764e-09
TMSB10	1032.8	3.4	1.588e-10	2.779e-09
FAHD2B	114.2	2.7	1.340e-10	2.782e-09
ACOT4	26.5	4	2.491e-10	2.798e-09
SMCO3	33.9	-3.9	2.068e-10	2.846e-09
RRS1	222.8	2.4	1.725e-10	2.879e-09
DCTD	461.6	2.7	2.167e-10	2.939e-09
