gene	baseMean	log2FoldChange	pvalue	padj
ENO3	65.9	-4.2	2.959e-12	1.133e-10
ACHE	3183.6	6.2	2.285e-12	1.143e-10
TMPRSS11F	54.5	7.7	3.013e-12	1.149e-10
CCDC23	511.8	3	3.451e-12	1.158e-10
LDLRAD3	142.2	-5.1	3.447e-12	1.158e-10
GLUD1	166.6	-4.2	3.110e-12	1.161e-10
KCTD15	125.9	-9.9	3.498e-12	1.170e-10
TMEM216	200.6	-4.4	3.559e-12	1.217e-10
GSKIP	764.3	3.5	3.723e-12	1.238e-10
ZNF23	462.9	5.5	3.726e-12	1.238e-10
MPP1	28263.7	4.9	2.770e-12	1.275e-10
ATAD3B	210.4	-4.2	3.704e-12	1.367e-10
ZNF451	6337.9	2.9	2.803e-12	1.371e-10
PPP1R15B	2755.2	2.7	3.016e-12	1.379e-10
SEPT6	291.3	-5.3	4.287e-12	1.389e-10
SLC25A38	3368	2.1	3.055e-12	1.392e-10
KIAA0232	3377	5.2	2.898e-12	1.406e-10
ZSWIM7	127.9	-3.9	4.341e-12	1.420e-10
ISCA1	3217	4.7	3.177e-12	1.439e-10
ZNF395	71	-2.8	4.387e-12	1.441e-10
RHBDF1	125.8	5.1	4.481e-12	1.450e-10
SEC62	14980.8	5	2.742e-12	1.457e-10
NARF	28721.6	5.8	3.074e-12	1.474e-10
BMP1	100.7	-4.7	4.083e-12	1.491e-10
PUS1	107.6	-4.6	4.146e-12	1.491e-10
CLUH	384	-4.1	4.660e-12	1.501e-10
GRAMD1A	74.4	-5.7	4.790e-12	1.540e-10
UBE2V1	414.1	2.9	4.942e-12	1.560e-10
TNIK	158.5	-5.8	4.569e-12	1.580e-10
HPS6	89.4	-3.5	4.954e-12	1.583e-10
EMC3	7987	4.8	3.372e-12	1.592e-10
SESN2	2974.3	5.2	2.470e-12	1.604e-10
PHACTR4	442.2	-3.3	5.067e-12	1.610e-10
RHCE	7817	5.6	3.790e-12	1.667e-10
ENSA	1512.9	0.9	4.167e-12	1.792e-10
TRIM65	74.4	-5.4	5.220e-12	1.866e-10
IGLL1	258	-6.8	6.185e-12	1.940e-10
RFFL	2663.4	4.2	3.044e-12	1.954e-10
JAZF1	3310.9	4.5	3.067e-12	1.965e-10
SMAD5	366.9	-3.9	6.518e-12	2.012e-10
TTYH3	177.4	-5.2	6.561e-12	2.042e-10
OCIAD2	345.2	-3.7	6.623e-12	2.055e-10
MANBA	291.7	-3.3	6.597e-12	2.055e-10
TTPAL	1765.7	3.3	6.169e-12	2.055e-10
ADIPOR1	32364.5	6.1	4.043e-12	2.056e-10
ARL4A	20895.3	7.1	4.054e-12	2.058e-10
DIS3L	354.7	-6.1	6.298e-12	2.083e-10
E2F4	3889.1	2.8	4.113e-12	2.083e-10
CCDC132	1656.3	3.7	6.771e-12	2.087e-10
AIDA	256.8	2.3	6.635e-12	2.205e-10
AGPAT4	1444.2	4.4	5.300e-12	2.212e-10
GMPR	5877.7	4.2	7.248e-12	2.222e-10
FAM83D	2211.6	2.8	7.470e-12	2.286e-10
A2ML1	107.3	5.9	6.659e-12	2.301e-10
MPI	128.6	-7	7.486e-12	2.301e-10
PRKCQ	273.4	-3.8	7.631e-12	2.310e-10
ANXA11	233.5	-5	6.908e-12	2.339e-10
ANKRD13C	1011.8	2.4	7.320e-12	2.377e-10
CHMP5	2195.8	3.2	7.915e-12	2.395e-10
ATP6V1A	6009	4	8.122e-12	2.454e-10
PIK3IP1	3789.1	8.7	5.868e-12	2.455e-10
ZFYVE20	603	2.2	6.971e-12	2.460e-10
TP53INP2	468.6	4.1	8.394e-12	2.482e-10
FNDC3A	373	-2.5	7.825e-12	2.513e-10
STX17	955.3	2.3	7.882e-12	2.527e-10
ASCC2	8535.7	4.2	5.192e-12	2.541e-10
SMYD3	113.7	-5.6	8.707e-12	2.597e-10
ITGAE	241	-3.5	8.180e-12	2.630e-10
CD2AP	982.3	2.6	7.287e-12	2.666e-10
OSER1-AS1	322.9	5.9	9.090e-12	2.683e-10
PKN1	313.8	-4.5	9.180e-12	2.704e-10
EXOC7	1280.4	1.8	6.794e-12	2.729e-10
IMMP2L	97.8	-2.4	9.250e-12	2.730e-10
SDPR	207.6	-9.3	9.137e-12	2.759e-10
CTSB	22952.9	3.8	4.625e-12	2.775e-10
LRRC2	649.4	7.7	8.145e-12	2.803e-10
FAM136A	637.3	-4.7	1.032e-11	3.025e-10
ABR	138.8	-5.7	1.059e-11	3.099e-10
HK2	181.3	-6.2	1.077e-11	3.129e-10
RABEPK	189.6	-4.3	1.049e-11	3.134e-10
CISD2	2544.4	4.2	6.603e-12	3.146e-10
DESI1	765.4	1.6	1.091e-11	3.169e-10
FOXO4	655.8	4.6	1.026e-11	3.185e-10
WBP2	9742.7	5.1	5.565e-12	3.286e-10
ATR	269.6	-3.3	1.050e-11	3.381e-10
OSTM1	1432.4	2.9	9.624e-12	3.416e-10
MSTO1	246.8	-2.5	1.121e-11	3.487e-10
ZNF850	163.9	-4.3	1.224e-11	3.519e-10
TP53INP1	3053.6	5	6.232e-12	3.648e-10
UBBP4	582.3	5.4	1.093e-11	3.666e-10
CD37	276.5	-4.5	1.281e-11	3.666e-10
EVL	103.7	-4.6	1.152e-11	3.666e-10
G6PC3	214	-5.2	1.273e-11	3.717e-10
TRMT1L	1169	2.6	9.660e-12	3.727e-10
SNHG7	65.9	-4.5	1.788e-11	3.727e-10
YPEL5	5626.2	5.6	9.562e-12	3.761e-10
H6PD	163.4	-4.1	1.249e-11	3.942e-10
SRM	223.4	-6.2	1.395e-11	4.040e-10
ARF4	8894.4	4	8.795e-12	4.062e-10
WDR20	801.7	2.6	1.209e-11	4.094e-10
MRPL52	585.2	-1.6	1.260e-11	4.096e-10
ENTPD5	1592.1	3.7	1.227e-11	4.132e-10
SEC61G	810.8	-1.6	1.280e-11	4.204e-10
ATM	317.9	-3	1.510e-11	4.222e-10
OXR1	671.6	1.7	1.512e-11	4.223e-10
NRROS	101.4	-7.9	1.526e-11	4.255e-10
HEMGN	15321.9	6.5	1.042e-11	4.295e-10
RP1-18D14.7	131	3.9	1.434e-11	4.441e-10
ZDHHC8	48.7	-5.4	1.453e-11	4.491e-10
RPL3L	51.3	6	2.212e-11	4.492e-10
SLC20A1	4482.1	2.1	1.202e-11	4.611e-10
FAM104B	397.2	2.1	1.572e-11	4.646e-10
NGFRAP1	171.6	-6.6	1.648e-11	4.653e-10
YOD1	7120.7	6.1	1.144e-11	4.653e-10
UBA6-AS1	86.9	-3.6	1.694e-11	4.653e-10
CLIC2	9434.2	6.5	8.365e-12	4.678e-10
SGIP1	147	7.1	1.766e-11	4.795e-10
XPO7	34008	7	1.074e-11	4.795e-10
CEP76	820.8	3.6	1.754e-11	4.795e-10
GYPA	14113.8	6.8	1.831e-11	4.985e-10
ATP5G2	2715.2	-3.7	1.859e-11	5.056e-10
ZCCHC11	229.4	-2.6	1.874e-11	5.061e-10
PKD2	293	-6.7	1.894e-11	5.130e-10
ABHD14A	84.9	-6.8	1.950e-11	5.248e-10
LPCAT4	58.9	-6.7	1.953e-11	5.320e-10
TMEM140	5284.2	7.7	2.010e-11	5.422e-10
ABRACL	262	-6.9	2.031e-11	5.439e-10
IFRD1	1261.4	2.8	1.918e-11	5.522e-10
TPSAB1	125	-5.2	1.905e-11	5.700e-10
PLEKHF2	1255.9	2.5	2.001e-11	5.741e-10
MARVELD1	58.7	-9	2.276e-11	6.138e-10
ZCCHC8	1391.4	2.2	1.878e-11	6.174e-10
RAB4A	88.2	-3.8	2.073e-11	6.255e-10
RB1CC1	11752.5	5.7	2.381e-11	6.338e-10
RFTN1	180.4	-4	2.392e-11	6.358e-10
ADAMTS14	76.8	-9.7	2.478e-11	6.542e-10
KAT7	2550.2	2.3	2.479e-11	6.567e-10
PPRC1	563.8	-3	2.150e-11	6.580e-10
EFCAB14	2157	1.7	1.832e-11	6.690e-10
GLTP	117.8	-3.6	2.279e-11	6.690e-10
MYBBP1A	609.6	-5.2	2.166e-11	6.690e-10
MT-ATP8	450.8	-3.8	2.731e-11	7.065e-10
DGKD	168.5	-4.6	2.491e-11	7.280e-10
FAM35A	266.1	-7.1	2.573e-11	7.280e-10
HKDC1	106.6	6.6	2.785e-11	7.286e-10
NME1	663.7	-6.3	2.448e-11	7.396e-10
TESC	1243.3	2.6	2.843e-11	7.414e-10
SCAMP4	137.2	-2.1	2.586e-11	7.617e-10
USP15	24031.2	4.9	1.466e-11	7.776e-10
DCAF12	45088.8	7.5	2.046e-11	7.862e-10
IL15RA	570.6	3.1	3.049e-11	7.901e-10
SLC43A2	1157.7	6.4	3.114e-11	8.049e-10
NBR1	6600.4	4.3	1.903e-11	8.049e-10
JHDM1D-AS1	96	5.1	3.096e-11	8.051e-10
MICALCL	654.4	8	3.194e-11	8.226e-10
AC005355.1	25.4	23.2	4.437e-11	8.394e-10
PPP1R14B	73.4	-6	3.316e-11	8.470e-10
DCAF6	3337.8	3.2	3.683e-11	9.413e-10
INPPL1	341.7	-3	3.698e-11	9.413e-10
MYCBP2	498	-1.8	3.435e-11	9.413e-10
ATF3	549.5	6.6	3.230e-11	9.534e-10
BRF1	122.1	-5	3.726e-11	9.571e-10
VAMP8	1091.8	-3.6	3.156e-11	9.630e-10
C11orf48	277.3	-1.6	3.708e-11	9.652e-10
RBM28	737.4	-2.3	3.809e-11	9.660e-10
RNF26	1481.4	1.7	2.996e-11	1.031e-09
RP11-430C7.5	44.1	5.4	3.711e-11	1.062e-09
ATP6V1B2	13223.8	3.9	3.043e-11	1.064e-09
TRIM28	1308.3	-3.1	3.430e-11	1.064e-09
DPH3	1047.2	3.1	3.649e-11	1.102e-09
ERC1	147.4	-2.7	3.943e-11	1.121e-09
C15orf39	287.9	-3.6	4.507e-11	1.131e-09
ACTR1A	3147.5	1.8	2.777e-11	1.139e-09
DYRK3	618.6	5	4.152e-11	1.218e-09
TNRC6B	5378.7	3.5	3.531e-11	1.223e-09
GAPVD1	8046.9	4.2	3.020e-11	1.233e-09
RHEB	1179.4	1.8	3.732e-11	1.261e-09
FAM45A	278.3	-4.5	4.545e-11	1.261e-09
LIMK1	86.2	-6.6	4.644e-11	1.284e-09
ANK1	27224.2	4.4	2.538e-11	1.284e-09
PMP22	733.3	-2.5	4.845e-11	1.284e-09
RPAP1	412.4	-3.1	5.256e-11	1.298e-09
MAST3	6513.4	6.4	3.621e-11	1.323e-09
TMEM63B	1746.6	4.5	3.974e-11	1.331e-09
CALCOCO2	4879	3.9	5.548e-11	1.365e-09
DDIT3	3091.9	5.8	3.780e-11	1.375e-09
TATDN3	642.8	2.3	4.869e-11	1.381e-09
MLH3	78.4	-5.4	5.057e-11	1.381e-09
EIF4G3	319.6	-4.4	5.703e-11	1.392e-09
ESYT1	1944.2	-3.7	5.697e-11	1.392e-09
LPIN2	26951.9	7.6	2.816e-11	1.401e-09
RAB3IL1	1326.6	5.1	5.458e-11	1.423e-09
RAB6A	1317	1.2	4.936e-11	1.440e-09
INPP5K	4018.6	4.8	6.173e-11	1.499e-09
DENND4A	5641.6	4.6	3.043e-11	1.505e-09
MIR142	75.1	-5.2	6.309e-11	1.527e-09
DNAJB9	1898.8	4.3	6.345e-11	1.534e-09
ZNF33B	187.7	-2.8	5.938e-11	1.548e-09
PKN3	81.1	-4.6	5.841e-11	1.569e-09
SAMD9L	1593.3	3.6	4.843e-11	1.584e-09
RIN3	198.4	-5.8	6.444e-11	1.587e-09
ARHGDIB	2008.1	-4.4	4.481e-11	1.592e-09
ACTN1	753.2	-5.1	5.591e-11	1.612e-09
LRRC8A	2868.4	5.3	4.602e-11	1.631e-09
CCDC176	896.7	6.5	5.739e-11	1.650e-09
HECTD4	13493.3	4.7	6.983e-11	1.666e-09
TSPYL1	3498.4	3.3	5.047e-11	1.669e-09
CCDC28A	1764.2	3.9	6.579e-11	1.676e-09
C1D	1106.9	3.4	5.251e-11	1.695e-09
CRELD2	225.4	-3.9	7.033e-11	1.710e-09
MYO5B	77.4	3.9	7.165e-11	1.712e-09
SSH3	116.6	-4.7	6.772e-11	1.786e-09
ARRDC2	11409.2	7	5.136e-11	1.796e-09
CAMK2G	177.5	-4	6.839e-11	1.798e-09
HCCS	1687.5	3.3	6.421e-11	1.812e-09
PCNT	3231.5	3.4	5.202e-11	1.812e-09
RGS10	1167.6	2.4	7.231e-11	1.816e-09
UBXN1	3937.3	2.2	5.581e-11	1.816e-09
TMEM184B	158.2	-2.2	7.736e-11	1.857e-09
ADORA2B	116.7	-6.2	7.983e-11	1.868e-09
DEDD2	5699.9	5.4	4.900e-11	1.874e-09
CECR5	160.2	-5.7	7.468e-11	1.881e-09
IL4R	157.2	-3.4	7.959e-11	1.900e-09
ZNF91	83.9	-4.2	8.303e-11	1.921e-09
CTSC	902.6	-3.7	7.280e-11	1.983e-09
FBXL6	61.9	-5	8.584e-11	1.991e-09
PRKX	212.6	-3.7	7.729e-11	1.996e-09
TRIB2	123.1	-5.5	7.695e-11	2.014e-09
TMEM164	637.3	-3	7.312e-11	2.029e-09
TOMM40	137.1	-4	7.770e-11	2.029e-09
FAM189B	49.7	-5.6	1.238e-10	2.090e-09
KIAA0247	1418.8	1.1	7.379e-11	2.090e-09
TRIM58	4122.1	7	6.187e-11	2.104e-09
GALNT1	239.4	-4.5	9.192e-11	2.161e-09
RP11-1020A11.2	302.7	5.4	8.940e-11	2.193e-09
CTNNAL1	6023.2	5.7	5.870e-11	2.199e-09
METTL7A	826.2	1.8	8.231e-11	2.205e-09
RNF115	911.9	2.6	9.835e-11	2.244e-09
ARHGAP42	151.2	4.5	8.844e-11	2.246e-09
KLHDC2	2728.3	4.6	4.875e-11	2.262e-09
ESR2	322.3	5.4	1.026e-10	2.318e-09
HIST1H1C	8897	6.9	7.181e-11	2.412e-09
RHOH	163.3	-5.8	1.068e-10	2.421e-09
STAG2	4435.8	3	6.541e-11	2.423e-09
IRF9	258.9	3.5	9.945e-11	2.427e-09
USP32	1540.5	1.8	8.774e-11	2.437e-09
MST4	447.2	-2.3	1.096e-10	2.469e-09
CEBPG	1804.8	3	1.099e-10	2.473e-09
RP11-6N17.3	29.8	4	1.533e-10	2.527e-09
FASN	868	-5	9.790e-11	2.542e-09
FAM134C	3302.9	3.1	1.202e-10	2.693e-09
SLC52A2	178.4	-2.8	1.126e-10	2.722e-09
TRAF6	583.1	1.6	1.021e-10	2.741e-09
WIPI1	1018.8	2.7	1.024e-10	2.741e-09
SEPT9	77	-6.6	1.087e-10	2.741e-09
NCR3LG1	194.8	-3.5	1.232e-10	2.742e-09
THEM5	230	11.4	1.214e-10	2.767e-09
ALDH18A1	1088	-6	1.301e-10	2.888e-09
OSTC	1203.3	-1.9	1.227e-10	2.914e-09
ARRB1	129.9	-4.9	1.173e-10	2.938e-09
MAF1	1867.9	3.1	1.330e-10	2.940e-09
SYNCRIP	1268.2	-3.2	1.245e-10	2.945e-09
PSEN2	66.1	-5.8	1.205e-10	2.958e-09
CGGBP1	3721	2.5	9.676e-11	2.958e-09
ZFYVE27	1257.1	2	1.345e-10	2.958e-09
ALPK1	82.3	-4.7	1.359e-10	3.003e-09
DCTPP1	590.5	-6.7	1.280e-10	3.003e-09
BST2	428	-3.2	1.391e-10	3.003e-09
NPM1	7131	-3.9	9.950e-11	3.020e-09
RNF14	5692.2	5.4	9.354e-11	3.026e-09
SLC50A1	1521	2.4	1.034e-10	3.065e-09
TBC1D15	3010.1	4	1.417e-10	3.089e-09
LMBR1	162.7	-2.7	1.420e-10	3.091e-09
RHOG	1284.3	-2.4	1.158e-10	3.097e-09
CHIC2	1743.6	5.2	1.446e-10	3.140e-09
PLXND1	461.7	-4.7	1.484e-10	3.167e-09
CCDC24	212.8	3.5	1.325e-10	3.198e-09
DEDD	837.7	2.4	1.387e-10	3.211e-09
FBXO9	2113.2	3.6	1.041e-10	3.325e-09
GRINA	622.8	3	1.281e-10	3.325e-09
ARHGAP1	558.4	-2	1.325e-10	3.346e-09
ZFYVE1	2275.3	4.5	9.618e-11	3.388e-09
ATG9A	14130.8	5.3	9.685e-11	3.403e-09
RGAG1	306.7	5.6	1.481e-10	3.403e-09
CMTR1	893.7	1.5	1.608e-10	3.446e-09
ZNF143	1523.5	3.8	1.187e-10	3.452e-09
RP11-304L19.5	128.8	-3.3	1.636e-10	3.478e-09
DOCK5	385	-4.1	1.665e-10	3.497e-09
TIMP1	2051.5	-3.4	1.115e-10	3.519e-09
BCS1L	517.5	-5.2	1.376e-10	3.525e-09
FANCE	58.6	-3.6	2.265e-10	3.533e-09
DYRK2	82.9	-4.1	1.701e-10	3.612e-09
FZD5	777.6	3.5	1.599e-10	3.626e-09
PRRC1	614.4	-2.4	1.600e-10	3.626e-09
IVD	928.9	-3.1	1.429e-10	3.626e-09
NDE1	1126.6	2.8	1.434e-10	3.635e-09
RP11-511B23.3	70.6	8.1	1.735e-10	3.661e-09
TAF8	579.9	1.7	1.445e-10	3.664e-09
RBM48	533.8	2.4	1.757e-10	3.691e-09
KHNYN	3210.9	4.8	8.619e-11	3.691e-09
NAPA	5378.1	4.5	1.185e-10	3.691e-09
SEMA4C	109.3	-5.9	1.565e-10	3.712e-09
PGAM5	128.2	-4.6	1.783e-10	3.714e-09
ALYREF	127.8	-5	1.769e-10	3.731e-09
POGK	200.2	-5.3	1.796e-10	3.732e-09
WWC3	2360.1	4.6	1.096e-10	3.745e-09
AMER1	77.6	-6	1.799e-10	3.748e-09
DHTKD1	401.3	-2.7	1.812e-10	3.751e-09
NAP1L4	5201	1.6	1.333e-10	3.840e-09
PVRL1	257.1	-5.9	1.860e-10	3.840e-09
GPT2	52.7	-5.5	1.677e-10	3.876e-09
CYFIP2	358	-3.7	1.901e-10	3.914e-09
STX7	1244.8	1.8	1.405e-10	3.947e-09
NINJ2	547.4	3.7	1.927e-10	3.979e-09
TNFSF18	438.7	13.5	1.964e-10	4.027e-09
CPEB1	99.6	5.7	1.954e-10	4.027e-09
RBFA	173.1	-4.4	1.964e-10	4.040e-09
APOL3	5556.7	6.5	9.789e-11	4.104e-09
FIS1	4993.5	3.9	1.017e-10	4.258e-09
FAM122C	276.6	2.8	2.100e-10	4.282e-09
IMP3	688.8	-2.2	1.786e-10	4.288e-09
RAB18	1963.1	2	1.029e-10	4.293e-09
RBX1	2437.5	3.4	1.289e-10	4.311e-09
C19orf12	36.1	-8.4	2.902e-10	4.344e-09
FAM21C	1362.5	4.5	2.163e-10	4.407e-09
EFCAB4B	119.7	-6.8	1.944e-10	4.409e-09
SLC25A42	608.6	3.1	1.888e-10	4.440e-09
BTBD2	105.6	-3.3	2.201e-10	4.469e-09
AK2	1668.8	-4.1	1.671e-10	4.603e-09
GATA1	9502	2.5	1.537e-10	4.605e-09
TSNARE1	58.2	-2.4	3.103e-10	4.605e-09
RP11-511B23.2	84.1	9.2	2.343e-10	4.732e-09
RALGAPA2	225.8	-3.9	2.346e-10	4.734e-09
IRAK2	236.2	6.1	2.333e-10	4.818e-09
SH3KBP1	208.4	-4.6	2.351e-10	4.850e-09
HARBI1	441	3.6	2.260e-10	4.866e-09
XRN1	2494	4	1.752e-10	4.875e-09
NKRF	91.2	-2.5	2.429e-10	4.875e-09
MOB3C	3014.9	5.4	1.645e-10	4.880e-09
NOTCH2	576.9	-4	2.449e-10	4.900e-09
FAM129B	213.6	-4.3	2.471e-10	4.938e-09
ST6GALNAC4	3034.4	4	1.847e-10	5.113e-09
XXYLT1	71.8	-3.8	2.380e-10	5.288e-09
TNRC18	126.7	-4.1	2.453e-10	5.443e-09
MTG1	51.9	-2.9	2.424e-10	5.455e-09
OR51M1	25.6	6.7	3.862e-10	5.628e-09
KIAA0020	716	-3	2.670e-10	5.673e-09
PPP1R26	67.8	-9	2.531e-10	5.674e-09
SMARCD1	219.8	-2.2	2.601e-10	5.738e-09
ZSCAN22	415.6	1.8	2.903e-10	5.738e-09
SRPRB	929	-4.4	2.373e-10	5.766e-09
CRYZ	126.2	-5.4	2.660e-10	5.848e-09
DCPS	245.5	-5.3	3.026e-10	5.961e-09
PITHD1	12426.1	5.6	2.121e-10	6.178e-09
SMARCA4	917.6	-2.4	2.622e-10	6.198e-09
UBE2H	5005.4	6.3	1.971e-10	6.336e-09
C10orf12	620	1.3	2.819e-10	6.480e-09
ALDH1B1	515.4	-5.9	2.896e-10	6.648e-09
CDK2AP1	45.8	-4.4	3.020e-10	6.682e-09
AGPAT2	143.4	-5.3	3.073e-10	6.793e-09
PPP6R3	2732.7	1.2	1.714e-10	6.821e-09
ATG14	6305.8	6.5	2.161e-10	6.896e-09
GPD1L	184.1	-4.4	3.312e-10	6.961e-09
OSBPL7	82.2	-3.6	3.664e-10	7.121e-09
KHSRP	441.2	-3.5	3.666e-10	7.121e-09
ST6GALNAC6	668.5	2.8	3.235e-10	7.260e-09
NAPG	2527.7	3.6	2.303e-10	7.308e-09
S100A11	847.3	-5.5	3.223e-10	7.313e-09
C22orf46	99.1	-5.5	3.453e-10	7.552e-09
ABHD14B	598.6	-2.8	3.408e-10	7.602e-09
RMDN3	2558.1	2.9	1.930e-10	7.602e-09
RP11-390B4.5	51.6	2.4	3.921e-10	7.615e-09
MST1	419.4	3.9	4.008e-10	7.712e-09
MGST2	354	-5.6	4.061e-10	7.764e-09
HS2ST1	170.7	-1.9	3.808e-10	7.893e-09
TTC39C	63.9	-4.8	3.643e-10	7.904e-09
FHL2	1995.8	2.2	4.136e-10	7.911e-09
CHST2	1403.3	3.5	4.132e-10	7.911e-09
TTC33	365.5	2.9	4.163e-10	7.955e-09
FABP5	51.3	-8.5	5.765e-10	8.072e-09
IBA57	1130.3	4.2	4.264e-10	8.120e-09
NUDT3	93.7	-3.5	4.227e-10	8.120e-09
LYSMD3	1786.6	4.1	3.576e-10	8.159e-09
PRSS21	137.5	-6.1	4.283e-10	8.204e-09
IQGAP1	606	-4	3.746e-10	8.222e-09
GOLGA8B	252.5	-4.3	4.434e-10	8.360e-09
ZDHHC17	1589	2.6	3.273e-10	8.418e-09
DPY19L2	54.8	-4.5	6.265e-10	8.692e-09
GDE1	8061	5	2.264e-10	8.724e-09
ELL2	1768.7	3.3	3.764e-10	8.742e-09
STK11	565.3	3.7	3.874e-10	8.784e-09
YIPF4	2457.7	3.1	2.292e-10	8.801e-09
KLHL24	2382.6	5.3	4.691e-10	8.822e-09
RP11-116O18.3	58.2	5.8	4.227e-10	8.850e-09
USP12	1977.1	4.7	3.430e-10	8.929e-09
CAPZA2	3982.7	1.7	2.947e-10	9.033e-09
FUT8	312.2	-5.4	4.502e-10	9.033e-09
PEBP1	1701.2	-5.5	4.536e-10	9.082e-09
SLC29A2	59.4	-8.8	4.411e-10	9.184e-09
SYNE2	342.6	4	4.955e-10	9.196e-09
TSEN2	205.5	-7.2	4.528e-10	9.406e-09
AKT1	264.3	-4.1	4.684e-10	9.416e-09
FLCN	3198.8	4.3	2.538e-10	9.626e-09
ZNF589	124.2	-4.7	4.614e-10	9.697e-09
TBCEL	5570.7	7.5	3.574e-10	9.817e-09
ATG2B	2470	3.7	3.654e-10	1.003e-08
MYL12B	5224.1	1.7	3.419e-10	1.036e-08
ZNF124	90.2	-5.6	5.019e-10	1.050e-08
DPY19L3	176.6	-4.5	5.747e-10	1.061e-08
TRNT1	431.7	-1.7	5.777e-10	1.065e-08
TMC8	276	-5	5.776e-10	1.065e-08
C20orf196	494.8	2.8	5.796e-10	1.067e-08
WDFY2	177.6	-2.8	5.862e-10	1.078e-08
PLEKHA8	83.8	-3.3	5.213e-10	1.083e-08
SVIP	2960.6	3.4	3.642e-10	1.094e-08
SPATS2	108.6	-6	5.325e-10	1.104e-08
TXLNA	1447.6	-1.8	4.492e-10	1.117e-08
NCOA7	947.6	2.5	5.705e-10	1.117e-08
AC093323.3	66.7	-3.9	6.113e-10	1.126e-08
SSR1	2036.6	-2.8	4.458e-10	1.126e-08
RP11-220I1.1	1399.6	2.2	5.779e-10	1.126e-08
CARS	2668.1	2.9	3.036e-10	1.126e-08
RNF10	24768.1	6	4.450e-10	1.126e-08
DNAJB1	6172.6	3.7	4.478e-10	1.128e-08
NPRL3	2564.4	3.5	4.489e-10	1.130e-08
CARS2	176.8	-3.6	6.242e-10	1.131e-08
PPARGC1B	97.7	-9	5.585e-10	1.144e-08
ATAT1	103	-3.5	5.657e-10	1.158e-08
ITPR3	75	-8.8	6.411e-10	1.168e-08
UNC5CL	89.7	3.7	6.509e-10	1.175e-08
PCCA	148.1	-5.5	6.719e-10	1.211e-08
TMED8	323.3	-2.5	6.768e-10	1.212e-08
DOK3	629.8	-3.4	5.692e-10	1.230e-08
ATP2A2	284.4	-3.5	6.844e-10	1.230e-08
CEP57	2265.5	1.5	5.075e-10	1.264e-08
FADS2	2578.7	-5.2	5.108e-10	1.271e-08
CTD-2139B15.2	196.7	4.6	7.105e-10	1.273e-08
MKNK2	3812.7	3.3	3.491e-10	1.274e-08
TRIM23	457.7	4.7	7.180e-10	1.283e-08
EDIL3	14.4	8.6	9.682e-10	1.286e-08
CNPPD1	17903.7	6.5	5.218e-10	1.291e-08
AP1S1	59.8	-5	6.572e-10	1.304e-08
DOCK8	580	-4.3	6.083e-10	1.304e-08
GTF3C4	229.2	-2.1	7.445e-10	1.315e-08
FBXL20	1426.3	4.7	7.400e-10	1.315e-08
MAPK12	48.7	-5.3	1.014e-09	1.320e-08
COLGALT1	1008.5	-4.6	7.506e-10	1.330e-08
BRI3BP	362.8	-5.7	7.571e-10	1.339e-08
ICAM3	274.9	-5	6.881e-10	1.356e-08
KPNA5	52	-4.4	6.906e-10	1.359e-08
PSMD9	272.7	2.4	6.909e-10	1.359e-08
GNA13	1563	2.6	6.458e-10	1.365e-08
CSDC2	223.6	9.5	7.805e-10	1.367e-08
KCTD9	463.4	2	7.260e-10	1.367e-08
PTPN7	2833.6	-4.3	5.334e-10	1.388e-08
TOPORS	2507.4	3.5	4.914e-10	1.411e-08
NLE1	320.5	-5.9	7.510e-10	1.411e-08
PACS1	124.2	-4.4	8.118e-10	1.414e-08
GPANK1	957.3	2.7	5.960e-10	1.417e-08
VEGFB	36.5	-4.6	8.112e-10	1.429e-08
CHM	85.5	-2.7	7.405e-10	1.440e-08
SMCO3	34	5.1	7.297e-10	1.440e-08
GLT8D1	370.4	-1.9	8.429e-10	1.461e-08
C1orf109	1794.5	4.2	7.025e-10	1.466e-08
COMMD7	334.2	-5.6	8.493e-10	1.477e-08
FAM102B	109.2	-5.9	8.524e-10	1.480e-08
SLC38A1	316.7	-5.6	8.630e-10	1.495e-08
RPS2	2574.2	-2.7	8.627e-10	1.495e-08
RP11-80H8.4	48.5	4.7	8.716e-10	1.509e-08
CLSTN3	79.9	-7.4	7.735e-10	1.514e-08
RNF11	2403.8	5.7	6.021e-10	1.538e-08
HEATR3	50.9	-5.6	1.215e-09	1.538e-08
SERINC3	8252.2	3	5.466e-10	1.543e-08
MAGED1	485.4	-5.9	9.141e-10	1.549e-08
LDOC1L	126.9	-5.3	7.957e-10	1.549e-08
MSMO1	1980.2	3.8	5.573e-10	1.568e-08
MPV17	744.9	-3.2	9.234e-10	1.585e-08
CDK5	113.1	-4.1	9.187e-10	1.589e-08
DCP2	3086.8	1.3	5.705e-10	1.601e-08
TPST2	2492.4	2.5	5.721e-10	1.603e-08
PIM1	48821.4	4.7	9.507e-10	1.626e-08
SESN3	3852.8	5.6	6.864e-10	1.627e-08
TSG101	4928.2	4	5.882e-10	1.644e-08
CDC123	807.1	-3.4	8.349e-10	1.644e-08
EBPL	54.2	-4.3	8.658e-10	1.644e-08
IL9R	308.6	-5.3	9.080e-10	1.654e-08
TMEM201	234.2	-4.7	9.930e-10	1.687e-08
DUSP3	168.1	-4.9	9.248e-10	1.695e-08
NOB1	330.1	-4.2	9.444e-10	1.715e-08
