gene	baseMean	log2FoldChange	pvalue	padj
SESN3	3848.8	-7	2.522e-32	1.212e-30
FBXO48	265.8	-3.1	3.887e-32	1.227e-30
FTO	392.6	2.8	3.516e-32	1.368e-30
STAM2	880.9	-2.3	2.347e-32	1.497e-30
WDR26	9592.4	-6.2	2.961e-32	1.512e-30
PGM2L1	957	-3.9	3.169e-32	1.537e-30
RGAG1	306.4	-5.7	4.179e-32	1.539e-30
PEBP1	1702.9	5.9	3.297e-32	1.689e-30
MORC3	4798.2	-2.5	3.390e-32	1.717e-30
MCTP2	272	4.1	6.327e-32	1.926e-30
SHMT1	657.5	4.3	3.393e-32	2.159e-30
ZNF121	677.2	3.5	4.071e-32	2.555e-30
CDKN1B	1585.7	-3.6	5.049e-32	2.559e-30
LAMTOR3	2363.7	-2.5	5.291e-32	2.677e-30
RP11-506K6.4	371.7	-4.2	8.036e-32	3.036e-30
FAM136A	637.9	4.8	4.884e-32	3.077e-30
CDKN2C	508.4	-4.2	1.541e-31	5.330e-30
SYF2	2083.3	-2.1	1.549e-31	5.346e-30
ANP32B	20361.9	-2.5	1.574e-31	5.422e-30
HIST1H2AI	134.1	-3.5	1.894e-31	5.692e-30
DNAJC6	2678.3	-3.4	1.159e-31	5.779e-30
ZMAT2	3612.8	-2.8	1.258e-31	5.908e-30
NARF	28690.9	-4.1	1.273e-31	5.964e-30
MRPS34	1150.1	3.5	1.216e-31	6.016e-30
PCTP	1213	-3	1.331e-31	6.213e-30
SGIP1	146.8	-6.8	2.076e-31	6.240e-30
HUWE1	6607.7	-1.6	1.407e-31	6.870e-30
UBXN6	5442.1	-4.2	1.531e-31	7.101e-30
RP11-427H3.3	1780.5	-5.1	1.469e-31	7.210e-30
MTX2	521.3	2.7	2.295e-31	7.734e-30
PTPN4	913.6	-3	1.833e-31	8.206e-30
USP15	24007.4	-3	2.116e-31	1.023e-29
SNX14	452.8	2.8	3.758e-31	1.376e-29
CD44	3111.6	-3	3.428e-31	1.572e-29
NFIX	678.9	-4.4	5.704e-31	1.904e-29
C6orf203	142.1	2.8	7.042e-31	2.070e-29
TRANK1	1575.4	-3.3	6.578e-31	2.187e-29
NOTCH2	577.5	3.8	3.749e-31	2.260e-29
CTD-2555K7.4	80.5	-5.8	7.963e-31	2.326e-29
EGFL7	698.8	5	3.921e-31	2.327e-29
SLC14A1	2798	-7	9.342e-31	3.082e-29
PLEKHM1	1639.7	-3.5	7.042e-31	3.370e-29
MOCS2	216.1	4.4	1.184e-30	3.371e-29
CHPF2	1101.6	-2.7	7.484e-31	3.371e-29
URB1	456.2	4	1.060e-30	3.618e-29
OSBPL2	1901.1	-2.2	7.925e-31	3.757e-29
FZD3	217.2	6	1.352e-30	3.888e-29
NME1	664.4	6.3	1.291e-30	4.202e-29
CHD1L	1199.9	3.7	9.414e-31	4.437e-29
ECHDC1	513.2	3.5	1.297e-30	4.580e-29
PPP5C	601.6	4.2	8.104e-31	4.767e-29
SIAH2	3147.6	-5.9	1.127e-30	4.897e-29
MTAP	248.3	4.3	1.713e-30	5.044e-29
NTPCR	273.8	3.1	1.748e-30	5.220e-29
LDHB	8534.7	6.1	1.160e-30	5.367e-29
RRP9	441.2	5.3	1.628e-30	5.679e-29
TSPAN7	198.9	-5.1	2.045e-30	6.071e-29
MPV17	745.5	2.9	2.003e-30	6.399e-29
TSPAN31	505.5	-2	1.868e-30	6.477e-29
TMEM109	1157.3	4.1	1.536e-30	7.092e-29
SHISA4	689.2	-6.9	1.296e-30	7.481e-29
OR2W3	848.7	-6	1.492e-30	8.494e-29
SRRM1	1913.3	1.4	1.962e-30	9.023e-29
CTNS	886.2	-3.6	1.745e-30	9.894e-29
PUM2	2217.4	-1.8	3.140e-30	9.900e-29
OCIAD2	345.5	3.3	3.547e-30	1.164e-28
HCN3	178.5	5.5	4.297e-30	1.191e-28
METTL21A	394.4	3.1	3.747e-30	1.225e-28
METTL8	197.3	4.3	4.539e-30	1.297e-28
MED11	318.8	-2.4	4.402e-30	1.498e-28
DYRK3	618	-3.7	2.687e-30	1.522e-28
KAT6B	581	-2.4	3.386e-30	1.529e-28
CPEB4	12658.4	-6.2	5.040e-30	1.566e-28
CBFA2T2	2775.6	-5.5	3.777e-30	1.685e-28
MAU2	1826.1	-1.9	3.964e-30	1.685e-28
NSUN5	405.3	3.4	5.315e-30	1.713e-28
CAPN5	797.6	-3.2	3.893e-30	1.742e-28
ASB8	2207.5	-2	4.483e-30	1.893e-28
ARHGAP42	151.1	-5	7.053e-30	1.912e-28
OSGIN1	1665.7	-6.5	4.880e-30	2.027e-28
UBR4	13102.8	-3.3	5.281e-30	2.175e-28
YIPF4	2456.1	-1.9	5.300e-30	2.355e-28
HSPA13	2754.7	-3.2	5.618e-30	2.470e-28
ART4	1560.2	-5.4	6.122e-30	2.524e-28
KCNK5	364.4	4.2	8.762e-30	2.664e-28
TWISTNB	628.2	2.7	9.616e-30	2.919e-28
MXI1	4102.3	-5.4	7.751e-30	3.413e-28
UBE3B	1669.2	-1.8	8.357e-30	3.667e-28
EIF1B	3925.8	-2.5	9.467e-30	4.117e-28
STX18	2555	-3.5	1.398e-29	4.214e-28
AC116366.6	120.4	-4.6	1.668e-29	4.388e-28
LINC00570	105.6	-7.1	1.663e-29	4.750e-28
PI4K2A	1325.1	-3.6	1.133e-29	4.927e-28
TECTA	207.5	-7.7	2.551e-29	6.736e-28
PSMG1	1058.5	4.1	1.736e-29	7.112e-28
SLC25A53	205.5	-2.6	2.774e-29	7.179e-28
HSPE1	507.4	2.8	2.267e-29	7.377e-28
NT5C2	2291.3	-3.4	1.724e-29	7.446e-28
RRS1	222.8	5.5	3.142e-29	8.223e-28
COQ4	396.1	2.4	2.804e-29	8.305e-28
S100A6	12362.1	5.2	2.130e-29	8.468e-28
MAK16	362.3	3.5	2.635e-29	8.500e-28
TXN	6133.9	-2.5	2.250e-29	9.550e-28
CDR2	494.6	-3.9	3.031e-29	9.695e-28
C5orf56	275.8	-3.5	4.251e-29	1.083e-27
C1orf116	695.2	-5.6	2.167e-29	1.140e-27
DHX57	212.9	4.1	4.685e-29	1.210e-27
DCTD	461.6	5.5	3.968e-29	1.265e-27
MYL6	8156.5	-1.9	4.338e-29	1.265e-27
PCM1	4985.4	-1.4	3.110e-29	1.304e-27
PDCD5	683.5	2.9	3.454e-29	1.336e-27
MOB2	356.4	-3.1	4.828e-29	1.401e-27
EPHB4	162	6.2	5.620e-29	1.440e-27
CREB3L1	484	-4.3	5.285e-29	1.528e-27
CTD-2139B15.2	196.5	-3.1	6.085e-29	1.554e-27
PPP1R3B	2936.1	-5.8	4.172e-29	1.648e-27
CALCOCO2	4874.8	-2.5	4.027e-29	1.684e-27
ZDHHC17	1588.1	-2.9	4.366e-29	1.719e-27
CDK2	687.7	3.1	3.357e-29	1.728e-27
FADS2	2581.2	5.5	4.552e-29	1.752e-27
GINS1	356.4	3.5	6.920e-29	1.977e-27
HLA-A	7871.4	-4.9	5.537e-29	2.166e-27
NASP	3344.2	3	5.282e-29	2.167e-27
USP12	1975.2	-4.9	5.862e-29	2.241e-27
PHYH	287.7	4	7.356e-29	2.274e-27
CCDC24	212.7	-3.9	9.691e-29	2.548e-27
UBALD1	267.6	-5.1	9.731e-29	2.554e-27
SGMS1	2760.4	-2.8	6.321e-29	2.572e-27
ID2	5740.4	-4.7	6.696e-29	2.745e-27
IFNGR2	184.3	4.7	1.096e-28	2.862e-27
WDR36	839.7	3.4	6.426e-29	3.282e-27
SLC22A4	2867.3	-2.9	8.137e-29	3.289e-27
METTL17	876.1	3.2	1.199e-28	3.359e-27
SPATA2	344.4	-2.2	1.138e-28	3.479e-27
SNHG8	408.4	3.1	1.192e-28	3.638e-27
TRIB3	6103.4	-5.1	1.019e-28	4.091e-27
GDE1	8052.9	-3.9	1.024e-28	4.142e-27
IRAK2	235.9	-6.5	1.719e-28	4.214e-27
SLFN14	2392.8	-4.7	1.068e-28	4.268e-27
ATG4A	1599.9	-2.8	1.221e-28	4.635e-27
PPM1L	270.8	-3.6	2.203e-28	5.390e-27
AAK1	1669.9	-4.7	1.400e-28	5.618e-27
PLEKHM2	901.6	-2.1	1.501e-28	6.004e-27
KANSL3	3259.7	-2.7	1.739e-28	6.957e-27
EP300	5496.4	-4.8	2.000e-28	7.389e-27
EIF2AK1	7304.1	-4.1	2.807e-28	7.700e-27
KIF13B	343.9	-4.9	2.617e-28	7.796e-27
TMEM218	170	4.4	3.437e-28	8.291e-27
TFAM	556.4	3	1.946e-28	9.656e-27
B2M	21273.2	-2.4	2.545e-28	1.008e-26
SPTSSA	245.4	4.7	4.040e-28	1.020e-26
FAM35A	266.3	6.9	4.422e-28	1.043e-26
CTPS2	106.6	3.6	4.831e-28	1.154e-26
NUFIP1	146.1	3.5	4.613e-28	1.188e-26
GTPBP1	3872	-1.9	3.399e-28	1.236e-26
MRPL17	519.8	4.9	3.451e-28	1.240e-26
LY9	95.4	-4.6	5.528e-28	1.303e-26
FNBP1L	950.4	-4.8	3.642e-28	1.327e-26
RP11-737O24.2	151.4	-6.6	5.329e-28	1.329e-26
PPIF	822.1	4.7	5.023e-28	1.347e-26
SECISBP2L	988	-3.1	5.236e-28	1.403e-26
POLR1D	6065.3	-2.7	4.059e-28	1.460e-26
MAP1LC3B	13875.2	-3.3	5.757e-28	1.537e-26
DNAJB4	2135.4	-3.8	4.510e-28	1.649e-26
RWDD4	178.4	1.8	6.699e-28	1.654e-26
GPM6B	124.3	-3.5	7.340e-28	1.720e-26
ZNF202	177.9	3.6	7.470e-28	1.720e-26
SNX29	546.4	-3.2	3.783e-28	1.822e-26
CYSTM1	3137.2	-3.6	4.806e-28	1.848e-26
VPS45	392.4	2.8	7.005e-28	1.930e-26
PHF3	2642.3	-1.6	5.654e-28	2.005e-26
CSDC2	223.4	-9.5	8.252e-28	2.016e-26
TP53INP2	468.1	-3.5	7.058e-28	2.021e-26
NPRL3	2562.4	-3	7.721e-28	2.027e-26
RP11-737O24.1	58.6	-5	9.224e-28	2.129e-26
UQCC2	776.5	3.2	5.261e-28	2.502e-26
SLFN11	494.5	5.3	9.349e-28	2.548e-26
SPIN1	340	3.3	1.029e-27	2.685e-26
KLF6	1267.6	-3.5	7.789e-28	2.747e-26
TDP2	3451.9	-4	8.040e-28	2.812e-26
PFKFB1	105.6	-5.1	1.361e-27	3.113e-26
PTPN7	2836.4	2.8	8.962e-28	3.186e-26
FHDC1	6915.9	-4.9	1.271e-27	3.291e-26
NSMAF	310.2	3.8	1.226e-27	3.447e-26
CEP76	820.2	-1.9	1.025e-27	3.522e-26
RPL5	14991.1	2.2	1.628e-27	4.196e-26
TMEM217	107.7	-5	1.975e-27	4.443e-26
DNAJC19	585	2.1	1.080e-27	5.045e-26
LTBP4	207.4	3.5	2.154e-27	5.048e-26
PAPPA	148	-4	2.808e-27	6.337e-26
RASD1	166.7	-4.6	2.854e-27	6.337e-26
TNIP1	1678.2	-3.8	1.785e-27	6.617e-26
FAM104A	5394.7	-3.6	1.908e-27	6.671e-26
MBNL1	9330.6	-2.1	2.790e-27	7.106e-26
TEX264	366.1	3.1	2.695e-27	7.454e-26
CHD2	3845.5	-3.2	2.817e-27	9.808e-26
TPMT	277.9	3.7	4.465e-27	1.034e-25
TST	321.7	2.3	4.019e-27	1.061e-25
SFXN4	353.4	6.7	3.910e-27	1.075e-25
PRR5	1004.6	-2.6	4.288e-27	1.082e-25
TOX4	3861.8	-1.9	3.148e-27	1.088e-25
IFRD1	1260.7	-1.7	4.426e-27	1.114e-25
ZRANB1	897.8	-3.8	3.422e-27	1.145e-25
BACH1	4111.6	-3	3.331e-27	1.146e-25
CASP6	250	5.3	5.416e-27	1.201e-25
TSNAXIP1	194.3	-5.2	5.812e-27	1.286e-25
RNF10	24735.1	-4.8	4.255e-27	1.430e-25
TPI1	5694.2	3.4	4.264e-27	1.430e-25
PHF21A	1318.9	-3.1	4.904e-27	1.675e-25
CDKN2B	153	-5.2	7.719e-27	1.699e-25
MRPS26	425.4	5.3	6.759e-27	1.751e-25
CDCA7L	414.6	4.5	6.957e-27	1.800e-25
TBC1D15	3007.4	-2.4	6.217e-27	2.070e-25
HAUS1	535.1	3.8	6.350e-27	2.090e-25
TNFRSF25	38	-4.5	8.774e-27	2.135e-25
C17orf58	122.4	3.4	1.093e-26	2.385e-25
XPR1	1750.5	-2.3	9.897e-27	2.437e-25
MRPL24	357.7	3.3	1.006e-26	2.581e-25
PAPOLG	659.9	-1.5	8.033e-27	2.625e-25
HIST3H2BB	63.2	-5.4	1.245e-26	2.694e-25
ABCC10	222.5	3	1.274e-26	2.752e-25
HBP1	7251	-4.8	1.193e-26	2.915e-25
GNA15	461	5.7	1.100e-26	2.926e-25
ANKRA2	856.3	-1.7	6.777e-27	3.002e-25
MCM6	2482.3	5	9.485e-27	3.166e-25
ABCB8	559.9	1.9	7.841e-27	3.464e-25
UBXN1	3935.4	-1.4	1.030e-26	3.602e-25
NCOA7	947.1	-2	1.107e-26	3.634e-25
TAF9B	539.1	4.1	1.644e-26	3.980e-25
ASL	214.7	3.5	1.908e-26	4.068e-25
SLC39A8	602.5	3	1.692e-26	4.084e-25
RP5-1198O20.4	161.6	-3.4	1.875e-26	4.127e-25
NTAN1	259.3	-2.8	1.971e-26	4.196e-25
PTMA	6030.2	2.7	1.287e-26	4.241e-25
RPL22L1	727.4	2.6	1.372e-26	4.385e-25
SPECC1	4243.5	-2.8	1.286e-26	4.482e-25
MPPE1	96.6	3.8	2.298e-26	4.842e-25
ZCCHC9	228	2.3	2.620e-26	5.524e-25
SSR1	2038.2	2	1.608e-26	5.529e-25
ELOF1	2663.7	-2.4	1.719e-26	5.616e-25
CHST2	1402.5	-4.2	2.361e-26	5.618e-25
IQGAP1	606.6	3.7	2.489e-26	5.916e-25
PRDX6	10845.1	-2.1	2.058e-26	6.696e-25
ERCC6	330.9	-2.3	2.753e-26	7.109e-25
FKBP3	519.3	2.8	2.312e-26	7.286e-25
CCDC91	406.9	-2.1	2.914e-26	7.528e-25
DDX52	3776.5	-2.6	2.244e-26	7.699e-25
USP38	3347	-2.7	3.496e-26	8.229e-25
RPAIN	988.4	-2.1	2.403e-26	8.229e-25
COQ10B	2135.7	-3.1	2.494e-26	8.445e-25
CENPU	2095.4	2	2.800e-26	9.011e-25
TSC22D3	1811.9	-7.4	2.667e-26	9.070e-25
SRPRB	929.8	4.5	2.791e-26	9.478e-25
STX5	447.7	-2.4	4.055e-26	9.479e-25
KIT	1771.6	6.7	4.181e-26	9.761e-25
LDHA	4699.6	5.3	2.976e-26	1.009e-24
RMDN1	424.5	3	5.025e-26	1.220e-24
VMP1	1255.5	2.2	3.881e-26	1.237e-24
RBX1	2435.6	-2.4	4.132e-26	1.394e-24
ISCA1	3214.1	-3.4	4.832e-26	1.507e-24
MKS1	397.2	3.2	6.641e-26	1.538e-24
FAM21C	1361.3	-3.6	4.772e-26	1.601e-24
RPL23	5535.5	2.3	4.862e-26	1.617e-24
BEST3	480.5	-4.9	6.712e-26	1.684e-24
DDI2	3264.2	-2.6	7.405e-26	1.705e-24
MKLN1	2446.9	-1.6	5.240e-26	1.752e-24
KDM3A	1885.9	-2.3	5.614e-26	1.871e-24
LTV1	710.3	3.5	6.249e-26	1.908e-24
GUCD1	4918	-1.9	6.996e-26	2.155e-24
PSMD6-AS2	262.2	-2.7	1.093e-25	2.171e-24
DHTKD1	401.6	3	8.720e-26	2.177e-24
FOXJ2	1361.2	-3	7.099e-26	2.221e-24
COLQ	660.1	-3.4	6.767e-26	2.237e-24
PIGU	337.7	4.2	9.592e-26	2.277e-24
GNPTG	966.8	-2.2	7.455e-26	2.323e-24
CLK1	6323.8	-3.3	7.227e-26	2.363e-24
SNRK	1096.2	-2.6	7.390e-26	2.434e-24
PRRT3	442.7	-4.8	1.146e-25	2.593e-24
AC116366.5	143.4	-5.7	1.347e-25	2.681e-24
MTMR4	2187.5	-2.5	8.434e-26	2.743e-24
URGCP	329.7	3.1	1.190e-25	2.798e-24
C1orf52	900.7	-2	9.690e-26	2.904e-24
SMIM10	187.2	6.8	1.522e-25	2.970e-24
MRPS6	460.6	3.9	1.285e-25	3.139e-24
RP11-665N17.4	153.1	-7	1.614e-25	3.141e-24
TRIP12	6766.8	-2.2	1.409e-25	3.156e-24
FBL	1678.1	2.4	9.710e-26	3.157e-24
GPX3	119.4	-4.8	1.611e-25	3.183e-24
TCOF1	850.4	3.9	1.102e-25	3.272e-24
CISD2	2542.1	-2.6	1.081e-25	3.302e-24
REPS2	357.6	4.8	1.386e-25	3.370e-24
TRIM35	178.9	3.4	1.661e-25	3.370e-24
SLC27A5	116.7	4	1.786e-25	3.465e-24
RHOG	1285.3	2	1.092e-25	3.511e-24
NBR1	6594.5	-2.6	1.594e-25	3.527e-24
VASN	131.9	-5.5	1.842e-25	3.603e-24
PIGQ	7370.2	-2.2	1.225e-25	3.897e-24
CLDN15	1071.5	-4.1	1.808e-25	3.987e-24
TTC13	160.8	4.6	2.108e-25	4.095e-24
FAM96B	2302.4	-1.9	1.340e-25	4.284e-24
RPS6KL1	123.1	5.3	2.471e-25	4.779e-24
COL4A3BP	581.5	-1.3	2.228e-25	4.887e-24
WDR77	927.4	3.9	2.243e-25	4.913e-24
FAM217B	247.5	4.5	2.747e-25	5.489e-24
SAMD9L	1592.1	-3.9	2.539e-25	5.547e-24
HELZ	2622.4	-2	2.114e-25	6.205e-24
HSD17B12	505.5	4.7	2.888e-25	6.294e-24
MTHFD1L	126	5.6	3.327e-25	6.331e-24
UBQLN1	4767.8	-2.5	2.132e-25	6.676e-24
H2AFJ	1516.4	-2.5	2.348e-25	6.901e-24
JAZF1	3309.2	-4	2.337e-25	6.946e-24
EPOR	5014.2	-2	2.226e-25	6.946e-24
HIBCH	279	4.3	3.782e-25	7.100e-24
DIMT1	605.9	2.5	2.009e-25	7.793e-24
KLHDC2	2725.3	-3.6	2.696e-25	7.976e-24
CYB5R1	1777.1	-2.2	2.652e-25	8.292e-24
OAZ2	2490.3	-2.7	2.872e-25	8.474e-24
EMG1	688.3	2	3.950e-25	8.490e-24
CCDC132	1655.2	-2.5	2.764e-25	8.625e-24
CDV3	1598.1	-1.9	2.833e-25	8.813e-24
MYH11	183.3	-3.5	4.887e-25	9.081e-24
KDM5A	2631.3	-2	3.228e-25	9.466e-24
BCAM	541.1	-6.3	4.486e-25	9.582e-24
POLA2	823.1	3.5	3.102e-25	9.600e-24
CLK4	1414.2	-3.2	3.361e-25	1.039e-23
BRPF3	848.8	-2.1	2.723e-25	1.041e-23
PHLPP2	720.1	-3.7	2.772e-25	1.071e-23
CCDC138	167.2	3.3	5.643e-25	1.111e-23
TMEM5	89.2	3.2	6.626e-25	1.228e-23
ANKRD13C	1011.4	-1.4	4.136e-25	1.271e-23
TMEM261	281.4	4.1	6.979e-25	1.306e-23
WDR19	704.7	-2.5	3.427e-25	1.316e-23
POLR1B	532.3	4	3.681e-25	1.394e-23
UBBP4	581.7	-4.1	4.685e-25	1.432e-23
WDR4	450.5	4.2	6.269e-25	1.435e-23
PIK3R1	559.3	-5.2	5.353e-25	1.632e-23
MED13L	2323.4	-3.6	5.551e-25	1.694e-23
TIMM9	280	2.1	9.364e-25	1.704e-23
TAC3	185	-3.4	9.258e-25	1.711e-23
MTERFD1	422.1	3.1	8.710e-25	1.822e-23
R3HDM1	716.8	2.3	6.020e-25	1.825e-23
VMA21	1331.2	2.7	7.010e-25	1.980e-23
GOT2	1486.4	3.8	6.772e-25	2.047e-23
SLC12A4	182.3	3.5	1.133e-24	2.047e-23
WIPI2	2108.9	-2.9	7.216e-25	2.161e-23
GTF2H3	321.1	2.7	9.613e-25	2.171e-23
CDK6	1784.1	3.3	1.053e-24	2.184e-23
EXOSC8	821.9	2.7	1.057e-24	2.189e-23
TMEM201	234.4	4.2	1.223e-24	2.232e-23
ZNF254	135	5.9	1.232e-24	2.252e-23
WWP2	1739	-1.7	7.626e-25	2.283e-23
AGPAT6	507.4	3	1.070e-24	2.403e-23
RP11-574F21.2	65.3	-3.2	1.380e-24	2.502e-23
RFC2	672.6	4.2	9.144e-25	2.503e-23
WDR12	888.7	3.8	8.878e-25	2.645e-23
MRPL3	1998.8	3.1	9.440e-25	2.789e-23
ZNF512	410.7	3.5	1.250e-24	2.799e-23
IFIT2	2009.3	-5.2	1.025e-24	2.820e-23
POLD4	1939.9	-2.7	9.501e-25	2.823e-23
POGLUT1	307.8	3.3	1.294e-24	2.878e-23
VDAC1	1838.6	3.6	1.011e-24	2.991e-23
GNAT2	148.9	-3.9	1.682e-24	3.030e-23
NEDD4	282.9	3.9	1.735e-24	3.114e-23
SLC23A3	112.1	-5.4	1.757e-24	3.121e-23
KDM3B	1715.2	-1.6	1.266e-24	3.477e-23
NAE1	1272	3.7	1.720e-24	3.486e-23
RNF130	1140.8	4.8	1.285e-24	3.521e-23
ABCC4	3309.9	-2.3	1.288e-24	3.570e-23
ZBED4	285.8	2.9	1.708e-24	3.598e-23
PDCD10	3865.9	-3.1	1.265e-24	3.709e-23
LYPLA1	393.6	5.8	1.862e-24	3.753e-23
NDUFAF6	423.6	1.8	1.921e-24	4.033e-23
AFTPH	1275.3	-3.3	1.497e-24	4.127e-23
WDR75	737	2.5	1.428e-24	4.160e-23
BOLA3-AS1	148.6	5.8	2.191e-24	4.180e-23
ENOSF1	1057.7	2.6	1.522e-24	4.180e-23
TRAF3	171.7	3.5	2.253e-24	4.183e-23
HIPK1	4146.8	-2.8	2.170e-24	4.336e-23
CCDC127	451.9	-2.2	2.086e-24	4.343e-23
ARV1	950.3	4.2	2.538e-24	5.060e-23
PIAS4	655.7	-2.5	1.757e-24	5.076e-23
ZER1	927.7	-4.4	2.010e-24	5.414e-23
LIAS	189.3	2.6	3.110e-24	5.643e-23
SNRPF	1224.3	3.6	2.021e-24	5.819e-23
ZNF721	400.3	3.3	2.960e-24	5.869e-23
SYNRG	1076.5	-2.4	2.999e-24	5.939e-23
AK3	565.7	1.9	2.124e-24	6.095e-23
AKAP8L	992.6	-4.2	2.315e-24	6.647e-23
KDM7A	551.2	-4.3	2.424e-24	6.940e-23
TP53INP1	3050.2	-3.5	2.539e-24	7.275e-23
FANCL	242.1	3.6	4.007e-24	7.319e-23
ENG	1321.6	5.3	2.748e-24	7.410e-23
EPG5	1848.6	-2.6	2.607e-24	7.445e-23
NINJ2	547	-3.6	2.629e-24	7.482e-23
FAM216A	145.8	3.9	4.498e-24	7.798e-23
B3GNT8	154.7	-7.4	4.368e-24	7.933e-23
ANKRD36	261.7	4	4.921e-24	8.927e-23
SLC25A15	431.5	7.1	4.605e-24	8.993e-23
SLC4A1	63651.4	-4.5	3.507e-24	9.380e-23
EHMT2	262.2	3.6	5.442e-24	9.382e-23
NFXL1	138.9	3.2	5.471e-24	9.395e-23
RP11-1299A16.3	214.7	-6	5.803e-24	9.952e-23
CGRRF1	464.3	-2.2	4.923e-24	1.041e-22
TBC1D9B	690	4.3	4.055e-24	1.047e-22
NIPBL	2704.1	-2.2	3.765e-24	1.051e-22
TPST2	2491.1	-2.7	3.924e-24	1.094e-22
FBXO4	172.7	3.4	6.208e-24	1.114e-22
STXBP3	3196.5	-3.3	4.308e-24	1.209e-22
RELA	1865.2	-2.3	4.827e-24	1.260e-22
RANBP17	111.6	5.9	7.465e-24	1.266e-22
APPL2	460.4	-2.6	6.671e-24	1.339e-22
PVR	149.8	4.2	7.982e-24	1.351e-22
SACS	270.6	4.4	8.631e-24	1.466e-22
MOB1B	7247	-4.2	5.361e-24	1.481e-22
VPS13B	3832.7	-3.3	5.389e-24	1.487e-22
SLC25A42	608.3	-2.2	5.967e-24	1.520e-22
LARP1	5718.8	-2.6	5.599e-24	1.542e-22
GABARAP	315.7	-4	8.049e-24	1.603e-22
ZBTB22	124.4	-4.2	1.080e-23	1.818e-22
NLE1	320.8	6.5	9.209e-24	1.830e-22
GSPT1	3182.3	-3.2	8.105e-24	2.074e-22
PCGF6	221.5	3.6	1.306e-23	2.267e-22
SLC6A19	5849.1	-5.2	8.264e-24	2.281e-22
HDDC2	511.9	2.3	1.110e-23	2.290e-22
CLEC2B	464.1	-6.7	1.181e-23	2.334e-22
GPI	2226.4	5.1	8.990e-24	2.473e-22
LIMD1	162.8	3.6	1.481e-23	2.477e-22
HIST1H4H	152.7	-6.2	1.445e-23	2.493e-22
SRFBP1	184.3	3.2	1.533e-23	2.551e-22
FIS1	4989.3	-2.9	1.426e-23	2.687e-22
SH2B3	2148.9	-3	1.438e-23	2.705e-22
UPK1A	84.5	-5.4	1.697e-23	2.789e-22
ARID4A	1040.9	-2.6	1.038e-23	2.832e-22
MEGF9	1967	-5.1	1.127e-23	2.843e-22
SATB1	438.4	-3	1.484e-23	2.900e-22
FKBP5	1978	3.6	1.610e-23	3.014e-22
TNXB	2411.1	-3.7	1.189e-23	3.232e-22
RELB	241.5	-5.7	1.999e-23	3.303e-22
PARL	706	1.7	1.387e-23	3.446e-22
MED25	1614	-2.7	1.292e-23	3.500e-22
NUP54	1036.4	2.5	1.903e-23	3.543e-22
ZSWIM8	636.5	-3.4	1.061e-23	3.585e-22
SNRPD1	1762.7	3.6	1.354e-23	3.655e-22
ST6GALNAC6	668.1	-3	1.123e-23	3.740e-22
SLC19A1	371.4	4.9	1.859e-23	3.754e-22
FAM204A	966.9	-1.5	2.075e-23	3.841e-22
PCNA	3849.5	3.3	1.461e-23	3.928e-22
GYPC	25713.8	-2.5	1.620e-23	4.310e-22
TULP3	881.4	-2.3	1.631e-23	4.367e-22
KLC3	489.3	-11.6	2.488e-23	4.586e-22
WBSCR22	1048.4	1.9	1.721e-23	4.607e-22
SEPP1	121.2	-5.8	2.983e-23	4.796e-22
FASN	868.9	4.5	2.612e-23	4.799e-22
HMGB1	5234.3	2.1	1.988e-23	5.003e-22
SLC6A8	1068.7	-3.1	1.941e-23	5.164e-22
CDKN2D	912.2	-5.1	1.639e-23	5.455e-22
MAP3K8	662.9	-4.5	1.781e-23	5.920e-22
SELENBP1	15553.5	-5.8	2.297e-23	6.049e-22
KIAA1683	710.3	-7.6	2.310e-23	6.119e-22
CWC15	1287.7	-1.4	2.486e-23	6.578e-22
TCHP	381.3	2.6	3.743e-23	6.820e-22
ARHGEF37	561.1	-3	2.891e-23	7.004e-22
IFITM2	1359.4	5.5	2.883e-23	7.095e-22
HMGN1	1529	3.6	4.014e-23	7.289e-22
SOX6	2724.6	-3.9	2.995e-23	7.306e-22
NDUFV1	1905.9	2.2	3.071e-23	7.535e-22
POLB	135.3	2.5	4.879e-23	7.721e-22
GPBP1L1	2650.6	-1.8	3.131e-23	7.763e-22
AK2	1670.3	3.7	3.002e-23	7.868e-22
RAB9A	1726.2	-3.2	3.072e-23	8.057e-22
PIGW	263.1	5.2	5.075e-23	8.094e-22
SIGMAR1	1578	3	3.285e-23	8.110e-22
RAB11FIP1	864.9	3.1	4.659e-23	8.380e-22
RBM39	7762	-1.6	3.461e-23	8.528e-22
LPXN	334.3	-2.7	4.582e-23	8.579e-22
RP11-110I1.14	82.5	-3.9	6.381e-23	1.000e-21
UTP20	356.3	3.6	5.907e-23	1.058e-21
ZNF248	103.8	3	6.223e-23	1.059e-21
MORC2	353.6	-2.1	5.727e-23	1.068e-21
RICTOR	1476.7	-3.4	4.541e-23	1.098e-21
MAFG	2389.1	-3.3	4.614e-23	1.196e-21
RPF2	702.3	3	5.227e-23	1.240e-21
TOB1	1708.2	-2.5	7.000e-23	1.246e-21
DOCK7	175.1	3.1	7.788e-23	1.265e-21
WDR91	628.4	-1.8	5.383e-23	1.273e-21
E2F4	3887.2	-2.1	5.351e-23	1.277e-21
ATXN1L	930.1	-2	5.092e-23	1.309e-21
ZNF394	1291.3	-2.4	5.294e-23	1.363e-21
