gene	baseMean	log2FoldChange	pvalue	padj
PPIF	821.4	-5.2	4.700e-11	1.303e-09
TPI1	5689.6	-3.1	2.750e-11	1.310e-09
PTPRH	322.2	5.8	4.082e-11	1.310e-09
MXD4	668.6	3.8	4.736e-11	1.346e-09
CDC42EP1	97	6.8	3.850e-11	1.369e-09
GOLGA4	2247.6	2	2.912e-11	1.370e-09
RP11-712B9.2	189.7	4.2	3.424e-11	1.370e-09
PPIH	576.5	-4.9	4.317e-11	1.371e-09
UBE2O	1913.5	3.8	4.873e-11	1.371e-09
POLR1A	686.3	-4.2	4.899e-11	1.375e-09
ACTN1	753.2	-5.1	5.203e-11	1.414e-09
SULT1A1	144	-4.4	4.133e-11	1.426e-09
PSPH	131	-3.4	4.117e-11	1.429e-09
SERGEF	180.3	-3.4	4.704e-11	1.476e-09
SPTSSA	245.2	-4.6	4.370e-11	1.502e-09
PEAR1	1163.1	4.1	4.771e-11	1.504e-09
HECA	1391.1	5.8	5.049e-11	1.525e-09
LY9	95.4	4.7	4.427e-11	1.534e-09
GMPR	5877.7	4.1	4.762e-11	1.546e-09
SUDS3	682	1.8	5.805e-11	1.550e-09
SSR1	2036.6	-2.9	4.898e-11	1.583e-09
CTC-459F4.3	91.1	-4.7	4.701e-11	1.616e-09
AF001548.5	250.7	6.2	4.663e-11	1.653e-09
WBP2	9742.7	4.9	3.642e-11	1.665e-09
TMEM33	1194.9	-2.1	5.579e-11	1.727e-09
DCTPP1	590.5	-6.8	5.767e-11	1.727e-09
FKBP1B	118	4.1	5.180e-11	1.733e-09
EDIL3	14.4	9.2	7.822e-11	1.781e-09
RBM42	1351	1.6	6.756e-11	1.795e-09
CCNI	4146.7	3.5	4.026e-11	1.810e-09
ZCCHC8	1391.4	2.1	6.045e-11	1.853e-09
SWT1	692.9	3.3	6.166e-11	1.868e-09
SIAH2	3150.9	6	5.939e-11	1.876e-09
SLC2A4	3233.5	6.8	4.237e-11	1.900e-09
MOSPD1	4791.7	5.3	4.296e-11	1.922e-09
ZMYM3	277.1	-4.1	5.805e-11	1.927e-09
NDUFA12	1025.8	-3.1	6.439e-11	1.951e-09
VDAC1	1837	-4.7	6.796e-11	1.971e-09
ST6GALNAC6	668.5	2.9	6.772e-11	1.974e-09
SDPR	207.6	-8.9	5.760e-11	1.976e-09
MYH11	183.5	4	5.279e-11	1.976e-09
BCR	160.5	-4.5	6.113e-11	2.089e-09
MICALCL	654.4	7.8	7.366e-11	2.131e-09
GLTPD1	128.1	3.3	6.607e-11	2.140e-09
PPA1	1814.7	-4.3	7.190e-11	2.140e-09
UQCC1	487.5	-2.5	7.244e-11	2.140e-09
CSRP1	1386.6	-6.3	7.539e-11	2.146e-09
ARF3	287.8	-4.8	8.484e-11	2.146e-09
AKR1B1	425.3	-4.6	8.518e-11	2.153e-09
NAPG	2527.7	3.8	5.138e-11	2.221e-09
NMRAL1	253.2	-5	7.625e-11	2.228e-09
TMEM86B	273.5	4.4	6.924e-11	2.230e-09
FNDC3A	373	-2.3	8.950e-11	2.242e-09
SGIP1	147	6.7	6.987e-11	2.243e-09
XRN1	2494	4.1	5.271e-11	2.258e-09
ZNF562	376.6	-4.3	9.166e-11	2.284e-09
CEBPG	1804.8	3	8.159e-11	2.284e-09
PFAS	736.6	-6.5	7.925e-11	2.286e-09
CCDC24	212.8	3.6	7.209e-11	2.293e-09
FLCN	3198.8	4.4	5.466e-11	2.320e-09
SSBP1	1977.6	-1.9	5.380e-11	2.344e-09
EIF2AK2	354.6	-4.2	9.647e-11	2.380e-09
TANK	2781.6	3.3	8.009e-11	2.392e-09
CYB5R1	1778.3	2.7	8.396e-11	2.416e-09
ITGA2B	1317.5	-4.4	8.383e-11	2.416e-09
TTC8	124.1	-2.8	7.878e-11	2.450e-09
RP11-6N17.3	29.8	3.9	8.017e-11	2.498e-09
SNHG12	255.8	-2.2	8.044e-11	2.514e-09
KCTD15	125.9	-9.3	7.987e-11	2.514e-09
DFFA	402.8	-2	1.043e-10	2.523e-09
FRMD4A	496.4	4.8	9.192e-11	2.523e-09
TMEM189	377	2.8	8.949e-11	2.523e-09
OSTM1	1432.4	2.8	9.307e-11	2.640e-09
WDR3	511.1	-4.9	1.110e-10	2.677e-09
NDEL1	3992.8	3.7	6.519e-11	2.693e-09
NME6	134.7	-4.5	9.134e-11	2.817e-09
PITHD1	12426.1	5.7	6.855e-11	2.826e-09
LGALS3	30560	4.7	7.103e-11	2.923e-09
PRMT7	445.6	-5.8	1.054e-10	2.927e-09
NOP58	1941.2	-2.9	1.194e-10	2.939e-09
MAP2K3	32179.3	5.2	7.275e-11	2.974e-09
STAG2	4435.8	3	1.033e-10	2.981e-09
HK2	181.3	-5.9	9.948e-11	3.003e-09
ATP6V1D	3433.9	3.4	7.389e-11	3.003e-09
ADORA2B	116.7	-6.1	9.879e-11	3.003e-09
RRP9	440.7	-4.7	1.127e-10	3.016e-09
IBA57	1130.3	4.4	1.156e-10	3.194e-09
ZNFX1	6662.5	4.8	7.850e-11	3.194e-09
RNF175	77.8	10.7	1.052e-10	3.195e-09
YPEL5	5626.2	5.4	7.989e-11	3.219e-09
RAP2A	314.8	2.6	1.385e-10	3.242e-09
KHNYN	3210.9	4.8	8.185e-11	3.287e-09
TNK2	1021.1	5.4	1.433e-10	3.448e-09
IFRD1	1261.4	2.6	1.474e-10	3.478e-09
ARL4A	20895.3	6.6	8.735e-11	3.485e-09
HERC1	10909.4	4.4	8.610e-11	3.526e-09
MAP4	730.1	-3.2	1.356e-10	3.560e-09
SRPK2	312	-2.6	1.327e-10	3.564e-09
ARHGAP8	70.9	4.3	1.193e-10	3.564e-09
MRPS33	407.7	-2.8	1.389e-10	3.720e-09
CAPN5	798.2	4.5	1.634e-10	3.759e-09
NBN	771.5	-3.2	1.621e-10	3.842e-09
FRS2	310.2	2.1	1.678e-10	3.847e-09
C3orf58	3496.2	6	9.797e-11	3.872e-09
IFITM1	76.5	-6.8	1.341e-10	3.895e-09
C5orf42	1496	4.4	1.526e-10	3.914e-09
TTC3	713.3	-3.5	1.715e-10	3.914e-09
ABRACL	262	-6.5	1.522e-10	4.015e-09
SAMD9	1758.4	4.1	1.745e-10	4.015e-09
PCYOX1	144.1	-4.1	1.419e-10	4.074e-09
RP5-882C2.2	502.4	4.1	1.588e-10	4.074e-09
FAM117A	2726.4	3.3	1.042e-10	4.074e-09
CLASP1	1232.5	1.5	1.540e-10	4.078e-09
STAM	4609.3	3.1	1.497e-10	4.092e-09
NFIX	679.5	4.8	1.600e-10	4.179e-09
SLC39A14	208.5	-7.6	1.613e-10	4.206e-09
XPO7	34008	6.6	1.570e-10	4.272e-09
SMYD3	113.7	-5.2	1.483e-10	4.291e-09
FITM1	34.7	6.4	1.657e-10	4.339e-09
ATF3	549.5	6.3	1.905e-10	4.381e-09
DCUN1D1	9715.5	3.1	1.157e-10	4.417e-09
TRIM58	4122.1	6.9	1.159e-10	4.425e-09
GNA12	1886.9	4.1	1.991e-10	4.476e-09
DCPS	245.5	-5.4	1.607e-10	4.541e-09
DDX19B	163.2	-1.7	1.537e-10	4.541e-09
WDR4	450.1	-4.3	2.055e-10	4.541e-09
TMEM201	234.2	-4.9	1.619e-10	4.572e-09
ABTB1	1719.3	5.6	2.050e-10	4.572e-09
NR1H2	7145.9	3.7	1.742e-10	4.647e-09
KIAA0430	5557	5.3	1.268e-10	4.780e-09
SP4	795.1	2.4	2.261e-10	4.953e-09
DCTN4	4029	2.9	1.317e-10	4.969e-09
AGO2	1026.1	2.4	2.253e-10	4.983e-09
AIDA	256.8	2.1	1.968e-10	4.983e-09
PRDX6	10850.2	2	1.345e-10	5.041e-09
PCSK1N	157.6	11.9	2.000e-10	5.041e-09
CTD-2514K5.2	50.6	4.8	1.981e-10	5.041e-09
CTSL	4098.2	3.1	1.363e-10	5.065e-09
HSPA13	2757.2	3.6	1.937e-10	5.083e-09
GLTP	117.8	-3.4	1.840e-10	5.096e-09
ME2	185.8	-4.4	1.624e-10	5.110e-09
CD2AP	982.3	2.4	2.352e-10	5.128e-09
LYPLA1	393.2	-6.2	2.135e-10	5.199e-09
SEC11A	986.4	-3.3	2.080e-10	5.229e-09
MEF2C	158	-5.2	1.905e-10	5.235e-09
ZNF619	116.7	-3.4	2.125e-10	5.271e-09
FAM49B	658.4	-3.5	2.468e-10	5.271e-09
HIST1H3H	1340.2	6.7	2.399e-10	5.273e-09
PAICS	3362.3	-3.8	1.449e-10	5.325e-09
ADI1	869.5	-2.3	2.532e-10	5.379e-09
ZNF33B	187.7	-2.7	1.905e-10	5.393e-09
UBALD2	164.9	5	2.191e-10	5.393e-09
B3GALNT1	76.8	-6	2.091e-10	5.611e-09
GNPTAB	462	-2.6	2.652e-10	5.611e-09
PDCD11	845.7	-3.6	2.304e-10	5.645e-09
OSBPL2	1902.3	2.7	2.296e-10	5.673e-09
NOP56	1764.5	-4.2	2.668e-10	5.681e-09
SNX3	1574.3	2	2.408e-10	5.687e-09
RNF152	302	7.1	2.632e-10	5.687e-09
RP11-326F20.5	10.9	4.4	2.641e-10	5.810e-09
WDR45	2409.6	5.4	1.585e-10	5.832e-09
RNF213	4484.7	4.2	2.301e-10	5.832e-09
HIST1H2AI	134.2	4.4	2.217e-10	5.863e-09
ALAS2	134232.4	6.1	1.634e-10	5.863e-09
S100A10	2258	4.2	1.654e-10	5.901e-09
AP3S1	649.3	-1.4	2.523e-10	5.927e-09
FADS1	1502.2	-4.5	2.820e-10	6.019e-09
PHACTR2	223	-3.7	2.013e-10	6.074e-09
TCOF1	849.7	-3.8	2.622e-10	6.122e-09
TBC1D20	1166.7	3.8	2.880e-10	6.122e-09
PTCD3	1573.3	-2.5	2.964e-10	6.177e-09
PLEK2	4058.2	6	2.507e-10	6.251e-09
APOBEC2	98.4	3.7	2.400e-10	6.264e-09
DNAJB4	2137.6	4.5	1.775e-10	6.273e-09
CECR5	160.2	-5.5	2.298e-10	6.278e-09
MAP1LC3A	208.2	3.8	2.303e-10	6.282e-09
ZFP36	3858.5	6.4	1.798e-10	6.298e-09
TNRC6B	5378.7	3.3	1.871e-10	6.536e-09
SH3GL1	579.6	2.9	3.252e-10	6.611e-09
IGF2R	829.7	3.4	2.868e-10	6.762e-09
OR51M1	25.6	5.5	3.740e-10	6.794e-09
ATP5G1	1249.8	-4.2	3.041e-10	6.926e-09
LIPA	391.5	-3.1	3.426e-10	7.138e-09
LPIN2	26951.9	7.2	2.069e-10	7.171e-09
DUSP23	220.2	-3.7	2.438e-10	7.172e-09
AKIRIN1	914.7	2.6	3.649e-10	7.337e-09
RPAP1	412.4	-3	3.554e-10	7.361e-09
NECAB2	36.4	25	3.156e-10	7.420e-09
ZNF140	143.2	-3	2.870e-10	7.431e-09
TECTA	207.8	8.7	2.967e-10	7.568e-09
LINC01136	50	8.2	3.032e-10	7.715e-09
CCDC28A	1764.2	3.8	3.758e-10	7.715e-09
C10orf118	1043.2	4.4	3.755e-10	7.715e-09
HBG2	170670.1	4.8	2.203e-10	7.726e-09
R3HDM4	5966.1	6.6	3.285e-10	7.915e-09
WDR77	926.6	-3.8	3.942e-10	8.058e-09
GADD45A	685.9	4.2	3.524e-10	8.105e-09
RP11-160H22.5	35.8	5.3	3.562e-10	8.131e-09
SP3	1225.9	1.5	4.004e-10	8.131e-09
MRPL15	678.5	-4.4	4.124e-10	8.131e-09
NCOA4	84103	5.4	2.346e-10	8.131e-09
INPP5K	4018.6	4.6	3.401e-10	8.131e-09
LDOC1L	126.9	-5.4	3.610e-10	8.230e-09
MRPS23	562.2	-3.2	4.105e-10	8.292e-09
ZNF213	147.5	2.8	3.380e-10	8.414e-09
CRTAP	989.5	-4.7	3.712e-10	8.501e-09
EPB41	20774.3	5.4	2.550e-10	8.544e-09
HBB	4182547.7	6.1	2.581e-10	8.625e-09
AC006547.13	234.4	3.2	3.109e-10	8.830e-09
CCNB1IP1	205.7	-3.6	3.116e-10	8.836e-09
SLC25A4	204.3	-6.6	3.125e-10	8.843e-09
YPEL3	765.8	6.5	4.427e-10	8.843e-09
PIM1	48821.4	4.8	3.767e-10	8.843e-09
ZNF496	150	-4.9	3.463e-10	8.933e-09
RBFA	173.1	-4.3	3.172e-10	8.933e-09
SPECC1	4246.5	3.2	2.728e-10	9.015e-09
MARK3	2822.3	4	2.774e-10	9.153e-09
MRPL24	357.4	-2.9	4.286e-10	9.548e-09
DUSP3	168.1	-5	3.415e-10	9.548e-09
MZF1	634.9	3.5	4.396e-10	9.548e-09
MAP4K2	190.5	-3.6	3.920e-10	9.562e-09
CDK5	113.1	-4.2	4.363e-10	9.680e-09
FHL3	176.7	-3.6	3.829e-10	9.738e-09
TMEM140	5284.2	7.2	2.959e-10	9.738e-09
AC011043.1	155.6	-6.2	4.034e-10	9.785e-09
PNP	8740.3	4.5	3.033e-10	9.879e-09
CD37	276.5	-4.1	3.936e-10	9.970e-09
YOD1	7120.7	5.6	2.988e-10	9.972e-09
FGD6	2501.1	7.4	2.989e-10	9.972e-09
PSEN2	66.1	-5.7	4.091e-10	1.033e-08
MGST2	354	-5.5	4.908e-10	1.048e-08
PRMT1	1098	-3.1	5.395e-10	1.048e-08
MAFF	949.9	7.9	5.535e-10	1.055e-08
BCAT2	206.1	-5.4	4.205e-10	1.055e-08
PGD	3983.5	-3	3.385e-10	1.096e-08
LTV1	709.7	-3.8	5.169e-10	1.097e-08
ATP5S	634.6	2.5	5.920e-10	1.107e-08
FAM83A	2224	4.9	3.453e-10	1.111e-08
DENND4A	5641.6	4.3	3.469e-10	1.111e-08
SPATS2	108.6	-6	4.719e-10	1.117e-08
UEVLD	119.6	-3.8	4.651e-10	1.119e-08
SLC19A1	371	-6.3	5.916e-10	1.133e-08
DAPK1	9187	5.3	5.095e-10	1.147e-08
NUDT5	522.3	-3.7	6.023e-10	1.150e-08
GPATCH4	582.3	-4.3	6.286e-10	1.163e-08
NLE1	320.5	-6	5.578e-10	1.168e-08
SLC7A6	187.4	-2.6	4.943e-10	1.170e-08
PUS7	349	-8.3	5.620e-10	1.173e-08
MKRN1	6961.1	5.8	3.717e-10	1.173e-08
NUDCD1	367.5	-3.5	6.198e-10	1.174e-08
XIRP2	254.7	7.1	5.124e-10	1.199e-08
NGFRAP1	171.6	-6.1	5.138e-10	1.199e-08
GIT1	187	-2.9	4.902e-10	1.199e-08
RP11-511B23.2	84.1	7.7	5.702e-10	1.211e-08
FAM45A	278.3	-4.2	4.558e-10	1.214e-08
ACTR2	1947.9	-2.5	3.885e-10	1.215e-08
HIST1H2AC	2796	7.1	3.888e-10	1.221e-08
RUVBL1	1089.2	-4.8	6.219e-10	1.272e-08
NRIP3	1517.6	4	6.859e-10	1.282e-08
FZR1	2796.3	6	4.122e-10	1.282e-08
ZNF23	462.9	4.8	6.151e-10	1.294e-08
CLCN3	7188.9	3.7	5.913e-10	1.298e-08
KPNA5	52	-4.4	5.626e-10	1.313e-08
XRCC6BP1	231.4	-3.4	5.719e-10	1.313e-08
DENR	874.3	-2.8	7.294e-10	1.313e-08
AMFR	1421	3.4	6.252e-10	1.319e-08
EFTUD2	2553.3	-2.1	4.290e-10	1.322e-08
RGAG1	306.7	5.4	6.351e-10	1.323e-08
AC116366.6	120.5	5.3	5.817e-10	1.347e-08
PDPK1	382.2	2	7.358e-10	1.357e-08
SDE2	7133.6	5.2	4.334e-10	1.366e-08
PEMT	154.4	-7	5.756e-10	1.372e-08
USP21	850.7	3.1	6.669e-10	1.380e-08
A2ML1	107.3	4.9	6.015e-10	1.384e-08
TRIB2	123.1	-5.2	6.204e-10	1.398e-08
FAM117B	105.4	-4.7	6.148e-10	1.398e-08
GGCT	615.5	-4.5	6.777e-10	1.398e-08
ASCC2	8535.7	3.8	4.598e-10	1.398e-08
BRD8	7414.6	3.4	4.624e-10	1.402e-08
SAMHD1	88.4	-6.5	6.273e-10	1.419e-08
CTD-2265O21.7	44.4	3.5	6.018e-10	1.419e-08
ZNF2	64.9	-4.3	7.066e-10	1.457e-08
PPARGC1B	97.7	-8.9	7.125e-10	1.457e-08
PRDM1	79	5.3	6.587e-10	1.470e-08
RFFL	2663.4	3.8	4.883e-10	1.471e-08
ADH5	878.1	-5.3	7.237e-10	1.473e-08
LENG1	252.3	2.8	6.347e-10	1.483e-08
GDAP1	49.5	-8.3	6.588e-10	1.488e-08
PDIA6	1636.8	-4.4	7.617e-10	1.496e-08
HIST3H2A	569.7	4.6	7.393e-10	1.497e-08
TMEM177	153.7	-9.7	6.755e-10	1.500e-08
XPO5	1073	-3.5	7.690e-10	1.504e-08
GNB4	202	-6.5	6.848e-10	1.588e-08
RNF187	896.5	3	8.191e-10	1.609e-08
CTC-503J8.6	108	-3	7.358e-10	1.619e-08
HBA1	33692.2	7.4	5.497e-10	1.631e-08
ARHGEF2	2417.7	2.7	7.786e-10	1.632e-08
FUT10	143.2	-5.2	7.533e-10	1.651e-08
CTC-756D1.3	166.6	5.1	8.331e-10	1.667e-08
ZNF124	90.2	-5.6	7.585e-10	1.674e-08
C16orf13	539.2	-2.9	8.655e-10	1.684e-08
ZSWIM7	127.9	-3.5	7.588e-10	1.684e-08
APOA1BP	480.8	-4.1	8.820e-10	1.713e-08
NCOA7	947.6	2.5	8.607e-10	1.727e-08
DTD1	288.4	-5.5	8.918e-10	1.728e-08
HMGN1	1527.7	-4.7	8.658e-10	1.733e-08
OR2W3	849.6	6.2	8.759e-10	1.735e-08
PPP1R15B	2755.2	2.4	8.449e-10	1.747e-08
EXD2	142.9	-5.5	8.087e-10	1.748e-08
ADIPOR1	32364.5	5.4	8.547e-10	1.763e-08
RP11-737O24.2	151.6	7.6	8.965e-10	1.767e-08
AGPAT6	507	-3.9	9.111e-10	1.794e-08
CLUH	384	-3.7	9.161e-10	1.802e-08
FASTKD1	578.4	-3.1	9.408e-10	1.802e-08
TMBIM1	12882.7	2.7	6.328e-10	1.835e-08
SLC6A9	4753	4.6	6.331e-10	1.843e-08
ZNF16	133.2	-5.5	8.683e-10	1.876e-08
LEO1	469.5	-4.2	9.850e-10	1.878e-08
NARS2	271	-3.7	8.843e-10	1.895e-08
MAP4K4	1703.9	1.7	1.005e-09	1.898e-08
MON1A	207.2	-3.4	8.885e-10	1.910e-08
MYB	387.6	-4.6	1.008e-09	1.912e-08
KDM2B	164.2	-3.2	9.946e-10	1.932e-08
ARHGAP42	151.2	4.2	1.001e-09	1.942e-08
IARS2	981.7	-3.5	1.134e-09	1.950e-08
CLN8	2361.7	5.4	6.913e-10	1.978e-08
CDR2	495	3.5	1.189e-09	1.979e-08
ATG14	6305.8	6.3	6.998e-10	1.995e-08
HSD17B12	505	-5.6	1.225e-09	2.035e-08
AKR1A1	582.4	-2.9	1.067e-09	2.052e-08
BABAM1	998.4	2	1.202e-09	2.052e-08
SLC3A2	10191	2.1	7.394e-10	2.100e-08
ENTPD5	1592.1	3.3	1.084e-09	2.100e-08
NMU	394.1	-6.4	1.279e-09	2.111e-08
RP11-1299A16.3	214.9	6	9.604e-10	2.111e-08
MRPS26	424.9	-4.9	1.243e-09	2.111e-08
CLK4	1415.4	3.6	1.246e-09	2.111e-08
C12orf45	126.1	-7.6	1.020e-09	2.148e-08
JMJD1C	4694.7	4.5	7.764e-10	2.187e-08
ZFP82	77.4	-8.6	1.055e-09	2.195e-08
TFAM	555.9	-3.5	1.357e-09	2.219e-08
PAPOLA	3312.8	1.9	7.923e-10	2.234e-08
SHQ1	431.2	-4.5	1.193e-09	2.261e-08
GAPVD1	8046.9	3.9	7.879e-10	2.265e-08
MRPS25	756.7	-2.8	1.229e-09	2.267e-08
MYC	1664.3	-5.1	1.193e-09	2.276e-08
H3F3A	1117.4	1.5	1.252e-09	2.287e-08
RB1CC1	11752.5	5.3	8.226e-10	2.303e-08
WDR36	839	-3.3	1.446e-09	2.342e-08
GABARAPL2	10895.3	5.2	8.473e-10	2.355e-08
LYAR	398.8	-3.5	1.459e-09	2.360e-08
SELENBP1	15567.2	6.1	1.209e-09	2.368e-08
CMSS1	458.6	-3.1	1.427e-09	2.372e-08
STK17B	6919.5	5.7	8.372e-10	2.378e-08
DYRK3	618.6	4.6	1.274e-09	2.380e-08
ANXA4	379.3	-2.6	1.282e-09	2.393e-08
ATF7IP	2821.1	1.3	9.036e-10	2.502e-08
KLHL24	2382.6	5.3	8.945e-10	2.529e-08
PTPRF	847.3	7.9	1.534e-09	2.532e-08
MBNL3	1408.6	3.6	1.412e-09	2.537e-08
NPRL3	2564.4	3.4	9.001e-10	2.537e-08
KNOP1	75.6	-8.4	1.256e-09	2.545e-08
USP46	86.7	-8.9	1.259e-09	2.548e-08
PRDX4	949.8	-3.8	1.591e-09	2.564e-08
USP19	782.5	2.1	1.426e-09	2.569e-08
ZIK1	123.6	-6.4	1.313e-09	2.648e-08
ATM	317.9	-2.7	1.671e-09	2.649e-08
EPG5	1849.7	2.8	1.437e-09	2.668e-08
SESN2	2974.3	4.6	9.923e-10	2.691e-08
EMC3	7987	4.2	9.868e-10	2.691e-08
MANBA	291.7	-2.9	1.658e-09	2.699e-08
PMVK	143.1	-2.9	1.342e-09	2.711e-08
NOP2	857.5	-2.7	1.722e-09	2.711e-08
TSNAXIP1	194.5	5	1.487e-09	2.717e-08
SMIM20	222.6	-2.9	1.511e-09	2.757e-08
RP11-881M11.2	74.8	6.7	1.407e-09	2.806e-08
TMEM109	1156.3	-4.3	1.590e-09	2.806e-08
LARS2	540.5	-3.1	1.792e-09	2.807e-08
MLXIP	4680.8	3.3	1.047e-09	2.809e-08
UBBP4	582.3	4.7	1.809e-09	2.826e-08
PI4K2A	1326.2	4	1.790e-09	2.829e-08
MAN1A1	2596.3	5.9	1.030e-09	2.830e-08
RPRD1A	536.3	-2.1	1.817e-09	2.830e-08
PHACTR4	442.2	-2.9	1.766e-09	2.831e-08
DHX33	165	-3.1	1.249e-09	2.833e-08
ERLIN1	721.3	-3.7	1.826e-09	2.834e-08
UVRAG	514.9	1.6	1.627e-09	2.857e-08
GRK6	622	2.1	1.851e-09	2.866e-08
DFFB	113.2	-4.9	1.618e-09	2.907e-08
CDCA7L	414.3	-5.5	1.888e-09	2.918e-08
AMER1	77.6	-5.7	1.631e-09	2.922e-08
PIP5KL1	64	5.9	1.638e-09	2.932e-08
BCAT1	617.4	-5.7	1.649e-09	2.949e-08
FNIP1	2958.8	2.4	1.119e-09	2.950e-08
SPATA20	130.2	-7.9	1.513e-09	2.980e-08
ECHDC1	512.8	-4.3	1.959e-09	3.003e-08
RAB5B	2619.6	3.6	1.141e-09	3.017e-08
BOLA3-AS1	148.5	-5.5	1.604e-09	3.119e-08
RPL5	14980.6	-2.6	1.708e-09	3.168e-08
CCND2	1200.2	-5.5	2.111e-09	3.324e-08
MCOLN1	2243.3	5.2	1.275e-09	3.335e-08
JMY	1158.6	5	1.973e-09	3.382e-08
DCAF12	45088.8	6.8	1.260e-09	3.383e-08
AFF1	8745.3	4.3	1.299e-09	3.387e-08
PDIA4	1366.8	-3.5	1.981e-09	3.387e-08
NOTCH2	576.9	-3.7	2.247e-09	3.409e-08
ZNF664	644	-3.5	1.951e-09	3.433e-08
ARRDC3	4914	4.6	1.295e-09	3.458e-08
RSBN1	838.3	2.6	2.290e-09	3.463e-08
PHF21A	1320	3.7	2.267e-09	3.465e-08
RPL3L	51.3	4.9	1.960e-09	3.465e-08
JAZF1	3310.9	3.9	1.313e-09	3.489e-08
RRS1	222.5	-5.4	1.593e-09	3.501e-08
WDR12	887.9	-4	2.332e-09	3.504e-08
TMEM9B	4574	2.9	1.344e-09	3.561e-08
ZFAND3	288.7	3.3	2.389e-09	3.582e-08
MORC3	4801.3	2.9	1.400e-09	3.598e-08
TMEM246	371.3	-9	2.456e-09	3.674e-08
USP38	3349.7	3.4	1.393e-09	3.674e-08
PSMG1	1057.6	-4.7	2.527e-09	3.823e-08
E2F4	3889.1	2.4	1.486e-09	3.826e-08
FABP5	51.3	-8.3	1.935e-09	3.853e-08
DYRK2	82.9	-3.9	2.036e-09	3.855e-08
TMEM63B	1746.6	4.1	2.259e-09	3.936e-08
LEPROTL1	532	-3	2.283e-09	3.939e-08
SUCO	1756.2	2.3	2.274e-09	3.951e-08
KLF9	219.8	5.1	2.293e-09	3.951e-08
AC003102.3	258.8	6.4	2.297e-09	3.951e-08
MRPL11	682.4	-3.7	2.738e-09	4.049e-08
MAK16	362	-3.8	2.420e-09	4.051e-08
DR1	2884.1	1.2	2.265e-09	4.056e-08
HIST2H2BE	464.1	6	2.759e-09	4.070e-08
GIPC2	42.6	5.1	2.179e-09	4.093e-08
NCBP2	979.1	-1.9	2.393e-09	4.130e-08
CCDC176	896.7	5.9	2.497e-09	4.152e-08
ALDH3A2	195.6	-5.2	2.217e-09	4.152e-08
TMEM218	169.8	-5.7	2.138e-09	4.185e-08
CTA-363E6.6	166.6	4.6	2.465e-09	4.193e-08
DIMT1	605.4	-2.2	2.481e-09	4.217e-08
ATOX1	357.8	-1.8	2.885e-09	4.219e-08
DCAF10	713.1	3.1	2.974e-09	4.339e-08
KDSR	189.2	-3.2	2.338e-09	4.372e-08
IGLL1	258	-6	2.262e-09	4.400e-08
LNPEP	1185	-1.8	2.944e-09	4.417e-08
MRPL3	1997.2	-3.9	2.532e-09	4.465e-08
PFKFB1	105.7	6.1	2.384e-09	4.474e-08
TMEM57	823.2	4.6	2.734e-09	4.603e-08
NT5DC2	231.6	-4.9	2.735e-09	4.603e-08
ATP5G2	2715.2	-3.3	1.869e-09	4.668e-08
OFD1	1994.7	3.7	1.850e-09	4.717e-08
UBXN1	3937.3	2	1.918e-09	4.758e-08
RP11-775D22.2	14.4	4	3.109e-09	4.764e-08
ZNF121	676.6	-3.7	2.859e-09	4.786e-08
NDRG3	141	-4.6	2.577e-09	4.795e-08
ZER1	928.7	5.3	2.846e-09	4.802e-08
NT5C3B	38.2	-5.1	2.608e-09	4.843e-08
FZD6	129.8	-7.1	2.679e-09	4.883e-08
SLC4A1	63706.3	5.9	1.988e-09	4.895e-08
NR3C1	2907.5	4.5	1.994e-09	4.904e-08
CLDN15	1072.7	5.1	3.342e-09	4.929e-08
DEDD2	5699.9	4.9	1.974e-09	4.975e-08
PNRC1	674.5	5.6	3.522e-09	5.024e-08
FAM229A	115.5	6.1	3.038e-09	5.030e-08
ZNF215	46.5	-8.1	3.042e-09	5.030e-08
SPRYD3	380	-3.5	3.429e-09	5.030e-08
SLC22A1	28.5	10.2	3.023e-09	5.037e-08
CDKN2D	912.9	4.8	3.549e-09	5.040e-08
C5	927.4	6.7	3.164e-09	5.050e-08
ECHS1	971.5	-2.8	3.054e-09	5.071e-08
USP7	4876.3	4.5	2.090e-09	5.080e-08
ITPRIP	1350.8	2.3	3.504e-09	5.109e-08
ALG5	415.8	-4	3.129e-09	5.135e-08
PPP1R26	67.8	-8.5	2.849e-09	5.158e-08
HIST3H2BB	63.3	5.8	2.848e-09	5.189e-08
FDXACB1	70.3	-3.1	2.884e-09	5.251e-08
GBAS	692	-3.8	3.757e-09	5.285e-08
TCF3	1829.4	2.1	3.651e-09	5.289e-08
TUBGCP5	253.3	-5.2	3.254e-09	5.306e-08
MED13	2446.6	3.2	2.217e-09	5.340e-08
CNPPD1	17903.7	6.2	2.246e-09	5.430e-08
FAM98A	482.4	-2.3	3.802e-09	5.480e-08
GNB2	788.1	2	3.801e-09	5.480e-08
YBX3	1190.5	3.7	3.385e-09	5.546e-08
ATP5E	7782	2.1	3.284e-09	5.560e-08
AIG1	238	-6.1	3.130e-09	5.564e-08
MEGF8	118.2	-3.8	3.122e-09	5.619e-08
ZSCAN31	61	-2.8	3.177e-09	5.631e-08
PPM1A	3016.6	4.6	2.348e-09	5.631e-08
RP11-24F11.2	453.5	7.3	3.585e-09	5.638e-08
LCOR	742.3	1.2	3.944e-09	5.638e-08
