gene	baseMean	log2FoldChange	pvalue	padj
CHST2	1402.5	-3.5	3.728e-19	1.149e-17
PHYH	287.7	3	3.853e-19	1.185e-17
KIAA0355	784.5	-2.4	4.083e-19	1.318e-17
HK2	181.6	6	4.253e-19	1.332e-17
RGS9	156.2	-5.5	4.516e-19	1.462e-17
ATG13	5092.7	-1.4	4.128e-19	1.494e-17
METTL4	614.4	-1.5	4.864e-19	1.534e-17
ZFP36	3854.2	-4.6	4.363e-19	1.573e-17
MYB	388.2	4.5	5.053e-19	1.587e-17
SLC19A1	371.4	4	5.231e-19	1.665e-17
RP11-1299A16.3	214.7	-5.3	5.637e-19	1.741e-17
FKBP9	48.4	3.8	6.167e-19	1.750e-17
ZFP64	71.7	6.2	6.662e-19	1.919e-17
PRDX5	3448.8	-1.7	6.271e-19	1.928e-17
NDUFAF4	308.6	3.1	6.911e-19	2.121e-17
PAK1IP1	768.6	3	7.432e-19	2.302e-17
LINC00884	37.8	4.4	8.807e-19	2.439e-17
LTV1	710.3	2.9	8.100e-19	2.538e-17
TRUB2	621.7	3.3	8.443e-19	2.600e-17
WDR12	888.7	3.2	9.513e-19	2.891e-17
ARSG	169.1	-2.5	1.008e-18	3.161e-17
HECA	1389.5	-4	1.035e-18	3.218e-17
IL9R	309	4.2	1.071e-18	3.272e-17
ABHD4	6353.7	-2.8	1.112e-18	3.275e-17
CDK6	1784.1	2.7	1.375e-18	4.137e-17
C10orf2	200.9	4.5	1.471e-18	4.419e-17
COLQ	660.1	-2.8	1.534e-18	4.490e-17
FASN	868.9	3.9	1.586e-18	4.745e-17
NIPSNAP1	376.3	5.2	1.590e-18	4.801e-17
MARVELD2	81.8	6.9	1.727e-18	4.802e-17
SERTAD2	2617.4	-3	1.642e-18	4.884e-17
QSOX1	468.5	3.3	1.747e-18	5.066e-17
GAPVD1	8040	-2	1.710e-18	5.067e-17
SLC39A8	602.5	2.4	1.707e-18	5.184e-17
COCH	127.4	3.6	1.906e-18	5.220e-17
CHST10	70.2	3	1.946e-18	5.321e-17
USP7	4871.3	-2.3	1.604e-18	5.465e-17
GPR56	381	3.4	1.907e-18	5.597e-17
CDKL1	242.4	-2.7	1.901e-18	5.719e-17
OPTN	14737.2	-2.4	2.019e-18	6.051e-17
APBA2	69.1	4.8	2.220e-18	6.051e-17
TTC27	475.5	3.8	2.396e-18	6.264e-17
TCEAL8	236.5	2.8	2.171e-18	6.302e-17
PFAS	737.3	4.5	1.871e-18	6.302e-17
POGLUT1	307.8	2.6	2.426e-18	6.303e-17
EHD4	87.1	5	2.184e-18	6.303e-17
LINC00570	105.6	-5.5	2.447e-18	6.600e-17
TANK	2779.7	-2.2	2.346e-18	6.601e-17
PPM1F	158.2	4.7	2.364e-18	6.787e-17
RP11-453F18__B.1	77.4	6.9	2.557e-18	6.848e-17
LTBR	176.8	4.9	2.435e-18	6.964e-17
NCOA4	84010.5	-3.2	2.336e-18	7.723e-17
GNPNAT1	163.2	3.9	2.706e-18	7.723e-17
CDKN2B	153	-4.2	2.680e-18	7.840e-17
AC004510.3	91.5	7.5	3.043e-18	8.030e-17
SLC36A1	2845.6	-2.6	2.995e-18	8.301e-17
MINA	230.5	6	2.954e-18	8.356e-17
WASF2	10683.5	-1.5	2.740e-18	8.978e-17
CMSS1	458.9	2.1	3.308e-18	9.443e-17
CNN2	459.8	2.7	3.497e-18	9.851e-17
RASGEF1B	1406.3	-4.7	3.286e-18	1.073e-16
ENDOD1	3276	-2.9	3.920e-18	1.130e-16
NOL6	1464.2	2.2	4.599e-18	1.308e-16
UBE2O	1912.1	-2.5	4.811e-18	1.314e-16
FADS2	2581.2	4.2	4.875e-18	1.398e-16
RP11-486A14.2	594.8	-4.2	5.248e-18	1.463e-16
TNFRSF21	89.6	5.7	5.325e-18	1.478e-16
VPS18	321.8	3.2	5.450e-18	1.478e-16
CPQ	154	6.2	5.291e-18	1.534e-16
ST6GALNAC2	885.6	3.2	5.564e-18	1.540e-16
NDRG3	141.2	4.4	5.583e-18	1.540e-16
ANK1	27203.9	-2.1	5.476e-18	1.550e-16
TPP1	13578	-1.6	5.519e-18	1.560e-16
SFXN2	292	4.4	6.017e-18	1.653e-16
NDUFAF2	187.9	2.5	5.795e-18	1.662e-16
FBXL4	1533.2	-2	6.180e-18	1.737e-16
UPK1A	84.5	-4.6	6.805e-18	1.738e-16
WDR54	86.9	4.5	7.133e-18	1.819e-16
APOBEC3H	42	3	7.663e-18	1.943e-16
ZNF85	60.8	3.2	8.031e-18	1.977e-16
PLSCR4	620.1	-2.6	7.521e-18	1.993e-16
LIAS	189.3	2	7.092e-18	2.009e-16
PRR5	1004.6	-2.1	7.408e-18	2.057e-16
SUCLG2	389.5	3	7.562e-18	2.064e-16
PGBD1	107.2	3.4	8.355e-18	2.105e-16
ZNF248	103.8	1.9	7.967e-18	2.140e-16
KDM7A	551.2	-3.7	7.273e-18	2.267e-16
C5	926.4	-4.6	8.474e-18	2.306e-16
TTC13	160.8	3.1	8.337e-18	2.307e-16
CCDC26	49.6	5.9	9.613e-18	2.326e-16
KIAA0430	5551.2	-2.9	8.675e-18	2.376e-16
SRFBP1	184.3	2.5	8.964e-18	2.386e-16
RINL	45.4	3.5	1.015e-17	2.436e-16
CTSC	903.5	3.5	9.703e-18	2.574e-16
RP11-509J21.1	119.8	-2.5	1.071e-17	2.677e-16
LDHB	8534.7	4.5	9.119e-18	2.793e-16
EHD1	2897.6	-2	1.094e-17	2.820e-16
POGK	200.4	4.2	1.037e-17	2.825e-16
TRIB2	123.3	4.4	1.259e-17	3.126e-16
TMEM5	89.2	1.7	1.332e-17	3.269e-16
DOK3	630.5	2.2	1.276e-17	3.434e-16
MT1G	64.4	9.8	1.577e-17	3.738e-16
PON2	393.4	3.2	1.420e-17	3.753e-16
POLG2	218.4	1.7	1.449e-17	3.780e-16
MPI	128.7	3.5	1.554e-17	3.782e-16
TP53RK	705.8	2	1.623e-17	4.218e-16
PPP1R26	67.9	5.3	1.730e-17	4.238e-16
ANP32B	20361.9	-1.8	1.435e-17	4.305e-16
CHMP1B	650.3	-1.2	1.646e-17	4.305e-16
DTD1	288.7	4.5	1.896e-17	4.394e-16
GDPD1	42.2	5.8	1.928e-17	4.568e-16
NRROS	101.5	5.4	2.192e-17	5.632e-16
SGIP1	146.8	-4.9	2.365e-17	5.639e-16
PCBD1	191.7	5.5	2.142e-17	5.644e-16
PPP1R15A	21268.6	-2.3	2.222e-17	5.690e-16
AC069547.1	175.5	-3.8	2.178e-17	5.720e-16
MRPS23	562.7	2.9	2.407e-17	6.308e-16
ZNF280B	78.8	5	2.674e-17	6.323e-16
CEBPG	1803.6	-2.2	2.585e-17	6.422e-16
TSPYL2	161	-2.1	2.493e-17	6.505e-16
KLHL24	2379.8	-2.7	2.425e-17	7.123e-16
PRDX6	10845.1	-1.7	2.486e-17	7.291e-16
PCTP	1213	-2.2	2.952e-17	7.573e-16
ADCY7	406.8	4.2	3.344e-17	7.574e-16
SUDS3	681.7	-1.1	3.163e-17	8.059e-16
C2CD3	927.9	-1.8	3.265e-17	8.211e-16
FHL3	176.9	3.2	3.299e-17	8.272e-16
MIR451B	310.6	-4.2	3.270e-17	8.291e-16
CNOT4	1420.7	-1.7	2.925e-17	8.498e-16
PGRMC1	348	2.3	3.407e-17	8.514e-16
LYPLA1	393.6	4.2	3.571e-17	8.701e-16
ZNF528	49.2	3.2	3.879e-17	8.996e-16
TWISTNB	628.2	1.9	3.627e-17	9.262e-16
GTPBP2	2269.2	-2.7	3.759e-17	9.474e-16
ZNF600	130.2	3.1	3.829e-17	9.476e-16
RP11-1020A11.2	302.4	-3.8	3.920e-17	9.702e-16
EXOSC5	308.5	4.5	4.523e-17	1.003e-15
B3GNTL1	157.2	3.9	4.242e-17	1.046e-15
SLC6A19	5849.1	-4.3	3.713e-17	1.059e-15
EPCAM	175.5	9.4	4.148e-17	1.067e-15
ASTN2	49.3	3.9	4.851e-17	1.095e-15
H2AFJ	1516.4	-2	4.456e-17	1.109e-15
MGST2	354.4	2.6	4.496e-17	1.130e-15
DFFA	403.1	1.8	4.513e-17	1.133e-15
IMP4	1336.7	2.3	4.691e-17	1.175e-15
SDC4	598.4	3.4	4.999e-17	1.189e-15
RBFA	173.3	3.2	4.925e-17	1.253e-15
RPL5	14991.1	1.7	4.637e-17	1.304e-15
KIAA0020	716.6	3	6.001e-17	1.421e-15
SLC27A2	195.5	4.8	6.096e-17	1.476e-15
JMJD1C	4690.4	-2.8	6.368e-17	1.539e-15
TCF4	111.5	2.9	6.986e-17	1.573e-15
IGF2	366.5	-7	7.301e-17	1.579e-15
NPM3	60.2	4.4	7.631e-17	1.709e-15
RP11-506K6.4	371.7	-3	6.960e-17	1.717e-15
SEC23A	184.5	6	7.295e-17	1.797e-15
TIPIN	281.4	2.6	7.514e-17	1.799e-15
FURIN	3704.6	-2.1	7.879e-17	1.840e-15
TMEM140	5277	-3.3	8.131e-17	1.993e-15
CTU2	205.8	2.1	8.818e-17	2.102e-15
TTC8	124.2	2.4	9.660e-17	2.133e-15
ECE2	156	4	8.850e-17	2.160e-15
TSFM	419.9	2.2	9.569e-17	2.270e-15
DUSP14	140.2	2.7	1.035e-16	2.287e-15
PSEN2	66.2	5	1.131e-16	2.417e-15
SLC7A8	302.2	6.8	1.069e-16	2.465e-15
NAA25	760.9	2.2	1.063e-16	2.536e-15
SLFN14	2392.8	-3.5	9.759e-17	2.662e-15
TMEM192	233	2.2	1.166e-16	2.834e-15
ZFAND4	249.5	-2.6	1.218e-16	2.859e-15
POMT1	99.5	3.3	1.325e-16	2.882e-15
CTSL	4095.8	-2.3	1.448e-16	3.388e-15
TOMM40L	71	2.4	1.565e-16	3.414e-15
ZFP82	77.5	3.3	1.566e-16	3.414e-15
MRPL32	510.8	1.9	1.688e-16	3.530e-15
PLD1	396.2	3.3	1.556e-16	3.534e-15
PRRC1	614.9	2	1.353e-16	3.648e-15
ZNF74	97.2	5.9	1.670e-16	3.866e-15
IRAK2	235.9	-4.9	1.617e-16	3.871e-15
RNF170	132.9	2.5	1.792e-16	3.911e-15
MON1A	207.4	2.6	1.656e-16	3.926e-15
WDR26	9592.4	-4.4	1.706e-16	3.933e-15
FCHO2	1868.2	-2	1.762e-16	4.055e-15
CCDC28A	1762.6	-1.8	1.949e-16	4.599e-15
DUS2	291.8	2.5	1.985e-16	4.608e-15
CDKN1B	1585.7	-2.5	2.161e-16	5.026e-15
MYH11	183.3	-2.8	2.211e-16	5.232e-15
TPD52	74.4	4.7	2.455e-16	5.233e-15
NMRAL1	253.5	4	2.385e-16	5.432e-15
CASP6	250	3.2	2.504e-16	5.704e-15
PQLC3	92.5	4.2	2.769e-16	5.944e-15
CLIC2	9423.7	-2.5	2.617e-16	5.944e-15
UBASH3A	100.1	9	2.785e-16	5.962e-15
C19orf70	432.8	2	2.946e-16	5.988e-15
LDHA	4699.6	4.1	2.293e-16	6.008e-15
TMSB10	1032.8	4.5	2.725e-16	6.010e-15
MRPS34	1150.1	2.4	2.398e-16	6.277e-15
UTP11L	738.3	1.7	2.829e-16	6.441e-15
PIP5KL1	63.9	-6.6	3.206e-16	6.512e-15
NIFK	493.6	2.5	3.106e-16	6.810e-15
SLC5A6	869.2	3.6	3.004e-16	6.810e-15
TPSAB1	125.1	5.4	3.359e-16	6.978e-15
EPHX1	56.9	2.4	3.496e-16	7.183e-15
TULP4	287.8	2.7	3.200e-16	7.327e-15
SLC17A9	331	4	3.251e-16	7.327e-15
PARP15	99.9	4.5	3.617e-16	7.525e-15
SPATA9	162.6	-2.1	3.362e-16	7.727e-15
SLC4A1	63651.4	-3.6	3.555e-16	8.008e-15
ARHGEF6	959.1	3.3	3.709e-16	8.028e-15
MRPS28	131.1	1.8	3.994e-16	8.261e-15
UNC5CL	89.6	-4.2	4.043e-16	8.350e-15
STYK1	65.9	-4.9	4.223e-16	8.419e-15
MRPS2	486.9	2.5	3.787e-16	8.438e-15
NAT10	1360	2.8	3.738e-16	8.447e-15
HPS1	25197	-2	3.892e-16	8.770e-15
CCNDBP1	27066.4	-2.8	3.888e-16	8.770e-15
PEMT	154.6	5.5	4.066e-16	8.908e-15
UPK1A-AS1	97.5	-4.2	4.605e-16	9.350e-15
RXRA	1053.8	-2	4.249e-16	9.422e-15
TPTEP1	157.1	-3.3	4.229e-16	9.540e-15
BOLA3-AS1	148.6	3.1	5.040e-16	1.026e-14
MPV17L	73.7	4.5	5.161e-16	1.049e-14
S100A11	848.5	3.9	5.319e-16	1.129e-14
CYSTM1	3137.2	-2.7	5.354e-16	1.161e-14
CTA-363E6.6	166.5	-3.1	5.301e-16	1.188e-14
GPAT2	38.5	3.8	6.143e-16	1.189e-14
ME2	186	2.7	5.419e-16	1.211e-14
CPEB4	12658.4	-4.4	5.691e-16	1.246e-14
NUBPL	91.6	2.9	5.834e-16	1.255e-14
GPD1L	184.3	4.4	5.903e-16	1.268e-14
ST6GALNAC6	668.1	-2.4	6.063e-16	1.316e-14
THNSL1	115.5	5.4	6.144e-16	1.316e-14
DARC	1005.1	-3.4	6.194e-16	1.327e-14
TRIM14	213.9	3.6	6.394e-16	1.368e-14
URB2	502.4	3	6.389e-16	1.402e-14
HIBCH	279	3	6.573e-16	1.440e-14
VDR	48.3	4.8	7.977e-16	1.539e-14
SUPT3H	37.6	3.2	8.029e-16	1.543e-14
SAMD9L	1592.1	-3	7.435e-16	1.543e-14
PGAM1	472.6	3.5	7.254e-16	1.556e-14
GRTP1	37.6	4.2	7.914e-16	1.561e-14
CREB3L1	484	-3.1	7.470e-16	1.581e-14
ARHGEF12	4893.7	-3.3	6.494e-16	1.590e-14
XRN1	2491.8	-2.1	7.430e-16	1.592e-14
DDX55	322.5	1.7	7.597e-16	1.599e-14
WDR4	450.5	3.1	7.510e-16	1.599e-14
RP11-342M1.3	122.9	-3.1	7.679e-16	1.611e-14
NCOA2	3035.8	-1.8	7.979e-16	1.636e-14
CUTA	1261.5	1.6	7.807e-16	1.636e-14
PTPN4	913.6	-2.1	6.910e-16	1.679e-14
MOCS2	216.1	2.5	7.916e-16	1.730e-14
SLC27A4	101.6	4.6	9.048e-16	1.783e-14
RPGRIP1L	60	3.1	9.294e-16	1.804e-14
EP300	5496.4	-3.5	9.096e-16	1.894e-14
AC051642.1	29.4	-3.5	1.099e-15	2.045e-14
AHCY	2057.2	4.7	9.793e-16	2.064e-14
MCTS1	516	1.8	8.767e-16	2.110e-14
TIMM13	1082.2	2.5	1.058e-15	2.140e-14
RP11-430C7.5	44	-5	1.161e-15	2.174e-14
ANXA11	233.8	3.9	1.027e-15	2.178e-14
RAB11FIP1	864.9	2.5	9.237e-16	2.211e-14
ZNF121	677.2	2.3	9.444e-16	2.258e-14
TP53INP2	468.1	-2.6	1.162e-15	2.335e-14
ARHGEF2	2416.1	-1.3	1.160e-15	2.419e-14
RIT1	2574.3	-2.3	1.162e-15	2.420e-14
EMC3	7979.1	-2.1	1.176e-15	2.446e-14
UBA6-AS1	87	2.6	1.213e-15	2.478e-14
ISYNA1	502.4	5.1	1.232e-15	2.545e-14
TMEM144	78.6	4.3	1.331e-15	2.710e-14
PIK3R1	559.3	-4	1.330e-15	2.710e-14
ZMYM3	277.4	3.2	1.283e-15	2.731e-14
MOSPD1	4786.9	-2.4	1.327e-15	2.737e-14
EPB41	20751.3	-2.2	1.316e-15	2.742e-14
TSPAN7	198.9	-3.5	1.338e-15	2.787e-14
CDR2	494.6	-2.7	1.432e-15	2.832e-14
JADE3	88.6	3.4	1.499e-15	2.833e-14
FDXACB1	70.3	2.6	1.421e-15	2.865e-14
IFITM1	76.6	5.4	1.554e-15	2.908e-14
FBXO34	5223.5	-2.4	1.491e-15	3.048e-14
GRAMD1A	74.5	4.6	1.625e-15	3.084e-14
IARS2	982.6	3.8	1.376e-15	3.208e-14
TBRG4	1190.4	2.1	1.599e-15	3.208e-14
FAM214A	489.1	-2.5	1.652e-15	3.399e-14
GRAP2	1003.8	-2.3	1.739e-15	3.399e-14
CCDC112	85.5	3.4	1.867e-15	3.487e-14
CREBRF	2037.9	-4.1	1.749e-15	3.491e-14
SMIM11	90	2.3	1.880e-15	3.497e-14
SNX29	546.4	-2.3	1.747e-15	3.571e-14
PSME4	4101.5	-2.1	1.839e-15	3.572e-14
SGMS1	2760.4	-2	1.803e-15	3.634e-14
MMACHC	104.2	3.9	2.112e-15	3.915e-14
RP1-18D14.7	130.9	-2.9	2.116e-15	3.918e-14
TMPRSS11F	54.5	-5.5	2.176e-15	3.956e-14
DCTN4	4026.2	-1.3	1.999e-15	4.054e-14
MRPS5	940.7	1.2	2.197e-15	4.228e-14
MYO5B	77.3	-3.8	2.297e-15	4.228e-14
SELENBP1	15553.5	-4.6	2.102e-15	4.248e-14
METTL21B	51.1	5.2	2.474e-15	4.394e-14
RIN3	198.7	3.9	2.187e-15	4.410e-14
KLC3	489.3	-9.3	2.254e-15	4.419e-14
NMU	394.4	5	2.329e-15	4.611e-14
GPM6B	124.3	-2.5	2.478e-15	4.839e-14
C18orf8	3534.3	-2	2.649e-15	5.052e-14
DOK2	136.1	3.4	2.853e-15	5.252e-14
RIMS3	61.1	3.1	2.943e-15	5.338e-14
CCDC138	167.2	2.2	2.744e-15	5.484e-14
USP46	86.8	3.5	2.996e-15	5.494e-14
TRIM58	4117.3	-4.3	2.866e-15	5.562e-14
C20orf196	494.6	-1.6	3.472e-15	6.041e-14
ZSWIM8	636.5	-2.7	3.213e-15	6.074e-14
MXI1	4102.3	-3.8	2.748e-15	6.148e-14
ATG2A	1793	-2.2	3.097e-15	6.148e-14
TET3	2738.6	-2.2	3.190e-15	6.318e-14
ADCY5	48.1	-5.2	3.532e-15	6.327e-14
CTA-445C9.15	163.5	-3	3.143e-15	6.327e-14
SH2B3	2148.9	-2.3	3.420e-15	6.572e-14
AC006547.13	234.2	-3	3.368e-15	6.638e-14
RP11-80H8.4	48.5	-4.2	3.830e-15	6.649e-14
CLU	818.5	3.5	3.479e-15	6.660e-14
R3HDM4	5958.7	-3.5	3.586e-15	6.696e-14
NEFH	49.2	5	3.989e-15	6.900e-14
IDH1	1027.6	3	3.561e-15	6.975e-14
C12orf23	136.9	3.2	3.956e-15	7.112e-14
PTPLAD2	231.9	2	3.579e-15	7.121e-14
MAP4K2	190.7	2.2	3.690e-15	7.331e-14
PHOSPHO1	5135.4	-3.6	4.046e-15	7.679e-14
BCAT2	206.3	4.5	4.010e-15	7.807e-14
SRPRB	929.8	3.2	3.587e-15	7.874e-14
FAM13A	1344.5	-2	3.586e-15	7.874e-14
CCDC176	895.8	-2.8	4.397e-15	8.397e-14
RSL1D1	1839.9	2.9	4.582e-15	8.442e-14
PFKP	893.5	3.2	4.485e-15	8.450e-14
SAT1	13709.7	-2.2	3.949e-15	8.610e-14
GLRX	1886.4	5.3	4.507e-15	8.699e-14
OBFC1	178.7	3.5	4.515e-15	8.705e-14
LDLRAD3	142.3	5.2	5.018e-15	8.784e-14
WDR74	709.9	2.5	4.036e-15	8.784e-14
DCLRE1C	1121.9	-1.3	4.118e-15	8.941e-14
ABCC10	222.5	2	4.735e-15	9.249e-14
CSRP1	1388	3.6	4.970e-15	9.273e-14
SNRPD2	3196.9	1.1	4.606e-15	9.946e-14
ADAT2	328.7	2.5	5.477e-15	1.019e-13
LRRN2	287.8	-4.3	5.342e-15	1.020e-13
FASTKD1	578.8	1.6	5.351e-15	1.020e-13
SLC6A9	4749.9	-3.4	5.766e-15	1.044e-13
PRKAR1B	261.3	3.9	5.486e-15	1.051e-13
TTYH3	177.6	3.3	5.518e-15	1.056e-13
SECISBP2	1489.7	-1.2	4.929e-15	1.057e-13
METTL8	197.3	2.4	6.018e-15	1.140e-13
BAZ2A	4243.7	-1.9	6.084e-15	1.140e-13
DPH5	150.2	3.3	6.070e-15	1.148e-13
NR3C1	2904.5	-2.2	6.403e-15	1.150e-13
SIAH2	3147.6	-4	6.145e-15	1.159e-13
PCYOX1	144.2	3.7	6.816e-15	1.180e-13
SLC25A12	119.4	3.8	7.133e-15	1.234e-13
LINC00656	56.2	-5.7	7.847e-15	1.337e-13
PMVK	143.3	2.5	7.971e-15	1.352e-13
FHDC1	6915.9	-3.5	7.611e-15	1.357e-13
WDR3	511.5	4.3	7.402e-15	1.365e-13
MRPL4	545.5	2.7	6.496e-15	1.374e-13
MAX	2536.3	-2.1	7.623e-15	1.387e-13
SORD	179.7	5.7	7.814e-15	1.420e-13
HBD	113754.7	-3.3	8.536e-15	1.550e-13
MAGED1	485.9	6	9.528e-15	1.551e-13
NEDD4L	1220.2	-2.9	8.843e-15	1.564e-13
SLC35E3	65	4.1	9.398e-15	1.583e-13
TSEN2	205.7	4.3	9.203e-15	1.660e-13
SUCO	1755.4	-2	8.989e-15	1.666e-13
TSNAXIP1	194.3	-3.8	9.005e-15	1.697e-13
MKLN1	2446.9	-1.2	9.432e-15	1.698e-13
GAMT	138.1	6.3	9.556e-15	1.716e-13
ZNF724P	59.4	3.4	1.033e-14	1.728e-13
BCKDHB	174.6	3.8	9.488e-15	1.780e-13
KNOP1	75.7	3	1.004e-14	1.797e-13
ABCB6	320.3	-2.6	1.004e-14	1.798e-13
ZBTB9	233.4	2.6	1.011e-14	1.804e-13
MOB1B	7247	-3.2	1.041e-14	1.884e-13
NFIX	678.9	-3	1.055e-14	1.884e-13
PNN	1500.5	2.1	1.092e-14	1.901e-13
GNAZ	32.5	-5.9	1.176e-14	1.924e-13
BCR	160.7	2.6	1.084e-14	1.927e-13
ZNF516	116	3.9	1.206e-14	2.021e-13
TP53	1181.4	1.5	9.828e-15	2.024e-13
RAB5B	2617.5	-1.8	1.131e-14	2.034e-13
NOP56	1766.1	2.5	1.145e-14	2.081e-13
MEF2C	158.2	5.4	1.148e-14	2.083e-13
SCFD2	205.4	3.8	1.184e-14	2.088e-13
KLHL8	235.2	1.9	1.196e-14	2.205e-13
RP11-724M22.1	36.2	-4.6	1.352e-14	2.217e-13
PTH2R	26	4.7	1.448e-14	2.342e-13
HPDL	111.3	4.3	1.428e-14	2.347e-13
SETDB2	204.5	1.5	1.338e-14	2.348e-13
KIAA0141	560.1	1.2	1.160e-14	2.361e-13
PDP2	121.4	2.2	1.446e-14	2.367e-13
MAFG	2389.1	-2.6	1.350e-14	2.425e-13
MSRB1	2670.3	-2.3	1.356e-14	2.433e-13
TMEM177	153.9	5.3	1.381e-14	2.476e-13
MMAB	338	1.5	1.418e-14	2.501e-13
HSPBP1	470.3	2.4	1.401e-14	2.505e-13
TCEAL4	161.8	2.8	1.434e-14	2.562e-13
RILPL2	255.6	2.6	1.515e-14	2.629e-13
PDE6B	51.9	3.6	1.695e-14	2.659e-13
TMEM206	107.2	2.8	1.611e-14	2.790e-13
GTPBP1	3872	-1.3	1.679e-14	2.841e-13
PWP1	1236.9	1.4	1.464e-14	2.940e-13
TBC1D9B	690	3.1	1.776e-14	2.998e-13
C17orf51	51.4	6.2	1.940e-14	3.034e-13
FOXO1	380.5	-2.8	1.973e-14	3.053e-13
CRTAP	990.5	3	1.794e-14	3.133e-13
EMG1	688.3	1.4	1.864e-14	3.133e-13
ABCE1	1296.5	2.8	1.905e-14	3.197e-13
HEXIM1	2272.7	-2.4	1.915e-14	3.211e-13
CKMT2-AS1	47.2	2.1	2.103e-14	3.259e-13
USP12	1975.2	-3.4	1.969e-14	3.373e-13
SERINC1	11151.6	-2.4	1.707e-14	3.384e-13
PCCA	148.2	3.4	2.011e-14	3.432e-13
HIPK1	4146.8	-2.1	2.169e-14	3.617e-13
STX2	866.6	-3.2	2.200e-14	3.664e-13
GTF2H5	291.8	1.3	2.211e-14	3.678e-13
ZC3HAV1L	37.7	4.2	2.421e-14	3.719e-13
ZHX3	134.4	2.2	2.340e-14	3.719e-13
HPD	146.7	-3.1	2.203e-14	3.734e-13
DUSP23	220.5	2.5	2.301e-14	3.902e-13
RP11-20D14.6	5111.4	-4	2.296e-14	3.949e-13
CCSER1	37.2	5.2	2.609e-14	3.952e-13
TCEANC	2799.7	-2.9	2.468e-14	4.075e-13
MPV17	745.5	1.9	2.094e-14	4.105e-13
RP11-768F21.1	42	-3.7	2.707e-14	4.136e-13
USP20	1942.9	-1.5	2.533e-14	4.168e-13
MBLAC2	73.6	3.1	2.725e-14	4.251e-13
ACSF3	886.9	-1.4	2.499e-14	4.251e-13
PLTP	176	2.9	2.536e-14	4.260e-13
MPHOSPH10	625.1	1.4	2.810e-14	4.605e-13
GALK1	164.5	3.7	2.713e-14	4.753e-13
CIR1	1786.7	-2	2.797e-14	4.808e-13
PDIA4	1368	2.7	2.873e-14	4.934e-13
SLC6A8	1068.7	-2.3	2.944e-14	5.044e-13
DSTN	1190.7	1.6	3.021e-14	5.044e-13
KPNA5	52.1	3.1	3.444e-14	5.138e-13
CSDC2	223.4	-6.6	3.060e-14	5.327e-13
METTL7A	825.9	-1.5	3.192e-14	5.369e-13
ARID3A	246.9	-4.3	3.268e-14	5.429e-13
DDIT3	3088	-2.4	3.234e-14	5.447e-13
ABR	139	3	3.567e-14	5.518e-13
DNPEP	583.2	1.2	3.322e-14	5.649e-13
FARP2	423	1.7	3.427e-14	5.669e-13
DDI2	3264.2	-1.9	3.597e-14	5.806e-13
MST1	419.1	-3.3	3.493e-14	5.832e-13
NDE1	1125.9	-1.9	3.476e-14	5.887e-13
DARS	998	2.4	3.508e-14	5.934e-13
OSBP2	10144.9	-2.9	3.592e-14	6.070e-13
MICAL3	1468.3	-1.9	3.642e-14	6.077e-13
SCAP	837.1	1.6	3.666e-14	6.087e-13
ZNF32	53.3	3.4	4.111e-14	6.107e-13
PGD	3986.9	2.7	3.689e-14	6.122e-13
FAIM	59.6	3.9	4.142e-14	6.122e-13
USP32	1540	-1.4	3.738e-14	6.122e-13
C6orf203	142.1	1.3	4.136e-14	6.269e-13
PPM1A	3013.3	-2.3	3.345e-14	6.324e-13
GPR146	535.3	-2.9	3.370e-14	6.375e-13
LRRFIP2	945.3	-1.2	4.040e-14	6.577e-13
MKNK2	3810.2	-3.1	3.518e-14	6.630e-13
SH3KBP1	208.7	3.6	4.138e-14	6.712e-13
ANGEL1	339.4	2	4.160e-14	6.745e-13
MT1E	106.1	4.9	4.405e-14	6.745e-13
GSTM3	93.9	4.1	4.641e-14	6.975e-13
GABARAPL2	10882.6	-2.4	4.221e-14	7.013e-13
NOP14	108.9	2.1	4.653e-14	7.508e-13
HS1BP3	807.3	-1.6	4.863e-14	7.668e-13
HBM	25525	-4.6	4.742e-14	7.764e-13
TRIM26	211	4.3	4.610e-14	7.766e-13
SPTA1	21834.6	-2.7	5.034e-14	7.913e-13
TMTC4	83.5	3.1	5.275e-14	7.928e-13
MRPS35	807.8	2.9	5.019e-14	8.152e-13
SLC39A14	208.8	8.9	5.432e-14	9.109e-13
MLH3	78.5	2.9	6.124e-14	9.109e-13
UCK2	547	2.3	4.929e-14	9.161e-13
NARS2	271.2	3.8	5.573e-14	9.321e-13
COA4	663.7	1.7	5.789e-14	9.499e-13
HIST2H2BE	463.5	-3	5.813e-14	9.530e-13
TMEM63B	1745.1	-1.8	5.978e-14	9.533e-13
RP11-305E17.6	47.4	-2.9	6.790e-14	9.798e-13
PPA1	1816.3	3.2	5.483e-14	1.013e-12
ISCU	18605.1	-2	6.446e-14	1.040e-12
FZR1	2793	-3	6.957e-14	1.079e-12
RCN3	44.8	3.8	7.536e-14	1.080e-12
TTC3	714	2.2	6.739e-14	1.080e-12
BNIP3	216.4	2.5	7.068e-14	1.117e-12
COX18	66.5	2.5	7.900e-14	1.129e-12
RAB3IL1	1325.7	-2.5	7.366e-14	1.137e-12
NFE2L2	2484.1	-1.8	7.370e-14	1.163e-12
FAXDC2	6447.2	-3	7.459e-14	1.176e-12
MXD4	668.1	-3.1	7.513e-14	1.215e-12
