gene	baseMean	log2FoldChange	pvalue	padj
RP11-989F5.1	10.3	4.1	6.245e-05	6.366e-04
TULP2	151.9	6.6	8.834e-05	6.366e-04
PHF3	2643.6	1.5	9.951e-05	6.401e-04
POP1	252.4	-2.5	8.150e-05	6.413e-04
KMT2E-AS1	71	2.9	8.590e-05	6.419e-04
BANP	374.4	1.6	8.169e-05	6.419e-04
ELAC2	1757.1	-1.7	9.994e-05	6.419e-04
KRBA1	21.2	-4	7.923e-05	6.451e-04
USF1	246.3	1.7	8.773e-05	6.457e-04
RSF1	861.1	1	9.882e-05	6.518e-04
GMEB2	294.1	0.8	8.805e-05	6.518e-04
THBS1	894.2	-6.2	9.893e-05	6.522e-04
PBDC1	310.1	-1.6	8.757e-05	6.523e-04
LYL1	390	2.1	8.975e-05	6.590e-04
GPAT2	38.5	-2.9	8.450e-05	6.597e-04
TRAPPC6B	731.8	-1.5	8.997e-05	6.601e-04
ZNF32	53.3	-3.1	8.482e-05	6.614e-04
GPR75-ASB3	75.9	2.1	9.019e-05	6.649e-04
VPS28	3830.3	2.7	1.045e-04	6.666e-04
ANKRD13C	1011.8	1.3	1.045e-04	6.667e-04
HMBS	49510.3	2.5	1.049e-04	6.684e-04
PTOV1-AS1	431	2.6	9.081e-05	6.684e-04
IFI30	21.6	5.3	8.309e-05	6.713e-04
YIPF3	5714.6	3.2	1.057e-04	6.723e-04
SNX21	7.5	5.6	6.672e-05	6.723e-04
BAP1	2688.9	1	1.060e-04	6.740e-04
SSBP1	1977.6	-1.1	1.061e-04	6.740e-04
TRMT11	150.9	-1.8	9.119e-05	6.742e-04
MLK4	15.6	-5.4	9.208e-05	6.745e-04
OXSR1	988.4	1.5	1.033e-04	6.745e-04
FRY	560.3	4.8	9.263e-05	6.745e-04
C7orf55-LUC7L2	569.8	1	1.035e-04	6.752e-04
JMJD4	82.1	-1.3	8.715e-05	6.757e-04
RP1-225E12.2	20.1	4.4	8.746e-05	6.760e-04
BTG1	397.2	4.5	9.548e-05	6.760e-04
KLHDC2	2728.3	2.7	1.069e-04	6.760e-04
CISD3	116.4	-3.9	9.301e-05	6.760e-04
CDK10	672	-1	8.778e-05	6.789e-04
HDHD1	248.4	-2.8	9.367e-05	6.791e-04
DYSF	1060	3.4	1.076e-04	6.796e-04
CMC2	1200.5	1.3	1.048e-04	6.806e-04
CEP350	841.2	1.2	1.053e-04	6.839e-04
AP2A1	2637.6	1.6	1.087e-04	6.851e-04
POLR3K	398.7	-1.8	9.756e-05	6.883e-04
PCP2	7.5	4.8	8.639e-05	6.903e-04
PLEKHM2	902.1	1.5	9.471e-05	6.939e-04
GET4	112.2	4.2	9.492e-05	6.950e-04
MYRIP	17	-6	9.296e-05	6.953e-04
PEX11A	41.9	-3.1	9.109e-05	6.971e-04
RP11-167J8.3	9	3.6	9.048e-05	6.987e-04
CNTN2	16.3	3	9.160e-05	7.000e-04
ALS2CR11	26.3	3.5	9.127e-05	7.000e-04
TPP1	13589.3	2.5	1.119e-04	7.017e-04
GUCD1	4921.2	1.5	1.121e-04	7.026e-04
ENO1	7390	-2.5	1.124e-04	7.041e-04
RNF103	209.3	2.8	1.004e-04	7.041e-04
PIP4K2B	306.6	-1.2	9.187e-05	7.041e-04
PAPSS1	365	-4.3	9.750e-05	7.044e-04
RC3H2	981.3	1.8	1.127e-04	7.044e-04
SCYL1	2902.8	2.7	1.127e-04	7.044e-04
GART	2749.9	-2.1	1.128e-04	7.047e-04
BAG1	2422.7	3.9	1.128e-04	7.047e-04
MKKS	943.3	-1.1	1.132e-04	7.062e-04
PIK3CA	982.2	3.2	1.101e-04	7.070e-04
GOPC	257.9	-1.1	9.806e-05	7.117e-04
RP11-511B23.1	5.6	5.8	7.266e-05	7.170e-04
MROH2A	6.2	4.5	9.468e-05	7.181e-04
SEPN1	80.1	-2.7	1.005e-04	7.181e-04
LARP1	5721.8	1.7	1.156e-04	7.188e-04
P2RX1	319.6	-3.8	1.033e-04	7.188e-04
NCLN	1014.1	-2.2	1.155e-04	7.188e-04
PSMD6-AS2	262.3	2.2	9.484e-05	7.204e-04
ABCE1	1295.6	-2.2	1.160e-04	7.204e-04
ZFAND4	249.6	1.9	1.036e-04	7.204e-04
DPPA4	50.6	-5.3	1.012e-04	7.207e-04
ACADSB	223.6	-1.8	1.016e-04	7.234e-04
CTB-50L17.9	9.1	3.7	9.252e-05	7.276e-04
MPP6	42.6	-2.4	1.011e-04	7.292e-04
ENTPD5	1592.1	2.1	1.169e-04	7.300e-04
STX6	243.5	1.8	1.019e-04	7.340e-04
PCMTD2	4191.5	3.3	1.187e-04	7.344e-04
DDX28	390.4	-1.7	1.033e-04	7.379e-04
PITPNB	326.7	-1.2	1.068e-04	7.393e-04
KLHL6	235.5	-2.5	1.036e-04	7.394e-04
SLC38A2	4409.5	2.2	1.200e-04	7.408e-04
ZNF213	147.5	1.7	9.819e-05	7.415e-04
ANKRD55	13.3	3.2	9.907e-05	7.440e-04
CRB1	20.8	4.3	9.946e-05	7.466e-04
SMN1	54.3	-1.8	9.959e-05	7.472e-04
DDX19A	508.3	-1	9.935e-05	7.488e-04
KIAA1614	15.4	3.3	1.004e-04	7.526e-04
KDM1B	86.4	-2.2	1.005e-04	7.544e-04
SURF6	607.7	-2.1	1.069e-04	7.544e-04
ZFPL1	106.7	3.2	1.005e-04	7.544e-04
ACCS	96.2	-2.4	1.066e-04	7.565e-04
CAPRIN1	4895.8	-1.8	1.233e-04	7.572e-04
CRIPT	1399.4	3.1	1.231e-04	7.621e-04
NXPE1	45.6	8.1	1.084e-04	7.635e-04
LYPLA1	393.2	-3.5	1.021e-04	7.659e-04
RP11-537A6.9	6.6	2.8	1.085e-04	7.679e-04
SIRT7	534	2.6	1.093e-04	7.688e-04
RP11-175K6.1	11.9	6.4	9.935e-05	7.714e-04
GSAP	23.4	-5.1	1.060e-04	7.714e-04
DAPK1	9187	3.3	1.255e-04	7.741e-04
LRPPRC	3668.9	-2.2	1.256e-04	7.741e-04
MLLT4	33.3	3	1.043e-04	7.758e-04
ADPGK	774.5	-1.4	1.042e-04	7.787e-04
VEGFA	218.5	2.4	1.105e-04	7.790e-04
MEX3A	6.7	-5.5	8.102e-05	7.825e-04
GAPVD1	8046.9	2.4	1.283e-04	7.825e-04
TMEM59	8120.3	2.6	1.293e-04	7.881e-04
ABHD16A	60.7	1.5	1.064e-04	7.917e-04
RICTOR	1478	2.8	1.315e-04	8.010e-04
AP2S1	2272.6	0.9	1.318e-04	8.024e-04
VCPIP1	4473	3.6	1.328e-04	8.081e-04
GPR183	143.9	4.1	1.089e-04	8.089e-04
MEST	311.1	-4.1	1.153e-04	8.156e-04
YTHDF2	1410.1	-1.3	1.344e-04	8.166e-04
RP11-290F5.1	15	4.7	1.102e-04	8.177e-04
DUSP23	220.2	-2.1	1.161e-04	8.195e-04
HTR2B	19.5	2.6	1.109e-04	8.195e-04
EML3	101.4	-2	1.177e-04	8.195e-04
FASTKD1	578.4	-1.9	1.314e-04	8.197e-04
FAM21C	1362.5	2.7	1.359e-04	8.231e-04
CCNYL1	129	1.7	1.186e-04	8.239e-04
EMG1	687.9	-1.4	1.322e-04	8.239e-04
FOXO1	380.9	3.1	1.183e-04	8.263e-04
ZFYVE28	14.4	-4.2	1.185e-04	8.275e-04
USP21	850.7	2	1.127e-04	8.336e-04
NCOA1	1843.8	2.8	1.371e-04	8.345e-04
HEATR3	50.9	-2.4	1.135e-04	8.345e-04
FBLN2	19.3	-6.3	1.165e-04	8.359e-04
SEPP1	121.3	4.6	1.132e-04	8.359e-04
MARVELD2	81.7	-3.4	1.196e-04	8.392e-04
TBPL1	3653.8	2.2	1.395e-04	8.404e-04
ZFYVE27	1257.1	1.2	1.395e-04	8.404e-04
TNFAIP8L2	65.5	-3.4	1.149e-04	8.422e-04
SLC26A1	11.8	-4.4	1.217e-04	8.454e-04
CDYL	541.4	1.6	1.224e-04	8.454e-04
LIMD2	192	-3	1.208e-04	8.454e-04
CCDC176	896.7	3.8	1.158e-04	8.513e-04
TRAPPC6A	134	-1.6	1.161e-04	8.513e-04
CCT6A	6177.5	-1.9	1.420e-04	8.593e-04
TESK2	246.1	1.7	1.243e-04	8.611e-04
SLC27A4	101.6	-2.6	1.175e-04	8.622e-04
URM1	606	-0.9	1.397e-04	8.624e-04
WDR13	1333.1	1.1	1.443e-04	8.646e-04
CBX2	142.6	-4	1.184e-04	8.674e-04
ITPA	603.7	-2.1	1.408e-04	8.674e-04
TRIM39	176	1.4	1.257e-04	8.687e-04
RCOR3	1716.7	2.1	1.456e-04	8.707e-04
DFFB	113.2	-2.7	1.198e-04	8.746e-04
AC007365.3	16	3.2	1.155e-04	8.754e-04
REXO4	95.3	-1.6	1.199e-04	8.759e-04
CRAMP1L	357.9	1.9	1.315e-04	8.790e-04
SUB1	2546.3	-0.6	1.477e-04	8.809e-04
KLHL13	28.6	-5.6	1.287e-04	8.809e-04
TCP11L1	213.9	1.3	1.208e-04	8.810e-04
PPM1B	373.7	1.8	1.324e-04	8.835e-04
FTX	374.2	2	1.285e-04	8.836e-04
MRPS28	131	-1.7	1.286e-04	8.839e-04
ELMO3	281.9	2.2	1.277e-04	8.839e-04
EGLN2	310.2	1.4	1.295e-04	8.839e-04
CLIC2	9434.2	3.6	1.492e-04	8.870e-04
NOL11	1087.1	-1.3	1.481e-04	8.870e-04
MTX1	251.4	-1.7	1.307e-04	8.909e-04
DLGAP1-AS2	138.1	5	1.230e-04	8.912e-04
SLC19A1	371	-3.6	1.314e-04	8.947e-04
SPG21	535.9	-1.1	1.316e-04	8.958e-04
MSRB1	2673.1	3.6	1.499e-04	8.961e-04
MIR3150A	13.4	-3.3	1.272e-04	8.961e-04
RHBDD1	1373.3	1.5	1.516e-04	8.975e-04
ANKHD1-EIF4EBP3	33.8	2.2	1.304e-04	8.983e-04
TNXB	2412.5	2.9	1.519e-04	8.983e-04
LDLRAD4	87.1	-3.5	1.307e-04	8.994e-04
U2AF1L4	158.8	1.7	1.308e-04	9.000e-04
C20orf196	494.8	1.7	1.361e-04	9.002e-04
GTF2E2	68.4	-1.7	1.249e-04	9.024e-04
ATP5EP2	61.9	1.7	1.324e-04	9.025e-04
MAP4	730.1	-1.9	1.315e-04	9.027e-04
BTN2A2	23	-3.7	1.288e-04	9.031e-04
WBP4	1083	1.6	1.535e-04	9.048e-04
CDK5	113.1	-2.2	1.258e-04	9.059e-04
SETDB2	204.4	-1	1.340e-04	9.059e-04
ISOC2	487.3	-2.3	1.332e-04	9.059e-04
SNX29	546.8	2.1	1.343e-04	9.063e-04
CNTD1	38.2	3.1	1.263e-04	9.063e-04
MYL12B	5224.1	1	1.542e-04	9.063e-04
RBM33	1386.2	1.8	1.547e-04	9.089e-04
RP3-402G11.28	9.8	2.6	9.798e-05	9.109e-04
MMS19	1101.9	-1.3	1.554e-04	9.122e-04
ESYT1	1944.2	-2.1	1.549e-04	9.162e-04
DDX10	408.3	-2.3	1.365e-04	9.184e-04
KLF6	1268.7	2.9	1.571e-04	9.203e-04
CASP4	220.5	-2.3	1.369e-04	9.203e-04
LRP8	131.8	-2.9	1.286e-04	9.217e-04
HLA-A	7877.8	4	1.566e-04	9.240e-04
CTSB	22952.9	2.1	1.579e-04	9.240e-04
MAX	2538.1	3.2	1.586e-04	9.274e-04
RP11-110I1.13	38.7	2.8	1.302e-04	9.291e-04
ATL2	1097.6	0.9	1.548e-04	9.311e-04
FAM84B	11	-6.3	1.260e-04	9.338e-04
NUCB1	5221.3	1.7	1.607e-04	9.376e-04
GPX3	119.5	4.5	1.318e-04	9.390e-04
CCNL1	2914.8	2.1	1.612e-04	9.402e-04
RP3-508I15.22	14.1	4.1	1.329e-04	9.461e-04
RNF19B	145.1	2.4	1.336e-04	9.499e-04
CYP4F3	118.8	4.6	1.421e-04	9.499e-04
U91328.20	30.4	4.2	1.415e-04	9.511e-04
CLNS1A	1770.7	-2.5	1.638e-04	9.525e-04
JOSD1	679.5	1.3	1.591e-04	9.525e-04
WBP5	73.3	-3.1	1.349e-04	9.593e-04
RP11-309G3.3	17.8	2.2	1.357e-04	9.594e-04
CGRRF1	464.6	2.2	1.476e-04	9.594e-04
PHLDB1	15.6	-4.6	1.396e-04	9.639e-04
CDKL1	242.6	3	1.451e-04	9.651e-04
NDUFAB1	1527.5	-1.5	1.664e-04	9.651e-04
AC012314.8	8.5	2.8	1.442e-04	9.651e-04
LTV1	709.7	-2.3	1.459e-04	9.704e-04
NKRF	91.2	-1.3	1.462e-04	9.717e-04
ITGB7	73.6	-1.6	1.385e-04	9.785e-04
SIL1	403.3	-1.2	1.515e-04	9.807e-04
PRDX5	3451	1.9	1.696e-04	9.807e-04
CTD-2376I4.2	16.1	2.9	1.396e-04	9.826e-04
CTNNBL1	1032.8	-1.4	1.688e-04	9.833e-04
MIR24-2	152.4	2.8	1.527e-04	9.873e-04
PHF1	521.1	3.2	1.491e-04	9.874e-04
TIMM10	970.6	-1.8	1.667e-04	9.895e-04
APOL3	5556.7	3.8	1.716e-04	9.895e-04
NFKB1	156	-3.4	1.404e-04	9.900e-04
FUOM	63.8	-3.2	1.409e-04	9.914e-04
CCDC11	28.8	2.3	1.481e-04	9.923e-04
RPL22L1	726.8	-1.7	1.503e-04	9.925e-04
CTSO	25.3	-2.5	1.418e-04	9.925e-04
ZC3HAV1	12633.7	3.2	1.726e-04	9.925e-04
SCARF1	124.5	2.4	1.495e-04	9.925e-04
RP11-23I7.1	74.3	4.4	1.414e-04	9.935e-04
MEF2A	594.8	1.9	1.506e-04	9.935e-04
SLC20A1	4482.1	1.2	1.733e-04	9.944e-04
CAPN5	798.2	2.6	1.684e-04	9.944e-04
RP11-930O11.1	18.5	4.7	1.509e-04	9.994e-04
IBA57	1130.3	2.5	1.746e-04	1.001e-03
MAP1LC3B	13891.1	3.2	1.747e-04	1.001e-03
SLC10A3	725.3	2.4	1.505e-04	1.003e-03
PPBP	106	-7.6	1.516e-04	1.010e-03
LINC-PINT	453.4	4.9	1.447e-04	1.013e-03
SRPRB	929	-2.6	1.773e-04	1.014e-03
YJEFN3	53.4	2.7	1.547e-04	1.015e-03
DHX40	1419.7	3.4	1.728e-04	1.017e-03
FAT1	91	3.4	1.460e-04	1.020e-03
SEMA3C	46.6	-4.2	1.548e-04	1.021e-03
C8orf12	8	6.2	1.410e-04	1.021e-03
AC006942.4	15.8	4.2	1.470e-04	1.021e-03
ZNF607	25.3	-3.4	1.477e-04	1.029e-03
OVOL3	11.8	2.2	1.532e-04	1.038e-03
SFXN4	353.1	-4	1.566e-04	1.038e-03
XXbac-BPG299F13.17	131.1	1.4	1.496e-04	1.042e-03
SLC22A13	20.5	4.1	1.540e-04	1.043e-03
TEX9	25.6	-2.4	1.592e-04	1.046e-03
STAM2	881.4	1.8	1.587e-04	1.050e-03
SLC25A42	608.6	1.8	1.611e-04	1.051e-03
GNRH1	27.3	2.4	1.522e-04	1.052e-03
CR1	289	4.5	1.658e-04	1.053e-03
ZNF143	1523.5	2.2	1.840e-04	1.053e-03
HIP1R	121.9	-1.8	1.516e-04	1.053e-03
CRTC2	663.7	3.1	1.808e-04	1.055e-03
COQ4	395.9	-1.3	1.663e-04	1.055e-03
PAN3	2163.3	1.9	1.861e-04	1.055e-03
POLD4	1941.2	2.4	1.820e-04	1.060e-03
BBS2	196.2	-2	1.622e-04	1.060e-03
YBX2	53.5	3.3	1.542e-04	1.065e-03
RAB34	121.1	-5	1.631e-04	1.065e-03
PPP3CB	395.8	2.2	1.688e-04	1.068e-03
MR1	522.7	1.3	1.659e-04	1.076e-03
ZDHHC5	973.8	1.8	1.905e-04	1.076e-03
COA7	162.6	-2.7	1.560e-04	1.078e-03
RP11-134L10.1	27.9	4.8	1.667e-04	1.080e-03
SLC25A18	51.7	4.8	1.659e-04	1.081e-03
AC005740.5	5.7	5.5	1.575e-04	1.081e-03
NOP16	798.8	-2.7	1.571e-04	1.083e-03
FBXO6	74.6	-2.8	1.670e-04	1.086e-03
RP11-138A9.2	196.2	4.5	1.682e-04	1.087e-03
FXYD3	5.8	-5.7	1.524e-04	1.088e-03
SFRP2	83.9	10	1.689e-04	1.089e-03
AP1S1	59.8	-1.9	1.592e-04	1.089e-03
OR52A5	4.7	5.8	2.497e-05	1.089e-03
POLG2	218.3	-1.2	1.688e-04	1.089e-03
TRIM11	380.5	1.2	1.587e-04	1.091e-03
VAV3	57.3	-4.1	1.694e-04	1.091e-03
RGL4	237.3	1.9	1.737e-04	1.091e-03
AGPAT5	1196.5	-2	1.945e-04	1.091e-03
LINC00341	204.3	2.3	1.686e-04	1.100e-03
NOC4L	471.4	-1.2	1.713e-04	1.101e-03
ABCB10	1791.5	2.4	1.912e-04	1.102e-03
TMEM192	232.9	-2	1.761e-04	1.103e-03
SNHG10	1138	2.9	1.972e-04	1.103e-03
RP11-45M22.4	15.4	6.3	1.558e-04	1.104e-03
TRMT6	334.8	-1.5	1.615e-04	1.104e-03
CTA-85E5.10	9.1	5.3	1.248e-04	1.104e-03
PTPDC1	82.3	3.3	1.622e-04	1.108e-03
CARM1	405.7	2.3	1.739e-04	1.114e-03
AKAP2	16.1	-6	1.730e-04	1.115e-03
OAS3	39.7	-3.7	1.637e-04	1.115e-03
FZD4	6	-5.3	1.587e-04	1.123e-03
ACY1	19	-2.3	1.650e-04	1.123e-03
UTP6	1022.2	-1	2.039e-04	1.136e-03
HCLS1	859	-2.1	1.983e-04	1.136e-03
UQCRC2	2804.6	-1.3	2.045e-04	1.138e-03
LNX2	1363.8	3.2	2.051e-04	1.141e-03
TNIP1	1679.8	3.4	2.054e-04	1.141e-03
MYLIP	600.6	4.1	1.678e-04	1.141e-03
ANO9	6.8	-5.9	1.630e-04	1.149e-03
PJA1	83.9	-3.2	1.799e-04	1.154e-03
ARSG	169.2	2.2	1.790e-04	1.156e-03
PPP2R1A	2110.8	-1.2	2.088e-04	1.158e-03
CYP4A22-AS1	15.2	3.4	1.712e-04	1.160e-03
CKAP2	4172	1.4	2.111e-04	1.170e-03
SNRK	1096.9	2.3	2.115e-04	1.172e-03
PANX1	31.7	-2	1.844e-04	1.172e-03
MPG	316.8	-1.3	1.731e-04	1.172e-03
FBXO44	16.6	-2.9	1.785e-04	1.175e-03
DNASE1	873.4	3	1.852e-04	1.176e-03
RP11-588G21.2	20.3	5.1	1.742e-04	1.177e-03
RP4-800J21.3	21	2.1	1.743e-04	1.177e-03
C1orf216	96.7	-2.5	1.839e-04	1.181e-03
ZBTB44	533.9	1.6	1.837e-04	1.181e-03
ZNF174	96.6	-1.3	1.749e-04	1.181e-03
C20orf96	78.7	-2.8	1.752e-04	1.181e-03
LDLR	980.9	-1.1	2.146e-04	1.183e-03
SP3	1225.9	0.9	2.149e-04	1.184e-03
RWDD2B	105.8	-2.9	1.757e-04	1.184e-03
UPRT	157.4	-1.5	1.865e-04	1.186e-03
TMF1	935.9	2	2.161e-04	1.190e-03
TTC3	713.3	-2	2.105e-04	1.192e-03
RAB11FIP1	864.3	-1.8	1.777e-04	1.196e-03
ITFG2	384	-1.3	1.871e-04	1.197e-03
ZNF573	29	-2	1.899e-04	1.198e-03
CCNJ	117.4	-3.1	1.875e-04	1.198e-03
UBC	15734.6	3.2	2.183e-04	1.199e-03
NAPA	5378.1	2.6	2.186e-04	1.200e-03
CLEC4A	51.7	3.8	1.896e-04	1.201e-03
ZNF286B	16.4	-3.7	1.845e-04	1.203e-03
SAMD13	9.5	-5.3	1.736e-04	1.207e-03
RP11-372E1.6	14.7	3.4	1.751e-04	1.217e-03
TEX264	365.8	-2	1.940e-04	1.219e-03
RP11-312O7.2	16	2.3	1.827e-04	1.222e-03
TLE4	209.5	2.2	1.951e-04	1.225e-03
C1orf63	4577.8	2.7	2.242e-04	1.226e-03
AC084018.1	176.4	1.4	2.006e-04	1.227e-03
HMGCR	1158	-1.7	2.235e-04	1.231e-03
TMEM123	509.7	-1.9	1.974e-04	1.237e-03
RP4-655J12.4	19.6	3.3	1.968e-04	1.241e-03
GUF1	748.9	-1.8	1.956e-04	1.242e-03
SERTAD1	1015.5	3.9	2.276e-04	1.242e-03
FAM210A	225.8	-2	1.957e-04	1.242e-03
RP11-288H12.4	50	3	1.875e-04	1.244e-03
NBR1	6600.4	2.4	2.276e-04	1.250e-03
EML4	307.2	-1.4	1.984e-04	1.257e-03
BCORL1	91.2	-1.9	2.005e-04	1.260e-03
ALG3	805.7	-2.1	2.018e-04	1.260e-03
CPOX	2962.8	2.6	2.321e-04	1.262e-03
BRE	340.4	-0.9	2.078e-04	1.264e-03
PYCR2	1204.3	1.3	2.332e-04	1.267e-03
ZNF507	809.4	1.6	1.906e-04	1.267e-03
TRPM3	6.2	6.3	1.937e-04	1.280e-03
AC005253.2	14.9	4	1.867e-04	1.286e-03
FOXP1-AS1	11.1	4.1	1.869e-04	1.286e-03
LSG1	698.8	-1.1	1.942e-04	1.288e-03
FURIN	3708	2.9	2.379e-04	1.289e-03
PALB2	233.3	-1.8	2.129e-04	1.291e-03
LRP5	244	-1.2	1.950e-04	1.292e-03
C19orf82	42.1	-2.5	1.957e-04	1.293e-03
WDR66	76.1	4.3	1.962e-04	1.298e-03
GNAI1	31.5	-4	2.080e-04	1.299e-03
SPAG9	1481.8	2.8	2.347e-04	1.306e-03
ASH1L	1900.4	2	2.419e-04	1.307e-03
METTL9	2177.8	3.2	2.404e-04	1.309e-03
NUDT5	522.3	-2.2	1.987e-04	1.312e-03
PQLC3	92.4	-2.8	2.120e-04	1.321e-03
NSMAF	309.8	-2.3	2.138e-04	1.323e-03
NRSN2	43.7	-4.2	2.139e-04	1.323e-03
PLEKHJ1	801.5	-1.2	2.010e-04	1.326e-03
PHF12	619.3	1.6	2.396e-04	1.328e-03
SLC4A7	48.4	-3.2	2.027e-04	1.329e-03
FAM160A2	345.4	1.7	2.205e-04	1.329e-03
ERGIC1	205.7	-1.8	2.140e-04	1.330e-03
HS1BP3	807.9	2	2.023e-04	1.331e-03
GTF2H5	291.6	-1.6	2.027e-04	1.333e-03
DUSP26	101	6	2.027e-04	1.333e-03
C20orf202	14.4	6.7	2.088e-04	1.334e-03
RP5-1142A6.2	16.5	-2.5	2.154e-04	1.335e-03
GDF15	24117.9	3.3	2.466e-04	1.335e-03
TSPYL1	3498.4	1.9	2.491e-04	1.336e-03
MYLK4	59.8	4.3	2.163e-04	1.339e-03
KB-173C10.2	5.5	5.7	2.034e-04	1.339e-03
GTF2A1	626.6	1.5	2.429e-04	1.339e-03
RABAC1	735.5	2.5	2.153e-04	1.341e-03
SEH1L	1255.6	-1.7	2.508e-04	1.342e-03
ZNF580	74.9	2.6	2.157e-04	1.343e-03
CASP6	249.8	-3	2.057e-04	1.346e-03
PHYH	287.4	-2.3	2.072e-04	1.355e-03
ZBED6	857.5	2.9	2.180e-04	1.356e-03
PLEKHA8	83.8	-1.7	2.079e-04	1.359e-03
RP11-54A4.2	3.7	6.1	3.486e-05	1.359e-03
FAHD2B	114	-3.5	2.188e-04	1.359e-03
NSUN4	358.9	-0.9	2.199e-04	1.365e-03
MIR29A	461.8	5.2	2.205e-04	1.368e-03
MRPL15	678.5	-2.6	2.207e-04	1.369e-03
MT1E	106	-3	2.112e-04	1.373e-03
ORMDL3	763.7	2.3	2.250e-04	1.375e-03
GSTM2	27.4	-3.2	2.243e-04	1.378e-03
BCS1L	517.5	-2.8	2.266e-04	1.384e-03
PDCD10	3868.7	1.9	2.605e-04	1.385e-03
B3GAT3	326.7	-1.4	2.278e-04	1.389e-03
EARS2	324.5	-3.4	2.335e-04	1.389e-03
RP11-202G11.2	6.8	5.7	2.266e-04	1.390e-03
ZNF93	47	-4.7	2.284e-04	1.391e-03
H2AFY2	37.7	-2.6	2.273e-04	1.393e-03
EXTL2	152.4	-3.9	2.147e-04	1.394e-03
ANK1	27224.2	2.4	2.609e-04	1.394e-03
CTD-2047H16.4	24	3.3	2.277e-04	1.394e-03
AC011747.7	45.9	4	2.304e-04	1.401e-03
EIF2B1	1070.3	-1.3	2.651e-04	1.403e-03
CTD-2054N24.2	10.9	-2.5	2.089e-04	1.403e-03
CCNI	4146.7	2	2.658e-04	1.407e-03
PAQR9	121.9	3.8	2.298e-04	1.415e-03
ATF2	846.5	1	2.304e-04	1.417e-03
SNRPD3	1580.7	-1.3	2.691e-04	1.422e-03
PPP1R32	55.5	2.7	2.206e-04	1.423e-03
FAM47E	13.7	-4.8	2.333e-04	1.423e-03
KLF9	219.8	3.1	2.408e-04	1.423e-03
DPEP2	48.3	-2.7	2.317e-04	1.423e-03
NGLY1	1208.2	-1.1	2.678e-04	1.423e-03
RP1-86C11.7	9.9	4.6	2.217e-04	1.423e-03
KTI12	223.6	-1.7	2.415e-04	1.425e-03
HSD17B13	86.2	5.9	2.221e-04	1.428e-03
TPD52	74.3	-3.8	2.371e-04	1.433e-03
PABPC4	762.8	-1.4	2.340e-04	1.433e-03
SDHC	537.7	-1.1	2.342e-04	1.433e-03
PRADC1	149.9	-2.2	2.434e-04	1.433e-03
QSOX2	406.1	2.4	2.383e-04	1.438e-03
MLEC	636.4	-1.5	2.242e-04	1.441e-03
ALKBH5	768.1	1.3	2.407e-04	1.451e-03
C5orf30	948.5	1	2.774e-04	1.456e-03
CISD2	2544.4	2.2	2.778e-04	1.458e-03
FUT10	143.2	-2.8	2.284e-04	1.466e-03
AC011043.1	155.6	-3.3	2.418e-04	1.476e-03
APLF	211.9	1.9	2.451e-04	1.483e-03
SAMD7	7	6	2.455e-04	1.484e-03
ZMAT2	3616.1	2.6	2.834e-04	1.484e-03
SPIN3	7.8	-6	2.234e-04	1.484e-03
HCG9	9.2	4.5	2.312e-04	1.487e-03
MRPL40	513	-1.4	2.465e-04	1.489e-03
KDM5A	2632.8	1.8	2.826e-04	1.490e-03
RP4-607J23.2	25.8	4.3	2.469e-04	1.490e-03
AGAP3	99	-3	2.471e-04	1.490e-03
DNAJB1	6172.6	2.1	2.854e-04	1.490e-03
CDH23	60.8	3.9	2.462e-04	1.496e-03
MALAT1	78579.6	3.1	2.869e-04	1.496e-03
ZFP28	15.9	-4.6	2.489e-04	1.499e-03
LRRC37B	162.3	2.5	2.473e-04	1.500e-03
AKR1B1	425.3	-2.5	2.499e-04	1.504e-03
DDO	46.9	-3.6	2.518e-04	1.505e-03
S100A16	8.1	-4.6	2.379e-04	1.507e-03
FYTTD1	843.8	-1.3	2.524e-04	1.507e-03
ANKRD11	688.7	1.5	2.506e-04	1.517e-03
CSK	256.8	-2.2	2.390e-04	1.521e-03
RP11-982M15.6	18	7.3	2.462e-04	1.522e-03
ITPRIPL1	22.8	-3.4	2.540e-04	1.522e-03
AGFG1	453.7	1.7	2.554e-04	1.522e-03
PPP1R26-AS1	5.5	-5	2.384e-04	1.522e-03
APRT	1468.3	-2.4	2.933e-04	1.522e-03
RGS3	184.6	2.3	2.522e-04	1.522e-03
CREBL2	276.3	2.6	2.567e-04	1.528e-03
FMNL2	21.3	3	2.433e-04	1.534e-03
SIDT2	1126.7	2.6	2.962e-04	1.534e-03
C11orf68	217.4	2.4	2.548e-04	1.536e-03
EIF2B3	592.8	-2.4	2.586e-04	1.536e-03
KLHL5	24.9	-3.8	2.347e-04	1.540e-03
MSS51	51.4	2.3	2.581e-04	1.541e-03
METTL13	1245	-1.9	2.985e-04	1.543e-03
FGGY	34.9	-2.7	2.602e-04	1.543e-03
MGA	609.1	-0.5	2.568e-04	1.544e-03
TMEM79	145.8	1.4	2.458e-04	1.549e-03
RNF39	14.2	4.5	2.533e-04	1.553e-03
TRIM10	5398.2	3.8	3.011e-04	1.553e-03
KTN1-AS1	31	-3	2.587e-04	1.553e-03
DNAJC11	736.8	-1.9	2.463e-04	1.553e-03
SGMS1	2762.2	1.5	3.023e-04	1.558e-03
