gene	baseMean	log2FoldChange	pvalue	padj
C1GALT1	1744.8	-1.8	2.308e-17	7.675e-16
RPL39L	102	5.7	2.830e-17	8.071e-16
FAM212A	103.4	4.1	2.763e-17	8.101e-16
CREB1	1189	-1.5	2.522e-17	8.118e-16
HMGB2	14990.8	-2.1	2.630e-17	8.674e-16
CHMP1B	650.3	-1.2	2.896e-17	9.041e-16
DNAAF2	126.5	3.1	3.200e-17	9.453e-16
CD37	276.8	2.6	3.434e-17	9.788e-16
DPPA4	50.7	6	3.757e-17	1.001e-15
FCHO1	155.2	4.9	3.812e-17	1.095e-15
PIK3CD	189	4.5	3.908e-17	1.120e-15
SNX14	452.8	1.9	2.905e-17	1.125e-15
DDIT4	2605.6	-4.3	3.340e-17	1.129e-15
ZDHHC17	1588.1	-2.2	3.631e-17	1.146e-15
ZNF496	150.2	3.5	4.194e-17	1.193e-15
SLC35F2	148.4	5	4.570e-17	1.282e-15
RP11-689B22.2	30.3	-3.3	4.860e-17	1.361e-15
CISD3	116.6	3	4.878e-17	1.379e-15
CNNM2	347.8	-1.9	5.554e-17	1.543e-15
DDIT3	3088	-2.7	4.750e-17	1.583e-15
MAPKAPK3	665.5	2.9	5.035e-17	1.609e-15
FAM136A	637.9	3.1	4.342e-17	1.649e-15
RP11-620J15.3	423.6	1.6	5.968e-17	1.671e-15
ERMAP	6046.6	-3.2	5.179e-17	1.713e-15
TST	321.7	1.7	4.878e-17	1.841e-15
TRMT1	579.4	1.7	6.244e-17	1.924e-15
GDF15	24091.5	-2.6	6.202e-17	2.012e-15
TRAM2	262.5	2.8	7.236e-17	2.019e-15
RASSF5	178.7	3.4	7.514e-17	2.079e-15
RARRES3	287.9	-2.6	7.712e-17	2.130e-15
MST4	447.5	1.9	7.871e-17	2.136e-15
USP9X	12475.6	-2	6.692e-17	2.150e-15
CTTNBP2	66.6	7.8	8.123e-17	2.153e-15
ANK1	27203.9	-2	6.774e-17	2.198e-15
TET1	35.9	3.5	8.469e-17	2.290e-15
NOP10	2151.9	1.1	7.824e-17	2.303e-15
FBXO48	265.8	-2.2	8.629e-17	2.324e-15
DNAH14	95.4	3.2	8.763e-17	2.356e-15
CFH	74.9	9.5	8.752e-17	2.371e-15
CCND3	6261.3	-2.7	7.696e-17	2.371e-15
NFKB1	156.1	3	8.881e-17	2.374e-15
SEPT6	291.6	3.9	9.045e-17	2.403e-15
GAB2	251.3	3.5	8.919e-17	2.403e-15
PGM1	110.3	7.1	9.457e-17	2.559e-15
MYADM	288.6	4	9.792e-17	2.587e-15
ANKH	1032.9	-2.7	9.379e-17	2.709e-15
PDCD2L	62.7	2.9	1.066e-16	2.786e-15
F2RL3	66.8	7.8	1.107e-16	2.919e-15
CDK5RAP2	1496.7	-1.8	9.915e-17	2.925e-15
CCRL2	2054.3	-2.2	1.036e-16	2.970e-15
WNK1	32593.1	-2.6	1.046e-16	2.992e-15
MYB	388.2	3.9	1.181e-16	3.128e-15
ENDOD1	3276	-2.8	1.104e-16	3.148e-15
ZNF521	64	6.4	1.250e-16	3.223e-15
RP11-1299A16.3	214.7	-6.3	1.278e-16	3.324e-15
LGALS1	903.3	6.8	1.082e-16	3.324e-15
SLC9A7	21.7	5.4	1.318e-16	3.339e-15
DCAF11	12550.9	-2.6	1.208e-16	3.413e-15
HJURP	5164.1	-2.7	1.243e-16	3.600e-15
KIAA1009	266.2	-1.9	1.457e-16	3.760e-15
SLC35C1	303.8	1.7	1.547e-16	4.057e-15
IFIT1B	22416.6	-6.9	1.326e-16	4.079e-15
TUBB1	747.9	-4.1	1.345e-16	4.079e-15
C2CD3	927.9	-1.8	1.428e-16	4.099e-15
CD4	58.5	4.4	1.627e-16	4.105e-15
CCNDBP1	27066.4	-2.8	1.398e-16	4.105e-15
PLXND1	462.3	4.7	1.641e-16	4.182e-15
SIK2	547	-1.9	1.567e-16	4.466e-15
ORAI2	208.5	4.2	1.768e-16	4.541e-15
KEL	3675.5	-2.4	1.529e-16	4.577e-15
SYNCRIP	1269.3	1.8	1.670e-16	4.859e-15
ARHGEF37	561.1	-2.6	1.428e-16	4.938e-15
SCD	2521.5	5.5	1.948e-16	5.500e-15
DENND4A	5636.4	-1.7	2.086e-16	5.725e-15
AHSP	59630.8	-3.9	2.097e-16	6.058e-15
TMSB10	1032.8	4.4	2.089e-16	6.188e-15
NIT2	523.8	1.6	2.666e-16	7.279e-15
ENTPD5	1590.8	-1.5	2.665e-16	7.869e-15
WDR54	86.9	3.4	3.120e-16	7.872e-15
CDKN2A	272	-2.3	3.141e-16	7.962e-15
BDH2	35.5	3	3.310e-16	8.228e-15
H2AFJ	1516.4	-2	4.214e-16	8.640e-15
CRYZ	126.3	4.2	3.523e-16	9.025e-15
OSTC	1204.2	1.5	3.410e-16	9.445e-15
H6PD	163.6	3.6	4.045e-16	9.868e-15
CMPK2	479.6	-2.3	4.132e-16	1.018e-14
B3GNTL1	157.2	3.5	4.264e-16	1.061e-14
POLR1B	532.3	3	3.984e-16	1.067e-14
ALS2CR12	315.9	-3.2	4.538e-16	1.112e-14
EXTL2	152.6	3.3	4.840e-16	1.198e-14
ARRDC1	349.3	2.1	5.042e-16	1.254e-14
STON2	426.1	2.9	5.159e-16	1.258e-14
PRC1-AS1	28.7	-3.5	5.841e-16	1.331e-14
TTYH3	177.6	3.1	5.896e-16	1.416e-14
ATF3	548.7	-3.8	5.311e-16	1.443e-14
CDIP1	520.7	2	5.167e-16	1.479e-14
DHX37	331.9	1.8	4.468e-16	1.479e-14
ZNF395	71	2.6	6.305e-16	1.574e-14
MYL4	2920	-3.3	5.578e-16	1.610e-14
TAGAP	91.9	4.5	7.049e-16	1.715e-14
COQ10B	2135.7	-2.4	6.666e-16	1.841e-14
PLXNC1	124.1	3.7	7.510e-16	1.862e-14
RALB	296.5	4.2	7.980e-16	1.944e-14
RP11-421L21.3	27.3	3.6	8.157e-16	1.971e-14
UPK1A-AS1	97.5	-4.8	8.431e-16	2.034e-14
BTN3A2	176.2	2.1	8.447e-16	2.080e-14
PPFIBP1	34.6	7.3	9.216e-16	2.140e-14
FZD5	777.3	-2.5	8.224e-16	2.244e-14
PYCARD	106.3	6.7	9.627e-16	2.281e-14
ARHGAP1	558.8	1.6	8.216e-16	2.296e-14
LPAR5	104.8	3.9	1.030e-15	2.432e-14
CDKN2B	153	-4.1	1.047e-15	2.497e-14
TMCC2	105740.7	-4.4	9.081e-16	2.555e-14
C9orf116	18	5.6	1.113e-15	2.555e-14
UROS	4017.9	-2.8	9.363e-16	2.630e-14
DCLRE1C	1121.9	-1.4	1.045e-15	2.741e-14
CHAC2	562.6	-1.7	1.053e-15	2.831e-14
PTK2B	9007	-2.7	1.137e-15	2.894e-14
NAPB	1175.5	-1.8	1.108e-15	2.969e-14
RHOC	51	3.6	1.407e-15	3.236e-14
LINC00662	33.2	2.7	1.527e-15	3.463e-14
STAG2	4432.8	-1.3	1.382e-15	3.685e-14
NEK1	738.4	-1.3	1.509e-15	4.017e-14
PLD1	396.2	3.2	1.728e-15	4.040e-14
FKBP11	92.9	4.7	1.694e-15	4.042e-14
ARHGAP9	281.6	4.2	1.882e-15	4.285e-14
MSTO1	247	1.9	1.849e-15	4.397e-14
SNHG8	408.4	2.1	1.984e-15	4.536e-14
TCP11L1	213.8	-1.6	1.962e-15	4.550e-14
MARCH3	3782.7	-2.4	1.890e-15	4.717e-14
DNPEP	583.2	1.2	1.698e-15	5.312e-14
CD58	1970	-2.2	2.033e-15	5.334e-14
DCAF4	121.8	3.6	2.425e-15	5.459e-14
MACF1	799.9	2.9	2.335e-15	5.791e-14
GSTM4	102.1	3	2.533e-15	5.845e-14
SLC35E3	65	3.3	2.639e-15	5.845e-14
TSPYL2	161	-1.9	2.577e-15	5.900e-14
TMC5	1274.6	-3.9	3.609e-15	6.739e-14
SNHG12	256	2.5	2.980e-15	6.802e-14
P2RX1	320	4.9	3.162e-15	7.120e-14
ACYP2	141	-2.2	3.186e-15	7.165e-14
TNK2-AS1	505.7	-4.8	2.413e-15	7.419e-14
TBC1D16	29.5	3.9	3.492e-15	7.646e-14
AC004510.3	91.5	4.8	3.474e-15	7.915e-14
NINJ1	233.1	2.4	3.762e-15	8.310e-14
CTA-363E6.6	166.5	-3.2	3.787e-15	8.351e-14
KLF3	5841.2	-2.5	3.133e-15	8.357e-14
ENO1	7395.8	3.8	3.692e-15	8.956e-14
NDEL1	3989.3	-1.4	3.515e-15	8.978e-14
TTC8	124.2	2.2	4.209e-15	9.440e-14
UPK1A	84.5	-5	4.436e-15	9.998e-14
RHBDD1	1372.7	-1.9	4.073e-15	1.063e-13
CUTA	1261.5	1.6	4.458e-15	1.073e-13
COLQ	660.1	-2.5	4.371e-15	1.108e-13
FAM124B	99.6	3.7	4.981e-15	1.115e-13
USP32	1540	-1.4	4.447e-15	1.123e-13
PARL	706	1.3	4.481e-15	1.161e-13
ARHGAP8	70.8	-4.7	5.536e-15	1.212e-13
ERAL1	1164.4	1.7	4.986e-15	1.221e-13
ABCB10	1791.1	-2.9	7.119e-15	1.284e-13
BCL2L1	36101.3	-2.4	5.133e-15	1.287e-13
SH3RF1	42	4.6	6.368e-15	1.297e-13
CECR5	160.4	5.2	6.219e-15	1.376e-13
RP11-382A20.4	123.3	-4.1	6.278e-15	1.385e-13
ME2	186	2.4	6.463e-15	1.385e-13
MAP4K1	35.5	4.9	6.489e-15	1.387e-13
RIOK3	40720.1	-2.5	5.526e-15	1.410e-13
IL6ST	5142.1	-3.6	5.692e-15	1.412e-13
KCNAB2	907.5	1.8	5.656e-15	1.439e-13
NTPCR	273.8	1.8	7.178e-15	1.561e-13
SAMD10	56.6	4.6	7.396e-15	1.587e-13
SFR1	312.6	-1.9	7.696e-15	1.643e-13
MRPL32	510.8	1.7	7.639e-15	1.664e-13
SMIM10	187.2	2.8	7.742e-15	1.673e-13
HLA-DRA	250.6	6.3	8.059e-15	1.778e-13
HECTD4	13481.1	-2.8	7.807e-15	1.814e-13
SYTL1	96.4	2.4	8.669e-15	1.844e-13
NUFIP1	146.1	2	8.725e-15	1.887e-13
NOLC1	2358.4	2.2	7.674e-15	1.923e-13
TRIM16	56.7	2.9	1.005e-14	1.992e-13
IRF1	2676.9	-2	8.674e-15	2.055e-13
OSBPL1A	181.6	3.8	9.992e-15	2.110e-13
HIVEP2	118.1	3.9	9.944e-15	2.168e-13
CNDP2	977.7	3	8.879e-15	2.208e-13
PCNT	3229.1	-1.7	9.283e-15	2.305e-13
AC004381.6	1015	-1.8	1.359e-14	2.358e-13
KRBA1	21.3	4	1.170e-14	2.425e-13
WBSCR22	1048.4	1.4	1.071e-14	2.443e-13
RAB37	288.6	3.9	1.200e-14	2.553e-13
MIR22HG	4577.4	-3.7	1.045e-14	2.611e-13
CD33	88.1	4.8	1.234e-14	2.618e-13
NCF4	452.7	5.4	1.265e-14	2.662e-13
RSAD1	114.7	2.9	1.329e-14	2.730e-13
STRN3	1466.3	-2.4	1.663e-14	2.851e-13
PLAC8	94.1	7.4	1.388e-14	2.927e-13
IGF2	366.5	-8.4	1.050e-14	2.975e-13
JUP	265.2	2.5	1.464e-14	2.990e-13
TOMM34	656.5	2.1	1.246e-14	3.037e-13
POLRMT	221.4	2.2	1.512e-14	3.078e-13
MPI	128.7	3	1.504e-14	3.093e-13
C5orf34	227.8	-1.9	1.516e-14	3.219e-13
FAM104A	5394.7	-2.6	1.378e-14	3.383e-13
VEZF1	1844.2	-1.3	2.002e-14	3.386e-13
CD74	726.3	6.1	1.560e-14	3.668e-13
TMCC1-AS1	43.4	4.1	1.881e-14	3.795e-13
KIAA0141	560.1	1.1	1.370e-14	3.825e-13
RCHY1	358.1	2	1.401e-14	3.906e-13
RRP9	441.2	3.2	1.926e-14	3.914e-13
CPEB4	12658.4	-4.2	1.633e-14	3.968e-13
INPP5K	4014.4	-1.7	1.719e-14	4.172e-13
FAM83A	2221.9	-4.1	1.776e-14	4.247e-13
SNX30	34.9	3.2	2.115e-14	4.323e-13
AMHR2	128.8	2.4	2.126e-14	4.341e-13
SOX4	72.4	4.2	2.281e-14	4.544e-13
MFSD2A	42.3	7.1	2.248e-14	4.576e-13
PPIB	772.8	2.1	2.050e-14	4.738e-13
SURF6	608.1	2.4	2.075e-14	4.789e-13
PLEKHA2	100.9	5.1	2.320e-14	4.808e-13
TNFAIP8L2	65.6	3.7	2.441e-14	4.940e-13
VPS9D1-AS1	23.4	5	2.531e-14	5.000e-13
ETV6	271.1	2.9	2.591e-14	5.229e-13
PCYT1B	269.7	2.2	2.741e-14	5.398e-13
DUSP23	220.5	2.3	2.641e-14	5.434e-13
HSPA13	2754.7	-2.1	2.392e-14	5.467e-13
FAIM	59.6	3.1	2.823e-14	5.662e-13
SLC2A4	3229.9	-3.2	2.386e-14	5.662e-13
UBA6-AS1	87	2.3	2.809e-14	5.749e-13
NUDT4	3034.2	-3.5	2.466e-14	5.757e-13
ZBTB24	54.3	3.5	2.974e-14	5.800e-13
NPM1	7137.7	2.6	2.679e-14	5.914e-13
URB1	456.2	2.5	3.138e-14	6.174e-13
GUCD1	4918	-1.4	2.625e-14	6.176e-13
LAPTM4B	126.6	4.5	3.184e-14	6.244e-13
RRBP1	217	3.1	3.150e-14	6.244e-13
DDX60	253.9	-2.8	3.255e-14	6.586e-13
TPP1	13578	-1.4	3.165e-14	6.736e-13
METTL12	70.3	2.4	3.342e-14	6.736e-13
OSER1-AS1	322.5	-2.5	2.521e-14	6.736e-13
MAP1LC3A	208	-2.1	3.450e-14	6.791e-13
BCL11A	2381	-2.3	3.231e-14	6.848e-13
GYPE	3452	-5.2	3.003e-14	6.887e-13
TMTC4	83.5	3	3.524e-14	6.910e-13
PHACTR2	223.2	3.4	3.462e-14	6.930e-13
ADM	64.1	-9.7	3.710e-14	7.253e-13
ZDHHC9	169	3.8	3.764e-14	7.396e-13
LRRFIP2	945.3	-1.2	3.434e-14	7.415e-13
FAM83G	90.5	4.5	3.985e-14	7.581e-13
CDC42EP3	51.3	3.7	3.969e-14	7.629e-13
DEPDC1	815.4	-2.4	3.583e-14	7.705e-13
FAM149B1	572.2	-1.9	3.781e-14	7.905e-13
UBE2D4	215.5	2.1	4.317e-14	8.548e-13
NPIPA1	182.4	-1.3	4.439e-14	8.585e-13
ADARB1	132.4	3.3	4.458e-14	8.665e-13
TMEM206	107.2	2.5	4.507e-14	8.750e-13
KHNYN	3207.6	-1.6	4.301e-14	8.933e-13
OARD1	703.8	-0.8	4.251e-14	9.055e-13
CD244	84.4	4.2	4.625e-14	9.083e-13
DCTN3	1754.3	-2	5.898e-14	9.243e-13
LRRFIP1	553.9	2.9	4.601e-14	9.503e-13
GHDC	64.5	3.1	5.499e-14	9.738e-13
ZMYM3	277.4	2.9	5.332e-14	9.955e-13
TMEM150A	21.4	5	5.360e-14	1.023e-12
TMEM261	281.4	2.7	5.758e-14	1.085e-12
GINM1	520	-1.4	5.122e-14	1.108e-12
WBP5	73.4	3.4	6.009e-14	1.116e-12
SLC7A6	187.6	1.8	6.440e-14	1.194e-12
SUPT3H	37.6	2.4	6.615e-14	1.211e-12
PCYOX1	144.2	3.4	6.385e-14	1.236e-12
PSRC1	170	-2.6	6.484e-14	1.253e-12
CCDC24	212.7	-2.7	6.747e-14	1.259e-12
CBX2	142.8	2.7	6.976e-14	1.316e-12
LPCAT2	240.3	5.2	7.483e-14	1.377e-12
PRSS23	78.2	5.1	7.628e-14	1.418e-12
PAQR7	26	3.8	8.173e-14	1.500e-12
SCAMP3	595.4	2.9	7.754e-14	1.568e-12
ZBTB16	103.3	5.6	8.605e-14	1.575e-12
IKBKE	85.5	4.6	8.998e-14	1.721e-12
APOA1BP	481.2	1.7	6.873e-14	1.739e-12
LANCL3	325.6	-3	9.787e-14	1.826e-12
EHD4	87.1	3.4	1.002e-13	1.867e-12
LIMK1	86.4	4.1	1.070e-13	2.036e-12
ATP7A	2739.6	-2	9.858e-14	2.083e-12
SETD8	478.5	-1.8	1.163e-13	2.125e-12
ALPK1	82.4	2.6	1.161e-13	2.128e-12
AC104389.16	85.6	-6.8	1.192e-13	2.157e-12
SMYD2	96.9	4.1	1.185e-13	2.165e-12
KTN1-AS1	31	4.3	1.222e-13	2.179e-12
HHEX	108.9	6.8	1.187e-13	2.190e-12
TBC1D4	100	5	1.203e-13	2.217e-12
PTPRC	323	4.3	1.241e-13	2.256e-12
SEMA4C	109.4	4.7	1.249e-13	2.268e-12
ANXA11	233.8	3.4	1.265e-13	2.322e-12
FAM135A	54.9	2.7	1.351e-13	2.420e-12
CISD1	217.4	2.6	1.299e-13	2.431e-12
CROCCP2	1394.6	-2.8	1.646e-13	2.458e-12
LAMC1	53.3	5.1	1.404e-13	2.474e-12
CREB3L1	484	-2.9	1.401e-13	2.554e-12
DBN1	49.4	5.1	1.546e-13	2.752e-12
CYB5R1	1777.1	-1.6	1.296e-13	2.753e-12
FAT1	90.9	-4.1	1.553e-13	2.757e-12
NDE1	1125.9	-1.9	1.348e-13	2.781e-12
CTTNBP2NL	21.5	4.8	1.603e-13	2.804e-12
SLC5A4	58	-3.4	1.600e-13	2.862e-12
GPR56	381	2.9	1.189e-13	2.909e-12
RP11-468E2.4	51.8	-3.3	1.697e-13	2.957e-12
RP1-18D14.7	130.9	-2.8	1.718e-13	3.062e-12
WDR43	1017.3	2.5	1.579e-13	3.144e-12
UTRN	153.3	4.3	1.768e-13	3.144e-12
GAMT	138.1	4.4	1.787e-13	3.209e-12
TPD52	74.4	3.5	1.798e-13	3.246e-12
TOP1	7987.8	-1.5	1.683e-13	3.250e-12
FKBP7	29	3.4	1.837e-13	3.286e-12
ZNF91	84	2.5	1.871e-13	3.364e-12
IVD	929.7	1.7	1.734e-13	3.427e-12
CD2AP	981.8	-1.7	1.695e-13	3.430e-12
ZNF30	36.4	4.5	1.993e-13	3.430e-12
CPOX	2961.8	-3.1	1.665e-13	3.457e-12
C10orf88	348.3	-1.5	2.004e-13	3.519e-12
ADCK3	788	2.2	1.851e-13	3.540e-12
TCF4	111.5	2.4	1.986e-13	3.541e-12
TAL1	8204.4	-2.1	1.694e-13	3.549e-12
ARL6IP1	16912.6	-2.1	1.882e-13	3.586e-12
PSMB8	385.8	2.1	1.526e-13	3.647e-12
MTMR3	5914	-1.9	1.875e-13	3.660e-12
IL27RA	96.7	4.2	2.048e-13	3.687e-12
CISH	3422.5	-2.1	1.853e-13	3.705e-12
UBQLN4	133.6	2.4	2.173e-13	3.772e-12
DUSP2	49.4	4.4	2.243e-13	3.800e-12
CRNDE	97.6	-2.2	2.198e-13	3.807e-12
CEP152	941.8	-1.7	2.023e-13	3.816e-12
CDKN2C	508.4	-2.6	2.234e-13	3.904e-12
ZFP64	71.7	3.3	2.337e-13	4.079e-12
C12orf45	126.2	3.8	2.299e-13	4.098e-12
KIAA0232	3373.5	-2.1	2.231e-13	4.188e-12
TP53INP2	468.1	-2.4	2.447e-13	4.207e-12
EHMT2	262.2	2.2	2.485e-13	4.345e-12
A2ML1	107.3	-4.9	2.605e-13	4.549e-12
B4GALT2	198.5	2.5	2.661e-13	4.612e-12
MRPL52	585.6	1.9	2.383e-13	4.690e-12
NDUFAF2	187.9	2	2.755e-13	4.708e-12
SERINC1	11151.6	-2.3	2.529e-13	4.708e-12
PGRMC1	348	2	2.740e-13	4.725e-12
CTSC	903.5	3	2.479e-13	4.729e-12
ADRBK2	128.6	3.1	2.796e-13	4.811e-12
SLC2A10	84.5	7.2	2.961e-13	5.030e-12
CPXM1	103	9	2.902e-13	5.092e-12
ZNF280C	73.2	2	2.922e-13	5.121e-12
TNFAIP6	43.3	7.1	3.233e-13	5.346e-12
HBB	4178049.6	-3.8	2.754e-13	5.356e-12
SLCO4A1	119.8	4.6	3.098e-13	5.411e-12
MST1	419.1	-3.2	3.211e-13	5.415e-12
TXNDC12	797	1.7	2.961e-13	5.587e-12
DUSP3	168.3	3.7	3.261e-13	5.667e-12
PTPRH	321.9	-3.3	3.385e-13	5.667e-12
BTN3A1	84.2	3.5	3.336e-13	5.791e-12
JHDM1D-AS1	96	-3.5	3.488e-13	5.915e-12
CETN3	549.2	-1.2	3.083e-13	5.937e-12
SLC5A6	869.2	3.2	3.227e-13	6.046e-12
DDX31	155.5	2.7	3.834e-13	6.405e-12
PCNXL4	1072.1	1.5	3.613e-13	6.575e-12
CASP8	421.8	1.2	3.876e-13	6.577e-12
PFKM	1624.2	-2	3.835e-13	6.963e-12
PRKACB	583.4	3	3.547e-13	6.968e-12
RINL	45.4	2.4	4.340e-13	7.041e-12
C2orf88	707.8	-2.4	3.799e-13	7.059e-12
UTP11L	738.3	1.5	3.847e-13	7.141e-12
RFESD	1676.4	-2	3.757e-13	7.151e-12
EPB41L4A	82.3	-2.7	4.285e-13	7.165e-12
TMEM69	521.8	1.4	3.792e-13	7.395e-12
SNHG15	305.5	2.5	4.404e-13	7.395e-12
CENPT	1100.3	-1.5	5.511e-13	7.502e-12
C16orf13	539.7	2.2	3.356e-13	7.562e-12
HS2ST1	170.9	1.8	4.600e-13	7.697e-12
MARCKSL1	78	2.7	4.746e-13	7.701e-12
NDRG3	141.2	3.3	4.772e-13	7.734e-12
CD84	315.1	4	4.725e-13	7.829e-12
GNPNAT1	163.2	3	4.999e-13	8.273e-12
BNIP3L	45320	-2.3	4.588e-13	8.398e-12
SELENBP1	15553.5	-4.2	4.902e-13	8.725e-12
N4BP3	19.2	5.6	5.738e-13	8.759e-12
GTF2E2	68.5	2.7	5.526e-13	8.895e-12
HRSP12	525.8	1.6	5.233e-13	9.534e-12
PNP	8731.6	-1.5	5.018e-13	9.632e-12
PPME1	5278.6	-2.3	5.470e-13	9.681e-12
PIP4K2B	306.9	1.9	6.021e-13	9.872e-12
PARK7	3335.3	0.9	5.675e-13	1.001e-11
DCP2	3086.2	-1	5.385e-13	1.001e-11
SNRPD2	3196.9	1	5.389e-13	1.001e-11
TCEANC	2799.7	-2.8	5.328e-13	1.030e-11
ZNRF3	33.7	3.7	6.696e-13	1.079e-11
CDKN2D	912.2	-3.7	4.902e-13	1.081e-11
ALCAM	60.4	4.9	7.444e-13	1.121e-11
MFSD2B	2577.2	-1.7	6.144e-13	1.135e-11
KIF2A	330.8	1.6	7.186e-13	1.150e-11
MFHAS1	2034.9	-2.6	6.588e-13	1.150e-11
SEC23A	184.5	4.6	6.939e-13	1.150e-11
METTL21B	51.1	2.9	7.461e-13	1.165e-11
MAPKAPK5-AS1	176.2	2.4	7.363e-13	1.190e-11
RAB3D	201.8	3.6	7.710e-13	1.216e-11
TFDP1	2062.4	-1.8	6.721e-13	1.232e-11
TAGLN2	4466.3	2.3	6.783e-13	1.242e-11
RP11-430C7.5	44	-5.5	7.969e-13	1.253e-11
CARD11	44	6.9	8.123e-13	1.260e-11
TGFB1I1	44.6	-3.6	8.518e-13	1.336e-11
DARC	1005.1	-3	7.136e-13	1.336e-11
NCEH1	3331.4	-3.5	7.812e-13	1.384e-11
PCBD2	280.8	-1.1	8.463e-13	1.384e-11
MIS18BP1	1326.5	-1.3	7.987e-13	1.413e-11
LYAR	399.2	2.8	9.148e-13	1.437e-11
FAM46C	42890.7	-2.6	8.213e-13	1.450e-11
C17orf99	224.1	-4.6	9.604e-13	1.494e-11
SMIM4	90.8	2.6	9.513e-13	1.523e-11
C20orf197	23.3	9.5	9.849e-13	1.529e-11
THBS1	895.4	7.5	8.861e-13	1.557e-11
RP11-486A14.2	594.8	-3.7	9.303e-13	1.590e-11
RARA	66.7	3.4	1.036e-12	1.603e-11
RP11-768F21.1	42	-7.7	1.013e-12	1.603e-11
PF4	151.6	9.3	1.022e-12	1.614e-11
MCOLN1	2240.8	-1.7	9.473e-13	1.656e-11
SESN2	2971	-2.3	9.250e-13	1.658e-11
RIN3	198.7	3.2	1.054e-12	1.660e-11
ADAMTS14	76.9	5.9	1.047e-12	1.683e-11
USP40	76.9	2.8	1.100e-12	1.688e-11
RHAG	23030.5	-3.7	9.726e-13	1.689e-11
MLH3	78.5	2.6	1.089e-12	1.689e-11
IMP3	689.3	1.5	9.762e-13	1.693e-11
TRIM59	3150.4	-2.2	9.285e-13	1.696e-11
TMEM156	17	7.9	1.098e-12	1.696e-11
VAV3	57.4	4.3	1.141e-12	1.720e-11
ANKRD13C	1011.4	-1	9.995e-13	1.726e-11
ST6GALNAC4	3033.1	-3.6	1.040e-12	1.795e-11
SSBP2	861.8	-1.9	1.053e-12	1.814e-11
UBAC1	9133.3	-2	1.084e-12	1.816e-11
LGALS3	30532.4	-3.4	1.062e-12	1.874e-11
RBM38	9159.5	-2.4	1.058e-12	1.916e-11
PRR13	579.3	1.3	1.106e-12	1.947e-11
TAF1D	1178.7	1.9	1.111e-12	1.954e-11
POMT1	99.5	2.4	1.306e-12	2.016e-11
SLC11A2	2740.2	-2	1.117e-12	2.016e-11
PCYT2	261	1.9	1.324e-12	2.043e-11
SKA2	1273.7	-1.9	1.235e-12	2.053e-11
SLC9A3R1	592.9	1.4	1.197e-12	2.094e-11
ANKRD27	3406.8	2	1.151e-12	2.096e-11
IQGAP1	606.6	2.3	1.009e-12	2.098e-11
POLR3C	2475	-1.7	1.277e-12	2.113e-11
G2E3	847.8	-1.2	1.196e-12	2.141e-11
AC074389.9	18.5	6.9	1.520e-12	2.154e-11
TMEM141	244.2	1.2	1.544e-12	2.334e-11
TMEM79	145.8	-1.7	1.568e-12	2.410e-11
PIP5K1A	382.5	1.6	1.187e-12	2.454e-11
DSG2	45.1	3.6	1.658e-12	2.470e-11
RP11-23I7.1	74.3	-9.2	1.625e-12	2.491e-11
USP13	42.5	2.8	1.798e-12	2.532e-11
WDR77	927.4	2.6	1.475e-12	2.549e-11
SYT11	48.8	5.3	1.805e-12	2.740e-11
DOCK5	385.5	2.7	1.862e-12	2.791e-11
ZNF202	177.9	1.9	1.859e-12	2.817e-11
TNPO1	1472.5	1.6	1.645e-12	2.830e-11
BCAP29	1342.3	-1.3	2.329e-12	2.877e-11
MATK	27.2	8	1.967e-12	2.902e-11
KLHL6	235.7	2.5	1.959e-12	2.922e-11
ATP5G2	2717.7	1.4	1.777e-12	3.170e-11
CRB1	20.8	-4.5	2.153e-12	3.204e-11
TMEM184B	158.3	2.1	2.098e-12	3.226e-11
ARHGAP25	120.2	3.9	2.221e-12	3.261e-11
TMEM14B	1816.3	-1.2	1.994e-12	3.314e-11
FECH	35356.1	-2.6	2.110e-12	3.410e-11
TBC1D17	846.3	-1.7	1.684e-12	3.414e-11
FBXO9	2111.6	-1.2	2.043e-12	3.475e-11
GAR1	731.9	1.5	2.023e-12	3.531e-11
HSH2D	412.7	3.8	2.430e-12	3.628e-11
HBD	113754.7	-3	2.302e-12	3.702e-11
SP4	794.7	-1.7	2.282e-12	3.761e-11
SLC19A1	371.4	3.1	2.510e-12	3.761e-11
MYC	1666	3	2.364e-12	3.892e-11
PKN1	314.1	2.2	2.653e-12	3.966e-11
SLC35B1	875.2	1.2	2.633e-12	4.212e-11
SEMA3C	46.6	4.3	3.189e-12	4.375e-11
GPSM3	99.3	3.7	3.011e-12	4.406e-11
LAT	416	4.9	2.227e-12	4.460e-11
MR1	522.5	-1.2	2.676e-12	4.495e-11
AF131216.5	62.1	-7.8	3.286e-12	4.740e-11
GABPB2	815.5	-1.7	2.836e-12	4.755e-11
GPX7	40.2	5.1	3.387e-12	4.874e-11
CRADD	456.1	-1.5	3.371e-12	4.884e-11
DNAJC10	594.6	1.6	2.860e-12	4.909e-11
TIMM13	1082.2	2.2	3.215e-12	5.367e-11
ZC3HAV1L	37.7	2.9	3.723e-12	5.398e-11
CEP170	190.6	1.5	3.844e-12	5.504e-11
CYTH2	354	-1.1	3.856e-12	5.580e-11
PEAR1	1162.5	-3.3	3.508e-12	5.991e-11
DNAJC12	36.4	3.5	4.440e-12	6.003e-11
