gene	baseMean	log2FoldChange	pvalue	padj
CCR1	11.5	8.8	5.696e-06	5.055e-05
KIAA1671	34.3	-3	6.232e-06	5.084e-05
ZDHHC16	155.3	1.4	4.586e-06	5.085e-05
TFE3	1490	1.8	1.073e-05	5.131e-05
UBALD2	164.8	3.9	5.060e-06	5.131e-05
PSMD11	4154.9	-1	5.933e-06	5.143e-05
KLF3	5841.2	-1.5	7.272e-06	5.149e-05
PCNXL2	9.7	3.4	6.773e-06	5.179e-05
STK10	759.1	1.1	6.580e-06	5.208e-05
BACH2	15.9	3.3	6.582e-06	5.208e-05
TBXA2R	7.6	5.9	6.599e-06	5.219e-05
AKAP4	57.1	6.3	6.629e-06	5.242e-05
TFDP1	2062.4	-1.2	6.993e-06	5.273e-05
ERMN	15.1	6.9	6.695e-06	5.287e-05
UPP1	35.7	8.2	6.698e-06	5.288e-05
UNC119	40.8	3.4	6.759e-06	5.334e-05
RB1	2327.7	-0.8	6.207e-06	5.351e-05
PLXNA2	40.4	2.6	4.769e-06	5.359e-05
GKN2	15.3	-5.2	6.452e-06	5.359e-05
MRPS10	1504.9	-1.4	7.296e-06	5.359e-05
IL4	3.6	8.1	6.269e-06	5.373e-05
STXBP5-AS1	9.9	5.1	6.864e-06	5.396e-05
AIFM3	9.8	5.1	6.861e-06	5.396e-05
USP14	2944.2	-1.6	7.274e-06	5.454e-05
B3GNTL1	157.2	2	6.273e-06	5.461e-05
TEP1	174.9	2.3	5.021e-06	5.502e-05
DDHD2	689.6	-1.3	7.340e-06	5.516e-05
CROCC	37.3	2.3	6.889e-06	5.546e-05
NOL6	1464.2	-1.2	1.174e-05	5.546e-05
CPAMD8	11.3	3.5	6.171e-06	5.549e-05
OPN3	6.1	3.8	6.359e-06	5.559e-05
PCBP3	15.5	3.5	7.104e-06	5.560e-05
F13A1	75.8	4.8	6.990e-06	5.615e-05
ANKRD22	9.9	8.7	7.274e-06	5.687e-05
LY96	6.6	5.5	7.338e-06	5.734e-05
SNCA	19193.5	-1.8	8.232e-06	5.745e-05
LY75	23	3.4	7.358e-06	5.751e-05
DHRS13	308.9	-2.4	7.315e-06	5.768e-05
OCLN	13.9	5	6.637e-06	5.779e-05
CCDC169	32.7	-1.4	7.226e-06	5.784e-05
DPM3	283.5	1.6	5.346e-06	5.816e-05
MED15	914.2	1.2	8.023e-06	5.827e-05
DOCK8	580.7	2.5	7.849e-06	5.849e-05
ABLIM1	4227.4	2.7	7.059e-06	5.849e-05
PIK3R4	1112.4	-1.2	1.179e-05	5.877e-05
HLA-DPA1	129.5	4.5	6.422e-06	5.877e-05
DEF6	156.6	3.1	5.921e-06	5.880e-05
NAB2	109.5	2	6.629e-06	5.883e-05
HLA-G	133.3	2.7	7.417e-06	5.911e-05
HRH4	9.6	9.4	7.639e-06	5.925e-05
CHD3	611.8	1.5	7.660e-06	5.941e-05
RP11-8L8.2	7.1	9	7.071e-06	5.969e-05
ARHGEF10	105	2.4	6.779e-06	6.002e-05
SNAPC3	447.3	-1.3	7.691e-06	6.017e-05
CRISPLD2	9.2	4.8	7.007e-06	6.053e-05
OTUD7B	475.2	-1.2	7.932e-06	6.131e-05
FLNB	226.4	2.2	6.203e-06	6.131e-05
CARD6	185.6	1.6	7.928e-06	6.131e-05
CTB-133G6.1	10.5	7.2	6.986e-06	6.193e-05
SLC9A8	426.9	1.2	7.974e-06	6.220e-05
SRC	118.7	3.4	8.073e-06	6.231e-05
EVC	8.8	5.9	7.433e-06	6.243e-05
NFAM1	7.8	7.3	7.310e-06	6.290e-05
TRIM59	3150.4	-1.5	9.159e-06	6.304e-05
UAP1L1	104.5	3.4	6.953e-06	6.304e-05
CBR3	170.5	4.5	6.411e-06	6.308e-05
FER	128.7	1.2	7.993e-06	6.313e-05
AARS	4903.3	-1.7	9.190e-06	6.313e-05
CTC-503J8.6	108.1	1.7	7.236e-06	6.356e-05
FAM151B	6.5	3.6	8.305e-06	6.376e-05
CDIPT	458.8	2.6	7.983e-06	6.376e-05
RNF5	1590.8	-1	1.167e-05	6.390e-05
MARCKSL1	78	1.7	8.382e-06	6.432e-05
MSI2	460.8	1.9	8.072e-06	6.436e-05
SDCCAG8	248.3	1.6	6.020e-06	6.441e-05
ATP6V1A	6005	-1.7	8.823e-06	6.449e-05
AIMP1	673.7	-0.8	9.048e-06	6.459e-05
ACTR10	2017	-1.3	9.465e-06	6.470e-05
TMEM71	9	7.7	7.392e-06	6.489e-05
ARHGAP15	599.8	1.4	8.523e-06	6.517e-05
GAR1	731.9	-1	8.532e-06	6.519e-05
CRADD	456.1	-1	8.444e-06	6.519e-05
COMMD7	334.6	1.9	8.404e-06	6.596e-05
RP11-539L10.2	27.3	7	8.451e-06	6.621e-05
NARF	28690.9	-1.7	8.246e-06	6.695e-05
TGS1	589.3	-1.1	9.611e-06	6.742e-05
KIAA1958	50.3	2.9	1.076e-05	6.742e-05
PKP2	8.6	6.8	7.999e-06	6.800e-05
ZNF185	274.7	1.7	7.035e-06	6.845e-05
PAGE2B	16.1	-5.7	8.078e-06	6.861e-05
MARCH9	76.4	3	7.898e-06	6.864e-05
TIMM21	711.3	-1.6	9.600e-06	6.868e-05
RHOQ	27.3	2.8	8.822e-06	6.884e-05
ECT2	1281.1	-1.8	1.420e-05	6.915e-05
PPP1R3D	15.5	3.3	9.131e-06	6.938e-05
CD58	1970	-1.3	1.021e-05	6.949e-05
CCDC25	703.4	-0.7	9.620e-06	6.986e-05
CEBPD	11.1	6.8	8.266e-06	6.993e-05
AGO1	303.2	1.7	9.292e-06	7.041e-05
STEAP3	2639.9	-3	1.042e-05	7.081e-05
DENND4B	569.7	2.1	9.405e-06	7.120e-05
DMBX1	7.6	-5.8	8.667e-06	7.140e-05
FPR2	8.1	9.2	8.464e-06	7.144e-05
ICOSLG	11.5	3.8	9.482e-06	7.164e-05
PPP1R3E	176.1	2.4	6.808e-06	7.179e-05
TMEM102	8.3	2.3	8.740e-06	7.186e-05
RP11-427H3.3	1780.5	2	1.131e-05	7.196e-05
SLC25A20	353.6	-0.8	9.281e-06	7.197e-05
CLDN12	27.8	2.2	9.340e-06	7.232e-05
MOAP1	613.2	1.4	1.020e-05	7.234e-05
ARAP1	1756.1	1.5	1.498e-05	7.235e-05
KLF5	15.3	3.7	9.653e-06	7.265e-05
NIP7	618	-1.3	1.049e-05	7.266e-05
TVP23C	40.6	2.8	9.416e-06	7.271e-05
ERP27	11.7	8.7	9.669e-06	7.277e-05
MS4A6A	6.2	8.7	1.014e-05	7.358e-05
CCT6A	6181.4	-1.4	9.211e-06	7.365e-05
TRIM47	7.9	7.5	8.749e-06	7.537e-05
TGIF2	80.2	2.6	9.099e-06	7.567e-05
EFNA4	13.6	2.9	1.010e-05	7.577e-05
USP38	3347	-1.2	1.130e-05	7.599e-05
SPTBN1	145.4	5.3	8.621e-06	7.605e-05
IPCEF1	16.4	9.2	1.016e-05	7.609e-05
UBE2Z	329.4	1.2	1.007e-05	7.613e-05
MED13L	2323.4	1.6	9.324e-06	7.627e-05
TCIRG1	409.4	2.2	1.028e-05	7.656e-05
HEXIM1	2272.7	1.5	9.723e-06	7.738e-05
PKN1	314.1	1.5	9.995e-06	7.765e-05
PEAK1	696.3	-0.9	1.119e-05	7.791e-05
ATP1B1	17.7	2.4	9.371e-06	7.808e-05
PIM3	308.1	2.7	1.057e-05	7.887e-05
TMEM170B	18	4.6	1.066e-05	7.950e-05
HEBP2	43.9	2.9	1.067e-05	7.950e-05
POMP	4657.1	-0.8	9.757e-06	7.950e-05
EXOC5	1361.5	-1.4	1.273e-05	7.993e-05
SSH1	153.4	2.1	1.047e-05	8.005e-05
GUCY1A3	26.1	3	9.644e-06	8.009e-05
DEPDC5	220.8	1.1	1.084e-05	8.061e-05
NUP54	1036.4	-1.1	1.697e-05	8.082e-05
PCK1	12.7	-4.2	1.088e-05	8.082e-05
SAP30L	75.8	1.9	9.539e-06	8.095e-05
DHRS3	282.1	-2.3	1.071e-05	8.160e-05
DNAJB5	6.9	5.9	1.144e-05	8.193e-05
TMEM25	17.9	2.5	1.048e-05	8.193e-05
NDFIP1	3393.3	-1.4	1.017e-05	8.241e-05
TTLL1	22.6	1.7	1.113e-05	8.246e-05
CD44	3111.6	1.2	1.019e-05	8.247e-05
ATP7B	1156.1	-2.5	1.326e-05	8.272e-05
DLG4	30.2	3.1	1.090e-05	8.279e-05
COL18A1	73.7	-2.3	9.507e-06	8.279e-05
NBPF9	12.9	2.5	1.065e-05	8.295e-05
THOC2	2589.6	-0.5	1.176e-05	8.295e-05
ZNF19	209.8	-1.1	1.100e-05	8.340e-05
GJB3	7.9	7.6	9.928e-06	8.409e-05
HBEGF	5.4	8.3	9.997e-06	8.463e-05
NBPF14	17	2.9	1.149e-05	8.469e-05
NLRP3	38.8	7.8	1.152e-05	8.493e-05
FAM168A	121.9	1.7	1.013e-05	8.528e-05
SNX29P2	23.4	2.7	1.160e-05	8.547e-05
SLC27A1	27	3.1	1.133e-05	8.564e-05
CDR2	494.6	1.6	1.133e-05	8.567e-05
RP11-37E23.5	6.5	8.5	1.174e-05	8.628e-05
MTX2	521.3	-1	1.284e-05	8.685e-05
DYNC2LI1	165.9	-1.4	9.276e-06	8.710e-05
RELN	14.9	-5.1	1.131e-05	8.753e-05
RFPL2	52.7	-4.2	1.161e-05	8.753e-05
MED12L	163.8	3.1	1.177e-05	8.862e-05
C10orf25	10	3.8	1.209e-05	8.863e-05
WBP11	1492.1	-1.2	2.009e-05	8.873e-05
FAM72A	141.5	-1.8	1.067e-05	8.933e-05
BICC1	6.8	8.1	1.096e-05	8.959e-05
ZFYVE21	4013.4	-1.6	1.290e-05	9.012e-05
MNT	103.1	2.1	1.112e-05	9.012e-05
STK25	854.2	-0.9	1.294e-05	9.059e-05
FBRSL1	104.3	1.7	1.118e-05	9.059e-05
IFIT1B	22416.6	-5.3	1.167e-05	9.076e-05
NPAT	986.7	-0.8	1.339e-05	9.118e-05
LPAR5	104.8	2.1	1.226e-05	9.187e-05
MED25	1614	-1.2	1.500e-05	9.226e-05
GNPDA2	244.6	-1.3	9.943e-06	9.267e-05
IL2RG	361.7	2.2	1.242e-05	9.307e-05
IRF2BP2	1973.6	2.2	1.212e-05	9.396e-05
AGAP2	38.4	2.7	1.570e-05	9.401e-05
ABHD12B	11.5	4.9	1.292e-05	9.405e-05
MC1R	64	2.1	1.259e-05	9.405e-05
TNFSF13B	55.2	2.1	9.103e-06	9.444e-05
GPRC5C	5.6	8.2	1.352e-05	9.488e-05
ZC3H12D	11.5	5.9	1.314e-05	9.560e-05
SLC27A3	42.7	3.8	9.243e-06	9.577e-05
EMILIN1	15.5	3.8	1.332e-05	9.682e-05
ENG	1321.6	-2.3	1.881e-05	9.732e-05
SLC9A1	69.8	2.6	1.342e-05	9.736e-05
KCNMB3	28.2	3.4	1.643e-05	9.788e-05
BCL6	1687.5	2.2	1.449e-05	9.788e-05
PLEKHG3	15.4	5.6	1.353e-05	9.808e-05
PILRB	1009.3	1.6	2.114e-05	9.811e-05
MAP3K3	210.6	1.3	1.359e-05	9.832e-05
ITGA2	9.3	6.6	1.419e-05	9.907e-05
EML3	101.5	2.3	1.382e-05	9.993e-05
GPSM1	19.9	3.1	1.241e-05	1.001e-04
METRNL	44	5	1.349e-05	1.001e-04
TNK2	1020.2	2.6	1.648e-05	1.002e-04
FAM193B	353.7	2.7	1.394e-05	1.002e-04
ETF1	2662.2	-0.7	1.273e-05	1.004e-04
PALM	8	4.6	1.444e-05	1.005e-04
HES6	556.1	-2.1	1.459e-05	1.007e-04
RP11-666F17.1	5.5	6.4	1.468e-05	1.020e-04
MDN1	1205.1	-1	2.228e-05	1.028e-04
AMICA1	7	8	1.481e-05	1.028e-04
KCTD10	300.3	1.1	1.391e-05	1.028e-04
SPRY2	17.6	4.9	1.429e-05	1.028e-04
METTL4	614.4	-0.8	1.543e-05	1.034e-04
C2orf47	245.5	-1.2	1.405e-05	1.036e-04
CAPZB	1863.9	0.7	1.715e-05	1.038e-04
CAMK2G	177.7	1.6	1.036e-05	1.038e-04
PC	733.2	-2.7	1.451e-05	1.041e-04
CCDC57	156	1.6	1.311e-05	1.042e-04
SULT1A1	144.2	1.8	1.238e-05	1.044e-04
PPIL4	987.4	-1	2.275e-05	1.045e-04
AASS	127.6	1.1	1.430e-05	1.051e-04
MRPL27	1335.1	-1	2.442e-05	1.053e-04
ZNF334	16.6	3.4	1.475e-05	1.056e-04
HTT	888.2	1.2	1.544e-05	1.057e-04
KATNA1	1043.5	-1.6	1.754e-05	1.057e-04
AHR	48.1	1.9	1.444e-05	1.059e-04
LCA5	115.9	-2.2	1.463e-05	1.073e-04
EPHX1	56.9	-1.2	1.468e-05	1.076e-04
PIK3R1	559.3	2.3	1.619e-05	1.077e-04
IPO11	1053.2	-1.7	2.518e-05	1.081e-04
SLC38A5	2271.1	-1.8	1.388e-05	1.081e-04
RANBP10	7024.5	-1.5	1.425e-05	1.081e-04
GOLGB1	1217	1.2	1.812e-05	1.087e-04
GPR34	40.7	8.3	1.488e-05	1.087e-04
CDK18	4.8	6.3	1.531e-05	1.089e-04
LGR4	67.3	-2.3	1.865e-05	1.091e-04
RLTPR	7.8	6.2	1.412e-05	1.093e-04
ST6GALNAC4	3033.1	-2.4	1.720e-05	1.096e-04
RASSF3	49.9	3.6	1.504e-05	1.097e-04
SIGLEC15	8.5	3.2	1.392e-05	1.103e-04
YIPF4	2456.1	-0.8	1.738e-05	1.106e-04
RP11-165F24.3	7	3	1.397e-05	1.106e-04
ALG14	180.6	-1.9	1.567e-05	1.111e-04
NDN	16.4	5.5	1.405e-05	1.111e-04
HMMR	1412.1	-1.2	2.603e-05	1.111e-04
ATP13A2	119.6	1.1	1.570e-05	1.112e-04
ZBTB32	16.6	2.7	1.571e-05	1.113e-04
SMO	4.4	7.2	1.391e-05	1.121e-04
GAS7	14.2	7.6	1.524e-05	1.136e-04
MIS18A	485.2	-1.1	1.591e-05	1.136e-04
C9orf64	287.2	-1.6	1.614e-05	1.140e-04
C16orf74	7.7	6.7	1.455e-05	1.147e-04
NDUFA5	1543.7	-1	2.698e-05	1.147e-04
SLC7A1	1894.1	-1	2.697e-05	1.147e-04
EMR2	126.5	2.1	1.595e-05	1.155e-04
PTPN9	121.5	2	1.447e-05	1.166e-04
CBR4	335.5	-1.2	1.656e-05	1.167e-04
RN7SL1	62.2	2.5	1.661e-05	1.169e-04
TYMP	15.9	4.4	1.661e-05	1.169e-04
PNRC1	673.8	3	1.793e-05	1.176e-04
NFAT5	1832.9	2.2	1.794e-05	1.176e-04
DGKG	100.4	1.8	1.655e-05	1.194e-04
CLEC1B	10.3	4.7	1.524e-05	1.195e-04
ZNF124	90.3	1.2	1.719e-05	1.207e-04
DAP3	1577.4	-1.1	1.846e-05	1.208e-04
HSPA6	265.1	-2.5	1.723e-05	1.209e-04
CLIC1	3879.5	1.2	1.643e-05	1.226e-04
NUP62CL	116.1	-1.9	1.708e-05	1.230e-04
PRRT4	6.2	7.9	1.818e-05	1.230e-04
MGLL	137.2	1.6	1.589e-05	1.233e-04
EPRS	4031.9	-1.7	1.849e-05	1.235e-04
CTA-331P3.1	96.8	3.1	1.503e-05	1.238e-04
UBE2V2	1373.5	-1	2.098e-05	1.238e-04
AC017002.1	9.1	2.7	1.592e-05	1.242e-04
POLR2K	933	-0.8	1.908e-05	1.242e-04
INPP5A	25.9	4.7	1.687e-05	1.242e-04
ACADSB	223.8	-1.4	1.612e-05	1.248e-04
IFNGR1	200.6	1.4	1.789e-05	1.249e-04
SCPEP1	1521.3	-3.4	2.975e-05	1.251e-04
RP11-10K16.1	8.4	2.6	1.574e-05	1.260e-04
NRGN	10.6	8.7	1.620e-05	1.261e-04
RRP15	591.4	-1.8	1.811e-05	1.262e-04
STX1A	8.6	4.5	1.878e-05	1.262e-04
SMYD3	113.8	1.2	1.542e-05	1.263e-04
POLK	396.2	-0.8	1.816e-05	1.264e-04
GPR160	32	2.8	1.777e-05	1.269e-04
CCDC147-AS1	24.3	-2.1	1.837e-05	1.277e-04
MRPL35	553.7	-1.2	2.010e-05	1.285e-04
EMR3	22.6	6.8	1.659e-05	1.286e-04
OPHN1	17.5	2.7	1.854e-05	1.286e-04
TCEAL4	161.8	1.6	1.465e-05	1.300e-04
KDELR1	967.1	0.9	2.249e-05	1.315e-04
XXbac-B135H6.15	8.9	5.4	1.966e-05	1.315e-04
RP11-215G15.5	55.6	3.5	1.915e-05	1.327e-04
AP1B1	3547.7	-1.2	1.762e-05	1.334e-04
TMEM209	754.4	-1.1	2.049e-05	1.335e-04
HBG1	30155.9	-3.3	1.778e-05	1.345e-04
DCK	2925.7	-1.5	1.841e-05	1.356e-04
SLC6A6	345.6	2.1	1.963e-05	1.357e-04
RPS27L	4130	-0.8	2.063e-05	1.360e-04
NPC1L1	16.8	-4	1.875e-05	1.366e-04
ITGAE	241.2	1.6	1.552e-05	1.370e-04
PXK	1067.4	0.9	2.368e-05	1.378e-04
CALD1	11.3	5.6	2.004e-05	1.382e-04
NUPL1	3565.3	-1.1	2.252e-05	1.387e-04
FAM104A	5394.7	-1.5	1.891e-05	1.388e-04
NDUFA6	2929.2	-0.9	2.255e-05	1.388e-04
KRT1	419.3	5.9	2.006e-05	1.396e-04
MYPOP	12.1	3.8	2.037e-05	1.402e-04
HRH2	12.6	8.9	1.935e-05	1.404e-04
RP11-486A14.2	594.8	-3.3	2.048e-05	1.409e-04
SCARNA2	12.7	3.2	1.949e-05	1.413e-04
PDE6G	19	3.1	2.056e-05	1.413e-04
CDK2AP1	45.9	2.7	1.444e-05	1.416e-04
KLHL2	66	2.3	1.446e-05	1.417e-04
C12orf29	1100.3	-1.4	2.895e-05	1.417e-04
PTGIR	59.4	3.3	2.012e-05	1.418e-04
PNPLA1	15.3	7.2	2.068e-05	1.419e-04
LCP2	567	2.4	2.164e-05	1.421e-04
POPDC2	13	3.9	1.974e-05	1.426e-04
A2ML1	107.3	-3.7	1.784e-05	1.438e-04
MSRB1	2670.3	1.3	2.203e-05	1.439e-04
KIAA1199	10.8	3.2	2.106e-05	1.441e-04
MEF2C	158.2	2.5	1.660e-05	1.451e-04
EMC10	45.3	3.4	2.582e-05	1.452e-04
FUCA1	662	1.3	2.138e-05	1.461e-04
DCLRE1B	1097.6	-1.4	2.998e-05	1.461e-04
TMEM206	107.2	1.5	1.833e-05	1.473e-04
RP5-1091N2.9	3.4	6.8	2.173e-05	1.482e-04
STAG2	4432.8	-0.7	1.988e-05	1.482e-04
GATA1	9498.2	-1.4	2.440e-05	1.486e-04
STEAP3-AS1	27.7	-3.5	2.182e-05	1.487e-04
CORO7	148.6	1.5	1.970e-05	1.487e-04
PACS1	124.4	2.7	2.143e-05	1.498e-04
RELL1	95.9	-1.8	1.874e-05	1.501e-04
VWA7	34.8	4.3	2.683e-05	1.501e-04
FMO5	27.1	2.6	2.212e-05	1.505e-04
F5	21.1	5.4	2.100e-05	1.505e-04
APEX2	1508.7	-1.1	2.632e-05	1.507e-04
SLC17A9	331	2.1	2.163e-05	1.510e-04
SURF4	3971.2	0.9	2.492e-05	1.511e-04
MYLPF	4.9	6.1	1.954e-05	1.511e-04
RP11-440L14.1	44.7	1.6	2.228e-05	1.512e-04
RIMKLB	1585.2	-1.4	2.658e-05	1.519e-04
CLMN	11.2	3.9	2.028e-05	1.534e-04
NUP37	661.7	-1.9	2.373e-05	1.540e-04
UNC5B	9.4	6.9	2.370e-05	1.549e-04
ABCB6	320.3	-1.7	2.301e-05	1.551e-04
AC004840.9	24.6	3.4	2.303e-05	1.558e-04
EXTL3	167.9	2	2.089e-05	1.566e-04
AF127936.7	8.8	4.3	2.318e-05	1.567e-04
ARHGEF3	86.7	3.3	2.319e-05	1.567e-04
CHRM3	5.7	6.8	2.323e-05	1.568e-04
PTCD3	1574.3	-1	2.755e-05	1.568e-04
KCNAB3	26.8	2.9	2.270e-05	1.573e-04
TMC8	276.4	2.3	2.331e-05	1.573e-04
C10orf128	36	8.6	2.272e-05	1.573e-04
UBE2G2	1600.9	-1.1	2.773e-05	1.576e-04
C9orf43	14.7	3	2.338e-05	1.576e-04
ITM2C	252.7	2.7	2.286e-05	1.581e-04
CTB-114C7.3	117.5	-2.5	2.359e-05	1.588e-04
CD2AP	981.8	-1	3.310e-05	1.589e-04
MMP24-AS1	50.5	3	2.302e-05	1.589e-04
MAN2B1	293.3	1.5	2.388e-05	1.599e-04
PCBP4	13.7	3.3	2.133e-05	1.600e-04
SIDT1	3	4.9	2.427e-05	1.609e-04
TBC1D15	3007.4	-1	2.675e-05	1.611e-04
ACTN1	754.1	2.3	2.432e-05	1.633e-04
SLC22A18	52.9	1.3	2.968e-05	1.638e-04
LYN	133	2.4	2.080e-05	1.642e-04
SMC4	2589.6	-0.7	2.570e-05	1.643e-04
MED1	1027.6	-0.6	3.437e-05	1.643e-04
IFFO1	107.7	2.7	2.148e-05	1.644e-04
GFRA3	3	7.2	2.117e-05	1.644e-04
CHM	85.6	1.3	2.090e-05	1.646e-04
MRPS9	707.6	-1.6	2.589e-05	1.659e-04
FBN2	9.1	9.3	2.482e-05	1.659e-04
RIOK1	746.3	-1.1	2.598e-05	1.663e-04
NTNG2	19.4	10.4	2.237e-05	1.668e-04
AC051642.1	29.4	-5.4	1.761e-05	1.678e-04
COL23A1	5	7.2	2.516e-05	1.679e-04
ALPL	19.4	-4	2.391e-05	1.682e-04
LAMB3	200.4	-2.1	2.283e-05	1.687e-04
CCNG1	4896.1	-1.2	2.314e-05	1.687e-04
ACAT1	2222.1	-1.7	2.320e-05	1.690e-04
NPEPL1	20.3	2.6	2.541e-05	1.692e-04
CYCS	1786.3	-1.3	3.566e-05	1.693e-04
KCTD12	6.2	5.4	2.221e-05	1.695e-04
DLK1	8.6	5.9	2.639e-05	1.695e-04
CDH26	5.3	3.6	2.221e-05	1.695e-04
CTDP1	160.5	2.2	2.486e-05	1.696e-04
IBA57	1129.2	-1	4.258e-05	1.705e-04
PKHD1L1	24.8	4.3	2.571e-05	1.707e-04
CTC-479C5.12	42.8	1.9	2.587e-05	1.718e-04
TRAF5	100	3.1	2.216e-05	1.731e-04
ZDBF2	31.8	4	1.829e-05	1.731e-04
RP11-597D13.9	14.6	-2.3	2.344e-05	1.735e-04
GNB1	678.4	1.7	2.620e-05	1.737e-04
SARDH	4.2	7.3	2.659e-05	1.738e-04
SCARNA9	25.8	3	2.648e-05	1.754e-04
NIPAL2	66.7	2.2	3.241e-05	1.764e-04
KCNK6	134.2	2.8	2.266e-05	1.765e-04
METTL15	142.8	-0.9	2.412e-05	1.768e-04
TMEM220	35.6	2.4	2.608e-05	1.771e-04
RP11-11N9.4	23.8	2.1	2.683e-05	1.772e-04
RNF122	13.9	3.4	2.427e-05	1.789e-04
ZNF662	6.7	4.7	2.717e-05	1.793e-04
SUCLG2	389.5	-1.5	2.620e-05	1.798e-04
SRSF12	14.7	6.2	2.728e-05	1.800e-04
FAM229A	115.4	3.2	2.420e-05	1.824e-04
GYPE	3452	-3.1	2.914e-05	1.830e-04
ASTN2	49.3	-1.8	2.777e-05	1.830e-04
FDXACB1	70.3	-1.4	2.362e-05	1.830e-04
RP4-530I15.6	107.7	-2.2	2.431e-05	1.830e-04
KIAA1161	24.7	3.3	2.645e-05	1.835e-04
EIF3A	5210.5	-0.9	3.130e-05	1.839e-04
BTN3A3	35.1	3.3	2.728e-05	1.841e-04
LINC01122	11.5	2.4	2.829e-05	1.859e-04
PDCD2L	62.7	-1.5	2.839e-05	1.865e-04
HEY1	4.9	5.7	2.869e-05	1.883e-04
URB2	502.4	-1.7	2.763e-05	1.885e-04
C9orf91	47.4	2.7	2.797e-05	1.885e-04
WDR37	346.4	1.3	2.856e-05	1.892e-04
CACNA1D	5.8	8.2	2.587e-05	1.893e-04
ARL6IP4	1086	0.7	4.510e-05	1.894e-04
UBLCP1	926.2	-0.8	4.819e-05	1.902e-04
C15orf39	288.2	1.6	2.830e-05	1.904e-04
TMOD3	723.3	-0.8	3.044e-05	1.908e-04
GNLY	8.8	5.6	2.562e-05	1.923e-04
CCDC26	49.6	-2.2	2.869e-05	1.926e-04
ICK	195.5	1.4	2.114e-05	1.929e-04
ARHGAP8	70.8	-3	2.668e-05	1.932e-04
SMARCD2	442.1	1.9	2.983e-05	1.940e-04
C21orf91	195.8	1.1	2.904e-05	1.946e-04
EIF2B3	593.2	-1.9	3.115e-05	1.947e-04
CDK9	302.4	1.6	2.970e-05	1.957e-04
HEATR5B	627.2	0.8	3.192e-05	1.959e-04
SYVN1	1386.2	1.4	4.257e-05	1.979e-04
TUBE1	298.3	-1.6	3.037e-05	1.979e-04
SUSD3	22.7	2.9	2.893e-05	1.986e-04
UBL3	32.1	2.1	2.988e-05	1.998e-04
NIT2	523.8	0.9	3.345e-05	2.003e-04
TSPAN5	1802.7	-1.7	3.676e-05	2.015e-04
HCK	11.1	8.3	3.214e-05	2.017e-04
TAPBP	4245.2	0.6	2.921e-05	2.020e-04
THEMIS2	1403.8	-1.7	5.198e-05	2.033e-04
ORC3	982.5	-1.1	4.883e-05	2.033e-04
VLDLR	11.2	4.4	3.243e-05	2.033e-04
TRIAP1	1275.3	-1.4	5.198e-05	2.033e-04
FAM213B	413.5	-2.5	3.045e-05	2.053e-04
KIAA1147	150	2.4	3.086e-05	2.054e-04
IQGAP2	546.8	1.6	3.173e-05	2.056e-04
ARMC5	272.6	2	2.512e-05	2.080e-04
TBCB	595.5	0.9	3.214e-05	2.081e-04
DDX52	3776.5	-1.1	3.374e-05	2.083e-04
NFIL3	13.5	3.9	3.061e-05	2.087e-04
ITGB1	2814.2	-2.1	3.381e-05	2.087e-04
HECTD3	2986.1	-1.1	3.631e-05	2.096e-04
HAUS3	473.6	-1.1	3.168e-05	2.104e-04
ABRACL	262.4	1.7	2.943e-05	2.107e-04
CENPH	479.1	-1.8	3.279e-05	2.108e-04
ZFYVE20	602.8	-0.9	3.482e-05	2.115e-04
SNN	19	2.6	3.278e-05	2.115e-04
PAWR	27	3.9	3.319e-05	2.141e-04
UBASH3B	188.3	2.1	3.332e-05	2.148e-04
OSBPL2	1901.1	-0.9	4.679e-05	2.150e-04
IL10RB	209.6	1.1	2.638e-05	2.171e-04
FBRS	607.7	1.4	3.526e-05	2.174e-04
SNRNP200	6225.2	-0.8	3.813e-05	2.201e-04
CTD-3088G3.8	5.8	4.1	3.076e-05	2.208e-04
CCDC93	363.3	1.1	3.360e-05	2.220e-04
PI4K2A	1325.1	-1.4	4.841e-05	2.220e-04
NAA25	760.9	-1.2	3.696e-05	2.235e-04
SLC22A17	12.9	6.5	3.312e-05	2.242e-04
FBXL19	11.5	5.1	3.136e-05	2.247e-04
TUBB2B	138.3	-3.1	3.415e-05	2.250e-04
BRPF1	341.4	1.2	3.512e-05	2.253e-04
IFI27L2	263.8	1.7	2.763e-05	2.264e-04
UBASH3A	100.1	-2.3	3.005e-05	2.267e-04
ACSS1	738.2	-1.1	3.540e-05	2.268e-04
PRICKLE1	4.7	5.5	3.261e-05	2.274e-04
ADAMTS3	117.8	-2	3.552e-05	2.274e-04
C11orf95	15	3.1	3.375e-05	2.277e-04
SLC25A28	193.2	2.4	3.563e-05	2.279e-04
FREM1	14.7	5	3.589e-05	2.297e-04
SLC9B2	248.3	-1.1	3.594e-05	2.297e-04
PCID2	1749.5	-1.2	3.858e-05	2.298e-04
OSGEP	569.5	0.9	3.617e-05	2.310e-04
C19orf10	1155.5	1.5	4.356e-05	2.343e-04
HK1	25216.3	-2.3	4.130e-05	2.354e-04
GTF2E2	68.5	1.6	3.231e-05	2.355e-04
THSD7A	13.5	8.1	3.513e-05	2.361e-04
ARHGAP11A	1076.5	-1.3	4.409e-05	2.368e-04
OTUB1	1513.4	0.6	3.997e-05	2.374e-04
