gene	baseMean	log2FoldChange	pvalue	padj
MX2	16.9	-6.2	1.144e-05	7.919e-05
NFKB1	156	-3.9	8.919e-06	7.965e-05
SNORD116-20	8.5	-3.9	1.328e-05	7.977e-05
NKTR	1091.5	-1.8	9.164e-06	8.020e-05
UBASH3A	100	-5.2	1.083e-05	8.043e-05
RASAL3	55	-4.3	1.101e-05	8.152e-05
GABARAPL1	10164.9	5.1	9.351e-06	8.171e-05
EHD3	34.3	-5.2	1.048e-05	8.172e-05
EHBP1L1	185.1	2.2	9.326e-06	8.299e-05
OCIAD2	345.2	-2.3	8.388e-06	8.299e-05
TXNL4A	220.1	-1.7	9.391e-06	8.423e-05
PDXK	493.2	-1.4	8.495e-06	8.431e-05
CRISPLD1	26.1	-9	1.144e-05	8.461e-05
MMD	848.1	2.4	7.642e-06	8.512e-05
NOB1	330.1	-2.9	9.794e-06	8.523e-05
HSCB	31.5	-2.6	1.067e-05	8.563e-05
POGLUT1	307.5	-2.3	8.656e-06	8.565e-05
HEATR5A	93.7	-1.7	1.104e-05	8.565e-05
OSTM1	1432.4	1.9	9.853e-06	8.602e-05
GYG1	384.4	-2.9	9.942e-06	8.630e-05
ANKRD13C	1011.8	1.5	9.901e-06	8.635e-05
ADCK4	160.2	-1.3	9.710e-06	8.661e-05
RP11-436I24.1	15.1	-5.4	1.182e-05	8.678e-05
RPH3AL	5.8	-5.2	1.461e-05	8.687e-05
SLC12A9	14.8	-3.3	1.371e-05	8.811e-05
EI24	426.7	-1.7	7.697e-06	8.811e-05
SDE2	7133.6	3.7	1.016e-05	8.832e-05
ALAS1	1344.9	-3.2	1.022e-05	8.836e-05
TMEM63C	23	-5.3	1.388e-05	8.906e-05
ATP6V1A	6009	2.5	1.629e-05	8.978e-05
RIMKLB	1585.3	3	8.141e-06	8.991e-05
SIGLEC14	26.6	-6	1.240e-05	9.080e-05
OFD1	1994.7	2.7	1.660e-05	9.135e-05
CD82	2395.3	-1.5	1.055e-05	9.139e-05
ZFP64	71.6	-4.1	1.261e-05	9.223e-05
PODXL2	8.8	-4.8	1.267e-05	9.258e-05
RPL34	5929.3	-0.9	1.481e-05	9.293e-05
MLLT11	45.3	-3.2	1.176e-05	9.327e-05
KAT7	2550.2	1.5	1.080e-05	9.336e-05
FHL1	18.2	-8.9	1.286e-05	9.360e-05
LLGL2	36.6	-4.1	1.321e-05	9.360e-05
ARL8A	18.4	-4	1.482e-05	9.442e-05
SSR4	2089.2	-1.4	1.509e-05	9.442e-05
FNDC3B	404.3	-3.4	8.336e-06	9.453e-05
EREG	27.1	-8	1.205e-05	9.526e-05
UBXN10-AS1	9.5	-3.7	1.315e-05	9.542e-05
ACY1	19	-2.6	1.405e-05	9.542e-05
LPIN2	26951.9	4.9	1.530e-05	9.553e-05
FBXO9	2113.2	2.4	1.534e-05	9.569e-05
PLAUR	199.1	-4.7	1.119e-05	9.621e-05
AKAP2	16.1	-5.6	1.333e-05	9.651e-05
USP12	1977.1	3.2	1.662e-05	9.751e-05
KHDC1	13.4	-4.8	1.442e-05	9.764e-05
SLCO4C1	18.6	-5	1.543e-05	9.779e-05
FAM135A	54.8	-3.4	1.351e-05	9.785e-05
ANP32B	20376.6	1.7	1.144e-05	9.802e-05
ZSCAN21	95.9	1.5	1.379e-05	9.977e-05
LSM14A	2645	1.2	1.853e-05	1.007e-04
PTGES3L	7.4	-4.3	1.716e-05	1.008e-04
HSP90B1	6253.5	-1.7	1.179e-05	1.008e-04
CYP4V2	34.8	-3.5	1.407e-05	1.013e-04
TMEM170B	18	-5.4	1.407e-05	1.013e-04
IKZF2	117.1	-6.7	1.409e-05	1.014e-04
WDFY2	177.6	-1.9	1.173e-05	1.015e-04
TBPL1	3653.8	2.5	1.197e-05	1.016e-04
EIF4G3	319.6	-2.9	1.066e-05	1.026e-04
EML4	307.2	-1.7	1.213e-05	1.034e-04
C8orf12	8	6.9	1.802e-05	1.048e-04
POM121C	266.1	-1.2	1.238e-05	1.049e-04
MRPL32	510.5	-1.5	1.093e-05	1.049e-04
TMEM160	79.3	-2.2	1.464e-05	1.050e-04
BANK1	24.3	-4.8	1.692e-05	1.063e-04
NCR3LG1	194.8	-2.1	1.408e-05	1.063e-04
DFNB59	5.3	-5.1	1.837e-05	1.065e-04
ZNF280C	73.1	-2.9	1.716e-05	1.070e-04
RBMS2	17.3	-5.5	1.495e-05	1.071e-04
CELA2B	12.4	-8.4	1.507e-05	1.077e-04
IMP3	688.8	-1.5	9.984e-06	1.077e-04
RP11-869B15.1	5.5	-6.4	1.863e-05	1.077e-04
CTD-2054N24.2	10.9	-2.6	1.857e-05	1.079e-04
NLGN2	6.2	-6.7	1.860e-05	1.080e-04
CCDC125	122.3	-1.5	1.442e-05	1.083e-04
ATP2B1	968.8	1.5	1.289e-05	1.084e-04
SIRPA	102.6	-7	1.752e-05	1.088e-04
PHACTR4	442.2	-2	1.297e-05	1.090e-04
NADK	257.3	-1.7	1.284e-05	1.099e-04
EPGN	12.1	-6.9	1.774e-05	1.105e-04
NINJ1	233	-2.4	1.280e-05	1.105e-04
ATR	269.6	-2	1.282e-05	1.106e-04
CD300C	36.3	-7.1	1.562e-05	1.109e-04
TRAPPC6A	134	-1.7	1.564e-05	1.112e-04
FAT2	43.1	3.4	1.569e-05	1.113e-04
RP11-132A1.4	9.5	-7.3	1.934e-05	1.117e-04
FPGT	381.8	1.6	1.173e-05	1.118e-04
DAB2	24.7	-9.1	1.696e-05	1.125e-04
PCSK1N	157.6	7.6	1.353e-05	1.131e-04
CDKN2A	272	2.2	1.354e-05	1.132e-04
DDX31	155.4	-2.7	1.521e-05	1.134e-04
HSPE1	507	-2.1	1.381e-05	1.158e-04
GS1-421I3.2	55.9	-6.3	1.647e-05	1.165e-04
RP11-689B22.2	30.4	2.7	1.566e-05	1.165e-04
PRKAB1	3360.4	1.5	2.034e-05	1.165e-04
RP11-167J8.3	9	3.8	1.633e-05	1.166e-04
ASB9	11.9	-7.8	1.781e-05	1.171e-04
RNF11	2403.8	3.9	2.209e-05	1.173e-04
GSTK1	870.9	-1.2	6.123e-06	1.173e-04
METTL21B	51.1	-4.4	1.718e-05	1.178e-04
ARL4D	9.1	-2.8	2.074e-05	1.183e-04
PIP5KL1	64	4.2	1.730e-05	1.185e-04
DENND1C	75.8	-6.6	1.685e-05	1.185e-04
DDX19B	163.2	-1.1	1.438e-05	1.193e-04
USP35	17.4	-4	1.941e-05	1.196e-04
RP11-203B9.4	119.1	2.7	1.703e-05	1.196e-04
C10orf12	620	0.9	1.133e-05	1.201e-04
DYRK3	618.6	3.3	1.452e-05	1.203e-04
CCDC102B	9.2	-3.8	1.701e-05	1.206e-04
TNS3	56.6	-2.2	1.770e-05	1.208e-04
ACOT11	40.2	-4.3	1.774e-05	1.210e-04
MRPL41	448.3	-1.3	1.461e-05	1.214e-04
CALHM2	16.3	-6.2	1.980e-05	1.215e-04
HOXB4	16.1	-4.8	1.738e-05	1.218e-04
CTD-2537I9.12	15.9	-3.7	1.743e-05	1.219e-04
EMC3	7987	3	1.473e-05	1.221e-04
DIP2B	585.6	-1.4	1.480e-05	1.221e-04
IRF2	1457.1	1.9	1.298e-05	1.226e-04
CYSLTR2	689.6	3.9	1.301e-05	1.229e-04
SYTL3	28.2	-4.6	1.823e-05	1.238e-04
ELMO1	416.6	-2.7	1.328e-05	1.245e-04
TBCEL	5570.7	5.2	1.506e-05	1.246e-04
TRAF3IP3	179.8	-3.7	1.518e-05	1.248e-04
ORAI3	168.3	-2.8	1.524e-05	1.253e-04
SLC45A3	367.3	-5.8	1.534e-05	1.266e-04
FAM83A-AS1	36.9	3.3	1.729e-05	1.267e-04
LINC01132	5	-5.9	1.734e-05	1.278e-04
SLC5A6	868.5	-2.6	1.558e-05	1.278e-04
CASD1	46.5	-3.5	1.888e-05	1.278e-04
NPIPA7	95.9	1.1	2.133e-05	1.291e-04
PWAR6	6.9	-5.4	1.850e-05	1.298e-04
RAB36	9.4	-6.8	2.310e-05	1.305e-04
RP11-1055B8.7	23.2	-9.7	2.035e-05	1.314e-04
FAM124B	99.5	-3.8	1.899e-05	1.315e-04
TINF2	1044.7	1.2	1.608e-05	1.315e-04
PROK2	19.7	-8.1	1.907e-05	1.323e-04
BTN3A2	176.1	-2.4	1.618e-05	1.328e-04
CHAC2	562.6	2.2	1.624e-05	1.332e-04
SUDS3	682	1.2	7.102e-06	1.335e-04
ZNF592	1263.6	1.1	1.630e-05	1.336e-04
SPTLC3	6.7	-5.2	2.380e-05	1.338e-04
RHD	5774.9	6.4	2.258e-05	1.341e-04
ANKRD33	62.7	19.1	1.946e-05	1.345e-04
RCL1	5890.2	2.6	2.597e-05	1.349e-04
MRGBP	49.8	-2.1	1.958e-05	1.349e-04
COPA	5931.9	1.1	2.602e-05	1.350e-04
PHC3	1369.5	0.8	1.450e-05	1.351e-04
TPI1	5689.6	-1.9	2.607e-05	1.351e-04
LRP5	244	-1.4	1.662e-05	1.375e-04
ZNF579	7.3	-6.2	1.976e-05	1.375e-04
RAP1GAP2	22	-5	2.015e-05	1.388e-04
GPR65	73.6	-6.8	1.928e-05	1.395e-04
PICK1	18.4	-2.8	2.032e-05	1.395e-04
AP006621.5	27.8	-2.3	1.934e-05	1.398e-04
OXR1	671.6	1.1	1.721e-05	1.401e-04
RAP2B	3221.3	2.4	2.375e-05	1.402e-04
EMB	176.6	-4.1	1.697e-05	1.412e-04
RP11-85G21.1	7.5	5.3	2.571e-05	1.425e-04
PDCD6	1323.6	-0.9	1.763e-05	1.425e-04
ITGB4	38	-3.8	2.138e-05	1.425e-04
ITM2A	389.8	-3.7	1.560e-05	1.428e-04
NEK6	98.6	-4	2.147e-05	1.429e-04
RGS18	81.5	-5.5	2.104e-05	1.438e-04
SMAD5	366.9	-2.4	1.569e-05	1.441e-04
COL4A6	9.9	4.5	2.119e-05	1.450e-04
MBLAC2	73.5	-2.3	2.126e-05	1.454e-04
ZNF625	9.2	-3.8	2.633e-05	1.455e-04
WDR26	9602.5	3.9	1.815e-05	1.461e-04
PIK3R5	78.8	-6.6	2.147e-05	1.463e-04
MYO1F	325.5	-5.2	1.610e-05	1.468e-04
PABPN1	234.6	-1.6	1.827e-05	1.469e-04
PRSS29P	7.1	-7.1	2.160e-05	1.473e-04
SKI	85	-3	2.225e-05	1.473e-04
ZNF768	103	-1.9	2.061e-05	1.476e-04
TNIP2	121.3	-1.5	2.245e-05	1.485e-04
SH3BP1	20.9	-6.9	2.192e-05	1.489e-04
GFI1	70.3	-7.4	2.199e-05	1.493e-04
RELN	14.9	6.9	2.510e-05	1.493e-04
RP1-27K12.4	43.6	4	2.031e-05	1.500e-04
PLA2G4A	123.1	-2.6	2.100e-05	1.500e-04
CYP3A5	145.4	3	2.539e-05	1.500e-04
IDUA	9.8	-5.1	2.198e-05	1.506e-04
CASP1	40.7	-6.4	2.224e-05	1.506e-04
CRAT	1311.9	1.7	1.649e-05	1.510e-04
DPP7	748.1	-1.5	1.900e-05	1.517e-04
IL1B	69.4	-4.5	2.308e-05	1.519e-04
ZNF112	6.3	-5.9	2.257e-05	1.528e-04
MRGPRE	24.5	4.9	2.591e-05	1.534e-04
RP11-162D16.2	20.8	3.4	2.444e-05	1.544e-04
RB1CC1	11752.5	3.7	1.937e-05	1.551e-04
FAM26F	8.2	-6.6	2.299e-05	1.554e-04
MT1E	106	-3.4	2.187e-05	1.554e-04
AC015987.1	22.2	3.1	2.634e-05	1.556e-04
TSPAN32	267.6	-2.4	1.906e-05	1.559e-04
ADAMTS4	15.1	5.2	2.323e-05	1.568e-04
RP1-85F18.5	19	3.5	2.330e-05	1.568e-04
YOD1	7120.7	3.8	1.978e-05	1.577e-04
ZNF202	177.7	-2	1.987e-05	1.577e-04
ZNF771	56.2	-2	2.228e-05	1.577e-04
CMTM7	205	-2.6	1.938e-05	1.580e-04
RDH10	115.8	-2.2	2.349e-05	1.580e-04
TMEM220	35.6	-3	2.355e-05	1.583e-04
DCLRE1C	1122.1	1.1	2.038e-05	1.622e-04
APH1A	448.9	-0.9	2.054e-05	1.625e-04
HMGN4	379.4	-1.2	2.055e-05	1.625e-04
TBC1D17	847.1	2.7	8.915e-06	1.625e-04
SMARCD2	441.9	-1.6	2.063e-05	1.630e-04
OR6K3	17	7.8	2.458e-05	1.644e-04
ARHGEF12	4899	3.6	2.076e-05	1.647e-04
RP11-809O17.1	9.3	-4.3	2.440e-05	1.650e-04
TNFRSF10C	11.7	-4	2.666e-05	1.668e-04
MINOS1	100.6	-1.7	2.575e-05	1.675e-04
LIN7A	72.4	-6.2	2.582e-05	1.678e-04
PRG2	91.8	-6.1	2.398e-05	1.686e-04
ZNF804A	11.6	-6.6	2.730e-05	1.697e-04
INO80D	1139.1	0.8	1.686e-05	1.698e-04
ZNF711	53.3	-4.2	2.424e-05	1.701e-04
NSMF	115.8	-2.7	2.553e-05	1.701e-04
STRIP2	2261.2	2.6	3.157e-05	1.703e-04
GOLGA8B	252.5	-2.8	2.158e-05	1.703e-04
MESDC1	19.5	-7.9	2.746e-05	1.703e-04
PTGES2	159.5	-1.5	2.176e-05	1.708e-04
MARC1	44.3	-5.8	2.573e-05	1.710e-04
CD300A	120.3	-5.4	2.610e-05	1.734e-04
ZNF691	86.6	-2.3	2.607e-05	1.734e-04
HBA1	33692.2	5.1	2.214e-05	1.735e-04
RRAS	6.6	-6.3	3.219e-05	1.739e-04
MT-ATP8	450.8	-2.4	2.223e-05	1.740e-04
SAMD8	69.4	-2.5	2.699e-05	1.742e-04
CMTM3	29.5	-7.3	2.658e-05	1.760e-04
EHD4	87	-4.1	3.059e-05	1.766e-04
NAPG	2527.7	2.4	3.302e-05	1.772e-04
RNF208	17.7	-3.3	3.062e-05	1.776e-04
PGAP1	12.7	-3.5	2.695e-05	1.786e-04
CISD1	217.2	-2.5	2.247e-05	1.787e-04
PRF1	9.5	-7.2	3.342e-05	1.788e-04
MPP1	28263.7	2.9	3.164e-05	1.798e-04
PCSK6	46.8	3.5	2.506e-05	1.801e-04
RAB6B	1286.3	3.5	2.315e-05	1.803e-04
ARHGAP6	52.3	-3.3	2.735e-05	1.803e-04
TOMM34	656.2	-1.6	2.309e-05	1.806e-04
AC007381.2	10.3	7.2	3.418e-05	1.824e-04
ACVR1B	29.7	-5	2.861e-05	1.834e-04
PWWP2B	13.3	-5.3	3.195e-05	1.843e-04
DYRK2	82.9	-2.2	2.660e-05	1.843e-04
FERMT1	4.7	-6.2	2.803e-05	1.843e-04
KLF1	13034.4	3	3.460e-05	1.845e-04
OR52A5	4.7	6	1.290e-05	1.846e-04
HOXA10	8.9	-7	3.481e-05	1.861e-04
BCL9L	28.3	-3.6	2.828e-05	1.861e-04
CACNA1C-AS1	6.9	-4.8	3.505e-05	1.863e-04
TIMP2	15.5	-9.1	3.245e-05	1.866e-04
YWHAZ	6767.1	-1.2	2.425e-05	1.877e-04
RP11-145M9.4	47.9	-2.7	2.873e-05	1.882e-04
ZNF575	6	-3.8	3.552e-05	1.885e-04
CMTM6	445.2	-2.6	2.429e-05	1.887e-04
SHISA7	117.3	3.6	2.890e-05	1.891e-04
HP1BP3	2905.6	1.3	2.453e-05	1.894e-04
VANGL2	6.7	-3.7	2.893e-05	1.895e-04
IKBIP	45.5	-2.5	2.985e-05	1.899e-04
PLD2	10.7	-4.4	2.913e-05	1.907e-04
UBE2D4	215.3	-1.6	2.407e-05	1.908e-04
ABCB7	977.6	1.8	2.168e-05	1.915e-04
LRFN4	35.7	-2.7	2.788e-05	1.916e-04
RBFA	173.1	-2.6	2.489e-05	1.916e-04
GNAI1	31.5	-4.4	2.945e-05	1.923e-04
COMMD7	334.2	-3.7	2.199e-05	1.925e-04
TPD52	74.3	-4.4	2.980e-05	1.940e-04
NRSN2	43.7	-4.6	3.066e-05	1.943e-04
PTGFRN	9.9	-7.7	2.996e-05	1.953e-04
DAZAP1	343.8	-1.6	2.556e-05	1.972e-04
STARD9	46.4	-3.9	3.127e-05	1.978e-04
MYBBP1A	609.6	-3.1	2.579e-05	1.978e-04
PRX	79.6	2.5	3.053e-05	1.987e-04
KIF3C	31.5	-2.9	3.056e-05	1.988e-04
C1orf105	32.5	3.8	3.076e-05	1.995e-04
C3AR1	120.3	-5.6	3.075e-05	1.995e-04
GPR176	13	4.8	3.078e-05	1.995e-04
TRIM44	99.3	-2.2	3.091e-05	2.002e-04
AVEN	17.5	-3.2	3.529e-05	2.004e-04
ZC3H12C	16.3	-6.5	3.308e-05	2.005e-04
SAMD9	1758.4	2.7	2.293e-05	2.008e-04
CEP170B	10.3	-3.5	3.843e-05	2.013e-04
NPM1	7131	-2.5	2.650e-05	2.022e-04
RP11-536K7.3	27.4	2.3	2.874e-05	2.022e-04
AGO4	72.9	-3	2.972e-05	2.022e-04
TP53I11	85.6	-4	3.174e-05	2.049e-04
MBOAT1	681.6	-1.8	2.676e-05	2.049e-04
NOP16	798.8	-3.1	2.348e-05	2.050e-04
HPGD	276.2	-5.6	2.656e-05	2.061e-04
AC093323.3	66.7	-2.3	2.950e-05	2.070e-04
ZFP69	13.7	-3.7	3.435e-05	2.071e-04
C11orf84	11.1	-5.7	3.973e-05	2.073e-04
MAP4K4	1703.9	1.2	2.392e-05	2.084e-04
SMIM11	89.9	-2.2	3.240e-05	2.089e-04
HADHB	3311.8	1.2	2.755e-05	2.090e-04
EPS8L1	12.5	-4.5	3.490e-05	2.090e-04
MAP3K1	272.6	-2	2.765e-05	2.097e-04
PTPLAD2	231.7	-3.2	2.722e-05	2.103e-04
GABARAPL2	10895.3	3.6	2.764e-05	2.106e-04
RP11-1070N10.4	16.2	6.9	3.294e-05	2.113e-04
TEX264	365.8	-2.3	2.454e-05	2.116e-04
RP11-673E1.1	27.6	3.6	3.397e-05	2.121e-04
FCHSD2	139.8	-3	3.402e-05	2.123e-04
ATP2A2	284.4	-2.3	2.811e-05	2.125e-04
FLNA	2914.5	-2.8	2.805e-05	2.131e-04
SERPING1	15.5	-7.6	3.344e-05	2.143e-04
C15orf39	287.9	-2.2	2.147e-05	2.143e-04
TRIB3	6110.9	3.4	3.899e-05	2.146e-04
RP9	104.7	-1.4	3.357e-05	2.150e-04
CTB-129O4.1	3.9	-5.8	4.115e-05	2.153e-04
PLEKHO1	18.7	-4.9	3.625e-05	2.166e-04
PCK2	2363.9	2.4	3.941e-05	2.166e-04
KIAA0020	716	-2	2.867e-05	2.171e-04
CXCL2	18.9	-5.6	3.398e-05	2.171e-04
AGO1	302.9	-3.4	2.568e-05	2.190e-04
SLC11A2	2740.2	2.3	2.897e-05	2.190e-04
GNL3	1205.5	-2.8	2.909e-05	2.198e-04
CNDP2	977	-2.2	2.576e-05	2.201e-04
MAP7D1	115.8	-2.6	3.283e-05	2.201e-04
RHOG	1284.3	-1.5	2.302e-05	2.210e-04
PRDM4	118.9	-1.7	3.989e-05	2.210e-04
RASSF2	255.9	-6	2.889e-05	2.210e-04
C21orf58	1020.1	1.9	2.304e-05	2.210e-04
PPP1R15B	2755.2	1.6	2.945e-05	2.219e-04
IGSF8	33.5	-5.2	3.521e-05	2.234e-04
NUBPL	91.5	-1.7	3.625e-05	2.239e-04
HERC1	10909.4	2.8	4.355e-05	2.239e-04
GNAQ	573	-2	2.998e-05	2.243e-04
RP11-243J16.7	30.4	3.5	3.261e-05	2.250e-04
GPR56	380.7	-2.4	2.284e-05	2.258e-04
ZNF362	85	-3.5	4.095e-05	2.260e-04
ZFYVE16	90	-2.7	4.099e-05	2.261e-04
ETS2	481.6	-2.5	2.679e-05	2.268e-04
TEX15	33.4	-4.8	3.298e-05	2.270e-04
MSMO1	1980.2	2.5	4.435e-05	2.272e-04
PIK3IP1	3789.1	5.3	3.047e-05	2.272e-04
KLHL31	5.3	-5.6	3.594e-05	2.274e-04
PXN	72.3	-3.1	4.134e-05	2.275e-04
RALA	376.1	-1.2	3.052e-05	2.284e-04
CXCR4	812.2	-5.1	2.417e-05	2.302e-04
ATG4D	291.7	2.2	2.346e-05	2.307e-04
ZFP41	31.1	-2	3.676e-05	2.321e-04
MRPL33	365.7	-1.1	2.789e-05	2.351e-04
C2CD3	928	1.5	3.188e-05	2.369e-04
CNOT11	149.9	-2	3.195e-05	2.385e-04
FUOM	63.8	-3.4	3.818e-05	2.401e-04
TRERF1	69.8	-5.8	3.825e-05	2.404e-04
RP11-665N17.4	153.3	6.5	3.156e-05	2.407e-04
CHMP5	2195.8	1.9	4.737e-05	2.412e-04
USP30-AS1	23.6	3.1	3.853e-05	2.419e-04
ERMP1	100.9	-2.3	3.963e-05	2.421e-04
LTBP4	207.3	-2.2	3.674e-05	2.428e-04
GLTSCR1L	649.9	1.6	3.295e-05	2.438e-04
RP11-646I6.5	30	2.4	3.885e-05	2.440e-04
POLG2	218.3	-1.3	3.208e-05	2.440e-04
RP1-90G24.6	23.4	4.4	3.927e-05	2.464e-04
KIAA1377	22.8	-2.1	3.932e-05	2.466e-04
NAA10	354.4	-1.3	2.544e-05	2.483e-04
CTB-176F20.3	4.9	-6.2	3.968e-05	2.486e-04
TGFB1	80.2	-2.7	3.775e-05	2.486e-04
NIFK	493.3	-1.7	3.389e-05	2.499e-04
NAALADL1	50.9	-5.5	3.682e-05	2.503e-04
ASCC2	8535.7	2.5	4.661e-05	2.505e-04
RP11-63D14.1	9.9	7	4.938e-05	2.509e-04
RP11-202G11.2	6.8	6.3	4.962e-05	2.520e-04
HK1	25229.7	2.7	4.700e-05	2.523e-04
CISH	3423	2.2	3.436e-05	2.541e-04
EIF2S2	2584.2	1.3	3.457e-05	2.542e-04
ITGAV	27.8	-3.1	4.090e-05	2.552e-04
XYLT2	126.9	-2.1	4.709e-05	2.555e-04
RP1-223E5.4	7.3	-3.2	4.070e-05	2.560e-04
FLCN	3198.8	2.7	4.799e-05	2.569e-04
TMEM102	8.3	-3.8	4.089e-05	2.570e-04
COA3	501.9	-1.3	3.089e-05	2.579e-04
NUP50	3391.8	1.2	3.506e-05	2.583e-04
PRMT1	1098	-2.1	2.763e-05	2.590e-04
TP53I13	114.1	-3.3	4.288e-05	2.590e-04
KHNYN	3210.9	3	4.860e-05	2.595e-04
PEMT	154.4	-3.6	3.450e-05	2.597e-04
SRGN	16570.5	-5.1	5.566e-05	2.598e-04
ITPK1	292.4	-1.6	3.557e-05	2.601e-04
RP11-383J24.6	9.4	-3.2	4.208e-05	2.611e-04
PM20D2	84.3	-3.6	4.347e-05	2.620e-04
WBP2	9742.7	3	5.624e-05	2.620e-04
NAPB	1176.7	2.6	3.570e-05	2.620e-04
C1orf162	125.3	-5.3	4.240e-05	2.627e-04
RP11-1334A24.6	13.3	-3	4.544e-05	2.628e-04
FSTL1	12.6	-5.4	4.550e-05	2.630e-04
FBXO38	1176.1	1.3	2.848e-05	2.655e-04
CTC-321K16.4	5.7	-6.3	5.336e-05	2.665e-04
DEPTOR	28.6	-3	3.969e-05	2.665e-04
CHRFAM7A	4.8	-7.1	4.311e-05	2.665e-04
A1BG	14	-6	4.318e-05	2.667e-04
ATP5J	1207.5	-0.6	3.655e-05	2.672e-04
SORD	179.5	-3.4	3.607e-05	2.673e-04
RP11-127L20.3	25.7	2.1	4.358e-05	2.688e-04
RP11-288H12.4	50	3.5	4.019e-05	2.692e-04
GATM	16.3	-3.5	4.375e-05	2.696e-04
NCR3	16.8	-5.7	5.010e-05	2.700e-04
FAM21C	1362.5	2.9	3.726e-05	2.702e-04
CERS4	9.5	-6.5	4.394e-05	2.705e-04
LAMB2	26.5	-7.6	4.435e-05	2.722e-04
RP11-510M2.2	16.8	3.8	4.767e-05	2.726e-04
BCAT2	206.1	-3.2	3.697e-05	2.729e-04
ZNHIT6	193.4	-2.3	4.248e-05	2.744e-04
MBOAT2	3015	3	3.798e-05	2.748e-04
RAB4A	88.2	-2	4.261e-05	2.750e-04
XRN1	2494	2.5	5.962e-05	2.750e-04
UVRAG	514.9	1.1	2.981e-05	2.756e-04
CD40LG	9.5	-5.6	4.516e-05	2.763e-04
CRIM1	68.8	-5.5	5.189e-05	2.767e-04
PDE6B	51.8	-3.2	4.517e-05	2.767e-04
TAC3	185.2	4.6	4.297e-05	2.767e-04
ANTXR2	57.9	-6.1	4.520e-05	2.767e-04
MPZL1	432	-2.1	3.381e-05	2.775e-04
CYTH4	18.1	-8.8	4.546e-05	2.781e-04
KIDINS220	3648.2	2.3	6.091e-05	2.799e-04
C20orf96	78.7	-3	5.275e-05	2.805e-04
CCDC71L	379.8	2.3	3.912e-05	2.813e-04
METTL12	70.3	-2.2	5.295e-05	2.813e-04
ZNF358	6.8	-5.3	5.678e-05	2.816e-04
SELL	135.6	-5.1	4.631e-05	2.819e-04
DUSP6	175.9	-4.2	3.815e-05	2.819e-04
CXorf65	5.3	-5.6	4.625e-05	2.819e-04
PTK7	35	-6.6	4.642e-05	2.822e-04
DLGAP4	107.6	-2.8	4.768e-05	2.822e-04
RP11-15H20.7	4.6	-3.7	4.693e-05	2.851e-04
STARD7	1073.9	-1.3	3.961e-05	2.853e-04
RP11-222A11.1	6.3	-6.4	4.648e-05	2.853e-04
RBM23	1610.6	0.9	3.115e-05	2.855e-04
TRPV5	18.3	5.5	5.422e-05	2.883e-04
TMEM144	78.5	-3.6	4.536e-05	2.898e-04
GGT7	35.1	-3.3	4.936e-05	2.912e-04
OSER1-AS1	322.9	3.6	3.577e-05	2.912e-04
EIF6	531.8	-1.5	1.778e-05	2.929e-04
NME1	663.7	-3.7	4.102e-05	2.931e-04
ATG14	6305.8	4.2	4.106e-05	2.932e-04
EP300	5501.2	2.8	4.127e-05	2.946e-04
ATG2B	2470	2.4	4.138e-05	2.952e-04
RPS6KB2	938.5	1.3	3.247e-05	2.963e-04
FAM217B	247.3	-3.3	4.050e-05	2.970e-04
TKT	5372.2	-1.8	5.725e-05	2.975e-04
SCFD1	1405.4	1.4	3.693e-05	3.017e-04
ATAD3B	210.4	-2.3	4.789e-05	3.044e-04
KLHL13	28.6	-3.9	5.053e-05	3.053e-04
CLASP1	1232.5	0.9	3.754e-05	3.063e-04
TRHDE	53.2	5.5	5.104e-05	3.082e-04
RASA2	134.1	-2.5	5.284e-05	3.097e-04
REXO4	95.3	-1.6	5.282e-05	3.097e-04
SAC3D1	54.8	-2.2	5.293e-05	3.101e-04
IL18R1	82	-6.3	4.902e-05	3.107e-04
SYNE3	780.4	2.7	1.903e-05	3.111e-04
BAIAP2-AS1	10.7	-3.5	5.124e-05	3.114e-04
AC005264.2	6.2	-5	5.230e-05	3.149e-04
PVRL2	54	-2.8	5.236e-05	3.151e-04
TTC3	713.3	-2.2	4.500e-05	3.188e-04
GPLD1	150.5	2.4	4.379e-05	3.190e-04
ZNF114	6.2	-7	5.331e-05	3.197e-04
ACSF3	887.1	1.2	1.966e-05	3.206e-04
MYL12B	5224.1	1.1	6.599e-05	3.206e-04
F2RL1	10.3	-8	6.612e-05	3.209e-04
ARPC1A	1847.4	1.4	4.544e-05	3.229e-04
SEMA4A	94.7	-4.9	6.198e-05	3.233e-04
ERG	28.8	-8.8	5.127e-05	3.233e-04
C7orf31	6.5	-5.5	5.399e-05	3.236e-04
TMEM219	451.4	-2.3	4.055e-05	3.244e-04
PPP6R2	1006.9	0.8	4.601e-05	3.245e-04
PEX11A	41.9	-3.2	5.173e-05	3.255e-04
CSNK1E	208.7	-1.9	4.626e-05	3.260e-04
SGK3	17	-3.8	5.903e-05	3.283e-04
TP53INP1	3053.6	2.9	4.664e-05	3.284e-04
C1D	1106.9	2.1	4.705e-05	3.312e-04
AUTS2	10	-5.2	5.545e-05	3.312e-04
VARS	588	-1.6	4.121e-05	3.324e-04
RP11-244N9.6	21.2	3.7	6.370e-05	3.326e-04
RP11-10A14.4	18.8	3.6	6.394e-05	3.337e-04
ALDH3A2	195.6	-3.3	4.665e-05	3.340e-04
