gene	baseMean	log2FoldChange	pvalue	padj
ACD	377	4	2.243e-36	1.225e-34
TALDO1	18569.1	-2.5	2.281e-36	1.296e-34
ANP32B	20361.9	-2.6	2.526e-36	1.432e-34
RP11-574F21.2	65.3	-4.3	4.843e-36	1.441e-34
NSMAF	310.2	4.4	3.288e-36	1.445e-34
ASAH1	3137.8	-2.5	3.015e-36	1.621e-34
RASD1	166.7	-5.6	6.011e-36	2.053e-34
USP20	1942.9	-2.4	3.934e-36	2.187e-34
RASGEF1B	1406.3	-6.7	4.677e-36	2.485e-34
NDUFAF6	423.6	2.2	5.768e-36	2.509e-34
MAFK	269.6	-4.8	8.548e-36	2.733e-34
GOLGA7	2481.4	-2.6	5.210e-36	2.873e-34
ZNF121	677.2	3.7	4.115e-36	3.004e-34
PPM1A	3013.3	-3.8	5.820e-36	3.135e-34
THYN1	648.2	4.1	4.412e-36	3.208e-34
RWDD4	178.4	2	1.251e-35	3.540e-34
CDK6	1784.1	4	7.538e-36	3.723e-34
LDHA	4699.6	6.3	7.026e-36	3.755e-34
UBE2B	8299.9	-4.7	7.010e-36	3.811e-34
HECA	1389.5	-5.6	7.524e-36	4.014e-34
TSPAN31	505.5	-2.2	9.092e-36	4.212e-34
CREB3L1	484	-4.8	1.046e-35	4.439e-34
PNN	1500.5	3.4	8.914e-36	4.603e-34
MRPS34	1150.1	3.8	9.951e-36	5.129e-34
GUCD1	4918	-2.3	1.040e-35	5.479e-34
FANK1	540.9	-5.2	1.155e-35	5.928e-34
SESN3	3848.8	-7.4	1.188e-35	6.120e-34
SUCLG2	389.5	4.8	1.415e-35	6.462e-34
DUT	1801.7	2.8	1.290e-35	6.621e-34
C6orf203	142.1	2.9	1.864e-35	7.902e-34
TMEM115	2156.6	-2.8	1.575e-35	8.201e-34
ZDHHC17	1588.1	-3.2	1.698e-35	8.614e-34
SGIP1	146.8	-7.4	2.727e-35	8.837e-34
GNA15	461	6.6	2.416e-35	1.019e-33
ST6GALNAC6	668.1	-3.7	2.080e-35	1.053e-33
NME1	664.4	6.8	2.089e-35	1.053e-33
GYPC	25713.8	-3.1	2.550e-35	1.350e-33
STAM2	880.9	-2.4	2.758e-35	1.390e-33
PTPN7	2836.4	3.2	2.790e-35	1.404e-33
DNAJC6	2678.3	-3.6	3.062e-35	1.597e-33
TSPAN7	198.9	-5.5	5.739e-35	1.831e-33
CHIC2	1741.7	-3.7	3.795e-35	1.899e-33
MXI1	4102.3	-5.9	3.864e-35	2.022e-33
CTDSP2	1028.8	-2.8	4.093e-35	2.083e-33
VPS26A	5154.8	-2.6	4.381e-35	2.179e-33
PLEKHM1	1639.7	-3.8	4.817e-35	2.391e-33
UBXN6	5442.1	-4.4	5.480e-35	2.773e-33
MTAP	248.3	4.6	4.431e-35	3.022e-33
LDHB	8534.7	6.5	6.764e-35	3.409e-33
VCPIP1	4468	-4	9.068e-35	4.551e-33
AC116366.6	120.4	-5.1	1.253e-34	5.100e-33
BYSL	489.4	2.6	1.318e-34	5.275e-33
DNAJB4	2135.4	-4.2	1.124e-34	5.508e-33
HMBS	49478.2	-3.7	1.211e-34	6.031e-33
MGMT	209.6	6	2.173e-34	6.371e-33
FBXO48	265.8	-3.2	2.273e-34	6.652e-33
BTBD3	168.1	3.3	2.553e-34	6.671e-33
CDKN2B	153	-6.3	1.038e-34	6.944e-33
SPECC1	4243.5	-3.2	1.400e-34	7.041e-33
PTMA	6030.2	3.1	1.450e-34	7.158e-33
TFAM	556.4	3.4	1.622e-34	7.353e-33
UBXN1	3935.4	-1.6	1.540e-34	7.572e-33
SLC27A5	116.7	4.6	2.508e-34	7.674e-33
PTPN4	913.6	-3.2	1.845e-34	8.317e-33
PI4K2A	1325.1	-3.9	4.304e-34	1.259e-32
ZFP36	3854.2	-6.3	2.595e-34	1.267e-32
MOB3C	3011.6	-4.3	2.695e-34	1.310e-32
SRRM1	1913.3	1.5	3.137e-34	1.494e-32
ASB8	2207.5	-2.2	3.498e-34	1.698e-32
TBC1D15	3007.4	-2.8	3.574e-34	1.761e-32
RRP9	441.2	5.6	4.573e-34	1.767e-32
KLHL28	719.9	-2.3	4.205e-34	1.868e-32
TEX264	366.1	3.5	4.755e-34	1.994e-32
NFIX	678.9	-4.6	4.437e-34	2.079e-32
CHP1	10003.2	-2.4	4.412e-34	2.118e-32
H2AFJ	1516.4	-2.9	7.968e-34	2.285e-32
PON2	393.4	5.2	6.342e-34	2.423e-32
EIF2AK1	7304.1	-4.5	5.035e-34	2.446e-32
PSMG1	1058.5	4.4	6.502e-34	2.853e-32
SELENBP1	15553.5	-7.1	6.045e-34	2.870e-32
RPL22L1	727.4	3	4.585e-34	2.938e-32
DNASE1	872.6	-4	6.389e-34	3.138e-32
TRIM58	4117.3	-6.5	6.939e-34	3.277e-32
LAMTOR3	2363.7	-2.6	6.936e-34	3.333e-32
DCTD	461.6	5.9	8.964e-34	3.439e-32
LY9	95.4	-6.8	1.197e-33	3.514e-32
COLQ	660.1	-3.9	8.523e-34	3.686e-32
ENOPH1	597.7	3.9	8.112e-34	3.727e-32
RNF130	1140.8	5.6	8.535e-34	3.997e-32
BACH1	4111.6	-3.3	8.794e-34	4.026e-32
SLC14A1	2798	-7.4	9.136e-34	4.176e-32
SHMT1	657.5	4.4	9.371e-34	4.521e-32
UBE4B	2081.4	-1.8	1.007e-33	4.589e-32
TMEM109	1157.3	4.3	1.019e-33	4.731e-32
DNAJC19	585	2.3	1.218e-33	5.495e-32
FTO	392.6	2.9	1.589e-33	5.875e-32
MRPL24	357.7	3.7	1.425e-33	6.480e-32
SPTSSA	245.4	5.1	2.761e-33	6.698e-32
PFAS	737.3	7	1.147e-33	7.124e-32
RP11-1299A16.3	214.7	-7.7	2.202e-33	8.351e-32
WDR26	9592.4	-6.4	1.838e-33	8.408e-32
IGF2BP2	2010.2	-4	1.895e-33	8.906e-32
CSTB	5822.8	-2.7	2.011e-33	9.000e-32
NUFIP1	146.1	3.8	3.120e-33	9.427e-32
EIF1B	3925.8	-2.6	2.326e-33	1.037e-31
MCTP2	272	4.2	4.400e-33	1.053e-31
MOB2	356.4	-3.3	3.129e-33	1.134e-31
FAM104A	5394.7	-4	2.583e-33	1.170e-31
UBR4	13102.8	-3.4	2.656e-33	1.199e-31
APPL2	460.4	-3	3.317e-33	1.218e-31
DAZAP2	8849.6	-1.9	2.843e-33	1.303e-31
ZKSCAN8	2580.8	-2.6	2.889e-33	1.335e-31
CEP76	820.2	-2.1	2.315e-33	1.403e-31
BRPF3	848.8	-2.4	3.257e-33	1.422e-31
SLC6A19	5849.1	-6.2	3.370e-33	1.478e-31
FAM214A	489.1	-3.8	4.292e-33	1.532e-31
OR2W3	848.7	-6.3	3.990e-33	1.734e-31
QTRT1	350.4	4.6	4.023e-33	1.765e-31
FARP2	423	2.9	5.084e-33	1.805e-31
FAM216A	145.8	4.6	6.615e-33	1.831e-31
FAM35A	266.3	7.5	7.780e-33	2.029e-31
MRPS6	460.6	4.4	5.654e-33	2.177e-31
RP11-737O24.1	58.6	-5.8	6.887e-33	2.216e-31
URB1	456.2	4.1	6.175e-33	2.216e-31
ZMAT2	3612.8	-2.9	5.129e-33	2.318e-31
PTPRH	321.9	-5.2	6.109e-33	2.336e-31
MED11	318.8	-2.5	6.815e-33	2.388e-31
RP11-24F11.2	452.9	-6.2	6.056e-33	2.613e-31
ASB7	642.9	-2.9	4.436e-33	2.617e-31
HUWE1	6607.7	-1.6	6.464e-33	2.816e-31
WDR41	506.3	5	8.287e-33	2.938e-31
DYRK3	618	-3.9	7.498e-33	3.379e-31
NSUN5	405.3	3.6	1.007e-32	3.559e-31
ARHGAP42	151.1	-5.2	1.501e-32	3.831e-31
CASP6	250	5.9	7.460e-33	4.364e-31
SSR1	2038.2	2.3	1.001e-32	4.402e-31
TMEM233	682	-7.6	1.041e-32	4.656e-31
FADS2	2581.2	5.9	1.133e-32	5.012e-31
SERTAD3	583	-3.4	1.197e-32	5.014e-31
CTSL	4095.8	-3.3	1.231e-32	5.177e-31
PARL	706	2	1.255e-32	5.241e-31
SH3BGRL3	17916.8	-5.1	1.285e-32	5.596e-31
RP1-18D14.7	130.9	-4.5	1.893e-32	6.563e-31
PLCXD1	194.2	4.6	3.207e-32	7.202e-31
PPP5C	601.6	4.3	1.841e-32	7.218e-31
SIAH2	3147.6	-6.1	1.786e-32	7.439e-31
HMOX2	285.8	4.1	2.543e-32	8.624e-31
MPV17	745.5	3	2.382e-32	9.265e-31
DIMT1	605.9	2.8	2.251e-32	9.265e-31
EPG5	1848.6	-3	2.187e-32	9.265e-31
TECTA	207.5	-8	3.966e-32	9.850e-31
COQ10B	2135.7	-3.4	2.526e-32	1.064e-30
MKLN1	2446.9	-1.8	2.957e-32	1.244e-30
PFKFB1	105.6	-5.5	3.876e-32	1.320e-30
TWISTNB	628.2	2.8	3.403e-32	1.390e-30
SLC25A53	205.5	-2.7	4.338e-32	1.499e-30
SGMS1	2760.4	-3	3.956e-32	1.654e-30
KLF6	1267.6	-3.7	4.688e-32	1.800e-30
CLDN15	1071.5	-4.6	4.757e-32	1.824e-30
E2F4	3887.2	-2.4	4.424e-32	1.840e-30
PLSCR4	620.1	-3.6	3.516e-32	1.971e-30
CLCN3	7183	-3.7	5.062e-32	2.056e-30
DCAF11	12550.9	-3.6	5.438e-32	2.205e-30
METTL8	197.3	4.5	4.178e-32	2.333e-30
TOX4	3861.8	-2	6.061e-32	2.496e-30
MRPS26	425.4	5.8	6.654e-32	2.701e-30
PCM1	4985.4	-1.5	6.947e-32	2.852e-30
RHOG	1285.3	2.3	7.263e-32	2.923e-30
FNBP1L	950.4	-5.1	7.300e-32	2.995e-30
WDR36	839.7	3.6	7.097e-32	3.011e-30
ATP7A	2739.6	-3.1	7.585e-32	3.154e-30
LRRN2	287.8	-7.9	9.696e-32	3.220e-30
EMG1	688.3	2.2	8.930e-32	3.566e-30
HLA-A	7871.4	-5.2	8.963e-32	3.640e-30
TCOF1	850.4	4.3	9.190e-32	3.658e-30
MOCS2	216.1	4.4	1.650e-31	3.942e-30
PRRT3	442.7	-5.4	1.003e-31	4.002e-30
MAK16	362.3	3.6	1.014e-31	4.040e-30
CCDC132	1655.2	-2.9	1.100e-31	4.090e-30
RRS1	222.8	5.7	1.239e-31	4.124e-30
MYL6	8156.5	-2	1.091e-31	4.509e-30
SYF2	2083.3	-2.1	1.131e-31	4.616e-30
R3HDM1	716.8	2.6	8.517e-32	4.616e-30
PPIF	822.1	5.1	1.310e-31	5.143e-30
RP11-737O24.2	151.4	-8	2.821e-31	5.943e-30
STX5	447.7	-2.6	1.931e-31	6.163e-30
RBX1	2435.6	-2.6	1.751e-31	6.846e-30
IFITM2	1359.4	6.5	1.875e-31	6.875e-30
RP11-295P9.3	525.8	-2.7	1.520e-31	8.160e-30
ZBED4	285.8	3.2	2.648e-31	8.404e-30
SFXN4	353.4	7.2	2.168e-31	8.470e-30
IQGAP1	606.6	4	2.249e-31	8.677e-30
POP1	252.6	2.4	4.386e-31	9.130e-30
ATP6V0E1	4963.1	-2.2	2.461e-31	9.696e-30
IRF3	2183.9	-3	2.755e-31	1.086e-29
HIBCH	279	4.8	4.573e-31	1.122e-29
NCOA7	947.1	-2.1	3.007e-31	1.158e-29
VDAC1	1838.6	4.1	3.045e-31	1.164e-29
TRIM35	178.9	3.7	3.808e-31	1.232e-29
MRFAP1L1	2629.2	-2.2	3.503e-31	1.368e-29
DYNLT3	978	-4.4	3.612e-31	1.375e-29
S100A10	2256.2	-4.2	3.618e-31	1.449e-29
MOB1B	7247	-4.9	3.874e-31	1.510e-29
NBR1	6594.5	-2.9	4.145e-31	1.580e-29
PRDX6	10845.1	-2.3	4.000e-31	1.580e-29
TP53INP1	3050.2	-3.9	4.125e-31	1.600e-29
CDKN2D	912.2	-5.9	4.100e-31	1.645e-29
WDR77	927.4	4.3	7.224e-31	1.672e-29
LINC00570	105.6	-7.9	9.183e-31	1.866e-29
SPIN1	340	3.5	5.559e-31	1.866e-29
NPRL3	2562.4	-3.2	4.949e-31	1.957e-29
COQ4	396.1	2.4	6.464e-31	2.163e-29
LTV1	710.3	3.9	5.910e-31	2.210e-29
RGCC	747.5	-4.9	6.954e-31	2.454e-29
SNHG8	408.4	3.3	7.393e-31	2.463e-29
MTX2	521.3	2.7	6.247e-31	2.474e-29
IFNGR2	184.3	4.9	1.076e-30	2.560e-29
TRANK1	1575.4	-3.3	7.365e-31	2.584e-29
HBP1	7251	-5.2	7.492e-31	2.846e-29
MMAB	338	2.5	8.677e-31	2.870e-29
EP300	5496.4	-5	7.884e-31	3.072e-29
GPI	2226.4	5.9	8.741e-31	3.401e-29
SLFN11	494.5	5.6	1.390e-30	4.202e-29
CD44	3111.6	-3	1.147e-30	4.327e-29
CHD2	3845.5	-3.4	1.189e-30	4.608e-29
MGST1	385.3	4.7	1.563e-30	4.706e-29
GFOD2	2026.1	-3.4	1.267e-30	4.756e-29
HIST3H2BB	63.2	-5.9	2.468e-30	4.883e-29
NDE1	1125.9	-2.9	1.604e-30	5.896e-29
SLC36A1	2845.6	-3.5	1.813e-30	6.901e-29
WDR91	628.4	-2.1	1.366e-30	6.901e-29
RP11-342M1.3	122.9	-4.7	2.291e-30	6.943e-29
MYLIP	599.9	-3.8	1.975e-30	7.177e-29
TSC22D3	1811.9	-8	2.235e-30	8.111e-29
TFE3	1490	-4.4	2.300e-30	8.382e-29
SACS	270.6	5	3.197e-30	9.809e-29
NT5C2	2291.3	-3.4	2.725e-30	1.038e-28
ASL	214.7	3.7	3.446e-30	1.054e-28
MRPL17	519.8	5.1	2.956e-30	1.071e-28
PRR5	1004.6	-2.8	4.843e-30	1.071e-28
S100A6	12362.1	5.3	2.908e-30	1.091e-28
RGAG1	306.4	-5.4	3.854e-30	1.135e-28
CTNS	886.2	-3.6	3.202e-30	1.148e-28
CHPF2	1101.6	-2.7	3.409e-30	1.153e-28
AC116366.5	143.4	-6.4	6.153e-30	1.188e-28
NPEPPS	2385	-3.1	3.304e-30	1.231e-28
DHX57	212.9	4.1	5.759e-30	1.240e-28
TPMT	277.9	3.9	6.736e-30	1.296e-28
SRPRB	929.8	4.9	3.783e-30	1.352e-28
STK40	2323.3	-3.7	3.972e-30	1.418e-28
EPHB4	162	6.3	7.363e-30	1.577e-28
IL9R	309	6.1	5.735e-30	1.695e-28
TPI1	5694.2	3.6	4.897e-30	1.741e-28
VPS45	392.4	2.9	6.003e-30	1.893e-28
HELZ	2622.4	-2.2	5.325e-30	1.927e-28
SAMD9L	1592.1	-4.2	6.027e-30	2.005e-28
POLR1B	532.3	4.4	6.120e-30	2.152e-28
KIT	1771.6	7.2	6.118e-30	2.160e-28
KDM5A	2631.3	-2.2	5.926e-30	2.190e-28
FAM117B	105.5	4.7	7.690e-30	2.242e-28
DDX52	3776.5	-2.7	6.189e-30	2.260e-28
TMEM261	281.4	4.5	1.075e-29	2.267e-28
TULP3	881.4	-2.6	7.917e-30	2.608e-28
METTL21A	394.4	3	8.706e-30	2.708e-28
FKBP3	519.3	3	7.421e-30	2.744e-28
TBC1D9B	690	4.8	8.531e-30	2.800e-28
SLC6A8	1068.7	-3.5	8.542e-30	3.042e-28
KAT6B	581	-2.4	9.506e-30	3.311e-28
LYPLA1	393.6	6.4	1.246e-29	3.536e-28
RXRA	1053.8	-2.8	1.004e-29	3.561e-28
FXYD5	736.3	4.1	1.005e-29	3.686e-28
STX18	2555	-3.5	1.113e-29	4.042e-28
TANGO2	2825.1	-2.8	1.162e-29	4.096e-28
SHISA4	689.2	-6.7	1.315e-29	4.543e-28
PHF21A	1318.9	-3.3	1.482e-29	5.084e-28
HDDC2	511.9	2.6	1.843e-29	5.182e-28
TSNAXIP1	194.3	-5.5	2.509e-29	5.189e-28
FAM217B	247.5	4.9	1.825e-29	5.286e-28
VPS13B	3832.7	-3.7	1.662e-29	5.810e-28
ZCCHC9	228	2.5	2.234e-29	6.454e-28
RP5-882C2.2	501.9	-4.6	2.317e-29	6.468e-28
WDR75	737	2.8	2.021e-29	6.871e-28
DDI2	3264.2	-2.8	2.061e-29	7.308e-28
SMIM10	187.2	7.3	4.026e-29	7.376e-28
COL4A3BP	581.5	-1.4	2.309e-29	7.819e-28
FBL	1678.1	2.6	2.286e-29	7.939e-28
USP12	1975.2	-5	2.306e-29	7.978e-28
FBXO8	577.9	-2.6	2.528e-29	8.058e-28
SH2B3	2148.9	-3.3	2.418e-29	8.339e-28
SECISBP2L	988	-3.1	4.036e-29	8.339e-28
MRPL3	1998.8	3.4	2.388e-29	8.378e-28
LPXN	334.3	-3.1	3.118e-29	8.583e-28
VMP1	1255.5	2.3	4.880e-29	1.005e-27
TMEM201	234.4	4.6	5.967e-29	1.079e-27
NASP	3344.2	3	3.402e-29	1.197e-27
TMEM218	170	4.4	5.602e-29	1.197e-27
HCN3	178.5	5.4	6.854e-29	1.235e-27
CCDC138	167.2	3.6	4.625e-29	1.305e-27
IRAK2	235.9	-6.4	6.688e-29	1.423e-27
ZSWIM8	636.5	-3.8	4.343e-29	1.450e-27
MST1	419.1	-4.9	5.664e-29	1.569e-27
CDKL1	242.4	-3.3	6.082e-29	1.708e-27
AK2	1670.3	4.2	7.985e-29	2.712e-27
CD63	2649.3	4.5	9.486e-29	3.210e-27
ATF3	548.7	-5.1	9.888e-29	3.281e-27
CLK4	1414.2	-3.5	1.054e-28	3.282e-27
RNF10	24735.1	-4.9	9.932e-29	3.287e-27
ATF7IP	2820.2	-1.5	9.765e-29	3.288e-27
GID8	1225.9	-1.9	1.003e-28	3.293e-27
CDR2	494.6	-3.8	1.136e-28	3.329e-27
PPOX	3294	-2	1.014e-28	3.402e-27
SNRPF	1224.3	3.9	1.060e-28	3.485e-27
GOT2	1486.4	4.1	1.104e-28	3.702e-27
CHST2	1402.5	-4.4	1.202e-28	3.706e-27
TMEM5	89.2	3.4	2.110e-28	3.715e-27
ULBP1	202.7	-5.3	2.230e-28	3.921e-27
ANKRD13C	1011.4	-1.5	1.281e-28	3.933e-27
CHD1L	1199.9	3.6	1.974e-28	3.936e-27
MIR451B	310.6	-5.7	1.361e-28	3.941e-27
PLEKHJ1	801.9	2	1.315e-28	4.021e-27
OSBP2	10144.9	-4.2	1.319e-28	4.369e-27
PHF3	2642.3	-1.6	1.373e-28	4.459e-27
WIPI2	2108.9	-3.2	1.348e-28	4.463e-27
MAP4K2	190.7	3.9	2.419e-28	4.987e-27
CISD2	2542.1	-2.8	1.539e-28	5.083e-27
PTPLAD2	231.9	3.3	2.622e-28	5.090e-27
POLB	135.3	2.8	1.994e-28	5.328e-27
TNXB	2411.1	-4	1.730e-28	5.845e-27
FOXJ2	1361.2	-3.1	1.974e-28	6.489e-27
C17orf58	122.4	3.5	3.870e-28	6.685e-27
RPL23	5535.5	2.4	2.094e-28	6.847e-27
CBFA2T2	2775.6	-5.3	2.056e-28	6.847e-27
UPK1A	84.5	-6.1	4.175e-28	7.187e-27
FRMD4A	496	-6.1	2.255e-28	7.255e-27
EPB42	33840.9	-5.4	2.230e-28	7.274e-27
ABCC10	222.5	3.1	3.807e-28	7.301e-27
MBD1	1918.3	-1.2	2.415e-28	7.859e-27
B3GAT3	327	2.4	3.072e-28	8.123e-27
CRTAP	990.5	4.4	2.728e-28	8.855e-27
PSMD6-AS2	262.2	-2.8	4.680e-28	8.930e-27
ISCA1	3214.1	-3.5	2.837e-28	9.189e-27
GNAT2	148.9	-4.2	4.870e-28	9.271e-27
RP11-665N17.4	153.1	-8	2.331e-28	1.017e-26
IFIT3	6371.3	-4.7	3.374e-28	1.089e-26
PKM	1976.4	3.5	3.408e-28	1.096e-26
MTMR4	2187.5	-2.6	3.387e-28	1.119e-26
HIPK1	4146.8	-3	3.635e-28	1.166e-26
RAD21	3461.5	-1.5	3.999e-28	1.282e-26
METTL17	876.1	3.2	4.102e-28	1.282e-26
PPP1R3B	2936.1	-5.7	4.255e-28	1.360e-26
RMDN1	424.5	3.1	5.319e-28	1.384e-26
TMEM217	107.7	-4.9	5.402e-28	1.400e-26
FKBP5	1978	3.9	4.540e-28	1.473e-26
RP11-110I1.14	82.5	-4.4	7.959e-28	1.493e-26
XRCC6BP1	231.6	3	5.860e-28	1.540e-26
CNIH3	87.6	-4.9	6.144e-28	1.584e-26
WBSCR22	1048.4	2	5.202e-28	1.618e-26
AGTPBP1	1965	-2.3	5.231e-28	1.625e-26
SLC39A8	602.5	3.1	5.007e-28	1.643e-26
DUSP26	100.8	-6.1	6.766e-28	1.736e-26
USP38	3347	-2.8	5.691e-28	1.762e-26
PCTP	1213	-2.8	6.118e-28	1.775e-26
SLC19A1	371.4	5.4	6.469e-28	1.775e-26
ZNF202	177.9	3.6	4.382e-28	1.865e-26
PUM2	2217.4	-1.7	5.949e-28	1.921e-26
PIM2	6989.4	-3.1	6.139e-28	1.925e-26
NEDD4	282.9	4.2	1.185e-27	1.958e-26
UAP1	281	4.8	1.115e-27	2.058e-26
WDR12	888.7	4	7.141e-28	2.058e-26
EHMT2	262.2	3.9	1.185e-27	2.181e-26
KIF2A	330.8	2.7	9.037e-28	2.456e-26
TIMM9	280	2.2	1.281e-27	2.491e-26
OSTC	1204.2	2.1	9.058e-28	2.598e-26
ERCC6	330.9	-2.4	1.054e-27	2.620e-26
B2M	21273.2	-2.4	8.207e-28	2.620e-26
VARS	588.4	2.3	8.726e-28	2.639e-26
RABEPK	189.8	4.1	1.504e-27	2.746e-26
KANK1	103	4.7	1.103e-27	2.770e-26
TXN	6133.9	-2.4	9.214e-28	2.793e-26
NOLC1	2358.4	3.1	9.440e-28	2.858e-26
CD37	276.8	3.9	1.630e-27	3.136e-26
SNX22	895.2	-2.6	9.837e-28	3.142e-26
MED25	1614	-2.9	1.125e-27	3.189e-26
POLD4	1939.9	-2.9	1.071e-27	3.352e-26
GNPTG	966.8	-2.3	1.953e-27	3.590e-26
ARID4A	1040.9	-2.8	1.981e-27	3.638e-26
KIAA1683	710.3	-10	1.179e-27	3.742e-26
LYAR	399.2	4.5	1.258e-27	3.793e-26
NPIPB3	238.2	-3.6	1.028e-27	4.248e-26
GTF3C6	1071.8	2.4	2.361e-27	4.315e-26
POGLUT1	307.8	3.5	1.787e-27	4.354e-26
URGCP	329.7	3.2	1.791e-27	4.359e-26
AKAP8L	992.6	-4.5	2.428e-27	4.423e-26
AK3	565.7	2	1.591e-27	4.453e-26
FAM21C	1361.3	-3.7	1.552e-27	4.618e-26
KDM3A	1885.9	-2.4	1.821e-27	5.084e-26
RPAIN	988.4	-2.1	1.684e-27	5.104e-26
TST	321.7	2.3	1.941e-27	5.113e-26
TRIP12	6766.8	-2.3	1.735e-27	5.386e-26
GPX3	119.4	-4.9	2.295e-27	5.620e-26
VMA21	1331.2	2.8	2.117e-27	5.877e-26
MAP1LC3B	13875.2	-3.3	1.998e-27	6.021e-26
RPL5	14991.1	2.2	2.047e-27	6.326e-26
RP11-203B9.4	119	-3.9	3.390e-27	6.348e-26
PVRL1	257.3	4.2	2.560e-27	6.348e-26
GABARAP	315.7	-4.3	2.618e-27	6.389e-26
HECTD3	2986.1	-2.8	2.170e-27	6.501e-26
CLK1	6323.8	-3.4	2.178e-27	6.691e-26
HBB	4178049.6	-5.6	2.293e-27	6.715e-26
BCR	160.7	4.6	3.829e-27	7.128e-26
HDAC7	592.5	3.9	2.320e-27	7.167e-26
NFXL1	138.9	3.4	3.984e-27	7.400e-26
MRPS25	757.3	2.7	2.573e-27	7.500e-26
GPM6B	124.3	-3.4	3.830e-27	7.542e-26
FAM204A	966.9	-1.6	2.768e-27	8.051e-26
ZC3H3	1273.7	-2.4	2.833e-27	8.185e-26
PIGU	337.7	4.3	2.979e-27	8.693e-26
UCP2	28065.8	-3.3	3.091e-27	9.305e-26
CCDC91	406.9	-2.1	4.048e-27	9.735e-26
PRKCQ	273.6	3	2.446e-27	9.756e-26
RP11-427H3.3	1780.5	-4.7	3.719e-27	1.010e-25
NAE1	1272	4	4.001e-27	1.085e-25
KANSL3	3259.7	-2.6	3.653e-27	1.093e-25
MCM6	2482.3	5	3.732e-27	1.097e-25
GAB1	1977.4	-1.8	3.845e-27	1.148e-25
MTERFD1	422.1	3.3	4.924e-27	1.154e-25
RAB3IL1	1325.7	-3.6	4.493e-27	1.290e-25
CTPS2	106.6	3.6	7.341e-27	1.339e-25
GINS1	356.4	3.4	4.710e-27	1.356e-25
HAUS1	535.1	3.8	5.209e-27	1.400e-25
ELOF1	2663.7	-2.5	5.185e-27	1.513e-25
PPP1R32	55.5	-4.3	1.028e-26	1.577e-25
TCEAL8	236.5	3.8	8.741e-27	1.586e-25
PAPOLG	659.9	-1.5	6.271e-27	1.678e-25
HMGN3	276.9	4.4	1.032e-26	1.764e-25
POLR2G	817.2	2.5	6.617e-27	1.767e-25
VEZF1	1844.2	-1.9	7.541e-27	2.011e-25
SPATA2	344.4	-2.1	8.711e-27	2.014e-25
MFGE8	183.3	3.8	1.498e-26	2.280e-25
WDR43	1017.3	3.7	8.238e-27	2.317e-25
PLEKHM2	901.6	-2.1	8.737e-27	2.320e-25
RSBN1	837.8	-1.9	8.674e-27	2.449e-25
KAT2B	1336.6	-3.7	8.802e-27	2.468e-25
ABRACL	262.4	5.6	1.708e-26	2.586e-25
ARL13B	507.3	-2	1.146e-26	2.678e-25
PAPPA	148	-3.8	1.843e-26	2.783e-25
CTD-2139B15.2	196.5	-2.9	1.690e-26	2.852e-25
CHMP5	2194.4	-2.2	1.023e-26	2.869e-25
ZNF451	6334.6	-2.3	9.912e-27	2.883e-25
PHYH	287.7	3.8	1.272e-26	2.956e-25
PIP5K1B	1216.3	-2.5	2.013e-26	3.438e-25
FIS1	4989.3	-3.1	1.189e-26	3.449e-25
TMEM216	200.8	4.4	1.476e-26	3.470e-25
ZNF248	103.8	3.3	2.222e-26	3.720e-25
IL16	246.7	-8	2.269e-26	3.795e-25
C11orf24	597.6	1.9	1.030e-26	3.947e-25
GORASP1	580.1	2.3	1.438e-26	3.993e-25
SRFBP1	184.3	3.4	2.737e-26	4.077e-25
UTP20	356.3	3.9	1.461e-26	4.077e-25
RFC2	672.6	4.4	1.081e-26	4.123e-25
GDE1	8052.9	-3.8	1.488e-26	4.313e-25
WWP2	1739	-1.7	1.575e-26	4.442e-25
BOLA3-AS1	148.6	6	2.644e-26	4.935e-25
CDCA7L	414.6	4.5	2.071e-26	5.072e-25
TRAF3	171.7	3.6	3.588e-26	5.309e-25
PVR	149.8	4.5	2.336e-26	5.321e-25
NFKB1	156.1	5.8	1.435e-26	5.440e-25
B3GNT8	154.7	-6.8	3.167e-26	5.533e-25
ZRANB1	897.8	-3.8	1.498e-26	5.661e-25
LGALS3	30532.4	-5	2.109e-26	5.885e-25
SNRPD1	1762.7	3.9	2.452e-26	6.304e-25
CMSS1	458.9	2.7	2.618e-26	6.358e-25
IL10RA	428.9	-8.1	2.945e-26	6.679e-25
HSD17B12	505.5	4.8	3.121e-26	6.945e-25
UPK1A-AS1	97.5	-5.5	3.805e-26	7.012e-25
HBM	25525	-6.5	2.525e-26	7.205e-25
MED13L	2323.4	-3.7	2.908e-26	7.908e-25
FAM195A	156.9	4.8	5.761e-26	9.404e-25
ME2	186	4.1	6.527e-26	9.517e-25
AAK1	1669.9	-4.5	6.306e-26	1.044e-24
ZER1	927.7	-4.6	4.322e-26	1.100e-24
SYNRG	1076.5	-2.4	6.678e-26	1.103e-24
CD2AP	981.8	-2.4	4.071e-26	1.123e-24
TP53RK	705.8	2.5	3.041e-26	1.131e-24
MPP1	28236.5	-3.5	4.295e-26	1.180e-24
PPA1	1816.3	4.6	4.678e-26	1.184e-24
CGRRF1	464.3	-2.3	4.972e-26	1.189e-24
UQCC2	776.5	3	4.995e-26	1.262e-24
