gene	baseMean	log2FoldChange	pvalue	padj
IRF9	258.9	3.3	1.668e-11	5.253e-10
GAMT	137.9	-9.1	1.505e-11	5.284e-10
MLH3	78.4	-3.6	1.407e-11	5.308e-10
EFTUD2	2553.3	-2.1	1.838e-11	5.317e-10
SBF1	716.8	1.5	1.578e-11	5.343e-10
PUS7	349	-7.6	2.155e-11	5.398e-10
ABHD14A	84.9	-4.9	1.474e-11	5.516e-10
RABEPK	189.6	-3.7	1.869e-11	5.524e-10
IGF2	366.8	6.7	2.277e-11	5.602e-10
OTUD1	97.8	4.9	1.462e-11	5.700e-10
DFFA	402.8	-1.9	1.881e-11	5.805e-10
SEC62	14980.8	4.5	2.153e-11	5.884e-10
TNKS	637	2	1.913e-11	6.213e-10
DIMT1	605.4	-2.3	1.922e-11	6.231e-10
DDX31	155.4	-4.1	1.851e-11	6.468e-10
GEMIN4	658.2	-5	1.846e-11	6.468e-10
CHMP1B	650.7	2.1	1.860e-11	6.502e-10
GPR56	380.7	-3.5	2.720e-11	6.572e-10
ELP5	523.3	-2.1	1.900e-11	6.618e-10
EIF5A2	628.5	1.9	2.191e-11	6.636e-10
BID	642.5	-3.3	2.023e-11	6.636e-10
DUSP23	220.2	-3.6	2.434e-11	6.750e-10
KIAA0232	3377	4.6	2.466e-11	6.867e-10
GTPBP1	3874.3	2.1	2.410e-11	6.873e-10
EPHX2	24.8	-8.1	3.160e-11	6.924e-10
RRBP1	216.7	-4.3	2.067e-11	7.075e-10
POGK	200.2	-5.2	2.187e-11	7.441e-10
TSGA10	175.6	1.9	2.622e-11	7.441e-10
BCAM	541.4	5.9	2.359e-11	7.441e-10
TADA2B	353.3	2.5	2.451e-11	7.664e-10
PPM1F	158	-4.7	1.607e-11	7.664e-10
NCBP2	979.1	-1.9	3.016e-11	7.734e-10
HECA	1391.1	5.5	2.139e-11	7.777e-10
TMEM123	509.7	-3.2	3.320e-11	7.777e-10
ATL2	1097.6	1.5	3.099e-11	8.065e-10
ENO3	65.9	-5	2.122e-11	8.170e-10
CR1L	2069.6	4.4	3.015e-11	8.173e-10
SUCO	1756.2	2.4	3.354e-11	8.680e-10
C21orf58	1020.1	2.7	2.471e-11	8.882e-10
FAXDC2	6452.3	3.5	3.339e-11	9.236e-10
ZBED6CL	25.7	-7.2	4.583e-11	9.431e-10
C17orf103	17664	6.3	3.520e-11	9.699e-10
WBP5	73.3	-6	3.402e-11	9.776e-10
STX2	867	3.8	3.131e-11	9.826e-10
CD74	725.3	-6.7	3.142e-11	9.842e-10
NOTCH2	576.9	-3.8	3.437e-11	9.915e-10
PSPH	131	-3	3.538e-11	1.009e-09
DTD1	288.4	-5.4	4.424e-11	1.021e-09
MGA	609.1	-0.9	3.286e-11	1.022e-09
FASN	868	-4.7	3.312e-11	1.028e-09
KAT2B	1337.1	3.1	4.141e-11	1.051e-09
BSDC1	9871	3.1	3.928e-11	1.062e-09
FADS2	2578.7	-5.1	3.912e-11	1.076e-09
SLC25A39	98666.2	4.3	4.058e-11	1.094e-09
EGLN3	22.4	-7.8	5.478e-11	1.098e-09
NOB1	330.1	-4	4.883e-11	1.111e-09
PNPLA8	2329.3	2.3	4.612e-11	1.204e-09
SLC29A2	59.4	-8.3	3.655e-11	1.211e-09
COQ10B	2137.7	3.5	4.712e-11	1.256e-09
TRNT1	431.7	-1.6	4.247e-11	1.256e-09
UVRAG	514.9	1.6	4.168e-11	1.263e-09
RP11-347P5.1	251.1	5.3	4.959e-11	1.273e-09
SMS	920.3	-4	3.701e-11	1.273e-09
SNRPD2	3195.5	-1.2	3.860e-11	1.291e-09
LRRC2	649.4	6.8	4.661e-11	1.298e-09
NLE1	320.5	-5.7	4.482e-11	1.311e-09
GMPR	5877.7	3.8	5.550e-11	1.366e-09
AC003102.3	258.8	6.5	5.194e-11	1.370e-09
SMYD2	96.8	-7.2	4.537e-11	1.402e-09
OSTM1	1432.4	2.6	4.280e-11	1.453e-09
ACYP2	141.1	2.3	5.370e-11	1.466e-09
ANP32B	20376.6	2.4	6.026e-11	1.470e-09
LINC01136	50	8.1	4.598e-11	1.482e-09
ALPK1	82.3	-4.7	5.456e-11	1.482e-09
SLC6A19	5853.6	5.1	5.800e-11	1.502e-09
ZNF41	122.9	-3	5.452e-11	1.502e-09
RP11-506K6.4	372	4.6	6.871e-11	1.503e-09
THBS1	894.2	-9.8	5.522e-11	1.503e-09
TNFSF18	438.7	13.1	7.084e-11	1.523e-09
BCL6	1689.7	8	6.312e-11	1.523e-09
ZNF286A	68.6	-5.1	5.675e-11	1.523e-09
CCNI	4146.7	3.3	4.735e-11	1.533e-09
RHOH	163.3	-5.4	6.230e-11	1.544e-09
CD38	327.8	-5.9	7.345e-11	1.568e-09
PCSK1N	157.6	11.7	3.627e-11	1.568e-09
CCDC26	49.6	-8.3	5.012e-11	1.580e-09
C3orf58	3496.2	5.6	6.757e-11	1.606e-09
MSTO1	246.8	-2.2	3.847e-11	1.653e-09
FHL3	176.7	-3.4	3.925e-11	1.681e-09
CLASP1	1232.5	1.4	5.121e-11	1.681e-09
FAM122A	421.1	2.3	5.099e-11	1.705e-09
CREBRF	2040.5	6.7	7.004e-11	1.719e-09
ESYT1	1944.2	-3.4	5.329e-11	1.738e-09
PDCD11	845.7	-3.4	6.714e-11	1.777e-09
USP12	1977.1	4.5	6.987e-11	1.784e-09
UCHL3	521.9	-2.3	6.270e-11	1.786e-09
YBX3	1190.5	3.7	7.680e-11	1.787e-09
MAP4K2	190.5	-3.4	6.051e-11	1.817e-09
SNRPE	1454.8	-3.3	7.912e-11	1.844e-09
CD2AP	982.3	2.3	8.239e-11	1.908e-09
CTSW	161.5	-6.8	6.479e-11	1.935e-09
GCLM	1106.8	3.7	6.048e-11	1.939e-09
GAS5-AS1	180.1	-2.5	6.526e-11	1.939e-09
CD4	58.4	-6.6	6.342e-11	1.939e-09
TNXB	2412.5	4.7	7.924e-11	1.952e-09
KIF3A	55.6	-2.8	6.465e-11	1.965e-09
CEBPG	1804.8	2.7	8.584e-11	1.965e-09
MAFG	2390.7	3	8.290e-11	1.980e-09
ZNF91	83.9	-3.8	6.107e-11	1.987e-09
BCAT2	206.1	-5	8.130e-11	1.994e-09
DPPA4	50.6	-8.6	5.952e-11	2.006e-09
YPEL3	765.8	6.3	7.240e-11	2.015e-09
SIAH2	3150.9	5.5	8.964e-11	2.123e-09
HAGHL	112.2	-4.9	7.001e-11	2.156e-09
EIF6	531.8	-2.1	8.522e-11	2.177e-09
LCOR	742.3	1.2	7.547e-11	2.202e-09
STRN3	1466.9	2.4	9.764e-11	2.202e-09
NAPB	1176.7	3.8	9.995e-11	2.202e-09
KIF1B	97.1	-3	8.654e-11	2.210e-09
RNF19A	6654.8	4.4	9.029e-11	2.210e-09
MAFF	949.9	7.7	7.102e-11	2.210e-09
MRPL33	365.7	-1.7	1.091e-10	2.214e-09
CDK16	622.8	1.5	7.817e-11	2.260e-09
DOCK5	385	-3.8	8.636e-11	2.281e-09
SEC23A	184.3	-5.3	9.090e-11	2.281e-09
MPI	128.6	-3.9	7.537e-11	2.281e-09
DHX37	331.7	-2.1	1.147e-10	2.281e-09
RP5-882C2.2	502.4	3.8	1.151e-10	2.286e-09
P4HA1	266.8	-3.3	9.692e-11	2.304e-09
CCS	5913.1	3.7	7.883e-11	2.355e-09
RP11-80H8.4	48.5	4.7	8.093e-11	2.365e-09
MIAT	2408.4	7.9	1.035e-10	2.376e-09
RB1	2328.2	1.2	1.013e-10	2.429e-09
FAM13A	1345.2	2.8	1.132e-10	2.429e-09
ERAP2	75.3	-5.1	8.879e-11	2.454e-09
TSEN2	205.5	-5	8.867e-11	2.499e-09
TCEAL8	236.3	-3.3	1.065e-10	2.499e-09
RP11-453F18__B.1	77.3	-7	8.132e-11	2.521e-09
BNIP3L	45372.1	5.3	8.562e-11	2.521e-09
C11orf1	148.6	-2.3	8.618e-11	2.544e-09
PPA1	1814.7	-3.9	1.183e-10	2.561e-09
EFCAB4B	119.7	-5.6	8.415e-11	2.595e-09
NTHL1	114.8	-5.6	1.086e-10	2.627e-09
ZNF592	1263.6	1.6	1.220e-10	2.629e-09
CENPA	145.4	2.8	1.112e-10	2.681e-09
RP11-20D14.6	5117.7	6.6	1.209e-10	2.714e-09
CRTAP	989.5	-4.4	1.285e-10	2.768e-09
MRPS26	424.9	-4.8	1.458e-10	2.804e-09
BCR	160.5	-3.8	1.225e-10	2.821e-09
EPOR	5016.7	2.5	1.248e-10	2.911e-09
TRIM26	210.7	-4.5	1.059e-10	2.916e-09
MAN1A1	2596.3	5.8	1.311e-10	2.917e-09
SLC5A6	868.5	-3.7	1.221e-10	2.936e-09
CCDC71L	379.8	3.3	9.752e-11	2.940e-09
RIOK3	40771.1	6.1	1.279e-10	2.962e-09
POLR3G	133.9	-3.5	1.114e-10	2.977e-09
MST4	447.2	-2.1	1.010e-10	3.030e-09
SLC22A23	1696.2	3.9	1.036e-10	3.039e-09
WDR36	839	-3.2	1.212e-10	3.046e-09
OTUD5	2284.1	3.5	1.350e-10	3.046e-09
PEAR1	1163.1	3.7	1.486e-10	3.134e-09
APOBEC3A	114.5	5.5	1.106e-10	3.153e-09
BPNT1	89.1	-3.8	1.071e-10	3.197e-09
POLR3K	398.7	-2.8	1.376e-10	3.251e-09
MBOAT1	681.6	-2.6	1.275e-10	3.262e-09
PIK3CD	188.8	-5.7	1.513e-10	3.273e-09
FAM117B	105.4	-4.2	1.390e-10	3.294e-09
RANBP10	7031.7	4.7	1.589e-10	3.311e-09
AC116366.6	120.5	5.1	1.446e-10	3.357e-09
TCF3	1829.4	2.1	1.622e-10	3.357e-09
GOLGA4	2247.6	1.8	1.205e-10	3.375e-09
ATF7IP	2821.1	1.3	1.652e-10	3.421e-09
MARK3	2822.3	3.7	1.519e-10	3.421e-09
EPX	1369.2	-11.1	1.679e-10	3.461e-09
ICAM3	274.9	-4.9	1.489e-10	3.461e-09
SLC7A6	187.4	-2.4	1.625e-10	3.464e-09
PPP6R2	1006.9	1.2	1.698e-10	3.494e-09
MAP4	730.1	-3	1.338e-10	3.544e-09
GNB2	788.1	2	1.454e-10	3.544e-09
PIK3IP1	3789.1	7.5	1.730e-10	3.544e-09
BDH2	35.5	-3.8	1.176e-10	3.549e-09
LARS2	540.5	-3	1.424e-10	3.550e-09
PLEKHM2	902.1	2.3	1.382e-10	3.638e-09
PTRH2	461	-2.9	1.524e-10	3.677e-09
SENP6	753.5	1.4	1.639e-10	3.752e-09
RP11-775D22.2	14.4	4	2.293e-10	3.820e-09
POLR3B	333	-2.8	1.331e-10	3.820e-09
ZFP36	3858.5	5.9	1.891e-10	3.825e-09
GSTK1	870.9	-1.5	1.474e-10	3.847e-09
NECAB2	36.4	23.7	1.457e-10	3.889e-09
MIR451B	310.8	4.7	1.728e-10	3.921e-09
AC069547.1	175.5	3.5	1.086e-10	3.953e-09
MMD	848.1	3.2	1.618e-10	3.953e-09
MLLT4	33.3	4.8	1.471e-10	3.984e-09
LUZP1	220	-3.1	1.931e-10	4.002e-09
NUBPL	91.5	-2.7	1.600e-10	4.028e-09
LRP10	3240.3	3.9	2.022e-10	4.035e-09
NDUFB2	577.5	-1.6	1.667e-10	4.044e-09
FAM212A	103.3	-5.6	1.531e-10	4.132e-09
KMT2A	2464.5	2.1	2.097e-10	4.166e-09
SLC25A12	119.3	-5.5	1.687e-10	4.216e-09
OCIAD2	345.2	-3.1	1.504e-10	4.219e-09
VDR	48.2	-5.4	1.576e-10	4.224e-09
SLC7A5	15343.8	3.6	2.001e-10	4.224e-09
RP11-243J16.7	30.4	5.3	1.627e-10	4.248e-09
SLC2A4	3233.5	6.1	2.173e-10	4.281e-09
RFTN1	180.4	-3.6	2.113e-10	4.304e-09
SLC7A8	301.8	-6.8	1.851e-10	4.305e-09
NIPSNAP1	375.9	-5.8	1.851e-10	4.305e-09
IFT80	135.5	1.9	1.974e-10	4.388e-09
ZNF124	90.2	-4.6	1.664e-10	4.395e-09
NREP	90.1	-6.6	1.988e-10	4.395e-09
APOM	96.1	1.4	1.661e-10	4.395e-09
MT1G	64.3	-8	1.528e-10	4.395e-09
IVD	928.9	-2.8	2.315e-10	4.503e-09
TTC8	124.1	-2.4	1.872e-10	4.578e-09
RCC1	1550.3	-2.7	2.423e-10	4.585e-09
RPL23	5531.4	-2.3	1.775e-10	4.642e-09
KLHDC2	2728.3	4.1	2.425e-10	4.688e-09
RP11-430C7.5	44.1	4.6	1.860e-10	4.754e-09
ACCS	96.2	-3.9	1.855e-10	4.850e-09
PRRC1	614.4	-2.1	2.274e-10	4.936e-09
ZNF587B	212.5	-2.9	2.546e-10	5.069e-09
PGM1	110.1	-8.5	1.903e-10	5.193e-09
LYN	132.8	-4.4	1.918e-10	5.227e-09
CTD-2514K5.2	50.6	4.4	1.884e-10	5.327e-09
PTAR1	731.9	2	2.493e-10	5.374e-09
MINA	230.3	-5.6	2.627e-10	5.383e-09
RASGEF1A	30.9	-4.3	2.145e-10	5.413e-09
PHACTR2	223	-3.4	1.597e-10	5.508e-09
DDX18	1268.9	-1.9	3.003e-10	5.572e-09
PCCA	148.1	-4.4	2.662e-10	5.645e-09
KLHL6	235.5	-3.8	2.876e-10	5.645e-09
GRK6	622	2.1	2.381e-10	5.827e-09
CIRH1A	916.1	-3.6	2.742e-10	5.843e-09
AP1AR	63.4	-3.8	2.109e-10	5.882e-09
C1orf21	56.4	-5.4	2.390e-10	5.966e-09
TBC1D4	99.8	-7.7	2.809e-10	6.005e-09
TCOF1	849.7	-3.5	2.626e-10	6.011e-09
C5orf42	1496	4	3.313e-10	6.072e-09
TRIM58	4122.1	6.2	3.256e-10	6.105e-09
KMT2C	3257.6	2.2	3.055e-10	6.106e-09
ZNF283	48.8	-3.2	2.464e-10	6.106e-09
CLDND1	1043.9	1.2	3.409e-10	6.210e-09
MLXIP	4680.8	3.2	3.329e-10	6.210e-09
SLFN14	2394.7	3.9	3.202e-10	6.211e-09
GUCD1	4921.2	2.3	2.556e-10	6.421e-09
LRRFIP1	553.2	-2.6	2.716e-10	6.520e-09
EBNA1BP2	976.5	-2.8	2.580e-10	6.636e-09
MYC	1664.3	-4.9	3.588e-10	6.647e-09
EPB41L4A	82.3	3.1	3.230e-10	6.673e-09
AGAP3	99	-5.9	2.671e-10	6.693e-09
TOP1	7994.7	3.4	3.410e-10	6.725e-09
ZNHIT6	193.4	-3.4	2.844e-10	6.745e-09
MRPS33	407.7	-2.5	3.102e-10	6.769e-09
JMY	1158.6	4.8	3.695e-10	6.796e-09
SNAP29	911.7	1.2	3.160e-10	6.908e-09
PPP1R26	67.8	-7.9	3.329e-10	6.925e-09
RP11-620J15.3	423.3	-2.6	4.241e-10	6.946e-09
SETD7	34.6	-7.3	2.931e-10	7.091e-09
RP1-27K12.4	43.6	5.9	2.950e-10	7.127e-09
PIGQ	7373.6	2.8	3.798e-10	7.212e-09
SSR3	2454.7	-1.9	3.809e-10	7.411e-09
USP49	252.5	1.7	3.628e-10	7.434e-09
MICALCL	654.4	7	3.365e-10	7.466e-09
OR51M1	25.6	5.2	5.265e-10	7.598e-09
PPM1B	373.7	2.8	2.968e-10	7.611e-09
CNNM2	347.9	1.9	4.786e-10	7.745e-09
SWT1	692.9	2.9	3.824e-10	7.784e-09
ATOX1	357.8	-1.8	3.071e-10	7.834e-09
KLHL13	28.6	-8.2	3.217e-10	7.834e-09
STX7	1244.8	1.7	4.404e-10	7.893e-09
TBC1D16	29.5	-7.5	2.998e-10	7.955e-09
FKBP8	4847.4	4.3	3.293e-10	7.979e-09
ALKBH5	768.1	2	3.472e-10	8.039e-09
RP11-304L19.5	128.8	-3.1	3.379e-10	8.201e-09
BAIAP2	89.8	-4.3	3.410e-10	8.265e-09
PHOSPHO1	5141.2	6	4.361e-10	8.318e-09
AC006547.13	234.4	2.9	4.144e-10	8.326e-09
ZNF202	177.7	-2.9	4.635e-10	8.543e-09
MRPL12	94.8	-3.1	4.376e-10	8.833e-09
FBL	1676.9	-2.2	3.602e-10	8.868e-09
PPARGC1B	97.7	-7.2	3.553e-10	8.954e-09
CAPN5	798.2	4.1	4.198e-10	9.084e-09
RALGAPB	757.5	1.7	4.019e-10	9.187e-09
HPD	146.8	4.9	3.843e-10	9.206e-09
ATG4A	1601.2	2.9	5.245e-10	9.217e-09
BMP2K	968.6	3.7	5.332e-10	9.358e-09
RPL34	5929.3	-1.2	3.983e-10	9.465e-09
RNF213	4484.7	3.8	5.039e-10	9.465e-09
C12orf43	183.1	-2.6	2.989e-10	9.504e-09
VPS13B	3835.2	3.2	5.104e-10	9.562e-09
TIMM10	970.6	-2.7	3.953e-10	9.595e-09
MYBBP1A	609.6	-4.3	4.276e-10	9.661e-09
FAM46C	42939.8	5.1	5.557e-10	9.691e-09
ABTB1	1719.3	5.1	4.008e-10	9.691e-09
SLC36A1	2846.9	2.9	4.132e-10	9.719e-09
NDUFAF4	308.4	-3	6.267e-10	9.872e-09
WDR12	887.9	-3.9	5.051e-10	9.892e-09
SUPT3H	37.5	-3.8	4.496e-10	1.030e-08
FBXO30	9314.6	5.8	4.404e-10	1.030e-08
MOB2	356.7	3.4	5.019e-10	1.030e-08
KLF9	219.8	4.9	5.564e-10	1.032e-08
DHTKD1	401.3	-2.4	6.636e-10	1.034e-08
DDIT3	3091.9	5	4.452e-10	1.034e-08
MPV17L	73.6	-5.9	5.280e-10	1.034e-08
TMEM219	451.4	-3.2	6.642e-10	1.034e-08
AHI1	148.9	-3.4	4.781e-10	1.034e-08
CTD-2376I4.2	16.1	4.6	7.578e-10	1.036e-08
RP11-1299A16.3	214.9	5.7	4.739e-10	1.045e-08
TBC1D20	1166.7	3.5	6.280e-10	1.049e-08
SEC14L1	12279.9	4.9	5.852e-10	1.069e-08
HS2ST1	170.7	-1.8	5.890e-10	1.079e-08
RDH13	202.4	-4.9	3.527e-10	1.089e-08
GMEB2	294.1	1.2	7.086e-10	1.093e-08
UBXN6	5447.6	4.3	6.170e-10	1.093e-08
PPP1R15A	21290.6	3.8	5.909e-10	1.093e-08
WIPI1	1018.8	2.4	6.560e-10	1.114e-08
TMEM33	1194.9	-1.9	6.666e-10	1.125e-08
BDH1	347.9	-5.3	7.503e-10	1.136e-08
LIPE-AS1	106.3	4.3	4.771e-10	1.146e-08
APOLD1	117.8	2.8	6.052e-10	1.160e-08
PBDC1	310.1	-2.3	7.609e-10	1.162e-08
POLR1A	686.3	-3.7	5.682e-10	1.169e-08
POGLUT1	307.5	-3.1	4.926e-10	1.173e-08
CTSS	108.1	-8.4	6.556e-10	1.230e-08
CLU	817.5	-6.1	6.042e-10	1.234e-08
S100A10	2258	3.8	6.770e-10	1.236e-08
FAM124B	99.5	-6.8	5.243e-10	1.247e-08
ZNF470	30.8	-4.5	5.568e-10	1.257e-08
CDC123	807.1	-3.1	6.334e-10	1.287e-08
PRDM1	79	4.9	6.892e-10	1.305e-08
FAM45A	278.3	-3.8	7.778e-10	1.341e-08
UTP14A	512.6	-2.4	6.875e-10	1.356e-08
SYTL1	96.3	-3.9	7.320e-10	1.358e-08
SLC35D1	331.4	-3.7	9.198e-10	1.366e-08
PLIN3	621.5	-2.5	6.782e-10	1.368e-08
FNIP1	2958.8	2.3	7.947e-10	1.406e-08
MAST3	6513.4	5.5	8.614e-10	1.424e-08
SLAIN2	446	1.9	6.269e-10	1.466e-08
SCAMP3	594.9	-2.8	7.466e-10	1.467e-08
MON1A	207.2	-3.1	8.308e-10	1.469e-08
ABR	138.8	-4.6	6.614e-10	1.476e-08
SLC27A4	101.6	-4.3	7.221e-10	1.494e-08
ZNF23	462.9	4.5	6.427e-10	1.494e-08
LTV1	709.7	-3.5	8.383e-10	1.549e-08
CCNDBP1	27095.7	4.5	8.901e-10	1.558e-08
DUS2	291.5	-2.9	1.067e-09	1.561e-08
GIMAP2	33.8	-8.4	7.224e-10	1.594e-08
APBB1IP	53.1	-4.2	7.273e-10	1.603e-08
ZDHHC9	168.8	-5.2	9.329e-10	1.632e-08
GSTM3	93.8	-3.9	9.040e-10	1.643e-08
BSG	79625.9	4	9.497e-10	1.650e-08
CDR2	495	3.3	9.313e-10	1.705e-08
ZNF74	97.1	-6.8	9.412e-10	1.705e-08
SH2B3	2150.2	2.6	1.054e-09	1.707e-08
SNX10	55.2	-7.2	7.781e-10	1.708e-08
RP1-1J6.2	31.7	4.9	7.802e-10	1.708e-08
MAPK12	48.7	-5.2	7.163e-10	1.708e-08
IKBKE	85.3	-6.9	9.636e-10	1.731e-08
FGD6	2501.1	6.7	7.957e-10	1.731e-08
CPPED1	537.7	-2.6	9.028e-10	1.731e-08
AMER1	77.6	-3.9	8.030e-10	1.750e-08
HIBCH	278.8	-4	8.512e-10	1.756e-08
SIGIRR	134	-4.2	9.650e-10	1.756e-08
ACADVL	2950.3	1.6	1.106e-09	1.770e-08
RP11-881M11.2	74.8	6.3	1.012e-09	1.807e-08
ARRB1	129.9	-4.4	7.993e-10	1.815e-08
MARVELD1	58.7	-7.3	8.441e-10	1.820e-08
DHCR24	1233.2	-4.7	1.162e-09	1.852e-08
POLR3A	585.3	-1.3	1.036e-09	1.859e-08
QSOX1	467.8	-4.8	1.310e-09	1.864e-08
NEO1	16.4	-7.1	1.511e-09	1.865e-08
FABP5	51.3	-6.4	8.698e-10	1.869e-08
RP11-737O24.2	151.6	7	1.046e-09	1.869e-08
ZNF235	33.2	-4.9	8.961e-10	1.877e-08
SLC27A2	195.3	-6	6.613e-10	1.894e-08
GPATCH4	582.3	-3.9	9.869e-10	1.897e-08
TMEM14A	78.5	-6.3	1.069e-09	1.915e-08
CCDC24	212.8	3.1	1.135e-09	1.918e-08
GNA12	1886.9	3.6	1.254e-09	1.975e-08
FAM104A	5400.1	3.7	1.277e-09	2.007e-08
FRS2	310.2	1.9	1.466e-09	2.059e-08
TMEM182	16	-6.8	1.609e-09	2.076e-08
CUTC	544.6	-1.5	1.185e-09	2.092e-08
ZNF485	34.7	-7.9	1.011e-09	2.094e-08
CTD-2031P19.3	28.6	6.1	1.017e-09	2.103e-08
TNIK	158.5	-4.8	1.305e-09	2.109e-08
RP1-197B17.3	37.6	2.3	9.185e-10	2.115e-08
TBC1D2	72.4	-3.3	1.242e-09	2.160e-08
ZNF215	46.5	-7	1.051e-09	2.208e-08
GLRX5	2626	4.3	1.330e-09	2.209e-08
FAIM	59.6	-5.9	1.076e-09	2.210e-08
KIAA0513	2360.6	4.5	1.338e-09	2.217e-08
SUDS3	682	1.5	1.232e-09	2.273e-08
GCAT	712.6	-2.9	1.219e-09	2.295e-08
DDI2	3266.6	3	1.398e-09	2.306e-08
SYNCRIP	1268.2	-2.7	1.530e-09	2.306e-08
PLEK	868.5	-6.9	1.240e-09	2.333e-08
CTC-756D1.3	166.6	4.7	1.344e-09	2.333e-08
AC015987.1	22.2	4.2	1.917e-09	2.350e-08
CNN2	459.3	-3.6	1.360e-09	2.355e-08
EMB	176.6	-5.7	1.450e-09	2.387e-08
FBXO18	728.3	1.7	1.221e-09	2.420e-08
NIFK	493.3	-2.3	1.749e-09	2.426e-08
ENO1	7390	-3.6	1.529e-09	2.436e-08
MRPL15	678.5	-3.9	1.308e-09	2.443e-08
COQ4	395.9	-2	1.143e-09	2.471e-08
UTP11L	737.8	-1.8	1.444e-09	2.481e-08
DPY19L2	54.8	-3.7	1.115e-09	2.506e-08
PDIA3	3088	-2.3	1.595e-09	2.593e-08
MFSD10	612.9	-3.9	1.321e-09	2.595e-08
SLC3A2	10191	1.9	1.270e-09	2.603e-08
PPP2R5E	339	2.1	1.534e-09	2.622e-08
MARS2	217.7	-4.1	1.688e-09	2.647e-08
TKT	5372.2	-2.5	1.697e-09	2.668e-08
C10orf118	1043.2	3.9	1.763e-09	2.668e-08
SYNE2	342.6	3.6	1.568e-09	2.668e-08
PJA1	83.9	-5.2	1.408e-09	2.673e-08
PHB	918.7	-4.2	1.474e-09	2.702e-08
CPVL	244.7	-7.7	1.402e-09	2.716e-08
CSDC2	223.6	9.5	1.004e-09	2.733e-08
FTSJ3	853.7	-1.9	1.624e-09	2.748e-08
LRP3	21.5	-6.8	2.304e-09	2.753e-08
ABCB5	30	7.4	1.253e-09	2.771e-08
CST3	488.1	-2.1	1.660e-09	2.800e-08
SFXN2	291.7	-5.3	1.329e-09	2.812e-08
TMPRSS5	59.3	3.8	1.429e-09	2.824e-08
RP11-24F11.2	453.5	6.8	2.220e-09	2.963e-08
PNRC1	674.5	5.3	1.796e-09	3.016e-08
RAB34	121.1	-6.2	1.625e-09	3.046e-08
RPAP1	412.4	-2.6	2.295e-09	3.053e-08
PFAS	736.6	-5.4	1.696e-09	3.078e-08
TMCC1-AS1	43.4	-6.7	1.568e-09	3.079e-08
RNF175	77.8	9.5	1.840e-09	3.094e-08
NFKB1	156	-5.3	1.649e-09	3.142e-08
MARCH3	3786.4	3.9	2.132e-09	3.152e-08
LINC00662	33.1	-3.9	1.615e-09	3.157e-08
TMEM67	73.6	-3.3	1.918e-09	3.160e-08
ZNF69	46.2	-6.7	1.599e-09	3.196e-08
DCTPP1	590.5	-5.6	1.803e-09	3.242e-08
FITM1	34.7	5.7	1.693e-09	3.294e-08
LEPROTL1	532	-2.7	1.903e-09	3.330e-08
ENPP3	347.9	-6	2.523e-09	3.352e-08
RALA	376.1	-1.6	2.525e-09	3.352e-08
TRIT1	296.5	-2.7	2.590e-09	3.393e-08
SEH1L	1255.6	-2.5	2.322e-09	3.396e-08
PGD	3983.5	-2.6	2.347e-09	3.429e-08
RGAG1	306.7	4.8	2.598e-09	3.433e-08
ANGEL1	339.2	-1.8	2.129e-09	3.499e-08
PCNT	3231.5	2.9	2.409e-09	3.509e-08
DCAF11	12560.1	2.7	2.267e-09	3.525e-08
WBP2	9742.7	4.1	2.234e-09	3.535e-08
ART4	1561.2	5.5	2.459e-09	3.554e-08
KIAA0430	5557	4.6	1.815e-09	3.554e-08
BCS1L	517.5	-4.3	2.008e-09	3.555e-08
NDEL1	3992.8	3.1	2.388e-09	3.599e-08
CAMK2G	177.5	-3.4	1.384e-09	3.624e-08
HIST1H1C	8897	5.9	2.359e-09	3.641e-08
LRRC61	26.6	-6.7	1.871e-09	3.646e-08
USP13	42.4	-5.1	1.878e-09	3.670e-08
TMEM140	5284.2	6.3	2.451e-09	3.674e-08
PWP2	638.6	-2.2	2.274e-09	3.686e-08
MSRB3	143	-5.2	1.902e-09	3.706e-08
MBNL3	1408.6	3.2	2.646e-09	3.706e-08
RP11-116O18.3	58.2	5.2	1.940e-09	3.757e-08
ANXA11	233.5	-4.1	2.045e-09	3.770e-08
BLMH	855.9	-3.5	2.343e-09	3.779e-08
HBD	113825.9	3.3	2.434e-09	3.789e-08
MAP4K4	1703.9	1.6	1.949e-09	3.858e-08
PWP1	1236.2	-1.8	1.954e-09	3.864e-08
PAK1IP1	767.9	-3.1	2.416e-09	3.879e-08
MCTS1	515.6	-2.5	2.267e-09	3.941e-08
SLC4A1	63706.3	5.4	2.093e-09	4.018e-08
LMAN1	864.9	-2.6	2.331e-09	4.030e-08
CYB561	156.5	-4.2	2.219e-09	4.053e-08
ACOT4	26.5	-7.4	2.155e-09	4.143e-08
PAICS	3362.3	-3.2	2.712e-09	4.181e-08
NEK7	492.6	3.8	2.108e-09	4.218e-08
DOCK2	373.3	-5.8	2.107e-09	4.218e-08
CCNL2	2333.2	2.5	2.243e-09	4.276e-08
QTRT1	350	-3.9	3.417e-09	4.312e-08
ATF7IP2	340.6	-2.3	3.421e-09	4.363e-08
FAM178B	170.7	-10.4	2.754e-09	4.368e-08
ZNF30	36.4	-6.6	2.113e-09	4.387e-08
TGFBRAP1	236.5	-3.2	2.931e-09	4.416e-08
RHEB	1179.4	1.5	3.167e-09	4.420e-08
KIAA0355	785.1	2.9	2.647e-09	4.420e-08
