gene	baseMean	log2FoldChange	pvalue	padj
BRPF3	848.8	-2.6	2.489e-37	8.571e-36
FAM216A	145.8	4.9	2.531e-37	8.697e-36
SRRM1	1913.3	1.6	2.608e-37	9.348e-36
GNA15	461	6.8	2.741e-37	9.806e-36
ZNF185	274.7	-4.5	2.988e-37	9.859e-36
AFF1	8737.2	-3.8	3.236e-37	1.118e-35
ATF7IP	2820.2	-1.7	3.240e-37	1.118e-35
OSBP2	10144.9	-4.9	3.335e-37	1.132e-35
PTMA	6030.2	3.2	1.860e-37	1.160e-35
TIPIN	281.4	4.8	3.752e-37	1.225e-35
PEBP1	1702.9	6.4	3.678e-37	1.241e-35
TEX264	366.1	3.6	4.232e-37	1.376e-35
MGST1	385.3	5.1	5.207e-37	1.690e-35
NT5C2	2291.3	-3.8	5.061e-37	1.721e-35
MED11	318.8	-2.7	5.299e-37	1.764e-35
FUCA2	524.5	4.3	5.550e-37	1.791e-35
UBE3B	1669.2	-2	5.213e-37	1.824e-35
ZDHHC17	1588.1	-3.3	5.906e-37	1.964e-35
POLR1A	686.9	4.3	6.026e-37	2.000e-35
IFITM2	1359.4	7.1	6.592e-37	2.183e-35
NTPCR	273.8	3.4	6.727e-37	2.213e-35
SNX14	452.8	3.1	6.984e-37	2.226e-35
FUT8	312.5	4.7	5.563e-37	2.385e-35
VCPIP1	4468	-4.1	9.689e-37	3.183e-35
HMOX1	11266.3	-8.2	5.505e-37	3.324e-35
PAPOLG	659.9	-1.8	1.039e-36	3.552e-35
IVD	929.7	3	1.060e-36	3.619e-35
CHEK1	665.3	3.7	1.268e-36	4.133e-35
MRPS34	1150.1	3.8	1.674e-36	5.446e-35
PPP1R15B	2753.7	-2.2	1.673e-36	5.509e-35
DAZAP2	8849.6	-2	1.728e-36	5.679e-35
DCTD	461.6	6.2	1.760e-36	5.949e-35
ASB8	2207.5	-2.2	1.188e-36	6.354e-35
C5orf42	1495.2	-5.3	2.017e-36	6.496e-35
FXYD5	736.3	4.5	2.047e-36	6.551e-35
KLF6	1267.6	-4	2.155e-36	6.913e-35
TAL1	8204.4	-3.6	2.449e-36	8.238e-35
MYH11	183.3	-4.5	3.323e-36	1.026e-34
LAMTOR3	2363.7	-2.7	3.478e-36	1.109e-34
PTPN4	913.6	-3.3	3.443e-36	1.146e-34
RPL22L1	727.4	3.1	3.941e-36	1.246e-34
SNRPF	1224.3	4.4	3.792e-36	1.257e-34
MKLN1	2446.9	-1.9	2.642e-36	1.385e-34
LBH	6609.7	-3.4	4.281e-36	1.420e-34
ATG2B	2468	-3.5	3.045e-36	1.590e-34
MGMT	209.6	6.2	5.147e-36	1.612e-34
EIF1B	3925.8	-2.7	5.265e-36	1.677e-34
MRPL24	357.7	3.9	4.569e-36	1.865e-34
SGMS1	2760.4	-3.2	4.061e-36	2.105e-34
EHMT2	262.2	4.4	6.955e-36	2.162e-34
ARHGDIB	2010.6	4.1	3.786e-36	2.174e-34
GAB1	1977.4	-2.1	7.303e-36	2.304e-34
E2F4	3887.2	-2.6	4.124e-36	2.359e-34
PSME4	4101.5	-3.3	5.928e-36	3.044e-34
PPOX	3294	-2.3	9.384e-36	3.049e-34
C5orf56	275.8	-4	9.544e-36	3.068e-34
TREX1	201.8	3.7	1.071e-35	3.190e-34
CCDC24	212.7	-4.4	1.349e-35	4.010e-34
ISCA1	3214.1	-4	7.969e-36	4.053e-34
TP53INP2	468.1	-4.1	1.040e-35	4.152e-34
IL9R	309	6.6	1.570e-35	4.641e-34
HIST1H3H	1338.5	-5.3	1.611e-35	5.140e-34
MXI1	4102.3	-6	1.706e-35	5.273e-34
MRPS6	460.6	4.6	1.366e-35	5.412e-34
C1GALT1	1744.8	-2.7	1.750e-35	5.555e-34
GNA12	1885.3	-3.8	1.903e-35	6.046e-34
MTAP	248.3	4.6	2.004e-35	6.046e-34
IFIT3	6371.3	-5.3	1.927e-35	6.113e-34
DUT	1801.7	2.8	2.016e-35	6.141e-34
ARID4B	2056.7	-3	2.267e-35	6.820e-34
MARCH2	1913.8	-5.9	2.362e-35	7.195e-34
SYF2	2083.3	-2.2	1.370e-35	7.562e-34
SPIN1	340	3.8	2.629e-35	7.600e-34
ZBED4	285.8	3.5	2.572e-35	7.682e-34
IKBKAP	909.5	2.7	3.122e-35	7.996e-34
TNXB	2411.1	-4.6	1.637e-35	8.974e-34
SYNE3	779.8	-3.8	3.075e-35	9.093e-34
KLHL28	719.9	-2.4	3.269e-35	9.364e-34
VEZF1	1844.2	-2.2	3.077e-35	9.520e-34
METTL9	2175.7	-3.9	1.841e-35	1.002e-33
RASGEF1B	1406.3	-6.7	3.355e-35	1.039e-33
MAP4K2	190.7	4.3	3.616e-35	1.060e-33
KDM7A	551.2	-5.4	3.749e-35	1.097e-33
PNPLA8	2327.8	-3.7	2.270e-35	1.103e-33
THYN1	648.2	4.1	3.935e-35	1.113e-33
ZNF121	677.2	3.7	3.774e-35	1.153e-33
SERTAD3	583	-3.5	4.100e-35	1.250e-33
PPM1A	3013.3	-3.8	4.858e-35	1.435e-33
EPG5	1848.6	-3.1	5.300e-35	1.610e-33
MAU2	1826.1	-2.1	5.832e-35	1.717e-33
HBM	25525	-7.6	6.509e-35	1.981e-33
FANK1	540.9	-5.2	8.166e-35	2.029e-33
PLCXD1	194.2	4.8	7.187e-35	2.075e-33
CHMP5	2194.4	-2.6	3.979e-35	2.112e-33
RASD1	166.7	-6	8.257e-35	2.295e-33
SRSF1	3442	2.3	4.890e-35	2.326e-33
CD2AP	981.8	-2.8	9.389e-35	2.730e-33
ACHE	3182	-5.4	9.612e-35	2.746e-33
HBP1	7251	-5.5	5.216e-35	2.746e-33
COLQ	660.1	-4	9.882e-35	2.946e-33
ZNF451	6334.6	-2.7	1.053e-34	2.999e-33
SELENBP1	15553.5	-7.2	5.763e-35	3.016e-33
CISD2	2542.1	-3.1	1.183e-34	3.403e-33
HDAC7	592.5	4.4	1.242e-34	3.678e-33
TULP3	881.4	-2.8	1.520e-34	3.691e-33
ACD	377	3.9	1.522e-34	4.275e-33
PLEKHM1	1639.7	-3.8	1.582e-34	4.660e-33
NECAP1	1065.2	-2.2	1.598e-34	4.722e-33
ASB7	642.9	-3	1.785e-34	5.013e-33
USP38	3347	-3.1	1.830e-34	5.131e-33
MICALCL	653.5	-7	1.984e-34	5.364e-33
RP11-1020A11.2	302.4	-5.5	2.006e-34	5.604e-33
HMOX2	285.8	4.3	2.126e-34	5.903e-33
UBE2B	8299.9	-4.6	2.311e-34	6.435e-33
SACS	270.6	5.4	2.856e-34	8.297e-33
SLC36A1	2845.6	-3.7	3.023e-34	8.510e-33
LGALS3	30532.4	-5.8	3.173e-34	8.788e-33
SPTSSA	245.4	5.2	3.206e-34	8.865e-33
STX18	2555	-3.8	2.267e-34	1.037e-32
ARRB2	3615.7	-5.1	2.393e-34	1.215e-32
SERPINF2	174.2	-7.1	4.520e-34	1.244e-32
RAD21	3461.5	-1.6	4.550e-34	1.268e-32
PCM1	4985.4	-1.6	2.846e-34	1.293e-32
MAP1LC3B	13875.2	-3.7	4.967e-34	1.379e-32
SSR1	2038.2	2.3	3.060e-34	1.386e-32
POP1	252.6	2.5	5.397e-34	1.423e-32
PTPLAD2	231.9	3.7	5.685e-34	1.541e-32
LINC01094	182	-5.9	5.507e-34	1.565e-32
ECHDC1	513.2	3.7	4.446e-34	1.570e-32
TMEM109	1157.3	4.3	5.709e-34	1.570e-32
HMGN3	276.9	4.9	6.719e-34	1.893e-32
ME2	186	4.7	7.144e-34	1.921e-32
QTRT1	350.4	4.7	7.719e-34	2.012e-32
AC116366.6	120.4	-5.4	7.968e-34	2.136e-32
SNHG8	408.4	3.4	6.287e-34	2.201e-32
HBB	4178049.6	-6.3	8.781e-34	2.357e-32
TBC1D9B	690	5.1	9.054e-34	2.426e-32
RXRA	1053.8	-3	9.326e-34	2.495e-32
TCOF1	850.4	4.5	9.676e-34	2.497e-32
DNAJC19	585	2.3	9.205e-34	2.566e-32
SAMD9L	1592.1	-4.5	1.008e-33	2.805e-32
MRPS26	425.4	5.9	8.778e-34	3.039e-32
RRP9	441.2	5.6	1.240e-33	3.179e-32
FAM117B	105.5	5	1.312e-33	3.461e-32
H2AFJ	1516.4	-2.9	1.546e-33	4.133e-32
RBX1	2435.6	-2.7	1.615e-33	4.266e-32
SNX22	895.2	-3	1.935e-33	4.384e-32
FADS2	2581.2	6	9.932e-34	4.815e-32
CD44	3111.6	-3.1	1.908e-33	5.267e-32
COQ4	396.1	2.5	2.443e-33	6.702e-32
NFE2L2	2484.1	-2.9	2.756e-33	7.220e-32
UBXN6	5442.1	-4.3	3.128e-33	8.298e-32
MGST3	5574.7	-3.7	3.178e-33	8.419e-32
NSUN5	405.3	3.6	3.216e-33	1.092e-31
CEP41	254.7	3.8	4.334e-33	1.123e-31
AGTPBP1	1965	-2.6	4.420e-33	1.149e-31
PFAS	737.3	6.9	5.247e-33	1.170e-31
CD63	2649.3	4.9	2.755e-33	1.183e-31
JMJD1C	4690.4	-4	2.583e-33	1.231e-31
RWDD4	178.4	2	5.292e-33	1.321e-31
APPL2	460.4	-3.1	5.728e-33	1.427e-31
C16orf13	539.7	3.8	6.623e-33	1.465e-31
SPTB	17075.2	-4.8	6.261e-33	1.632e-31
PI4K2A	1325.1	-3.8	6.180e-33	1.658e-31
R3HDM4	5958.7	-5.3	6.617e-33	1.720e-31
FTO	392.6	2.9	6.902e-33	1.846e-31
ZFP36	3854.2	-6.2	4.100e-33	1.929e-31
DNAJC6	2678.3	-3.4	7.515e-33	2.013e-31
RGAG1	306.4	-5.7	8.676e-33	2.199e-31
FAM65A	722.5	3.4	9.427e-33	2.505e-31
LDHB	8534.7	6.4	6.141e-33	2.583e-31
FECH	35356.1	-4.4	1.012e-32	2.603e-31
UBE2O	1912.1	-3.4	1.058e-32	2.717e-31
TMEM233	682	-9.9	1.032e-32	2.727e-31
GPI	2226.4	6.1	6.263e-33	2.910e-31
CTD-2139B15.2	196.5	-3.4	1.265e-32	3.079e-31
RHOG	1285.3	2.3	1.230e-32	3.126e-31
TRAF3	171.7	4.1	1.261e-32	3.166e-31
CTPS2	106.6	3.9	1.205e-32	3.181e-31
ANP32B	20361.9	-2.5	7.246e-33	3.342e-31
R3HDM1	716.8	2.7	1.447e-32	3.495e-31
ZNF217	2063.8	-3.8	1.474e-32	3.680e-31
NFXL1	138.9	3.7	1.653e-32	4.101e-31
C1D	1106.2	-2.7	1.609e-32	4.187e-31
PPP5C	601.6	4.3	2.373e-32	6.165e-31
GFOD2	2026.1	-3.5	2.639e-32	6.877e-31
ABCG2	3362.6	-5.8	1.772e-32	8.085e-31
BCAM	541.1	-10.6	3.301e-32	8.166e-31
KANK1	103	5.1	3.289e-32	8.526e-31
AK3	565.7	2.2	4.030e-32	8.526e-31
BCR	160.7	5	3.469e-32	8.526e-31
RPL23	5535.5	2.5	3.784e-32	9.774e-31
FAM217B	247.5	5.1	4.295e-32	1.102e-30
CREBRF	2037.9	-6.1	2.775e-32	1.127e-30
PPIF	822.1	5.1	5.127e-32	1.255e-30
PRKCQ	273.6	3.2	5.170e-32	1.258e-30
PSMG1	1058.5	4.3	5.402e-32	1.318e-30
DNASE1	872.6	-3.9	5.465e-32	1.332e-30
MOCS2	216.1	4.5	5.851e-32	1.424e-30
FBXO48	265.8	-3.1	6.726e-32	1.702e-30
ZC3H3	1273.7	-2.7	7.026e-32	1.791e-30
SGIP1	146.8	-7.6	7.432e-32	1.895e-30
SLFN11	494.5	5.7	7.763e-32	1.963e-30
PRDX6	10845.1	-2.4	5.099e-32	2.041e-30
C15orf26	146.5	-6.6	9.005e-32	2.099e-30
COL4A3BP	581.5	-1.5	8.682e-32	2.186e-30
BTBD3	168.1	3.2	1.053e-31	2.533e-30
TRANK1	1575.4	-3.3	1.092e-31	2.623e-30
ASL	214.7	3.8	1.128e-31	2.706e-30
MBD1	1918.3	-1.3	1.155e-31	2.765e-30
RSBN1	837.8	-2.1	1.270e-31	2.935e-30
UBR4	13102.8	-3.4	7.375e-32	3.243e-30
PARL	706	2	1.512e-31	3.484e-30
DYNC1LI2	1079.8	-1.8	1.463e-31	3.533e-30
TRIM58	4117.3	-6.3	1.775e-31	4.218e-30
IQGAP1	606.6	4	1.880e-31	4.443e-30
CGRRF1	464.3	-2.6	1.884e-31	4.466e-30
TMEM261	281.4	4.7	1.953e-31	4.622e-30
SESN3	3848.8	-6.9	1.129e-31	4.913e-30
IFNGR2	184.3	5	2.132e-31	5.033e-30
MAFK	269.6	-4.5	2.266e-31	5.161e-30
RHBDD1	1372.7	-2.8	2.277e-31	5.436e-30
UBE4B	2081.4	-1.8	2.319e-31	5.441e-30
LSM7	790.7	3.3	2.217e-31	5.441e-30
GTF3C6	1071.8	2.6	2.425e-31	5.763e-30
FAS	2450	-3.6	2.428e-31	5.763e-30
ARL13B	507.3	-2.2	2.747e-31	6.709e-30
URB1	456.2	4	2.870e-31	7.001e-30
FAM35A	266.3	7.3	2.908e-31	7.082e-30
FURIN	3704.6	-3	3.377e-31	7.857e-30
MPP1	28236.5	-3.9	3.394e-31	7.886e-30
MOB1B	7247	-4.9	3.242e-31	7.900e-30
METTL8	197.3	4.4	3.467e-31	7.994e-30
RP11-24F11.2	452.9	-6.1	3.788e-31	9.159e-30
RRS1	222.8	5.7	4.046e-31	9.347e-30
CASP6	250	5.7	4.383e-31	9.770e-30
POLR1B	532.3	4.4	4.438e-31	1.069e-29
RP11-1299A16.3	214.7	-8.9	5.082e-31	1.169e-29
FAM214A	489.1	-3.6	5.568e-31	1.279e-29
ZMAT2	3612.8	-2.8	3.516e-31	1.336e-29
GNAT2	148.9	-4.5	6.169e-31	1.366e-29
ABRACL	262.4	6.1	6.612e-31	1.462e-29
DYNLT3	978	-4.4	7.099e-31	1.622e-29
FAM21C	1361.3	-3.9	7.640e-31	1.819e-29
XRCC6BP1	231.6	3.1	8.258e-31	1.819e-29
TFAM	556.4	3.2	1.143e-30	2.235e-29
PON2	393.4	5	1.116e-30	2.523e-29
MCTP2	272	4	1.112e-30	2.637e-29
SLC6A8	1068.7	-3.6	1.123e-30	2.659e-29
SHMT1	657.5	4.1	1.278e-30	2.879e-29
HIBCH	279	4.7	1.414e-30	3.326e-29
NUFIP1	146.1	3.7	1.475e-30	3.328e-29
DNAJB9	1897	-3.8	1.623e-30	3.658e-29
DIMT1	605.9	2.8	1.725e-30	3.752e-29
FBL	1678.1	2.6	1.884e-30	4.233e-29
LZTS2	152.3	4	1.882e-30	4.413e-29
VDAC1	1838.6	4.1	2.189e-30	5.128e-29
AGO1	303.2	4.7	2.207e-30	5.156e-29
TRIP12	6766.8	-2.4	2.195e-30	5.156e-29
UAP1	281	5.1	2.585e-30	6.006e-29
NUCB1	5218.2	-2.9	2.656e-30	6.006e-29
SLC50A1	1520.4	-2.5	2.782e-30	6.258e-29
KDM5A	2631.3	-2.2	2.708e-30	6.322e-29
TMEM201	234.4	4.7	2.914e-30	6.459e-29
AK2	1670.3	4.3	2.773e-30	6.459e-29
CDKN2B	153	-5.8	3.847e-30	8.516e-29
STX5	447.7	-2.6	3.046e-30	8.771e-29
BYSL	489.4	2.5	3.100e-30	8.913e-29
C20orf112	899	3.6	4.466e-30	9.801e-29
GDE1	8052.9	-4	2.438e-30	9.888e-29
FIS1	4989.3	-3.3	4.645e-30	1.073e-28
TRIB3	6103.4	-5.2	3.019e-30	1.098e-28
MPV17	745.5	2.9	5.049e-30	1.107e-28
RILPL2	255.6	4.1	5.180e-30	1.129e-28
STRADB	10762.9	-4.6	5.317e-30	1.163e-28
CTNS	886.2	-3.6	6.804e-30	1.277e-28
IL15RA	570.3	-2.4	6.109e-30	1.288e-28
PLEKHJ1	801.9	2	6.193e-30	1.304e-28
RPGR	283.7	-2.4	6.140e-30	1.336e-28
CTSB	22936.2	-4.2	3.379e-30	1.352e-28
CHD2	3845.5	-3.4	6.443e-30	1.398e-28
RABEPK	189.8	4.3	7.055e-30	1.522e-28
CDKN2C	508.4	-4.1	7.065e-30	1.529e-28
HDDC2	511.9	2.6	7.794e-30	1.628e-28
TST	321.7	2.4	8.013e-30	1.671e-28
SFXN4	353.4	7.1	7.800e-30	1.674e-28
FKBP3	519.3	3	7.597e-30	1.709e-28
TMEM218	170	4.5	7.972e-30	1.784e-28
SLC14A1	2798	-6.9	5.042e-30	1.794e-28
ARHGAP42	151.1	-5	8.889e-30	1.842e-28
GNA13	1562	-2.2	9.023e-30	1.932e-28
MAP1LC3A	208	-3.2	1.136e-29	2.418e-28
RP11-342M1.3	122.9	-4.8	1.041e-29	2.651e-28
B2M	21273.2	-2.5	1.279e-29	2.729e-28
TRIM35	178.9	3.6	1.359e-29	2.797e-28
COX16	298.5	2.6	1.359e-29	2.878e-28
HECTD3	2986.1	-2.9	1.355e-29	2.920e-28
HEMGN	15316.5	-6.7	1.453e-29	3.084e-28
PSMD6-AS2	262.2	-3	1.397e-29	3.095e-28
WDR77	927.4	4.2	1.553e-29	3.453e-28
MRPL17	519.8	5	1.602e-29	3.541e-28
ATF3	548.7	-5.3	1.762e-29	3.703e-28
RNF10	24735.1	-5	1.769e-29	3.784e-28
PCSK7	1850.2	-1.9	1.772e-29	3.901e-28
IGF2BP2	2010.2	-3.7	1.211e-29	4.220e-28
MRPS25	757.3	2.9	2.050e-29	4.307e-28
MBNL1	9330.6	-2.2	2.053e-29	4.368e-28
PCTP	1213	-2.9	1.997e-29	4.374e-28
RHCE	7813.1	-5	2.103e-29	4.623e-28
TMSB10	1032.8	6.3	2.223e-29	4.856e-28
SRPRB	929.8	4.8	2.308e-29	4.868e-28
RP11-737O24.1	58.6	-5.9	2.703e-29	5.633e-28
ST6GALNAC6	668.1	-3.3	3.262e-29	5.834e-28
MR1	522.5	-1.9	2.985e-29	5.991e-28
WDR36	839.7	3.4	2.986e-29	5.991e-28
PDCD10	3865.9	-3.4	2.866e-29	6.245e-28
RP11-574F21.2	65.3	-3.8	3.042e-29	6.273e-28
PPP1R3B	2936.1	-5.8	1.654e-29	6.301e-28
ENOPH1	597.7	3.6	3.926e-29	6.970e-28
RGCC	747.5	-4.8	3.490e-29	7.202e-28
ZKSCAN8	2580.8	-2.4	4.068e-29	8.384e-28
EMG1	688.3	2.1	4.265e-29	8.739e-28
OSTC	1204.2	2.1	4.624e-29	9.607e-28
GALNT5	3243.9	-4.2	4.675e-29	9.737e-28
TECTA	207.5	-8.4	4.941e-29	1.009e-27
NUDT4	3034.2	-5.2	4.724e-29	1.016e-27
WWP2	1739	-1.8	5.233e-29	1.082e-27
IMP3	689.3	2.4	6.248e-29	1.097e-27
SLC39A4	382.4	2.9	5.184e-29	1.106e-27
CLU	818.5	5	5.451e-29	1.106e-27
S100A6	12362.1	5.2	3.870e-29	1.305e-27
MAK16	362.3	3.5	5.070e-29	1.342e-27
VARS	588.4	2.4	7.839e-29	1.367e-27
SLC30A1	1999.7	-5	6.842e-29	1.458e-27
MYL6	8156.5	-1.9	4.945e-29	1.659e-27
C16orf45	267.6	-3.5	8.748e-29	1.842e-27
CD37	276.8	4	9.755e-29	1.962e-27
FAM122C	276.5	-2.3	1.009e-28	2.028e-27
TRIM10	5395.7	-7.5	1.006e-28	2.028e-27
FAM204A	966.9	-1.7	1.007e-28	2.057e-27
B3GAT3	327	2.5	1.147e-28	2.305e-27
SUCLG2	389.5	4.3	9.070e-29	2.372e-27
TMEM5	89.2	3.4	1.288e-28	2.571e-27
WDR41	506.3	4.7	9.991e-29	2.607e-27
CHPF2	1101.6	-2.6	1.328e-28	2.695e-27
HUWE1	6607.7	-1.5	1.371e-28	2.878e-27
HELZ	2622.4	-2.1	1.431e-28	2.898e-27
ELOF1	2663.7	-2.5	1.436e-28	2.904e-27
KIF2A	330.8	2.8	1.130e-28	2.928e-27
SLC1A5	17999	-3.7	1.474e-28	2.928e-27
LENG1	252.1	-2.2	1.414e-28	2.928e-27
POGLUT1	307.8	3.6	1.419e-28	2.943e-27
ZMYM3	277.4	4.8	1.422e-28	2.945e-27
SPATS2	108.7	4.1	1.629e-28	3.116e-27
SLC19A1	371.4	5.5	1.618e-28	3.197e-27
FAM195A	156.9	5.1	1.652e-28	3.247e-27
ENDOD1	3276	-3.7	1.716e-28	3.433e-27
RP11-737O24.2	151.4	-7	1.744e-28	3.436e-27
TSPYL1	3495.7	-2.8	1.745e-28	3.481e-27
RNF123	6037.2	-3.3	1.101e-28	3.577e-27
FRMD4A	496	-6.1	1.401e-28	3.577e-27
MIR451B	310.6	-5.9	1.398e-28	3.577e-27
RASGRP3	488.1	-5.3	1.926e-28	3.643e-27
SMIM10	187.2	7.2	1.980e-28	3.873e-27
LTV1	710.3	3.7	1.983e-28	3.873e-27
NPEPPS	2385	-3	1.101e-28	3.955e-27
PIM2	6989.4	-3.2	1.237e-28	3.994e-27
AP2A1	2636.9	-2.4	2.061e-28	4.011e-27
TMEM217	107.7	-5.2	1.964e-28	4.019e-27
DSTYK	1105.9	-1.8	2.115e-28	4.314e-27
IRF3	2183.9	-2.9	1.450e-28	4.658e-27
PRR5	1004.6	-2.7	2.576e-28	5.216e-27
NCOA7	947.1	-2	3.028e-28	5.943e-27
URGCP	329.7	3.3	3.275e-28	6.116e-27
ERMAP	6046.6	-4.2	3.304e-28	6.468e-27
KIF26A	243.7	-7.4	3.256e-28	6.561e-27
ZNF248	103.8	3.4	3.695e-28	6.876e-27
PIP5K1B	1216.3	-2.6	3.772e-28	7.584e-27
VPS13B	3832.7	-3.6	4.083e-28	8.240e-27
ATP6V0E1	4963.1	-2.1	2.599e-28	8.263e-27
ERCC6	330.9	-2.4	4.433e-28	8.881e-27
TMEM59	8112.8	-3.4	4.521e-28	9.091e-27
WDR26	9592.4	-5.8	4.608e-28	9.257e-27
MFSD2B	2577.2	-2.6	4.876e-28	9.313e-27
CAMKK2	202.4	3.7	4.722e-28	9.378e-27
LRRN2	287.8	-8.3	3.875e-28	9.618e-27
MTMR4	2187.5	-2.6	2.917e-28	1.022e-26
TMEM216	200.8	4.6	5.328e-28	1.059e-26
TCEAL8	236.5	3.9	5.927e-28	1.088e-26
MMAB	338	2.4	4.422e-28	1.092e-26
EIF2AK1	7304.1	-4.1	5.945e-28	1.126e-26
RP1-18D14.7	130.9	-4.2	5.995e-28	1.129e-26
IFIT2	2009.3	-5.5	6.008e-28	1.152e-26
TWISTNB	628.2	2.6	5.860e-28	1.156e-26
TDP2	3451.9	-4	3.521e-28	1.223e-26
PFKFB1	105.6	-5.1	6.917e-28	1.259e-26
FNBP1L	950.4	-4.8	6.677e-28	1.270e-26
DHX57	212.9	4	6.759e-28	1.270e-26
USP20	1942.9	-2.1	3.765e-28	1.302e-26
UBQLN1	4767.8	-2.7	3.814e-28	1.317e-26
KDM3A	1885.9	-2.4	7.123e-28	1.334e-26
CBX1	173.7	2.8	7.095e-28	1.382e-26
NASP	3344.2	2.9	7.291e-28	1.382e-26
HMGCL	1144.7	-2.2	7.280e-28	1.420e-26
FARP2	423	2.6	8.007e-28	1.486e-26
GOT2	1486.4	4	8.277e-28	1.564e-26
MST1	419.1	-4.8	8.454e-28	1.565e-26
NFKB1	156.1	6	8.606e-28	1.599e-26
KAT2B	1336.6	-3.8	9.573e-28	1.802e-26
ARF3	288.2	5.5	9.405e-28	1.823e-26
PLEKHM2	901.6	-2.1	1.006e-27	1.947e-26
NPRL3	2562.4	-3	1.097e-27	2.030e-26
TSNAXIP1	194.3	-5.3	1.248e-27	2.228e-26
ANKRD36	261.7	4.3	1.251e-27	2.231e-26
HIPK1	4146.8	-3	1.200e-27	2.323e-26
MED25	1614	-2.9	1.207e-27	2.334e-26
UPK1A-AS1	97.5	-6.4	1.381e-27	2.455e-26
FAM83A	2221.9	-5.8	7.605e-28	2.574e-26
ARHGAP4	456.8	4.2	1.440e-27	2.642e-26
METTL21A	394.4	2.9	1.125e-27	2.686e-26
RCC2	612.5	3.2	1.882e-27	2.961e-26
HECA	1389.5	-4.8	1.669e-27	3.208e-26
NR1H2	7139.9	-3.7	1.681e-27	3.226e-26
CMSS1	458.9	2.7	1.873e-27	3.302e-26
VMP1	1255.5	2.2	1.725e-27	3.303e-26
SHISA4	689.2	-6.5	1.841e-27	3.337e-26
MTHFD1L	126	5.9	1.970e-27	3.462e-26
SLC39A8	602.5	3.1	2.008e-27	3.525e-26
SMYD3	113.8	5.2	1.855e-27	3.543e-26
RPL5	14991.1	2.2	1.898e-27	3.614e-26
WDR13	1332.5	-2.3	1.916e-27	3.646e-26
MTHFR	2537.1	-2.5	2.061e-27	3.728e-26
KLHDC2	2725.3	-3.7	1.976e-27	3.751e-26
MRPL3	1998.8	3.3	2.160e-27	4.094e-26
TOLLIP	1906.2	-2.9	2.161e-27	4.094e-26
TPI1	5694.2	3.4	1.255e-27	4.162e-26
SLC25A53	205.5	-2.5	2.372e-27	4.268e-26
PRRT3	442.7	-5	2.469e-27	4.287e-26
CTD-2555K7.4	80.5	-7.3	2.111e-27	4.520e-26
MAX	2536.3	-2.9	2.878e-27	5.235e-26
FAM173B	234.8	2.8	2.825e-27	5.290e-26
KIT	1771.6	6.8	2.865e-27	5.359e-26
ATP13A2	119.6	4	3.072e-27	5.465e-26
SCYL1	2900	-2.5	1.847e-27	5.465e-26
NMRAL1	253.5	6.7	3.212e-27	5.535e-26
FANCL	242.1	3.8	3.003e-27	5.570e-26
NAPA	5372.9	-3.6	3.104e-27	5.604e-26
FZD5	777.3	-3.4	3.260e-27	5.768e-26
SPATA9	162.6	-2.9	3.298e-27	5.830e-26
TPST2	2491.1	-2.9	2.088e-27	6.138e-26
PRRC2B	698	3.4	3.342e-27	6.189e-26
ABLIM1	4227.4	-6	3.588e-27	6.350e-26
ULBP1	202.7	-6.7	3.650e-27	6.453e-26
LY6E	228.3	8.1	3.826e-27	6.727e-26
FAM83F	793.7	-4.3	3.729e-27	6.877e-26
ZNF202	177.9	3.6	4.391e-27	7.704e-26
LYPLA1	393.6	6.1	3.384e-27	7.760e-26
NDE1	1125.9	-2.8	4.365e-27	8.024e-26
CDCA7	699.4	6	5.033e-27	8.842e-26
WDR91	628.4	-1.9	5.898e-27	8.893e-26
DCAKD	280.7	2.7	5.233e-27	9.132e-26
PHACTR4	442.5	2.9	4.006e-27	9.138e-26
TUBA4A	7617.6	-3.9	6.073e-27	1.078e-25
GID8	1225.9	-1.9	6.416e-27	1.121e-25
CRTAP	990.5	4.2	6.291e-27	1.154e-25
TMEM9B	4570.8	-3.4	6.675e-27	1.164e-25
CCDC138	167.2	3.4	6.824e-27	1.189e-25
MRFAP1L1	2629.2	-2	4.274e-27	1.232e-25
RRAGB	303.9	-2.5	5.753e-27	1.302e-25
FASN	868.9	4.8	7.172e-27	1.302e-25
FAM134C	3300.8	-2.6	4.191e-27	1.339e-25
AMER1	77.7	5	6.895e-27	1.425e-25
SRPK2	312.3	2.7	8.370e-27	1.442e-25
C17orf58	122.4	3.4	8.514e-27	1.465e-25
MTX2	521.3	2.5	9.245e-27	1.543e-25
SLC43A2	1156.2	-6.1	9.279e-27	1.682e-25
PRPF18	180.2	-1.8	1.008e-26	1.729e-25
GPBP1L1	2650.6	-1.9	1.056e-26	1.818e-25
UPK1A	84.5	-6.8	1.185e-26	1.970e-25
TXN	6133.9	-2.4	1.138e-26	1.983e-25
ATP5S	634.3	-2.2	1.272e-26	2.110e-25
NRIP3	1516.3	-4.7	1.267e-26	2.173e-25
BOLA3-AS1	148.6	6.1	1.335e-26	2.210e-25
G6PC3	214.2	5.3	1.292e-26	2.210e-25
TSC22D3	1811.9	-7.5	1.367e-26	2.362e-25
WDR43	1017.3	3.7	1.369e-26	2.363e-25
YEATS2	422.7	3.1	1.078e-26	2.395e-25
METTL17	876.1	3.1	1.352e-26	2.407e-25
