gene	baseMean	log2FoldChange	pvalue	padj
CEBPD	11.1	6.1	2.140e-05	2.282e-04
GFI1B	7043	-2.1	3.474e-05	2.282e-04
ITPK1	292.6	1.2	3.308e-05	2.282e-04
RP11-295G20.2	66	1.3	2.873e-05	2.294e-04
CELSR1	8.7	4.6	2.001e-05	2.295e-04
IL10RB	209.6	1	3.263e-05	2.295e-04
PPID	669.2	-1.5	3.621e-05	2.302e-04
ABAT	62.1	2	2.784e-05	2.304e-04
EIF5A2	628.2	-1.1	3.660e-05	2.324e-04
BANK1	24.3	2.3	1.908e-05	2.324e-04
CBR3	170.5	3.9	2.820e-05	2.330e-04
RP11-35G9.3	12.9	2.4	1.918e-05	2.334e-04
ATF7IP2	340.8	-1.2	4.036e-05	2.335e-04
FOS	1627.9	4.1	3.124e-05	2.337e-04
POPDC2	13	3.8	2.298e-05	2.366e-04
TGOLN2	1610.5	1	3.803e-05	2.386e-04
SNTB1	162.1	2.5	3.530e-05	2.417e-04
PSMD6	4643.2	-1.3	3.795e-05	2.419e-04
HARS	1603.2	-1.5	3.064e-05	2.419e-04
CHN2	28.8	3	3.414e-05	2.419e-04
VCAN	10.2	9.1	2.127e-05	2.420e-04
CBR4	335.5	-1.2	4.203e-05	2.421e-04
NUP37	661.7	-1.8	3.905e-05	2.421e-04
IPO11	1053.2	-1.6	3.879e-05	2.434e-04
CAPS2	54.7	-1.2	3.466e-05	2.448e-04
RXRB	309.9	1.5	3.923e-05	2.454e-04
USP14	2944.2	-1.4	3.919e-05	2.455e-04
ETHE1	115.7	1.6	2.963e-05	2.458e-04
SPAG1	38.7	3.3	3.297e-05	2.460e-04
ARID4B	2056.7	1.1	3.940e-05	2.465e-04
WIPF1	206.7	2.4	3.551e-05	2.466e-04
GCHFR	366.5	-2.2	4.304e-05	2.466e-04
A4GALT	1112.1	-3.5	3.326e-05	2.466e-04
STRADB	10762.9	-1.8	3.789e-05	2.474e-04
PNPO	362.6	-2.3	3.651e-05	2.477e-04
MST4	447.5	1	4.052e-05	2.522e-04
CBX6	1150.9	-0.8	4.022e-05	2.541e-04
ABCB8	559.9	-0.7	5.404e-05	2.554e-04
IGLL1	258.3	2.6	3.591e-05	2.554e-04
PTGDS	7.8	4.2	2.441e-05	2.556e-04
ACKR2	82.2	2.5	3.797e-05	2.569e-04
CATSPERG	22.4	1.9	2.286e-05	2.575e-04
TANGO6	297.1	-1.9	4.179e-05	2.591e-04
BTBD2	105.8	2.1	3.146e-05	2.591e-04
ANXA11	233.8	2	3.665e-05	2.599e-04
RP11-769O8.1	12	3.6	2.047e-05	2.599e-04
ARAP3	8.2	9.4	2.982e-05	2.636e-04
VIL1	55.1	-2.4	3.394e-05	2.651e-04
MIS18A	485.2	-1	4.176e-05	2.657e-04
PRKD2	312	1.8	3.974e-05	2.676e-04
BCL9	60.6	2.7	3.847e-05	2.678e-04
LTV1	710.3	-1.4	4.353e-05	2.678e-04
GALNT11	448.6	-0.7	4.221e-05	2.678e-04
SCFD1	1405.5	-1.1	4.270e-05	2.678e-04
KIAA1199	10.8	3	2.577e-05	2.678e-04
UBE2G2	1600.9	-1	4.328e-05	2.678e-04
PILRB	1009.3	1.6	3.475e-05	2.692e-04
HRH4	9.6	8.8	2.669e-05	2.692e-04
MESDC1	19.6	6.5	2.413e-05	2.695e-04
TPMT	277.9	-1.3	4.028e-05	2.699e-04
CTDSP1	609	1.5	4.398e-05	2.704e-04
CYSTM1	3137.2	-1.5	4.224e-05	2.721e-04
LINC00672	7.6	5.3	3.106e-05	2.724e-04
SORCS2	88.5	-3.8	3.088e-05	2.733e-04
THEMIS2	1403.8	-1.7	4.488e-05	2.760e-04
PNPLA7	63.1	4.1	3.405e-05	2.772e-04
LINC00422	16.4	2	2.764e-05	2.774e-04
PIK3R1	559.3	2.2	4.552e-05	2.784e-04
RP11-536C5.7	64.8	2.5	3.827e-05	2.797e-04
METTL5	833.1	-1.1	6.012e-05	2.797e-04
MTFR1	150	-0.9	3.019e-05	2.797e-04
ANKRD13A	344.1	1.5	4.985e-05	2.802e-04
USP53	107.6	1.7	3.182e-05	2.804e-04
C9orf9	79.7	-1.4	3.196e-05	2.815e-04
NDUFAF4	308.6	-1.5	5.018e-05	2.816e-04
RNPEPL1	764.8	1.1	4.660e-05	2.838e-04
PRRT4	6.2	7.2	2.574e-05	2.850e-04
RP3-475N16.1	8.6	2.9	3.290e-05	2.864e-04
ABCA3	8.5	3.2	2.692e-05	2.902e-04
SHISA7	117.3	-2.5	3.152e-05	2.908e-04
BATF	52.3	1.6	3.645e-05	2.909e-04
RP11-288H12.4	49.9	-2.4	3.795e-05	2.915e-04
LYAR	399.2	-1.7	3.681e-05	2.935e-04
DDX26B	515.1	-1	6.351e-05	2.936e-04
ARF3	288.2	1.9	4.455e-05	2.950e-04
DNAJC6	2678.3	-1.3	4.678e-05	2.978e-04
AMY2B	26.2	2.6	3.442e-05	2.983e-04
SPTBN1	145.4	4.8	4.517e-05	2.986e-04
PAFAH2	77.2	1.6	3.419e-05	2.990e-04
RAMP1	25.5	3.4	2.556e-05	2.993e-04
RP11-930O11.1	18.5	5.2	3.024e-05	3.000e-04
AAK1	1669.9	1.9	3.950e-05	3.010e-04
VAT1	1643.6	1.7	4.004e-05	3.049e-04
TUBD1	245.1	-1.1	4.408e-05	3.053e-04
PLEKHA6	17.9	6.5	2.620e-05	3.061e-04
C6orf3	29.7	1.6	4.253e-05	3.068e-04
SLC25A13	486.1	-1.2	3.873e-05	3.068e-04
SAT2	247.3	1.4	4.565e-05	3.068e-04
RP11-473M20.9	11.2	7	3.581e-05	3.086e-04
ORC3	982.5	-1.1	4.305e-05	3.088e-04
RRP15	591.4	-1.7	6.755e-05	3.097e-04
RNF122	13.9	3.3	3.605e-05	3.102e-04
RDH5	22.2	2.1	3.146e-05	3.103e-04
AMZ2	510.2	-0.9	5.015e-05	3.106e-04
CLPX	1633.8	-1.1	4.131e-05	3.128e-04
BAIAP2-AS1	10.7	2.7	2.897e-05	3.163e-04
USP38	3347	-1.1	5.219e-05	3.187e-04
SPINK4	148.9	5.4	3.686e-05	3.194e-04
NBR1	6594.5	-1.1	5.307e-05	3.195e-04
GPR82	5.4	4.2	3.736e-05	3.202e-04
MYCBP2	498.3	1	5.806e-05	3.202e-04
TMEM8A	494.2	1.8	5.227e-05	3.225e-04
VARS	588.4	-0.9	5.366e-05	3.239e-04
GLRX3	1698.9	-1.4	4.546e-05	3.239e-04
GOLGB1	1217	1.1	5.423e-05	3.240e-04
STT3A	2483.6	0.7	5.161e-05	3.240e-04
ACVR1	43.2	2.4	4.807e-05	3.247e-04
NEDD4L	1220.2	-1.6	5.440e-05	3.248e-04
FAM200A	156.9	-1.1	4.987e-05	3.248e-04
CRELD2	225.6	1.9	5.000e-05	3.255e-04
PIFO	11.2	-3.4	3.340e-05	3.266e-04
URB1	456.2	-1.4	5.324e-05	3.270e-04
TMEM98	438.8	-2.2	4.187e-05	3.275e-04
REPS1	94.2	2.7	4.148e-05	3.283e-04
KCNE3	61.6	4.2	4.200e-05	3.283e-04
MED4	1126	-0.5	4.386e-05	3.288e-04
TMEM209	754.4	-1	5.511e-05	3.303e-04
CCDC92	30.1	2.9	4.393e-05	3.303e-04
RAB27A	339.4	1.4	5.396e-05	3.303e-04
NUDC	3005.8	-1.1	5.579e-05	3.310e-04
KIAA0141	560.1	0.6	5.626e-05	3.310e-04
TMEM60	316.3	0.6	5.585e-05	3.317e-04
ZNF704	15.4	4.8	3.079e-05	3.317e-04
PRMT2	657.9	0.7	5.550e-05	3.317e-04
TNFRSF18	7.8	6.5	3.098e-05	3.336e-04
ZNF496	150.2	1.7	4.935e-05	3.350e-04
F5	21.1	5.3	2.759e-05	3.352e-04
APOOL	74.9	-1.4	3.754e-05	3.367e-04
CDRT4	3.5	4.2	1.992e-05	3.367e-04
HOXA10	8.9	3.5	3.139e-05	3.372e-04
GPR153	11.3	3.3	3.994e-05	3.374e-04
TTN	228.8	1.4	4.361e-05	3.379e-04
LCA5	115.9	-2	4.359e-05	3.379e-04
MIR142	75.2	2.6	4.327e-05	3.394e-04
CAMK2G	177.7	1.4	5.174e-05	3.401e-04
TCP11L2	15354.7	2.3	5.751e-05	3.402e-04
LIPE	35.5	1.6	5.143e-05	3.425e-04
SDE2	7126	-1.2	5.620e-05	3.474e-04
TAOK3	4882.4	0.8	5.903e-05	3.487e-04
TMEM127	455.8	1.8	6.465e-05	3.501e-04
HEXIM1	2272.7	1.3	5.985e-05	3.516e-04
NPEPL1	20.3	2.6	2.914e-05	3.516e-04
ALG11	229.2	-1.1	5.504e-05	3.528e-04
DOK2	136.1	1.5	3.968e-05	3.533e-04
GPAM	199.3	-1.8	5.423e-05	3.548e-04
COL23A1	5	6.1	4.230e-05	3.548e-04
DUSP28	93.8	0.9	4.552e-05	3.548e-04
ITPKB	165	2	4.659e-05	3.584e-04
CLCF1	36.1	2.6	4.603e-05	3.584e-04
MICU2	1016.7	-1.1	6.017e-05	3.584e-04
CD101	3.3	5.3	2.170e-05	3.591e-04
RPAP3	483.1	-1.1	4.683e-05	3.596e-04
TBC1D14	489.1	-1.5	6.709e-05	3.611e-04
RP11-452L6.1	30.2	2	4.711e-05	3.615e-04
SARS	8910.6	-1.5	6.104e-05	3.627e-04
SH3BP5-AS1	158.3	2.2	5.425e-05	3.631e-04
TAC3	185	-1.9	4.749e-05	3.639e-04
VBP1	2069	-1.5	6.001e-05	3.639e-04
SLC6A13	6	6.4	3.807e-05	3.640e-04
TGFBR3	8.5	5.4	3.845e-05	3.675e-04
DGKD	168.7	1.9	5.661e-05	3.676e-04
CD81	155.9	2.7	5.384e-05	3.698e-04
NAT10	1360	-1.5	6.257e-05	3.704e-04
CCDC57	156	1.4	5.844e-05	3.709e-04
APC2	41.7	2.3	5.670e-05	3.727e-04
ARID4A	1040.9	1.1	6.415e-05	3.727e-04
KMT2D	2171.5	1.9	6.204e-05	3.747e-04
PREX1	152.3	2.6	5.693e-05	3.789e-04
SOX13	12.4	7.5	3.597e-05	3.794e-04
ZXDC	206.6	1.6	5.707e-05	3.795e-04
DDX1	3206.2	-1.4	6.252e-05	3.806e-04
MRPL37	4196.4	-1.1	6.260e-05	3.808e-04
ANKRD11	688.8	1.9	8.645e-05	3.814e-04
CPNE3	583.3	-1.3	6.599e-05	3.827e-04
NAB2	109.5	1.8	4.983e-05	3.834e-04
RPL7L1	1210.3	-0.8	5.573e-05	3.839e-04
SLC9B2	248.3	-1.1	6.150e-05	3.876e-04
RHOBTB2	61.9	1.5	5.304e-05	3.876e-04
SNX29P2	23.4	2.5	3.691e-05	3.876e-04
PTP4A1	4857.5	-1.3	6.736e-05	3.888e-04
CTTNBP2	66.6	2.7	5.090e-05	3.905e-04
LTBP3	170.4	1.8	6.090e-05	3.917e-04
GPR160	32	2.5	6.054e-05	3.946e-04
PWP2	638.9	-1.3	6.839e-05	3.948e-04
PNPLA1	15.3	6.7	3.570e-05	3.980e-04
GTPBP4	1509.9	-1.4	5.515e-05	4.001e-04
CAPS	25	2.5	3.601e-05	4.011e-04
ZNF544	351.6	-1.1	6.992e-05	4.029e-04
PPP1R13B	17	3.8	3.414e-05	4.031e-04
HEATR2	185.9	-1	5.969e-05	4.048e-04
RAP2B	3219.5	-1.4	6.792e-05	4.093e-04
C7orf73	6939.9	0.7	7.106e-05	4.093e-04
NEDD4	282.9	-1.5	6.396e-05	4.093e-04
METTL15	142.8	-0.8	6.563e-05	4.108e-04
CILP2	6.9	4	5.020e-05	4.116e-04
KIF13B	343.9	1.9	6.977e-05	4.120e-04
JDP2	6.7	7.1	4.264e-05	4.123e-04
NDUFA6	2929.2	-0.9	6.876e-05	4.134e-04
UTP11L	738.3	-0.9	7.229e-05	4.142e-04
RP11-343N15.5	162.2	1	6.643e-05	4.142e-04
PLXNA2	40.4	2.2	6.059e-05	4.142e-04
TBC1D25	188	1.5	6.642e-05	4.142e-04
UROS	4017.9	-1.5	6.893e-05	4.142e-04
IDE	1135.4	-0.7	7.285e-05	4.176e-04
IGFLR1	10.1	3.2	4.474e-05	4.189e-04
DIP2A	957.9	1.4	7.331e-05	4.198e-04
METTL8	197.3	-1.3	6.610e-05	4.202e-04
PSTK	103.4	-1	5.119e-05	4.213e-04
S100A8	4.5	8.6	5.438e-05	4.221e-04
PNPT1	886.8	-1.9	9.758e-05	4.233e-04
USP35	17.4	3.4	4.538e-05	4.236e-04
ADAMTS3	117.8	-1.9	6.831e-05	4.241e-04
KDELR3	87.2	2.1	4.944e-05	4.265e-04
CCDC59	520.6	-0.8	9.929e-05	4.299e-04
RCAN1	54.2	2.3	5.699e-05	4.306e-04
UNC5B	9.4	6.1	5.306e-05	4.309e-04
COX7A2L	2987.1	-0.6	7.235e-05	4.312e-04
CTD-2537I9.12	15.9	3.9	3.927e-05	4.312e-04
IL4	3.6	7.5	2.742e-05	4.321e-04
NPW	13	2.9	5.364e-05	4.349e-04
GAS2L3	312.4	-1.1	5.857e-05	4.358e-04
FAM117B	105.5	-1.2	5.861e-05	4.358e-04
NOMO1	102.5	0.9	7.056e-05	4.359e-04
WDR61	1473.2	-1.5	6.116e-05	4.362e-04
MED12L	163.8	2.8	6.926e-05	4.367e-04
SEPT9	77.1	2.5	5.092e-05	4.367e-04
ARHGAP6	52.3	2	6.872e-05	4.391e-04
KIAA0586	926.6	-0.8	6.179e-05	4.399e-04
DMXL2	35.2	4.1	6.168e-05	4.403e-04
ARL9	17.6	-3.3	3.802e-05	4.406e-04
UBE2W	316.2	1.2	8.501e-05	4.415e-04
THRB	159.9	-2.1	6.833e-05	4.415e-04
IFI27L2	263.8	1.6	7.179e-05	4.415e-04
MOGS	190.3	0.9	7.037e-05	4.418e-04
CLUAP1	299.5	-1	7.832e-05	4.418e-04
MYH15	14.7	3	3.832e-05	4.429e-04
NPR3	22.7	3.5	3.834e-05	4.430e-04
CCR5	7.6	7.3	5.527e-05	4.445e-04
CCNG2	148.1	2.9	5.947e-05	4.445e-04
TXNIP	17597.1	0.8	7.921e-05	4.449e-04
RP1-224A6.9	27.2	2.2	7.018e-05	4.456e-04
C10orf128	36	7.9	6.283e-05	4.459e-04
NUDT10	3.8	7.4	5.562e-05	4.463e-04
SSBP1	1978.7	-0.8	7.868e-05	4.489e-04
MXD4	668.1	1.8	8.109e-05	4.505e-04
RPS6KL1	123.1	-1.7	5.303e-05	4.507e-04
POGZ	485.2	1.3	7.849e-05	4.526e-04
RP11-134P9.3	4	7.1	5.934e-05	4.526e-04
MAP1A	206.3	2.4	7.255e-05	4.526e-04
ERO1L	203.2	2.2	7.082e-05	4.541e-04
GNPDA2	244.6	-1.2	6.898e-05	4.550e-04
SIRT7	533.7	1.6	8.226e-05	4.556e-04
C19orf43	337.2	2.2	7.503e-05	4.573e-04
SPNS3	39.7	9.4	6.271e-05	4.597e-04
CCNG1	4896.1	-1.1	8.263e-05	4.610e-04
SNX20	180.1	3.1	7.597e-05	4.624e-04
PHF12	619.2	1.5	8.285e-05	4.627e-04
AGPAT4	1443.3	1.8	6.605e-05	4.639e-04
NCOR2	352.2	2.5	8.313e-05	4.639e-04
ARFGEF1	410.2	1.2	9.059e-05	4.644e-04
GPR107	296.4	1.2	6.374e-05	4.658e-04
SRC	118.7	3	7.710e-05	4.681e-04
PPP2R3B	50.6	2.8	6.659e-05	4.682e-04
MSS51	51.3	1.9	6.677e-05	4.692e-04
RAD23A	10450.8	-0.7	8.153e-05	4.710e-04
DNTTIP2	3230	-1.2	8.460e-05	4.716e-04
COMMD6	498	1.3	6.484e-05	4.725e-04
PACRGL	110.9	-1.6	5.922e-05	4.745e-04
FCRL2	7.2	9.3	4.713e-05	4.751e-04
AC016586.1	39.3	3.3	7.580e-05	4.751e-04
POLR2K	933	-0.7	8.585e-05	4.755e-04
VPS9D1	44.2	2.5	6.827e-05	4.781e-04
ALDH7A1	22.3	3.5	4.470e-05	4.788e-04
CCDC174	725.1	1	8.733e-05	4.790e-04
CXCL2	18.9	3.6	4.268e-05	4.848e-04
TCEB1	854.3	-0.5	1.153e-04	4.856e-04
DISC1	5.8	6.8	5.207e-05	4.857e-04
AP2A1	2636.9	-0.9	8.375e-05	4.857e-04
ABCC3	23.1	4.4	4.288e-05	4.860e-04
TRIM47	7.9	5.6	6.157e-05	4.860e-04
COX17	640.4	1.6	8.809e-05	4.868e-04
TBKBP1	4.8	4	3.089e-05	4.868e-04
STXBP5-AS1	9.9	4	4.876e-05	4.886e-04
RTN4R	2.8	4.1	3.194e-05	4.890e-04
TNFSF4	5.4	6	6.217e-05	4.894e-04
CALN1	4.5	7.2	3.144e-05	4.894e-04
TGFB1I1	44.6	2	6.689e-05	4.894e-04
PRKACB	583.4	1.7	8.919e-05	4.903e-04
MRPS22	994.6	-1.3	8.821e-05	4.934e-04
RAB11FIP3	32.5	2.6	7.953e-05	4.941e-04
PPIL4	987.4	-0.9	8.885e-05	4.965e-04
MSRB2	13.3	1.9	5.527e-05	4.976e-04
NAA25	760.9	-1.1	9.052e-05	4.976e-04
HLA-DPA1	129.5	3.9	6.931e-05	4.992e-04
ABI3	24.2	4.5	6.368e-05	4.993e-04
SLC12A4	182.3	-1.3	8.006e-05	5.030e-04
INTS12	243.9	-1.1	7.010e-05	5.042e-04
MRPL20	890.5	-0.7	9.373e-05	5.087e-04
FAM179A	6.7	6.1	5.523e-05	5.102e-04
TTC7A	181.5	1.5	8.481e-05	5.167e-04
AKAP7	139.3	-1.4	8.665e-05	5.167e-04
MAPK8IP3	481.3	1.9	7.199e-05	5.167e-04
WDR4	450.5	-1.6	1.027e-04	5.167e-04
TRIM22	302	1.3	8.740e-05	5.209e-04
NRIP3	1516.3	-1.8	9.563e-05	5.219e-04
SEPN1	80.2	2.4	7.194e-05	5.220e-04
PDAP1	1357.3	-0.7	7.597e-05	5.220e-04
ABHD15	19.8	3.2	6.693e-05	5.220e-04
FRY-AS1	3.3	7.1	6.711e-05	5.230e-04
ARL6IP4	1086	0.6	8.086e-05	5.245e-04
WDR74	709.9	-1.3	9.597e-05	5.269e-04
N6AMT1	320.3	-1.2	7.413e-05	5.297e-04
KLF7	13	3.8	5.067e-05	5.334e-04
TXNDC12	797	1	9.732e-05	5.337e-04
UNC13D	1433.3	1	9.806e-05	5.350e-04
SSB	1591.7	-1.1	9.825e-05	5.358e-04
C12orf75	8.1	3.6	6.051e-05	5.386e-04
RAI1-AS1	5.6	3	5.878e-05	5.386e-04
PLXNB2	1169.4	-1	9.930e-05	5.386e-04
PINX1	99	-1.7	6.555e-05	5.393e-04
ALG14	180.6	-1.7	9.125e-05	5.398e-04
CNPY3	544.2	1.3	9.987e-05	5.410e-04
SNAPC3	447.3	-1.1	9.222e-05	5.451e-04
MAPK14	1124.8	1.8	1.009e-04	5.463e-04
PTCD3	1574.3	-0.9	8.014e-05	5.464e-04
LAPTM4B	126.6	2.4	7.689e-05	5.464e-04
TVP23C	40.6	2.5	8.975e-05	5.487e-04
SMAP2	1367.7	-1	8.585e-05	5.526e-04
TIAF1	22.5	1.8	4.981e-05	5.527e-04
NUP62CL	116.1	-1.7	7.731e-05	5.551e-04
PTPRM	4.7	9	7.231e-05	5.582e-04
DPYSL2	198.9	1.6	9.510e-05	5.600e-04
RP11-809O17.1	9.3	3.4	5.864e-05	5.603e-04
TRAP1	1323.5	-2.3	1.040e-04	5.626e-04
STXBP2	1405.3	1	1.036e-04	5.681e-04
IMP4	1336.7	-1.1	8.371e-05	5.683e-04
RP11-212I21.4	18.6	6.3	5.143e-05	5.686e-04
SLC25A20	353.6	-0.7	9.723e-05	5.709e-04
PNKP	250.8	1.2	8.083e-05	5.709e-04
NPHP3	154	2.3	9.014e-05	5.719e-04
BCL11A	2381	-1.3	1.050e-04	5.742e-04
SYVN1	1386.2	1.3	8.992e-05	5.753e-04
SLIRP	1235.9	-1.1	1.054e-04	5.758e-04
TNK2	1020.2	2.4	9.028e-05	5.771e-04
SLC31A2	3.3	5.8	3.826e-05	5.807e-04
PEX1	214.6	-0.8	9.947e-05	5.819e-04
RMI2	123	2.2	8.266e-05	5.819e-04
ISCU	18605.1	-1.1	1.037e-04	5.833e-04
ZDHHC16	155.3	1.2	9.566e-05	5.874e-04
TMEM126B	777.9	-1	1.099e-04	5.884e-04
NOL10	520.3	-1.4	1.098e-04	5.927e-04
CLEC2B	464.1	2.7	1.077e-04	5.937e-04
HOMER3	3.7	8.1	8.173e-05	5.954e-04
TST	321.7	-0.8	1.082e-04	5.961e-04
DLEU1	382.3	-1.5	1.118e-04	5.983e-04
METTL2A	214.5	-1.5	1.006e-04	5.991e-04
ENGASE	162.5	1.9	9.511e-05	5.991e-04
TGFA	39.2	8.3	8.557e-05	5.992e-04
UGDH-AS1	4.9	3.7	7.854e-05	5.992e-04
CCDC88A	548.6	1.6	1.125e-04	6.010e-04
SCHIP1	5.6	5.8	6.979e-05	6.100e-04
STRAP	4045.9	-1.5	1.109e-04	6.141e-04
CD302	20.9	3	5.619e-05	6.142e-04
COA4	663.7	-0.9	1.515e-04	6.142e-04
DNAH17	27.8	1.8	1.024e-04	6.157e-04
UQCRFS1	1571.9	-1.1	1.159e-04	6.159e-04
HIST2H2BF	33.8	1.6	8.873e-05	6.193e-04
KIAA1671	34.3	-2.6	1.035e-04	6.220e-04
S100A6	12362.1	-1.9	1.173e-04	6.229e-04
AASS	127.6	1	8.827e-05	6.231e-04
GDPD5	927.5	2.2	1.155e-04	6.235e-04
ROPN1L	7.6	4.6	6.476e-05	6.245e-04
FHDC1	6915.9	-1.9	1.179e-04	6.251e-04
TMEM217	107.7	1.9	8.903e-05	6.274e-04
ZFP3	50	1.4	8.910e-05	6.276e-04
OTUD7B	475.2	-1	1.090e-04	6.301e-04
TAPT1	181.2	1.9	1.009e-04	6.301e-04
PMPCA	1683.9	-1.3	1.194e-04	6.314e-04
GOLGA2	701.4	0.9	1.195e-04	6.332e-04
C4orf48	51.3	3	9.012e-05	6.334e-04
KIAA0319L	542.1	0.8	1.204e-04	6.350e-04
AC139887.4	9.8	2.9	7.120e-05	6.350e-04
PIR	363.4	-1.7	1.103e-04	6.350e-04
MORF4L2	3076.3	-0.7	1.182e-04	6.350e-04
NOD2	14.2	6.8	8.411e-05	6.350e-04
TFPT	122.1	1.2	9.172e-05	6.350e-04
GPR56	381	-1.6	1.204e-04	6.357e-04
CDC14B	26.2	2.5	6.642e-05	6.362e-04
AC018816.3	3.2	6.2	4.244e-05	6.385e-04
APLNR	159.5	-3.1	1.058e-04	6.385e-04
JAM3	70.6	1.1	9.280e-05	6.412e-04
TMC4	30.1	3.1	9.288e-05	6.415e-04
LIMK1	86.4	2.1	1.118e-04	6.416e-04
TRPS1	99.5	1.5	1.119e-04	6.419e-04
RP11-347P5.1	250.9	2.6	1.069e-04	6.436e-04
RHOF	14.7	2.6	5.976e-05	6.443e-04
MYO5A	50.9	4.2	9.402e-05	6.479e-04
AC006129.2	3.1	5	8.636e-05	6.479e-04
NAA15	2130.3	-1.4	1.238e-04	6.491e-04
PCSK5	4.9	6.5	9.093e-05	6.491e-04
TAF10	126.7	2.1	9.315e-05	6.491e-04
TTC26	212	-1.3	1.085e-04	6.514e-04
PRR19	15.2	-2.1	8.697e-05	6.514e-04
UAP1L1	104.5	3	8.237e-05	6.539e-04
OPA1	2548.3	-1.4	1.247e-04	6.545e-04
DDHD1	815.6	-1.6	1.643e-04	6.545e-04
MYH7B	35.5	2.7	1.050e-04	6.564e-04
DLGAP1	5.9	4.9	7.515e-05	6.627e-04
FER	128.7	1.1	8.407e-05	6.660e-04
ZNF682	12.5	3.9	6.593e-05	6.660e-04
SLC6A19	5849.1	-2.1	1.283e-04	6.716e-04
CDH24	9.8	5.1	7.628e-05	6.716e-04
LGALS3	30532.4	-1.9	1.273e-04	6.755e-04
PTMS	300.2	2.4	1.297e-04	6.769e-04
RP11-448A19.1	129.8	0.9	1.192e-04	6.778e-04
PLEKHM1	1639.7	1.3	1.305e-04	6.791e-04
RP3-477O4.14	3.5	5.3	4.695e-05	6.791e-04
PLD1	396.2	1.6	9.960e-05	6.804e-04
GRPEL1	1119.2	-1.4	1.321e-04	6.871e-04
RP3-323N1.2	3.7	5.3	9.249e-05	6.876e-04
EML3	101.5	2	1.216e-04	6.894e-04
ANKRD36	261.7	1.3	1.160e-04	6.907e-04
MTM1	151.6	1	1.026e-04	6.993e-04
UBTF	2301.6	-0.7	1.285e-04	7.003e-04
RP11-165F24.3	7	2.7	7.444e-05	7.021e-04
BASP1	26.5	9.2	1.199e-04	7.027e-04
MRPL47	1097.3	-0.9	1.077e-04	7.035e-04
SLC5A4	58	-4.9	1.024e-04	7.056e-04
TNFRSF11A	3.1	5.5	4.853e-05	7.110e-04
ANKRD13B	7.6	3.5	7.776e-05	7.131e-04
SLC16A5	22.7	3.8	6.722e-05	7.144e-04
HK1	25216.3	-2.2	1.318e-04	7.155e-04
FOXRED2	454.2	-0.9	1.381e-04	7.155e-04
ZBTB18	39	3.5	1.046e-04	7.186e-04
MOAP1	613.2	1.2	1.379e-04	7.186e-04
ZNF85	60.8	1.3	1.165e-04	7.198e-04
AMHR2	128.8	-1.2	1.282e-04	7.221e-04
CLK2	327.2	2.4	1.066e-04	7.223e-04
PCYT2	261	-1.1	1.258e-04	7.236e-04
PRKCE	24.9	2.6	6.839e-05	7.238e-04
RP11-570L15.1	6.4	3.4	8.322e-05	7.238e-04
RP5-1091N2.9	3.4	4.9	1.031e-04	7.238e-04
LY6G5B	57.5	1.2	1.255e-04	7.306e-04
VRK2	619.4	-1.7	1.408e-04	7.307e-04
DDX59	336.7	0.7	1.543e-04	7.308e-04
CHPF2	1101.6	1	1.424e-04	7.322e-04
SMIM1	753.9	-2.4	1.423e-04	7.331e-04
WBP11	1492.1	-1.1	1.206e-04	7.379e-04
GDPD1	42.2	-1.7	1.202e-04	7.386e-04
RP11-894P9.1	211.9	1.4	1.231e-04	7.455e-04
POLR3H	442.6	-1.2	1.450e-04	7.455e-04
SYNJ2	53.5	2.2	1.107e-04	7.455e-04
C3orf67	71.5	-1.8	1.094e-04	7.457e-04
RP11-617F23.1	24.3	3.3	8.873e-05	7.460e-04
OPTN	14737.2	-1.1	1.459e-04	7.473e-04
TMC5	1274.6	-2.3	1.158e-04	7.473e-04
BNIP3	216.4	-1.3	1.112e-04	7.478e-04
SNX30	34.9	1.4	1.099e-04	7.481e-04
ZBTB32	16.6	2.4	8.941e-05	7.502e-04
OPN3	6.1	3.1	8.960e-05	7.516e-04
SAC3D1	54.9	2.4	1.106e-04	7.518e-04
HOXB3	24.7	3.8	8.099e-05	7.524e-04
UBE2J2	816.3	-0.8	1.474e-04	7.542e-04
RP11-266K22.2	15.6	-3.4	8.127e-05	7.543e-04
PHACTR3	2.5	6.1	1.035e-04	7.557e-04
AEN	7536.4	-1.7	1.416e-04	7.583e-04
GLYR1	1450.5	-0.7	1.184e-04	7.611e-04
NAE1	1272	-1.5	1.256e-04	7.622e-04
MRPS2	486.9	-1.2	1.501e-04	7.660e-04
TIRAP	17.2	1.9	8.271e-05	7.660e-04
CAPN11	3.9	8	5.325e-05	7.668e-04
HAUS3	473.6	-1	1.149e-04	7.678e-04
RP11-1398P2.1	20.2	1.8	7.350e-05	7.678e-04
ILK	16.6	2.2	1.057e-04	7.688e-04
ARVCF	95.4	-1.7	1.154e-04	7.703e-04
ISCA2	1185.1	-1	1.205e-04	7.718e-04
STEAP3	2639.9	-2.6	1.514e-04	7.719e-04
AGPAT5	1197.4	-1.6	1.495e-04	7.719e-04
TMEM259	258.3	2.6	1.290e-04	7.721e-04
ZNF793	4.4	5	5.384e-05	7.724e-04
SUSD1	219	1.3	1.161e-04	7.727e-04
CPNE2	18.1	5.8	1.067e-04	7.735e-04
