gene	baseMean	log2FoldChange	pvalue	padj
THRAP3	1280.9	0	7.175e-01	1.000e+00
SH3D21	1.5	-0.6	7.367e-01	1.000e+00
RP11-268J15.5	1	0.5	8.429e-01	1.000e+00
STK40	938.5	-0.1	4.642e-01	1.000e+00
LSM10	848.9	0	7.882e-01	1.000e+00
OSCP1	10	0.2	8.004e-01	1.000e+00
MRPS15	475.8	-0.1	6.921e-01	1.000e+00
CSF3R	0.1	0	1.000e+00	1.000e+00
LINC01137	3.1	0.1	9.525e-01	1.000e+00
ZC3H12A	99.2	-0.1	8.337e-01	1.000e+00
MEAF6	320.8	-0.1	4.176e-01	1.000e+00
SNIP1	149.3	0	9.240e-01	1.000e+00
DNALI1	1.1	-1.9	4.160e-01	1.000e+00
GNL2	496.3	-0.1	3.961e-01	1.000e+00
C1orf109	1106.5	0	8.928e-01	1.000e+00
CDCA8	158.8	0.2	4.356e-01	1.000e+00
MANEAL	0.1	-1.4	7.534e-01	1.000e+00
YRDC	20.7	0	9.770e-01	1.000e+00
C1orf122	54.5	-0.1	6.989e-01	1.000e+00
MTF1	233.2	0	9.160e-01	1.000e+00
INPP5B	521.7	0.1	4.042e-01	1.000e+00
SF3A3	723.4	0	9.219e-01	1.000e+00
FHL3	59.4	-0.2	5.020e-01	1.000e+00
UTP11L	193	0.1	6.354e-01	1.000e+00
RP5-884C9.2	0.1	-1.4	7.534e-01	1.000e+00
RRAGC	80.2	-0.2	5.368e-01	1.000e+00
RP5-864K19.4	5.1	0	9.726e-01	1.000e+00
MYCBP	197.6	-0.1	6.873e-01	1.000e+00
RHBDL2	1	3.3	1.952e-01	1.000e+00
AKIRIN1	286.2	0.1	5.663e-01	1.000e+00
NDUFS5	916.4	0	9.499e-01	1.000e+00
MACF1	186.2	-0.2	3.160e-01	1.000e+00
RP11-420K8.1	0.1	-1.4	7.545e-01	1.000e+00
KIAA0754	1.3	1.8	4.321e-01	1.000e+00
BMP8A	1.4	-1.2	5.426e-01	1.000e+00
RP11-69E11.4	11.7	-0.8	2.716e-01	1.000e+00
PABPC4	323.4	0.1	4.984e-01	1.000e+00
RP11-69E11.8	0.1	1	8.306e-01	1.000e+00
HEYL	0.9	3.5	2.236e-01	1.000e+00
HPCAL4	0.1	1	8.306e-01	1.000e+00
PPIE	456.4	0	9.933e-01	1.000e+00
BMP8B	2.9	-1.2	3.548e-01	1.000e+00
OXCT2	0.2	1	8.306e-01	1.000e+00
TRIT1	98.9	-0.2	4.272e-01	1.000e+00
MYCL	1.8	0.4	8.383e-01	1.000e+00
RP1-118J21.5	0.7	-1.5	5.955e-01	1.000e+00
MFSD2A	0.4	-0.5	8.977e-01	1.000e+00
CAP1	771.8	-0.1	5.255e-01	1.000e+00
PPT1	406.9	0	9.628e-01	1.000e+00
RLF	425.1	-0.2	1.989e-01	1.000e+00
RP1-39G22.7	31.2	0	9.528e-01	1.000e+00
ZMPSTE24	220.6	0.1	7.487e-01	1.000e+00
COL9A2	2.4	0.7	6.463e-01	1.000e+00
SMAP2	723.5	0	8.481e-01	1.000e+00
ZFP69B	1.2	0.5	8.208e-01	1.000e+00
EXO5	1.9	3.8	7.939e-02	1.000e+00
RP11-656D10.6	0.3	1.8	6.952e-01	1.000e+00
ZNF684	3.6	0.8	4.815e-01	1.000e+00
RIMS3	43.4	0	9.223e-01	1.000e+00
RP4-739H11.3	0.1	1	8.306e-01	1.000e+00
NFYC-AS1	2.4	0	9.916e-01	1.000e+00
NFYC	432.9	-0.1	4.671e-01	1.000e+00
KCNQ4	17.7	0.3	5.703e-01	1.000e+00
CTPS1	90.3	0.2	4.575e-01	1.000e+00
SLFNL1	0.6	-1.5	6.434e-01	1.000e+00
SCMH1	18.4	0.2	6.962e-01	1.000e+00
EDN2	0.9	1.9	4.954e-01	1.000e+00
HIVEP3	0.5	2.8	4.219e-01	1.000e+00
FOXJ3	364	0.1	6.882e-01	1.000e+00
ZMYND12	3.2	1.7	2.969e-01	1.000e+00
PPCS	353.7	0.1	4.636e-01	1.000e+00
CCDC30	5.8	0.3	7.730e-01	1.000e+00
PPIH	108.9	-0.1	7.158e-01	1.000e+00
RP5-994D16.3	0.5	1.8	6.071e-01	1.000e+00
YBX1	666.2	0	8.820e-01	1.000e+00
LEPRE1	162	-0.1	6.154e-01	1.000e+00
C1orf50	67	0	9.745e-01	1.000e+00
RP5-994D16.9	1.1	-1.6	4.727e-01	1.000e+00
CCDC23	174.4	0.1	4.805e-01	1.000e+00
ERMAP	3857.1	0	9.556e-01	1.000e+00
RP11-342M1.3	28.7	-0.2	7.474e-01	1.000e+00
ZNF691	20.6	0.1	8.597e-01	1.000e+00
SLC2A1	20491.2	0.1	4.160e-01	1.000e+00
SLC2A1-AS1	45.5	-0.1	8.557e-01	1.000e+00
FAM183A	0.1	-1.4	7.545e-01	1.000e+00
EBNA1BP2	150.1	0.2	4.240e-01	1.000e+00
WDR65	0.6	-1.4	6.617e-01	1.000e+00
TIE1	0.4	1	8.028e-01	1.000e+00
RP1-92O14.3	3.6	1.1	4.201e-01	1.000e+00
CDC20	378	0.1	4.464e-01	1.000e+00
ELOVL1	2656.3	0	9.331e-01	1.000e+00
MED8	572.3	0	7.587e-01	1.000e+00
RP1-92O14.6	3.2	0.3	8.422e-01	1.000e+00
SZT2	311.7	-0.1	6.224e-01	1.000e+00
HYI	3.8	-0.4	7.389e-01	1.000e+00
HYI-AS1	0.1	1	8.306e-01	1.000e+00
PTPRF	64.1	-0.2	4.966e-01	1.000e+00
KDM4A	281	0	9.883e-01	1.000e+00
KDM4A-AS1	5	0.2	8.810e-01	1.000e+00
ST3GAL3	155.8	0.2	3.802e-01	1.000e+00
RP11-184I16.4	1	1.7	5.161e-01	1.000e+00
RP11-7O11.3	2.7	-0.9	5.479e-01	1.000e+00
IPO13	242.2	0.1	8.162e-01	1.000e+00
DPH2	139	0	8.521e-01	1.000e+00
ATP6V0B	2655.4	0	8.168e-01	1.000e+00
B4GALT2	44.4	0.1	8.745e-01	1.000e+00
CCDC24	55.6	-0.3	3.067e-01	1.000e+00
SLC6A9	3813.9	0.1	2.865e-01	1.000e+00
RP5-1198O20.4	50.8	-0.2	6.578e-01	1.000e+00
KLF17	0.4	1	7.983e-01	1.000e+00
DMAP1	387.1	-0.1	5.637e-01	1.000e+00
ERI3	74.8	0.2	4.546e-01	1.000e+00
RNF220	153.8	0	9.583e-01	1.000e+00
TMEM53	156	0	9.796e-01	1.000e+00
C1orf228	0.1	1	8.306e-01	1.000e+00
KIF2C	152.7	0.3	2.437e-01	1.000e+00
RP11-269F19.2	0.7	-0.5	8.718e-01	1.000e+00
RPS8	16384.8	0.2	7.447e-02	1.000e+00
BEST4	1	0.7	7.721e-01	1.000e+00
PLK3	43.2	-0.3	3.654e-01	1.000e+00
TCTEX1D4	0.3	1	8.277e-01	1.000e+00
BTBD19	42.7	-0.3	4.653e-01	1.000e+00
PTCH2	6.6	-0.3	7.403e-01	1.000e+00
EIF2B3	216.1	0	8.306e-01	1.000e+00
HECTD3	1238.2	0.1	4.021e-01	1.000e+00
UROD	14913.4	0.1	6.645e-01	1.000e+00
ZSWIM5	3.8	-0.8	5.240e-01	1.000e+00
HPDL	1.3	-0.6	7.730e-01	1.000e+00
MUTYH	44.5	-0.8	2.537e-02	1.000e+00
TOE1	48.2	-0.6	1.226e-01	1.000e+00
TESK2	147.2	0	8.763e-01	1.000e+00
CCDC163P	2.7	-0.4	7.918e-01	1.000e+00
MMACHC	14.8	0.1	8.927e-01	1.000e+00
PRDX1	2502.1	0	9.691e-01	1.000e+00
AKR1A1	359	0.1	5.521e-01	1.000e+00
NASP	213.8	-0.3	1.485e-01	1.000e+00
CCDC17	15.6	-0.2	7.666e-01	1.000e+00
GPBP1L1	901.3	0	7.624e-01	1.000e+00
TMEM69	206	-0.1	6.714e-01	1.000e+00
IPP	89.7	-0.1	7.297e-01	1.000e+00
MAST2	27.1	-0.1	7.638e-01	1.000e+00
PIK3R3	143.7	0.6	2.125e-02	1.000e+00
RP4-533D7.4	0.3	1.8	6.926e-01	1.000e+00
RP4-533D7.5	1	1.4	5.900e-01	1.000e+00
POMGNT1	33.5	0	9.245e-01	1.000e+00
RAD54L	22.2	0.7	1.803e-01	1.000e+00
LRRC41	2552.3	0	7.628e-01	1.000e+00
UQCRH	2494.1	0	8.575e-01	1.000e+00
NSUN4	223.1	0	9.799e-01	1.000e+00
FAAH	10.7	-0.8	2.803e-01	1.000e+00
RP5-1109J22.2	0.1	1	8.306e-01	1.000e+00
DMBX1	0.3	-0.5	9.152e-01	1.000e+00
MKNK1-AS1	2.9	1.3	3.651e-01	1.000e+00
MKNK1	833.9	-0.1	3.219e-01	1.000e+00
MOB3C	2278.4	-0.1	6.614e-01	1.000e+00
ATPAF1	60.3	0	9.228e-01	1.000e+00
EFCAB14	593.9	0.1	3.584e-01	1.000e+00
TEX38	1.8	-0.2	8.928e-01	1.000e+00
EFCAB14-AS1	0.4	-1.5	6.727e-01	1.000e+00
CYP4A22-AS1	1.7	-1	5.644e-01	1.000e+00
CYP4A22	0.3	1.8	6.926e-01	1.000e+00
LINC00853	3.4	0.8	5.630e-01	1.000e+00
PDZK1IP1	3073.7	0.1	5.824e-01	1.000e+00
TAL1	2953.8	-0.1	5.340e-01	1.000e+00
RP1-18D14.7	24.9	-0.7	1.541e-01	1.000e+00
STIL	80.7	0.1	7.123e-01	1.000e+00
CMPK1	1253.3	0	9.780e-01	1.000e+00
RP11-511I2.2	0.4	0.4	9.241e-01	1.000e+00
FOXD2-AS1	2.2	1.5	4.411e-01	1.000e+00
FOXD2	0.6	1	7.662e-01	1.000e+00
SPATA6	9.5	-0.2	8.110e-01	1.000e+00
AGBL4	0.4	-1.5	6.884e-01	1.000e+00
RP11-567C20.3	0.1	-1.4	7.545e-01	1.000e+00
RP5-850O15.4	0.3	-0.5	9.174e-01	1.000e+00
FAF1	88.9	0.1	7.860e-01	1.000e+00
RP5-850O15.3	0.3	0	1.000e+00	1.000e+00
CDKN2C	569.1	0.1	3.859e-01	1.000e+00
RP11-296A18.3	2	-0.2	8.903e-01	1.000e+00
RNF11	448.1	0.2	7.234e-01	1.000e+00
RP11-296A18.6	0.3	1	8.277e-01	1.000e+00
TTC39A	254.2	0.2	3.797e-01	1.000e+00
RP11-275F13.1	0.1	-1.4	7.545e-01	1.000e+00
EPS15	1129.6	0.1	6.151e-01	1.000e+00
RP11-253A20.1	2.3	-0.1	9.640e-01	1.000e+00
RP11-191G24.1	24.3	0.2	7.447e-01	1.000e+00
OSBPL9	801.4	0	7.725e-01	1.000e+00
NRD1	3286	0	9.762e-01	1.000e+00
RP4-657D16.3	3.4	-0.9	4.842e-01	1.000e+00
RP4-657D16.6	0.3	-2.4	5.841e-01	1.000e+00
RAB3B	0.1	1	8.306e-01	1.000e+00
TXNDC12	191.3	0.1	5.355e-01	1.000e+00
KTI12	70	-0.4	2.112e-01	1.000e+00
TXNDC12-AS1	0.4	-3	4.110e-01	1.000e+00
BTF3L4	458.7	0	7.909e-01	1.000e+00
ZFYVE9	5.8	-0.6	5.120e-01	1.000e+00
CC2D1B	99.8	-0.1	6.038e-01	1.000e+00
ORC1	216.9	0.1	5.126e-01	1.000e+00
PRPF38A	364.3	0	9.911e-01	1.000e+00
ZCCHC11	37.2	0	9.555e-01	1.000e+00
FAM159A	0.1	-1.4	7.545e-01	1.000e+00
COA7	25.5	0.1	8.580e-01	1.000e+00
ZYG11B	58.8	0.2	5.884e-01	1.000e+00
ZYG11A	2	1.5	4.026e-01	1.000e+00
ECHDC2	4.5	-0.7	5.389e-01	1.000e+00
SCP2	473.6	0	8.565e-01	1.000e+00
SLC1A7	0.2	1	8.306e-01	1.000e+00
CPT2	83.5	0.4	1.997e-01	1.000e+00
C1orf123	201.3	-0.2	1.959e-01	1.000e+00
MAGOH	145.4	-0.1	7.779e-01	1.000e+00
RP5-1024G6.5	0.8	-0.6	8.124e-01	1.000e+00
LRP8	1.5	2.4	2.860e-01	1.000e+00
RP4-784A16.4	0.1	-1.4	7.534e-01	1.000e+00
RP11-117D22.2	0.1	1	8.306e-01	1.000e+00
NDC1	52.3	0.5	1.606e-01	1.000e+00
YIPF1	187.3	0	8.967e-01	1.000e+00
HSPB11	42.4	0.1	8.648e-01	1.000e+00
LRRC42	113.6	-0.1	6.278e-01	1.000e+00
RP4-758J24.5	13.4	0.7	2.625e-01	1.000e+00
TMEM59	2868.3	0	8.978e-01	1.000e+00
TCEANC2	36.7	-0.4	3.528e-01	1.000e+00
AL161915.1	1.2	2.4	3.066e-01	1.000e+00
CDCP2	0.4	-1.4	7.106e-01	1.000e+00
RP11-446E24.4	0.1	-1.4	7.534e-01	1.000e+00
AL357673.1	13.3	-0.9	1.516e-01	1.000e+00
CYB5RL	66.2	0	9.789e-01	1.000e+00
MRPL37	2136.7	0.1	6.669e-01	1.000e+00
SSBP3	295.5	0.1	6.955e-01	1.000e+00
SSBP3-AS1	5.8	-0.7	4.572e-01	1.000e+00
RP5-997D24.3	3.4	-2.1	9.859e-02	1.000e+00
TTC4	3.5	-0.2	8.531e-01	1.000e+00
PARS2	22.2	0.2	6.639e-01	1.000e+00
DHCR24	62.7	0.1	7.675e-01	1.000e+00
RP11-67L3.4	0.1	-1.4	7.534e-01	1.000e+00
PCSK9	1.2	-2.5	2.946e-01	1.000e+00
USP24	596.7	0	7.807e-01	1.000e+00
OMA1	77.1	-0.1	7.078e-01	1.000e+00
MYSM1	79.2	-0.2	5.797e-01	1.000e+00
JUN	30.3	0.2	7.141e-01	1.000e+00
RP4-794H19.1	0.1	1	8.306e-01	1.000e+00
FGGY	4.9	0.8	4.783e-01	1.000e+00
HOOK1	4.7	0.6	6.121e-01	1.000e+00
CYP2J2	0.4	-0.5	8.975e-01	1.000e+00
NFIA	2815.2	0.2	2.259e-01	1.000e+00
RP5-833A20.1	4.6	0.2	8.316e-01	1.000e+00
TM2D1	101.8	0.1	8.566e-01	1.000e+00
INADL	5	1.1	3.452e-01	1.000e+00
USP1	157.9	0.3	2.109e-01	1.000e+00
DOCK7	82.2	-0.2	5.070e-01	1.000e+00
ANGPTL3	0.3	0	1.000e+00	1.000e+00
AL138847.1	0.1	0	1.000e+00	1.000e+00
RP11-230B22.1	1.8	-1.4	3.940e-01	1.000e+00
ATG4C	49.8	0.4	2.619e-01	1.000e+00
ALG6	41.1	-0.3	3.941e-01	1.000e+00
ITGB3BP	57.3	-0.1	8.631e-01	1.000e+00
EFCAB7	16.6	-0.1	8.737e-01	1.000e+00
DLEU2L	5.1	-1	3.107e-01	1.000e+00
CACHD1	0.5	2.8	4.655e-01	1.000e+00
RAVER2	9	-0.6	4.565e-01	1.000e+00
JAK1	671.2	0.1	6.817e-01	1.000e+00
RP11-182I10.3	0.9	-0.5	8.317e-01	1.000e+00
RP4-535B20.4	0.3	0	1.000e+00	1.000e+00
RP4-535B20.1	1.8	0.4	8.525e-01	1.000e+00
AK4	31.5	-0.3	4.785e-01	1.000e+00
DNAJC6	1213.4	0.2	1.685e-01	1.000e+00
RP5-1044H5.1	2.2	0.4	7.704e-01	1.000e+00
LEPR	3222	0.1	4.435e-01	1.000e+00
LEPROT	1067.9	0.1	7.273e-01	1.000e+00
PDE4B	0.1	-1.4	7.534e-01	1.000e+00
SGIP1	1.4	-1.4	4.834e-01	1.000e+00
TCTEX1D1	4.3	-0.6	5.942e-01	1.000e+00
WDR78	20.3	-0.3	5.880e-01	1.000e+00
MIER1	424.9	0.3	5.367e-01	1.000e+00
SLC35D1	66.1	0	9.545e-01	1.000e+00
IL23R	0.3	-0.5	9.182e-01	1.000e+00
IL12RB2	6.6	-1.7	6.799e-02	1.000e+00
SERBP1	1440.2	0.1	6.256e-01	1.000e+00
GADD45A	360.9	0.1	5.698e-01	1.000e+00
GNG12	0.8	3.4	2.977e-01	1.000e+00
DEPDC1	45.2	0.4	2.836e-01	1.000e+00
RP4-694A7.4	0.1	1	8.306e-01	1.000e+00
RP11-424D14.1	1.1	-0.6	7.587e-01	1.000e+00
LRRC7	29.1	0.2	6.080e-01	1.000e+00
LRRC40	124.1	-0.1	8.126e-01	1.000e+00
SRSF11	909	0.1	6.824e-01	1.000e+00
RP4-677H15.4	0.4	1.9	5.894e-01	1.000e+00
ANKRD13C	415.2	0.1	4.060e-01	1.000e+00
HHLA3	95.7	-0.1	6.005e-01	1.000e+00
CTH	351.1	-0.2	2.580e-01	1.000e+00
RP11-42O15.3	5.4	0.4	7.237e-01	1.000e+00
PTGER3	3.8	1.1	4.027e-01	1.000e+00
RP3-333A15.1	0.1	1	8.306e-01	1.000e+00
ZRANB2-AS1	0.4	0.4	9.252e-01	1.000e+00
ZRANB2	268.1	0.1	6.623e-01	1.000e+00
NEGR1	0.3	-1.4	7.512e-01	1.000e+00
LRRIQ3	0.1	1	8.306e-01	1.000e+00
FPGT	91.5	0.2	5.038e-01	1.000e+00
FPGT-TNNI3K	0.5	2.4	4.998e-01	1.000e+00
RP11-17E13.2	0.1	-1.4	7.545e-01	1.000e+00
CRYZ	112.5	0	9.606e-01	1.000e+00
TYW3	119.8	0	9.665e-01	1.000e+00
SLC44A5	0.3	1.9	6.627e-01	1.000e+00
RP4-682C21.5	0.3	1	8.303e-01	1.000e+00
ACADM	260.4	0	9.281e-01	1.000e+00
RABGGTB	351.2	-0.1	4.807e-01	1.000e+00
MSH4	2.9	-0.7	5.831e-01	1.000e+00
ST6GALNAC3	0.7	1	7.657e-01	1.000e+00
PIGK	167.2	0.2	3.755e-01	1.000e+00
AK5	0.1	-1.4	7.545e-01	1.000e+00
ZZZ3	174.9	-0.3	2.146e-01	1.000e+00
USP33	876	0.2	3.736e-01	1.000e+00
FAM73A	23.5	-0.2	7.167e-01	1.000e+00
NEXN-AS1	0.3	1.9	6.627e-01	1.000e+00
NEXN	0.9	-1	6.956e-01	1.000e+00
FUBP1	698.5	0	9.813e-01	1.000e+00
DNAJB4	521.9	0.2	3.815e-01	1.000e+00
GIPC2	1.4	1.2	5.127e-01	1.000e+00
RP11-386I14.4	0.4	0.4	9.252e-01	1.000e+00
IFI44L	1	-1.9	4.129e-01	1.000e+00
IFI44	1.3	-0.2	9.370e-01	1.000e+00
TTLL7	0.3	1	8.303e-01	1.000e+00
RP11-486G15.2	1.2	-0.2	9.169e-01	1.000e+00
PRKACB	4.9	0.2	8.540e-01	1.000e+00
RPF1	140.3	0	9.071e-01	1.000e+00
GNG5	1247.2	0.1	6.780e-01	1.000e+00
CTBS	71.4	-0.1	8.561e-01	1.000e+00
C1orf180	0.3	-2.4	5.841e-01	1.000e+00
SSX2IP	942.3	0.1	5.537e-01	1.000e+00
WDR63	1.3	-0.5	7.977e-01	1.000e+00
SYDE2	13.5	-0.8	1.789e-01	1.000e+00
C1orf52	176.6	0.2	3.554e-01	1.000e+00
BCL10	140.9	0	9.041e-01	1.000e+00
RP11-131L23.1	0.1	1	8.306e-01	1.000e+00
CYR61	2.2	-1	5.084e-01	1.000e+00
ZNHIT6	38.6	-0.4	3.519e-01	1.000e+00
COL24A1	0.3	1.8	6.899e-01	1.000e+00
ODF2L	39	0.2	5.491e-01	1.000e+00
RP4-612B15.3	2.3	-0.1	9.201e-01	1.000e+00
SH3GLB1	612.1	-0.1	6.700e-01	1.000e+00
SEP15	559.6	0.1	4.661e-01	1.000e+00
HS2ST1	38.6	0.4	3.427e-01	1.000e+00
RP4-604K5.3	0.3	1	8.216e-01	1.000e+00
LMO4	80.6	-0.2	5.008e-01	1.000e+00
RP4-544H6.2	0.6	1	7.662e-01	1.000e+00
RP11-76N22.2	2.4	-0.4	7.869e-01	1.000e+00
PKN2	248.6	-0.1	4.694e-01	1.000e+00
GTF2B	1294.6	0	9.265e-01	1.000e+00
CCBL2	94.6	0.2	5.815e-01	1.000e+00
RBMXL1	56	0.2	4.969e-01	1.000e+00
GBP3	0.6	1.8	5.584e-01	1.000e+00
GBP1	0.3	-1.4	7.512e-01	1.000e+00
GBP2	19.1	-0.6	2.671e-01	1.000e+00
GBP4	0.1	0	1.000e+00	1.000e+00
GBP5	0.4	-2.4	5.158e-01	1.000e+00
LRRC8B	12.3	0.2	7.873e-01	1.000e+00
RP5-1007M22.2	1.4	-0.6	7.519e-01	1.000e+00
LRRC8C	45.1	-0.2	6.580e-01	1.000e+00
RP5-943J3.2	0.3	1	8.295e-01	1.000e+00
LRRC8D	389.1	0.1	7.616e-01	1.000e+00
ZNF326	99	-0.1	6.987e-01	1.000e+00
RP4-665J23.1	1	-1.5	5.450e-01	1.000e+00
ZNF644	225.7	0.1	6.585e-01	1.000e+00
CDC7	16.7	0	9.409e-01	1.000e+00
EPHX4	0.2	1	8.306e-01	1.000e+00
BTBD8	6.2	1.5	1.500e-01	1.000e+00
KIAA1107	9.2	0.1	9.156e-01	1.000e+00
RP4-621B10.8	0.1	-1.4	7.545e-01	1.000e+00
GLMN	20.5	0.1	8.840e-01	1.000e+00
RPAP2	78.6	-0.1	7.480e-01	1.000e+00
EVI5	70.9	0.4	3.098e-01	1.000e+00
RPL5	15010	0	7.185e-01	1.000e+00
FAM69A	1.9	0	9.762e-01	1.000e+00
MTF2	220.5	0.1	7.397e-01	1.000e+00
TMED5	206.1	0.1	6.850e-01	1.000e+00
CCDC18	29.2	-0.2	6.244e-01	1.000e+00
DR1	1280.8	0.2	1.788e-01	1.000e+00
FNBP1L	344.8	0.1	6.975e-01	1.000e+00
BCAR3	12.5	0.2	8.113e-01	1.000e+00
RP5-1033H22.2	1.4	-0.6	7.578e-01	1.000e+00
RP4-561L24.3	0.3	0	1.000e+00	1.000e+00
DNTTIP2	1072.1	-0.1	3.172e-01	1.000e+00
GCLM	90.5	0.2	5.322e-01	1.000e+00
ABCA4	0.7	0	9.910e-01	1.000e+00
ABCD3	60.1	0.5	1.198e-01	1.000e+00
LINC01057	0.1	0	1.000e+00	1.000e+00
SLC44A3	0.1	-1.4	7.545e-01	1.000e+00
CNN3	33.9	0.1	8.979e-01	1.000e+00
ALG14	250.2	0.5	8.894e-03	1.000e+00
RP11-313A24.1	0.3	1	8.232e-01	1.000e+00
TMEM56	2230.3	0.3	4.691e-01	1.000e+00
TMEM56-RWDD3	0.1	-1.4	7.534e-01	1.000e+00
RP11-57H12.3	16.9	-0.1	9.012e-01	1.000e+00
RWDD3	26	0.2	7.023e-01	1.000e+00
RP11-57H12.5	0.7	-0.6	8.079e-01	1.000e+00
RP4-617C6.1	0.3	-0.5	9.186e-01	1.000e+00
PTBP2	24.3	0.1	8.865e-01	1.000e+00
DPYD	3.2	0.3	8.222e-01	1.000e+00
FRRS1	91.9	-0.1	6.926e-01	1.000e+00
AGL	84.4	0.1	7.592e-01	1.000e+00
RP5-884G6.2	0.7	0.5	8.683e-01	1.000e+00
SLC35A3	13.6	0.7	2.535e-01	1.000e+00
HIAT1	1045.9	0	9.402e-01	1.000e+00
SASS6	24.8	-0.2	6.966e-01	1.000e+00
TRMT13	36.2	-0.6	1.635e-01	1.000e+00
LRRC39	0.6	0.4	9.104e-01	1.000e+00
DBT	128.3	0	9.790e-01	1.000e+00
RP11-305E17.6	19.1	-0.2	7.766e-01	1.000e+00
RTCA	328.5	0.1	7.490e-01	1.000e+00
CDC14A	67.9	-0.1	8.394e-01	1.000e+00
RP5-837M10.4	0.3	-2.4	5.779e-01	1.000e+00
EXTL2	16.8	0.6	3.108e-01	1.000e+00
SLC30A7	171.9	0.3	3.291e-01	1.000e+00
DPH5	75.2	0	8.731e-01	1.000e+00
RP11-421L21.2	0.3	-1.4	7.497e-01	1.000e+00
RP11-421L21.3	2.7	-1.4	3.332e-01	1.000e+00
S1PR1	0.1	0	1.000e+00	1.000e+00
OLFM3	0.1	0	1.000e+00	1.000e+00
RNPC3	56.9	-0.1	8.075e-01	1.000e+00
AMY2B	5.3	-0.7	4.754e-01	1.000e+00
RP11-364B6.1	0.1	0	1.000e+00	1.000e+00
PRMT6	128.3	0.2	2.843e-01	1.000e+00
VAV3	0.5	-0.5	8.953e-01	1.000e+00
SLC25A24	0.4	-0.5	8.967e-01	1.000e+00
FAM102B	4.8	-0.4	7.476e-01	1.000e+00
HENMT1	77.8	0.3	3.374e-01	1.000e+00
PRPF38B	355.4	0	9.663e-01	1.000e+00
FNDC7	1.3	1.1	6.054e-01	1.000e+00
RP11-293A10.3	0.3	-2.4	5.841e-01	1.000e+00
STXBP3	756.4	0.1	7.166e-01	1.000e+00
GPSM2	20.7	1	7.949e-02	1.000e+00
CLCC1	223.1	0.2	3.025e-01	1.000e+00
WDR47	92.4	0.1	5.851e-01	1.000e+00
TAF13	161.5	0.3	3.136e-01	1.000e+00
RP5-1065J22.8	2.9	-0.6	6.699e-01	1.000e+00
TMEM167B	433.1	0.1	6.111e-01	1.000e+00
SCARNA2	7.7	0.4	6.639e-01	1.000e+00
C1orf194	0.4	-1.5	6.955e-01	1.000e+00
KIAA1324	7	-1.5	1.034e-01	1.000e+00
SARS	6555.5	0	8.441e-01	1.000e+00
CELSR2	59.8	0	9.515e-01	1.000e+00
PSRC1	14.7	0.5	4.393e-01	1.000e+00
MYBPHL	3.2	1	4.642e-01	1.000e+00
SORT1	205.2	0.2	2.158e-01	1.000e+00
PSMA5	1169.7	0	9.613e-01	1.000e+00
ATXN7L2	61.1	-0.2	5.827e-01	1.000e+00
CYB561D1	51	0.3	4.491e-01	1.000e+00
AMIGO1	0.4	1	8.010e-01	1.000e+00
GPR61	3.5	-0.8	5.314e-01	1.000e+00
GNAI3	1272.1	0.1	5.588e-01	1.000e+00
RP5-1160K1.3	1.1	1.8	4.525e-01	1.000e+00
GNAT2	52.2	-0.5	1.561e-01	1.000e+00
AMPD2	237.6	0.3	2.014e-01	1.000e+00
GSTM4	5.2	-0.3	7.725e-01	1.000e+00
GSTM2	19.4	-0.2	7.373e-01	1.000e+00
GSTM3	15.8	0.1	9.325e-01	1.000e+00
EPS8L3	0.3	0	1.000e+00	1.000e+00
CSF1	3	-1	4.905e-01	1.000e+00
AHCYL1	117.3	0.2	3.247e-01	1.000e+00
STRIP1	365.9	0.1	6.216e-01	1.000e+00
RP4-773N10.4	22.4	-0.4	4.883e-01	1.000e+00
ALX3	0.1	-1.4	7.545e-01	1.000e+00
SLC6A17	0.2	1	8.306e-01	1.000e+00
RP5-1074L1.1	6.4	0.8	3.878e-01	1.000e+00
RBM15	159.2	0	8.610e-01	1.000e+00
SLC16A4	11.9	-0.1	8.482e-01	1.000e+00
RP5-1074L1.4	5	-1.9	6.906e-02	1.000e+00
LAMTOR5-AS1	4.9	0.2	8.455e-01	1.000e+00
LAMTOR5	1243.3	-0.1	3.080e-01	1.000e+00
CD53	1.7	-1.6	3.540e-01	1.000e+00
RP11-96K19.2	1	-1.6	4.917e-01	1.000e+00
LRIF1	162.1	0.4	1.071e-01	1.000e+00
RP11-96K19.5	1.2	-1.1	6.344e-01	1.000e+00
DRAM2	379.9	-0.1	7.450e-01	1.000e+00
CEPT1	238.8	0.1	8.047e-01	1.000e+00
DENND2D	315.1	0.1	7.196e-01	1.000e+00
CHI3L2	1.8	0.4	8.332e-01	1.000e+00
CHIA	0.3	1	8.232e-01	1.000e+00
PIFO	13.7	0.5	4.614e-01	1.000e+00
OVGP1	5.5	-0.1	9.157e-01	1.000e+00
WDR77	178.1	0.2	3.374e-01	1.000e+00
ATP5F1	1608.2	0	8.892e-01	1.000e+00
C1orf162	0.6	2.9	3.614e-01	1.000e+00
RAP1A	147.5	0.1	5.796e-01	1.000e+00
FAM212B	42	0.1	7.658e-01	1.000e+00
DDX20	140.8	0.1	6.447e-01	1.000e+00
KCND3	0.1	1	8.306e-01	1.000e+00
RP11-88H9.2	0.1	-1.4	7.545e-01	1.000e+00
CTTNBP2NL	0.1	-1.4	7.545e-01	1.000e+00
